Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0003132	Drosophila_biarmipes__LOC108031574__XP_016960621.1	Drosophila_simulans__LOC27209196__XP_016035698.1
OG0003133	Drosophila_biarmipes__LOC127010984__XP_050743394.1	Drosophila_simulans__LOC6733936__XP_002080980.1
OG0003134	Drosophila_biarmipes__LOC108022946__XP_016947651.1	Drosophila_simulans__LOC120284339__XP_039147330.1
OG0003135	Drosophila_biarmipes__LOC108026971__XP_016953676.1	Drosophila_simulans__LOC27207154__XP_016029101.1
OG0003136	Drosophila_biarmipes__LOC108022218__XP_016946561.1	Drosophila_simulans__LOC6735626__XP_002082546.1
OG0003137	Drosophila_biarmipes__LOC122818152__XP_043947661.1	Drosophila_simulans__LOC120284436__XP_039148227.1
OG0003138	Drosophila_biarmipes__LOC122818819__XP_043950005.1	Drosophila_simulans__LOC120285820__XP_044779852.1
OG0003139	Drosophila_biarmipes__LOC108032700__XP_016962168.1	Drosophila_simulans__LOC27206955__XP_016025127.1
OG0003140	Drosophila_biarmipes__LOC108033579__XP_016963414.1	Drosophila_simulans__LOC6732952__XP_002080036.1
OG0003141	Drosophila_biarmipes__LOC108035809__XP_016967044.1	Drosophila_simulans__LOC6740210__XP_016022760.1
OG0003142	Drosophila_biarmipes__LOC108033210__XP_016962950.1	Drosophila_simulans__LOC6726201__XP_002107176.1
OG0003143	Drosophila_biarmipes__LOC108023588__XP_016948680.1	Drosophila_simulans__LOC6725308__XP_016038367.1
OG0003144	Drosophila_biarmipes__LOC108032207__XP_016961556.1	Drosophila_simulans__LOC27208967__XP_016034957.1
OG0003145	Drosophila_biarmipes__LOC108025949__XP_016952136.2	Drosophila_simulans__LOC27207627__XP_016038878.1
OG0003146	Drosophila_biarmipes__LOC108023277__XP_016948052.1	Drosophila_simulans__LOC6724909__XP_039152677.1
OG0003147	Drosophila_biarmipes__LOC108030794__XP_050742550.1	Drosophila_simulans__LOC6739146__XP_039150139.1
OG0003148	Drosophila_biarmipes__LOC108028629__XP_016956038.1	Drosophila_simulans__LOC120284806__XP_039149903.1
OG0003149	Drosophila_biarmipes__LOC108028119__XP_016955256.1	Drosophila_simulans__LOC6738466__XP_016032297.1
OG0003150	Drosophila_biarmipes__LOC108028234__XP_016955387.1	Drosophila_simulans__LOC120284791__XP_039149701.1
OG0003151	Drosophila_biarmipes__LOC108035263__XP_016966310.1	Drosophila_simulans__LOC6736784__XP_016030425.2
OG0003152	Drosophila_biarmipes__LOC108036798__XP_016968634.1	Drosophila_simulans__LOC27206514__XP_016024220.1
OG0003153	Drosophila_biarmipes__LOC108033799__XP_016963896.1	Drosophila_simulans__LOC6732279__XP_016024944.1
OG0003154	Drosophila_biarmipes__LOC108027345__XP_016954255.3	Drosophila_simulans__LOC6725079__XP_039147446.1
OG0003155	Drosophila_biarmipes__LOC108025816__XP_016951956.1	Drosophila_simulans__LOC6740150__XP_002077031.1
OG0003156	Drosophila_biarmipes__LOC108032781__XP_016962276.1	Drosophila_simulans__LOC6733145__XP_016026016.1
OG0003157	Drosophila_biarmipes__LOC108025973__XP_016952155.3	Drosophila_simulans__LOC6729418__XP_002104733.1
OG0003158	Drosophila_biarmipes__LOC108031494__XP_016960480.1	Drosophila_simulans__LOC27209031__XP_016033087.1
OG0003159	Drosophila_biarmipes__LOC108034356__XP_016964732.1	Drosophila_simulans__LOC27206498__XP_044779273.1
OG0003160	Drosophila_biarmipes__LOC122817738__XP_043950645.1	Drosophila_simulans__LOC6727340__XP_039150842.1
OG0003161	Drosophila_biarmipes__LOC108033541__XP_016963375.1	Drosophila_simulans__LOC27207238__XP_016025499.1
OG0003162	Drosophila_biarmipes__LOC108031417__XP_016960307.1	Drosophila_simulans__LOC27208935__XP_039151570.1
OG0003163	Drosophila_biarmipes__LOC108031543__XP_016960569.2	Drosophila_simulans__LOC6727380__XP_016033917.1
OG0003164	Drosophila_biarmipes__LOC108027940__XP_016955061.1	Drosophila_simulans__LOC6734421__XP_002081441.2
OG0003165	Drosophila_biarmipes__LOC127011589__XP_050745116.1	Drosophila_simulans__LOC6727678__XP_002103042.1
OG0003166	Drosophila_biarmipes__LOC108035239__XP_016966260.1	Drosophila_simulans__LOC6737564__XP_016031354.1
OG0003167	Drosophila_biarmipes__LOC108027891__XP_016955002.1	Drosophila_simulans__LOC6734422__XP_016029715.1
OG0003168	Drosophila_biarmipes__LOC108027608__XP_016954618.1	Drosophila_simulans__LOC6725574__XP_016038732.1
OG0003169	Drosophila_biarmipes__LOC108027911__XP_050741855.1	Drosophila_simulans__LOC6734424__XP_039149373.1
OG0003171	Drosophila_biarmipes__LOC108026150__XP_016952376.1	Drosophila_simulans__LOC6726005__XP_016039375.1
OG0003172	Drosophila_biarmipes__LOC108025750__XP_016951834.1	Drosophila_simulans__LOC6725627__XP_016038837.1
OG0003173	Drosophila_biarmipes__LOC108023989__XP_016949209.1	Drosophila_simulans__LOC6726169__XP_016039697.2
OG0003174	Drosophila_biarmipes__LOC108036013__XP_016967421.1	Drosophila_simulans__LOC27208996__XP_039152171.1
OG0003176	Drosophila_biarmipes__LOC108036438__XP_016968111.1	Drosophila_simulans__LOC27206808__XP_016025960.1
OG0003177	Drosophila_biarmipes__LOC108033244__XP_016962998.1	Drosophila_simulans__LOC6732032__XP_002079164.1
OG0003178	Drosophila_biarmipes__LOC108022257__XP_016946605.1	Drosophila_simulans__LOC27209334__XP_016027590.1
OG0003179	Drosophila_biarmipes__LOC108036786__XP_016968621.1	Drosophila_simulans__LOC27206516__XP_016024212.1
OG0003180	Drosophila_biarmipes__LOC108031643__XP_016960763.1	Drosophila_simulans__LOC6727346__XP_002102731.1
OG0003181	Drosophila_biarmipes__LOC108028260__XP_016955439.2	Drosophila_simulans__LOC6739636__XP_002076532.1
OG0003182	Drosophila_biarmipes__LOC108034475__XP_043950611.1	Drosophila_simulans__LOC6737260__XP_002084100.1
OG0003183	Drosophila_biarmipes__LOC108024993__XP_016950738.1	Drosophila_simulans__LOC6726660__XP_002102071.1
OG0003184	Drosophila_biarmipes__LOC108025884__XP_016952049.1	Drosophila_simulans__LOC6726123__XP_002107101.1
OG0003185	Drosophila_biarmipes__LOC108030439__XP_016958818.1	Drosophila_simulans__LOC27206964__XP_016027076.1
OG0003186	Drosophila_biarmipes__LOC108035959__XP_043951103.2	Drosophila_simulans__LOC6737865__XP_044778831.1
OG0003187	Drosophila_biarmipes__LOC108022008__XP_016946337.1	Drosophila_simulans__LOC6725371__XP_002106388.2
OG0003188	Drosophila_biarmipes__LOC108024210__XP_016949559.1	Drosophila_simulans__LOC27207372__XP_016034920.2
OG0003189	Drosophila_biarmipes__LOC108029975__XP_016957974.1	Drosophila_simulans__LOC6736213__XP_002083108.1
OG0003190	Drosophila_biarmipes__LOC108026270__XP_016952620.1	Drosophila_simulans__LOC6729623__XP_002104931.1
OG0003191	Drosophila_biarmipes__LOC108022911__XP_016947608.1	Drosophila_simulans__LOC27206796__XP_016026864.1
OG0003192	Drosophila_biarmipes__LOC108025471__XP_016951472.1	Drosophila_simulans__LOC27206490__XP_016036520.1
OG0003193	Drosophila_biarmipes__LOC108023023__XP_050744370.1	Drosophila_simulans__LOC6728262__XP_016034898.2
OG0003194	Drosophila_biarmipes__LOC108021931__XP_016946246.1	Drosophila_simulans__LOC27209273__XP_039154224.1
OG0003195	Drosophila_biarmipes__LOC108022851__XP_016947513.1	Drosophila_simulans__LOC6735487__XP_002082426.1
OG0003196	Drosophila_biarmipes__LOC108029881__XP_016957864.1	Drosophila_simulans__LOC27206952__XP_016031191.1
OG0003197	Drosophila_biarmipes__LOC108034703__XP_016965133.1	Drosophila_simulans__LOC27209414__XP_016030263.1
OG0003198	Drosophila_biarmipes__LOC108022817__XP_016947443.1	Drosophila_simulans__LOC27208450__XP_016027642.1
OG0003199	Drosophila_biarmipes__LOC108026782__XP_016953429.1	Drosophila_simulans__LOC27206633__XP_016029300.1
OG0003200	Drosophila_biarmipes__LOC108028584__XP_016955984.1	Drosophila_simulans__LOC27209382__XP_016030744.1
OG0003201	Drosophila_biarmipes__LOC108029475__XP_016957224.1	Drosophila_simulans__LOC27207271__XP_016031075.1
OG0003202	Drosophila_biarmipes__LOC108022859__XP_016947524.1	Drosophila_simulans__LOC27206842__XP_016029177.1
OG0003203	Drosophila_biarmipes__LOC108031388__XP_016960241.1	Drosophila_simulans__LOC27208491__XP_016034116.1
OG0003204	Drosophila_biarmipes__LOC108033090__XP_016962774.1	Drosophila_simulans__LOC6725252__XP_039153456.1
OG0003205	Drosophila_biarmipes__LOC108030827__XP_016959434.1	Drosophila_simulans__LOC6739033__XP_016032872.1
OG0003206	Drosophila_biarmipes__LOC108036769__XP_016968598.1	Drosophila_simulans__LOC27208875__XP_016024027.1
OG0003207	Drosophila_biarmipes__LOC108022588__XP_016947104.1	Drosophila_simulans__LOC120284444__XP_039148293.1
OG0003208	Drosophila_biarmipes__LOC108032895__XP_016962421.1	Drosophila_simulans__LOC27208933__XP_016033260.1
OG0003209	Drosophila_biarmipes__LOC108030680__XP_016959201.1	Drosophila_simulans__LOC6738191__XP_016032018.1
OG0003210	Drosophila_biarmipes__LOC108029029__XP_016956566.1	Drosophila_simulans__LOC6732372__XP_039152533.1
OG0003211	Drosophila_biarmipes__LOC108028555__XP_050742030.1	Drosophila_simulans__LOC27207199__XP_016032797.1
OG0003212	Drosophila_biarmipes__LOC108028960__XP_016956488.1	Drosophila_simulans__LOC27207647__XP_016022949.1
OG0003213	Drosophila_biarmipes__LOC108023236__XP_016948001.1	Drosophila_simulans__LOC27206386__XP_016038306.1
OG0003214	Drosophila_biarmipes__LOC108022745__XP_043947785.1	Drosophila_simulans__LOC27208827__XP_016029015.1
OG0003215	Drosophila_biarmipes__LOC108022399__XP_016946773.1	Drosophila_simulans__LOC27208064__XP_016028744.1
OG0003216	Drosophila_biarmipes__LOC108036177__XP_016967656.1	Drosophila_simulans__LOC27207824__XP_016029036.1
OG0003217	Drosophila_biarmipes__LOC108035635__XP_016966825.1	Drosophila_simulans__LOC27206276__XP_016030193.1
OG0003218	Drosophila_biarmipes__LOC108033757__XP_016963819.1	Drosophila_simulans__LOC6732700__XP_002079814.1
OG0003219	Drosophila_biarmipes__LOC108029413__XP_016957135.1	Drosophila_simulans__LOC6734354__XP_016027430.1
OG0003220	Drosophila_biarmipes__LOC108022354__XP_050742238.1	Drosophila_simulans__LOC27206972__XP_039154255.1
OG0003221	Drosophila_biarmipes__LOC108028282__XP_043951153.1	Drosophila_simulans__LOC27208501__XP_016030854.1
OG0003222	Drosophila_biarmipes__LOC108035798__XP_016967029.1	Drosophila_simulans__LOC27207663__XP_016039923.2
OG0003223	Drosophila_biarmipes__LOC108024366__XP_016949759.2	Drosophila_simulans__LOC6726498__XP_002107454.1
OG0003224	Drosophila_biarmipes__LOC108027039__XP_016953728.1	Drosophila_simulans__LOC6727091__XP_002102486.1
OG0003225	Drosophila_biarmipes__LOC108029575__XP_050744258.1	Drosophila_simulans__LOC27209264__XP_016027195.1
OG0003226	Drosophila_biarmipes__LOC108035240__XP_016966262.1	Drosophila_simulans__LOC6737565__XP_002084398.4
OG0003227	Drosophila_biarmipes__LOC108036542__XP_016968254.1	Drosophila_simulans__LOC27207143__XP_016028084.1
OG0003228	Drosophila_biarmipes__LOC108035512__XP_016966663.1	Drosophila_simulans__LOC6737224__XP_016030932.1
OG0003229	Drosophila_biarmipes__LOC108031529__XP_050745524.1	Drosophila_simulans__LOC27207436__XP_039150719.1
OG0003230	Drosophila_biarmipes__LOC108031951__XP_016961226.1	Drosophila_simulans__LOC6739702__XP_016035539.1
OG0003231	Drosophila_biarmipes__LOC108022065__XP_050743343.1	Drosophila_simulans__LOC6733847__XP_002080891.2
OG0003232	Drosophila_biarmipes__LOC108033155__XP_016962871.1	Drosophila_simulans__LOC27207856__XP_016038277.1
OG0003233	Drosophila_biarmipes__LOC108033649__XP_016963573.1	Drosophila_simulans__LOC27207169__XP_016023607.1
OG0003234	Drosophila_biarmipes__LOC108036905__XP_016968781.1	Drosophila_simulans__LOC27209419__XP_016027530.1
OG0003235	Drosophila_biarmipes__LOC108029094__XP_016956673.1	Drosophila_simulans__LOC27206534__XP_016022903.1
OG0003236	Drosophila_biarmipes__LOC108029672__XP_016957607.1	Drosophila_simulans__LOC6734278__XP_016027344.1
OG0003237	Drosophila_biarmipes__LOC108035779__XP_016966981.1	Drosophila_simulans__LOC27208236__XP_016039952.1
OG0003238	Drosophila_biarmipes__LOC108025411__XP_016951382.1	Drosophila_simulans__LOC27207594__XP_016036983.1
OG0003239	Drosophila_biarmipes__LOC108028880__XP_016956377.1	Drosophila_simulans__LOC6726629__XP_002107578.1
OG0003240	Drosophila_biarmipes__LOC108034071__XP_050741588.1	Drosophila_simulans__LOC6732515__XP_016025168.2
OG0003241	Drosophila_biarmipes__LOC127010820__XP_050741918.1	Drosophila_simulans__LOC27209210__XP_016029669.2
OG0003242	Drosophila_biarmipes__LOC108023509__XP_016948540.1	Drosophila_simulans__LOC6724950__XP_016037812.1
OG0003243	Drosophila_biarmipes__LOC108022515__XP_016946973.1	Drosophila_simulans__LOC6734942__XP_002081939.1
OG0003244	Drosophila_biarmipes__LOC108034885__XP_016965584.1	Drosophila_simulans__LOC27209181__XP_016031788.1
OG0003245	Drosophila_biarmipes__LOC108032814__XP_016962316.1	Drosophila_simulans__LOC6730644__XP_016023080.1
OG0003246	Drosophila_biarmipes__LOC108035468__XP_016966605.1	Drosophila_simulans__LOC6736386__XP_039150166.2
OG0003247	Drosophila_biarmipes__LOC108022755__XP_016947342.1	Drosophila_simulans__LOC27208013__XP_016029476.1
OG0003248	Drosophila_biarmipes__LOC108032861__XP_043948552.2	Drosophila_simulans__LOC6733156__XP_002080232.1
OG0003249	Drosophila_biarmipes__LOC108025905__XP_016952079.1	Drosophila_simulans__LOC6739836__XP_002076726.1
OG0003250	Drosophila_biarmipes__LOC108025385__XP_016951347.1	Drosophila_simulans__LOC27209075__XP_016036760.1
OG0003251	Drosophila_biarmipes__LOC108026357__XP_016952752.1	Drosophila_simulans__LOC6727916__XP_016034533.1
OG0003252	Drosophila_biarmipes__LOC108035483__XP_016966622.1	Drosophila_simulans__LOC27209466__XP_016031585.1
OG0003253	Drosophila_biarmipes__LOC108036448__XP_016968083.1	Drosophila_simulans__LOC27207357__XP_016028092.1
OG0003254	Drosophila_biarmipes__LOC108030038__XP_016958098.1	Drosophila_simulans__LOC27206150__XP_016026345.1
OG0003255	Drosophila_biarmipes__LOC108034959__XP_016965753.1	Drosophila_simulans__LOC6738025__XP_002084840.1
OG0003256	Drosophila_biarmipes__LOC108026119__XP_016952311.1	Drosophila_simulans__LOC6729615__XP_002104923.1
OG0003257	Drosophila_biarmipes__LOC108028193__XP_016955342.1	Drosophila_simulans__LOC27208329__XP_016032435.1
OG0003258	Drosophila_biarmipes__LOC108036172__XP_050745690.1	Drosophila_simulans__LOC6736189__XP_016026009.1
OG0003259	Drosophila_biarmipes__LOC108033987__XP_016964200.1	Drosophila_simulans__LOC27206493__XP_039154280.1
OG0003260	Drosophila_biarmipes__LOC108031511__XP_016960515.1	Drosophila_simulans__LOC27209416__XP_016033871.1
OG0003261	Drosophila_biarmipes__LOC108034581__XP_016965006.1	Drosophila_simulans__LOC27208405__XP_016024455.1
OG0003262	Drosophila_biarmipes__LOC108024983__XP_016950725.1	Drosophila_simulans__LOC27206832__XP_016034357.1
OG0003263	Drosophila_biarmipes__LOC108023607__XP_016948703.1	Drosophila_simulans__LOC27206956__XP_016037744.1
OG0003264	Drosophila_biarmipes__LOC108022035__XP_043949725.1	Drosophila_simulans__LOC6739798__XP_016025982.1
OG0003265	Drosophila_biarmipes__LOC108033643__XP_016963565.1	Drosophila_simulans__LOC6732764__XP_016025484.1
OG0003266	Drosophila_biarmipes__LOC108033137__XP_016962849.1	Drosophila_simulans__LOC27208841__XP_039153405.1
OG0003267	Drosophila_biarmipes__LOC108033754__XP_016963815.1	Drosophila_simulans__LOC27207344__XP_016025374.1
OG0003268	Drosophila_biarmipes__LOC108034095__XP_016964350.1	Drosophila_simulans__LOC27208033__XP_016025271.1
OG0003269	Drosophila_biarmipes__LOC108034313__XP_016964671.1	Drosophila_simulans__LOC6731861__XP_016024543.1
OG0003270	Drosophila_biarmipes__LOC108035105__XP_016966022.1	Drosophila_simulans__LOC27207582__XP_044778941.1
OG0003271	Drosophila_biarmipes__LOC108022012__XP_016946340.1	Drosophila_simulans__LOC27206777__XP_016038415.1
OG0003272	Drosophila_biarmipes__LOC108024739__XP_016950325.1	Drosophila_simulans__LOC27207021__XP_044779344.1
OG0003273	Drosophila_biarmipes__LOC108034341__XP_016964713.1	Drosophila_simulans__LOC6733033__XP_002080112.1
OG0003274	Drosophila_biarmipes__LOC108022695__XP_043947941.1	Drosophila_simulans__LOC27207969__XP_016028250.1
OG0003275	Drosophila_biarmipes__LOC108036713__XP_016968503.1	Drosophila_simulans__LOC27207293__XP_039152748.1
OG0003276	Drosophila_biarmipes__LOC108034901__XP_016965616.1	Drosophila_simulans__LOC27206855__XP_016031941.1
OG0003277	Drosophila_biarmipes__LOC108036187__XP_050744188.1	Drosophila_simulans__LOC27206421__XP_016026662.1
OG0003278	Drosophila_biarmipes__LOC108031799__XP_016961007.2	Drosophila_simulans__LOC6729098__XP_044779130.1
OG0003279	Drosophila_biarmipes__LOC108035888__XP_016967132.1	Drosophila_simulans__LOC6738667__XP_002085469.1
OG0003280	Drosophila_biarmipes__LOC108025970__XP_050746331.1	Drosophila_simulans__LOC27206899__XP_039154520.1
OG0003281	Drosophila_biarmipes__LOC108029057__XP_016956613.1	Drosophila_simulans__LOC27208012__XP_016022912.1
OG0003282	Drosophila_biarmipes__LOC108031868__XP_016961116.1	Drosophila_simulans__LOC27208462__XP_016034007.1
OG0003283	Drosophila_biarmipes__LOC108034823__XP_016965405.1	Drosophila_simulans__LOC6739657__XP_002076551.3
OG0003284	Drosophila_biarmipes__LOC108026174__XP_016952437.1	Drosophila_simulans__LOC27208828__XP_016034490.1
OG0003285	Drosophila_biarmipes__LOC108034058__XP_016964302.1	Drosophila_simulans__LOC27206553__XP_016024670.1
OG0003286	Drosophila_biarmipes__LOC108031522__XP_016960532.1	Drosophila_simulans__LOC27208189__XP_016033941.1
OG0003287	Drosophila_biarmipes__LOC108033715__XP_016963737.1	Drosophila_simulans__LOC27206903__XP_016023788.1
OG0003288	Drosophila_biarmipes__LOC108031670__XP_016960799.1	Drosophila_simulans__LOC6729437__XP_002104748.1
OG0003289	Drosophila_biarmipes__LOC108027630__XP_016954641.1	Drosophila_simulans__LOC27206335__XP_016039973.2
OG0003290	Drosophila_biarmipes__LOC108024969__XP_016950701.1	Drosophila_simulans__LOC27207617__XP_016033188.1
OG0003291	Drosophila_biarmipes__LOC108024889__XP_016950522.1	Drosophila_simulans__LOC27207843__XP_016034213.2
OG0003292	Drosophila_biarmipes__LOC108031080__XP_016959775.1	Drosophila_simulans__LOC6728611__XP_002103952.2
OG0003293	Drosophila_biarmipes__LOC108026193__XP_016952472.1	Drosophila_simulans__LOC120284203__XP_039150769.1
OG0003294	Drosophila_biarmipes__LOC108028998__XP_016956530.1	Drosophila_simulans__LOC6732413__XP_016025075.1
OG0003295	Drosophila_biarmipes__LOC108026169__XP_016952413.1	Drosophila_simulans__LOC6729368__XP_016036004.1
OG0003296	Drosophila_biarmipes__LOC108035014__XP_016965847.1	Drosophila_simulans__LOC6738283__XP_016032149.1
OG0003297	Drosophila_biarmipes__LOC108036597__XP_016968345.1	Drosophila_simulans__LOC6740484__XP_016027958.1
OG0003298	Drosophila_biarmipes__LOC108026484__XP_050745314.1	Drosophila_simulans__LOC27207425__XP_039154269.1
OG0003299	Drosophila_biarmipes__LOC108027649__XP_016954655.1	Drosophila_simulans__LOC27206765__XP_016023161.1
OG0003300	Drosophila_biarmipes__LOC108033557__XP_016963392.1	Drosophila_simulans__LOC120285782__XP_044779529.1
OG0003301	Drosophila_biarmipes__LOC122818539__XP_050746178.1	Drosophila_simulans__LOC27206742__XP_016033088.1
OG0003302	Drosophila_biarmipes__LOC108024912__XP_016950593.1	Drosophila_simulans__LOC6740394__XP_016037216.1
OG0003303	Drosophila_biarmipes__LOC108031950__XP_016961228.1	Drosophila_simulans__LOC27207535__XP_016025867.1
OG0003304	Drosophila_biarmipes__LOC108026168__XP_016952412.1	Drosophila_simulans__LOC27206433__XP_016036010.1
OG0003305	Drosophila_biarmipes__LOC108022154__XP_043948210.1	Drosophila_simulans__LOC6734933__XP_002081930.1
OG0003306	Drosophila_biarmipes__LOC108022250__XP_016946598.3	Drosophila_simulans__LOC27206678__XP_016027596.1
OG0003307	Drosophila_biarmipes__LOC108030353__XP_016958709.1	Drosophila_simulans__LOC27206694__XP_016026587.1
OG0003308	Drosophila_biarmipes__LOC108036865__XP_016968731.1	Drosophila_simulans__LOC27208155__XP_016033084.1
OG0003309	Drosophila_biarmipes__LOC108028244__XP_016955412.1	Drosophila_simulans__LOC27209473__XP_016030549.1
