Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0001179	Drosophila_biarmipes__LOC108026967__XP_016953672.1, Drosophila_biarmipes__LOC108026501__XP_050743457.1	Drosophila_yakuba__LOC6531904__XP_002092690.1
OG0001180	Drosophila_biarmipes__LOC108022800__XP_016947422.1	Drosophila_yakuba__LOC6530289__XP_039228661.1
OG0001181	Drosophila_biarmipes__LOC108030352__XP_016958708.2, Drosophila_biarmipes__LOC127011030__XP_050743827.1	Drosophila_yakuba__LOC6530268__XP_039228338.1
OG0001182	Drosophila_biarmipes__LOC108026648__XP_016953167.1	Drosophila_yakuba__LOC6530950__XP_039228473.1
OG0001183	Drosophila_biarmipes__LOC108026714__XP_050743679.1	Drosophila_yakuba__LOC6530963__XP_039228007.1
OG0001184	Drosophila_biarmipes__LOC108029766__XP_016957761.1	Drosophila_yakuba__LOC6530788__XP_002091671.1
OG0001185	Drosophila_biarmipes__LOC108029402__XP_016957123.1	Drosophila_yakuba__LOC6530790__XP_002091673.1
OG0001186	Drosophila_biarmipes__LOC108029936__XP_016957920.2	Drosophila_yakuba__LOC6531098__XP_002091932.1
OG0001187	Drosophila_biarmipes__LOC108029957__XP_016957949.1	Drosophila_yakuba__LOC6531103__XP_002091937.1
OG0001188	Drosophila_biarmipes__LOC108026895__XP_016953593.1	Drosophila_yakuba__LOC6531918__XP_002092704.1
OG0001189	Drosophila_biarmipes__LOC108026650__XP_050743742.1	Drosophila_yakuba__LOC6531964__XP_015051638.1
OG0001190	Drosophila_biarmipes__LOC108026542__XP_016952979.1	Drosophila_yakuba__LOC6531626__XP_002092423.1
OG0001191	Drosophila_biarmipes__LOC108029850__XP_016957828.1, Drosophila_biarmipes__LOC108030097__XP_016958273.1	Drosophila_yakuba__LOC6528351__XP_002089400.1
OG0001192	Drosophila_biarmipes__LOC108029465__XP_016957204.1	Drosophila_yakuba__LOC6530865__XP_039228434.1
OG0001193	Drosophila_biarmipes__LOC108026949__XP_016953651.1	Drosophila_yakuba__LOC6530927__XP_002091769.1
OG0001194	Drosophila_biarmipes__LOC108022564__XP_016947051.1	Drosophila_yakuba__LOC6530570__XP_002091483.1
OG0001195	Drosophila_biarmipes__LOC108026489__XP_043947552.1, Drosophila_biarmipes__LOC108026490__XP_016952928.3, Drosophila_biarmipes__LOC108026585__XP_043947553.1	Drosophila_yakuba__LOC6531970__XP_039228504.1
OG0001196	Drosophila_biarmipes__LOC127010474__XP_016953554.1, Drosophila_biarmipes__LOC108026874__XP_050743492.1	Drosophila_yakuba__LOC6531335__XP_039228329.1
OG0001197	Drosophila_biarmipes__LOC108029670__XP_016957600.1	Drosophila_yakuba__LOC6529928__XP_002090884.1
OG0001198	Drosophila_biarmipes__LOC108036599__XP_016968348.1	Drosophila_yakuba__LOC6529347__XP_002090352.1
OG0001199	Drosophila_biarmipes__LOC108029992__XP_016957995.1	Drosophila_yakuba__LOC6526199__XP_002102008.1
OG0001200	Drosophila_biarmipes__LOC108025776__XP_043949833.1, Drosophila_biarmipes__LOC108035588__XP_043948554.1	Drosophila_yakuba__LOC6529174__XP_039229124.1
OG0001201	Drosophila_biarmipes__LOC108034517__XP_016964933.1	Drosophila_yakuba__LOC6529553__XP_002090550.1
OG0001202	Drosophila_biarmipes__LOC108034077__XP_016964328.1	Drosophila_yakuba__LOC6528015__XP_002089082.1
OG0001203	Drosophila_biarmipes__LOC108036098__XP_016967553.1	Drosophila_yakuba__LOC6529711__XP_002090704.1
OG0001204	Drosophila_biarmipes__LOC108032824__XP_016962328.1	Drosophila_yakuba__LOC6529717__XP_002090710.2
OG0001205	Drosophila_biarmipes__LOC108032660__XP_016962110.1	Drosophila_yakuba__LOC6527556__XP_002088646.1
OG0001206	Drosophila_biarmipes__LOC108033576__XP_016963411.1	Drosophila_yakuba__LOC6527572__XP_002088662.1
OG0001207	Drosophila_biarmipes__LOC108023829__XP_016948965.1	Drosophila_yakuba__LOC6528074__XP_002089141.1
OG0001208	Drosophila_biarmipes__LOC108033657__XP_016963582.1	Drosophila_yakuba__LOC6529227__XP_002090234.2
OG0001209	Drosophila_biarmipes__LOC108032956__XP_016962516.1	Drosophila_yakuba__LOC6524093__XP_002099957.1
OG0001210	Drosophila_biarmipes__LOC108034023__XP_050741555.1	Drosophila_yakuba__LOC6529209__XP_039229101.1
OG0001211	Drosophila_biarmipes__LOC108027594__XP_050745534.1	Drosophila_yakuba__LOC6539076__XP_002085981.1
OG0001212	Drosophila_biarmipes__LOC108033311__XP_016963075.1	Drosophila_yakuba__LOC6526998__XP_002088094.1
OG0001213	Drosophila_biarmipes__LOC108033435__XP_016963248.1	Drosophila_yakuba__LOC6527116__XP_002088209.1
OG0001214	Drosophila_biarmipes__LOC108027300__XP_043948599.2	Drosophila_yakuba__LOC6527109__XP_002088202.1
OG0001215	Drosophila_biarmipes__LOC122818656__XP_043949454.2, Drosophila_biarmipes__LOC108035744__XP_043949034.1, Drosophila_biarmipes__LOC122818657__XP_043949455.1	Drosophila_yakuba__LOC6527102__XP_015053197.1
OG0001216	Drosophila_biarmipes__LOC108029209__XP_016956878.1	Drosophila_yakuba__LOC6529021__XP_015054150.1
OG0001217	Drosophila_biarmipes__LOC108033437__XP_016963251.1	Drosophila_yakuba__LOC6527288__XP_002088382.2
OG0001218	Drosophila_biarmipes__LOC108036694__XP_016968472.1, Drosophila_biarmipes__LOC108036783__XP_016968614.1	Drosophila_yakuba__LOC6527638__XP_002088726.1
OG0001219	Drosophila_biarmipes__LOC108036121__XP_016967595.1	Drosophila_yakuba__LOC6526525__XP_002087635.1
OG0001220	Drosophila_biarmipes__LOC108036086__XP_016967525.1	Drosophila_yakuba__LOC6527668__XP_015053781.1
OG0001221	Drosophila_biarmipes__LOC108027692__XP_016954728.1	Drosophila_yakuba__LOC6526419__XP_002087538.1
OG0001222	Drosophila_biarmipes__LOC108027890__XP_016954998.1	Drosophila_yakuba__LOC6526396__XP_002087515.1
OG0001223	Drosophila_biarmipes__LOC108034242__XP_016964582.1	Drosophila_yakuba__LOC6529426__XP_002090430.1
OG0001224	Drosophila_biarmipes__LOC108036414__XP_016968033.1, Drosophila_biarmipes__LOC108034072__XP_016964320.1	Drosophila_yakuba__LOC6529610__XP_002090604.1
OG0001225	Drosophila_biarmipes__LOC108029223__XP_016956906.1	Drosophila_yakuba__LOC6526349__XP_002087471.1
OG0001226	Drosophila_biarmipes__LOC108035953__XP_016967245.1	Drosophila_yakuba__LOC6539669__XP_002086554.2
OG0001227	Drosophila_biarmipes__LOC108029078__XP_016956649.1	Drosophila_yakuba__LOC6526553__XP_015053307.1
OG0001228	Drosophila_biarmipes__LOC108034355__XP_050741167.1	Drosophila_yakuba__LOC6527041__XP_002088134.2
OG0001229	Drosophila_biarmipes__LOC108032706__XP_016962174.1, Drosophila_biarmipes__LOC108033011__XP_016962627.1	Drosophila_yakuba__LOC6529790__XP_002090774.1
OG0001231	Drosophila_biarmipes__LOC108034024__XP_016964252.1	Drosophila_yakuba__LOC6529210__XP_015052226.1
OG0001232	Drosophila_biarmipes__LOC108033531__XP_016963365.1	Drosophila_yakuba__LOC6528125__XP_015054459.1
OG0001233	Drosophila_biarmipes__LOC108027428__XP_016954367.1	Drosophila_yakuba__LOC6528082__XP_002089149.1
OG0001234	Drosophila_biarmipes__LOC108034742__XP_016965180.1	Drosophila_yakuba__LOC6527949__XP_015053847.1
OG0001235	Drosophila_biarmipes__LOC108033369__XP_016963174.1	Drosophila_yakuba__LOC6527149__XP_002088243.1
OG0001236	Drosophila_biarmipes__LOC108034932__XP_016965680.1	Drosophila_yakuba__LOC6532519__XP_002093265.1
OG0001237	Drosophila_biarmipes__LOC108032046__XP_016961348.1	Drosophila_yakuba__LOC6536332__XP_002096916.1
OG0001238	Drosophila_biarmipes__LOC108024699__XP_016950266.1	Drosophila_yakuba__LOC6538200__XP_015048702.1
OG0001239	Drosophila_biarmipes__LOC108025406__XP_016951373.1	Drosophila_yakuba__LOC6538819__XP_002099332.2
OG0001240	Drosophila_biarmipes__LOC108025283__XP_016951148.1	Drosophila_yakuba__LOC6537990__XP_002098525.2
OG0001241	Drosophila_biarmipes__LOC108027102__XP_016953808.1	Drosophila_yakuba__LOC6537586__XP_002098132.1
OG0001242	Drosophila_biarmipes__LOC108031528__XP_016960551.1	Drosophila_yakuba__LOC6535208__XP_002095867.1
OG0001243	Drosophila_biarmipes__LOC108026197__XP_050744875.1	Drosophila_yakuba__LOC6537131__XP_002097692.1
OG0001244	Drosophila_biarmipes__LOC108024537__XP_016949994.1	Drosophila_yakuba__LOC6536391__XP_002096973.1
OG0001245	Drosophila_biarmipes__LOC108032145__XP_016961475.1	Drosophila_yakuba__LOC6536328__XP_002096912.2
OG0001246	Drosophila_biarmipes__LOC108025379__XP_016951340.1	Drosophila_yakuba__LOC6537397__XP_002097953.1
OG0001247	Drosophila_biarmipes__LOC108026249__XP_016952581.1	Drosophila_yakuba__LOC6537426__XP_039231088.1
OG0001248	Drosophila_biarmipes__LOC108032928__XP_016962487.1	Drosophila_yakuba__LOC6539826__XP_002086710.1
OG0001249	Drosophila_biarmipes__LOC108031104__XP_016959804.1, Drosophila_biarmipes__LOC108032054__XP_016961359.1	Drosophila_yakuba__LOC6536208__XP_002096799.1
OG0001250	Drosophila_biarmipes__LOC108024507__XP_016949942.1	Drosophila_yakuba__LOC6536613__XP_015047855.1
OG0001251	Drosophila_biarmipes__LOC108031206__XP_016959922.1	Drosophila_yakuba__LOC6537856__XP_015048547.1
OG0001252	Drosophila_biarmipes__LOC108027386__XP_016954310.1	Drosophila_yakuba__LOC6536835__XP_002097405.1
OG0001253	Drosophila_biarmipes__LOC108031558__XP_016960590.1	Drosophila_yakuba__LOC6536548__XP_015047826.1
OG0001254	Drosophila_biarmipes__LOC108031685__XP_016960819.1	Drosophila_yakuba__LOC6536442__XP_002097023.1
OG0001255	Drosophila_biarmipes__LOC108031912__XP_016961169.1	Drosophila_yakuba__LOC6535965__XP_039231787.1
OG0001256	Drosophila_biarmipes__LOC108031073__XP_016959768.3	Drosophila_yakuba__LOC6536348__XP_002096930.1
OG0001257	Drosophila_biarmipes__LOC108029953__XP_016957945.1, Drosophila_biarmipes__LOC108032064__XP_016961371.1	Drosophila_yakuba__LOC6536351__XP_002096933.1
OG0001258	Drosophila_biarmipes__LOC108022466__XP_050745521.1, Drosophila_biarmipes__LOC108023806__XP_043951579.1	Drosophila_yakuba__LOC6535420__XP_002096069.3
OG0001259	Drosophila_biarmipes__LOC108026304__XP_050744845.1	Drosophila_yakuba__LOC6538524__XP_002099046.1
OG0001260	Drosophila_biarmipes__LOC108031790__XP_016960992.1	Drosophila_yakuba__LOC6536546__XP_015047818.1
OG0001261	Drosophila_biarmipes__LOC108031306__XP_016960039.1	Drosophila_yakuba__LOC6536978__XP_002097547.1
OG0001262	Drosophila_biarmipes__LOC108031347__XP_016960099.1	Drosophila_yakuba__LOC6535738__XP_002096361.1
OG0001263	Drosophila_biarmipes__LOC108027110__XP_016953817.1, Drosophila_biarmipes__LOC108027120__XP_050744520.1	Drosophila_yakuba__LOC6536020__XP_002096635.1
OG0001264	Drosophila_biarmipes__LOC108032063__XP_016961370.1	Drosophila_yakuba__LOC6536352__XP_002096934.1
OG0001265	Drosophila_biarmipes__LOC108030675__XP_016959192.1	Drosophila_yakuba__LOC6533787__XP_002094489.1
OG0001266	Drosophila_biarmipes__LOC108030995__XP_016959685.1	Drosophila_yakuba__LOC6537241__XP_002097799.1
OG0001267	Drosophila_biarmipes__LOC108031686__XP_016960820.1	Drosophila_yakuba__LOC6536441__XP_002097022.1
OG0001268	Drosophila_biarmipes__LOC108031872__XP_016961119.1, Drosophila_biarmipes__LOC108026922__XP_016953622.1	Drosophila_yakuba__LOC6536469__XP_002097050.2
OG0001269	Drosophila_biarmipes__LOC108026240__XP_016952565.1	Drosophila_yakuba__LOC6538807__XP_002099320.1
OG0001270	Drosophila_biarmipes__LOC108024709__XP_016950289.1	Drosophila_yakuba__LOC6537866__XP_039231170.1
OG0001271	Drosophila_biarmipes__LOC108031431__XP_016960331.1	Drosophila_yakuba__LOC6537694__XP_002098239.1
OG0001272	Drosophila_biarmipes__LOC108024980__XP_016950716.1	Drosophila_yakuba__LOC6535280__XP_002095936.1
OG0001273	Drosophila_biarmipes__LOC108032108__XP_016961427.1, Drosophila_biarmipes__LOC122817789__XP_043946937.1	Drosophila_yakuba__LOC6537834__XP_002098375.1
OG0001274	Drosophila_biarmipes__LOC108026198__XP_050744879.1	Drosophila_yakuba__LOC6537132__XP_002097693.1
OG0001275	Drosophila_biarmipes__LOC108025481__XP_016951485.1	Drosophila_yakuba__LOC6538349__XP_002098874.1
OG0001276	Drosophila_biarmipes__LOC108024652__XP_016950201.1	Drosophila_yakuba__LOC6537280__XP_002097838.1
OG0001277	Drosophila_biarmipes__LOC108032127__XP_016961448.1	Drosophila_yakuba__LOC6535639__XP_002096267.1
OG0001278	Drosophila_biarmipes__LOC108031836__XP_016961074.1	Drosophila_yakuba__LOC6536230__XP_002096821.1
OG0001279	Drosophila_biarmipes__LOC108023429__XP_016948406.2	Drosophila_yakuba__LOC6525929__XP_002101749.2
OG0001280	Drosophila_biarmipes__LOC108023676__XP_016948786.1	Drosophila_yakuba__LOC6525249__XP_002101086.2
OG0001281	Drosophila_biarmipes__LOC108023581__XP_016948666.1	Drosophila_yakuba__LOC6525276__XP_039230950.1
OG0001282	Drosophila_biarmipes__LOC108023727__XP_016948853.1	Drosophila_yakuba__LOC6525245__XP_002101082.1
OG0001283	Drosophila_biarmipes__LOC108025756__XP_016951840.1	Drosophila_yakuba__LOC6526011__XP_002101829.1
OG0001284	Drosophila_biarmipes__LOC108034353__XP_016964728.3	Drosophila_yakuba__LOC6527296__XP_039227616.1
OG0001285	Drosophila_biarmipes__LOC108025081__XP_050745233.1	Drosophila_yakuba__LOC120321768__XP_039231520.1
OG0001286	Drosophila_biarmipes__LOC108034912__XP_016965646.1, Drosophila_biarmipes__LOC108034913__XP_016965648.1	Drosophila_yakuba__LOC6533543__XP_002094253.2
OG0001287	Drosophila_biarmipes__LOC108024203__XP_016949542.1	Drosophila_yakuba__LOC6525190__XP_002101028.1
OG0001288	Drosophila_biarmipes__LOC108024746__XP_016950341.1	Drosophila_yakuba__LOC6525121__XP_002100959.2
OG0001289	Drosophila_biarmipes__LOC108024242__XP_050742043.1	Drosophila_yakuba__LOC6525164__XP_002101002.2
OG0001290	Drosophila_biarmipes__LOC108033195__XP_016962928.1	Drosophila_yakuba__LOC6524003__XP_015045421.1
OG0001291	Drosophila_biarmipes__LOC108024168__XP_016949473.1	Drosophila_yakuba__LOC6525163__XP_002101001.1
OG0001292	Drosophila_biarmipes__LOC108024220__XP_016949575.1	Drosophila_yakuba__LOC6525181__XP_002101019.1
OG0001293	Drosophila_biarmipes__LOC108031821__XP_043948546.1	Drosophila_yakuba__LOC26536296__XP_039233249.1
OG0001294	Drosophila_biarmipes__LOC108027664__XP_016954692.1	Drosophila_yakuba__LOC6526677__XP_002087783.3
OG0001295	Drosophila_biarmipes__LOC108029168__XP_016956802.1	Drosophila_yakuba__LOC6526302__XP_002087424.1
OG0001296	Drosophila_biarmipes__LOC108027314__XP_016954198.3	Drosophila_yakuba__LOC6537477__XP_002098033.2
OG0001297	Drosophila_biarmipes__LOC108026071__XP_050745035.1	Drosophila_yakuba__LOC6538729__XP_002099244.1
OG0001298	Drosophila_biarmipes__LOC108033157__XP_016962874.1	Drosophila_yakuba__LOC6524980__XP_015046020.1
OG0001299	Drosophila_biarmipes__LOC108023401__XP_016948340.1	Drosophila_yakuba__LOC6523898__XP_002099771.3
OG0001300	Drosophila_biarmipes__LOC108024295__XP_050740671.1, Drosophila_biarmipes__LOC127011086__XP_050744276.1, Drosophila_biarmipes__LOC127012513__XP_050746513.1	Drosophila_yakuba__LOC6524508__XP_015045731.1
OG0001301	Drosophila_biarmipes__LOC108024803__XP_016950414.1, Drosophila_biarmipes__LOC108035755__XP_016966942.1	Drosophila_yakuba__LOC6523757__XP_002099632.1
OG0001302	Drosophila_biarmipes__LOC108023900__XP_016949075.1	Drosophila_yakuba__LOC6525338__XP_002101174.1
OG0001303	Drosophila_biarmipes__LOC108023901__XP_016949076.1	Drosophila_yakuba__LOC6525345__XP_002101181.1
OG0001304	Drosophila_biarmipes__LOC108036325__XP_016967831.1	Drosophila_yakuba__LOC6538175__XP_002098703.1, Drosophila_yakuba__LOC6525485__XP_002101320.1
OG0001305	Drosophila_biarmipes__LOC108024127__XP_016949398.1	Drosophila_yakuba__LOC6524141__XP_002100004.1
OG0001306	Drosophila_biarmipes__LOC108022017__XP_016946351.1	Drosophila_yakuba__LOC6525439__XP_002101274.1
OG0001307	Drosophila_biarmipes__LOC108023559__XP_016948635.1	Drosophila_yakuba__LOC6525705__XP_002101527.1
OG0001308	Drosophila_biarmipes__LOC108032380__XP_016961690.1, Drosophila_biarmipes__LOC108034332__XP_016964700.1	Drosophila_yakuba__LOC6527107__XP_002088200.1
OG0001309	Drosophila_biarmipes__LOC108032156__XP_016961494.1	Drosophila_yakuba__LOC6523820__XP_002099695.1
OG0001310	Drosophila_biarmipes__LOC108036566__XP_016968306.1	Drosophila_yakuba__LOC6524107__XP_002099971.1
OG0001311	Drosophila_biarmipes__LOC108032566__XP_016961951.1	Drosophila_yakuba__LOC6527478__XP_002088568.1
OG0001312	Drosophila_biarmipes__LOC108027486__XP_043949437.1	Drosophila_yakuba__LOC6526142__XP_002101956.2
OG0001313	Drosophila_biarmipes__LOC108023590__XP_016948681.1	Drosophila_yakuba__LOC6524391__XP_002100249.1
OG0001314	Drosophila_biarmipes__LOC108032776__XP_016962267.1	Drosophila_yakuba__LOC6527853__XP_002088925.2
OG0001315	Drosophila_biarmipes__LOC108032522__XP_016961850.1	Drosophila_yakuba__LOC26535741__XP_015054658.1, Drosophila_yakuba__LOC6527837__XP_002088909.1
OG0001316	Drosophila_biarmipes__LOC108024252__XP_016949624.1	Drosophila_yakuba__LOC6523858__XP_002099731.1
OG0001317	Drosophila_biarmipes__LOC108025717__XP_016951762.1	Drosophila_yakuba__LOC6524302__XP_002100161.2
OG0001318	Drosophila_biarmipes__LOC108024003__XP_016949233.1, Drosophila_biarmipes__LOC108028743__XP_016956200.1	Drosophila_yakuba__LOC6524650__XP_002100507.1
OG0001319	Drosophila_biarmipes__LOC108024049__XP_016949315.1, Drosophila_biarmipes__LOC108032955__XP_016962515.1	Drosophila_yakuba__LOC6524632__XP_002100489.1
OG0001320	Drosophila_biarmipes__LOC108033168__XP_016962890.1	Drosophila_yakuba__LOC6525004__XP_002100844.2
OG0001321	Drosophila_biarmipes__LOC108025911__XP_016952085.1	Drosophila_yakuba__LOC6524116__XP_002099980.1
OG0001322	Drosophila_biarmipes__LOC108025614__XP_016951636.1	Drosophila_yakuba__LOC6524375__XP_002100233.1
OG0001323	Drosophila_biarmipes__LOC108032430__XP_016961744.1	Drosophila_yakuba__LOC6525059__XP_002100898.1
OG0001324	Drosophila_biarmipes__LOC108032427__XP_016961738.1	Drosophila_yakuba__LOC6527823__XP_002088896.1
OG0001325	Drosophila_biarmipes__LOC127011717__XP_050745720.1, Drosophila_biarmipes__LOC108031791__XP_016961000.2, Drosophila_biarmipes__LOC122817746__XP_043949744.1	Drosophila_yakuba__LOC6529157__XP_002090165.1
OG0001326	Drosophila_biarmipes__LOC108029164__XP_016956794.1	Drosophila_yakuba__LOC6526277__XP_002087399.1
OG0001327	Drosophila_biarmipes__LOC108026045__XP_016952229.1	Drosophila_yakuba__LOC6538023__XP_002098558.1
OG0001328	Drosophila_biarmipes__LOC108036861__XP_043950277.1	Drosophila_yakuba__LOC6526274__XP_002087396.1
OG0001329	Drosophila_biarmipes__LOC108024852__XP_016950483.1	Drosophila_yakuba__LOC6536563__XP_002097139.1
OG0001330	Drosophila_biarmipes__LOC108026421__XP_016952839.1	Drosophila_yakuba__LOC6537199__XP_002097757.1
OG0001331	Drosophila_biarmipes__LOC108031848__XP_016961089.3	Drosophila_yakuba__LOC6535789__XP_002096412.1
OG0001332	Drosophila_biarmipes__LOC108024362__XP_016949754.1, Drosophila_biarmipes__LOC108024791__XP_043951597.1	Drosophila_yakuba__LOC6536661__XP_015047881.1
OG0001333	Drosophila_biarmipes__LOC108025491__XP_016951495.1, Drosophila_biarmipes__LOC108025492__XP_016951496.1	Drosophila_yakuba__LOC6538900__XP_002099404.2
OG0001334	Drosophila_biarmipes__LOC108032326__XP_043949949.1	Drosophila_yakuba__LOC6527528__XP_002088618.1
OG0001335	Drosophila_biarmipes__LOC108036014__XP_050742954.1, Drosophila_biarmipes__LOC122817857__XP_043947165.1, Drosophila_biarmipes__LOC122817858__XP_043947166.1	Drosophila_yakuba__LOC6523771__XP_039232959.1
OG0001336	Drosophila_biarmipes__LOC108030863__XP_016959498.1	Drosophila_yakuba__LOC6539337__XP_002086229.2, Drosophila_yakuba__LOC6540168__XP_039230565.1
OG0001337	Drosophila_biarmipes__LOC108027701__XP_043950154.1	Drosophila_yakuba__LOC6526877__XP_002087977.1
OG0001338	Drosophila_biarmipes__LOC108034748__XP_016965185.1	Drosophila_yakuba__LOC6532738__XP_002093480.1
OG0001339	Drosophila_biarmipes__LOC108035909__XP_050742774.1	Drosophila_yakuba__LOC6533932__XP_015050340.1
OG0001340	Drosophila_biarmipes__LOC108030821__XP_016959424.1	Drosophila_yakuba__LOC6539709__XP_002086594.1
OG0001341	Drosophila_biarmipes__LOC108027987__XP_016955102.2, Drosophila_biarmipes__LOC108028133__XP_016955277.1	Drosophila_yakuba__LOC6533951__XP_039229927.1
OG0001342	Drosophila_biarmipes__LOC108028307__XP_016955519.1	Drosophila_yakuba__LOC6533148__XP_002093874.3
OG0001343	Drosophila_biarmipes__LOC108030562__XP_016958948.2, Drosophila_biarmipes__LOC108030557__XP_016958941.2	Drosophila_yakuba__LOC6539623__XP_002086508.1
OG0001344	Drosophila_biarmipes__LOC108028730__XP_016956181.1	Drosophila_yakuba__LOC6539743__XP_002086623.1
OG0001345	Drosophila_biarmipes__LOC108034545__XP_016964961.1	Drosophila_yakuba__LOC6535106__XP_002095769.1
OG0001346	Drosophila_biarmipes__LOC108028001__XP_050742266.1	Drosophila_yakuba__LOC6534649__XP_002095324.2
OG0001347	Drosophila_biarmipes__LOC108034567__XP_016964987.1	Drosophila_yakuba__LOC6534335__XP_002095015.1
OG0001348	Drosophila_biarmipes__LOC108035499__XP_016966642.1	Drosophila_yakuba__LOC6532722__XP_015049571.1
OG0001349	Drosophila_biarmipes__LOC108028323__XP_016955549.1	Drosophila_yakuba__LOC6532291__XP_002093051.1
OG0001350	Drosophila_biarmipes__LOC108035338__XP_016966412.1	Drosophila_yakuba__LOC6533792__XP_002094493.1
