Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0000975	Drosophila_biarmipes__LOC108024714__XP_016950295.1	Drosophila_subobscura__LOC117898742__XP_034664255.1
OG0000976	Drosophila_biarmipes__LOC108026396__XP_016952808.1	Drosophila_subobscura__LOC117898785__XP_034664313.1, Drosophila_subobscura__LOC117903646__XP_034671838.1
OG0000977	Drosophila_biarmipes__LOC108032175__XP_016961517.1	Drosophila_subobscura__LOC117896356__XP_034660522.1
OG0000978	Drosophila_biarmipes__LOC108024728__XP_016950310.1	Drosophila_subobscura__LOC117899364__XP_034665234.1, Drosophila_subobscura__LOC117899575__XP_034665579.1
OG0000979	Drosophila_biarmipes__LOC108026904__XP_050745545.1	Drosophila_subobscura__LOC117900527__XP_034666817.1
OG0000980	Drosophila_biarmipes__LOC108032927__XP_016962485.1	Drosophila_subobscura__LOC117897444__XP_034662177.1
OG0000981	Drosophila_biarmipes__LOC108024842__XP_016950469.1	Drosophila_subobscura__LOC117899601__XP_034665615.1
OG0000982	Drosophila_biarmipes__LOC108023797__XP_016948929.1	Drosophila_subobscura__LOC117896949__XP_034661384.1, Drosophila_subobscura__LOC117895126__XP_034658430.1
OG0000983	Drosophila_biarmipes__LOC108032004__XP_016961291.1	Drosophila_subobscura__LOC117897330__XP_034661989.1
OG0000984	Drosophila_biarmipes__LOC108024501__XP_016949937.1	Drosophila_subobscura__LOC117896558__XP_034660848.1, Drosophila_subobscura__LOC117901045__XP_034667543.1, Drosophila_subobscura__LOC117891996__XP_034653773.1, Drosophila_subobscura__LOC117898577__XP_034663989.1
OG0000985	Drosophila_biarmipes__LOC108031421__XP_016960310.1	Drosophila_subobscura__LOC117898709__XP_034664216.1, Drosophila_subobscura__LOC117897770__XP_034662707.1, Drosophila_subobscura__LOC117898711__XP_034664219.1, Drosophila_subobscura__LOC117899290__XP_034665093.1
OG0000986	Drosophila_biarmipes__LOC108024371__XP_016949763.1	Drosophila_subobscura__LOC117899443__XP_034665340.1, Drosophila_subobscura__LOC117894215__XP_034657025.1, Drosophila_subobscura__LOC117895726__XP_034659475.1
OG0000987	Drosophila_biarmipes__LOC108031416__XP_016960305.1	Drosophila_subobscura__LOC117898680__XP_034664154.1, Drosophila_subobscura__LOC117898686__XP_034664180.1, Drosophila_subobscura__LOC117898710__XP_034664218.1, Drosophila_subobscura__LOC117898687__XP_034664181.1
OG0000988	Drosophila_biarmipes__LOC108027348__XP_016954256.1	Drosophila_subobscura__LOC117896028__XP_034659928.1
OG0000988	Drosophila_biarmipes__LOC127011497__XP_050744305.1	Drosophila_subobscura__LOC117896029__XP_034659929.1
OG0000989	Drosophila_biarmipes__LOC108027414__XP_016954341.1	Drosophila_subobscura__LOC117899370__XP_034665241.1
OG0000990	Drosophila_biarmipes__LOC108024411__XP_016949816.1	Drosophila_subobscura__LOC117894389__XP_034657286.1, Drosophila_subobscura__LOC117897856__XP_034662820.1
OG0000991	Drosophila_biarmipes__LOC108024718__XP_016950298.1	Drosophila_subobscura__LOC117897857__XP_034662821.1
OG0000992	Drosophila_biarmipes__LOC108032022__XP_016961321.1	Drosophila_subobscura__LOC117897767__XP_034662703.1
OG0000993	Drosophila_biarmipes__LOC108031974__XP_016961257.1	Drosophila_subobscura__LOC117898003__XP_034663025.1, Drosophila_subobscura__LOC117903908__XP_034672305.1, Drosophila_subobscura__LOC117897514__XP_034662319.1
OG0000994	Drosophila_biarmipes__LOC108027346__XP_016954252.1	Drosophila_subobscura__LOC117896766__XP_034661132.1, Drosophila_subobscura__LOC117897424__XP_034662152.1
OG0000995	Drosophila_biarmipes__LOC108027200__XP_016953996.3	Drosophila_subobscura__LOC117902547__XP_034669875.1, Drosophila_subobscura__LOC117898807__XP_034664347.1
OG0000996	Drosophila_biarmipes__LOC108024901__XP_016950556.2	Drosophila_subobscura__LOC117902970__XP_034670515.1
OG0000997	Drosophila_biarmipes__LOC108023771__XP_016948901.1	Drosophila_subobscura__LOC117903167__XP_034670903.1, Drosophila_subobscura__LOC117900882__XP_034667300.1
OG0000998	Drosophila_biarmipes__LOC108025857__XP_016952013.1	Drosophila_subobscura__LOC117890693__XP_034651582.1
OG0000999	Drosophila_biarmipes__LOC108025727__XP_016951793.1	Drosophila_subobscura__LOC117889609__XP_034649924.1
OG0001000	Drosophila_biarmipes__LOC108036257__XP_016967757.1	Drosophila_subobscura__LOC117891556__XP_034652968.1, Drosophila_subobscura__LOC117890173__XP_034650763.1, Drosophila_subobscura__LOC117892758__XP_034655074.1, Drosophila_subobscura__LOC117890175__XP_034650764.1
OG0001001	Drosophila_biarmipes__LOC108030149__XP_050743670.1	Drosophila_subobscura__LOC117891322__XP_034652628.1
OG0001002	Drosophila_biarmipes__LOC108032071__XP_016961380.1	Drosophila_subobscura__LOC117896591__XP_034660907.1
OG0001003	Drosophila_biarmipes__LOC108030200__XP_016958446.1	Drosophila_subobscura__LOC117902110__XP_034669116.1
OG0001004	Drosophila_biarmipes__LOC108032767__XP_016962256.1	Drosophila_subobscura__LOC117897807__XP_034662747.1
OG0001005	Drosophila_biarmipes__LOC108032931__XP_016962490.1	Drosophila_subobscura__LOC117897642__XP_034662509.1
OG0001006	Drosophila_biarmipes__LOC108023334__XP_016948150.1, Drosophila_biarmipes__LOC108027802__XP_016954870.1	Drosophila_subobscura__LOC117902452__XP_034669742.1
OG0001007	Drosophila_biarmipes__LOC108021956__XP_016946275.1	Drosophila_subobscura__LOC117903850__XP_034672205.1
OG0001008	Drosophila_biarmipes__LOC108032057__XP_043949033.2	Drosophila_subobscura__LOC117895376__XP_034658863.1, Drosophila_subobscura__LOC117896378__XP_034660551.1, Drosophila_subobscura__LOC117900124__XP_034666279.1
OG0001009	Drosophila_biarmipes__LOC108028891__XP_016956398.1	Drosophila_subobscura__LOC117901822__XP_034668646.1, Drosophila_subobscura__LOC117901160__XP_034667702.1
OG0001010	Drosophila_biarmipes__LOC108024291__XP_016949680.1, Drosophila_biarmipes__LOC108024334__XP_016949724.2	Drosophila_subobscura__LOC117899473__XP_034665391.1
OG0001011	Drosophila_biarmipes__LOC108024081__XP_016949345.1	Drosophila_subobscura__LOC117903270__XP_034671064.1, Drosophila_subobscura__LOC117903775__XP_034672089.1
OG0001012	Drosophila_biarmipes__LOC108023713__XP_016948832.1	Drosophila_subobscura__LOC117902527__XP_034669848.1
OG0001013	Drosophila_biarmipes__LOC108021977__XP_016946307.1	Drosophila_subobscura__LOC117897270__XP_034661891.1
OG0001014	Drosophila_biarmipes__LOC108033425__XP_050741298.1	Drosophila_subobscura__LOC117901029__XP_034667523.1
OG0001015	Drosophila_biarmipes__LOC108023694__XP_016948807.1	Drosophila_subobscura__LOC117895905__XP_034659789.1
OG0001016	Drosophila_biarmipes__LOC108025856__XP_050744882.1	Drosophila_subobscura__LOC117894076__XP_034656840.1
OG0001017	Drosophila_biarmipes__LOC108023518__XP_016948554.1	Drosophila_subobscura__LOC117903513__XP_034671510.1
OG0001018	Drosophila_biarmipes__LOC108026610__XP_050745209.1	Drosophila_subobscura__LOC117903320__XP_034671153.1, Drosophila_subobscura__LOC117903323__XP_034671157.1
OG0001019	Drosophila_biarmipes__LOC108032957__XP_043949502.1	Drosophila_subobscura__LOC117899771__XP_034665932.1, Drosophila_subobscura__LOC117899796__XP_034665973.1
OG0001020	Drosophila_biarmipes__LOC108025685__XP_016951709.2	Drosophila_subobscura__LOC117896890__XP_034661317.1, Drosophila_subobscura__LOC117894747__XP_034657849.1
OG0001021	Drosophila_biarmipes__LOC108033071__XP_016962727.1	Drosophila_subobscura__LOC117899627__XP_034665676.1
OG0001022	Drosophila_biarmipes__LOC108030491__XP_043949729.1	Drosophila_subobscura__LOC117900653__XP_034666977.1
OG0001023	Drosophila_biarmipes__LOC108026327__XP_016952710.1, Drosophila_biarmipes__LOC108025997__XP_016952175.1	Drosophila_subobscura__LOC117896288__XP_034660393.1
OG0001024	Drosophila_biarmipes__LOC108031929__XP_016961195.1	Drosophila_subobscura__LOC117896370__XP_034660536.1
OG0001025	Drosophila_biarmipes__LOC108029118__XP_016956720.1	Drosophila_subobscura__LOC117900426__XP_034666681.1
OG0001026	Drosophila_biarmipes__LOC108029516__XP_016957307.1	Drosophila_subobscura__LOC117895111__XP_034658408.1
OG0001027	Drosophila_biarmipes__LOC108035403__XP_016966512.1	Drosophila_subobscura__LOC117903771__XP_034672077.1
OG0001028	Drosophila_biarmipes__LOC108035355__XP_016966438.1	Drosophila_subobscura__LOC117895398__XP_034658917.1
OG0001029	Drosophila_biarmipes__LOC108028692__XP_016956125.1	Drosophila_subobscura__LOC117901081__XP_034667593.1, Drosophila_subobscura__LOC117894588__XP_034657625.1
OG0001030	Drosophila_biarmipes__LOC108035497__XP_016966640.2	Drosophila_subobscura__LOC117893088__XP_034655404.1
OG0001031	Drosophila_biarmipes__LOC108035440__XP_016966563.1	Drosophila_subobscura__LOC117893090__XP_034655408.1
OG0001032	Drosophila_biarmipes__LOC108031184__XP_016959896.1	Drosophila_subobscura__LOC117894698__XP_034657769.1, Drosophila_subobscura__LOC117903166__XP_034670902.1
OG0001033	Drosophila_biarmipes__LOC108028333__XP_016955567.1	Drosophila_subobscura__LOC117894745__XP_034657838.1
OG0001034	Drosophila_biarmipes__LOC108034440__XP_016964814.2, Drosophila_biarmipes__LOC108035492__XP_016966632.1	Drosophila_subobscura__LOC117894385__XP_034657282.1
OG0001035	Drosophila_biarmipes__LOC108034094__XP_016964353.1	Drosophila_subobscura__LOC117901649__XP_034668377.1
OG0001036	Drosophila_biarmipes__LOC108035463__XP_016966598.1	Drosophila_subobscura__LOC117893944__XP_034656625.1
OG0001037	Drosophila_biarmipes__LOC108034749__XP_016965186.1	Drosophila_subobscura__LOC117894624__XP_034657681.1
OG0001038	Drosophila_biarmipes__LOC108028780__XP_016956248.1	Drosophila_subobscura__LOC117893596__XP_034656161.1
OG0001040	Drosophila_biarmipes__LOC108026581__XP_016953023.1, Drosophila_biarmipes__LOC108026727__XP_016953327.1	Drosophila_subobscura__LOC117889926__XP_034650343.1
OG0001041	Drosophila_biarmipes__LOC108029006__XP_016956539.1	Drosophila_subobscura__LOC117901091__XP_034667609.1
OG0001046	Drosophila_biarmipes__LOC108026153__XP_016952377.1	Drosophila_subobscura__LOC117897025__XP_034661493.1, Drosophila_subobscura__LOC117897026__XP_034661494.1
OG0001047	Drosophila_biarmipes__LOC108033357__XP_016963157.1, Drosophila_biarmipes__LOC108034241__XP_016964579.1	Drosophila_subobscura__LOC117900916__XP_034667369.1
OG0001048	Drosophila_biarmipes__LOC108029364__XP_016957081.1	Drosophila_subobscura__LOC117890540__XP_034651356.1
OG0001049	Drosophila_biarmipes__LOC108029994__XP_043948465.1	Drosophila_subobscura__LOC117892469__XP_034654613.1
OG0001050	Drosophila_biarmipes__LOC108033882__XP_016964015.1	Drosophila_subobscura__LOC117901332__XP_034667931.1
OG0001051	Drosophila_biarmipes__LOC108031158__XP_016959863.1	Drosophila_subobscura__LOC117896628__XP_034660961.1
OG0001052	Drosophila_biarmipes__LOC108026549__XP_016952988.1, Drosophila_biarmipes__LOC108026544__XP_016952983.1	Drosophila_subobscura__LOC117891288__XP_034652571.1
OG0001053	Drosophila_biarmipes__LOC108029392__XP_016957110.1	Drosophila_subobscura__LOC117892480__XP_034654625.1
OG0001055	Drosophila_biarmipes__LOC108025018__XP_016950763.1, Drosophila_biarmipes__LOC108025167__XP_016950934.1	Drosophila_subobscura__LOC117896748__XP_034661105.1
OG0001056	Drosophila_biarmipes__LOC108029190__XP_016956852.1	Drosophila_subobscura__LOC117900453__XP_034666716.1, Drosophila_subobscura__LOC117901056__XP_034667559.1
OG0001057	Drosophila_biarmipes__LOC108022679__XP_016947239.1	Drosophila_subobscura__LOC117891182__XP_034652399.1, Drosophila_subobscura__LOC117891183__XP_034652400.1
OG0001058	Drosophila_biarmipes__LOC108024792__XP_016950400.1, Drosophila_biarmipes__LOC108026909__XP_016953607.1	Drosophila_subobscura__LOC117897840__XP_034662797.1, Drosophila_subobscura__LOC117897841__XP_034662798.1
OG0001059	Drosophila_biarmipes__LOC108023054__XP_016947790.1	Drosophila_subobscura__LOC117892637__XP_034654883.1
OG0001060	Drosophila_biarmipes__LOC108026084__XP_050745039.1, Drosophila_biarmipes__LOC108026092__XP_016952281.1	Drosophila_subobscura__LOC117898651__XP_034664113.1
OG0001062	Drosophila_biarmipes__LOC108030253__XP_016958561.2, Drosophila_biarmipes__LOC108030274__XP_016958589.2	Drosophila_subobscura__LOC117890687__XP_034651565.1
OG0001063	Drosophila_biarmipes__LOC108033570__XP_043950088.1	Drosophila_subobscura__LOC117901278__XP_034667863.1
OG0001064	Drosophila_biarmipes__LOC108033461__XP_016963286.1	Drosophila_subobscura__LOC117901922__XP_034668781.1
OG0001065	Drosophila_biarmipes__LOC108026935__XP_043947767.1	Drosophila_subobscura__LOC117892245__XP_034654249.1
OG0001066	Drosophila_biarmipes__LOC108026368__XP_016952777.1	Drosophila_subobscura__LOC117896892__XP_034661315.1
OG0001067	Drosophila_biarmipes__LOC108028170__XP_016955320.1	Drosophila_subobscura__LOC117892503__XP_034654670.1, Drosophila_subobscura__LOC117893582__XP_034656146.1
OG0001068	Drosophila_biarmipes__LOC108023024__XP_016947746.1	Drosophila_subobscura__LOC117902404__XP_034669634.1, Drosophila_subobscura__LOC117890560__XP_034651383.1
OG0001069	Drosophila_biarmipes__LOC108026559__XP_016952999.1	Drosophila_subobscura__LOC117890243__XP_034650880.1
OG0001070	Drosophila_biarmipes__LOC108028927__XP_016956435.1, Drosophila_biarmipes__LOC108030388__XP_016958760.1, Drosophila_biarmipes__LOC108032630__XP_016962060.1	Drosophila_subobscura__LOC117901673__XP_034668404.1
OG0001072	Drosophila_biarmipes__LOC108033816__XP_016963930.1	Drosophila_subobscura__LOC117900069__XP_034666163.1
OG0001073	Drosophila_biarmipes__LOC108026795__XP_016953445.1	Drosophila_subobscura__LOC117889814__XP_034650184.1, Drosophila_subobscura__LOC117889818__XP_034650189.1, Drosophila_subobscura__LOC117903009__XP_034670644.1
OG0001074	Drosophila_biarmipes__LOC122818182__XP_043948134.2	Drosophila_subobscura__LOC117890137__XP_034650714.1
OG0001075	Drosophila_biarmipes__LOC108031227__XP_016959955.1	Drosophila_subobscura__LOC117895524__XP_034659120.1
OG0001076	Drosophila_biarmipes__LOC108025095__XP_016950846.1	Drosophila_subobscura__LOC117897226__XP_034661836.1
OG0001077	Drosophila_biarmipes__LOC108029758__XP_016957747.1	Drosophila_subobscura__LOC117891457__XP_034652831.1
OG0001078	Drosophila_biarmipes__LOC108021916__XP_050745549.1	Drosophila_subobscura__LOC117892138__XP_034654066.1
OG0001079	Drosophila_biarmipes__LOC108024597__XP_016950101.1	Drosophila_subobscura__LOC117891608__XP_034653032.1
OG0001080	Drosophila_biarmipes__LOC108024441__XP_016949848.1	Drosophila_subobscura__LOC117899048__XP_034664699.1
OG0001081	Drosophila_biarmipes__LOC108024814__XP_016950428.1	Drosophila_subobscura__LOC117897815__XP_034662757.1, Drosophila_subobscura__LOC117897983__XP_034662986.1
OG0001082	Drosophila_biarmipes__LOC108029921__XP_016957905.1	Drosophila_subobscura__LOC117890294__XP_034650953.1
OG0001083	Drosophila_biarmipes__LOC108022329__XP_016946680.1	Drosophila_subobscura__LOC117890594__XP_034651423.1, Drosophila_subobscura__LOC117892354__XP_034654450.1
OG0001084	Drosophila_biarmipes__LOC108029101__XP_016956683.1	Drosophila_subobscura__LOC117900094__XP_034666204.1
OG0001085	Drosophila_biarmipes__LOC108032434__XP_016961746.1	Drosophila_subobscura__LOC117901964__XP_034668835.1, Drosophila_subobscura__LOC117901217__XP_034667775.1
OG0001086	Drosophila_biarmipes__LOC108031110__XP_016959810.1	Drosophila_subobscura__LOC117889770__XP_034650123.1, Drosophila_subobscura__LOC117897947__XP_034662938.1
OG0001087	Drosophila_biarmipes__LOC108031830__XP_016961059.1	Drosophila_subobscura__LOC117899272__XP_034665061.1
OG0001088	Drosophila_biarmipes__LOC108030837__XP_016959451.1	Drosophila_subobscura__LOC117895354__XP_034658829.1
OG0001088	Drosophila_biarmipes__LOC108030837__XP_016959451.1	Drosophila_subobscura__LOC117899285__XP_034665085.1
OG0001089	Drosophila_biarmipes__LOC108035835__XP_016967070.1	Drosophila_subobscura__LOC117902930__XP_034670418.1
OG0001090	Drosophila_biarmipes__LOC108035530__XP_016966688.1	Drosophila_subobscura__LOC117894923__XP_034658118.1
OG0001091	Drosophila_biarmipes__LOC108028318__XP_016955536.1	Drosophila_subobscura__LOC117893659__XP_034656242.1, Drosophila_subobscura__LOC117893660__XP_034656243.1
OG0001092	Drosophila_biarmipes__LOC108030583__XP_016959040.1	Drosophila_subobscura__LOC117894898__XP_034658080.1, Drosophila_subobscura__LOC117893269__XP_034655728.1, Drosophila_subobscura__LOC117894271__XP_034657117.1
OG0001093	Drosophila_biarmipes__LOC108029605__XP_016957468.3	Drosophila_subobscura__LOC117889746__XP_034650076.1
OG0001094	Drosophila_biarmipes__LOC108030070__XP_016958160.1	Drosophila_subobscura__LOC117891188__XP_034652413.1, Drosophila_subobscura__LOC117891279__XP_034652556.1
OG0001096	Drosophila_biarmipes__LOC108036619__XP_016968374.1	Drosophila_subobscura__LOC117891773__XP_034653327.1
OG0001097	Drosophila_biarmipes__LOC108022922__XP_016947622.1	Drosophila_subobscura__LOC117890590__XP_034651417.1
OG0001098	Drosophila_biarmipes__LOC108033745__XP_043950499.1	Drosophila_subobscura__LOC117900844__XP_034667250.1, Drosophila_subobscura__LOC117900397__XP_034666642.1
OG0001099	Drosophila_biarmipes__LOC108023576__XP_016948659.1	Drosophila_subobscura__LOC117903443__XP_034671366.1
OG0001100	Drosophila_biarmipes__LOC108032217__XP_016961567.1	Drosophila_subobscura__LOC117897902__XP_034662872.1
OG0001101	Drosophila_biarmipes__LOC108031910__XP_016961167.1	Drosophila_subobscura__LOC117899677__XP_034665757.1
OG0001102	Drosophila_biarmipes__LOC108025670__XP_016951697.1	Drosophila_subobscura__LOC117899416__XP_034665297.1
OG0001103	Drosophila_biarmipes__LOC108033063__XP_016962715.1	Drosophila_subobscura__LOC117901747__XP_034668525.1
OG0001104	Drosophila_biarmipes__LOC108032421__XP_016961730.1	Drosophila_subobscura__LOC117900407__XP_034666653.1
OG0001105	Drosophila_biarmipes__LOC108033641__XP_016963563.1	Drosophila_subobscura__LOC117902054__XP_034669016.1
OG0001106	Drosophila_biarmipes__LOC108024549__XP_016950017.1	Drosophila_subobscura__LOC117897814__XP_034662760.1, Drosophila_subobscura__LOC117903774__XP_034672088.1
OG0001108	Drosophila_biarmipes__LOC108029962__XP_016957953.1	Drosophila_subobscura__LOC117895702__XP_034659443.1
OG0001109	Drosophila_biarmipes__LOC108027471__XP_050745722.1	Drosophila_subobscura__LOC117900077__XP_034666172.1
OG0001110	Drosophila_biarmipes__LOC108025487__XP_016951490.1	Drosophila_subobscura__LOC117897151__XP_034661714.1
OG0001111	Drosophila_biarmipes__LOC108026333__XP_016952725.1	Drosophila_subobscura__LOC117898100__XP_034663171.1
OG0001112	Drosophila_biarmipes__LOC108028086__XP_016955217.1	Drosophila_subobscura__LOC117894761__XP_034657870.1
OG0001114	Drosophila_biarmipes__LOC108028279__XP_016955473.1	Drosophila_subobscura__LOC117894976__XP_034658206.1
OG0001115	Drosophila_biarmipes__LOC108022881__XP_016947567.1	Drosophila_subobscura__LOC117891905__XP_034653619.1
OG0001116	Drosophila_biarmipes__LOC108035256__XP_016966291.1	Drosophila_subobscura__LOC117895274__XP_034658690.1
OG0001117	Drosophila_biarmipes__LOC108030089__XP_016958215.1	Drosophila_subobscura__LOC117891649__XP_034653089.1
OG0001118	Drosophila_biarmipes__LOC108023633__XP_016948738.1	Drosophila_subobscura__LOC117889790__XP_034650153.1
OG0001119	Drosophila_biarmipes__LOC108033936__XP_016964104.1	Drosophila_subobscura__LOC117899971__XP_034666020.1
