Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0003198	Drosophila_biarmipes__LOC108022817__XP_016947443.1	Drosophila_willistoni__LOC26529708__XP_015034496.2
OG0003199	Drosophila_biarmipes__LOC108026782__XP_016953429.1	Drosophila_willistoni__LOC26530087__XP_015034423.1
OG0003200	Drosophila_biarmipes__LOC108028584__XP_016955984.1	Drosophila_willistoni__LOC26529823__XP_015034669.1
OG0003201	Drosophila_biarmipes__LOC108029475__XP_016957224.1	Drosophila_willistoni__LOC26528747__XP_015034609.1
OG0003202	Drosophila_biarmipes__LOC108022859__XP_016947524.1	Drosophila_willistoni__LOC26529428__XP_015034493.1
OG0003203	Drosophila_biarmipes__LOC108031388__XP_016960241.1	Drosophila_willistoni__LOC26529871__XP_023035811.1
OG0003204	Drosophila_biarmipes__LOC108033090__XP_016962774.1	Drosophila_willistoni__LOC26529589__XP_015031937.2
OG0003205	Drosophila_biarmipes__LOC108030827__XP_016959434.1	Drosophila_willistoni__LOC6642987__XP_002065830.3
OG0003206	Drosophila_biarmipes__LOC108036769__XP_016968598.1	Drosophila_willistoni__LOC26529421__XP_015034050.1
OG0003207	Drosophila_biarmipes__LOC108022588__XP_016947104.1	Drosophila_willistoni__LOC111518729__XP_023032084.1
OG0003208	Drosophila_biarmipes__LOC108032895__XP_016962421.1	Drosophila_willistoni__LOC26529723__XP_015032219.1
OG0003209	Drosophila_biarmipes__LOC108030680__XP_016959201.1	Drosophila_willistoni__LOC6642914__XP_002065903.2
OG0003210	Drosophila_biarmipes__LOC108029029__XP_016956566.1	Drosophila_willistoni__LOC111518772__XP_023032223.1
OG0003211	Drosophila_biarmipes__LOC108028555__XP_050742030.1	Drosophila_willistoni__LOC26530291__XP_023036893.1
OG0003212	Drosophila_biarmipes__LOC108028960__XP_016956488.1	Drosophila_willistoni__LOC26529730__XP_015033587.1
OG0003213	Drosophila_biarmipes__LOC108023236__XP_016948001.1	Drosophila_willistoni__LOC26529663__XP_015034114.1
OG0003214	Drosophila_biarmipes__LOC108022745__XP_043947785.1	Drosophila_willistoni__LOC26530265__XP_015034502.1
OG0003215	Drosophila_biarmipes__LOC108022399__XP_016946773.1	Drosophila_willistoni__LOC6652510__XP_002074939.1
OG0003216	Drosophila_biarmipes__LOC108036177__XP_016967656.1	Drosophila_willistoni__LOC26529312__XP_015034486.1
OG0003217	Drosophila_biarmipes__LOC108035635__XP_016966825.1	Drosophila_willistoni__LOC26528916__XP_015033241.1
OG0003218	Drosophila_biarmipes__LOC108033757__XP_016963819.1	Drosophila_willistoni__LOC6644208__XP_023032376.1
OG0003219	Drosophila_biarmipes__LOC108029413__XP_016957135.1	Drosophila_willistoni__LOC26528886__XP_015033180.1
OG0003220	Drosophila_biarmipes__LOC108022354__XP_050742238.1	Drosophila_willistoni__LOC6647924__XP_002070769.3
OG0003221	Drosophila_biarmipes__LOC108028282__XP_043951153.1	Drosophila_willistoni__LOC26529927__XP_015033088.1
OG0003222	Drosophila_biarmipes__LOC108035798__XP_016967029.1	Drosophila_willistoni__LOC111519277__XP_023034805.1
OG0003223	Drosophila_biarmipes__LOC108024366__XP_016949759.2	Drosophila_willistoni__LOC6644869__XP_015033408.3
OG0003224	Drosophila_biarmipes__LOC108027039__XP_016953728.1	Drosophila_willistoni__LOC6641699__XP_002064673.1
OG0003225	Drosophila_biarmipes__LOC108029575__XP_050744258.1	Drosophila_willistoni__LOC26529534__XP_015031997.1
OG0003226	Drosophila_biarmipes__LOC108035240__XP_016966262.1	Drosophila_willistoni__LOC26529199__XP_023033795.1
OG0003227	Drosophila_biarmipes__LOC108036542__XP_016968254.1	Drosophila_willistoni__LOC26529108__XP_015034376.1
OG0003228	Drosophila_biarmipes__LOC108035512__XP_016966663.1	Drosophila_willistoni__LOC26529203__XP_015033319.1
OG0003229	Drosophila_biarmipes__LOC108031529__XP_050745524.1	Drosophila_willistoni__LOC26529122__XP_023035443.1
OG0003230	Drosophila_biarmipes__LOC108031951__XP_016961226.1	Drosophila_willistoni__LOC6646858__XP_046865095.1
OG0003231	Drosophila_biarmipes__LOC108022065__XP_050743343.1	Drosophila_willistoni__LOC6645996__XP_023033549.1
OG0003232	Drosophila_biarmipes__LOC108033155__XP_016962871.1	Drosophila_willistoni__LOC6648628__XP_046867308.1
OG0003233	Drosophila_biarmipes__LOC108033649__XP_016963573.1	Drosophila_willistoni__LOC26529805__XP_015033965.1
OG0003234	Drosophila_biarmipes__LOC108036905__XP_016968781.1	Drosophila_willistoni__LOC6643226__XP_002066166.2
OG0003235	Drosophila_biarmipes__LOC108029094__XP_016956673.1	Drosophila_willistoni__LOC6642247__XP_002065153.1
OG0003236	Drosophila_biarmipes__LOC108029672__XP_016957607.1	Drosophila_willistoni__LOC6645999__XP_023033559.1
OG0003237	Drosophila_biarmipes__LOC108035779__XP_016966981.1	Drosophila_willistoni__LOC26529580__XP_015032746.1
OG0003238	Drosophila_biarmipes__LOC108025411__XP_016951382.1	Drosophila_willistoni__LOC26529772__XP_046867070.1
OG0003239	Drosophila_biarmipes__LOC108028880__XP_016956377.1	Drosophila_willistoni__LOC6649272__XP_002071392.2
OG0003240	Drosophila_biarmipes__LOC108034071__XP_050741588.1	Drosophila_willistoni__LOC26529869__XP_023032547.1
OG0003241	Drosophila_biarmipes__LOC127010820__XP_050741918.1	Drosophila_willistoni__LOC111519389__XP_023035649.1
OG0003242	Drosophila_biarmipes__LOC108023509__XP_016948540.1	Drosophila_willistoni__LOC6638040__XP_046867407.1
OG0003243	Drosophila_biarmipes__LOC108022515__XP_016946973.1	Drosophila_willistoni__LOC26529375__XP_015034844.1
OG0003245	Drosophila_biarmipes__LOC108032814__XP_016962316.1	Drosophila_willistoni__LOC26530223__XP_023031659.2
OG0003246	Drosophila_biarmipes__LOC108035468__XP_016966605.1	Drosophila_willistoni__LOC6639340__XP_002061657.1
OG0003247	Drosophila_biarmipes__LOC108022755__XP_016947342.1	Drosophila_willistoni__LOC26528863__XP_015034475.1
OG0003248	Drosophila_biarmipes__LOC108032861__XP_043948552.2	Drosophila_willistoni__LOC6641906__XP_002065229.1
OG0003249	Drosophila_biarmipes__LOC108025905__XP_016952079.1	Drosophila_willistoni__LOC6641366__XP_002064291.1
OG0003250	Drosophila_biarmipes__LOC108025385__XP_016951347.1	Drosophila_willistoni__LOC26529872__XP_015032605.1
OG0003251	Drosophila_biarmipes__LOC108026357__XP_016952752.1	Drosophila_willistoni__LOC6638034__XP_023031432.1
OG0003252	Drosophila_biarmipes__LOC108035483__XP_016966622.1	Drosophila_willistoni__LOC26529588__XP_023033101.1
OG0003253	Drosophila_biarmipes__LOC108036448__XP_016968083.1	Drosophila_willistoni__LOC26529371__XP_023037573.1
OG0003254	Drosophila_biarmipes__LOC108030038__XP_016958098.1	Drosophila_willistoni__LOC26530295__XP_015034863.1
OG0003255	Drosophila_biarmipes__LOC108034959__XP_016965753.1	Drosophila_willistoni__LOC111518657__XP_023031814.2, Drosophila_willistoni__LOC111518975__XP_046867799.1, Drosophila_willistoni__LOC111519851__XP_046867809.1
OG0003256	Drosophila_biarmipes__LOC108026119__XP_016952311.1	Drosophila_willistoni__LOC26529197__XP_015032952.1
OG0003257	Drosophila_biarmipes__LOC108028193__XP_016955342.1	Drosophila_willistoni__LOC26529193__XP_015033318.1
OG0003258	Drosophila_biarmipes__LOC108036172__XP_050745690.1	Drosophila_willistoni__LOC6640046__XP_046866072.1
OG0003259	Drosophila_biarmipes__LOC108033987__XP_016964200.1	Drosophila_willistoni__LOC6646605__XP_002069282.1
OG0003260	Drosophila_biarmipes__LOC108031511__XP_016960515.1	Drosophila_willistoni__LOC26529877__XP_015032606.1
OG0003261	Drosophila_biarmipes__LOC108034581__XP_016965006.1	Drosophila_willistoni__LOC6653243__XP_002075609.1
OG0003262	Drosophila_biarmipes__LOC108024983__XP_016950725.1	Drosophila_willistoni__LOC6651139__XP_002072913.2
OG0003263	Drosophila_biarmipes__LOC108023607__XP_016948703.1	Drosophila_willistoni__LOC26530142__XP_023035334.1
OG0003264	Drosophila_biarmipes__LOC108022035__XP_043949725.1	Drosophila_willistoni__LOC6640572__XP_002063498.2
OG0003265	Drosophila_biarmipes__LOC108033643__XP_016963565.1	Drosophila_willistoni__LOC26529156__XP_015033559.1
OG0003266	Drosophila_biarmipes__LOC108033137__XP_016962849.1	Drosophila_willistoni__LOC26529932__XP_015033463.1
OG0003267	Drosophila_biarmipes__LOC108033754__XP_016963815.1	Drosophila_willistoni__LOC6641964__XP_002065609.3
OG0003268	Drosophila_biarmipes__LOC108034095__XP_016964350.1	Drosophila_willistoni__LOC124460365__XP_046866935.1
OG0003269	Drosophila_biarmipes__LOC108034313__XP_016964671.1	Drosophila_willistoni__LOC6642410__XP_002065557.1
OG0003270	Drosophila_biarmipes__LOC108035105__XP_016966022.1	Drosophila_willistoni__LOC6645337__XP_002068255.1
OG0003271	Drosophila_biarmipes__LOC108022012__XP_016946340.1	Drosophila_willistoni__LOC111518899__XP_023032802.1
OG0003272	Drosophila_biarmipes__LOC108024739__XP_016950325.1	Drosophila_willistoni__LOC6649471__XP_002072048.1
OG0003273	Drosophila_biarmipes__LOC108034341__XP_016964713.1	Drosophila_willistoni__LOC26528970__XP_015033553.1
OG0003274	Drosophila_biarmipes__LOC108022695__XP_043947941.1	Drosophila_willistoni__LOC26529905__XP_015034416.1
OG0003275	Drosophila_biarmipes__LOC108036713__XP_016968503.1	Drosophila_willistoni__LOC26528945__XP_015033905.3
OG0003276	Drosophila_biarmipes__LOC108034901__XP_016965616.1	Drosophila_willistoni__LOC111519055__XP_023033593.1
OG0003277	Drosophila_biarmipes__LOC108036187__XP_050744188.1	Drosophila_willistoni__LOC26529134__XP_015033182.1
OG0003278	Drosophila_biarmipes__LOC108031799__XP_016961007.2	Drosophila_willistoni__LOC6647224__XP_002069763.1
OG0003279	Drosophila_biarmipes__LOC108035888__XP_016967132.1	Drosophila_willistoni__LOC6643073__XP_023031991.2
OG0003280	Drosophila_biarmipes__LOC108025970__XP_050746331.1	Drosophila_willistoni__LOC6652750__XP_046868545.1
OG0003281	Drosophila_biarmipes__LOC108029057__XP_016956613.1	Drosophila_willistoni__LOC26529979__XP_015034065.1
OG0003282	Drosophila_biarmipes__LOC108031868__XP_016961116.1	Drosophila_willistoni__LOC26529424__XP_015032972.1
OG0003283	Drosophila_biarmipes__LOC108034823__XP_016965405.1	Drosophila_willistoni__LOC26530200__XP_015033800.1
OG0003284	Drosophila_biarmipes__LOC108026174__XP_016952437.1	Drosophila_willistoni__LOC26529967__XP_015033003.1
OG0003285	Drosophila_biarmipes__LOC108034058__XP_016964302.1	Drosophila_willistoni__LOC6644256__XP_002066801.2
OG0003286	Drosophila_biarmipes__LOC108031522__XP_016960532.1	Drosophila_willistoni__LOC26529402__XP_046865247.1
OG0003287	Drosophila_biarmipes__LOC108033715__XP_016963737.1	Drosophila_willistoni__LOC111518775__XP_023032240.1
OG0003288	Drosophila_biarmipes__LOC108031670__XP_016960799.1	Drosophila_willistoni__LOC6647835__XP_002070557.1
OG0003289	Drosophila_biarmipes__LOC108027630__XP_016954641.1	Drosophila_willistoni__LOC26529251__XP_015032734.1
OG0003290	Drosophila_biarmipes__LOC108024969__XP_016950701.1	Drosophila_willistoni__LOC26529634__XP_015032472.1
OG0003291	Drosophila_biarmipes__LOC108024889__XP_016950522.1	Drosophila_willistoni__LOC26530112__XP_015033010.1
OG0003292	Drosophila_biarmipes__LOC108031080__XP_016959775.1	Drosophila_willistoni__LOC26529786__XP_015032479.1
OG0003293	Drosophila_biarmipes__LOC108026193__XP_016952472.1	Drosophila_willistoni__LOC26530190__XP_015033017.1
OG0003294	Drosophila_biarmipes__LOC108028998__XP_016956530.1	Drosophila_willistoni__LOC124460377__XP_046866965.1
OG0003295	Drosophila_biarmipes__LOC108026169__XP_016952413.1	Drosophila_willistoni__LOC26529340__XP_023034283.1
OG0003296	Drosophila_biarmipes__LOC108035014__XP_016965847.1	Drosophila_willistoni__LOC6638740__XP_002062635.2
OG0003297	Drosophila_biarmipes__LOC108036597__XP_016968345.1	Drosophila_willistoni__LOC26528760__XP_015034754.1
OG0003298	Drosophila_biarmipes__LOC108026484__XP_050745314.1	Drosophila_willistoni__LOC6647289__XP_002070629.2
OG0003299	Drosophila_biarmipes__LOC108027649__XP_016954655.1	Drosophila_willistoni__LOC6644351__XP_002066581.1
OG0003300	Drosophila_biarmipes__LOC108033557__XP_016963392.1	Drosophila_willistoni__LOC111518524__XP_023031284.1
OG0003301	Drosophila_biarmipes__LOC122818539__XP_050746178.1	Drosophila_willistoni__LOC26528979__XP_015032236.1
OG0003302	Drosophila_biarmipes__LOC108024912__XP_016950593.1	Drosophila_willistoni__LOC6650796__XP_002072583.1
OG0003304	Drosophila_biarmipes__LOC108026168__XP_016952412.1	Drosophila_willistoni__LOC124462138__XP_046869654.1
OG0003305	Drosophila_biarmipes__LOC108022154__XP_043948210.1	Drosophila_willistoni__LOC26528810__XP_015034353.1
OG0003306	Drosophila_biarmipes__LOC108022250__XP_016946598.3	Drosophila_willistoni__LOC26529442__XP_046865919.1
OG0003307	Drosophila_biarmipes__LOC108030353__XP_016958709.1	Drosophila_willistoni__LOC26529896__XP_015033206.1
OG0003308	Drosophila_biarmipes__LOC108036865__XP_016968731.1	Drosophila_willistoni__LOC6651200__XP_002073882.1
OG0003309	Drosophila_biarmipes__LOC108028244__XP_016955412.1	Drosophila_willistoni__LOC26529596__XP_023036135.1
OG0003310	Drosophila_biarmipes__LOC108022252__XP_016946599.1	Drosophila_willistoni__LOC6640131__XP_023037939.1
OG0003312	Drosophila_biarmipes__LOC108027779__XP_043949923.1	Drosophila_willistoni__LOC26528896__XP_015033899.1
OG0003313	Drosophila_biarmipes__LOC108025551__XP_016951572.1	Drosophila_willistoni__LOC111519413__XP_023035948.1
OG0003314	Drosophila_biarmipes__LOC108025066__XP_016950812.1	Drosophila_willistoni__LOC6647175__XP_002070131.1
OG0003315	Drosophila_biarmipes__LOC108026201__XP_016952488.1	Drosophila_willistoni__LOC26529127__XP_023036128.1
OG0003316	Drosophila_biarmipes__LOC108026176__XP_016952440.1	Drosophila_willistoni__LOC111519161__XP_023034175.1
OG0003317	Drosophila_biarmipes__LOC108032979__XP_043949682.1	Drosophila_willistoni__LOC26529145__XP_023035028.1
OG0003318	Drosophila_biarmipes__LOC108030096__XP_016958254.1	Drosophila_willistoni__LOC6638826__XP_002061821.1
OG0003319	Drosophila_biarmipes__LOC108032987__XP_016962554.1	Drosophila_willistoni__LOC6648769__XP_023034982.1
OG0003320	Drosophila_biarmipes__LOC108022727__XP_016947300.1	Drosophila_willistoni__LOC26529952__XP_015034855.1
OG0003321	Drosophila_biarmipes__LOC108029449__XP_016957188.1	Drosophila_willistoni__LOC26530000__XP_015033211.1
OG0003322	Drosophila_biarmipes__LOC108026127__XP_016952319.1	Drosophila_willistoni__LOC26530159__XP_015032610.1
OG0003323	Drosophila_biarmipes__LOC122818159__XP_050743829.1	Drosophila_willistoni__LOC26528843__XP_023030658.1
OG0003324	Drosophila_biarmipes__LOC108031831__XP_016961061.1	Drosophila_willistoni__LOC6650562__XP_002073161.2
OG0003325	Drosophila_biarmipes__LOC108034007__XP_016964226.1	Drosophila_willistoni__LOC6643757__XP_002066883.1
OG0003326	Drosophila_biarmipes__LOC108030341__XP_016958694.1	Drosophila_willistoni__LOC6640127__XP_002063044.3
OG0003327	Drosophila_biarmipes__LOC108033734__XP_016963774.1	Drosophila_willistoni__LOC26529569__XP_015031949.2
OG0003328	Drosophila_biarmipes__LOC108032534__XP_016961892.1	Drosophila_willistoni__LOC26530241__XP_015034001.1
OG0003329	Drosophila_biarmipes__LOC108029984__XP_016957986.1	Drosophila_willistoni__LOC6639018__XP_002062389.1
OG0003330	Drosophila_biarmipes__LOC108022962__XP_016947671.1	Drosophila_willistoni__LOC6639855__XP_002062765.3
OG0003331	Drosophila_biarmipes__LOC108033193__XP_016962926.1	Drosophila_willistoni__LOC26529968__XP_015031930.1
OG0003332	Drosophila_biarmipes__LOC108024849__XP_016950480.1	Drosophila_willistoni__LOC26529527__XP_015032465.1
OG0003333	Drosophila_biarmipes__LOC108036020__XP_016967435.1	Drosophila_willistoni__LOC6651325__XP_023036474.1
OG0003334	Drosophila_biarmipes__LOC108032543__XP_016961907.1	Drosophila_willistoni__LOC26529283__XP_015033927.1
OG0003335	Drosophila_biarmipes__LOC108031846__XP_016961086.1	Drosophila_willistoni__LOC26529164__XP_015032196.1
OG0003336	Drosophila_biarmipes__LOC108029746__XP_016957728.1	Drosophila_willistoni__LOC6638356__XP_002061614.2
OG0003337	Drosophila_biarmipes__LOC108028235__XP_016955389.1	Drosophila_willistoni__LOC26529223__XP_015034632.1
OG0003338	Drosophila_biarmipes__LOC108028168__XP_016955317.1	Drosophila_willistoni__LOC26530070__XP_015033249.2
OG0003339	Drosophila_biarmipes__LOC108027321__XP_016954214.1	Drosophila_willistoni__LOC6647226__XP_023034437.1
OG0003340	Drosophila_biarmipes__LOC108034846__XP_016965467.1	Drosophila_willistoni__LOC26529413__XP_015033368.1
OG0003341	Drosophila_biarmipes__LOC108033381__XP_016963190.1	Drosophila_willistoni__LOC26529024__XP_015033910.1
OG0003342	Drosophila_biarmipes__LOC108033655__XP_016963578.1	Drosophila_willistoni__LOC26528889__XP_015033898.1
OG0003343	Drosophila_biarmipes__LOC108024891__XP_016950519.3, Drosophila_biarmipes__LOC122818956__XP_043950574.2	Drosophila_willistoni__LOC6651203__XP_023035868.1
OG0003344	Drosophila_biarmipes__LOC108029491__XP_016957249.1	Drosophila_willistoni__LOC26530029__XP_015034780.1
OG0003345	Drosophila_biarmipes__LOC108034631__XP_016965058.1	Drosophila_willistoni__LOC124460699__XP_046868071.1
OG0003346	Drosophila_biarmipes__LOC108034890__XP_016965589.3	Drosophila_willistoni__LOC6648771__XP_002071848.1
OG0003347	Drosophila_biarmipes__LOC108026720__XP_016953320.1	Drosophila_willistoni__LOC26530107__XP_015034424.2
OG0003348	Drosophila_biarmipes__LOC108025782__XP_016951890.1	Drosophila_willistoni__LOC26529010__XP_023035275.1
OG0003349	Drosophila_biarmipes__LOC108035151__XP_016966082.1	Drosophila_willistoni__LOC26529690__XP_023033307.1
OG0003350	Drosophila_biarmipes__LOC108025338__XP_016951262.1	Drosophila_willistoni__LOC6647881__XP_002070762.2
OG0003351	Drosophila_biarmipes__LOC108023331__XP_016948141.1	Drosophila_willistoni__LOC6644561__XP_023032818.1
OG0003352	Drosophila_biarmipes__LOC108024369__XP_050746050.1	Drosophila_willistoni__LOC6641684__XP_023031218.1
OG0003353	Drosophila_biarmipes__LOC108029523__XP_016957312.1	Drosophila_willistoni__LOC26530023__XP_046866054.1
OG0003354	Drosophila_biarmipes__LOC108023783__XP_016948911.1	Drosophila_willistoni__LOC6649159__XP_046867359.1
OG0003355	Drosophila_biarmipes__LOC108027473__XP_050742251.1	Drosophila_willistoni__LOC6647689__XP_002070231.1
OG0003356	Drosophila_biarmipes__LOC108024906__XP_016950566.1	Drosophila_willistoni__LOC26530292__XP_023036333.2
OG0003357	Drosophila_biarmipes__LOC108036340__XP_016967885.1	Drosophila_willistoni__LOC26529626__XP_023033659.1
OG0003358	Drosophila_biarmipes__LOC108029990__XP_050744245.1	Drosophila_willistoni__LOC124460145__XP_046866364.1
OG0003359	Drosophila_biarmipes__LOC108034724__XP_016965153.1	Drosophila_willistoni__LOC26529245__XP_015033099.1
OG0003360	Drosophila_biarmipes__LOC108022712__XP_016947276.1	Drosophila_willistoni__LOC6646266__XP_002068683.2
OG0003361	Drosophila_biarmipes__LOC108035269__XP_016966315.1	Drosophila_willistoni__LOC6638823__XP_002062575.2
OG0003362	Drosophila_biarmipes__LOC108025393__XP_016951358.1	Drosophila_willistoni__LOC6650185__XP_002073131.1
OG0003363	Drosophila_biarmipes__LOC108022032__XP_016946366.1	Drosophila_willistoni__LOC6644706__XP_002067529.1
OG0003364	Drosophila_biarmipes__LOC108036616__XP_016968368.1	Drosophila_willistoni__LOC6638234__XP_002061410.2
OG0003365	Drosophila_biarmipes__LOC108030033__XP_050744166.1	Drosophila_willistoni__LOC6640097__XP_046865984.1
OG0003366	Drosophila_biarmipes__LOC108023709__XP_016948827.1	Drosophila_willistoni__LOC6648268__XP_002071487.1
OG0003367	Drosophila_biarmipes__LOC108021892__XP_016946184.1	Drosophila_willistoni__LOC6653042__XP_023037075.1
OG0003368	Drosophila_biarmipes__LOC108028354__XP_016955600.1	Drosophila_willistoni__LOC6638847__XP_002061888.2
OG0003369	Drosophila_biarmipes__LOC108028388__XP_016955689.1	Drosophila_willistoni__LOC6638841__XP_023037059.1
OG0003370	Drosophila_biarmipes__LOC108028735__XP_016956190.1	Drosophila_willistoni__LOC6638838__XP_002061879.4
