family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	79	0	79	0	77.0	2.0	2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	118	0	118	0	116.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	116	0	116	0	117.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	33	33	unique	33	33	33	0.07006369426751592	12	472	117.0	0.408248290463863	116.0	118.0	2.0	3	0.0	1.0	0.408248290463863	117	0	117	0	117.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	97	0	97	0	98.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	99	0	99	0	98.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	97	0	97	0	98.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	97	0	97	0	98.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	99	0	99	0	98.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	97	0	97	0	98.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	97	0	97	0	98.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	99	0	99	0	98.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	99	0	99	0	98.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	102	0	102	0	97.9090909090909	4.0909090909090935	4.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	99	0	99	0	98.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	34	34	unique	34	34	34	0.07218683651804671	12	472	98.25	1.479019945774904	97.0	102.0	5.0	3	0.0	1.0	1.479019945774904	97	0	97	0	98.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	96	0	96	0	98.0	-2.0	-2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	83	0	83	0	81.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	83	0	83	0	81.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	83	0	83	0	81.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	83	0	83	0	81.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	36	36	unique	36	36	36	0.07643312101910828	12	472	81.66666666666667	0.9428090415820634	81.0	83.0	2.0	2	0.0	1.0	0.9428090415820634	81	0	81	0	81.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	37	37	unique	37	37	37	0.07855626326963906	12	472	105.0	0.0	105.0	105.0	0.0	1	0.0	1.0	0.0	105	0	105	0	105.0	0.0	0.0
