Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0000193	Drosophila_melanogaster__Cyp4ac2__NP_608917.3	Drosophila_ananassae__LOC6497211__XP_001962550.1
OG0000194	Drosophila_melanogaster__Jig__NP_650371.1	Drosophila_ananassae__LOC116656573__XP_032312216.1
OG0000194	Drosophila_melanogaster__CG14851__NP_650372.1	Drosophila_ananassae__LOC6500260__XP_001952920.1
OG0000195	Drosophila_melanogaster__CG31097__NP_733093.2	Drosophila_ananassae__LOC6500210__XP_001953023.1
OG0000195	Drosophila_melanogaster__CG31288__NP_733094.1	Drosophila_ananassae__LOC6500208__XP_001953025.1, Drosophila_ananassae__LOC6500209__XP_001953024.1
OG0000196	Drosophila_melanogaster__CG45080__NP_001287312.1, Drosophila_melanogaster__CG44142__NP_001262532.1	Drosophila_ananassae__LOC6500177__XP_001953082.1
OG0000196	Drosophila_melanogaster__CG34212__NP_001097196.1	Drosophila_ananassae__LOC26513866__XP_014763946.1
OG0000197	Drosophila_melanogaster__CG9030__NP_727815.2, Drosophila_melanogaster__CG32588__NP_727833.1, Drosophila_melanogaster__CG43075__NP_001245677.1, Drosophila_melanogaster__CG33252__NP_996494.1	Drosophila_ananassae__LOC6503739__XP_014761064.1
OG0000198	Drosophila_melanogaster__Est-P__NP_788501.1	Drosophila_ananassae__LOC6502816__XP_001956016.3
OG0000198	Drosophila_melanogaster__Est-6__NP_788500.1	Drosophila_ananassae__LOC116654475__XP_032309974.2, Drosophila_ananassae__LOC6507440__XP_032309973.1
OG0000199	Drosophila_melanogaster__CG43673__NP_001259580.1, Drosophila_melanogaster__CG34324__NP_001096972.1	Drosophila_ananassae__LOC116655037__XP_032307859.1
OG0000199	Drosophila_melanogaster__CG34220__NP_001097253.1	Drosophila_ananassae__LOC6493829__XP_032309913.1
OG0000200	Drosophila_melanogaster__CG43195__NP_001246438.1, Drosophila_melanogaster__CG42690__NP_001188981.1, Drosophila_melanogaster__CG42691__NP_001188982.1	Drosophila_ananassae__LOC26513949__XP_044571317.1
OG0000201	Drosophila_melanogaster__eIF3j__NP_610541.1	Drosophila_ananassae__LOC6496405__XP_001960845.1, Drosophila_ananassae__LOC26514264__XP_014760109.1
OG0000202	Drosophila_melanogaster__Diedel2__NP_001247357.1, Drosophila_melanogaster__Diedel3__NP_001097028.1	Drosophila_ananassae__LOC6498739__XP_001967296.1, Drosophila_ananassae__LOC6498740__XP_001967293.1
OG0000202	Drosophila_melanogaster__Diedel__NP_651695.1	Drosophila_ananassae__LOC6498812__XP_001967307.1
OG0000206	Drosophila_melanogaster__CG7763__NP_001356891.1	Drosophila_ananassae__LOC26515435__XP_014762433.2, Drosophila_ananassae__LOC6497258__XP_001962453.2, Drosophila_ananassae__LOC6497259__XP_014761594.1, Drosophila_ananassae__LOC6502546__XP_001958772.2
OG0000207	Drosophila_melanogaster__Cyp6a8__NP_523749.2, Drosophila_melanogaster__Cyp6a18__NP_651563.1	Drosophila_ananassae__LOC6495484__XP_001958947.1
OG0000207	Drosophila_melanogaster__Cyp6a2__NP_523628.1	Drosophila_ananassae__LOC6496624__XP_001961285.3
OG0000208	Drosophila_melanogaster__CG9525__NP_609260.1	Drosophila_ananassae__LOC26515600__XP_044572556.1
OG0000208	Drosophila_melanogaster__CG15695__NP_650920.3	Drosophila_ananassae__LOC6500771__XP_032308057.1
OG0000209	Drosophila_melanogaster__CG17109__NP_651122.2	Drosophila_ananassae__LOC6499767__XP_001953964.1
OG0000209	Drosophila_melanogaster__CG6738__NP_651124.1, Drosophila_melanogaster__CG6733__NP_651123.1	Drosophila_ananassae__LOC6499768__XP_001953963.1, Drosophila_ananassae__LOC6499769__XP_001953962.1
OG0000210	Drosophila_melanogaster__Prtl99C__NP_651735.3	Drosophila_ananassae__LOC6501441__XP_014767048.1
OG0000211	Drosophila_melanogaster__Amy-d__NP_523768.1, Drosophila_melanogaster__Amy-p__NP_536346.1	Drosophila_ananassae__LOC6492911__XP_032306632.1, Drosophila_ananassae__LOC116656191__XP_032311532.1, Drosophila_ananassae__LOC116656193__XP_032311533.1, Drosophila_ananassae__LOC26515084__XP_014764086.1, Drosophila_ananassae__LOC6505843__XP_032311161.1, Drosophila_ananassae__LOC6492910__XP_001955590.1, Drosophila_ananassae__LOC6501610__XP_001955588.1
OG0000212	Drosophila_melanogaster__CG34283__NP_001097831.1, Drosophila_melanogaster__CG32625__NP_727732.1	Drosophila_ananassae__LOC6493355__XP_001957584.1, Drosophila_ananassae__LOC6505007__XP_001965643.1
OG0000213	Drosophila_melanogaster__CG43711__NP_001261106.1	Drosophila_ananassae__LOC123257207__XP_044571233.1
OG0000213	Drosophila_melanogaster__CG43710__NP_001261105.1	Drosophila_ananassae__LOC26514105__XP_014763979.1
OG0000213	Drosophila_melanogaster__CG44666__NP_001356965.1	Drosophila_ananassae__LOC116654787__XP_044571400.1
OG0000214	Drosophila_melanogaster__CheA46a__NP_001027399.1	Drosophila_ananassae__LOC116655417__XP_032309201.1
OG0000215	Drosophila_melanogaster__Irp-1A__NP_477371.1	Drosophila_ananassae__LOC6501069__XP_001954497.1
OG0000215	Drosophila_melanogaster__Irp-1B__NP_524303.2	Drosophila_ananassae__LOC6500307__XP_032307773.1
OG0000216	Drosophila_melanogaster__Damm__NP_523703.2	Drosophila_ananassae__LOC6494667__XP_014762907.1, Drosophila_ananassae__LOC26513691__XP_032306626.1
OG0000216	Drosophila_melanogaster__Strica__NP_610193.1	Drosophila_ananassae__LOC6496661__XP_001961352.1
OG0000217	Drosophila_melanogaster__CG14957__NP_647781.1, Drosophila_melanogaster__CG32284__NP_728826.1	Drosophila_ananassae__LOC6492995__XP_001956814.1
OG0000217	Drosophila_melanogaster__CG42494__NP_001163333.1	Drosophila_ananassae__LOC26514462__XP_032309802.1
OG0000218	Drosophila_melanogaster__CG32086__NP_729720.1	Drosophila_ananassae__LOC6507170__XP_001956553.1
OG0000218	Drosophila_melanogaster__CG33489__NP_001261715.1, Drosophila_melanogaster__CG33490__NP_996047.1	Drosophila_ananassae__LOC26515571__XP_014765743.1
OG0000219	Drosophila_melanogaster__Sems__NP_649270.1	Drosophila_ananassae__LOC6493070__XP_001956985.1
OG0000219	Drosophila_melanogaster__CG11037__NP_649272.1, Drosophila_melanogaster__CG10587__NP_001137989.2	Drosophila_ananassae__LOC6493071__XP_001956986.1, Drosophila_ananassae__LOC6493072__XP_001956987.1
OG0000220	Drosophila_melanogaster__CG34458__NP_001097340.1	Drosophila_ananassae__LOC6494266__XP_001960637.1
OG0000222	Drosophila_melanogaster__Cfp1__NP_572556.1, Drosophila_melanogaster__CG17440__NP_572555.1, Drosophila_melanogaster__CG3347__NP_722887.2	Drosophila_ananassae__LOC6505135__XP_032309207.2
OG0000223	Drosophila_melanogaster__mud__NP_727769.3	Drosophila_ananassae__LOC6505211__XP_032307795.1
OG0000225	Drosophila_melanogaster__CG34345__NP_001097101.1	Drosophila_ananassae__LOC6497276__XP_001962408.2
OG0000225	Drosophila_melanogaster__CG18749__NP_001287228.1, Drosophila_melanogaster__CG15864__NP_652183.2	Drosophila_ananassae__LOC6505888__XP_001964556.3
OG0000226	Drosophila_melanogaster__Fad2__NP_651966.2	Drosophila_ananassae__LOC6501277__XP_001954905.1, Drosophila_ananassae__LOC6506662__XP_001957456.1, Drosophila_ananassae__LOC6498971__XP_001955584.1
OG0000226	Drosophila_melanogaster__Desat2__NP_650201.1	Drosophila_ananassae__LOC6500741__XP_001953824.1, Drosophila_ananassae__LOC6500740__XP_001953823.1
OG0000227	Drosophila_melanogaster__CG5704__NP_652068.1	Drosophila_ananassae__LOC6507560__XP_001955916.1
OG0000227	Drosophila_melanogaster__CG15820__NP_647696.1	Drosophila_ananassae__LOC6507559__XP_001955915.2
OG0000228	Drosophila_melanogaster__CG43777__NP_001261163.1, Drosophila_melanogaster__CG43776__NP_001261162.1, Drosophila_melanogaster__CG43775__NP_726425.3	Drosophila_ananassae__LOC6496316__XP_014763752.1, Drosophila_ananassae__LOC116654455__XP_032307018.1, Drosophila_ananassae__LOC26515289__XP_014764117.1
OG0000230	Drosophila_melanogaster__CG5509__NP_650204.1	Drosophila_ananassae__LOC26514617__XP_014767314.1
OG0000230	Drosophila_melanogaster__I-t__NP_524323.2	Drosophila_ananassae__LOC6501169__XP_001954685.1
OG0000233	Drosophila_melanogaster__CG33477__NP_995797.1, Drosophila_melanogaster__CG12898__NP_610581.1	Drosophila_ananassae__LOC6502533__XP_001959282.2
OG0000233	Drosophila_melanogaster__CG33476__NP_995798.2	Drosophila_ananassae__LOC26515011__XP_014764073.1
OG0000234	Drosophila_melanogaster__CG13461__NP_648738.1	Drosophila_ananassae__LOC6493615__XP_001958108.1
OG0000234	Drosophila_melanogaster__CG18649__NP_648739.2	Drosophila_ananassae__LOC6493613__XP_001958106.1
OG0000235	Drosophila_melanogaster__CG32110__NP_729837.1	Drosophila_ananassae__LOC6493959__XP_001961248.1
OG0000235	Drosophila_melanogaster__Ulp1__NP_573362.1	Drosophila_ananassae__LOC6498801__XP_001967285.1
OG0000236	Drosophila_melanogaster__CG30037__NP_725097.2, Drosophila_melanogaster__CG30036__NP_725096.2	Drosophila_ananassae__LOC6500176__XP_001953084.2, Drosophila_ananassae__LOC6502652__XP_001953083.2, Drosophila_ananassae__LOC6498506__XP_001962963.3
OG0000236	Drosophila_melanogaster__GalT1__NP_788328.1	Drosophila_ananassae__LOC6494659__XP_001959918.1
OG0000237	Drosophila_melanogaster__Vha14-1__NP_476969.1	Drosophila_ananassae__LOC6496218__XP_001960470.1
OG0000237	Drosophila_melanogaster__Vha14-2__NP_649614.1	Drosophila_ananassae__LOC6499165__XP_032305669.1
OG0000238	Drosophila_melanogaster__CG30270__NP_001356893.1	Drosophila_ananassae__LOC6496375__XP_001960787.1
OG0000239	Drosophila_melanogaster__CG43339__NP_001163009.2, Drosophila_melanogaster__Mst36Fb__NP_001163010.1, Drosophila_melanogaster__Mst36Fa__NP_724121.3	Drosophila_ananassae__LOC6497650__XP_001961633.1, Drosophila_ananassae__LOC6497651__XP_001961632.2
OG0000240	Drosophila_melanogaster__CG42500__NP_652212.2	Drosophila_ananassae__LOC6498622__XP_001963169.1
OG0000241	Drosophila_melanogaster__alpha-Man-Ia__NP_727408.2	Drosophila_ananassae__LOC6505288__XP_032307826.1
OG0000241	Drosophila_melanogaster__alpha-Man-Ic__NP_733331.1	Drosophila_ananassae__LOC6499016__XP_001955507.2
OG0000242	Drosophila_melanogaster__Or67a__NP_524005.2	Drosophila_ananassae__LOC6506095__XP_001965114.2
OG0000244	Drosophila_melanogaster__AOX4__NP_650478.1	Drosophila_ananassae__LOC6499278__XP_001954958.1
OG0000244	Drosophila_melanogaster__AOX3__NP_650477.1	Drosophila_ananassae__LOC6499279__XP_001954957.1, Drosophila_ananassae__LOC123257016__XP_044570168.1, Drosophila_ananassae__LOC6499282__XP_032305401.1
OG0000245	Drosophila_melanogaster__CG31872__NP_723603.1, Drosophila_melanogaster__CG18284__NP_609428.1	Drosophila_ananassae__LOC6498615__XP_001963161.2, Drosophila_ananassae__LOC6498616__XP_044572488.1
OG0000245	Drosophila_melanogaster__CG17097__NP_609429.1	Drosophila_ananassae__LOC6498617__XP_032311444.1
OG0000246	Drosophila_melanogaster__CG6034__NP_649005.1	Drosophila_ananassae__LOC6506530__XP_001957705.2
OG0000246	Drosophila_melanogaster__CG5653__NP_648269.1	Drosophila_ananassae__LOC6493013__XP_001956853.1
OG0000248	Drosophila_melanogaster__CG31205__NP_732543.2	Drosophila_ananassae__LOC26514979__XP_014767366.1
OG0000249	Drosophila_melanogaster__AGO2__NP_730054.1	Drosophila_ananassae__LOC6492932__XP_001956678.1
OG0000250	Drosophila_melanogaster__CG30345__NP_724760.2	Drosophila_ananassae__LOC6494822__XP_001959597.2
OG0000250	Drosophila_melanogaster__CG30344__NP_724759.1	Drosophila_ananassae__LOC6494821__XP_001959598.1
OG0000251	Drosophila_melanogaster__dpr1__NP_995908.2	Drosophila_ananassae__LOC6495053__XP_001959163.2
OG0000252	Drosophila_melanogaster__Lcp3__NP_476621.1	Drosophila_ananassae__LOC6495206__XP_001958848.1
OG0000252	Drosophila_melanogaster__Lcp4__NP_476622.1	Drosophila_ananassae__LOC6495207__XP_001958847.1
OG0000253	Drosophila_melanogaster__Lcp1__NP_476619.1	Drosophila_ananassae__LOC6495439__XP_032306633.1
OG0000253	Drosophila_melanogaster__Lcp2__NP_476620.1	Drosophila_ananassae__LOC6495438__XP_001958849.1
OG0000254	Drosophila_melanogaster__CG17139__NP_001033898.1	Drosophila_ananassae__LOC6496889__XP_001963203.1
OG0000254	Drosophila_melanogaster__CG17140__NP_001033896.1	Drosophila_ananassae__LOC6496890__XP_001963202.1, Drosophila_ananassae__LOC6496891__XP_001963201.2
OG0000256	Drosophila_melanogaster__Sodh2__NP_524311.1	Drosophila_ananassae__LOC6501609__XP_001955583.1
OG0000256	Drosophila_melanogaster__Sodh1__NP_477348.1	Drosophila_ananassae__LOC6499979__XP_001953498.2
OG0000257	Drosophila_melanogaster__CG8664__NP_573211.1	Drosophila_ananassae__LOC6504997__XP_044573448.1
OG0000257	Drosophila_melanogaster__CG5107__NP_651401.1	Drosophila_ananassae__LOC6500054__XP_001953308.2, Drosophila_ananassae__LOC6500056__XP_001953307.1
OG0000258	Drosophila_melanogaster__Or33a__NP_523553.1	Drosophila_ananassae__LOC6502754__XP_001965074.2, Drosophila_ananassae__LOC6502755__XP_001965071.1
OG0000258	Drosophila_melanogaster__Or33b__NP_523554.1	Drosophila_ananassae__LOC6504292__XP_001965072.2, Drosophila_ananassae__LOC6504291__XP_001965073.2, Drosophila_ananassae__LOC6504293__XP_001965070.2
OG0000259	Drosophila_melanogaster__feo__NP_572658.2	Drosophila_ananassae__LOC6502971__XP_001963494.2
OG0000259	Drosophila_melanogaster__sofe__NP_572659.2	Drosophila_ananassae__LOC6502969__XP_001963496.1
OG0000260	Drosophila_melanogaster__CG13075__NP_648831.1, Drosophila_melanogaster__CG33258__NP_001034027.2	Drosophila_ananassae__LOC6506401__XP_001957940.1, Drosophila_ananassae__LOC6506402__XP_001957939.1
OG0000261	Drosophila_melanogaster__CG34002__NP_001034029.2	Drosophila_ananassae__LOC6507741__XP_001956248.2
OG0000265	Drosophila_melanogaster__His3.3A__NP_523479.1	Drosophila_ananassae__LOC6498525__XP_001962995.1
OG0000265	Drosophila_melanogaster__His3.3B__NP_511095.1	Drosophila_ananassae__LOC6498525__XP_001962995.1
OG0000265	Drosophila_melanogaster__His3.3A__NP_523479.1	Drosophila_ananassae__LOC6501933__XP_032308306.1
OG0000265	Drosophila_melanogaster__His3.3B__NP_511095.1	Drosophila_ananassae__LOC6501933__XP_032308306.1
OG0000266	Drosophila_melanogaster__CG13160__NP_001260918.1	Drosophila_ananassae__LOC6495696__XP_032306537.1
OG0000266	Drosophila_melanogaster__CG33012__NP_788335.2	Drosophila_ananassae__LOC6495695__XP_001959394.1
OG0000267	Drosophila_melanogaster__CG10505__NP_611571.2	Drosophila_ananassae__LOC6494967__XP_001959313.1
OG0000267	Drosophila_melanogaster__CG11898__NP_651679.2	Drosophila_ananassae__LOC6499399__XP_001954715.1
OG0000268	Drosophila_melanogaster__Or98a__NP_524536.2	Drosophila_ananassae__LOC6499101__XP_044570004.1, Drosophila_ananassae__LOC123257003__XP_044570100.1, Drosophila_ananassae__LOC6499102__XP_001955294.1
OG0000269	Drosophila_melanogaster__Cyp12a5__NP_650782.1, Drosophila_melanogaster__Cyp12a4__NP_650783.2	Drosophila_ananassae__LOC6498848__XP_001955809.2, Drosophila_ananassae__LOC6498849__XP_044570056.1
OG0000270	Drosophila_melanogaster__CG2975__NP_608719.1	Drosophila_ananassae__LOC6497800__XP_032307587.1
OG0000271	Drosophila_melanogaster__BomS3__NP_652368.1, Drosophila_melanogaster__BomS5__NP_652366.1	Drosophila_ananassae__LOC26514854__XP_032306528.1
OG0000273	Drosophila_melanogaster__CG5592__NP_647996.1	Drosophila_ananassae__LOC6506635__XP_001957497.1, Drosophila_ananassae__LOC26514123__XP_014765576.2, Drosophila_ananassae__LOC6506638__XP_001957494.1
OG0000273	Drosophila_melanogaster__CG42269__NP_648019.2	Drosophila_ananassae__LOC6493540__XP_014764434.1
OG0000274	Drosophila_melanogaster__CG14930__NP_609508.1	Drosophila_ananassae__LOC116655164__XP_032308399.1
OG0000276	Drosophila_melanogaster__CG10863__NP_647840.1	Drosophila_ananassae__LOC6493122__XP_001957092.1
OG0000276	Drosophila_melanogaster__CG12766__NP_647839.1	Drosophila_ananassae__LOC6493123__XP_001957093.3
OG0000277	Drosophila_melanogaster__lds__NP_524850.2, Drosophila_melanogaster__CG10445__NP_649751.2	Drosophila_ananassae__LOC6499359__XP_001954799.2
OG0000278	Drosophila_melanogaster__CG34034__NP_001163678.1, Drosophila_melanogaster__CG43061__NP_001246982.1, Drosophila_melanogaster__Sfp93F__NP_001163677.1, Drosophila_melanogaster__CG42869__NP_001189264.2, Drosophila_melanogaster__CG43618__NP_001246981.1	Drosophila_ananassae__LOC6499760__XP_014766216.1
OG0000279	Drosophila_melanogaster__RpS19b__NP_651195.1	Drosophila_ananassae__LOC6503711__XP_001963881.1, Drosophila_ananassae__LOC6499811__XP_001953863.1
OG0000280	Drosophila_melanogaster__CG17803__NP_650657.2	Drosophila_ananassae__LOC6500947__XP_014766809.1
OG0000280	Drosophila_melanogaster__CG6689__NP_650051.1	Drosophila_ananassae__LOC6501033__XP_001954424.1
OG0000281	Drosophila_melanogaster__CG17601__NP_608471.1	Drosophila_ananassae__LOC6503695__XP_001963906.1
OG0000282	Drosophila_melanogaster__CG13308__NP_648261.2	Drosophila_ananassae__LOC6506991__XP_001956866.1
OG0000282	Drosophila_melanogaster__CG13309__NP_648262.2	Drosophila_ananassae__LOC6506992__XP_001956865.1
OG0000283	Drosophila_melanogaster__CG34056__NP_001033979.1	Drosophila_ananassae__LOC6507051__XP_001956746.1
OG0000283	Drosophila_melanogaster__CG34057__NP_001033980.2	Drosophila_ananassae__LOC6507052__XP_001956745.2
OG0000284	Drosophila_melanogaster__Cyp6a17__NP_652018.1, Drosophila_melanogaster__Cyp6a23__NP_611000.2	Drosophila_ananassae__LOC6495152__XP_001958952.1, Drosophila_ananassae__LOC6495151__XP_001958953.1
OG0000286	Drosophila_melanogaster__CG14736__NP_731666.2	Drosophila_ananassae__LOC6500015__XP_001953401.2
OG0000286	Drosophila_melanogaster__CG31358__NP_650147.1	Drosophila_ananassae__LOC6500532__XP_001953403.2
OG0000287	Drosophila_melanogaster__CG7333__NP_650814.2	Drosophila_ananassae__LOC6499351__XP_001954811.1
OG0000287	Drosophila_melanogaster__CG16727__NP_650818.1	Drosophila_ananassae__LOC6499355__XP_001954807.1
OG0000288	Drosophila_melanogaster__Gr5a__NP_511050.1	Drosophila_ananassae__LOC6504051__XP_001964085.1
OG0000288	Drosophila_melanogaster__Gr64c__NP_523913.2	Drosophila_ananassae__LOC6492962__XP_001956756.1
OG0000288	Drosophila_melanogaster__Gr64d__NP_001027105.2	Drosophila_ananassae__LOC6492963__XP_001956757.3
OG0000290	Drosophila_melanogaster__Jhe__NP_523758.3	Drosophila_ananassae__LOC6494157__XP_001960853.1
OG0000291	Drosophila_melanogaster__CG12171__NP_649563.1	Drosophila_ananassae__LOC6499135__XP_001955233.1
OG0000291	Drosophila_melanogaster__CG31548__NP_730974.1	Drosophila_ananassae__LOC6501427__XP_001955231.1
OG0000292	Drosophila_melanogaster__CG31347__NP_731735.1	Drosophila_ananassae__LOC6500656__XP_001953663.1
OG0000292	Drosophila_melanogaster__CG13110__NP_609282.1	Drosophila_ananassae__LOC6505376__XP_001964867.1
OG0000293	Drosophila_melanogaster__Esp__NP_524490.2	Drosophila_ananassae__LOC6499784__XP_001953923.1
OG0000293	Drosophila_melanogaster__CG9702__NP_651810.1	Drosophila_ananassae__LOC6505562__XP_001964694.1
OG0000294	Drosophila_melanogaster__RabX2__NP_572627.1, Drosophila_melanogaster__Rab9Db__NP_572642.1, Drosophila_melanogaster__Rab9Fa__NP_727471.1, Drosophila_melanogaster__Rab9D__NP_727432.1, Drosophila_melanogaster__Rab9E__NP_727438.1, Drosophila_melanogaster__Rab9Fb__NP_727472.1	Drosophila_ananassae__LOC6502100__XP_001966211.1
OG0000295	Drosophila_melanogaster__CG7290__NP_649188.1	Drosophila_ananassae__LOC6507113__XP_001956642.2
OG0000296	Drosophila_melanogaster__CG7484__NP_649000.1	Drosophila_ananassae__LOC6493413__XP_044571178.1, Drosophila_ananassae__LOC6501687__XP_001955763.3, Drosophila_ananassae__LOC116655870__XP_032310509.1, Drosophila_ananassae__LOC6496213__XP_001960460.2, Drosophila_ananassae__LOC26514637__XP_014765649.2, Drosophila_ananassae__LOC116654779__XP_032307167.1, Drosophila_ananassae__LOC123257324__XP_044571960.1, Drosophila_ananassae__LOC6505819__XP_001964430.3, Drosophila_ananassae__LOC116656582__XP_044570137.1, Drosophila_ananassae__LOC116654571__XP_032305730.2, Drosophila_ananassae__LOC123258387__XP_044574218.1, Drosophila_ananassae__LOC116656604__XP_044570255.1, Drosophila_ananassae__LOC123256978__XP_044572289.1
OG0000298	Drosophila_melanogaster__CG3795__NP_569939.2	Drosophila_ananassae__LOC6507373__XP_001956141.2, Drosophila_ananassae__LOC26515477__XP_014760948.1, Drosophila_ananassae__LOC26514688__XP_014760927.2, Drosophila_ananassae__LOC6505927__XP_001964631.3, Drosophila_ananassae__LOC6493824__XP_001958510.2, Drosophila_ananassae__LOC6493825__XP_001958512.1
