Orthogroup	Drosophila_melanogaster	Drosophila_virilis
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__His4r__XP_032294923.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649729__XP_002053109.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649756__XP_002053091.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649822__XP_032288857.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649823__XP_032288859.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649824__XP_032288860.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649825__XP_032288861.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649826__XP_032288863.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649827__XP_032288864.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649828__XP_032288865.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649829__XP_032288866.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649830__XP_032288867.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649831__XP_032288870.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116649833__XP_032288875.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC116651551__XP_032294030.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6627855__XP_002052274.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6627869__XP_002052266.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6627874__XP_015028395.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6630081__XP_032288871.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6630085__XP_002053095.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6630112__XP_002053105.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6630116__XP_032288858.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6630837__XP_002053113.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6630845__XP_002053121.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_virilis__LOC6636962__XP_002060409.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__His4r__XP_032294923.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649729__XP_002053109.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649756__XP_002053091.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649822__XP_032288857.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649823__XP_032288859.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649824__XP_032288860.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649825__XP_032288861.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649826__XP_032288863.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649827__XP_032288864.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649828__XP_032288865.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649829__XP_032288866.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649830__XP_032288867.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649831__XP_032288870.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116649833__XP_032288875.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC116651551__XP_032294030.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6627855__XP_002052274.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6627869__XP_002052266.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6627874__XP_015028395.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6630081__XP_032288871.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6630085__XP_002053095.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6630112__XP_002053105.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6630116__XP_032288858.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6630837__XP_002053113.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6630845__XP_002053121.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_virilis__LOC6636962__XP_002060409.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__His4r__XP_032294923.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649729__XP_002053109.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649756__XP_002053091.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649822__XP_032288857.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649823__XP_032288859.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649824__XP_032288860.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649825__XP_032288861.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649826__XP_032288863.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649827__XP_032288864.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649828__XP_032288865.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649829__XP_032288866.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649830__XP_032288867.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649831__XP_032288870.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116649833__XP_032288875.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC116651551__XP_032294030.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6627855__XP_002052274.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6627869__XP_002052266.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6627874__XP_015028395.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6630081__XP_032288871.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6630085__XP_002053095.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6630112__XP_002053105.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6630116__XP_032288858.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6630837__XP_002053113.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6630845__XP_002053121.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_virilis__LOC6636962__XP_002060409.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__His4r__XP_032294923.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649729__XP_002053109.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649756__XP_002053091.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649822__XP_032288857.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649823__XP_032288859.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649824__XP_032288860.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649825__XP_032288861.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649826__XP_032288863.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649827__XP_032288864.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649828__XP_032288865.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649829__XP_032288866.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649830__XP_032288867.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649831__XP_032288870.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116649833__XP_032288875.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC116651551__XP_032294030.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC6627855__XP_002052274.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC6627869__XP_002052266.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC6627874__XP_015028395.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC6630081__XP_032288871.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_virilis__LOC6630085__XP_002053095.1
