Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0002034	Drosophila_melanogaster__Aos1__NP_650198.1	Drosophila_mauritiana__LOC117142511__XP_033162439.1
OG0002035	Drosophila_melanogaster__DNAlig3__NP_650187.2	Drosophila_mauritiana__LOC117142870__XP_033163029.1
OG0002036	Drosophila_melanogaster__CG6567__NP_001097742.1	Drosophila_mauritiana__LOC117144762__XP_033166011.1
OG0002037	Drosophila_melanogaster__CG14692__NP_650019.6	Drosophila_mauritiana__LOC117146061__XP_033167892.1
OG0002038	Drosophila_melanogaster__shams__NP_001097911.1	Drosophila_mauritiana__LOC117145990__XP_033167795.1
OG0002039	Drosophila_melanogaster__Npc2d__NP_649975.1	Drosophila_mauritiana__LOC117144043__XP_033164903.1
OG0002040	Drosophila_melanogaster__CG12945__NP_001097732.1	Drosophila_mauritiana__LOC117146055__XP_033167886.1
OG0002041	Drosophila_melanogaster__CG6974__NP_650414.1	Drosophila_mauritiana__LOC117142888__XP_033163054.1
OG0002042	Drosophila_melanogaster__ash2__NP_788735.1	Drosophila_mauritiana__LOC117142281__XP_033162054.1
OG0002043	Drosophila_melanogaster__CG1172__NP_649534.1	Drosophila_mauritiana__LOC117144333__XP_033165336.1
OG0002044	Drosophila_melanogaster__CG14641__NP_649440.3	Drosophila_mauritiana__LOC117144069__XP_033164970.1
OG0002045	Drosophila_melanogaster__pyd3__NP_649732.1	Drosophila_mauritiana__LOC117145396__XP_033166922.1
OG0002046	Drosophila_melanogaster__Nlg3__NP_001036685.2	Drosophila_mauritiana__LOC117144281__XP_033165274.1
OG0002047	Drosophila_melanogaster__Rtnl2__NP_524263.2	Drosophila_mauritiana__LOC117144288__XP_033165283.1
OG0002048	Drosophila_melanogaster__CG17186__NP_650839.1	Drosophila_mauritiana__LOC117145923__XP_033167674.1
OG0002049	Drosophila_melanogaster__CG4572__NP_650836.1	Drosophila_mauritiana__LOC117145921__XP_033167670.1
OG0002050	Drosophila_melanogaster__CG9759__NP_650296.1	Drosophila_mauritiana__LOC117143986__XP_033164818.1, Drosophila_mauritiana__LOC117149025__XP_033172596.1, Drosophila_mauritiana__LOC117149940__XP_033172732.1
OG0002051	Drosophila_melanogaster__CG8476__NP_731777.1	Drosophila_mauritiana__LOC117143963__XP_033164787.1
OG0002052	Drosophila_melanogaster__CG10514__NP_651371.1	Drosophila_mauritiana__LOC117145639__XP_033167250.1
OG0002053	Drosophila_melanogaster__TfIIFbeta__NP_524305.2	Drosophila_mauritiana__LOC117143156__XP_033163553.1
OG0002054	Drosophila_melanogaster__MED7__NP_731500.1	Drosophila_mauritiana__LOC117145204__XP_033166659.1
OG0002055	Drosophila_melanogaster__CG7987__NP_650375.1	Drosophila_mauritiana__LOC117142500__XP_033162424.1
OG0002056	Drosophila_melanogaster__CG8043__NP_649814.1	Drosophila_mauritiana__LOC117143563__XP_033164198.1
OG0002057	Drosophila_melanogaster__Map205__NP_733465.1	Drosophila_mauritiana__LOC117145787__XP_033167458.1
OG0002058	Drosophila_melanogaster__CG6325__NP_650000.1	Drosophila_mauritiana__LOC117144025__XP_033164874.1
OG0002059	Drosophila_melanogaster__jumu__NP_524302.1	Drosophila_mauritiana__LOC117143050__XP_033163390.1
OG0002060	Drosophila_melanogaster__Meltrin__NP_001027575.1	Drosophila_mauritiana__LOC117142586__XP_033162547.1
OG0002061	Drosophila_melanogaster__SCaMC__NP_729802.1	Drosophila_mauritiana__LOC117139282__XP_033157400.1
OG0002062	Drosophila_melanogaster__Dic1__NP_650279.1	Drosophila_mauritiana__LOC117143846__XP_033164593.1
OG0002063	Drosophila_melanogaster__GluClalpha__NP_001287408.1	Drosophila_mauritiana__LOC117144257__XP_033165231.1
OG0002064	Drosophila_melanogaster__CG1943__NP_649691.1	Drosophila_mauritiana__LOC117143213__XP_033163652.1
OG0002065	Drosophila_melanogaster__CG31493__NP_731135.2	Drosophila_mauritiana__LOC117143798__XP_033164532.1
OG0002066	Drosophila_melanogaster__Sp7__NP_649734.2	Drosophila_mauritiana__LOC117145150__XP_033166581.1
OG0002067	Drosophila_melanogaster__CG2663__NP_730931.1	Drosophila_mauritiana__LOC117145108__XP_033166519.1
OG0002068	Drosophila_melanogaster__Or83a__NP_524234.2	Drosophila_mauritiana__LOC117144332__XP_033165335.1
OG0002069	Drosophila_melanogaster__CG10038__NP_650176.3	Drosophila_mauritiana__LOC117144863__XP_033166158.1
OG0002070	Drosophila_melanogaster__CG31360__NP_732261.1	Drosophila_mauritiana__LOC117145651__XP_033167272.1
OG0002071	Drosophila_melanogaster__CG8507__NP_649950.1	Drosophila_mauritiana__LOC117145009__XP_033166393.1
OG0002072	Drosophila_melanogaster__cher__NP_001262659.2	Drosophila_mauritiana__LOC117145057__XP_033166458.1
OG0002073	Drosophila_melanogaster__CG31103__NP_001097914.1	Drosophila_mauritiana__LOC117145531__XP_033167117.1
OG0002074	Drosophila_melanogaster__CG12783__NP_001262644.2	Drosophila_mauritiana__LOC117142496__XP_033162418.1
OG0002075	Drosophila_melanogaster__CG18549__NP_650203.3	Drosophila_mauritiana__LOC117145471__XP_033167036.1
OG0002076	Drosophila_melanogaster__trus__NP_650205.1	Drosophila_mauritiana__LOC117145469__XP_033167033.1
OG0002077	Drosophila_melanogaster__Epp__NP_651202.1	Drosophila_mauritiana__LOC117146118__XP_033168002.1
OG0002078	Drosophila_melanogaster__wfs1__NP_651079.2	Drosophila_mauritiana__LOC117144431__XP_033165468.1
OG0002079	Drosophila_melanogaster__CG12259__NP_651595.1	Drosophila_mauritiana__LOC117145048__XP_033166446.1
OG0002080	Drosophila_melanogaster__CycB3__NP_651303.2	Drosophila_mauritiana__LOC117142271__XP_033162038.1
OG0002081	Drosophila_melanogaster__Srg1__NP_651302.1	Drosophila_mauritiana__LOC117144824__XP_033166099.1
OG0002082	Drosophila_melanogaster__HDAC11__NP_733048.1	Drosophila_mauritiana__LOC117142895__XP_033163065.1
OG0002083	Drosophila_melanogaster__CG31198__NP_732654.1	Drosophila_mauritiana__LOC117145257__XP_033166731.1
OG0002084	Drosophila_melanogaster__CG31465__NP_732682.2	Drosophila_mauritiana__LOC117143159__XP_033163558.1
OG0002085	Drosophila_melanogaster__tobi__NP_651391.1	Drosophila_mauritiana__LOC117142848__XP_033162973.1
OG0002086	Drosophila_melanogaster__CG31224__NP_732361.1	Drosophila_mauritiana__LOC117143089__XP_033163457.1
OG0002087	Drosophila_melanogaster__Wdr37__NP_650723.1	Drosophila_mauritiana__LOC117146072__XP_033167906.1
OG0002088	Drosophila_melanogaster__Taf7__NP_649748.1	Drosophila_mauritiana__LOC117142573__XP_033162532.1
OG0002089	Drosophila_melanogaster__CG8159__NP_649823.2	Drosophila_mauritiana__LOC117144842__XP_033166129.1
OG0002090	Drosophila_melanogaster__CG8236__NP_649830.2	Drosophila_mauritiana__LOC117145113__XP_033166524.1
OG0002091	Drosophila_melanogaster__CG34301__NP_001097710.1	Drosophila_mauritiana__LOC117144208__XP_033165149.1
OG0002092	Drosophila_melanogaster__Gel__NP_524865.2	Drosophila_mauritiana__LOC117144065__XP_033164965.1
OG0002093	Drosophila_melanogaster__Or82a__NP_730794.1	Drosophila_mauritiana__LOC117145356__XP_033166866.1
OG0002094	Drosophila_melanogaster__tub__NP_001189164.1	Drosophila_mauritiana__LOC117144666__XP_033165874.1
OG0002095	Drosophila_melanogaster__CG14646__NP_649462.1	Drosophila_mauritiana__LOC117143404__XP_033163988.1
OG0002096	Drosophila_melanogaster__CG14647__NP_649465.6	Drosophila_mauritiana__LOC117144310__XP_033165313.1
OG0002097	Drosophila_melanogaster__Cmpk__NP_651456.1	Drosophila_mauritiana__LOC117142757__XP_033162830.1
OG0002098	Drosophila_melanogaster__CLS__NP_651418.1	Drosophila_mauritiana__LOC117145119__XP_033166530.1
OG0002099	Drosophila_melanogaster__RpL27__NP_651417.1	Drosophila_mauritiana__LOC117143430__XP_033164027.1
OG0002100	Drosophila_melanogaster__Dcr-1__NP_524453.1	Drosophila_mauritiana__LOC117143604__XP_033164246.1
OG0002101	Drosophila_melanogaster__CG31200__NP_650909.1	Drosophila_mauritiana__LOC117144059__XP_033164959.1
OG0002102	Drosophila_melanogaster__CG31199__NP_732546.1	Drosophila_mauritiana__LOC117144058__XP_033164957.1
OG0002103	Drosophila_melanogaster__CG7352__NP_649795.1	Drosophila_mauritiana__LOC117145013__XP_033166399.1
OG0002104	Drosophila_melanogaster__Atg13__NP_649796.1	Drosophila_mauritiana__LOC117144122__XP_033165035.1
OG0002105	Drosophila_melanogaster__gzl__NP_001097695.1	Drosophila_mauritiana__LOC117144248__XP_033165217.1
OG0002106	Drosophila_melanogaster__Brd8__NP_651685.2	Drosophila_mauritiana__LOC117142362__XP_033162180.1
OG0002107	Drosophila_melanogaster__pst__NP_729246.2	Drosophila_mauritiana__LOC117140349__XP_033159090.1
OG0002108	Drosophila_melanogaster__Ino80__NP_732413.1	Drosophila_mauritiana__LOC117142550__XP_033162491.1
OG0002109	Drosophila_melanogaster__CG11703__NP_650792.1	Drosophila_mauritiana__LOC117143764__XP_033164473.1
OG0002110	Drosophila_melanogaster__vib__NP_001262726.1	Drosophila_mauritiana__LOC117143141__XP_033163526.1
OG0002111	Drosophila_melanogaster__Zip89B__NP_536747.2	Drosophila_mauritiana__LOC117145154__XP_033166585.1
OG0002112	Drosophila_melanogaster__Arp5__NP_650684.1	Drosophila_mauritiana__LOC117143791__XP_033164523.1
OG0002113	Drosophila_melanogaster__CG5614__NP_650487.1	Drosophila_mauritiana__LOC117143702__XP_033164389.1
OG0002114	Drosophila_melanogaster__alpha-Man-IIb__NP_650494.2	Drosophila_mauritiana__LOC117145226__XP_033166690.1
OG0002115	Drosophila_melanogaster__CG6420__NP_651499.2	Drosophila_mauritiana__LOC117143057__XP_033163397.1
OG0002116	Drosophila_melanogaster__Osi11__NP_649630.1	Drosophila_mauritiana__LOC117143637__XP_033164306.1
OG0002117	Drosophila_melanogaster__Osbp__NP_477271.1	Drosophila_mauritiana__LOC117143742__XP_033164444.1
OG0002118	Drosophila_melanogaster__CG12426__NP_651591.2	Drosophila_mauritiana__LOC117144633__XP_033165818.1
OG0002119	Drosophila_melanogaster__CG5646__NP_651568.1	Drosophila_mauritiana__LOC117143447__XP_033164045.1
OG0002120	Drosophila_melanogaster__Klp98A__NP_524532.2	Drosophila_mauritiana__LOC117142536__XP_033162473.1, Drosophila_mauritiana__LOC117142533__XP_033162470.1
OG0002121	Drosophila_melanogaster__alpha-Man-Ib__NP_651667.1	Drosophila_mauritiana__LOC117142402__XP_033162240.1
OG0002122	Drosophila_melanogaster__wat__NP_651652.2	Drosophila_mauritiana__LOC117146033__XP_033167855.1
OG0002123	Drosophila_melanogaster__eIF4G2__NP_651188.1	Drosophila_mauritiana__LOC117142595__XP_033162561.1
OG0002124	Drosophila_melanogaster__CG33111__NP_788725.1	Drosophila_mauritiana__LOC117142597__XP_033162564.1
OG0002125	Drosophila_melanogaster__Nup98-96__NP_651187.2	Drosophila_mauritiana__LOC117142276__XP_033162047.1
OG0002126	Drosophila_melanogaster__CG10184__NP_651161.1	Drosophila_mauritiana__LOC117145071__XP_033166477.1
OG0002127	Drosophila_melanogaster__rdx__NP_650326.3	Drosophila_mauritiana__LOC117143257__XP_033163717.1
OG0002128	Drosophila_melanogaster__Nlp__NP_524557.1	Drosophila_mauritiana__LOC117142548__XP_033162489.1
OG0002129	Drosophila_melanogaster__CG4596__NP_650031.1	Drosophila_mauritiana__LOC117145143__XP_033166574.1
OG0002130	Drosophila_melanogaster__CG13843__NP_651069.1	Drosophila_mauritiana__LOC117142451__XP_033162312.1
OG0002131	Drosophila_melanogaster__CG9926__NP_650323.2	Drosophila_mauritiana__LOC117143484__XP_033164088.1
OG0002132	Drosophila_melanogaster__spartin__NP_649485.1	Drosophila_mauritiana__LOC117144837__XP_033166120.1
OG0002133	Drosophila_melanogaster__Gnf1__NP_001014605.1	Drosophila_mauritiana__LOC117143803__XP_033164538.1
OG0002134	Drosophila_melanogaster__caz__NP_523365.2	Drosophila_mauritiana__LOC117147626__XP_033170481.1
OG0002135	Drosophila_melanogaster__Pvf1__NP_523407.1	Drosophila_mauritiana__LOC117148612__XP_033171985.1, Drosophila_mauritiana__LOC117148611__XP_033171984.1
OG0002136	Drosophila_melanogaster__htk__NP_573330.3	Drosophila_mauritiana__LOC117148615__XP_033171993.1
OG0002137	Drosophila_melanogaster__CG13403__NP_572944.1	Drosophila_mauritiana__LOC117146807__XP_033169242.1
OG0002138	Drosophila_melanogaster__CG33309__NP_995717.2	Drosophila_mauritiana__LOC117150561__XP_033173401.1
OG0002139	Drosophila_melanogaster__Clic__NP_572928.1	Drosophila_mauritiana__LOC117148720__XP_033172162.1
OG0002140	Drosophila_melanogaster__su_r__NP_727320.1	Drosophila_mauritiana__LOC117148221__XP_033171402.1
OG0002141	Drosophila_melanogaster__CG12662__NP_001356935.1	Drosophila_mauritiana__LOC117148811__XP_033172348.1
OG0002142	Drosophila_melanogaster__CG10962__NP_788887.1	Drosophila_mauritiana__LOC117148810__XP_033172346.1
OG0002143	Drosophila_melanogaster__fh__NP_511094.1	Drosophila_mauritiana__LOC117146957__XP_033169510.1
OG0002144	Drosophila_melanogaster__CG42450__NP_001259691.1	Drosophila_mauritiana__LOC117148609__XP_033171982.1
OG0002145	Drosophila_melanogaster__Tlk__NP_001138153.1	Drosophila_mauritiana__LOC117147606__XP_033170446.1
OG0002146	Drosophila_melanogaster__Ser7__NP_572582.1	Drosophila_mauritiana__LOC117148472__XP_033171737.1
OG0002147	Drosophila_melanogaster__Larp7__NP_524795.2	Drosophila_mauritiana__LOC117148620__XP_033172000.1
OG0002148	Drosophila_melanogaster__CG11095__NP_572927.1	Drosophila_mauritiana__LOC117148379__XP_033171627.1
OG0002149	Drosophila_melanogaster__Fur2__NP_727963.1	Drosophila_mauritiana__LOC117146381__XP_033168433.1
OG0002150	Drosophila_melanogaster__PlexB__NP_524616.2	Drosophila_mauritiana__LOC117146290__XP_033168193.1
OG0002151	Drosophila_melanogaster__CG2889__NP_572632.1	Drosophila_mauritiana__LOC117146374__XP_033168425.1, Drosophila_mauritiana__LOC117146375__XP_033168426.1
OG0002152	Drosophila_melanogaster__PPP4R2r__NP_727427.1	Drosophila_mauritiana__LOC117146376__XP_033168428.1, Drosophila_mauritiana__LOC117146373__XP_033168423.1
OG0002153	Drosophila_melanogaster__Gss1__NP_788926.2, Drosophila_melanogaster__Gss2__NP_728118.2	Drosophila_mauritiana__LOC117147053__XP_033169694.1
OG0002154	Drosophila_melanogaster__CG1640__NP_727696.2	Drosophila_mauritiana__LOC117148951__XP_033172583.1
OG0002155	Drosophila_melanogaster__Tim9a__NP_572881.1	Drosophila_mauritiana__LOC117147485__XP_033170274.1
OG0002156	Drosophila_melanogaster__Socs16D__NP_001259662.1	Drosophila_mauritiana__LOC117148798__XP_033172301.1
OG0002157	Drosophila_melanogaster__CG3556__NP_572164.2	Drosophila_mauritiana__LOC117147458__XP_033170239.1
OG0002158	Drosophila_melanogaster__Gip__NP_511106.1	Drosophila_mauritiana__LOC117148560__XP_033171894.1
OG0002159	Drosophila_melanogaster__CG10347__NP_572755.1	Drosophila_mauritiana__LOC117147810__XP_033170753.1
OG0002160	Drosophila_melanogaster__RpS15Aa__NP_524709.1	Drosophila_mauritiana__LOC117147884__XP_033170859.1
OG0002160	Drosophila_melanogaster__RpS15Ab__NP_610616.1	Drosophila_mauritiana__LOC117147884__XP_033170859.1
OG0002161	Drosophila_melanogaster__Chrac-16__NP_572776.1	Drosophila_mauritiana__LOC117147520__XP_033170327.1
OG0002162	Drosophila_melanogaster__Swt1__NP_996499.1	Drosophila_mauritiana__LOC117147193__XP_033169885.1
OG0002163	Drosophila_melanogaster__PpV__NP_511061.1	Drosophila_mauritiana__LOC117146888__XP_033169378.1
OG0002164	Drosophila_melanogaster__CG5800__NP_573230.1	Drosophila_mauritiana__LOC117146894__XP_033169390.1
OG0002165	Drosophila_melanogaster__Hmr__NP_572637.2	Drosophila_mauritiana__LOC117148578__XP_033171936.1
OG0002166	Drosophila_melanogaster__Myc__NP_525062.2	Drosophila_mauritiana__LOC117146532__XP_033168692.1
OG0002167	Drosophila_melanogaster__CG3679__NP_573113.1	Drosophila_mauritiana__LOC117147189__XP_033169882.1
OG0002168	Drosophila_melanogaster__CG13085__NP_609964.1	Drosophila_mauritiana__LOC117135277__XP_033151335.1
OG0002169	Drosophila_melanogaster__CG31659__NP_722702.1	Drosophila_mauritiana__LOC117150623__XP_033173484.1
OG0002170	Drosophila_melanogaster__CG15172__NP_609932.1	Drosophila_mauritiana__LOC117148833__XP_033172380.1, Drosophila_mauritiana__LOC117146071__XP_033167909.1
OG0002171	Drosophila_melanogaster__CG2059__NP_572388.1	Drosophila_mauritiana__LOC117146970__XP_033169529.1
OG0002172	Drosophila_melanogaster__CG31862__NP_723741.1	Drosophila_mauritiana__LOC117150660__XP_033173540.1
OG0002173	Drosophila_melanogaster__CG30033__NP_725023.1	Drosophila_mauritiana__LOC117138332__XP_033156259.1
OG0002174	Drosophila_melanogaster__CG33626__NP_001027405.2	Drosophila_mauritiana__LOC117138305__XP_033156199.1
OG0002175	Drosophila_melanogaster__CG34312__NP_001097299.1	Drosophila_mauritiana__LOC117136725__XP_033153642.1
OG0002176	Drosophila_melanogaster__CG11755__NP_649815.1	Drosophila_mauritiana__LOC117143566__XP_033164202.1
OG0002177	Drosophila_melanogaster__TwdlF__NP_649443.1	Drosophila_mauritiana__LOC117145684__XP_033167317.1
OG0002178	Drosophila_melanogaster__CG16736__NP_649873.1	Drosophila_mauritiana__LOC117144485__XP_033165556.1
OG0002179	Drosophila_melanogaster__CG12984__NP_649276.2	Drosophila_mauritiana__LOC117141667__XP_033161152.1
OG0002180	Drosophila_melanogaster__CG40228__NP_001104426.1	Drosophila_mauritiana__LOC117139669__XP_033158037.1
OG0002181	Drosophila_melanogaster__Gr23a__NP_787965.1	Drosophila_mauritiana__LOC117150831__XP_033173789.1
OG0002182	Drosophila_melanogaster__Hsp83__NP_523899.1	Drosophila_mauritiana__LOC117139476__XP_033157687.1
OG0002183	Drosophila_melanogaster__exd__NP_523360.1	Drosophila_mauritiana__LOC117147502__XP_033170297.1
OG0002184	Drosophila_melanogaster__cona__NP_650719.2	Drosophila_mauritiana__LOC117145463__XP_033167025.1
OG0002185	Drosophila_melanogaster__CG14234__NP_608351.1	Drosophila_mauritiana__LOC117147570__XP_033170406.1
OG0002186	Drosophila_melanogaster__sbr__NP_524660.1	Drosophila_mauritiana__LOC117146671__XP_033168910.1
OG0002187	Drosophila_melanogaster__prtp__NP_572742.1	Drosophila_mauritiana__LOC117148229__XP_033171413.1
OG0002188	Drosophila_melanogaster__Tim9b__NP_001027074.1	Drosophila_mauritiana__LOC117147978__XP_033171019.1
OG0002189	Drosophila_melanogaster__CG14220__NP_608325.1	Drosophila_mauritiana__LOC117147399__XP_033170161.1
OG0002190	Drosophila_melanogaster__CG4666__NP_572292.1	Drosophila_mauritiana__LOC117148155__XP_033171279.1
OG0002191	Drosophila_melanogaster__CG14207__NP_728275.1	Drosophila_mauritiana__LOC117147533__XP_033170354.1
OG0002192	Drosophila_melanogaster__CG12702__NP_608355.1	Drosophila_mauritiana__LOC117147568__XP_033170402.1
OG0002193	Drosophila_melanogaster__COX6B__NP_728294.1	Drosophila_mauritiana__LOC117147577__XP_033170413.1
OG0002194	Drosophila_melanogaster__MSBP__NP_573087.1	Drosophila_mauritiana__LOC117147761__XP_033170673.1
OG0002195	Drosophila_melanogaster__RpL10__NP_651954.3	Drosophila_mauritiana__LOC117140339__XP_033159079.1
OG0002196	Drosophila_melanogaster__CG34393__NP_608753.2	Drosophila_mauritiana__LOC117150681__XP_033173577.1
OG0002197	Drosophila_melanogaster__CaBP1__NP_609792.1	Drosophila_mauritiana__LOC117141491__XP_033160871.1
OG0002198	Drosophila_melanogaster__CG42266__NP_001137827.1	Drosophila_mauritiana__LOC117141485__XP_033160857.1
OG0002199	Drosophila_melanogaster__Plc21C__NP_995605.1	Drosophila_mauritiana__LOC117150921__XP_033173967.1
OG0002200	Drosophila_melanogaster__mRpL13__NP_523598.2, Drosophila_melanogaster__CG10602__NP_609916.5	Drosophila_mauritiana__LOC117145421__XP_033166960.1
OG0002201	Drosophila_melanogaster__CG33120__NP_788073.1	Drosophila_mauritiana__LOC117135253__XP_033151290.1
OG0002202	Drosophila_melanogaster__kra__NP_524238.1	Drosophila_mauritiana__LOC117144160__XP_033165083.1
OG0002203	Drosophila_melanogaster__Rheb__NP_730950.2	Drosophila_mauritiana__LOC117145236__XP_033166703.1
OG0002204	Drosophila_melanogaster__ewg__NP_001245444.1	Drosophila_mauritiana__LOC117147705__XP_033170585.1
OG0002205	Drosophila_melanogaster__CG1628__NP_572639.2	Drosophila_mauritiana__LOC117148580__XP_033171938.1
OG0002206	Drosophila_melanogaster__Rab18__NP_524744.2	Drosophila_mauritiana__LOC117148934__XP_033172550.1
OG0002207	Drosophila_melanogaster__CG3842__NP_572316.1	Drosophila_mauritiana__LOC117147975__XP_033171015.1
OG0002208	Drosophila_melanogaster__Cdk7__NP_511044.1	Drosophila_mauritiana__LOC117146776__XP_033169188.1
OG0002209	Drosophila_melanogaster__tilB__NP_608460.1	Drosophila_mauritiana__LOC117147915__XP_033170924.1
