Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0000476	Drosophila_melanogaster__CG31609__NP_723444.2	Drosophila_yakuba__LOC6527829__XP_015053823.1
OG0000477	Drosophila_melanogaster__Jasper__NP_651768.1	Drosophila_yakuba__LOC6538832__XP_002099345.1
OG0000478	Drosophila_melanogaster__UQCR-14__NP_573110.1	Drosophila_yakuba__LOC6524948__XP_002100788.1
OG0000478	Drosophila_melanogaster__UQCR-14L__NP_651614.1	Drosophila_yakuba__LOC6538184__XP_002098712.1
OG0000479	Drosophila_melanogaster__CG31897__NP_723396.1	Drosophila_yakuba__LOC6527735__XP_015053793.2
OG0000479	Drosophila_melanogaster__CG16888__NP_609678.1	Drosophila_yakuba__LOC6527551__XP_002088641.1
OG0000480	Drosophila_melanogaster__CG6813__NP_001163590.1	Drosophila_yakuba__LOC6537422__XP_015048342.1
OG0000480	Drosophila_melanogaster__CG11398__NP_569896.1	Drosophila_yakuba__LOC6523895__XP_002099768.1
OG0000481	Drosophila_melanogaster__ph-p__NP_476871.2	Drosophila_yakuba__LOC6524449__XP_039233515.1
OG0000481	Drosophila_melanogaster__ph-d__NP_524794.2	Drosophila_yakuba__LOC6524450__XP_039233517.1
OG0000482	Drosophila_melanogaster__CG3176__NP_569842.1, Drosophila_melanogaster__CG32817__NP_726668.1, Drosophila_melanogaster__CG13373__NP_001096858.1	Drosophila_yakuba__LOC6523802__XP_002099677.2
OG0000483	Drosophila_melanogaster__Phae2__NP_609551.2	Drosophila_yakuba__LOC6527359__XP_002088451.1
OG0000483	Drosophila_melanogaster__Phae1__NP_609550.1	Drosophila_yakuba__LOC6527358__XP_002088450.1
OG0000484	Drosophila_melanogaster__CG32713__NP_727264.1, Drosophila_melanogaster__CG33223__NP_996378.1, Drosophila_melanogaster__CG12725__NP_572885.1	Drosophila_yakuba__LOC6525309__XP_002101145.1
OG0000485	Drosophila_melanogaster__Cnx14D__NP_573131.1, Drosophila_melanogaster__CG1924__NP_572788.2, Drosophila_melanogaster__Cnx99A__NP_001036767.1	Drosophila_yakuba__LOC6538061__XP_002098596.2
OG0000486	Drosophila_melanogaster__Sirt2__NP_650880.3	Drosophila_yakuba__LOC6535790__XP_002096413.1
OG0000487	Drosophila_melanogaster__CG32054__NP_729588.1	Drosophila_yakuba__LOC6533569__XP_002094279.1
OG0000487	Drosophila_melanogaster__Srg2__NP_729590.1	Drosophila_yakuba__LOC6533570__XP_002094280.2
OG0000488	Drosophila_melanogaster__CG16775__NP_649022.2	Drosophila_yakuba__LOC6534267__XP_002094948.1
OG0000489	Drosophila_melanogaster__TotB__NP_524422.1	Drosophila_yakuba__LOC6535864__XP_002096483.2
OG0000489	Drosophila_melanogaster__TotA__NP_536778.2	Drosophila_yakuba__LOC6535863__XP_002096482.1
OG0000491	Drosophila_melanogaster__Cyp6a9__NP_523748.2	Drosophila_yakuba__LOC6530460__XP_002091376.2
OG0000491	Drosophila_melanogaster__Cyp6a21__NP_611003.2	Drosophila_yakuba__LOC6530462__XP_002091378.1
OG0000492	Drosophila_melanogaster__TwdlJ__NP_651489.2	Drosophila_yakuba__LOC6538374__XP_002098898.1
OG0000492	Drosophila_melanogaster__TwdlK__NP_651488.1	Drosophila_yakuba__LOC6538375__XP_002098899.1
OG0000493	Drosophila_melanogaster__Sid__NP_651627.1	Drosophila_yakuba__LOC6538151__XP_002098685.2
OG0000495	Drosophila_melanogaster__Nepl3__NP_608904.1	Drosophila_yakuba__LOC6527586__XP_002088674.1
OG0000496	Drosophila_melanogaster__CG8708__NP_724653.1	Drosophila_yakuba__LOC6528546__XP_002089591.1
OG0000497	Drosophila_melanogaster__CG1304__NP_608418.1	Drosophila_yakuba__LOC6526126__XP_002101943.1
OG0000497	Drosophila_melanogaster__Ser6__NP_523426.1	Drosophila_yakuba__LOC6526125__XP_002101942.1
OG0000498	Drosophila_melanogaster__Prosalpha4T1__NP_650910.1	Drosophila_yakuba__LOC6535839__XP_002096460.1
OG0000498	Drosophila_melanogaster__Prosalpha4__NP_525092.1	Drosophila_yakuba__LOC6524945__XP_002100785.1
OG0000499	Drosophila_melanogaster__CG6428__NP_570088.1	Drosophila_yakuba__LOC6524280__XP_039233555.1
OG0000500	Drosophila_melanogaster__CG31664__NP_001356905.1	Drosophila_yakuba__LOC6526462__XP_002087581.2
OG0000501	Drosophila_melanogaster__PPO3__NP_524760.1	Drosophila_yakuba__LOC6538432__XP_002098956.1, Drosophila_yakuba__LOC6531759__XP_002092549.1
OG0000501	Drosophila_melanogaster__PPO2__NP_610443.1	Drosophila_yakuba__LOC6528685__XP_002089727.1
OG0000502	Drosophila_melanogaster__Semp1__NP_609756.1	Drosophila_yakuba__LOC6528991__XP_002090023.1
OG0000502	Drosophila_melanogaster__CG15253__NP_609758.1	Drosophila_yakuba__LOC6528989__XP_002090021.1
OG0000503	Drosophila_melanogaster__GluRIID__NP_651982.1	Drosophila_yakuba__LOC6535828__XP_039232176.1
OG0000504	Drosophila_melanogaster__Ir67c__NP_729609.1	Drosophila_yakuba__LOC6533590__XP_002094298.1
OG0000505	Drosophila_melanogaster__CG9331__NP_788080.1	Drosophila_yakuba__LOC6530308__XP_002091235.1
OG0000505	Drosophila_melanogaster__CG31674__NP_610063.4	Drosophila_yakuba__LOC6530306__XP_002091233.1
OG0000506	Drosophila_melanogaster__CG17597__NP_609912.1	Drosophila_yakuba__LOC6529624__XP_002090618.2
OG0000506	Drosophila_melanogaster__ScpX__NP_524715.2	Drosophila_yakuba__LOC6529625__XP_002090619.1
OG0000507	Drosophila_melanogaster__CG14500__NP_611309.1	Drosophila_yakuba__LOC6531124__XP_002091958.1
OG0000508	Drosophila_melanogaster__CG34268__NP_001097465.1, Drosophila_melanogaster__CG34267__NP_001097464.1	Drosophila_yakuba__LOC6532238__XP_002093011.1, Drosophila_yakuba__LOC26536285__XP_015049261.1
OG0000509	Drosophila_melanogaster__CG42486__NP_001162960.1	Drosophila_yakuba__LOC120320422__XP_039226968.1
OG0000509	Drosophila_melanogaster__CG14933__NP_652566.1	Drosophila_yakuba__LOC26535341__XP_039226967.1
OG0000510	Drosophila_melanogaster__Sfp26Ac__NP_001162892.1	Drosophila_yakuba__LOC26535386__XP_015054617.1
OG0000511	Drosophila_melanogaster__CG30472__NP_725463.2	Drosophila_yakuba__LOC6531573__XP_002092371.2
OG0000511	Drosophila_melanogaster__CG34188__NP_001097326.1	Drosophila_yakuba__LOC6531572__XP_002092370.1
OG0000512	Drosophila_melanogaster__CG43292__NP_001246658.1	Drosophila_yakuba__LOC26534902__XP_039230468.1
OG0000512	Drosophila_melanogaster__CG42661__NP_001189061.1	Drosophila_yakuba__LOC26535057__XP_015049899.1
OG0000513	Drosophila_melanogaster__CG43091__NP_001247246.1	Drosophila_yakuba__LOC26535121__XP_015048531.1
OG0000513	Drosophila_melanogaster__CG43093__NP_001247248.1	Drosophila_yakuba__LOC26535913__XP_015048533.1
OG0000514	Drosophila_melanogaster__CG18814__NP_652673.2	Drosophila_yakuba__LOC6539476__XP_002086365.3
OG0000514	Drosophila_melanogaster__CG4842__NP_648885.1	Drosophila_yakuba__LOC6539477__XP_002086366.2
OG0000515	Drosophila_melanogaster__CG32023__NP_729415.2	Drosophila_yakuba__LOC6532655__XP_002093399.1
OG0000515	Drosophila_melanogaster__CG13311__NP_648258.1	Drosophila_yakuba__LOC6532657__XP_002093401.1
OG0000516	Drosophila_melanogaster__CG5103__NP_649036.1	Drosophila_yakuba__LOC6534227__XP_002094909.1
OG0000516	Drosophila_melanogaster__CG8036__NP_649812.2	Drosophila_yakuba__LOC6536247__XP_002096833.1
OG0000517	Drosophila_melanogaster__mael__NP_788566.1	Drosophila_yakuba__LOC6535179__XP_015051069.1
OG0000518	Drosophila_melanogaster__DJ-1alpha__NP_610916.1	Drosophila_yakuba__LOC6529891__XP_002090848.1
OG0000518	Drosophila_melanogaster__dj-1beta__NP_651825.4	Drosophila_yakuba__LOC6538936__XP_002099440.2
OG0000519	Drosophila_melanogaster__CG30393__NP_726044.1	Drosophila_yakuba__LOC6530660__XP_002091558.1
OG0000519	Drosophila_melanogaster__CG30391__NP_611566.2	Drosophila_yakuba__LOC6530661__XP_002091559.1
OG0000520	Drosophila_melanogaster__Prosalpha3__NP_476691.1	Drosophila_yakuba__LOC6530718__XP_002091609.1
OG0000520	Drosophila_melanogaster__Prosalpha3T__NP_651843.1	Drosophila_yakuba__LOC6538968__XP_002099471.1
OG0000521	Drosophila_melanogaster__CG34184__NP_001097310.1	Drosophila_yakuba__LOC6530374__XP_002091300.2
OG0000521	Drosophila_melanogaster__CG34442__NP_001097311.1	Drosophila_yakuba__LOC6530375__XP_015052661.1
OG0000522	Drosophila_melanogaster__squ__NP_001246044.1	Drosophila_yakuba__LOC6529541__XP_002090539.1
OG0000522	Drosophila_melanogaster__CG15484__NP_609587.1	Drosophila_yakuba__LOC6527413__XP_002088505.3
OG0000523	Drosophila_melanogaster__CG31809__NP_001097168.1, Drosophila_melanogaster__CG31810__NP_724023.1, Drosophila_melanogaster__CG13284__NP_724022.2	Drosophila_yakuba__LOC6529502__XP_002090504.1
OG0000524	Drosophila_melanogaster__boly__NP_610373.2	Drosophila_yakuba__LOC6528577__XP_039227594.1
OG0000524	Drosophila_melanogaster__CG4691__NP_609719.1	Drosophila_yakuba__LOC6528263__XP_002089316.2
OG0000525	Drosophila_melanogaster__CG12506__NP_608541.1, Drosophila_melanogaster__CG13946__NP_652360.1	Drosophila_yakuba__LOC6526340__XP_043062713.1, Drosophila_yakuba__LOC6526341__XP_002087463.3
OG0000525	Drosophila_melanogaster__CG13947__NP_608542.1	Drosophila_yakuba__LOC6526342__XP_039226457.1
OG0000526	Drosophila_melanogaster__Tim17a1__NP_650180.1	Drosophila_yakuba__LOC6536791__XP_002097361.1
OG0000527	Drosophila_melanogaster__CG32845__NP_728511.1	Drosophila_yakuba__LOC6532214__XP_039229589.1
OG0000527	Drosophila_melanogaster__dod__NP_523428.1	Drosophila_yakuba__LOC6526173__XP_002101983.1
OG0000528	Drosophila_melanogaster__klhl10__NP_001015100.2	Drosophila_yakuba__LOC6540137__XP_002086995.3
OG0000529	Drosophila_melanogaster__Or94b__NP_524456.1	Drosophila_yakuba__LOC6537824__XP_039231320.1
OG0000529	Drosophila_melanogaster__Or94a__NP_524455.1	Drosophila_yakuba__LOC6537823__XP_002098364.1
OG0000530	Drosophila_melanogaster__CG5024__NP_651431.1	Drosophila_yakuba__LOC6538465__XP_002098989.1
OG0000530	Drosophila_melanogaster__CG17770__NP_651432.1	Drosophila_yakuba__LOC6538464__XP_002098988.1
OG0000531	Drosophila_melanogaster__CG18764__NP_652712.2	Drosophila_yakuba__LOC6537421__XP_002097977.1
OG0000532	Drosophila_melanogaster__Or85b__NP_524279.2	Drosophila_yakuba__LOC6536220__XP_002096811.1
OG0000532	Drosophila_melanogaster__Or85c__NP_524280.2	Drosophila_yakuba__LOC6536221__XP_002096812.1
OG0000533	Drosophila_melanogaster__CG12951__NP_649880.1	Drosophila_yakuba__LOC6536338__XP_002096922.1
OG0000533	Drosophila_melanogaster__CG16749__NP_649881.1	Drosophila_yakuba__LOC6536339__XP_002096923.1
OG0000534	Drosophila_melanogaster__yellow-f__NP_524335.1	Drosophila_yakuba__LOC6536892__XP_002097461.1
OG0000534	Drosophila_melanogaster__yellow-f2__NP_650247.1	Drosophila_yakuba__LOC6536893__XP_002097462.1
OG0000535	Drosophila_melanogaster__CG34054__NP_001033940.1	Drosophila_yakuba__LOC122319521__XP_043062837.1
OG0000535	Drosophila_melanogaster__CG30026__NP_725049.3	Drosophila_yakuba__LOC6530277__XP_002091209.2
OG0000536	Drosophila_melanogaster__ocn__NP_524578.1	Drosophila_yakuba__LOC6538823__XP_002099336.1
OG0000536	Drosophila_melanogaster__janB__NP_476584.2	Drosophila_yakuba__LOC6538824__XP_002099337.2
OG0000537	Drosophila_melanogaster__NO66__NP_572160.1	Drosophila_yakuba__LOC6524249__XP_002100112.1
OG0000538	Drosophila_melanogaster__Ir7e__NP_001138176.1	Drosophila_yakuba__LOC26535388__XP_015046278.1
OG0000539	Drosophila_melanogaster__Jon25Bi__NP_001033873.1	Drosophila_yakuba__LOC6527618__XP_002088706.1
OG0000540	Drosophila_melanogaster__r2d2__NP_609152.1	Drosophila_yakuba__LOC6526903__XP_002088002.1
OG0000541	Drosophila_melanogaster__Ptpmeg2__NP_572576.1	Drosophila_yakuba__LOC6525937__XP_002101757.1
OG0000542	Drosophila_melanogaster__Hayan__NP_001097020.1	Drosophila_yakuba__LOC6525792__XP_039233576.1
OG0000542	Drosophila_melanogaster__psh__NP_573297.1	Drosophila_yakuba__LOC120322404__XP_039233595.1
OG0000543	Drosophila_melanogaster__CG33109__NP_788677.1	Drosophila_yakuba__LOC6537339__XP_002097896.1
OG0000543	Drosophila_melanogaster__CG16826__NP_609638.1	Drosophila_yakuba__LOC6527488__XP_002088578.1
OG0000544	Drosophila_melanogaster__Npc2h__NP_651824.1	Drosophila_yakuba__LOC6538932__XP_002099436.2
OG0000544	Drosophila_melanogaster__Npc2g__NP_651823.1	Drosophila_yakuba__LOC6538931__XP_002099435.1
OG0000545	Drosophila_melanogaster__Bfc__NP_612088.2	Drosophila_yakuba__LOC6532334__XP_002093094.1
OG0000545	Drosophila_melanogaster__CG9130__NP_001027095.1	Drosophila_yakuba__LOC6532335__XP_002093095.1
OG0000546	Drosophila_melanogaster__CG45154__NP_001285514.1, Drosophila_melanogaster__CG45489__NP_001285470.1, Drosophila_melanogaster__CG45486__NP_001285467.1, Drosophila_melanogaster__CG45491__NP_001285472.1, Drosophila_melanogaster__CG45487__NP_001285468.1, Drosophila_melanogaster__CG43784__NP_001285476.1, Drosophila_melanogaster__CG45488__NP_001285469.1, Drosophila_melanogaster__CG45493__NP_001285474.1, Drosophila_melanogaster__CG45494__NP_001285475.1, Drosophila_melanogaster__CG45490__NP_001285471.1, Drosophila_melanogaster__CG45492__NP_001285473.1	Drosophila_yakuba__LOC6525124__XP_039228735.1
OG0000547	Drosophila_melanogaster__CG43125__NP_001247344.1	Drosophila_yakuba__LOC26535239__XP_015048698.1
OG0000547	Drosophila_melanogaster__CG34437__NP_001097955.1	Drosophila_yakuba__LOC26535882__XP_015048695.1
OG0000547	Drosophila_melanogaster__CG34436__NP_001097954.1	Drosophila_yakuba__LOC26534968__XP_015048696.1
OG0000549	Drosophila_melanogaster__Ugt37C2__NP_652629.1	Drosophila_yakuba__LOC6529512__XP_002090514.1
OG0000549	Drosophila_melanogaster__Ugt37C1__NP_525007.2	Drosophila_yakuba__LOC6531351__XP_002092155.1
OG0000550	Drosophila_melanogaster__GstD10__NP_652713.1	Drosophila_yakuba__LOC6536792__XP_002097362.1
OG0000550	Drosophila_melanogaster__GstD1__NP_524326.1	Drosophila_yakuba__LOC6536794__XP_002097364.1
OG0000551	Drosophila_melanogaster__CG18586__NP_647993.2	Drosophila_yakuba__LOC6533118__XP_002093844.1
OG0000551	Drosophila_melanogaster__CG5568__NP_647992.1	Drosophila_yakuba__LOC6533117__XP_002093843.1
OG0000552	Drosophila_melanogaster__CG32305__NP_728725.2	Drosophila_yakuba__LOC6532507__XP_002093253.2
OG0000552	Drosophila_melanogaster__CG32301__NP_728724.2	Drosophila_yakuba__LOC6532506__XP_039229977.1
OG0000554	Drosophila_melanogaster__CG1638__NP_001097991.1	Drosophila_yakuba__LOC6539019__XP_015049166.1
OG0000554	Drosophila_melanogaster__CG1635__NP_651873.3	Drosophila_yakuba__LOC6539018__XP_002099520.1
OG0000555	Drosophila_melanogaster__CG1724__NP_608439.2	Drosophila_yakuba__LOC6526152__XP_002101966.1
OG0000555	Drosophila_melanogaster__Tim17b2__NP_524746.2	Drosophila_yakuba__LOC6529000__XP_002090032.1
OG0000556	Drosophila_melanogaster__CG14355__NP_650340.1	Drosophila_yakuba__LOC6537348__XP_002097905.2
OG0000557	Drosophila_melanogaster__alphaTub84B__NP_476772.1	Drosophila_yakuba__LOC6536099__XP_002096707.1
OG0000557	Drosophila_melanogaster__alphaTub84D__NP_524264.1	Drosophila_yakuba__LOC6536028__XP_002096643.1
OG0000558	Drosophila_melanogaster__CG42713__NP_001188736.1	Drosophila_yakuba__LOC6527796__XP_002088869.1
OG0000558	Drosophila_melanogaster__CG42537__NP_001163530.1	Drosophila_yakuba__LOC26534721__XP_015048432.1
OG0000559	Drosophila_melanogaster__CG13678__NP_648193.1	Drosophila_yakuba__LOC6532751__XP_002093493.1
OG0000560	Drosophila_melanogaster__CG34433__NP_001097984.1	Drosophila_yakuba__LOC6538922__XP_015049120.1
OG0000560	Drosophila_melanogaster__CG34432__NP_001097983.1	Drosophila_yakuba__LOC26534975__XP_015049119.1
OG0000561	Drosophila_melanogaster__CG9254__NP_609664.1	Drosophila_yakuba__LOC6527532__XP_002088622.1
OG0000562	Drosophila_melanogaster__SdhB__NP_477101.1	Drosophila_yakuba__LOC6528327__XP_002089380.1
OG0000563	Drosophila_melanogaster__Alp2__NP_611654.1	Drosophila_yakuba__LOC6531594__XP_002092391.1
OG0000563	Drosophila_melanogaster__Alp8__NP_611655.1	Drosophila_yakuba__LOC6531595__XP_002092392.1
OG0000564	Drosophila_melanogaster__CG31454__NP_731250.1	Drosophila_yakuba__LOC6536223__XP_002096814.1
OG0000564	Drosophila_melanogaster__CG31259__NP_731251.1	Drosophila_yakuba__LOC6536224__XP_002096815.1
OG0000565	Drosophila_melanogaster__CG4988__NP_609514.1	Drosophila_yakuba__LOC6527292__XP_002088386.1
OG0000565	Drosophila_melanogaster__CG32444__NP_730670.1	Drosophila_yakuba__LOC6539367__XP_002086260.1
OG0000566	Drosophila_melanogaster__CRAT__NP_649650.2	Drosophila_yakuba__LOC6537609__XP_002098155.1
OG0000566	Drosophila_melanogaster__CG5265__NP_650605.1	Drosophila_yakuba__LOC6537439__XP_002097995.1
OG0000567	Drosophila_melanogaster__Gapdh1__NP_525108.2	Drosophila_yakuba__LOC6528479__XP_002089525.1
OG0000567	Drosophila_melanogaster__Gapdh2__NP_542445.1	Drosophila_yakuba__LOC6524900__XP_002100740.1
OG0000568	Drosophila_melanogaster__CAH16__NP_001287620.1	Drosophila_yakuba__LOC26536065__XP_015049153.2
OG0000568	Drosophila_melanogaster__CAH6__NP_001097987.1	Drosophila_yakuba__LOC6538990__XP_002099492.1
OG0000570	Drosophila_melanogaster__Pkd2__NP_609561.2	Drosophila_yakuba__LOC6527377__XP_002088469.1
OG0000571	Drosophila_melanogaster__CG7966__NP_650256.2	Drosophila_yakuba__LOC6536909__XP_002097478.1
OG0000572	Drosophila_melanogaster__Sgs5__NP_524388.1	Drosophila_yakuba__LOC6535436__XP_002096085.1
OG0000572	Drosophila_melanogaster__Sgs5bis__NP_732246.1	Drosophila_yakuba__LOC6535435__XP_002096084.1
OG0000573	Drosophila_melanogaster__CG42830__NP_001188834.1	Drosophila_yakuba__LOC26534473__XP_015052819.1
OG0000574	Drosophila_melanogaster__vir__NP_524900.1	Drosophila_yakuba__LOC6531813__XP_002092600.1
OG0000575	Drosophila_melanogaster__CG45061__NP_001285063.1	Drosophila_yakuba__LOC6525950__XP_002101770.2
OG0000577	Drosophila_melanogaster__CG5151__NP_648844.1, Drosophila_melanogaster__CG13073__NP_648845.1	Drosophila_yakuba__LOC6535101__XP_015050998.1, Drosophila_yakuba__LOC6535096__XP_039230302.1
OG0000578	Drosophila_melanogaster__CG15715__NP_648808.1	Drosophila_yakuba__LOC6534551__XP_002095228.1
OG0000578	Drosophila_melanogaster__CG18081__NP_648807.1	Drosophila_yakuba__LOC6534552__XP_002095229.1
OG0000579	Drosophila_melanogaster__Chd3__NP_649111.1	Drosophila_yakuba__LOC6534952__XP_002095622.1
OG0000579	Drosophila_melanogaster__Mi-2__NP_001014591.1	Drosophila_yakuba__LOC6534879__XP_002095551.2
OG0000580	Drosophila_melanogaster__CG15708__NP_611104.3	Drosophila_yakuba__LOC6531445__XP_002092248.1
OG0000580	Drosophila_melanogaster__CG12684__NP_572173.1	Drosophila_yakuba__LOC6524225__XP_002100088.1
OG0000581	Drosophila_melanogaster__CG30108__NP_725705.2	Drosophila_yakuba__LOC6531238__XP_002092050.1
OG0000581	Drosophila_melanogaster__CG30109__NP_725706.1	Drosophila_yakuba__LOC6531237__XP_002092049.1
OG0000582	Drosophila_melanogaster__coro__NP_001260743.1	Drosophila_yakuba__LOC6528334__XP_015054423.1
OG0000583	Drosophila_melanogaster__CG10916__NP_611303.1	Drosophila_yakuba__LOC6531130__XP_002091964.1
OG0000584	Drosophila_melanogaster__Nnf1b__NP_722652.1	Drosophila_yakuba__LOC6526346__XP_002087468.1
OG0000584	Drosophila_melanogaster__Nnf1a__NP_611492.1	Drosophila_yakuba__LOC6530779__XP_002091666.1
OG0000585	Drosophila_melanogaster__CG11125__NP_610280.1	Drosophila_yakuba__LOC6528423__XP_002089469.1
OG0000586	Drosophila_melanogaster__CG5770__NP_611282.1	Drosophila_yakuba__LOC6531164__XP_002091993.1
OG0000586	Drosophila_melanogaster__CG5767__NP_611283.1	Drosophila_yakuba__LOC6531163__XP_002091992.1
OG0000587	Drosophila_melanogaster__CG18469__NP_611201.2	Drosophila_yakuba__LOC6531664__XP_002092459.3
OG0000587	Drosophila_melanogaster__CG12699__NP_611202.1	Drosophila_yakuba__LOC6531663__XP_002092458.1
OG0000588	Drosophila_melanogaster__CG42568__NP_001163284.1	Drosophila_yakuba__LOC6531997__XP_039228527.1
OG0000589	Drosophila_melanogaster__gammaSnap2__NP_649980.1	Drosophila_yakuba__LOC6536483__XP_002097061.1
OG0000589	Drosophila_melanogaster__gammaSnap1__NP_477469.1	Drosophila_yakuba__LOC6531968__XP_002092754.1
OG0000590	Drosophila_melanogaster__CG5440__NP_608594.2	Drosophila_yakuba__LOC6526413__XP_002087532.2
OG0000590	Drosophila_melanogaster__Ubc2__NP_477137.1	Drosophila_yakuba__LOC6527184__XP_002088278.1
OG0000592	Drosophila_melanogaster__Ddr__NP_001285666.1	Drosophila_yakuba__LOC6527114__XP_002088207.2
OG0000592	Drosophila_melanogaster__smal__NP_001097097.1	Drosophila_yakuba__LOC6527119__XP_002088212.3
OG0000594	Drosophila_melanogaster__Peritrophin-15a__NP_524983.1	Drosophila_yakuba__LOC6527721__XP_002088804.1
OG0000594	Drosophila_melanogaster__Peritrophin-15b__NP_524982.1	Drosophila_yakuba__LOC6527720__XP_002088803.1
OG0000595	Drosophila_melanogaster__CG5561__NP_608596.1	Drosophila_yakuba__LOC6526417__XP_002087536.1
OG0000595	Drosophila_melanogaster__CG5556__NP_608595.2	Drosophila_yakuba__LOC6526416__XP_002087535.1
OG0000596	Drosophila_melanogaster__CG9777__NP_573138.1	Drosophila_yakuba__LOC26535700__XP_015046035.1
OG0000596	Drosophila_melanogaster__CG6304__NP_609826.1	Drosophila_yakuba__LOC6529486__XP_002090488.2
OG0000597	Drosophila_melanogaster__CG13965__NP_610014.1	Drosophila_yakuba__LOC6529779__XP_002090763.1
OG0000598	Drosophila_melanogaster__Tom70__NP_609536.1	Drosophila_yakuba__LOC6527338__XP_002088430.1
