Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0003625	Drosophila_melanogaster__CG7550__NP_648176.1	Drosophila_subobscura__LOC117895303__XP_034658753.1
OG0003626	Drosophila_melanogaster__Arp3__NP_523968.1	Drosophila_subobscura__LOC117895300__XP_034658749.1
OG0003627	Drosophila_melanogaster__CG7565__NP_648171.1	Drosophila_subobscura__LOC117895292__XP_034658736.1
OG0003628	Drosophila_melanogaster__Mocs1__NP_788494.1	Drosophila_subobscura__LOC117892975__XP_034655206.1
OG0003629	Drosophila_melanogaster__CG6652__NP_648946.3	Drosophila_subobscura__LOC117893486__XP_034656009.1
OG0003630	Drosophila_melanogaster__CG6664__NP_648944.1	Drosophila_subobscura__LOC117894077__XP_034656829.1
OG0003631	Drosophila_melanogaster__CG3764__NP_001261977.1	Drosophila_subobscura__LOC117894073__XP_034656818.1
OG0003632	Drosophila_melanogaster__Cpr73D__NP_001097627.1	Drosophila_subobscura__LOC117894435__XP_034657389.1
OG0003633	Drosophila_melanogaster__CG13023__NP_648935.1	Drosophila_subobscura__LOC117895233__XP_034658630.1
OG0003634	Drosophila_melanogaster__kud__NP_648925.1	Drosophila_subobscura__LOC117893774__XP_034656405.1
OG0003635	Drosophila_melanogaster__CG13024__NP_001246806.1	Drosophila_subobscura__LOC117895400__XP_034658918.1
OG0003636	Drosophila_melanogaster__CG9674__NP_001246804.1	Drosophila_subobscura__LOC117895397__XP_034658916.1
OG0003637	Drosophila_melanogaster__mus302__NP_648919.1	Drosophila_subobscura__LOC117892994__XP_034655239.1
OG0003638	Drosophila_melanogaster__Dbp73D__NP_476833.1	Drosophila_subobscura__LOC117893967__XP_034656658.1
OG0003639	Drosophila_melanogaster__CG13026__NP_648915.2	Drosophila_subobscura__LOC117893986__XP_034656691.1
OG0003640	Drosophila_melanogaster__Lasp__NP_730192.2	Drosophila_subobscura__LOC117893969__XP_034656661.1
OG0003641	Drosophila_melanogaster__zetaCOP__NP_648910.1	Drosophila_subobscura__LOC117893984__XP_034656689.1
OG0003642	Drosophila_melanogaster__Galphaf__NP_524118.1	Drosophila_subobscura__LOC117893978__XP_034656680.1
OG0003643	Drosophila_melanogaster__Baldspot__NP_648909.1	Drosophila_subobscura__LOC117893851__XP_034656510.1
OG0003644	Drosophila_melanogaster__Abl__NP_001261962.1	Drosophila_subobscura__LOC117894032__XP_034656762.1
OG0003645	Drosophila_melanogaster__Mo25__NP_524117.1	Drosophila_subobscura__LOC117894037__XP_034656775.1
OG0003646	Drosophila_melanogaster__Su_P__NP_524116.2	Drosophila_subobscura__LOC117894036__XP_034656774.1
OG0003647	Drosophila_melanogaster__CG4098__NP_660192.1	Drosophila_subobscura__LOC117894039__XP_034656777.1
OG0003648	Drosophila_melanogaster__Syx8__NP_524113.1	Drosophila_subobscura__LOC117893415__XP_034655917.1
OG0003649	Drosophila_melanogaster__Smn__NP_524112.1	Drosophila_subobscura__LOC117893416__XP_034655919.1
OG0003650	Drosophila_melanogaster__CG13033__NP_648902.1	Drosophila_subobscura__LOC117893871__XP_034656534.1
OG0003651	Drosophila_melanogaster__CG43373__NP_001097622.2	Drosophila_subobscura__LOC117895059__XP_034658330.1
OG0003652	Drosophila_melanogaster__aos__NP_524107.2	Drosophila_subobscura__LOC117895066__XP_034658338.1
OG0003653	Drosophila_melanogaster__Dpm2__NP_001163338.1	Drosophila_subobscura__LOC117893047__XP_034655315.1
OG0003654	Drosophila_melanogaster__CG12016__NP_647805.1	Drosophila_subobscura__LOC117893041__XP_034655307.1
OG0003655	Drosophila_melanogaster__Gtpx__NP_728869.1	Drosophila_subobscura__LOC117893044__XP_034655311.1
OG0003656	Drosophila_melanogaster__CG14961__NP_647808.1	Drosophila_subobscura__LOC117893031__XP_034655281.1
OG0003657	Drosophila_melanogaster__UQCR-Q__NP_648985.1	Drosophila_subobscura__LOC117894361__XP_034657245.1
OG0003658	Drosophila_melanogaster__Oatp74D__NP_648989.1	Drosophila_subobscura__LOC117895453__XP_034659016.1
OG0003659	Drosophila_melanogaster__CG7564__NP_648991.1	Drosophila_subobscura__LOC117895456__XP_034659019.1
OG0003660	Drosophila_melanogaster__Nedd4__NP_648993.1	Drosophila_subobscura__LOC117894240__XP_034657052.1
OG0003661	Drosophila_melanogaster__anchor__NP_001261995.1	Drosophila_subobscura__LOC117893492__XP_034656017.1
OG0003662	Drosophila_melanogaster__CG7497__NP_648999.2	Drosophila_subobscura__LOC117893497__XP_034656023.1
OG0003663	Drosophila_melanogaster__CG32182__NP_730299.1	Drosophila_subobscura__LOC117895791__XP_034659584.1
OG0003664	Drosophila_melanogaster__Irbp18__NP_648434.1	Drosophila_subobscura__LOC117894903__XP_034658086.1
OG0003665	Drosophila_melanogaster__Ack__NP_647859.1	Drosophila_subobscura__LOC117895824__XP_034659652.1
OG0003666	Drosophila_melanogaster__Ras64B__NP_523917.2	Drosophila_subobscura__LOC117893166__XP_034655534.1
OG0003667	Drosophila_melanogaster__Akh__NP_523918.1	Drosophila_subobscura__LOC117893169__XP_034655538.1
OG0003668	Drosophila_melanogaster__Ero1L__NP_647865.2	Drosophila_subobscura__LOC117895321__XP_034658779.1
OG0003669	Drosophila_melanogaster__tipE__NP_523920.1	Drosophila_subobscura__LOC117895322__XP_034658780.1
OG0003670	Drosophila_melanogaster__CG43367__NP_001189048.2	Drosophila_subobscura__LOC117895165__XP_034658516.1
OG0003671	Drosophila_melanogaster__Sqor__NP_647877.1	Drosophila_subobscura__LOC117894490__XP_034657488.1
OG0003672	Drosophila_melanogaster__thoc7__NP_728489.2	Drosophila_subobscura__LOC117895112__XP_034658409.1
OG0003673	Drosophila_melanogaster__Prp4k__NP_001286884.1	Drosophila_subobscura__LOC117895106__XP_034658398.1
OG0003674	Drosophila_melanogaster__Gk1__NP_524655.1	Drosophila_subobscura__LOC117895108__XP_034658402.1
OG0003675	Drosophila_melanogaster__mRpL50__NP_648092.1	Drosophila_subobscura__LOC117893918__XP_034656591.1
OG0003676	Drosophila_melanogaster__mei-P22__NP_523956.1	Drosophila_subobscura__LOC117893201__XP_034655606.1
OG0003677	Drosophila_melanogaster__Ciz1__NP_648367.1	Drosophila_subobscura__LOC117893544__XP_034656085.1
OG0003678	Drosophila_melanogaster__nudE__NP_001097569.1	Drosophila_subobscura__LOC117895054__XP_034658322.1
OG0003679	Drosophila_melanogaster__bma__NP_001368964.1	Drosophila_subobscura__LOC117894019__XP_034656748.1
OG0003680	Drosophila_melanogaster__Dronc__NP_524017.1	Drosophila_subobscura__LOC117893790__XP_034656424.1
OG0003681	Drosophila_melanogaster__CG42455__NP_001163404.1	Drosophila_subobscura__LOC117893793__XP_034656428.1
OG0003682	Drosophila_melanogaster__CG8072__NP_648384.1	Drosophila_subobscura__LOC117893850__XP_034656509.1
OG0003683	Drosophila_melanogaster__CG32061__NP_729611.1	Drosophila_subobscura__LOC117893758__XP_034656385.1, Drosophila_subobscura__LOC117898568__XP_034663946.1
OG0003684	Drosophila_melanogaster__Rbfox1__NP_001246707.1	Drosophila_subobscura__LOC117895375__XP_034658854.1
OG0003685	Drosophila_melanogaster__Cnep1r2__NP_648400.1	Drosophila_subobscura__LOC117895448__XP_034659006.1
OG0003686	Drosophila_melanogaster__CG8003__NP_648406.1	Drosophila_subobscura__LOC117894423__XP_034657357.1
OG0003687	Drosophila_melanogaster__Adi1__NP_001097577.1	Drosophila_subobscura__LOC117894424__XP_034657358.1
OG0003688	Drosophila_melanogaster__sd__NP_001259581.1	Drosophila_subobscura__LOC117903912__XP_034672307.1
OG0003689	Drosophila_melanogaster__CG11811__NP_648408.1	Drosophila_subobscura__LOC117893807__XP_034656446.1
OG0003690	Drosophila_melanogaster__tna__NP_001368945.1	Drosophila_subobscura__LOC117895130__XP_034658433.1
OG0003691	Drosophila_melanogaster__Blos4__NP_648414.1	Drosophila_subobscura__LOC117893046__XP_034655314.1
OG0003692	Drosophila_melanogaster__galla-2__NP_648416.1	Drosophila_subobscura__LOC117893501__XP_034656030.1
OG0003693	Drosophila_melanogaster__Cpr67Fb__NP_648420.1	Drosophila_subobscura__LOC117894865__XP_034658016.1
OG0003694	Drosophila_melanogaster__CG14147__NP_648422.1	Drosophila_subobscura__LOC117893804__XP_034656441.1
OG0003695	Drosophila_melanogaster__CG7888__NP_648425.1	Drosophila_subobscura__LOC117894366__XP_034657257.1
OG0003696	Drosophila_melanogaster__Blos2__NP_648427.1	Drosophila_subobscura__LOC117894378__XP_034657274.1
OG0003697	Drosophila_melanogaster__SuUR__NP_524835.1	Drosophila_subobscura__LOC117894363__XP_034657248.1
OG0003698	Drosophila_melanogaster__bip1__NP_648169.2	Drosophila_subobscura__LOC117894383__XP_034657277.1
OG0003699	Drosophila_melanogaster__HP4__NP_648166.2	Drosophila_subobscura__LOC117894144__XP_034656929.1
OG0003700	Drosophila_melanogaster__syd__NP_524652.1	Drosophila_subobscura__LOC117894124__XP_034656901.1
OG0003701	Drosophila_melanogaster__Tmem43__NP_648162.2	Drosophila_subobscura__LOC117894136__XP_034656922.1
OG0003702	Drosophila_melanogaster__Reck__NP_648733.2	Drosophila_subobscura__LOC117893438__XP_034655946.1
OG0003703	Drosophila_melanogaster__mRpL39__NP_524075.2	Drosophila_subobscura__LOC117895742__XP_034659499.1
OG0003704	Drosophila_melanogaster__smid__NP_523959.2	Drosophila_subobscura__LOC117894115__XP_034656885.1
OG0003705	Drosophila_melanogaster__CG8563__NP_648116.2	Drosophila_subobscura__LOC117895603__XP_034659242.1
OG0003706	Drosophila_melanogaster__CG42458__NP_996010.2	Drosophila_subobscura__LOC117895600__XP_034659239.1
OG0003707	Drosophila_melanogaster__CG33278__NP_996011.1	Drosophila_subobscura__LOC117895608__XP_034659247.1
OG0003708	Drosophila_melanogaster__ppk26__NP_648125.3	Drosophila_subobscura__LOC117894835__XP_034657974.1
OG0003709	Drosophila_melanogaster__CG8541__NP_648127.1	Drosophila_subobscura__LOC117893601__XP_034656167.1
OG0003710	Drosophila_melanogaster__CG7546__NP_001137904.1	Drosophila_subobscura__LOC117895865__XP_034659722.1
OG0003711	Drosophila_melanogaster__ltl__NP_729265.1	Drosophila_subobscura__LOC117895866__XP_034659723.1
OG0003712	Drosophila_melanogaster__lqf__NP_729266.2	Drosophila_subobscura__LOC117893479__XP_034655994.1
OG0003713	Drosophila_melanogaster__mmm__NP_648138.1	Drosophila_subobscura__LOC117895710__XP_034659452.1
OG0003714	Drosophila_melanogaster__Pura__NP_996016.2	Drosophila_subobscura__LOC117895708__XP_034659447.1
OG0003715	Drosophila_melanogaster__PGRP-SD__NP_648145.1	Drosophila_subobscura__LOC117894991__XP_034658230.1
OG0003716	Drosophila_melanogaster__Mcad__NP_648149.1	Drosophila_subobscura__LOC117893337__XP_034655817.1
OG0003717	Drosophila_melanogaster__Zn72D__NP_788510.1	Drosophila_subobscura__LOC117893714__XP_034656292.1
OG0003718	Drosophila_melanogaster__IntS9__NP_648838.3	Drosophila_subobscura__LOC117893740__XP_034656360.1
OG0003719	Drosophila_melanogaster__CG13074__NP_648835.1	Drosophila_subobscura__LOC117893318__XP_034655796.1
OG0003720	Drosophila_melanogaster__Tasp1__NP_648832.1	Drosophila_subobscura__LOC117894275__XP_034657121.1
OG0003721	Drosophila_melanogaster__PVRAP__NP_729124.1	Drosophila_subobscura__LOC117894568__XP_034657592.1
OG0003722	Drosophila_melanogaster__CG6592__NP_648016.1	Drosophila_subobscura__LOC117894575__XP_034657606.1
OG0003723	Drosophila_melanogaster__PGRP-LA__NP_996026.1	Drosophila_subobscura__LOC117894733__XP_034657820.1
OG0003724	Drosophila_melanogaster__CG32040__NP_729470.1	Drosophila_subobscura__LOC117893075__XP_034655384.1
OG0003725	Drosophila_melanogaster__Svip__NP_729471.1	Drosophila_subobscura__LOC117893077__XP_034655386.1
OG0003726	Drosophila_melanogaster__Pdxk__NP_996031.1	Drosophila_subobscura__LOC117895512__XP_034659101.1
OG0003727	Drosophila_melanogaster__CG34456__NP_001097559.1	Drosophila_subobscura__LOC117895527__XP_034659124.1
OG0003728	Drosophila_melanogaster__mRRF1__NP_648302.2	Drosophila_subobscura__LOC117895515__XP_034659111.1
OG0003729	Drosophila_melanogaster__CG4452__NP_648303.1	Drosophila_subobscura__LOC117895505__XP_034659094.1
OG0003730	Drosophila_melanogaster__CG4461__NP_648304.1	Drosophila_subobscura__LOC117895516__XP_034659112.1
OG0003731	Drosophila_melanogaster__Cpr67B__NP_648306.1	Drosophila_subobscura__LOC117893621__XP_034656189.1
OG0003732	Drosophila_melanogaster__Cpsf5__NP_001036597.1	Drosophila_subobscura__LOC117894486__XP_034657484.1
OG0003733	Drosophila_melanogaster__aay__NP_524001.2	Drosophila_subobscura__LOC117894485__XP_034657483.1
OG0003734	Drosophila_melanogaster__S1P__NP_649337.2	Drosophila_subobscura__LOC117895682__XP_034659400.1
OG0003735	Drosophila_melanogaster__CRIF__NP_649333.1	Drosophila_subobscura__LOC117895688__XP_034659412.1
OG0003736	Drosophila_melanogaster__CapaR__NP_996140.1	Drosophila_subobscura__LOC117895685__XP_034659404.1
OG0003737	Drosophila_melanogaster__CG7173__NP_649330.1	Drosophila_subobscura__LOC117893542__XP_034656083.1
OG0003738	Drosophila_melanogaster__Wnk__NP_001262171.2	Drosophila_subobscura__LOC117894782__XP_034657899.1
OG0003739	Drosophila_melanogaster__COX8__NP_649328.1	Drosophila_subobscura__LOC117894790__XP_034657911.1
OG0003740	Drosophila_melanogaster__Arv1__NP_730651.1	Drosophila_subobscura__LOC117894788__XP_034657908.1
OG0003741	Drosophila_melanogaster__SAK__NP_649324.1	Drosophila_subobscura__LOC117895773__XP_034659560.1
OG0003742	Drosophila_melanogaster__Glg1__NP_001262163.1	Drosophila_subobscura__LOC117893129__XP_034655468.1
OG0003743	Drosophila_melanogaster__Stim__NP_523357.2	Drosophila_subobscura__LOC117895812__XP_034659631.1
OG0003744	Drosophila_melanogaster__Hr78__NP_730636.1	Drosophila_subobscura__LOC117893865__XP_034656526.1
OG0003745	Drosophila_melanogaster__wnd__NP_649137.3	Drosophila_subobscura__LOC117893831__XP_034656483.1
OG0003746	Drosophila_melanogaster__l_3_76BDm__NP_649135.2	Drosophila_subobscura__LOC117893829__XP_034656477.1
OG0003747	Drosophila_melanogaster__lush__NP_524162.1	Drosophila_subobscura__LOC117893840__XP_034656497.1
OG0003748	Drosophila_melanogaster__CG14100__NP_649130.2	Drosophila_subobscura__LOC117893879__XP_034656542.1
OG0003749	Drosophila_melanogaster__CG9231__NP_649128.1	Drosophila_subobscura__LOC117893826__XP_034656474.1
OG0003750	Drosophila_melanogaster__Shal__NP_001097646.1	Drosophila_subobscura__LOC117893825__XP_034656470.1
OG0003751	Drosophila_melanogaster__CG7945__NP_730051.1	Drosophila_subobscura__LOC117895125__XP_034658425.1
OG0003752	Drosophila_melanogaster__mex1__NP_001189110.1	Drosophila_subobscura__LOC117893587__XP_034656150.1
OG0003753	Drosophila_melanogaster__CG7857__NP_648769.2	Drosophila_subobscura__LOC117895549__XP_034659143.1
OG0003754	Drosophila_melanogaster__CG12355__NP_001097610.1	Drosophila_subobscura__LOC117895556__XP_034659154.1
OG0003755	Drosophila_melanogaster__CG7011__NP_648758.1	Drosophila_subobscura__LOC117893680__XP_034656260.1
OG0003756	Drosophila_melanogaster__Msh6__NP_648755.1	Drosophila_subobscura__LOC117893531__XP_034656064.1
OG0003757	Drosophila_melanogaster__CG32147__NP_730035.1	Drosophila_subobscura__LOC117893326__XP_034655807.1
OG0003758	Drosophila_melanogaster__Pdi__NP_524079.1	Drosophila_subobscura__LOC117893696__XP_034656276.1
OG0003759	Drosophila_melanogaster__CG12316__NP_648752.1	Drosophila_subobscura__LOC117893206__XP_034655622.1
OG0003760	Drosophila_melanogaster__CG16959__NP_648750.1	Drosophila_subobscura__LOC117893212__XP_034655631.1
OG0003761	Drosophila_melanogaster__sstn__NP_648745.1	Drosophila_subobscura__LOC117893209__XP_034655628.1
OG0003762	Drosophila_melanogaster__Plp__NP_001027574.2	Drosophila_subobscura__LOC117893204__XP_034655610.1
OG0003763	Drosophila_melanogaster__ind__NP_996087.2	Drosophila_subobscura__LOC117894552__XP_034657566.1
OG0003764	Drosophila_melanogaster__Sytbeta__NP_648734.1	Drosophila_subobscura__LOC117894550__XP_034657562.1
OG0003765	Drosophila_melanogaster__CG32206__NP_730403.2	Drosophila_subobscura__LOC117895427__XP_034658956.1
OG0003766	Drosophila_melanogaster__Gbs-76A__NP_649104.1	Drosophila_subobscura__LOC117895428__XP_034658959.1
OG0003767	Drosophila_melanogaster__Max__NP_649097.1	Drosophila_subobscura__LOC117895755__XP_034659518.1
OG0003768	Drosophila_melanogaster__mRpL21__NP_649095.2	Drosophila_subobscura__LOC117894860__XP_034658008.1
OG0003769	Drosophila_melanogaster__fz2__NP_001097643.1	Drosophila_subobscura__LOC117895721__XP_034659469.1
OG0003770	Drosophila_melanogaster__Gem2__NP_649092.1	Drosophila_subobscura__LOC117894837__XP_034657976.1
OG0003771	Drosophila_melanogaster__CNPYb__NP_649089.2	Drosophila_subobscura__LOC117894177__XP_034656973.1
OG0003772	Drosophila_melanogaster__Mkp3__NP_649087.1	Drosophila_subobscura__LOC117892933__XP_034655142.1
OG0003773	Drosophila_melanogaster__Ugt316A1__NP_649085.1	Drosophila_subobscura__LOC117892932__XP_034655139.1
OG0003774	Drosophila_melanogaster__nkd__NP_524788.2	Drosophila_subobscura__LOC117894044__XP_034656784.1
OG0003775	Drosophila_melanogaster__SmydA-2__NP_649084.1	Drosophila_subobscura__LOC117894708__XP_034657780.1
OG0003776	Drosophila_melanogaster__CG3808__NP_649083.2	Drosophila_subobscura__LOC117893096__XP_034655419.1
OG0003777	Drosophila_melanogaster__CG18135__NP_788526.1	Drosophila_subobscura__LOC117893095__XP_034655416.1
OG0003778	Drosophila_melanogaster__CG34256__NP_001097642.2	Drosophila_subobscura__LOC117893713__XP_034656291.1
OG0003779	Drosophila_melanogaster__CG11619__NP_649081.1	Drosophila_subobscura__LOC117893693__XP_034656274.1
OG0003780	Drosophila_melanogaster__Ir75d__NP_649074.2	Drosophila_subobscura__LOC117894049__XP_034656793.1
OG0003781	Drosophila_melanogaster__CG3902__NP_649069.2	Drosophila_subobscura__LOC117894668__XP_034657736.1
OG0003782	Drosophila_melanogaster__Rad9__NP_649066.1	Drosophila_subobscura__LOC117894063__XP_034656807.1
OG0003783	Drosophila_melanogaster__CG14073__NP_649060.1	Drosophila_subobscura__LOC117895006__XP_034658244.1
OG0003784	Drosophila_melanogaster__Nufip__NP_649058.1	Drosophila_subobscura__LOC117894331__XP_034657206.1
OG0003785	Drosophila_melanogaster__Chmp1__NP_649051.3	Drosophila_subobscura__LOC117895099__XP_034658387.1
OG0003786	Drosophila_melanogaster__Sgf11__NP_001097638.1	Drosophila_subobscura__LOC117895098__XP_034658386.1
OG0003787	Drosophila_melanogaster__Capr__NP_652671.1	Drosophila_subobscura__LOC117895091__XP_034658378.1
OG0003788	Drosophila_melanogaster__skl__NP_524139.1	Drosophila_subobscura__LOC117893663__XP_034656244.1
OG0003789	Drosophila_melanogaster__rpr__NP_524138.1	Drosophila_subobscura__LOC117893352__XP_034655833.1
OG0003790	Drosophila_melanogaster__hid__NP_524136.2	Drosophila_subobscura__LOC117894222__XP_034657029.1
OG0003791	Drosophila_melanogaster__CG13699__NP_649033.1	Drosophila_subobscura__LOC117892969__XP_034655193.1
OG0003792	Drosophila_melanogaster__Polr3D__NP_649028.3	Drosophila_subobscura__LOC117894234__XP_034657042.1
OG0003793	Drosophila_melanogaster__fln__NP_524174.1	Drosophila_subobscura__LOC117894728__XP_034657812.1
OG0003794	Drosophila_melanogaster__Csas__NP_730474.2	Drosophila_subobscura__LOC117894787__XP_034657907.1
OG0003795	Drosophila_melanogaster__CG14182__NP_649163.1	Drosophila_subobscura__LOC117895313__XP_034658765.1
OG0003796	Drosophila_melanogaster__CG8004__NP_649161.1	Drosophila_subobscura__LOC117894116__XP_034656886.1
OG0003797	Drosophila_melanogaster__Su_z_12__NP_730465.1	Drosophila_subobscura__LOC117894400__XP_034657299.1
OG0003798	Drosophila_melanogaster__Mtr3__NP_649157.1	Drosophila_subobscura__LOC117894406__XP_034657309.1
OG0003799	Drosophila_melanogaster__Su_Tpl__NP_001163477.1	Drosophila_subobscura__LOC117894398__XP_034657295.1
OG0003800	Drosophila_melanogaster__Rab8__NP_524172.1	Drosophila_subobscura__LOC117894408__XP_034657310.1
OG0003801	Drosophila_melanogaster__trc__NP_001262071.1	Drosophila_subobscura__LOC117894404__XP_034657307.1
