Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0000598	Drosophila_melanogaster__Tom70__NP_609536.1	Drosophila_biarmipes__LOC108034153__XP_016964442.1
OG0000600	Drosophila_melanogaster__CG15293__NP_609702.1	Drosophila_biarmipes__LOC108033334__XP_016963108.1
OG0000600	Drosophila_melanogaster__CG31769__NP_723866.2	Drosophila_biarmipes__LOC108033356__XP_016963156.1
OG0000601	Drosophila_melanogaster__CG44013__NP_001262606.1	Drosophila_biarmipes__LOC108025975__XP_016952156.1
OG0000601	Drosophila_melanogaster__CG44014__NP_732043.1	Drosophila_biarmipes__LOC108026059__XP_016952242.1
OG0000602	Drosophila_melanogaster__sowi__NP_649671.2	Drosophila_biarmipes__LOC108027106__XP_016953813.1
OG0000602	Drosophila_melanogaster__CG15177__NP_649672.1	Drosophila_biarmipes__LOC108027082__XP_016953785.1
OG0000603	Drosophila_melanogaster__Cyp304a1__NP_731751.1	Drosophila_biarmipes__LOC108024902__XP_016950560.1
OG0000604	Drosophila_melanogaster__CG46427__NP_001369012.1	Drosophila_biarmipes__LOC122818829__XP_043950172.1
OG0000605	Drosophila_melanogaster__CG31274__NP_732186.1, Drosophila_melanogaster__MESK4__NP_525017.1	Drosophila_biarmipes__LOC108025347__XP_016951292.1
OG0000606	Drosophila_melanogaster__Spn88Eb__NP_650427.1	Drosophila_biarmipes__LOC108032250__XP_016961604.1
OG0000606	Drosophila_melanogaster__Spn88Ea__NP_524954.2	Drosophila_biarmipes__LOC108031714__XP_043951500.1
OG0000607	Drosophila_melanogaster__CG18545__NP_649998.2, Drosophila_melanogaster__CG12592__NP_731474.1, Drosophila_melanogaster__sle__NP_731472.1	Drosophila_biarmipes__LOC108031712__XP_016960866.1
OG0000608	Drosophila_melanogaster__EMC2A__NP_650581.1, Drosophila_melanogaster__EMC2B__NP_650580.1	Drosophila_biarmipes__LOC108025344__XP_016951277.1
OG0000609	Drosophila_melanogaster__CG18259__NP_573324.1, Drosophila_melanogaster__CG6961__NP_573325.1	Drosophila_biarmipes__LOC108035793__XP_016967021.1
OG0000610	Drosophila_melanogaster__Ir20a__NP_608456.1	Drosophila_biarmipes__LOC108035765__XP_016966957.1
OG0000610	Drosophila_melanogaster__Ir94h__NP_651148.2	Drosophila_biarmipes__LOC108024494__XP_016949917.1
OG0000611	Drosophila_melanogaster__lwr__NP_476978.1	Drosophila_biarmipes__LOC108029289__XP_016956976.1
OG0000612	Drosophila_melanogaster__CG2061__NP_572682.1	Drosophila_biarmipes__LOC108025924__XP_016952104.1
OG0000613	Drosophila_melanogaster__CG32751__NP_001284927.1	Drosophila_biarmipes__LOC108033034__XP_016962650.1
OG0000613	Drosophila_melanogaster__vanin-like__NP_572297.1	Drosophila_biarmipes__LOC108033222__XP_016962975.1
OG0000614	Drosophila_melanogaster__Sec61gamma__NP_608337.1	Drosophila_biarmipes__LOC108022256__XP_016946604.1
OG0000614	Drosophila_melanogaster__Sec61gamma__NP_608337.1	Drosophila_biarmipes__LOC108024099__XP_016949364.1
OG0000615	Drosophila_melanogaster__sw__NP_477075.2, Drosophila_melanogaster__Sdic3__NP_001285483.2, Drosophila_melanogaster__SdicA__NP_001303576.1, Drosophila_melanogaster__SdicB__NP_001303577.1, Drosophila_melanogaster__Sdic4__NP_001368966.1, Drosophila_melanogaster__SdicC__NP_001303578.1, Drosophila_melanogaster__Sdic1__NP_524670.2, Drosophila_melanogaster__Sdic2__NP_996516.1	Drosophila_biarmipes__LOC108025775__XP_050741068.1
OG0000616	Drosophila_melanogaster__Slc25A46b__NP_609864.1	Drosophila_biarmipes__LOC108033422__XP_016963232.1
OG0000616	Drosophila_melanogaster__Slc25A46a__NP_573096.1	Drosophila_biarmipes__LOC108025779__XP_016951883.1
OG0000617	Drosophila_melanogaster__mRpL33__NP_524981.2	Drosophila_biarmipes__LOC108021971__XP_016946297.1
OG0000618	Drosophila_melanogaster__CG15375__NP_572149.2, Drosophila_melanogaster__CG14708__NP_650082.1	Drosophila_biarmipes__LOC108021896__XP_016946203.1
OG0000619	Drosophila_melanogaster__CG1840__NP_572764.1	Drosophila_biarmipes__LOC108025648__XP_016951676.1
OG0000620	Drosophila_melanogaster__ldd__NP_001285513.1	Drosophila_biarmipes__LOC108027562__XP_016954527.1
OG0000621	Drosophila_melanogaster__CG10700__NP_609942.1	Drosophila_biarmipes__LOC108033263__XP_016963019.1
OG0000621	Drosophila_melanogaster__CG4199__NP_569976.1	Drosophila_biarmipes__LOC108023450__XP_016948431.1
OG0000622	Drosophila_melanogaster__CG5172__NP_573204.2	Drosophila_biarmipes__LOC108033048__XP_016962663.1
OG0000622	Drosophila_melanogaster__CG11458__NP_652283.1	Drosophila_biarmipes__LOC108028212__XP_016955364.1
OG0000623	Drosophila_melanogaster__UQCR-11L__NP_724697.1	Drosophila_biarmipes__LOC108029597__XP_016957458.1
OG0000623	Drosophila_melanogaster__UQCR-11__NP_001163852.1	Drosophila_biarmipes__LOC108036864__XP_016968729.1
OG0000624	Drosophila_melanogaster__CG31008__NP_733411.1	Drosophila_biarmipes__LOC108025405__XP_016951372.1
OG0000624	Drosophila_melanogaster__CG31007__NP_733412.2	Drosophila_biarmipes__LOC108025404__XP_016951371.1
OG0000625	Drosophila_melanogaster__Cyp4d20__NP_647723.2	Drosophila_biarmipes__LOC108034504__XP_016964910.1
OG0000626	Drosophila_melanogaster__stwl__NP_524068.2	Drosophila_biarmipes__LOC108035428__XP_016966548.1
OG0000627	Drosophila_melanogaster__ng1__NP_476655.1, Drosophila_melanogaster__ng2__NP_476941.2	Drosophila_biarmipes__LOC108025575__XP_043949044.1, Drosophila_biarmipes__LOC108025576__XP_043949326.1, Drosophila_biarmipes__LOC108025572__XP_016951590.1, Drosophila_biarmipes__LOC108025578__XP_043949043.1, Drosophila_biarmipes__LOC108025577__XP_016951595.1
OG0000631	Drosophila_melanogaster__CG33796__NP_001027128.1	Drosophila_biarmipes__LOC108034432__XP_016964806.1
OG0000631	Drosophila_melanogaster__CG33795__NP_001027129.2	Drosophila_biarmipes__LOC108034430__XP_050742735.1
OG0000632	Drosophila_melanogaster__Cyp6a19__NP_611001.2	Drosophila_biarmipes__LOC108034850__XP_016965477.1, Drosophila_biarmipes__LOC108029931__XP_016957914.2
OG0000634	Drosophila_melanogaster__Cpr65Ax1__NP_001097523.1, Drosophila_melanogaster__Cpr65Ax2__NP_652660.1	Drosophila_biarmipes__LOC108028410__XP_016955716.1, Drosophila_biarmipes__LOC108028409__XP_016955715.1, Drosophila_biarmipes__LOC127011735__XP_050745763.1, Drosophila_biarmipes__LOC108028162__XP_016955311.1
OG0000636	Drosophila_melanogaster__CG4563__NP_611913.1	Drosophila_biarmipes__LOC108022184__XP_016946525.1
OG0000637	Drosophila_melanogaster__CG8834__NP_610779.1	Drosophila_biarmipes__LOC108023117__XP_016947872.1
OG0000638	Drosophila_melanogaster__sut4__NP_523675.1	Drosophila_biarmipes__LOC108022829__XP_016947463.1
OG0000639	Drosophila_melanogaster__CG3734__NP_650802.1	Drosophila_biarmipes__LOC108031513__XP_016960518.1
OG0000640	Drosophila_melanogaster__CG11841__NP_651661.1	Drosophila_biarmipes__LOC108026369__XP_016952778.1
OG0000642	Drosophila_melanogaster__ND-51__NP_608987.1	Drosophila_biarmipes__LOC108027100__XP_016953810.1
OG0000644	Drosophila_melanogaster__CG32523__NP_728401.1	Drosophila_biarmipes__LOC108027552__XP_016954506.1
OG0000644	Drosophila_melanogaster__CG9676__NP_728008.1	Drosophila_biarmipes__LOC108023986__XP_016949205.1
OG0000646	Drosophila_melanogaster__Ugt36F1__NP_609909.1	Drosophila_biarmipes__LOC108033267__XP_043950356.1
OG0000647	Drosophila_melanogaster__CG7069__NP_651030.1	Drosophila_biarmipes__LOC108031090__XP_016959786.1
OG0000648	Drosophila_melanogaster__mEFTu1__NP_524752.1	Drosophila_biarmipes__LOC108029471__XP_016957214.1
OG0000649	Drosophila_melanogaster__CG42364__NP_001137732.2	Drosophila_biarmipes__LOC108022722__XP_016947296.1
OG0000649	Drosophila_melanogaster__CG42365__NP_726099.1	Drosophila_biarmipes__LOC108022721__XP_016947295.1
OG0000651	Drosophila_melanogaster__CG12170__NP_649565.1	Drosophila_biarmipes__LOC108027218__XP_016954036.1
OG0000652	Drosophila_melanogaster__CG3984__NP_650420.1	Drosophila_biarmipes__LOC108031100__XP_016959799.1
OG0000653	Drosophila_melanogaster__CG6912__NP_650419.1	Drosophila_biarmipes__LOC108031171__XP_050744597.1
OG0000654	Drosophila_melanogaster__CG16952__NP_573085.2	Drosophila_biarmipes__LOC108025841__XP_016951992.1
OG0000655	Drosophila_melanogaster__CG42823__NP_001097822.2	Drosophila_biarmipes__LOC108024420__XP_016949826.1
OG0000657	Drosophila_melanogaster__CG43880__NP_001261554.1	Drosophila_biarmipes__LOC108034726__XP_016965155.1
OG0000658	Drosophila_melanogaster__CG41284__NP_001104417.3, Drosophila_melanogaster__CG42598__NP_001163857.2	Drosophila_biarmipes__LOC108030488__XP_016958859.1
OG0000659	Drosophila_melanogaster__CG30334__NP_725170.1	Drosophila_biarmipes__LOC108022718__XP_016947291.1
OG0000659	Drosophila_melanogaster__CG42659__NP_001188835.1	Drosophila_biarmipes__LOC108033490__XP_016963317.1
OG0000660	Drosophila_melanogaster__CG33647__NP_001027136.1, Drosophila_melanogaster__CG33644__NP_001027259.1	Drosophila_biarmipes__LOC108032327__XP_016961625.3
OG0000661	Drosophila_melanogaster__CG15742__NP_572867.1	Drosophila_biarmipes__LOC108033064__XP_050744283.1
OG0000662	Drosophila_melanogaster__CG12479__NP_652484.1	Drosophila_biarmipes__LOC108023944__XP_016949121.1
OG0000663	Drosophila_melanogaster__mbl__NP_001261046.1	Drosophila_biarmipes__LOC108022350__XP_050743768.1
OG0000664	Drosophila_melanogaster__Drl-2__NP_610835.2	Drosophila_biarmipes__LOC122818164__XP_050743333.1, Drosophila_biarmipes__LOC108036898__XP_043948144.1
OG0000665	Drosophila_melanogaster__CG13324__NP_610833.1, Drosophila_melanogaster__CG13323__NP_610832.1	Drosophila_biarmipes__LOC108036899__XP_016968768.1
OG0000666	Drosophila_melanogaster__salto__NP_610756.2	Drosophila_biarmipes__LOC108022094__XP_016946427.1
OG0000668	Drosophila_melanogaster__CG30369__NP_724661.1	Drosophila_biarmipes__LOC108029457__XP_016957198.1
OG0000668	Drosophila_melanogaster__CG14759__NP_610367.1	Drosophila_biarmipes__LOC108029453__XP_016957195.1
OG0000669	Drosophila_melanogaster__cocoon__NP_648764.1, Drosophila_melanogaster__TBPH__NP_477400.1	Drosophila_biarmipes__LOC108026889__XP_016953582.1
OG0000670	Drosophila_melanogaster__JhI-26__NP_523761.2	Drosophila_biarmipes__LOC108036594__XP_016968343.1
OG0000671	Drosophila_melanogaster__CG15515__NP_001263088.1	Drosophila_biarmipes__LOC108025122__XP_016950877.1
OG0000672	Drosophila_melanogaster__Pfdn1__NP_608992.1	Drosophila_biarmipes__LOC108021859__XP_016946137.1
OG0000673	Drosophila_melanogaster__del__NP_610091.2	Drosophila_biarmipes__LOC108034185__XP_016964494.1
OG0000674	Drosophila_melanogaster__BckdhB__NP_001104018.1	Drosophila_biarmipes__LOC108031427__XP_050745725.1, Drosophila_biarmipes__LOC108035852__XP_050745738.1
OG0000675	Drosophila_melanogaster__KP78b__NP_650065.1	Drosophila_biarmipes__LOC108024490__XP_043948373.1
OG0000675	Drosophila_melanogaster__KP78a__NP_650066.1	Drosophila_biarmipes__LOC108024489__XP_043948368.1
OG0000676	Drosophila_melanogaster__TfIIA-S__NP_524467.1	Drosophila_biarmipes__LOC108024413__XP_016949817.1
OG0000677	Drosophila_melanogaster__Ntf-2__NP_608422.1, Drosophila_melanogaster__Ntf-2r__NP_609878.1	Drosophila_biarmipes__LOC108027609__XP_016954619.1
OG0000678	Drosophila_melanogaster__CG43115__NP_001245542.1, Drosophila_melanogaster__CG43136__NP_001245538.1	Drosophila_biarmipes__LOC108033696__XP_016963686.1
OG0000679	Drosophila_melanogaster__CG32500__NP_728447.2, Drosophila_melanogaster__CG32857__NP_728443.1, Drosophila_melanogaster__CG33502__NP_996529.1	Drosophila_biarmipes__LOC108032997__XP_016962610.1
OG0000680	Drosophila_melanogaster__CG13364__NP_652500.1	Drosophila_biarmipes__LOC108023741__XP_016948867.1
OG0000681	Drosophila_melanogaster__lt__NP_001036416.1	Drosophila_biarmipes__LOC108033085__XP_050746321.1, Drosophila_biarmipes__LOC122817983__XP_050746323.1
OG0000682	Drosophila_melanogaster__narya__NP_573383.1, Drosophila_melanogaster__nenya__NP_733236.1	Drosophila_biarmipes__LOC108024566__XP_016950050.1
OG0000683	Drosophila_melanogaster__Set1__NP_001104406.1	Drosophila_biarmipes__LOC108026830__XP_016953494.1
OG0000684	Drosophila_melanogaster__CG32374__NP_729270.1	Drosophila_biarmipes__LOC108028010__XP_016955128.2
OG0000685	Drosophila_melanogaster__BobA__NP_525087.2, Drosophila_melanogaster__CG13465__NP_525000.1	Drosophila_biarmipes__LOC108034616__XP_016965039.1, Drosophila_biarmipes__LOC108034663__XP_043950930.1
OG0000686	Drosophila_melanogaster__CG7271__NP_649041.1, Drosophila_melanogaster__term__NP_524882.2	Drosophila_biarmipes__LOC108028045__XP_016955171.2, Drosophila_biarmipes__LOC108028127__XP_016955269.2
OG0000687	Drosophila_melanogaster__Obp57d__NP_725973.1	Drosophila_biarmipes__LOC108029350__XP_016957029.2, Drosophila_biarmipes__LOC122818181__XP_043948038.1
OG0000687	Drosophila_melanogaster__Obp57e__NP_611488.1	Drosophila_biarmipes__LOC108029351__XP_016957030.1
OG0000691	Drosophila_melanogaster__CG44002__NP_608754.1	Drosophila_biarmipes__LOC108027659__XP_050741439.1, Drosophila_biarmipes__LOC108027686__XP_050741440.1, Drosophila_biarmipes__LOC108027705__XP_016954744.1
OG0000695	Drosophila_melanogaster__CG32985__NP_788013.2	Drosophila_biarmipes__LOC108036705__XP_016968489.2
OG0000695	Drosophila_melanogaster__CG32984__NP_788014.2	Drosophila_biarmipes__LOC108036706__XP_050741244.1
OG0000696	Drosophila_melanogaster__Arp53D__NP_477037.2	Drosophila_biarmipes__LOC108036535__XP_016968248.1
OG0000698	Drosophila_melanogaster__CG16719__NP_648344.1	Drosophila_biarmipes__LOC108034933__XP_016965685.1
OG0000699	Drosophila_melanogaster__Klp59C__NP_611759.1	Drosophila_biarmipes__LOC108022207__XP_016946550.1
OG0000700	Drosophila_melanogaster__Takl1__NP_732554.1	Drosophila_biarmipes__LOC108031402__XP_050744865.1
OG0000701	Drosophila_melanogaster__Cyp6d5__NP_650327.1	Drosophila_biarmipes__LOC108030981__XP_043947045.1, Drosophila_biarmipes__LOC108031329__XP_043947048.1, Drosophila_biarmipes__LOC108030979__XP_043947047.1, Drosophila_biarmipes__LOC108030982__XP_043947046.1
OG0000702	Drosophila_melanogaster__CG42538__NP_001163451.1	Drosophila_biarmipes__LOC108030553__XP_016958935.2
OG0000703	Drosophila_melanogaster__CG33757__NP_001027398.1	Drosophila_biarmipes__LOC108036311__XP_050743984.1
OG0000703	Drosophila_melanogaster__CG33758__NP_001027397.1	Drosophila_biarmipes__LOC108024342__XP_016949733.3
OG0000705	Drosophila_melanogaster__Nrd1__NP_572757.2	Drosophila_biarmipes__LOC108026245__XP_016952579.1
OG0000706	Drosophila_melanogaster__CG15117__NP_725851.1	Drosophila_biarmipes__LOC108030382__XP_016958742.2
OG0000707	Drosophila_melanogaster__aub__NP_476734.1	Drosophila_biarmipes__LOC108033251__XP_050740966.1, Drosophila_biarmipes__LOC108033730__XP_043950297.2
OG0000708	Drosophila_melanogaster__CG31624__NP_724318.1, Drosophila_melanogaster__CG31988__NP_610098.1	Drosophila_biarmipes__LOC108033410__XP_043950163.1
OG0000709	Drosophila_melanogaster__CG30054__NP_001036538.3	Drosophila_biarmipes__LOC108029561__XP_016957393.1
OG0000709	Drosophila_melanogaster__CG17760__NP_001036539.1	Drosophila_biarmipes__LOC108029339__XP_050744160.1, Drosophila_biarmipes__LOC108029379__XP_016957095.1
OG0000710	Drosophila_melanogaster__RpS14a__NP_524884.1	Drosophila_biarmipes__LOC108028864__XP_016956343.1
OG0000710	Drosophila_melanogaster__RpS14b__NP_536352.1	Drosophila_biarmipes__LOC108028864__XP_016956343.1
OG0000712	Drosophila_melanogaster__CG43677__NP_001261109.1	Drosophila_biarmipes__LOC108022070__XP_043948515.1
OG0000712	Drosophila_melanogaster__CG43666__NP_001261107.1	Drosophila_biarmipes__LOC108022328__XP_050743529.1
OG0000713	Drosophila_melanogaster__CG32295__NP_728755.1	Drosophila_biarmipes__LOC108034872__XP_016965560.1
OG0000714	Drosophila_melanogaster__dhd__NP_511046.1	Drosophila_biarmipes__LOC108032173__XP_016961519.1
OG0000715	Drosophila_melanogaster__CG40160__NP_001015213.3	Drosophila_biarmipes__LOC108030487__XP_050745352.1
OG0000716	Drosophila_melanogaster__CG14464__NP_001036466.2	Drosophila_biarmipes__LOC108021984__XP_016946313.1
OG0000717	Drosophila_melanogaster__Spn77Ba__NP_649205.3	Drosophila_biarmipes__LOC108028398__XP_016955699.1, Drosophila_biarmipes__LOC108028399__XP_016955703.1, Drosophila_biarmipes__LOC108028394__XP_016955696.1
OG0000718	Drosophila_melanogaster__Rcc1__NP_523943.1	Drosophila_biarmipes__LOC108028380__XP_016955665.1
OG0000719	Drosophila_melanogaster__Setx__NP_001137907.1	Drosophila_biarmipes__LOC108034952__XP_016965727.1
OG0000720	Drosophila_melanogaster__Elo68alpha__NP_729666.2, Drosophila_melanogaster__Elo68beta__NP_001097580.1	Drosophila_biarmipes__LOC108028630__XP_016956040.1
OG0000721	Drosophila_melanogaster__Spn75F__NP_001036614.1	Drosophila_biarmipes__LOC108035940__XP_016967225.1
OG0000722	Drosophila_melanogaster__CG10147__NP_648046.1	Drosophila_biarmipes__LOC108028026__XP_016955151.1
OG0000723	Drosophila_melanogaster__CycB__NP_726244.1	Drosophila_biarmipes__LOC108026855__XP_016953523.1
OG0000724	Drosophila_melanogaster__Or59a__NP_523821.1	Drosophila_biarmipes__LOC108022382__XP_016946753.3
OG0000725	Drosophila_melanogaster__CG4960__NP_651429.1, Drosophila_melanogaster__ReepB__NP_610936.2	Drosophila_biarmipes__LOC108036908__XP_016968801.1
OG0000726	Drosophila_melanogaster__achi__NP_725183.1, Drosophila_melanogaster__vis__NP_788337.1	Drosophila_biarmipes__LOC108023086__XP_016947828.1
OG0000727	Drosophila_melanogaster__Tsp42Ee__NP_523631.1	Drosophila_biarmipes__LOC108030251__XP_016958559.1
OG0000728	Drosophila_melanogaster__BomBc1__NP_611318.2	Drosophila_biarmipes__LOC108029970__XP_016957965.1
OG0000729	Drosophila_melanogaster__Tret1-1__NP_610693.1, Drosophila_melanogaster__Tret1-2__NP_610694.1	Drosophila_biarmipes__LOC108030082__XP_016958208.1
OG0000730	Drosophila_melanogaster__Obp56g__NP_995903.1	Drosophila_biarmipes__LOC108029403__XP_016957124.1
OG0000731	Drosophila_melanogaster__baf__NP_609176.1	Drosophila_biarmipes__LOC108036717__XP_016968506.1
OG0000732	Drosophila_melanogaster__CG46465__NP_001369132.1	Drosophila_biarmipes__LOC122818865__XP_043950403.1
OG0000732	Drosophila_melanogaster__CG15169__NP_609928.1	Drosophila_biarmipes__LOC108033264__XP_016963020.1
OG0000733	Drosophila_melanogaster__CG31633__NP_723199.1	Drosophila_biarmipes__LOC108033845__XP_016963964.1
OG0000734	Drosophila_melanogaster__CG31226__NP_732378.1	Drosophila_biarmipes__LOC108033585__XP_016963419.1
OG0000735	Drosophila_melanogaster__Pen__NP_477041.1	Drosophila_biarmipes__LOC108034915__XP_016965655.1
OG0000736	Drosophila_melanogaster__Jon99Ci__NP_524555.1	Drosophila_biarmipes__LOC108025086__XP_016950835.1
OG0000737	Drosophila_melanogaster__Arl6IP1__NP_650570.1	Drosophila_biarmipes__LOC108023353__XP_016948191.1
OG0000738	Drosophila_melanogaster__CG14720__NP_650108.2	Drosophila_biarmipes__LOC108025181__XP_016950979.1
OG0000739	Drosophila_melanogaster__CG18249__NP_001163549.1	Drosophila_biarmipes__LOC108032200__XP_016961547.1
OG0000740	Drosophila_melanogaster__t__NP_572543.1	Drosophila_biarmipes__LOC108023687__XP_016948797.1
OG0000741	Drosophila_melanogaster__CG32590__NP_727796.1	Drosophila_biarmipes__LOC108026016__XP_016952199.1
OG0000742	Drosophila_melanogaster__BTBD9__NP_572649.1	Drosophila_biarmipes__LOC108025741__XP_016951818.1
OG0000743	Drosophila_melanogaster__CG5715__NP_651242.1	Drosophila_biarmipes__LOC108026112__XP_016952301.1, Drosophila_biarmipes__LOC108025969__XP_016952152.2, Drosophila_biarmipes__LOC108026384__XP_016952794.1
OG0000744	Drosophila_melanogaster__CG14810__NP_569941.2, Drosophila_melanogaster__CG14811__NP_569942.2	Drosophila_biarmipes__LOC108023185__XP_016947916.1
OG0000745	Drosophila_melanogaster__CG12689__NP_572399.1	Drosophila_biarmipes__LOC108022001__XP_016946328.1
OG0000746	Drosophila_melanogaster__CG14130__NP_648511.2	Drosophila_biarmipes__LOC108034627__XP_016965054.1
OG0000747	Drosophila_melanogaster__CG15040__NP_573311.1	Drosophila_biarmipes__LOC108035747__XP_016966933.1
OG0000748	Drosophila_melanogaster__Nemp__NP_573142.1	Drosophila_biarmipes__LOC108024037__XP_050743764.1, Drosophila_biarmipes__LOC108036877__XP_043947297.1
OG0000749	Drosophila_melanogaster__loqs__NP_609646.1	Drosophila_biarmipes__LOC108032677__XP_016962137.1
OG0000750	Drosophila_melanogaster__CG8219__NP_648038.1	Drosophila_biarmipes__LOC108028277__XP_016955470.1
