Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0000033	Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1	Drosophila_melanogaster__mthl4__NP_788394.1
OG0000033	Drosophila_simulans__LOC6734906__XP_039147545.1	Drosophila_melanogaster__mthl3__NP_663308.1
OG0000033	Drosophila_simulans__LOC6734418__XP_016029712.1	Drosophila_melanogaster__mth__NP_728521.1
OG0000033	Drosophila_simulans__LOC6736897__XP_002083750.1	Drosophila_melanogaster__mthl2__NP_788462.2
OG0000035	Drosophila_simulans__LOC6729259__XP_016035909.1	Drosophila_melanogaster__SPE__NP_651168.1
OG0000035	Drosophila_simulans__LOC6727432__XP_016033999.1	Drosophila_melanogaster__CG31220__NP_732440.2
OG0000035	Drosophila_simulans__LOC6727431__XP_016033998.1	Drosophila_melanogaster__CG31219__NP_001097837.1
OG0000035	Drosophila_simulans__LOC6728226__XP_002103575.2	Drosophila_melanogaster__CG8870__NP_731802.1
OG0000035	Drosophila_simulans__LOC6729271__XP_016035916.1	Drosophila_melanogaster__CG10232__NP_651175.4
OG0000035	Drosophila_simulans__LOC6729258__XP_016035908.1	Drosophila_melanogaster__CG18754__NP_652652.3
OG0000035	Drosophila_simulans__LOC6733799__XP_039148337.1	Drosophila_melanogaster__CG12133__NP_610540.2
OG0000035	Drosophila_simulans__LOC6729257__XP_002104577.1	Drosophila_melanogaster__CG16710__NP_651167.3
OG0000036	Drosophila_simulans__LOC6726459__XP_016040040.1	Drosophila_melanogaster__CG14204__NP_608321.1
OG0000036	Drosophila_simulans__LOC6729249__XP_002104570.1	Drosophila_melanogaster__CG16723__NP_651159.3
OG0000036	Drosophila_simulans__LOC6734258__XP_016027304.1	Drosophila_melanogaster__CG13325__NP_610836.1
OG0000036	Drosophila_simulans__LOC6729246__XP_002104567.2	Drosophila_melanogaster__CG10182__NP_651158.1
OG0000036	Drosophila_simulans__LOC6729248__XP_016035902.2, Drosophila_simulans__LOC6729247__XP_039150891.1	Drosophila_melanogaster__CG33337__NP_996269.2
OG0000037	Drosophila_simulans__LOC6731366__XP_016023970.1	Drosophila_melanogaster__Spn28B__NP_609128.2
OG0000037	Drosophila_simulans__LOC6731465__XP_002078616.1	Drosophila_melanogaster__Spn38F__NP_524956.2, Drosophila_melanogaster__Spn28F__NP_524957.2
OG0000037	Drosophila_simulans__LOC6733286__XP_016026188.1	Drosophila_melanogaster__Spn42Dd__NP_001163067.1
OG0000037	Drosophila_simulans__LOC6731412__XP_016024030.1	Drosophila_melanogaster__Spn28Db__NP_001356884.1
OG0000037	Drosophila_simulans__LOC6731411__XP_016024029.1	Drosophila_melanogaster__Spn28Da__NP_001036345.1
OG0000038	Drosophila_simulans__LOC27209021__XP_016031438.1, Drosophila_simulans__LOC6737675__XP_002084507.1, Drosophila_simulans__LOC123327167__XP_044778738.1, Drosophila_simulans__LOC123327168__XP_044778739.1, Drosophila_simulans__LOC120284774__XP_039149527.1	Drosophila_melanogaster__CG33270__NP_996050.1, Drosophila_melanogaster__CG33271__NP_996049.1, Drosophila_melanogaster__CG33269__NP_001246720.1, Drosophila_melanogaster__CG33272__NP_996045.1, Drosophila_melanogaster__CG33500__NP_996044.1
OG0000039	Drosophila_simulans__LOC27207702__XP_016032389.1	Drosophila_melanogaster__CG44005__NP_001262003.1
OG0000039	Drosophila_simulans__LOC27208359__XP_016032391.1	Drosophila_melanogaster__CG44004__NP_001262004.2
OG0000039	Drosophila_simulans__LOC27208790__XP_016032388.1	Drosophila_melanogaster__CG44006__NP_001262002.1
OG0000041	Drosophila_simulans__LOC6730781__XP_002077949.1	Drosophila_melanogaster__CG18557__NP_608721.1
OG0000041	Drosophila_simulans__LOC6730782__XP_002077950.2	Drosophila_melanogaster__CG3117__NP_608722.2
OG0000041	Drosophila_simulans__LOC6736718__XP_002083574.1	Drosophila_melanogaster__CG14990__NP_647856.2
OG0000041	Drosophila_simulans__LOC6732612__XP_016025321.1	Drosophila_melanogaster__CG18563__NP_609841.2
OG0000041	Drosophila_simulans__LOC123327485__XP_044778243.1	Drosophila_melanogaster__SPH93__NP_609840.1
OG0000042	Drosophila_simulans__LOC6732391__XP_002079512.1	Drosophila_melanogaster__CG33679__NP_001027273.1
OG0000042	Drosophila_simulans__LOC6734181__XP_016027194.1	Drosophila_melanogaster__CG33752__NP_001027409.1
OG0000042	Drosophila_simulans__LOC6734183__XP_002081212.2	Drosophila_melanogaster__CG33775__NP_001027410.1
OG0000042	Drosophila_simulans__LOC6728685__XP_002104021.1	Drosophila_melanogaster__CG33784__NP_001027169.1
OG0000042	Drosophila_simulans__LOC6728686__XP_016035358.1	Drosophila_melanogaster__CG33783__NP_001027168.1
OG0000043	Drosophila_simulans__LOC6731560__XP_002078701.1	Drosophila_melanogaster__LManIII__NP_609250.2
OG0000043	Drosophila_simulans__LOC6731562__XP_016024229.1	Drosophila_melanogaster__LManIV__NP_609251.2
OG0000043	Drosophila_simulans__LOC6731564__XP_002078705.1	Drosophila_melanogaster__LManVI__NP_609253.1
OG0000043	Drosophila_simulans__LOC6731563__XP_016024230.1	Drosophila_melanogaster__LManV__NP_609252.1
OG0000043	Drosophila_simulans__LOC6731833__XP_002078968.2	Drosophila_melanogaster__LManI__NP_609407.1
OG0000044	Drosophila_simulans__LOC6727792__XP_044779331.1	Drosophila_melanogaster__CG14893__NP_650568.2
OG0000044	Drosophila_simulans__LOC6727793__XP_016034382.1	Drosophila_melanogaster__CG17562__NP_650566.1
OG0000044	Drosophila_simulans__LOC6728370__XP_002103718.1	Drosophila_melanogaster__CG10097__NP_731699.2
OG0000045	Drosophila_simulans__LOC27207370__XP_016025193.1	Drosophila_melanogaster__CG33552__NP_001014488.1
OG0000045	Drosophila_simulans__LOC6732536__XP_002079655.1	Drosophila_melanogaster__CG31807__NP_723984.1
OG0000045	Drosophila_simulans__LOC6736689__XP_002083545.2	Drosophila_melanogaster__CG14983__NP_647843.1
OG0000045	Drosophila_simulans__LOC27206228__XP_016031846.1	Drosophila_melanogaster__CG13481__NP_001097605.1
OG0000045	Drosophila_simulans__LOC6732495__XP_002079615.1	Drosophila_melanogaster__CG17329__NP_609784.2
OG0000047	Drosophila_simulans__LOC6728714__XP_002104050.1	Drosophila_melanogaster__CG16904__NP_649957.1
OG0000047	Drosophila_simulans__LOC6729302__XP_002104619.1	Drosophila_melanogaster__CG31141__NP_732912.2
OG0000047	Drosophila_simulans__LOC6728715__XP_016035378.1	Drosophila_melanogaster__eloF__NP_649956.1
OG0000047	Drosophila_simulans__LOC6728716__XP_002104052.1	Drosophila_melanogaster__CG8534__NP_649955.1
OG0000047	Drosophila_simulans__LOC6728713__XP_002104049.1	Drosophila_melanogaster__CG9459__NP_649958.2
OG0000047	Drosophila_simulans__LOC6728712__XP_002104048.2	Drosophila_melanogaster__CG9458__NP_731419.1
OG0000049	Drosophila_simulans__LOC6735085__XP_039148041.1	Drosophila_melanogaster__CG14502__NP_611311.1
OG0000049	Drosophila_simulans__LOC6735088__XP_039148043.1	Drosophila_melanogaster__CG18538__NP_611314.2
OG0000049	Drosophila_simulans__LOC120284426__XP_039148044.1, Drosophila_simulans__LOC6735087__XP_002082064.1	Drosophila_melanogaster__CG18537__NP_611313.1
OG0000049	Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1	Drosophila_melanogaster__CG18536__NP_611312.1
OG0000049	Drosophila_simulans__LOC6735089__XP_016028362.1	Drosophila_melanogaster__CG18539__NP_611315.3
OG0000050	Drosophila_simulans__LOC6735227__XP_002082200.1	Drosophila_melanogaster__CG33454__NP_995887.1
OG0000050	Drosophila_simulans__LOC6735228__XP_002082201.1	Drosophila_melanogaster__CG33453__NP_995888.1
OG0000050	Drosophila_simulans__LOC6736068__XP_002082969.1	Drosophila_melanogaster__CG13589__NP_611918.2
OG0000050	Drosophila_simulans__LOC6736069__XP_002082970.1	Drosophila_melanogaster__CG13590__NP_611919.1
OG0000051	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1	Drosophila_melanogaster__Hsp70Aa__NP_731651.1, Drosophila_melanogaster__Hsp70Ab__NP_524798.2, Drosophila_melanogaster__Hsp70Ba__NP_731716.1, Drosophila_melanogaster__Hsp70Bb__NP_524927.2, Drosophila_melanogaster__Hsp70Bc__NP_650209.1, Drosophila_melanogaster__Hsp70Bbb__NP_788663.1
OG0000052	Drosophila_simulans__LOC6736297__XP_002083181.2	Drosophila_melanogaster__LysE__NP_476827.2
OG0000052	Drosophila_simulans__LOC6736296__XP_002083180.1, Drosophila_simulans__LOC120284703__XP_039149016.1, Drosophila_simulans__LOC27207162__XP_016029777.2	Drosophila_melanogaster__LysD__NP_476823.1
OG0000054	Drosophila_simulans__LOC6729602__XP_016036244.1	Drosophila_melanogaster__CG10559__NP_651382.2
OG0000054	Drosophila_simulans__LOC6729604__XP_002104912.1	Drosophila_melanogaster__CG10560__NP_651384.2
OG0000054	Drosophila_simulans__LOC6729603__XP_016036245.1	Drosophila_melanogaster__CG10553__NP_651383.1
OG0000054	Drosophila_simulans__LOC6729605__XP_002104913.1	Drosophila_melanogaster__CG10562__NP_651385.3
OG0000054	Drosophila_simulans__LOC6729606__XP_002104914.1	Drosophila_melanogaster__CHKov1__NP_001097918.1
OG0000055	Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726616__XP_039153168.1, Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC6726615__XP_039154202.1, Drosophila_simulans__LOC6739845__XP_044779544.1	Drosophila_melanogaster__DIP1__NP_728449.1
OG0000057	Drosophila_simulans__LOC6729661__XP_002104967.1	Drosophila_melanogaster__CG4956__NP_651428.2
OG0000057	Drosophila_simulans__LOC6729658__XP_002104964.1	Drosophila_melanogaster__CG17198__NP_001287532.1
OG0000057	Drosophila_simulans__LOC6738396__XP_002085205.1	Drosophila_melanogaster__CG13029__NP_648928.1
OG0000057	Drosophila_simulans__LOC6729660__XP_002104966.1	Drosophila_melanogaster__CG17195__NP_651427.2
OG0000057	Drosophila_simulans__LOC6729659__XP_002104965.1	Drosophila_melanogaster__CG17196__NP_651426.1
OG0000058	Drosophila_simulans__LOC6724834__XP_002105874.1	Drosophila_melanogaster__CG18823__NP_659571.1
OG0000058	Drosophila_simulans__LOC6724808__XP_002105849.1, Drosophila_simulans__LOC6724822__XP_002105863.1, Drosophila_simulans__LOC6724800__XP_002105842.1, Drosophila_simulans__LOC27207835__XP_016037624.1	Drosophila_melanogaster__CG14628__NP_569883.1
OG0000060	Drosophila_simulans__LOC6731186__XP_002078345.3	Drosophila_melanogaster__Ugt37B1__NP_525008.2
OG0000060	Drosophila_simulans__LOC6728308__XP_016034943.1	Drosophila_melanogaster__Ugt37A3__NP_650229.2
OG0000060	Drosophila_simulans__LOC6728309__XP_016034944.1	Drosophila_melanogaster__Ugt37A2__NP_650228.1
OG0000060	Drosophila_simulans__LOC6732919__XP_002080023.2	Drosophila_melanogaster__Ugt37A1__NP_523607.2
OG0000061	Drosophila_simulans__LOC6728563__XP_002103904.2	Drosophila_melanogaster__Ugt303A1__NP_652621.1
OG0000061	Drosophila_simulans__LOC6729241__XP_002104562.2, Drosophila_simulans__LOC27208053__XP_044779356.1	Drosophila_melanogaster__Ugt303B3__NP_651152.1
OG0000061	Drosophila_simulans__LOC6729242__XP_002104563.2	Drosophila_melanogaster__Ugt303B1__NP_651153.1
OG0000061	Drosophila_simulans__LOC6729243__XP_016035898.1	Drosophila_melanogaster__Ugt303B2__NP_651154.1
OG0000062	Drosophila_simulans__LOC6734623__XP_002081631.2	Drosophila_melanogaster__Ir52a__NP_611041.2
OG0000062	Drosophila_simulans__LOC27207055__XP_016027776.1, Drosophila_simulans__LOC27209173__XP_016027774.1	Drosophila_melanogaster__Ir52b__NP_725469.2
OG0000062	Drosophila_simulans__LOC6734624__XP_016027778.1	Drosophila_melanogaster__Ir52d__NP_611042.2
OG0000062	Drosophila_simulans__LOC27207345__XP_016027777.3	Drosophila_melanogaster__Ir52c__NP_725470.1
OG0000063	Drosophila_simulans__LOC6733991__XP_002081035.1	Drosophila_melanogaster__betaTry__NP_524904.1
OG0000063	Drosophila_simulans__LOC120284488__XP_039148839.1, Drosophila_simulans__LOC6739389__XP_002076289.1	Drosophila_melanogaster__CG30025__NP_725036.1, Drosophila_melanogaster__CG30031__NP_725035.1, Drosophila_melanogaster__deltaTry__NP_523694.2, Drosophila_melanogaster__gammaTry__NP_725034.1
OG0000063	Drosophila_simulans__LOC27209398__XP_016027021.1	Drosophila_melanogaster__alphaTry__NP_476771.1
OG0000064	Drosophila_simulans__LOC6740712__XP_002077508.2	Drosophila_melanogaster__Lcp65Ae__NP_788468.1
OG0000064	Drosophila_simulans__LOC6736975__XP_002083822.1, Drosophila_simulans__LOC120284720__XP_039149125.1, Drosophila_simulans__LOC6736977__XP_016030614.1, Drosophila_simulans__LOC120284721__XP_039149126.1	Drosophila_melanogaster__Lcp65Ag1__NP_477273.1, Drosophila_melanogaster__Lcp65Ag2__NP_477272.1, Drosophila_melanogaster__Lcp65Ag3__NP_652662.1
OG0000065	Drosophila_simulans__LOC6739755__XP_039150533.1	Drosophila_melanogaster__NP_788704.1__NP_788704.1, Drosophila_melanogaster__pre-mod_mdg4_-J__NP_001287448.2, Drosophila_melanogaster__NP_732627.1__NP_732627.1, Drosophila_melanogaster__NP_732623.2__NP_732623.2, Drosophila_melanogaster__pre-mod_mdg4_-K__NP_001287447.2, Drosophila_melanogaster__pre-mod_mdg4_-G__NP_001303515.2, Drosophila_melanogaster__NP_732622.1__NP_732622.1, Drosophila_melanogaster__NP_732626.1__NP_732626.1, Drosophila_melanogaster__NP_732630.1__NP_732630.1, Drosophila_melanogaster__NP_788701.1__NP_788701.1, Drosophila_melanogaster__NP_788699.1__NP_788699.1, Drosophila_melanogaster__NP_788702.1__NP_788702.1, Drosophila_melanogaster__mod_mdg4__NP_732636.1, Drosophila_melanogaster__NP_732625.1__NP_732625.1, Drosophila_melanogaster__NP_001247228.1__NP_001247228.1, Drosophila_melanogaster__NP_788700.1__NP_788700.1, Drosophila_melanogaster__NP_788703.1__NP_788703.1, Drosophila_melanogaster__NP_001247229.1__NP_001247229.1, Drosophila_melanogaster__NP_788698.1__NP_788698.1, Drosophila_melanogaster__NP_732619.1__NP_732619.1, Drosophila_melanogaster__NP_732624.1__NP_732624.1, Drosophila_melanogaster__pre-mod_mdg4_-H__NP_001303511.2, Drosophila_melanogaster__NP_732629.1__NP_732629.1, Drosophila_melanogaster__pre-mod_mdg4_-L__NP_001287445.2, Drosophila_melanogaster__NP_001097858.1__NP_001097858.1, Drosophila_melanogaster__NP_732633.1__NP_732633.1, Drosophila_melanogaster__NP_001097857.1__NP_001097857.1, Drosophila_melanogaster__pre-mod_mdg4_-AB__NP_001287450.2, Drosophila_melanogaster__pre-mod_mdg4_-B__NP_001287449.2, Drosophila_melanogaster__pre-mod_mdg4_-E__NP_001287451.2, Drosophila_melanogaster__pre-mod_mdg4_-P__NP_001287444.2, Drosophila_melanogaster__pre-mod_mdg4_-I__NP_001287446.2, Drosophila_melanogaster__pre-mod_mdg4_-N__NP_001303532.2, Drosophila_melanogaster__NP_524936.2__NP_524936.2, Drosophila_melanogaster__NP_732631.1__NP_732631.1, Drosophila_melanogaster__NP_732621.1__NP_732621.1
OG0000066	Drosophila_simulans__LOC6730709__XP_016023147.1	Drosophila_melanogaster__CG31948__NP_722807.1
OG0000066	Drosophila_simulans__LOC6727612__XP_016034200.1	Drosophila_melanogaster__CG7208__NP_650683.3
OG0000067	Drosophila_simulans__LOC6730609__XP_002077788.1	Drosophila_melanogaster__Gr22e__NP_722731.1
OG0000067	Drosophila_simulans__LOC6740630__XP_016023047.2	Drosophila_melanogaster__Gr22a__NP_722733.1
OG0000067	Drosophila_simulans__LOC27206529__XP_039151345.1	Drosophila_melanogaster__Gr22f__NP_722729.2
OG0000067	Drosophila_simulans__LOC6730607__XP_002077786.1	Drosophila_melanogaster__Gr22c__NP_722732.2
OG0000068	Drosophila_simulans__LOC6733411__XP_016026348.1	Drosophila_melanogaster__Rdh1__NP_610310.2
OG0000068	Drosophila_simulans__LOC6733410__XP_002080467.1	Drosophila_melanogaster__CG2065__NP_610309.1
OG0000068	Drosophila_simulans__LOC6733409__XP_002080466.2	Drosophila_melanogaster__CG2070__NP_610308.2
OG0000068	Drosophila_simulans__LOC6733407__XP_039148683.1	Drosophila_melanogaster__CG30495__NP_001260785.1
OG0000069	Drosophila_simulans__LOC6732136__XP_016024818.1	Drosophila_melanogaster__ACXE__NP_652601.3
OG0000069	Drosophila_simulans__LOC6732133__XP_002079265.1	Drosophila_melanogaster__ACXC__NP_609593.1
OG0000069	Drosophila_simulans__LOC6732134__XP_016024809.1	Drosophila_melanogaster__ACXB__NP_620474.2
OG0000069	Drosophila_simulans__LOC6732135__XP_002079267.2	Drosophila_melanogaster__ACXA__NP_620475.2
OG0000070	Drosophila_simulans__LOC6738676__XP_016032505.1	Drosophila_melanogaster__ms_3_76Ba__NP_649109.3
OG0000071	Drosophila_simulans__LOC6734267__XP_039148445.1	Drosophila_melanogaster__CG33137__NP_788343.3
OG0000071	Drosophila_simulans__LOC6733233__XP_016026112.1	Drosophila_melanogaster__CG33919__NP_001027393.1
OG0000071	Drosophila_simulans__LOC6734577__XP_016027701.1	Drosophila_melanogaster__CG33467__NP_001286440.1
OG0000073	Drosophila_simulans__LOC27206611__XP_016028135.1	Drosophila_melanogaster__CG30458__NP_725663.1
OG0000073	Drosophila_simulans__LOC6734883__XP_002081880.1	Drosophila_melanogaster__CG17290__NP_611196.2
OG0000073	Drosophila_simulans__LOC6739461__XP_002076361.1	Drosophila_melanogaster__CG30457__NP_611198.1
OG0000073	Drosophila_simulans__LOC6734886__XP_002081883.2	Drosophila_melanogaster__CG10953__NP_611199.1
OG0000074	Drosophila_simulans__LOC6738184__XP_002084997.1	Drosophila_melanogaster__Eig71Ei__NP_648795.2
OG0000074	Drosophila_simulans__LOC6738186__XP_002084999.1	Drosophila_melanogaster__Eig71Ek__NP_648797.1
OG0000074	Drosophila_simulans__LOC6738182__XP_002084995.1	Drosophila_melanogaster__Eig71Eg__NP_524094.2
OG0000074	Drosophila_simulans__LOC6738177__XP_016032013.1	Drosophila_melanogaster__Eig71Eb__NP_524089.2
OG0000074	Drosophila_simulans__LOC6738178__XP_002084991.3	Drosophila_melanogaster__Eig71Ec__NP_524090.2
OG0000075	Drosophila_simulans__LOC6730203__XP_002105488.1	Drosophila_melanogaster__CecB__NP_524590.1
OG0000075	Drosophila_simulans__LOC6730204__XP_002105489.1	Drosophila_melanogaster__CecC__NP_524591.1
OG0000075	Drosophila_simulans__LOC6730202__XP_002105487.1	Drosophila_melanogaster__CecA1__NP_524588.1, Drosophila_melanogaster__CecA2__NP_524589.1
OG0000076	Drosophila_simulans__LOC6732224__XP_002079353.1	Drosophila_melanogaster__CG33642__NP_001027257.1
OG0000076	Drosophila_simulans__LOC6732223__XP_002079352.3	Drosophila_melanogaster__CG33641__NP_001027256.1
OG0000076	Drosophila_simulans__LOC6732227__XP_016024905.2	Drosophila_melanogaster__CG33645__NP_001027260.3
OG0000076	Drosophila_simulans__LOC27206417__XP_016024904.1	Drosophila_melanogaster__CG33643__NP_001027258.1
OG0000077	Drosophila_simulans__LOC6738290__XP_002085101.1	Drosophila_melanogaster__CG13063__NP_648869.1
OG0000077	Drosophila_simulans__LOC6738291__XP_002085102.1	Drosophila_melanogaster__CG13042__NP_648870.1
OG0000077	Drosophila_simulans__LOC6738287__XP_039149226.1	Drosophila_melanogaster__CG13043__NP_648868.2
OG0000078	Drosophila_simulans__LOC27208808__XP_016025653.1	Drosophila_melanogaster__Sfp38D__NP_001163023.1
OG0000078	Drosophila_simulans__LOC6732963__XP_002080045.1, Drosophila_simulans__LOC6732966__XP_002080048.1	Drosophila_melanogaster__CG17472__NP_610040.1
OG0000078	Drosophila_simulans__LOC27209094__XP_016025652.1	Drosophila_melanogaster__CG31680__NP_724273.1
OG0000078	Drosophila_simulans__LOC27207774__XP_016038266.1	Drosophila_melanogaster__CG43090__NP_001245546.1
OG0000078	Drosophila_simulans__LOC27207649__XP_016030247.1	Drosophila_melanogaster__CG43074__NP_001246604.1
OG0000079	Drosophila_simulans__LOC6731890__XP_002079025.2	Drosophila_melanogaster__CG6508__NP_609457.1
OG0000079	Drosophila_simulans__LOC6731891__XP_016024560.1	Drosophila_melanogaster__CG17134__NP_609458.1
OG0000079	Drosophila_simulans__LOC6730578__XP_002077757.3	Drosophila_melanogaster__CG31926__NP_722706.1
OG0000079	Drosophila_simulans__LOC6730576__XP_002077755.1	Drosophila_melanogaster__CG31928__NP_722705.1
OG0000081	Drosophila_simulans__LOC6731601__XP_002078742.3	Drosophila_melanogaster__Toll-4__NP_523519.2
