Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0001915	Drosophila_simulans__LOC27206595__XP_016040070.1	Drosophila_ananassae__LOC6497734__XP_032307450.1, Drosophila_ananassae__LOC6503128__XP_001963474.1
OG0001916	Drosophila_simulans__LOC6732488__XP_039154415.1	Drosophila_ananassae__LOC6497756__XP_001961419.2
OG0001917	Drosophila_simulans__LOC6730773__XP_002077941.1	Drosophila_ananassae__LOC6497797__XP_001961466.1
OG0001918	Drosophila_simulans__LOC6732352__XP_016025004.1	Drosophila_ananassae__LOC6497821__XP_032307633.1
OG0001919	Drosophila_simulans__LOC6730482__XP_002077663.1	Drosophila_ananassae__LOC6497842__XP_001961555.1
OG0001920	Drosophila_simulans__LOC6732947__XP_002080032.1	Drosophila_ananassae__LOC6497933__XP_001961747.1
OG0001921	Drosophila_simulans__LOC6731439__XP_016024070.1	Drosophila_ananassae__LOC6497945__XP_001961773.1
OG0001922	Drosophila_simulans__LOC6732036__XP_002079168.1	Drosophila_ananassae__LOC6497951__XP_001961784.1
OG0001923	Drosophila_simulans__LOC6730534__XP_016022989.1	Drosophila_ananassae__LOC6497977__XP_001961830.3, Drosophila_ananassae__LOC6497978__XP_032307687.1
OG0001924	Drosophila_simulans__LOC6730545__XP_002077724.1	Drosophila_ananassae__LOC6497984__XP_001961841.1
OG0001925	Drosophila_simulans__LOC6732772__XP_039147050.1	Drosophila_ananassae__LOC6498025__XP_014761934.1
OG0001926	Drosophila_simulans__LOC6732769__XP_002079882.2	Drosophila_ananassae__LOC6498026__XP_001961918.1
OG0001927	Drosophila_simulans__LOC6732755__XP_002079868.1	Drosophila_ananassae__LOC6498032__XP_001961932.1
OG0001928	Drosophila_simulans__LOC6730873__XP_002078037.1	Drosophila_ananassae__LOC6498052__XP_001961972.1
OG0001929	Drosophila_simulans__LOC6730878__XP_016023302.1	Drosophila_ananassae__LOC6498053__XP_001961977.1
OG0001930	Drosophila_simulans__LOC6730882__XP_016023307.1	Drosophila_ananassae__LOC6498055__XP_001961980.1
OG0001931	Drosophila_simulans__LOC6730892__XP_002078056.1	Drosophila_ananassae__LOC6498058__XP_001961988.1
OG0001932	Drosophila_simulans__LOC6731463__XP_044779224.1	Drosophila_ananassae__LOC6498083__XP_044572504.1, Drosophila_ananassae__LOC6498084__XP_014761977.1
OG0001933	Drosophila_simulans__LOC6730701__XP_016023138.1	Drosophila_ananassae__LOC6498091__XP_001962064.1
OG0001934	Drosophila_simulans__LOC6730672__XP_016023115.2	Drosophila_ananassae__LOC6498108__XP_001962092.3
OG0001935	Drosophila_simulans__LOC6730670__XP_039154430.1	Drosophila_ananassae__LOC6498109__XP_001962094.2
OG0001936	Drosophila_simulans__LOC6730652__XP_002077823.1	Drosophila_ananassae__LOC6498119__XP_001962115.2
OG0001937	Drosophila_simulans__LOC6730619__XP_016023068.1	Drosophila_ananassae__LOC6498129__XP_001962137.1
OG0001938	Drosophila_simulans__LOC6732498__XP_002079618.1	Drosophila_ananassae__LOC6498141__XP_001962162.1
OG0001939	Drosophila_simulans__LOC6731422__XP_016024040.1	Drosophila_ananassae__LOC6498146__XP_001962174.2
OG0001940	Drosophila_simulans__LOC6732981__XP_002080060.2	Drosophila_ananassae__LOC6498162__XP_001962210.1
OG0001941	Drosophila_simulans__LOC6731197__XP_016023746.1	Drosophila_ananassae__LOC6498205__XP_001962291.1
OG0001942	Drosophila_simulans__LOC6731195__XP_016023739.1	Drosophila_ananassae__LOC6498206__XP_044572548.1
OG0001943	Drosophila_simulans__LOC6731176__XP_039148766.1	Drosophila_ananassae__LOC6498211__XP_001962307.2
OG0001944	Drosophila_simulans__LOC6731165__XP_002078323.1	Drosophila_ananassae__LOC6498215__XP_001962318.1
OG0001945	Drosophila_simulans__LOC6731160__XP_039147409.1	Drosophila_ananassae__LOC6498217__XP_001962324.1
OG0001946	Drosophila_simulans__LOC6731158__XP_016023708.1	Drosophila_ananassae__LOC6498219__XP_001962326.1
OG0001947	Drosophila_simulans__LOC6732314__XP_016024976.1	Drosophila_ananassae__LOC6498221__XP_001962329.1
OG0001948	Drosophila_simulans__LOC6731277__XP_002078434.1	Drosophila_ananassae__LOC6498239__XP_032307310.1
OG0001949	Drosophila_simulans__LOC6731278__XP_016023841.1	Drosophila_ananassae__LOC6498240__XP_001962368.1
OG0001950	Drosophila_simulans__LOC6739256__XP_016025628.1	Drosophila_ananassae__LOC6498258__XP_001962415.3
OG0001951	Drosophila_simulans__LOC6732865__XP_016025590.1	Drosophila_ananassae__LOC6498282__XP_001962457.1
OG0001952	Drosophila_simulans__LOC6732860__XP_039149800.1	Drosophila_ananassae__LOC6498286__XP_001962462.1
OG0001953	Drosophila_simulans__LOC6730802__XP_016023220.1	Drosophila_ananassae__LOC6498309__XP_014762057.2
OG0001954	Drosophila_simulans__LOC6731528__XP_016024202.1	Drosophila_ananassae__LOC6498338__XP_032307745.1
OG0001955	Drosophila_simulans__LOC6731559__XP_002078700.1	Drosophila_ananassae__LOC6498350__XP_032311058.1, Drosophila_ananassae__LOC6498351__XP_001962602.3
OG0001956	Drosophila_simulans__LOC6732165__XP_016024853.1	Drosophila_ananassae__LOC6498372__XP_014762104.1
OG0001957	Drosophila_simulans__LOC6732274__XP_039153672.1	Drosophila_ananassae__LOC6498418__XP_001962765.1
OG0001958	Drosophila_simulans__LOC6732269__XP_002079398.1	Drosophila_ananassae__LOC6498420__XP_032311255.1
OG0001959	Drosophila_simulans__LOC6732252__XP_002079381.1	Drosophila_ananassae__LOC6498426__XP_001962788.1
OG0001960	Drosophila_simulans__LOC27206199__XP_016024850.1	Drosophila_ananassae__LOC6498428__XP_001962795.1
OG0001961	Drosophila_simulans__LOC6731950__XP_016024613.1	Drosophila_ananassae__LOC6498449__XP_001962843.1
OG0001962	Drosophila_simulans__LOC6732121__XP_002079253.1	Drosophila_ananassae__LOC6498464__XP_001962879.1
OG0001963	Drosophila_simulans__LOC6732105__XP_016024769.1	Drosophila_ananassae__LOC6498474__XP_032311126.1
OG0001964	Drosophila_simulans__LOC6732094__XP_016024767.1	Drosophila_ananassae__LOC6498477__XP_032311141.1
OG0001965	Drosophila_simulans__LOC6731701__XP_039148186.1	Drosophila_ananassae__LOC6498533__XP_032311322.1
OG0001966	Drosophila_simulans__LOC6731715__XP_016024391.1	Drosophila_ananassae__LOC6498538__XP_001963023.1
OG0001967	Drosophila_simulans__LOC6731741__XP_016024407.1	Drosophila_ananassae__LOC6498550__XP_044572346.1
OG0001968	Drosophila_simulans__LOC6731759__XP_002078894.1	Drosophila_ananassae__LOC6498559__XP_001963062.1
OG0001969	Drosophila_simulans__LOC6731811__XP_016024497.1	Drosophila_ananassae__LOC6498585__XP_014762190.1
OG0001970	Drosophila_simulans__LOC6731814__XP_016024503.1	Drosophila_ananassae__LOC6498586__XP_032311044.2
OG0001971	Drosophila_simulans__LOC27206551__XP_016024509.1	Drosophila_ananassae__LOC6498593__XP_001963125.1
OG0001972	Drosophila_simulans__LOC6731829__XP_002078964.1	Drosophila_ananassae__LOC6498597__XP_001963131.1
OG0001973	Drosophila_simulans__LOC6731830__XP_016024512.1	Drosophila_ananassae__LOC6498598__XP_001963132.2
OG0001974	Drosophila_simulans__LOC27206749__XP_016025907.1	Drosophila_ananassae__LOC6498653__XP_014760124.2
OG0001975	Drosophila_simulans__LOC6726440__XP_039153855.1	Drosophila_ananassae__LOC6498752__XP_001967273.1
OG0001976	Drosophila_simulans__LOC6725930__XP_002106914.1	Drosophila_ananassae__LOC6498758__XP_001967263.1
OG0001977	Drosophila_simulans__LOC6725890__XP_002106885.1	Drosophila_ananassae__LOC6498761__XP_001967256.2
OG0001978	Drosophila_simulans__LOC6726671__XP_002102082.2	Drosophila_ananassae__LOC6498818__XP_001965869.1, Drosophila_ananassae__LOC6500983__XP_001954299.1
OG0001979	Drosophila_simulans__LOC6729365__XP_016036001.1	Drosophila_ananassae__LOC6498912__XP_032312167.1
OG0001980	Drosophila_simulans__LOC6729130__XP_016035774.1	Drosophila_ananassae__LOC6498939__XP_032312120.1
OG0001981	Drosophila_simulans__LOC6729112__XP_002104433.1	Drosophila_ananassae__LOC6498949__XP_001955621.1
OG0001982	Drosophila_simulans__LOC6727871__XP_016034453.1	Drosophila_ananassae__LOC6498952__XP_001955616.3
OG0001983	Drosophila_simulans__LOC6728108__XP_002103459.1	Drosophila_ananassae__LOC6498962__XP_001955601.2, Drosophila_ananassae__LOC6498963__XP_001955600.1
OG0001984	Drosophila_simulans__LOC6728754__XP_016035429.1	Drosophila_ananassae__LOC6498978__XP_001955574.1
OG0001985	Drosophila_simulans__LOC6730179__XP_002105470.1	Drosophila_ananassae__LOC6499000__XP_001955538.1
OG0001986	Drosophila_simulans__LOC6733155__XP_016026030.1	Drosophila_ananassae__LOC6499006__XP_014760133.1
OG0001987	Drosophila_simulans__LOC6729472__XP_016036143.1	Drosophila_ananassae__LOC6499040__XP_001955448.1
OG0001988	Drosophila_simulans__LOC6729225__XP_002104546.1	Drosophila_ananassae__LOC6499041__XP_001955444.1
OG0001989	Drosophila_simulans__LOC6729288__XP_016035929.1	Drosophila_ananassae__LOC6499060__XP_032310920.1
OG0001990	Drosophila_simulans__LOC6729871__XP_002105174.1	Drosophila_ananassae__LOC6499094__XP_001955314.2
OG0001991	Drosophila_simulans__LOC6728909__XP_002104239.2	Drosophila_ananassae__LOC6499127__XP_001955248.2
OG0001992	Drosophila_simulans__LOC6726893__XP_002102295.1	Drosophila_ananassae__LOC6499155__XP_001955199.2
OG0001993	Drosophila_simulans__LOC6726927__XP_002102329.1	Drosophila_ananassae__LOC6499167__XP_001955172.1
OG0001994	Drosophila_simulans__LOC6726932__XP_016033429.1	Drosophila_ananassae__LOC6499171__XP_032305723.1
OG0001995	Drosophila_simulans__LOC6726938__XP_002102340.1	Drosophila_ananassae__LOC6499177__XP_001955161.1
OG0001996	Drosophila_simulans__LOC6726941__XP_002102343.1	Drosophila_ananassae__LOC6499179__XP_001955158.1
OG0001997	Drosophila_simulans__LOC6726944__XP_002102346.1	Drosophila_ananassae__LOC6499180__XP_001955156.2
OG0001998	Drosophila_simulans__LOC6727855__XP_002103210.2	Drosophila_ananassae__LOC6499205__XP_001955114.1
OG0001999	Drosophila_simulans__LOC6729959__XP_002105253.1	Drosophila_ananassae__LOC6499222__XP_001955075.1
OG0002000	Drosophila_simulans__LOC6729953__XP_002105248.2	Drosophila_ananassae__LOC6499225__XP_001955069.1
OG0002001	Drosophila_simulans__LOC6729786__XP_002105091.1	Drosophila_ananassae__LOC6502970__XP_001963495.1, Drosophila_ananassae__LOC6499254__XP_001955017.1
OG0002002	Drosophila_simulans__LOC6739844__XP_002076727.1	Drosophila_ananassae__LOC6499255__XP_001955014.1
OG0002003	Drosophila_simulans__LOC6729799__XP_002105102.2	Drosophila_ananassae__LOC6499260__XP_001955008.1
OG0002004	Drosophila_simulans__LOC6727908__XP_002103263.1	Drosophila_ananassae__LOC6499272__XP_001954982.1
OG0002005	Drosophila_simulans__LOC6727839__XP_016034425.1	Drosophila_ananassae__LOC6499320__XP_014766009.1
OG0002006	Drosophila_simulans__LOC6727479__XP_016034068.1	Drosophila_ananassae__LOC6499336__XP_032307846.1
OG0002007	Drosophila_simulans__LOC6727478__XP_002102858.1	Drosophila_ananassae__LOC6499337__XP_001954843.1
OG0002008	Drosophila_simulans__LOC6727150__XP_016033632.1	Drosophila_ananassae__LOC6499357__XP_014766031.2
OG0002009	Drosophila_simulans__LOC6728825__XP_002104159.1	Drosophila_ananassae__LOC6499379__XP_032310597.1
OG0002010	Drosophila_simulans__LOC6728824__XP_002104158.1	Drosophila_ananassae__LOC6499380__XP_001954748.1
OG0002011	Drosophila_simulans__LOC6731820__XP_016024508.1	Drosophila_ananassae__LOC6499386__XP_001954737.1
OG0002012	Drosophila_simulans__LOC6730030__XP_002105323.1	Drosophila_ananassae__LOC6499403__XP_001954707.1
OG0002013	Drosophila_simulans__LOC6726987__XP_002102388.1	Drosophila_ananassae__LOC6499439__XP_001954637.2
OG0002014	Drosophila_simulans__LOC6726968__XP_016033461.1	Drosophila_ananassae__LOC6499449__XP_001954619.2
OG0002015	Drosophila_simulans__LOC6726965__XP_016033457.1	Drosophila_ananassae__LOC6499450__XP_001954616.1
OG0002016	Drosophila_simulans__LOC6726702__XP_016033186.1	Drosophila_ananassae__LOC6499454__XP_001954608.1
OG0002017	Drosophila_simulans__LOC6728950__XP_002104278.1	Drosophila_ananassae__LOC6499467__XP_001954578.1
OG0002018	Drosophila_simulans__LOC6727308__XP_002102695.1	Drosophila_ananassae__LOC6499481__XP_001954548.1
OG0002019	Drosophila_simulans__LOC6729148__XP_002104469.1	Drosophila_ananassae__LOC6499491__XP_001954523.1
OG0002020	Drosophila_simulans__LOC6727970__XP_016034561.1	Drosophila_ananassae__LOC6499501__XP_001954499.1, Drosophila_ananassae__LOC6507296__XP_032311346.1
OG0002021	Drosophila_simulans__LOC6729159__XP_002104480.1	Drosophila_ananassae__LOC6499504__XP_001954489.3
OG0002022	Drosophila_simulans__LOC6727618__XP_002102997.1	Drosophila_ananassae__LOC6499553__XP_001954395.1
OG0002023	Drosophila_simulans__LOC6729651__XP_016036291.1	Drosophila_ananassae__LOC6499562__XP_044572741.1, Drosophila_ananassae__LOC6505349__XP_001966890.2
OG0002024	Drosophila_simulans__LOC6726685__XP_002102096.1	Drosophila_ananassae__LOC6499605__XP_001954310.1
OG0002025	Drosophila_simulans__LOC6726683__XP_016033175.1	Drosophila_ananassae__LOC6499607__XP_014766148.1
OG0002026	Drosophila_simulans__LOC6726655__XP_016033143.1	Drosophila_ananassae__LOC6499616__XP_001954284.2
OG0002027	Drosophila_simulans__LOC27207382__XP_016035565.1	Drosophila_ananassae__LOC6499621__XP_001954276.1
OG0002028	Drosophila_simulans__LOC6727562__XP_002102941.2	Drosophila_ananassae__LOC6499695__XP_032308252.1
OG0002029	Drosophila_simulans__LOC6727553__XP_016034129.1	Drosophila_ananassae__LOC6499702__XP_001954102.1
OG0002030	Drosophila_simulans__LOC6729042__XP_016035695.1	Drosophila_ananassae__LOC6499741__XP_001954019.1
OG0002031	Drosophila_simulans__LOC6729217__XP_016035871.1	Drosophila_ananassae__LOC6499779__XP_001953937.1
OG0002032	Drosophila_simulans__LOC6729481__XP_016036152.1	Drosophila_ananassae__LOC6499786__XP_001953921.1
OG0002033	Drosophila_simulans__LOC6728344__XP_016034970.1	Drosophila_ananassae__LOC6499828__XP_001953831.1
OG0002034	Drosophila_simulans__LOC6728353__XP_002103701.1	Drosophila_ananassae__LOC6499831__XP_001953821.1
OG0002035	Drosophila_simulans__LOC6728368__XP_016034986.1	Drosophila_ananassae__LOC6499836__XP_001953809.1
OG0002036	Drosophila_simulans__LOC6728596__XP_016035227.1	Drosophila_ananassae__LOC6499873__XP_001953730.1
OG0002037	Drosophila_simulans__LOC6728605__XP_016035239.1	Drosophila_ananassae__LOC6499875__XP_044570243.1
OG0002038	Drosophila_simulans__LOC27209471__XP_016036208.1	Drosophila_ananassae__LOC6499892__XP_001953687.2
OG0002039	Drosophila_simulans__LOC6728691__XP_002104027.1	Drosophila_ananassae__LOC6499924__XP_032307469.1
OG0002040	Drosophila_simulans__LOC6728729__XP_016035383.1	Drosophila_ananassae__LOC6499939__XP_001953594.1
OG0002041	Drosophila_simulans__LOC27206465__XP_016034647.1	Drosophila_ananassae__LOC6499953__XP_001953567.1, Drosophila_ananassae__LOC6499954__XP_001953566.2
OG0002042	Drosophila_simulans__LOC6729441__XP_039151992.1	Drosophila_ananassae__LOC6503476__XP_032308797.1, Drosophila_ananassae__LOC6500004__XP_001953422.1
OG0002043	Drosophila_simulans__LOC6726800__XP_016033304.1	Drosophila_ananassae__LOC6500036__XP_001953346.1
OG0002044	Drosophila_simulans__LOC6726650__XP_002102061.1	Drosophila_ananassae__LOC6500064__XP_001953292.1
OG0002045	Drosophila_simulans__LOC6727114__XP_002102507.1	Drosophila_ananassae__LOC6500073__XP_001953272.1
OG0002046	Drosophila_simulans__LOC6727109__XP_016033585.1	Drosophila_ananassae__LOC6500074__XP_014766372.1
OG0002047	Drosophila_simulans__LOC6727102__XP_016033582.1	Drosophila_ananassae__LOC6500081__XP_001953261.1
OG0002048	Drosophila_simulans__LOC6727406__XP_002102791.2	Drosophila_ananassae__LOC6500138__XP_001953151.1
OG0002049	Drosophila_simulans__LOC6727409__XP_016033955.1	Drosophila_ananassae__LOC6500140__XP_032305745.1
OG0002050	Drosophila_simulans__LOC27206468__XP_016034843.1	Drosophila_ananassae__LOC6500157__XP_001953114.1
OG0002051	Drosophila_simulans__LOC6728251__XP_002103600.1	Drosophila_ananassae__LOC6500184__XP_001953067.1
OG0002052	Drosophila_simulans__LOC6729583__XP_002104891.1	Drosophila_ananassae__LOC6500213__XP_001953015.1
OG0002053	Drosophila_simulans__LOC6728614__XP_002103955.1	Drosophila_ananassae__LOC6500221__XP_001952994.1
OG0002054	Drosophila_simulans__LOC6728616__XP_002103957.2	Drosophila_ananassae__LOC6500222__XP_014766422.1
OG0002055	Drosophila_simulans__LOC6728080__XP_039150450.1	Drosophila_ananassae__LOC6500256__XP_014766457.1
OG0002056	Drosophila_simulans__LOC6728897__XP_016035593.1	Drosophila_ananassae__LOC6500278__XP_001952886.2
OG0002057	Drosophila_simulans__LOC6730393__XP_044779355.1	Drosophila_ananassae__LOC6500279__XP_001952883.1
OG0002058	Drosophila_simulans__LOC6728645__XP_002103985.1	Drosophila_ananassae__LOC6500308__XP_001952940.1
OG0002059	Drosophila_simulans__LOC6728649__XP_002103989.2	Drosophila_ananassae__LOC6500312__XP_001952947.1
OG0002060	Drosophila_simulans__LOC6728067__XP_039151491.1	Drosophila_ananassae__LOC6500322__XP_014766503.1
OG0002061	Drosophila_simulans__LOC6737815__XP_016031597.1	Drosophila_ananassae__LOC6500330__XP_032311923.2, Drosophila_ananassae__LOC6507609__XP_001955996.1
OG0002062	Drosophila_simulans__LOC6728231__XP_016034868.1	Drosophila_ananassae__LOC6500379__XP_032312137.1, Drosophila_ananassae__LOC6500381__XP_001953091.1
OG0002063	Drosophila_simulans__LOC6727424__XP_039151790.1	Drosophila_ananassae__LOC6500398__XP_032305893.1
OG0002064	Drosophila_simulans__LOC27206457__XP_016033524.1	Drosophila_ananassae__LOC6500430__XP_032305904.1
OG0002065	Drosophila_simulans__LOC6727048__XP_002102445.1	Drosophila_ananassae__LOC6500437__XP_001953214.3
OG0002066	Drosophila_simulans__LOC6727116__XP_002102509.1	Drosophila_ananassae__LOC6500465__XP_001953274.1
OG0002067	Drosophila_simulans__LOC6726806__XP_016033306.1	Drosophila_ananassae__LOC6500496__XP_001953344.1
OG0002068	Drosophila_simulans__LOC27208983__XP_016033305.1	Drosophila_ananassae__LOC6500497__XP_001953345.1
OG0002069	Drosophila_simulans__LOC6728392__XP_002103740.2	Drosophila_ananassae__LOC6500513__XP_001953371.2
OG0002070	Drosophila_simulans__LOC6739743__XP_002076634.1	Drosophila_ananassae__LOC6501872__XP_001966764.1, Drosophila_ananassae__LOC6500609__XP_001953554.1
OG0002071	Drosophila_simulans__LOC6728728__XP_002104063.2	Drosophila_ananassae__LOC6500626__XP_001953595.1
OG0002072	Drosophila_simulans__LOC6727743__XP_016034312.1	Drosophila_ananassae__LOC6500647__XP_014766648.1
OG0002073	Drosophila_simulans__LOC6729560__XP_016036228.1	Drosophila_ananassae__LOC6500681__XP_001953714.2
OG0002074	Drosophila_simulans__LOC6727795__XP_016034383.1	Drosophila_ananassae__LOC6500711__XP_044570165.1, Drosophila_ananassae__LOC6500712__XP_032305542.1
OG0002075	Drosophila_simulans__LOC6728346__XP_002103694.1	Drosophila_ananassae__LOC6500743__XP_001953829.2
OG0002076	Drosophila_simulans__LOC6728345__XP_002103693.1	Drosophila_ananassae__LOC6500744__XP_001953830.1
OG0002077	Drosophila_simulans__LOC6729322__XP_016035957.1	Drosophila_ananassae__LOC6500752__XP_001953847.4
OG0002078	Drosophila_simulans__LOC6729140__XP_002104461.1	Drosophila_ananassae__LOC6500780__XP_001953905.1
OG0002079	Drosophila_simulans__LOC6729894__XP_002105197.1	Drosophila_ananassae__LOC6500782__XP_001953910.1
OG0002080	Drosophila_simulans__LOC6729488__XP_002104798.1	Drosophila_ananassae__LOC6500783__XP_001953912.1
OG0002081	Drosophila_simulans__LOC27208118__XP_039151077.1	Drosophila_ananassae__LOC6500785__XP_001953915.1, Drosophila_ananassae__LOC6500784__XP_001953914.1
OG0002082	Drosophila_simulans__LOC6729482__XP_002104792.1	Drosophila_ananassae__LOC6500788__XP_001953920.2
OG0002083	Drosophila_simulans__LOC6728998__XP_016035661.1	Drosophila_ananassae__LOC6500819__XP_032305750.1, Drosophila_ananassae__LOC6500821__XP_032305751.1
OG0002084	Drosophila_simulans__LOC6729024__XP_002104345.2	Drosophila_ananassae__LOC6500831__XP_001954000.1
OG0002085	Drosophila_simulans__LOC6729611__XP_002104919.1	Drosophila_ananassae__LOC6500864__XP_001954060.1
OG0002086	Drosophila_simulans__LOC6727548__XP_039150875.1	Drosophila_ananassae__LOC6500881__XP_001954098.3, Drosophila_ananassae__LOC6500880__XP_001954097.3
