Orthogroup	Drosophila_simulans	Drosophila_willistoni
OG0002173	Drosophila_simulans__LOC6733973__XP_002081017.1	Drosophila_willistoni__LOC111518355__XP_023030532.2
OG0002174	Drosophila_simulans__LOC6734151__XP_016027158.2	Drosophila_willistoni__LOC26528865__XP_015034360.1
OG0002176	Drosophila_simulans__LOC6728896__XP_016035591.1	Drosophila_willistoni__LOC6648076__XP_002070505.1, Drosophila_willistoni__LOC6651034__XP_002073907.1
OG0002177	Drosophila_simulans__LOC6726654__XP_002102065.2	Drosophila_willistoni__LOC6649606__XP_046867663.1
OG0002179	Drosophila_simulans__LOC6738937__XP_002085732.1	Drosophila_willistoni__LOC6651811__XP_046866740.1
OG0002180	Drosophila_simulans__LOC6740359__XP_002077227.1	Drosophila_willistoni__LOC6647931__XP_002070776.1
OG0002181	Drosophila_simulans__LOC6730749__XP_016023166.1	Drosophila_willistoni__LOC6644353__XP_002066583.1
OG0002182	Drosophila_simulans__LOC6736591__XP_016030187.1	Drosophila_willistoni__LOC6639225__XP_002062325.1, Drosophila_willistoni__LOC6640897__XP_002063871.1
OG0002183	Drosophila_simulans__LOC6726099__XP_016039573.1	Drosophila_willistoni__LOC6641230__XP_002064340.1
OG0002184	Drosophila_simulans__LOC6727566__XP_016034166.1	Drosophila_willistoni__LOC6653022__XP_015031945.1
OG0002185	Drosophila_simulans__LOC27208604__XP_039153967.1	Drosophila_willistoni__LOC6652896__XP_002075311.1
OG0002186	Drosophila_simulans__LOC6725625__XP_016038834.1	Drosophila_willistoni__LOC6643245__XP_002066215.1, Drosophila_willistoni__LOC6644529__XP_002067487.4
OG0002187	Drosophila_simulans__LOC6725702__XP_002106705.1	Drosophila_willistoni__LOC6648292__XP_002070884.1
OG0002188	Drosophila_simulans__LOC27206919__XP_016040055.1	Drosophila_willistoni__LOC6648839__XP_002071583.1
OG0002189	Drosophila_simulans__LOC6726463__XP_002107420.1	Drosophila_willistoni__LOC6649276__XP_002071396.1
OG0002190	Drosophila_simulans__LOC6725249__XP_016038259.1	Drosophila_willistoni__LOC6653153__XP_002075323.1
OG0002191	Drosophila_simulans__LOC6740236__XP_016040045.1	Drosophila_willistoni__LOC6649001__XP_023035089.1
OG0002192	Drosophila_simulans__LOC6726475__XP_016040098.2	Drosophila_willistoni__LOC6649041__XP_002071387.1
OG0002193	Drosophila_simulans__LOC27206334__XP_016040086.1	Drosophila_willistoni__LOC6653072__XP_002075313.1, Drosophila_willistoni__LOC6642076__XP_002064719.1
OG0002194	Drosophila_simulans__LOC6739841__XP_016039503.1	Drosophila_willistoni__LOC6652985__XP_046867626.1, Drosophila_willistoni__LOC6638985__XP_002061842.1
OG0002195	Drosophila_simulans__LOC6739171__XP_016033041.2	Drosophila_willistoni__LOC6647926__XP_002070771.1
OG0002196	Drosophila_simulans__LOC6730837__XP_039149525.1	Drosophila_willistoni__LOC6642398__XP_023031657.1
OG0002197	Drosophila_simulans__LOC6732516__XP_002079636.1	Drosophila_willistoni__LOC6643813__XP_002066865.1
OG0002198	Drosophila_simulans__LOC6732512__XP_016025165.1	Drosophila_willistoni__LOC6644346__XP_002066860.2
OG0002199	Drosophila_simulans__LOC6730443__XP_016022906.1	Drosophila_willistoni__LOC6641658__XP_046866942.1
OG0002200	Drosophila_simulans__LOC6732728__XP_039147215.1	Drosophila_willistoni__LOC6641739__XP_002064528.3
OG0002201	Drosophila_simulans__LOC6732726__XP_016025458.1	Drosophila_willistoni__LOC6641747__XP_002064530.1
OG0002202	Drosophila_simulans__LOC6726837__XP_016033342.1	Drosophila_willistoni__LOC6649398__XP_002072079.1
OG0002203	Drosophila_simulans__LOC6726830__XP_002102237.1	Drosophila_willistoni__LOC6649681__XP_002072282.1
OG0002204	Drosophila_simulans__LOC6724762__XP_016037506.1	Drosophila_willistoni__LOC6648172__XP_002070548.2, Drosophila_willistoni__LOC6649321__XP_023034846.2
OG0002205	Drosophila_simulans__LOC6725606__XP_016038805.1	Drosophila_willistoni__LOC6641253__XP_002064320.1
OG0002206	Drosophila_simulans__LOC6725183__XP_002106207.1	Drosophila_willistoni__LOC6641141__XP_002064068.1, Drosophila_willistoni__LOC6653163__XP_002075548.1
OG0002207	Drosophila_simulans__LOC27208323__XP_016038293.1	Drosophila_willistoni__LOC6641201__XP_002064114.1
OG0002208	Drosophila_simulans__LOC6739984__XP_002076872.1	Drosophila_willistoni__LOC6638056__XP_002061163.1, Drosophila_willistoni__LOC6641833__XP_002064697.1
OG0002209	Drosophila_simulans__LOC6733227__XP_039152613.1	Drosophila_willistoni__LOC6644571__XP_002067435.1
OG0002210	Drosophila_simulans__LOC6726620__XP_016040307.1	Drosophila_willistoni__LOC6644573__XP_015033421.1, Drosophila_willistoni__LOC6642114__XP_023031774.1
OG0002211	Drosophila_simulans__LOC6725990__XP_002106972.1	Drosophila_willistoni__LOC6644578__XP_002067431.1
OG0002212	Drosophila_simulans__LOC6725987__XP_016039358.1	Drosophila_willistoni__LOC6644689__XP_023032695.1
OG0002213	Drosophila_simulans__LOC6724888__XP_002105926.1	Drosophila_willistoni__LOC6648756__XP_002071079.1
OG0002214	Drosophila_simulans__LOC27209313__XP_016038432.1	Drosophila_willistoni__LOC6648735__XP_046867235.1
OG0002215	Drosophila_simulans__LOC27206677__XP_016037722.1	Drosophila_willistoni__LOC6648668__XP_002071601.1
OG0002216	Drosophila_simulans__LOC6724887__XP_016037724.1	Drosophila_willistoni__LOC6652881__XP_023037105.1
OG0002217	Drosophila_simulans__LOC6724923__XP_016037782.1	Drosophila_willistoni__LOC6648373__XP_002071420.3
OG0002218	Drosophila_simulans__LOC6726011__XP_002106993.2	Drosophila_willistoni__LOC6641443__XP_023031022.1
OG0002219	Drosophila_simulans__LOC6740169__XP_039153435.1	Drosophila_willistoni__LOC6648870__XP_046867176.1, Drosophila_willistoni__LOC111519224__XP_023034646.1
OG0002220	Drosophila_simulans__LOC6725421__XP_002106437.2	Drosophila_willistoni__LOC6649107__XP_002071730.1
OG0002221	Drosophila_simulans__LOC6725423__XP_002106439.2	Drosophila_willistoni__LOC6641352__XP_002064049.1
OG0002222	Drosophila_simulans__LOC6733728__XP_002080774.1	Drosophila_willistoni__LOC6640591__XP_002063250.1
OG0002223	Drosophila_simulans__LOC6731669__XP_002078809.1	Drosophila_willistoni__LOC6643930__XP_002067112.1
OG0002224	Drosophila_simulans__LOC6724869__XP_016037676.1	Drosophila_willistoni__LOC6652795__XP_002075534.1
OG0002225	Drosophila_simulans__LOC6725840__XP_016039162.1	Drosophila_willistoni__LOC124459921__XP_046865680.1, Drosophila_willistoni__LOC6652919__XP_002075484.1
OG0002226	Drosophila_simulans__LOC6732060__XP_002079192.1	Drosophila_willistoni__LOC6646604__XP_002069228.3
OG0002227	Drosophila_simulans__LOC27207178__XP_016037923.1	Drosophila_willistoni__LOC6648822__XP_002071070.2
OG0002228	Drosophila_simulans__LOC6732030__XP_016024725.1	Drosophila_willistoni__LOC6642582__XP_023031458.1
OG0002229	Drosophila_simulans__LOC6732193__XP_016024876.1	Drosophila_willistoni__LOC6642540__XP_046866702.1
OG0002230	Drosophila_simulans__LOC6725461__XP_039152479.1	Drosophila_willistoni__LOC6649235__XP_002071248.3
OG0002231	Drosophila_simulans__LOC6726218__XP_002107193.2	Drosophila_willistoni__LOC6653124__XP_002075377.1
OG0002232	Drosophila_simulans__LOC6726190__XP_016039714.1	Drosophila_willistoni__LOC6649071__XP_002071001.1
OG0002233	Drosophila_simulans__LOC6726200__XP_039152449.1	Drosophila_willistoni__LOC6652861__XP_002075528.1
OG0002234	Drosophila_simulans__LOC6725668__XP_039152387.1	Drosophila_willistoni__LOC6648636__XP_023034742.1
OG0002235	Drosophila_simulans__LOC6725560__XP_016038684.1	Drosophila_willistoni__LOC6648591__XP_002070982.1
OG0002236	Drosophila_simulans__LOC6725670__XP_016038896.1	Drosophila_willistoni__LOC6648465__XP_046867101.1, Drosophila_willistoni__LOC6648759__XP_023034822.2
OG0002237	Drosophila_simulans__LOC6726210__XP_016039735.1	Drosophila_willistoni__LOC6648329__XP_023034777.1
OG0002238	Drosophila_simulans__LOC27206343__XP_016039730.1	Drosophila_willistoni__LOC6652856__XP_002075523.1
OG0002239	Drosophila_simulans__LOC6726188__XP_002107164.1	Drosophila_willistoni__LOC6648871__XP_002071295.1
OG0002240	Drosophila_simulans__LOC27207460__XP_016040243.1	Drosophila_willistoni__LOC6641320__XP_023031159.1
OG0002241	Drosophila_simulans__LOC6726558__XP_016040223.1	Drosophila_willistoni__LOC6641291__XP_002064205.1
OG0002242	Drosophila_simulans__LOC6731675__XP_002078815.3	Drosophila_willistoni__LOC6644231__XP_002067106.2
OG0002243	Drosophila_simulans__LOC6725288__XP_016038308.1	Drosophila_willistoni__LOC6641198__XP_002064391.1
OG0002244	Drosophila_simulans__LOC6739856__XP_002076747.1	Drosophila_willistoni__LOC6641214__XP_002064194.1
OG0002245	Drosophila_simulans__LOC6726033__XP_016039419.1	Drosophila_willistoni__LOC6648365__XP_002071111.1
OG0002246	Drosophila_simulans__LOC6724890__XP_002105928.1	Drosophila_willistoni__LOC6644847__XP_002067440.1
OG0002247	Drosophila_simulans__LOC6724914__XP_002105952.1	Drosophila_willistoni__LOC6648931__XP_002071912.1
OG0002248	Drosophila_simulans__LOC6724940__XP_016037801.1	Drosophila_willistoni__LOC6648820__XP_002071068.3, Drosophila_willistoni__LOC6653259__XP_023037223.1
OG0002249	Drosophila_simulans__LOC6729826__XP_002105129.1	Drosophila_willistoni__LOC6652990__XP_002075422.2
OG0002250	Drosophila_simulans__LOC6731612__XP_016024291.1	Drosophila_willistoni__LOC6640827__XP_002064003.2, Drosophila_willistoni__LOC6642824__XP_002064704.1
OG0002251	Drosophila_simulans__LOC6724787__XP_002105829.1	Drosophila_willistoni__LOC6644567__XP_023032684.1
OG0002252	Drosophila_simulans__LOC6725228__XP_016038242.1	Drosophila_willistoni__LOC124461068__XP_046868616.1, Drosophila_willistoni__LOC6641349__XP_002064373.2
OG0002253	Drosophila_simulans__LOC27208313__XP_016037594.1	Drosophila_willistoni__LOC6641103__XP_002064121.3
OG0002254	Drosophila_simulans__LOC6731591__XP_002078732.1	Drosophila_willistoni__LOC6642853__XP_002065217.3
OG0002255	Drosophila_simulans__LOC6724845__XP_002105885.1	Drosophila_willistoni__LOC6644717__XP_002067323.1
OG0002256	Drosophila_simulans__LOC6740379__XP_002077241.2	Drosophila_willistoni__LOC6641476__XP_002064176.1, Drosophila_willistoni__LOC6642031__XP_046866624.1
OG0002257	Drosophila_simulans__LOC6726633__XP_016040360.1	Drosophila_willistoni__LOC6641212__XP_002064192.1
OG0002258	Drosophila_simulans__LOC6726058__XP_002107040.2	Drosophila_willistoni__LOC6649302__XP_002071672.1
OG0002259	Drosophila_simulans__LOC6726039__XP_002107021.2	Drosophila_willistoni__LOC6641379__XP_023030958.1
OG0002260	Drosophila_simulans__LOC6725055__XP_039152241.1	Drosophila_willistoni__LOC6638067__XP_046867393.1
OG0002261	Drosophila_simulans__LOC6725287__XP_002106308.2	Drosophila_willistoni__LOC6641197__XP_002064390.1
OG0002262	Drosophila_simulans__LOC6725742__XP_002106742.1	Drosophila_willistoni__LOC6641202__XP_002064342.2, Drosophila_willistoni__LOC6641203__XP_002064343.1
OG0002263	Drosophila_simulans__LOC6726249__XP_002107212.2	Drosophila_willistoni__LOC6648501__XP_002071444.1
OG0002264	Drosophila_simulans__LOC6725662__XP_002106668.2	Drosophila_willistoni__LOC6649198__XP_002071255.3
OG0002265	Drosophila_simulans__LOC6725660__XP_002106667.1	Drosophila_willistoni__LOC6644743__XP_002067594.1
OG0002266	Drosophila_simulans__LOC6730075__XP_002105368.1	Drosophila_willistoni__LOC6640540__XP_002063624.1
OG0002267	Drosophila_simulans__LOC6725889__XP_002106884.1	Drosophila_willistoni__LOC6644385__XP_046866542.1, Drosophila_willistoni__LOC6644681__XP_002067308.1
OG0002268	Drosophila_simulans__LOC6725563__XP_039153251.1	Drosophila_willistoni__LOC6649171__XP_023035168.1
OG0002269	Drosophila_simulans__LOC27208496__XP_016040263.1	Drosophila_willistoni__LOC6641287__XP_023031024.1
OG0002270	Drosophila_simulans__LOC6725867__XP_039153913.1	Drosophila_willistoni__LOC6649260__XP_023035256.1
OG0002271	Drosophila_simulans__LOC6726277__XP_002107238.1	Drosophila_willistoni__LOC124460483__XP_046867319.1
OG0002272	Drosophila_simulans__LOC6732749__XP_016025474.1	Drosophila_willistoni__LOC6649133__XP_023034985.1
OG0002273	Drosophila_simulans__LOC6731433__XP_002078584.1	Drosophila_willistoni__LOC6644515__XP_002067395.1
OG0002274	Drosophila_simulans__LOC6726285__XP_016039786.1	Drosophila_willistoni__LOC6641428__XP_002064044.3
OG0002275	Drosophila_simulans__LOC120285206__XP_044779440.1, Drosophila_simulans__LOC6724714__XP_039152045.1	Drosophila_willistoni__LOC6651304__XP_023036074.1
OG0002276	Drosophila_simulans__LOC6731621__XP_002078761.1	Drosophila_willistoni__LOC111518894__XP_023032793.1, Drosophila_willistoni__LOC6643770__XP_002067094.1
OG0002277	Drosophila_simulans__LOC6733159__XP_016026032.1	Drosophila_willistoni__LOC6641907__XP_002065230.1
OG0002278	Drosophila_simulans__LOC120284354__XP_039147402.1, Drosophila_simulans__LOC6739531__XP_016025910.1	Drosophila_willistoni__LOC6641817__XP_002065237.1
OG0002279	Drosophila_simulans__LOC27206548__XP_016024357.1	Drosophila_willistoni__LOC6643901__XP_002067119.1
OG0002280	Drosophila_simulans__LOC6731672__XP_002078812.1	Drosophila_willistoni__LOC6643927__XP_002067109.1
OG0002281	Drosophila_simulans__LOC123327479__XP_044779851.1, Drosophila_simulans__LOC6731676__XP_002078816.1	Drosophila_willistoni__LOC6644178__XP_023032356.1
OG0002282	Drosophila_simulans__LOC27206518__XP_016024032.1	Drosophila_willistoni__LOC6641573__XP_023031308.1
OG0002283	Drosophila_simulans__LOC27206409__XP_016036845.1	Drosophila_willistoni__LOC6647576__XP_023034492.1
OG0002284	Drosophila_simulans__LOC6730232__XP_002105515.1	Drosophila_willistoni__LOC6651538__XP_002073474.2
OG0002285	Drosophila_simulans__LOC6730168__XP_002105459.2	Drosophila_willistoni__LOC6651133__XP_002072933.3, Drosophila_willistoni__LOC6651135__XP_002072935.1
OG0002286	Drosophila_simulans__LOC6727973__XP_016034565.1	Drosophila_willistoni__LOC6647699__XP_023034078.1
OG0002287	Drosophila_simulans__LOC6727527__XP_016034103.2	Drosophila_willistoni__LOC26529292__XP_023035514.1
OG0002288	Drosophila_simulans__LOC6728594__XP_002103935.1	Drosophila_willistoni__LOC26529646__XP_015034848.1, Drosophila_willistoni__LOC6642774__XP_002064975.1
OG0002289	Drosophila_simulans__LOC6727355__XP_044779395.1	Drosophila_willistoni__LOC6649513__XP_023035615.1
OG0002290	Drosophila_simulans__LOC6727352__XP_016033883.1	Drosophila_willistoni__LOC6649510__XP_046865382.1
OG0002291	Drosophila_simulans__LOC6729464__XP_016036137.1	Drosophila_willistoni__LOC6650192__XP_023036261.1
OG0002292	Drosophila_simulans__LOC6732203__XP_002079332.2	Drosophila_willistoni__LOC6650314__XP_002074212.1, Drosophila_willistoni__LOC6642829__XP_002065120.1
OG0002293	Drosophila_simulans__LOC6729465__XP_002104775.2	Drosophila_willistoni__LOC6650193__XP_002073404.1
OG0002294	Drosophila_simulans__LOC6728445__XP_016035054.1	Drosophila_willistoni__LOC6647779__XP_046865366.1
OG0002295	Drosophila_simulans__LOC6728446__XP_016035057.1	Drosophila_willistoni__LOC6647780__XP_002069715.1
OG0002296	Drosophila_simulans__LOC6727972__XP_016034562.1	Drosophila_willistoni__LOC6647700__XP_002069920.1
OG0002297	Drosophila_simulans__LOC6729820__XP_016036522.1	Drosophila_willistoni__LOC6647733__XP_002070408.1
OG0002298	Drosophila_simulans__LOC6730279__XP_002105562.1	Drosophila_willistoni__LOC6651402__XP_002073518.1
OG0002299	Drosophila_simulans__LOC6730073__XP_039151873.1	Drosophila_willistoni__LOC6647574__XP_002070171.1, Drosophila_willistoni__LOC6647922__XP_002070170.1
OG0002300	Drosophila_simulans__LOC6732008__XP_039146995.1	Drosophila_willistoni__LOC6641948__XP_023031330.1
OG0002301	Drosophila_simulans__LOC27206507__XP_016024731.1	Drosophila_willistoni__LOC6642242__XP_002065148.1
OG0002302	Drosophila_simulans__LOC6737026__XP_016030648.1	Drosophila_willistoni__LOC6645053__XP_023032922.2
OG0002303	Drosophila_simulans__LOC6737053__XP_016030678.1	Drosophila_willistoni__LOC6645088__XP_002067714.1
OG0002304	Drosophila_simulans__LOC27206239__XP_016030963.1	Drosophila_willistoni__LOC6639332__XP_002061794.1
OG0002305	Drosophila_simulans__LOC6737871__XP_016031641.1	Drosophila_willistoni__LOC6638963__XP_002062111.1
OG0002306	Drosophila_simulans__LOC27207730__XP_039149493.1	Drosophila_willistoni__LOC6646449__XP_015033073.1
OG0002307	Drosophila_simulans__LOC6738741__XP_002085541.3	Drosophila_willistoni__LOC6639050__XP_023036670.2, Drosophila_willistoni__LOC6639049__XP_002062362.1
OG0002308	Drosophila_simulans__LOC6738747__XP_002085547.1	Drosophila_willistoni__LOC111519747__XP_046868114.1, Drosophila_willistoni__LOC6639102__XP_002061840.1
OG0002309	Drosophila_simulans__LOC6738764__XP_016032576.1, Drosophila_simulans__LOC120284755__XP_039149322.1	Drosophila_willistoni__LOC6638793__XP_002062346.3
OG0002310	Drosophila_simulans__LOC6738548__XP_002085353.2	Drosophila_willistoni__LOC6646625__XP_023033925.2
OG0002311	Drosophila_simulans__LOC6738627__XP_002085429.1	Drosophila_willistoni__LOC6645455__XP_002068164.1
OG0002312	Drosophila_simulans__LOC6738127__XP_002084940.1	Drosophila_willistoni__LOC6643074__XP_002065767.1, Drosophila_willistoni__LOC6649944__XP_002072479.1
OG0002313	Drosophila_simulans__LOC6738105__XP_002084919.1	Drosophila_willistoni__LOC6638621__XP_002062186.1
OG0002314	Drosophila_simulans__LOC6738126__XP_002084939.1	Drosophila_willistoni__LOC6645791__XP_002068469.1, Drosophila_willistoni__LOC6650605__XP_002072714.1
OG0002315	Drosophila_simulans__LOC6738715__XP_002085516.1	Drosophila_willistoni__LOC6645555__XP_002068234.1
OG0002316	Drosophila_simulans__LOC6739016__XP_016032857.1	Drosophila_willistoni__LOC6642925__XP_002065846.1, Drosophila_willistoni__LOC6644329__XP_002066588.1
OG0002317	Drosophila_simulans__LOC6739018__XP_002085813.1	Drosophila_willistoni__LOC6642923__XP_002065844.1
OG0002318	Drosophila_simulans__LOC6738237__XP_039148944.1	Drosophila_willistoni__LOC6646471__XP_023033872.2
OG0002319	Drosophila_simulans__LOC6737162__XP_016030817.1	Drosophila_willistoni__LOC6639326__XP_002062174.1, Drosophila_willistoni__LOC6641029__XP_002063850.3
OG0002320	Drosophila_simulans__LOC6737133__XP_002083980.2	Drosophila_willistoni__LOC6639072__XP_002062145.2
OG0002321	Drosophila_simulans__LOC6737129__XP_016030762.1	Drosophila_willistoni__LOC6639615__XP_002062143.1
OG0002322	Drosophila_simulans__LOC6737195__XP_002084041.1	Drosophila_willistoni__LOC6645709__XP_002068644.1
OG0002323	Drosophila_simulans__LOC6737603__XP_002084435.1	Drosophila_willistoni__LOC6645418__XP_002067928.1
OG0002324	Drosophila_simulans__LOC27208214__XP_016031372.1	Drosophila_willistoni__LOC6645432__XP_002068381.2
OG0002325	Drosophila_simulans__LOC6737536__XP_002084371.1	Drosophila_willistoni__LOC6646508__XP_002069082.1
OG0002326	Drosophila_simulans__LOC27208797__XP_016031320.1	Drosophila_willistoni__LOC26529044__XP_046867852.1, Drosophila_willistoni__LOC6646518__XP_002069091.3
OG0002327	Drosophila_simulans__LOC6737109__XP_002083956.1	Drosophila_willistoni__LOC6639053__XP_023035261.1
OG0002328	Drosophila_simulans__LOC6736733__XP_039149638.1	Drosophila_willistoni__LOC6645372__XP_002068188.3
OG0002329	Drosophila_simulans__LOC6738488__XP_016032331.1	Drosophila_willistoni__LOC6645500__XP_046867921.1, Drosophila_willistoni__LOC6649621__XP_046865183.1
OG0002330	Drosophila_simulans__LOC6738349__XP_016032194.1	Drosophila_willistoni__LOC6643098__XP_002065740.1
OG0002331	Drosophila_simulans__LOC6738379__XP_002085188.2	Drosophila_willistoni__LOC6638784__XP_002062078.2, Drosophila_willistoni__LOC6638855__XP_023036211.2
OG0002332	Drosophila_simulans__LOC6737210__XP_016030905.1	Drosophila_willistoni__LOC6642997__XP_023031965.1
OG0002333	Drosophila_simulans__LOC6737211__XP_002084051.1	Drosophila_willistoni__LOC6642998__XP_002065718.2
