family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00003_null_high_divergence	taxon1	261	0.199482	0.199482	0.800518	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	262	0.174290	0.174290	0.825710	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	263	0.342208	0.342208	0.657792	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	264	0.157206	0.157206	0.842794	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	265	0.333542	0.333542	0.666458	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	266	0.279565	0.279565	0.720435	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	267	0.324806	0.324806	0.675194	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	268	0.348938	0.348938	0.651062	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	269	0.304965	0.304965	0.695035	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	270	0.327607	0.327607	0.672393	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	271	0.368882	0.368882	0.631118	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	272	0.181137	0.181137	0.818863	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	273	0.355987	0.355987	0.644013	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	274	0.240454	0.240454	0.759546	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	275	0.252045	0.252045	0.747955	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	276	0.312597	0.312597	0.687403	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	277	0.305551	0.305551	0.694449	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	278	0.399521	0.399521	0.600479	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	279	0.244236	0.244236	0.755764	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	280	0.350885	0.350885	0.649115	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	281	0.331756	0.331756	0.668244	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	282	0.302832	0.302832	0.697168	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	283	0.194306	0.194306	0.805694	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	284	0.353501	0.353501	0.646499	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	285	0.375087	0.375087	0.624913	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	286	0.216620	0.216620	0.783380	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	287	0.321666	0.321666	0.678334	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	288	0.230478	0.230478	0.769522	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	289	0.337683	0.337683	0.662317	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	290	0.295522	0.295522	0.704478	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	291	0.268999	0.268999	0.731001	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	292	0.357468	0.357468	0.642532	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	293	0.215170	0.215170	0.784830	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	294	0.331187	0.331187	0.668813	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	295	0.195762	0.195762	0.804238	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	296	0.326842	0.326842	0.673158	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	297	0.267027	0.267027	0.732973	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	298	0.337789	0.337789	0.662211	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	299	0.299406	0.299406	0.700594	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	300	0.202680	0.202680	0.797320	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	301	0.290498	0.290498	0.709502	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	302	0.165580	0.165580	0.834420	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	303	0.364847	0.364847	0.635153	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	304	0.281315	0.281315	0.718685	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	305	0.389865	0.389865	0.610135	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	306	0.282479	0.282479	0.717521	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	307	0.299310	0.299310	0.700690	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	308	0.388854	0.388854	0.611146	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	309	0.395055	0.395055	0.604945	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	310	0.323530	0.323530	0.676470	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	311	0.248759	0.248759	0.751241	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	312	0.203038	0.203038	0.796962	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	313	0.397107	0.397107	0.602893	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	314	0.250931	0.250931	0.749069	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	315	0.205144	0.205144	0.794856	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	316	0.330725	0.330725	0.669275	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	317	0.257519	0.257519	0.742481	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	318	0.386199	0.386199	0.613801	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	319	0.300424	0.300424	0.699576	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	320	0.231093	0.231093	0.768907	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	321	0.218191	0.218191	0.781809	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	322	0.188949	0.188949	0.811051	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	323	0.307262	0.307262	0.692738	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	324	0.247642	0.247642	0.752358	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	325	0.392015	0.392015	0.607985	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	326	0.340584	0.340584	0.659416	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	327	0.364277	0.364277	0.635723	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	328	0.253174	0.253174	0.746826	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	329	0.198480	0.198480	0.801520	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	330	0.267596	0.267596	0.732404	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	331	0.312432	0.312432	0.687568	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	332	0.291213	0.291213	0.708787	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	333	0.301227	0.301227	0.698773	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	334	0.349901	0.349901	0.650099	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	335	0.301545	0.301545	0.698455	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	336	0.278416	0.278416	0.721584	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	337	0.231182	0.231182	0.768818	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	338	0.337909	0.337909	0.662091	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	339	0.232765	0.232765	0.767235	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	340	0.347544	0.347544	0.652456	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	341	0.271288	0.271288	0.728712	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	342	0.304641	0.304641	0.695359	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	343	0.350115	0.350115	0.649885	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	344	0.307053	0.307053	0.692947	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	345	0.197162	0.197162	0.802838	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	346	0.307278	0.307278	0.692722	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	347	0.340997	0.340997	0.659003	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	348	0.215025	0.215025	0.784975	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	349	0.373078	0.373078	0.626922	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	350	0.339468	0.339468	0.660532	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	351	0.241371	0.241371	0.758629	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	352	0.174447	0.174447	0.825553	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	353	0.398124	0.398124	0.601876	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	354	0.237068	0.237068	0.762932	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	355	0.398103	0.398103	0.601897	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	356	0.302719	0.302719	0.697281	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	357	0.363573	0.363573	0.636427	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	358	0.296815	0.296815	0.703185	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	359	0.266095	0.266095	0.733905	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	360	0.260345	0.260345	0.739655	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	361	0.317151	0.317151	0.682849	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	362	0.307497	0.307497	0.692503	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	363	0.283681	0.283681	0.716319	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	364	0.374225	0.374225	0.625775	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	365	0.231363	0.231363	0.768637	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	366	0.308620	0.308620	0.691380	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	367	0.313529	0.313529	0.686471	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	368	0.275208	0.275208	0.724792	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	369	0.371522	0.371522	0.628478	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	370	0.350565	0.350565	0.649435	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	371	0.309648	0.309648	0.690352	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	372	0.294348	0.294348	0.705652	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	373	0.184638	0.184638	0.815362	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	374	0.363453	0.363453	0.636547	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	375	0.363703	0.363703	0.636297	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	376	0.228785	0.228785	0.771215	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	377	0.173279	0.173279	0.826721	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	378	0.191331	0.191331	0.808669	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	379	0.378109	0.378109	0.621891	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	380	0.229781	0.229781	0.770219	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	381	0.208306	0.208306	0.791694	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	382	0.205518	0.205518	0.794482	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	383	0.280627	0.280627	0.719373	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	384	0.317111	0.317111	0.682889	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	385	0.275254	0.275254	0.724746	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	386	0.268804	0.268804	0.731196	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	387	0.377656	0.377656	0.622344	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	388	0.314475	0.314475	0.685525	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	389	0.190738	0.190738	0.809262	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	390	0.259208	0.259208	0.740792	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	391	0.325205	0.325205	0.674795	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	392	0.161788	0.161788	0.838212	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	393	0.155067	0.155067	0.844933	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	394	0.239307	0.239307	0.760693	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	395	0.280326	0.280326	0.719674	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	396	0.387159	0.387159	0.612841	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	397	0.325909	0.325909	0.674091	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	398	0.309601	0.309601	0.690399	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	399	0.192761	0.192761	0.807239	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	400	0.327270	0.327270	0.672730	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	401	0.264191	0.264191	0.735809	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	402	0.305738	0.305738	0.694262	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	403	0.227286	0.227286	0.772714	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	404	0.315510	0.315510	0.684490	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	405	0.167063	0.167063	0.832937	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	406	0.327171	0.327171	0.672829	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	407	0.260500	0.260500	0.739500	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	408	0.294137	0.294137	0.705863	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	409	0.179250	0.179250	0.820750	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	410	0.191893	0.191893	0.808107	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	411	0.264690	0.264690	0.735310	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	412	0.317468	0.317468	0.682532	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	413	0.301629	0.301629	0.698371	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	414	0.160518	0.160518	0.839482	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	415	0.195442	0.195442	0.804558	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	416	0.278507	0.278507	0.721493	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	417	0.215186	0.215186	0.784814	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	418	0.351133	0.351133	0.648867	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	419	0.244795	0.244795	0.755205	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	420	0.367141	0.367141	0.632859	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	1	0.198226	0.198226	0.801774	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	2	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	3	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	4	0.179910	0.179910	0.820090	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	5	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	6	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	7	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	8	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	9	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	10	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	11	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	12	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	13	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	14	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	15	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	16	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	17	0.176544	0.176544	0.823456	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	18	0.152111	0.152111	0.847889	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	19	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	20	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	21	0.177178	0.177178	0.822822	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	22	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	23	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	24	0.178145	0.178145	0.821855	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	25	0.183057	0.183057	0.816943	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	26	0.220000	0.220000	0.780000	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	27	0.214162	0.214162	0.785838	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	28	0.150149	0.150149	0.849851	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	29	0.219085	0.219085	0.780915	False	smoke_surrogate
smoke_00004_null_extreme_divergence	taxon1	30	0.220000	0.220000	0.780000	False	smoke_surrogate
