Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6637055__XP_002060474.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6637086__XP_002060498.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6637271__XP_002060544.1
OG0000016	Drosophila_willistoni__LOC111519648__XP_023037198.1, Drosophila_willistoni__LOC124460792__XP_046868341.1, Drosophila_willistoni__LOC111519578__XP_023036761.1, Drosophila_willistoni__LOC111519176__XP_023034335.2, Drosophila_willistoni__LOC124460187__XP_046866540.1, Drosophila_willistoni__LOC26529674__XP_023032510.2, Drosophila_willistoni__LOC111519118__XP_023033946.1, Drosophila_willistoni__LOC111519443__XP_023036183.2, Drosophila_willistoni__LOC111519577__XP_023036760.2, Drosophila_willistoni__LOC124460899__XP_046868451.1, Drosophila_willistoni__LOC111519572__XP_023036741.1, Drosophila_willistoni__LOC111519667__XP_023037252.1, Drosophila_willistoni__LOC124461533__XP_046868995.1, Drosophila_willistoni__LOC111519490__XP_023036434.1, Drosophila_willistoni__LOC124461087__XP_046868624.1, Drosophila_willistoni__LOC124461984__XP_046869340.1, Drosophila_willistoni__LOC124460937__XP_046868477.1, Drosophila_willistoni__LOC124461195__XP_046868704.1, Drosophila_willistoni__LOC124461401__XP_046868886.1, Drosophila_willistoni__LOC124461205__XP_046868716.1, Drosophila_willistoni__LOC124460897__XP_046868446.1, Drosophila_willistoni__LOC124461154__XP_046868662.1, Drosophila_willistoni__LOC124461394__XP_046868879.1, Drosophila_willistoni__LOC124461395__XP_046868881.1, Drosophila_willistoni__LOC124461593__XP_046869063.1, Drosophila_willistoni__LOC124461026__XP_046868573.1, Drosophila_willistoni__LOC111519613__XP_023037026.1, Drosophila_willistoni__LOC124460832__XP_046868369.1, Drosophila_willistoni__LOC124460898__XP_046868448.1, Drosophila_willistoni__LOC124461540__XP_046869003.1, Drosophila_willistoni__LOC124461209__XP_046868725.1, Drosophila_willistoni__LOC124461211__XP_046868727.1, Drosophila_willistoni__LOC124459981__XP_046865887.1, Drosophila_willistoni__LOC124459914__XP_046865660.1, Drosophila_willistoni__LOC124460542__XP_046867521.1, Drosophila_willistoni__LOC124461224__XP_046868741.1, Drosophila_willistoni__LOC6651657__XP_046866223.1	Drosophila_virilis__LOC6632228__XP_002055876.1
OG0000017	Drosophila_willistoni__LOC6643110__XP_002065787.1, Drosophila_willistoni__LOC6643107__XP_002065784.1, Drosophila_willistoni__LOC6643106__XP_002065783.1, Drosophila_willistoni__LOC6643105__XP_002065782.1, Drosophila_willistoni__LOC6643104__XP_002065781.1, Drosophila_willistoni__LOC6643177__XP_023031943.1, Drosophila_willistoni__LOC6643109__XP_002065786.1, Drosophila_willistoni__LOC6643108__XP_002065785.1	Drosophila_virilis__LOC6622591__XP_032290503.1, Drosophila_virilis__LOC6622578__XP_032291308.1, Drosophila_virilis__LOC116650753__XP_032291253.2, Drosophila_virilis__LOC138911106__XP_070064457.1
OG0000018	Drosophila_willistoni__LOC6639539__XP_002061972.1, Drosophila_willistoni__LOC6639538__XP_002061971.1, Drosophila_willistoni__LOC6638662__XP_046868066.1, Drosophila_willistoni__LOC6639476__XP_002061983.1, Drosophila_willistoni__LOC124460685__XP_046868014.1, Drosophila_willistoni__LOC6651151__XP_002073365.1, Drosophila_willistoni__LOC6651152__XP_002073366.1	Drosophila_virilis__LOC116650729__XP_032291101.1
OG0000019	Drosophila_willistoni__LOC124461157__XP_046868666.1, Drosophila_willistoni__LOC124461565__XP_046869037.1, Drosophila_willistoni__LOC124461566__XP_046869038.1, Drosophila_willistoni__LOC124461607__XP_046869080.1, Drosophila_willistoni__LOC124461760__XP_046869179.1, Drosophila_willistoni__LOC124461015__XP_046868561.1, Drosophila_willistoni__LOC124460545__XP_046867524.1, Drosophila_willistoni__LOC124462020__XP_046869375.1, Drosophila_willistoni__LOC124461448__XP_046868928.1, Drosophila_willistoni__LOC124461555__XP_046869028.1, Drosophila_willistoni__LOC124461080__XP_046868621.1, Drosophila_willistoni__LOC124460546__XP_046867525.1	Drosophila_virilis__LOC138911478__XP_070066880.1, Drosophila_virilis__LOC138911627__XP_070067107.1, Drosophila_virilis__LOC138911517__XP_070066938.1, Drosophila_virilis__LOC138911695__XP_070067181.1, Drosophila_virilis__LOC138911536__XP_070066971.1, Drosophila_virilis__LOC138911672__XP_070067150.1, Drosophila_virilis__LOC138911561__XP_070067021.1, Drosophila_virilis__LOC138911538__XP_070066973.1, Drosophila_virilis__LOC138911762__XP_070067244.1, Drosophila_virilis__LOC138911569__XP_070067048.1, Drosophila_virilis__LOC138911599__XP_070067078.1, Drosophila_virilis__LOC138911706__XP_070067189.1, Drosophila_virilis__LOC138911661__XP_070067139.1, Drosophila_virilis__LOC138911613__XP_070067092.1, Drosophila_virilis__LOC138911610__XP_070067089.1, Drosophila_virilis__LOC138911612__XP_070067091.1, Drosophila_virilis__LOC138911611__XP_070067090.1, Drosophila_virilis__LOC138911537__XP_070066972.1, Drosophila_virilis__LOC138911539__XP_070066974.1, Drosophila_virilis__LOC138911586__XP_070067072.1, Drosophila_virilis__LOC138911705__XP_070067188.1, Drosophila_virilis__LOC138911767__XP_070067253.1, Drosophila_virilis__LOC138911696__XP_070067182.1, Drosophila_virilis__LOC138911760__XP_070067242.1, Drosophila_virilis__LOC138911761__XP_070067243.1, Drosophila_virilis__LOC138911511__XP_070066932.1, Drosophila_virilis__LOC138911512__XP_070066933.1, Drosophila_virilis__LOC138911604__XP_070067083.1, Drosophila_virilis__LOC138911628__XP_070067108.1, Drosophila_virilis__LOC138911680__XP_070067166.1, Drosophila_virilis__LOC138911493__XP_070066913.1, Drosophila_virilis__LOC138911669__XP_070067147.1, Drosophila_virilis__LOC138911716__XP_070067199.1, Drosophila_virilis__LOC138911743__XP_070067226.1, Drosophila_virilis__LOC138911712__XP_070067195.1, Drosophila_virilis__LOC138911621__XP_070067101.1, Drosophila_virilis__LOC138911622__XP_070067102.1, Drosophila_virilis__LOC138911623__XP_070067103.1, Drosophila_virilis__LOC138911600__XP_070067079.1, Drosophila_virilis__LOC138911603__XP_070067082.1, Drosophila_virilis__LOC138911477__XP_070066879.1, Drosophila_virilis__LOC138911651__XP_070067134.1, Drosophila_virilis__LOC138911559__XP_070067017.1, Drosophila_virilis__LOC138911654__XP_070067137.1, Drosophila_virilis__LOC138911707__XP_070067190.1, Drosophila_virilis__LOC138911708__XP_070067191.1, Drosophila_virilis__LOC138911516__XP_070066937.1, Drosophila_virilis__LOC138911694__XP_070067180.1, Drosophila_virilis__LOC138911552__XP_070067005.1, Drosophila_virilis__LOC138911554__XP_070067010.1, Drosophila_virilis__LOC138911681__XP_070067168.1, Drosophila_virilis__LOC138911555__XP_070067011.1, Drosophila_virilis__LOC138911311__XP_070065691.1
OG0000020	Drosophila_willistoni__LOC6639758__XP_002062873.1	Drosophila_virilis__LOC6625825__XP_070066543.1, Drosophila_virilis__LOC6626728__XP_002049099.2
OG0000022	Drosophila_willistoni__LOC6637904__XP_002061004.4, Drosophila_willistoni__LOC6647821__XP_002069834.3, Drosophila_willistoni__LOC6650940__XP_023036247.2, Drosophila_willistoni__LOC124460420__XP_046867081.1, Drosophila_willistoni__LOC6651541__XP_023036021.2, Drosophila_willistoni__LOC6651400__XP_046865359.1, Drosophila_willistoni__LOC6651401__XP_023036401.1	Drosophila_virilis__LOC6629433__XP_002054068.1
OG0000023	Drosophila_willistoni__LOC6651720__XP_002073855.2, Drosophila_willistoni__LOC6651719__XP_002073854.1, Drosophila_willistoni__LOC6651721__XP_023036585.2, Drosophila_willistoni__LOC111519399__XP_023035762.1, Drosophila_willistoni__LOC111519423__XP_023036099.1, Drosophila_willistoni__LOC111519523__XP_023036579.1, Drosophila_willistoni__LOC26528868__XP_023036581.2, Drosophila_willistoni__LOC6651718__XP_002073853.1	Drosophila_virilis__LOC6630745__XP_032292365.1, Drosophila_virilis__LOC116651238__XP_032293093.1, Drosophila_virilis__LOC6630744__XP_002053205.1
OG0000024	Drosophila_willistoni__LOC124460180__XP_046866510.1, Drosophila_willistoni__LOC6639853__XP_023037706.1, Drosophila_willistoni__LOC26528821__XP_015034474.2	Drosophila_virilis__LOC6626882__XP_070065631.1, Drosophila_virilis__LOC26530451__XP_015030202.1, Drosophila_virilis__LOC6624938__XP_032293158.1, Drosophila_virilis__LOC6624939__XP_002049038.3
OG0000025	Drosophila_willistoni__LOC26529515__XP_015034054.1, Drosophila_willistoni__LOC6641611__XP_002064419.3, Drosophila_willistoni__LOC6641518__XP_002064421.1, Drosophila_willistoni__LOC6641522__XP_002064420.1, Drosophila_willistoni__LOC26528944__XP_015033551.2, Drosophila_willistoni__LOC26529004__XP_023032426.2, Drosophila_willistoni__LOC26530122__XP_015033612.1, Drosophila_willistoni__LOC26528764__XP_015033541.1, Drosophila_willistoni__LOC26529206__XP_015033562.2, Drosophila_willistoni__LOC111518572__XP_046866601.1, Drosophila_willistoni__LOC124460153__XP_046866386.1, Drosophila_willistoni__LOC124460390__XP_046866988.1, Drosophila_willistoni__LOC26529000__XP_015033555.2, Drosophila_willistoni__LOC26529521__XP_015033576.2, Drosophila_willistoni__LOC26528772__XP_015034039.2, Drosophila_willistoni__LOC124460405__XP_046867018.1, Drosophila_willistoni__LOC6641561__XP_002064441.3	Drosophila_virilis__LOC6630621__XP_002053750.1
OG0000027	Drosophila_willistoni__LOC26529022__XP_015033909.1, Drosophila_willistoni__LOC111518602__XP_023031682.2, Drosophila_willistoni__LOC6642762__XP_023031602.1, Drosophila_willistoni__LOC6642179__XP_046866457.1, Drosophila_willistoni__LOC111518609__XP_023031705.1, Drosophila_willistoni__LOC111518543__XP_046866393.1, Drosophila_willistoni__LOC111518578__XP_023031601.1, Drosophila_willistoni__LOC111518619__XP_023031726.1, Drosophila_willistoni__LOC124460206__XP_046866588.1, Drosophila_willistoni__LOC124460346__XP_046866901.1, Drosophila_willistoni__LOC124459741__XP_046865302.1	Drosophila_virilis__LOC138911137__XP_070064676.1
OG0000028	Drosophila_willistoni__LOC124461022__XP_046868569.1, Drosophila_willistoni__LOC124460906__XP_046868462.1, Drosophila_willistoni__LOC124461554__XP_046869027.1, Drosophila_willistoni__LOC124459885__XP_046865619.1, Drosophila_willistoni__LOC124461958__XP_046869313.1, Drosophila_willistoni__LOC111519675__XP_023037261.2, Drosophila_willistoni__LOC124461548__XP_046869012.1, Drosophila_willistoni__LOC124461199__XP_046868708.1, Drosophila_willistoni__LOC124460780__XP_046868326.1, Drosophila_willistoni__LOC124461688__XP_046869134.1, Drosophila_willistoni__LOC124461499__XP_046868964.1, Drosophila_willistoni__LOC124459888__XP_046865622.1, Drosophila_willistoni__LOC124461278__XP_046868775.1, Drosophila_willistoni__LOC124461419__XP_046868896.1, Drosophila_willistoni__LOC124462056__XP_046869408.1, Drosophila_willistoni__LOC124462058__XP_046869410.1, Drosophila_willistoni__LOC124461817__XP_046869233.1, Drosophila_willistoni__LOC124460793__XP_046868342.1, Drosophila_willistoni__LOC124461418__XP_046868895.1, Drosophila_willistoni__LOC124460988__XP_046868535.1, Drosophila_willistoni__LOC124460989__XP_046868536.1, Drosophila_willistoni__LOC124460949__XP_046868490.1, Drosophila_willistoni__LOC124461122__XP_046868636.1, Drosophila_willistoni__LOC124461614__XP_046869084.1, Drosophila_willistoni__LOC124461175__XP_046868681.1, Drosophila_willistoni__LOC124462059__XP_046869411.1, Drosophila_willistoni__LOC124462057__XP_046869409.1, Drosophila_willistoni__LOC124461601__XP_046869072.1, Drosophila_willistoni__LOC124460990__XP_046868537.1, Drosophila_willistoni__LOC124462000__XP_046869355.1, Drosophila_willistoni__LOC124460825__XP_046868366.1, Drosophila_willistoni__LOC124461008__XP_046868553.1, Drosophila_willistoni__LOC124460828__XP_046868367.1, Drosophila_willistoni__LOC124461445__XP_046868922.1, Drosophila_willistoni__LOC124460946__XP_046868488.1, Drosophila_willistoni__LOC124459893__XP_046865628.1, Drosophila_willistoni__LOC124459908__XP_046865646.1, Drosophila_willistoni__LOC124461449__XP_046868929.1, Drosophila_willistoni__LOC124460840__XP_046868376.1, Drosophila_willistoni__LOC124461973__XP_046869330.1	Drosophila_virilis__LOC26531142__XP_015027866.1
