Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000017	Drosophila_willistoni__LOC6643110__XP_002065787.1, Drosophila_willistoni__LOC6643107__XP_002065784.1, Drosophila_willistoni__LOC6643106__XP_002065783.1, Drosophila_willistoni__LOC6643105__XP_002065782.1, Drosophila_willistoni__LOC6643104__XP_002065781.1, Drosophila_willistoni__LOC6643177__XP_023031943.1, Drosophila_willistoni__LOC6643109__XP_002065786.1, Drosophila_willistoni__LOC6643108__XP_002065785.1	Drosophila_pseudoobscura__LOC6900258__XP_002135587.2, Drosophila_pseudoobscura__LOC26533203__XP_015044031.2, Drosophila_pseudoobscura__LOC117183194__XP_033239704.1, Drosophila_pseudoobscura__LOC117184834__XP_033239705.1, Drosophila_pseudoobscura__LOC6900257__XP_033239706.1, Drosophila_pseudoobscura__LOC26532152__XP_033239703.1, Drosophila_pseudoobscura__LOC6900259__XP_002135588.3, Drosophila_pseudoobscura__LOC117184835__XP_033239707.1
OG0000018	Drosophila_willistoni__LOC6639538__XP_002061971.1	Drosophila_pseudoobscura__Jon25Bii__XP_001355939.3
OG0000018	Drosophila_willistoni__LOC6638662__XP_046868066.1, Drosophila_willistoni__LOC6639476__XP_002061983.1	Drosophila_pseudoobscura__LOC4813497__XP_001353852.2
OG0000018	Drosophila_willistoni__LOC124460685__XP_046868014.1	Drosophila_pseudoobscura__Jon65Ai__XP_001353840.2
OG0000018	Drosophila_willistoni__LOC6651151__XP_002073365.1, Drosophila_willistoni__LOC6651152__XP_002073366.1	Drosophila_pseudoobscura__LOC6896707__XP_002136921.2, Drosophila_pseudoobscura__LOC4800234__XP_001357614.1, Drosophila_pseudoobscura__LOC6896708__XP_002136922.1
OG0000019	Drosophila_willistoni__LOC124461157__XP_046868666.1, Drosophila_willistoni__LOC124461565__XP_046869037.1, Drosophila_willistoni__LOC124461566__XP_046869038.1, Drosophila_willistoni__LOC124461607__XP_046869080.1, Drosophila_willistoni__LOC124461760__XP_046869179.1, Drosophila_willistoni__LOC124461015__XP_046868561.1, Drosophila_willistoni__LOC124460545__XP_046867524.1, Drosophila_willistoni__LOC124462020__XP_046869375.1, Drosophila_willistoni__LOC124461448__XP_046868928.1, Drosophila_willistoni__LOC124461555__XP_046869028.1, Drosophila_willistoni__LOC124461080__XP_046868621.1, Drosophila_willistoni__LOC124460546__XP_046867525.1	Drosophila_pseudoobscura__LOC117184910__XP_033239967.1
OG0000020	Drosophila_willistoni__LOC6639758__XP_002062873.1	Drosophila_pseudoobscura__Ssl__XP_002138982.2
OG0000022	Drosophila_willistoni__LOC6637904__XP_002061004.4, Drosophila_willistoni__LOC6647821__XP_002069834.3	Drosophila_pseudoobscura__LOC6898680__XP_002138685.4
OG0000022	Drosophila_willistoni__LOC6650940__XP_023036247.2, Drosophila_willistoni__LOC124460420__XP_046867081.1, Drosophila_willistoni__LOC6651541__XP_023036021.2	Drosophila_pseudoobscura__LOC6896720__XP_033234943.1, Drosophila_pseudoobscura__LOC6903737__XP_002136736.2
OG0000022	Drosophila_willistoni__LOC6651400__XP_046865359.1, Drosophila_willistoni__LOC6651401__XP_023036401.1	Drosophila_pseudoobscura__LOC6896696__XP_002136910.3, Drosophila_pseudoobscura__LOC6896701__XP_003736216.2, Drosophila_pseudoobscura__PH4alphaNE3__XP_015038825.2, Drosophila_pseudoobscura__LOC117184456__XP_033238184.1, Drosophila_pseudoobscura__LOC6896702__XP_002136916.2, Drosophila_pseudoobscura__LOC6896695__XP_015038826.2, Drosophila_pseudoobscura__LOC6896697__XP_002136911.3
OG0000023	Drosophila_willistoni__LOC6651720__XP_002073855.2, Drosophila_willistoni__LOC6651719__XP_002073854.1, Drosophila_willistoni__LOC6651721__XP_023036585.2, Drosophila_willistoni__LOC111519399__XP_023035762.1, Drosophila_willistoni__LOC111519423__XP_023036099.1, Drosophila_willistoni__LOC111519523__XP_023036579.1, Drosophila_willistoni__LOC26528868__XP_023036581.2, Drosophila_willistoni__LOC6651718__XP_002073853.1	Drosophila_pseudoobscura__LOC4802353__XP_001359283.3, Drosophila_pseudoobscura__LOC6897572__XP_033240353.1, Drosophila_pseudoobscura__LOC6897577__XP_002137722.1, Drosophila_pseudoobscura__LOC6897576__XP_002137721.2
OG0000024	Drosophila_willistoni__LOC124460180__XP_046866510.1, Drosophila_willistoni__LOC6639853__XP_023037706.1	Drosophila_pseudoobscura__Gr59c__XP_001360399.3
OG0000024	Drosophila_willistoni__LOC26528821__XP_015034474.2	Drosophila_pseudoobscura__Gr59d__XP_001360400.3, Drosophila_pseudoobscura__LOC4816269__XP_001355878.2
OG0000025	Drosophila_willistoni__LOC26529515__XP_015034054.1, Drosophila_willistoni__LOC6641611__XP_002064419.3, Drosophila_willistoni__LOC6641518__XP_002064421.1, Drosophila_willistoni__LOC6641522__XP_002064420.1	Drosophila_pseudoobscura__LOC4816599__XP_001356269.1
OG0000025	Drosophila_willistoni__LOC26528944__XP_015033551.2, Drosophila_willistoni__LOC26529004__XP_023032426.2, Drosophila_willistoni__LOC26530122__XP_015033612.1, Drosophila_willistoni__LOC26528764__XP_015033541.1, Drosophila_willistoni__LOC26529206__XP_015033562.2	Drosophila_pseudoobscura__LOC26533356__XP_015035231.2
OG0000025	Drosophila_willistoni__LOC111518572__XP_046866601.1, Drosophila_willistoni__LOC124460153__XP_046866386.1, Drosophila_willistoni__LOC124460390__XP_046866988.1, Drosophila_willistoni__LOC26529000__XP_015033555.2, Drosophila_willistoni__LOC26529521__XP_015033576.2, Drosophila_willistoni__LOC26528772__XP_015034039.2	Drosophila_pseudoobscura__LOC117183207__XP_033237045.1
OG0000026	Drosophila_willistoni__LOC124461239__XP_046868748.1	Drosophila_pseudoobscura__LOC117185494__XP_033241573.1
OG0000027	Drosophila_willistoni__LOC26529022__XP_015033909.1, Drosophila_willistoni__LOC111518602__XP_023031682.2, Drosophila_willistoni__LOC6642762__XP_023031602.1, Drosophila_willistoni__LOC6642179__XP_046866457.1, Drosophila_willistoni__LOC111518609__XP_023031705.1, Drosophila_willistoni__LOC111518543__XP_046866393.1, Drosophila_willistoni__LOC111518578__XP_023031601.1, Drosophila_willistoni__LOC111518619__XP_023031726.1, Drosophila_willistoni__LOC124460206__XP_046866588.1, Drosophila_willistoni__LOC124460346__XP_046866901.1	Drosophila_pseudoobscura__LOC6903450__XP_002132329.2, Drosophila_pseudoobscura__LOC6903424__XP_002132303.3, Drosophila_pseudoobscura__LOC6903435__XP_002132314.3, Drosophila_pseudoobscura__LOC117183990__XP_033235684.1, Drosophila_pseudoobscura__LOC6902633__XP_033236017.1, Drosophila_pseudoobscura__LOC6902906__XP_002132639.3
OG0000028	Drosophila_willistoni__LOC124460906__XP_046868462.1, Drosophila_willistoni__LOC124461554__XP_046869027.1, Drosophila_willistoni__LOC124459885__XP_046865619.1, Drosophila_willistoni__LOC124461958__XP_046869313.1, Drosophila_willistoni__LOC111519675__XP_023037261.2, Drosophila_willistoni__LOC124461548__XP_046869012.1, Drosophila_willistoni__LOC124461199__XP_046868708.1, Drosophila_willistoni__LOC124460780__XP_046868326.1, Drosophila_willistoni__LOC124461688__XP_046869134.1, Drosophila_willistoni__LOC124461499__XP_046868964.1, Drosophila_willistoni__LOC124459888__XP_046865622.1, Drosophila_willistoni__LOC124461278__XP_046868775.1, Drosophila_willistoni__LOC124461419__XP_046868896.1, Drosophila_willistoni__LOC124462056__XP_046869408.1, Drosophila_willistoni__LOC124462058__XP_046869410.1, Drosophila_willistoni__LOC124461817__XP_046869233.1, Drosophila_willistoni__LOC124460793__XP_046868342.1, Drosophila_willistoni__LOC124461418__XP_046868895.1, Drosophila_willistoni__LOC124460988__XP_046868535.1, Drosophila_willistoni__LOC124460989__XP_046868536.1, Drosophila_willistoni__LOC124460949__XP_046868490.1, Drosophila_willistoni__LOC124461122__XP_046868636.1, Drosophila_willistoni__LOC124461614__XP_046869084.1, Drosophila_willistoni__LOC124461175__XP_046868681.1, Drosophila_willistoni__LOC124462059__XP_046869411.1, Drosophila_willistoni__LOC124462057__XP_046869409.1, Drosophila_willistoni__LOC124461601__XP_046869072.1, Drosophila_willistoni__LOC124460990__XP_046868537.1, Drosophila_willistoni__LOC124462000__XP_046869355.1, Drosophila_willistoni__LOC124460825__XP_046868366.1	Drosophila_pseudoobscura__LOC117183721__XP_033234501.1
OG0000028	Drosophila_willistoni__LOC124461008__XP_046868553.1, Drosophila_willistoni__LOC124460828__XP_046868367.1, Drosophila_willistoni__LOC124461445__XP_046868922.1, Drosophila_willistoni__LOC124460946__XP_046868488.1, Drosophila_willistoni__LOC124459893__XP_046865628.1, Drosophila_willistoni__LOC124459908__XP_046865646.1, Drosophila_willistoni__LOC124461449__XP_046868929.1, Drosophila_willistoni__LOC124460840__XP_046868376.1, Drosophila_willistoni__LOC124461973__XP_046869330.1	Drosophila_pseudoobscura__LOC117184370__XP_033237356.1
OG0000029	Drosophila_willistoni__LOC6640361__XP_002063146.3	Drosophila_pseudoobscura__CheB42a__XP_002138175.2
OG0000029	Drosophila_willistoni__LOC6647959__XP_023034544.2, Drosophila_willistoni__LOC6648043__XP_002070521.3, Drosophila_willistoni__LOC6644263__XP_023032551.2, Drosophila_willistoni__LOC124460359__XP_046866920.1, Drosophila_willistoni__LOC6643987__XP_002067063.2	Drosophila_pseudoobscura__CheB98a__XP_001357867.3, Drosophila_pseudoobscura__LOC6896947__XP_002137132.2, Drosophila_pseudoobscura__LOC4800868__XP_001358066.3, Drosophila_pseudoobscura__LOC6896839__XP_033241865.1
OG0000031	Drosophila_willistoni__LOC124460865__XP_046868426.1, Drosophila_willistoni__LOC124461156__XP_046868665.1, Drosophila_willistoni__LOC124459837__XP_046865540.1, Drosophila_willistoni__LOC111518431__XP_023030852.2, Drosophila_willistoni__LOC111518433__XP_046865750.1, Drosophila_willistoni__LOC124460647__XP_046867850.1, Drosophila_willistoni__LOC6641192__XP_023031102.2, Drosophila_willistoni__LOC124460892__XP_046868442.1, Drosophila_willistoni__LOC124461312__XP_046868800.1, Drosophila_willistoni__LOC124461980__XP_046869336.1, Drosophila_willistoni__LOC124461311__XP_046868799.1, Drosophila_willistoni__LOC124461650__XP_046869111.1, Drosophila_willistoni__LOC124460833__XP_046868370.1, Drosophila_willistoni__LOC124460857__XP_046868418.1, Drosophila_willistoni__LOC124461899__XP_046869277.1, Drosophila_willistoni__LOC124461905__XP_046869278.1, Drosophila_willistoni__LOC111518519__XP_023031250.1	Drosophila_pseudoobscura__LOC6902631__XP_033235614.1, Drosophila_pseudoobscura__LOC117184699__XP_033239257.1, Drosophila_pseudoobscura__LOC6901918__XP_002133452.3, Drosophila_pseudoobscura__LOC26532751__XP_015041012.2, Drosophila_pseudoobscura__LOC26532193__XP_033240575.1, Drosophila_pseudoobscura__LOC26532989__XP_033236365.1
OG0000032	Drosophila_willistoni__LOC111518983__XP_023033248.1, Drosophila_willistoni__LOC111519393__XP_023035653.1	Drosophila_pseudoobscura__LOC6897749__XP_033232309.1, Drosophila_pseudoobscura__LOC6897761__XP_002137866.2, Drosophila_pseudoobscura__LOC117183385__XP_033233027.1, Drosophila_pseudoobscura__LOC117183386__XP_033233030.1, Drosophila_pseudoobscura__LOC13036529__XP_033233038.1, Drosophila_pseudoobscura__LOC13036336__XP_033233031.1, Drosophila_pseudoobscura__LOC13036490__XP_003736302.2, Drosophila_pseudoobscura__LOC6898293__XP_033233430.1, Drosophila_pseudoobscura__LOC6896993__XP_033241798.1, Drosophila_pseudoobscura__LOC6899372__XP_033233116.1, Drosophila_pseudoobscura__LOC117183249__XP_033232383.1, Drosophila_pseudoobscura__LOC6896992__XP_002137178.3, Drosophila_pseudoobscura__LOC6898500__XP_002138541.2, Drosophila_pseudoobscura__LOC117183671__XP_033234253.1, Drosophila_pseudoobscura__LOC117183599__XP_033233927.1, Drosophila_pseudoobscura__LOC26533415__XP_033234557.1, Drosophila_pseudoobscura__LOC6898266__XP_002138332.3, Drosophila_pseudoobscura__LOC6898641__XP_002138646.2, Drosophila_pseudoobscura__LOC13036393__XP_003736798.3, Drosophila_pseudoobscura__LOC6897759__XP_002137864.4
OG0000033	Drosophila_willistoni__LOC124460850__XP_046868411.1, Drosophila_willistoni__LOC6646913__XP_023034008.2, Drosophila_willistoni__LOC6642898__XP_046868232.1, Drosophila_willistoni__LOC6642900__XP_046868230.1	Drosophila_pseudoobscura__LOC117183192__XP_033240454.1, Drosophila_pseudoobscura__mthl11__XP_001358194.5, Drosophila_pseudoobscura__LOC117183222__XP_033233117.1, Drosophila_pseudoobscura__LOC117183323__XP_033232739.1, Drosophila_pseudoobscura__LOC6897003__XP_033241814.1, Drosophila_pseudoobscura__LOC26532572__XP_015043605.2, Drosophila_pseudoobscura__LOC26533489__XP_033240601.1
OG0000034	Drosophila_willistoni__LOC124461998__XP_046869353.1	Drosophila_pseudoobscura__LOC4814670__XP_033237657.1
OG0000034	Drosophila_willistoni__LOC124461953__XP_046869310.1	Drosophila_pseudoobscura__LOC117183494__XP_033233219.1, Drosophila_pseudoobscura__LOC117184746__XP_033239462.1
OG0000035	Drosophila_willistoni__LOC6650642__XP_002073378.3	Drosophila_pseudoobscura__LOC4800563__XP_033232364.1, Drosophila_pseudoobscura__LOC117183241__XP_033232365.1
OG0000036	Drosophila_willistoni__LOC6647255__XP_002069751.1, Drosophila_willistoni__LOC6649191__XP_046867260.1	Drosophila_pseudoobscura__LOC6898136__XP_002138215.2, Drosophila_pseudoobscura__LOC6896807__XP_002137011.2, Drosophila_pseudoobscura__LOC6896808__XP_002137012.2, Drosophila_pseudoobscura__LOC6896809__XP_002137013.2
OG0000038	Drosophila_willistoni__LOC124460593__XP_046867713.1, Drosophila_willistoni__LOC124460750__XP_046868256.1, Drosophila_willistoni__LOC124460582__XP_046867661.1, Drosophila_willistoni__LOC124460591__XP_046867705.1, Drosophila_willistoni__LOC124460741__XP_046868204.1, Drosophila_willistoni__LOC124460583__XP_046867662.1	Drosophila_pseudoobscura__LOC117184652__XP_033239130.1, Drosophila_pseudoobscura__LOC117184653__XP_033239131.1
OG0000039	Drosophila_willistoni__LOC124460730__XP_046868187.1	Drosophila_pseudoobscura__LOC6897587__XP_002137732.1, Drosophila_pseudoobscura__LOC6900810__XP_002135169.2
OG0000039	Drosophila_willistoni__LOC124460649__XP_046867859.1	Drosophila_pseudoobscura__LOC26533404__XP_015037669.2, Drosophila_pseudoobscura__LOC117183379__XP_033233014.1, Drosophila_pseudoobscura__LOC26533232__XP_033233009.1, Drosophila_pseudoobscura__LOC26533357__XP_015036091.2, Drosophila_pseudoobscura__LOC26533620__XP_015043365.2, Drosophila_pseudoobscura__LOC26534072__XP_015043369.2, Drosophila_pseudoobscura__LOC26533006__XP_033237387.1, Drosophila_pseudoobscura__LOC6900802__XP_033239884.1
OG0000041	Drosophila_willistoni__LOC6643995__XP_023032502.1, Drosophila_willistoni__LOC6644140__XP_002066982.4	Drosophila_pseudoobscura__LOC6902656__XP_002133172.3, Drosophila_pseudoobscura__LOC117184065__XP_033236023.1, Drosophila_pseudoobscura__LOC6902665__XP_002133181.3, Drosophila_pseudoobscura__LOC6902659__XP_033236257.1
OG0000043	Drosophila_willistoni__LOC6643881__XP_002066514.1	Drosophila_pseudoobscura__LOC6902371__XP_002133317.3
OG0000043	Drosophila_willistoni__LOC6643882__XP_002066515.1	Drosophila_pseudoobscura__LManIV__XP_002133316.2
OG0000043	Drosophila_willistoni__LOC6643883__XP_002066516.1, Drosophila_willistoni__LOC6643949__XP_002066513.1, Drosophila_willistoni__LOC6643837__XP_002066511.1, Drosophila_willistoni__LOC6643948__XP_002066512.2	Drosophila_pseudoobscura__LManVI__XP_015036952.2, Drosophila_pseudoobscura__LManV__XP_002133315.2
OG0000043	Drosophila_willistoni__LOC6641925__XP_002065051.2, Drosophila_willistoni__LOC6641926__XP_002065052.2	Drosophila_pseudoobscura__LManI__XP_033235907.1
OG0000044	Drosophila_willistoni__LOC6649445__XP_002072429.1, Drosophila_willistoni__LOC6650857__XP_002073732.2	Drosophila_pseudoobscura__LOC6896917__XP_002137101.1, Drosophila_pseudoobscura__LOC4800791__XP_001358004.3, Drosophila_pseudoobscura__LOC6896918__XP_002137102.2, Drosophila_pseudoobscura__LOC4800793__XP_001358005.3
OG0000044	Drosophila_willistoni__LOC6647376__XP_002070124.2	Drosophila_pseudoobscura__LOC26533777__XP_015038968.2, Drosophila_pseudoobscura__LOC6898828__XP_033234521.1
OG0000045	Drosophila_willistoni__LOC124460360__XP_046866921.1, Drosophila_willistoni__LOC124460185__XP_046866536.1, Drosophila_willistoni__LOC26529274__XP_015034047.1	Drosophila_pseudoobscura__LOC6903253__XP_002132952.2
OG0000047	Drosophila_willistoni__LOC6651277__XP_023036154.1	Drosophila_pseudoobscura__LOC4801488__XP_001358571.4
OG0000047	Drosophila_willistoni__LOC111519023__XP_023033370.1, Drosophila_willistoni__LOC6638229__XP_023033374.1, Drosophila_willistoni__LOC26529704__XP_015034769.1, Drosophila_willistoni__LOC6638227__XP_002061457.2	Drosophila_pseudoobscura__LOC4801489__XP_001358572.4
OG0000049	Drosophila_willistoni__LOC6652410__XP_002074769.2	Drosophila_pseudoobscura__LOC4804794__XP_001361299.3, Drosophila_pseudoobscura__LOC6902899__XP_002132633.1, Drosophila_pseudoobscura__LOC6898652__XP_002138657.1, Drosophila_pseudoobscura__LOC4804796__XP_033234018.1, Drosophila_pseudoobscura__LOC6898651__XP_033233475.1, Drosophila_pseudoobscura__LOC5495510__XP_001361301.4
OG0000050	Drosophila_willistoni__LOC111519155__XP_046865276.1, Drosophila_willistoni__LOC26529080__XP_015034372.1, Drosophila_willistoni__LOC26530305__XP_015034440.1, Drosophila_willistoni__LOC124460053__XP_046866238.1, Drosophila_willistoni__LOC26529688__XP_015034404.1, Drosophila_willistoni__LOC26528919__XP_015034364.1, Drosophila_willistoni__LOC26529279__XP_015034386.1	Drosophila_pseudoobscura__LOC117183539__XP_033233554.1, Drosophila_pseudoobscura__LOC4805597__XP_033233553.1, Drosophila_pseudoobscura__LOC117183739__XP_033234612.1, Drosophila_pseudoobscura__LOC6896813__XP_033232366.1
OG0000051	Drosophila_willistoni__LOC124462109__XP_046869473.1, Drosophila_willistoni__LOC124462110__XP_046869476.1, Drosophila_willistoni__LOC6650372__XP_002072686.2, Drosophila_willistoni__LOC124459714__XP_046865253.1, Drosophila_willistoni__LOC6650370__XP_046865249.1	Drosophila_pseudoobscura__LOC4800844__XP_033238105.1, Drosophila_pseudoobscura__LOC6896929__XP_033238114.1
OG0000052	Drosophila_willistoni__LOC6642890__XP_002065979.1, Drosophila_willistoni__LOC6642892__XP_002065981.1, Drosophila_willistoni__LOC6643202__XP_002065978.1, Drosophila_willistoni__LOC6642891__XP_002065980.1, Drosophila_willistoni__LOC6642893__XP_002065982.1	Drosophila_pseudoobscura__LOC6899953__XP_002135321.1, Drosophila_pseudoobscura__LOC6899950__XP_002135318.2, Drosophila_pseudoobscura__LOC6899952__XP_002135320.3, Drosophila_pseudoobscura__LOC6899954__XP_002135322.1, Drosophila_pseudoobscura__LOC6899955__XP_002135323.1, Drosophila_pseudoobscura__LOC6899951__XP_002135319.3, Drosophila_pseudoobscura__LOC6899949__XP_002135317.2, Drosophila_pseudoobscura__LOC6899956__XP_002135324.1
OG0000054	Drosophila_willistoni__LOC6650747__XP_002073840.1	Drosophila_pseudoobscura__LOC6897571__XP_033232533.1, Drosophila_pseudoobscura__LOC4802345__XP_001359279.2
OG0000054	Drosophila_willistoni__LOC6648176__XP_023034667.1	Drosophila_pseudoobscura__LOC6897570__XP_033232296.1, Drosophila_pseudoobscura__LOC6899656__XP_033239795.1
OG0000055	Drosophila_willistoni__LOC6649239__XP_002071225.1	Drosophila_pseudoobscura__DIP1__XP_001355294.2
OG0000057	Drosophila_willistoni__LOC111519392__XP_023035652.2, Drosophila_willistoni__LOC6650218__XP_002073969.4	Drosophila_pseudoobscura__LOC4802659__XP_001359536.4
OG0000060	Drosophila_willistoni__LOC6642671__XP_002065299.4	Drosophila_pseudoobscura__LOC4816157__XP_001355874.3
OG0000060	Drosophila_willistoni__LOC6642673__XP_002065301.3, Drosophila_willistoni__LOC6642485__XP_002065303.3, Drosophila_willistoni__LOC6642674__XP_002065302.3	Drosophila_pseudoobscura__LOC6902429__XP_002133363.2, Drosophila_pseudoobscura__LOC6902430__XP_033236728.1
OG0000061	Drosophila_willistoni__LOC26529909__XP_023036254.2, Drosophila_willistoni__LOC6650080__XP_046865337.1, Drosophila_willistoni__LOC6650083__XP_023036445.1, Drosophila_willistoni__LOC6650082__XP_023036140.1, Drosophila_willistoni__LOC6650084__XP_023036207.2	Drosophila_pseudoobscura__Ugt303A1__XP_001359928.3
