Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0002932	Drosophila_willistoni__LOC6645533__XP_002068043.1	Drosophila_yakuba__LOC6534182__XP_002094865.1
OG0002933	Drosophila_willistoni__LOC6648863__XP_002070953.1	Drosophila_yakuba__LOC6524345__XP_002100203.1
OG0002934	Drosophila_willistoni__LOC6644060__XP_002066766.1	Drosophila_yakuba__LOC6529733__XP_002090726.1
OG0002935	Drosophila_willistoni__LOC6645987__XP_002068907.1	Drosophila_yakuba__LOC6532894__XP_002093630.1
OG0002936	Drosophila_willistoni__LOC6642535__XP_023031670.1	Drosophila_yakuba__LOC6527176__XP_002088270.1
OG0002937	Drosophila_willistoni__LOC6641437__XP_002064242.2	Drosophila_yakuba__LOC6526094__XP_002101911.3
OG0002938	Drosophila_willistoni__LOC6641438__XP_023031070.1	Drosophila_yakuba__LOC6526092__XP_015046635.2
OG0002939	Drosophila_willistoni__LOC6651285__XP_002073136.1	Drosophila_yakuba__LOC6538397__XP_002098921.1
OG0002940	Drosophila_willistoni__LOC6651281__XP_015032311.1	Drosophila_yakuba__LOC6538402__XP_039231178.1
OG0002941	Drosophila_willistoni__LOC6647975__XP_002069799.1	Drosophila_yakuba__LOC6538765__XP_002099279.1
OG0002942	Drosophila_willistoni__LOC6647888__XP_023034450.1	Drosophila_yakuba__LOC6538134__XP_002098669.1
OG0002943	Drosophila_willistoni__LOC6646906__XP_002070590.1	Drosophila_yakuba__LOC6538180__XP_002098708.2
OG0002944	Drosophila_willistoni__LOC6650953__XP_015032230.1	Drosophila_yakuba__LOC6535247__XP_002095903.1
OG0002945	Drosophila_willistoni__LOC6648146__XP_002069513.3	Drosophila_yakuba__LOC6536765__XP_002097337.1
OG0002946	Drosophila_willistoni__LOC6650643__XP_002073379.1	Drosophila_yakuba__LOC6537910__XP_002098450.1
OG0002947	Drosophila_willistoni__LOC6649748__XP_023035479.1	Drosophila_yakuba__LOC6537921__XP_002098461.3
OG0002948	Drosophila_willistoni__LOC6650753__XP_002073373.1	Drosophila_yakuba__LOC6537919__XP_002098459.2
OG0002949	Drosophila_willistoni__LOC6650284__XP_002073602.1	Drosophila_yakuba__LOC6537015__XP_002097582.1
OG0002950	Drosophila_willistoni__LOC6652921__XP_002075486.1	Drosophila_yakuba__LOC6524587__XP_002100444.1
OG0002951	Drosophila_willistoni__LOC6647070__XP_002070440.1	Drosophila_yakuba__LOC6535951__XP_002096567.2
OG0002952	Drosophila_willistoni__LOC6647247__XP_023034448.1	Drosophila_yakuba__LOC6535952__XP_002096568.2
OG0002953	Drosophila_willistoni__LOC6651625__XP_002073929.1	Drosophila_yakuba__LOC6536157__XP_002096757.1
OG0002954	Drosophila_willistoni__LOC6651222__XP_002073928.1	Drosophila_yakuba__LOC6536156__XP_002096756.1
OG0002955	Drosophila_willistoni__LOC6647548__XP_002070033.2	Drosophila_yakuba__LOC6535507__XP_002096136.2
OG0002956	Drosophila_willistoni__LOC6641186__XP_002064411.1	Drosophila_yakuba__LOC6528943__XP_002089975.1
OG0002957	Drosophila_willistoni__LOC6647063__XP_002069880.1	Drosophila_yakuba__LOC6538253__XP_039231687.1
OG0002958	Drosophila_willistoni__LOC6647602__XP_046869603.1	Drosophila_yakuba__LOC6535512__XP_015047194.2
OG0002959	Drosophila_willistoni__LOC6646931__XP_002069654.2	Drosophila_yakuba__LOC6537447__XP_002098003.1
OG0002960	Drosophila_willistoni__LOC6646934__XP_002069657.2	Drosophila_yakuba__LOC6537453__XP_002098009.1
OG0002961	Drosophila_willistoni__LOC6648096__XP_002070243.1	Drosophila_yakuba__LOC6535876__XP_002096492.1
OG0002962	Drosophila_willistoni__LOC6639535__XP_002062011.3	Drosophila_yakuba__LOC6533078__XP_002093810.1
OG0002963	Drosophila_willistoni__LOC6648489__XP_002071638.1	Drosophila_yakuba__LOC6526136__XP_002101953.1
OG0002964	Drosophila_willistoni__LOC6650903__XP_002072965.1	Drosophila_yakuba__LOC6538598__XP_002099120.1
OG0002965	Drosophila_willistoni__LOC6647335__XP_002070488.1	Drosophila_yakuba__LOC6537253__XP_002097811.1
OG0002966	Drosophila_willistoni__LOC6650726__XP_046865497.1	Drosophila_yakuba__LOC6537255__XP_002097813.1
OG0002967	Drosophila_willistoni__LOC6650949__XP_002073258.3	Drosophila_yakuba__LOC6538672__XP_039231224.1
OG0002968	Drosophila_willistoni__LOC6650948__XP_002073257.3	Drosophila_yakuba__LOC6538673__XP_002099193.1
OG0002969	Drosophila_willistoni__LOC6647235__XP_023034185.2	Drosophila_yakuba__LOC6536759__XP_039231491.1
OG0002970	Drosophila_willistoni__LOC6651382__XP_023036082.1	Drosophila_yakuba__LOC6535365__XP_015047086.1
OG0002971	Drosophila_willistoni__LOC6650225__XP_002073990.1	Drosophila_yakuba__LOC6538501__XP_002099023.1
OG0002972	Drosophila_willistoni__LOC6648651__XP_002071922.1	Drosophila_yakuba__LOC6526147__XP_002101961.2
OG0002973	Drosophila_willistoni__LOC6649742__XP_002072363.4	Drosophila_yakuba__LOC6535746__XP_002096369.1
OG0002974	Drosophila_willistoni__LOC6649740__XP_002072361.2	Drosophila_yakuba__LOC6535748__XP_002096371.2
OG0002975	Drosophila_willistoni__LOC6649485__XP_002072370.1	Drosophila_yakuba__LOC6535739__XP_002096362.1
OG0002976	Drosophila_willistoni__LOC6649852__XP_002072233.1	Drosophila_yakuba__LOC6535617__XP_002096245.2
OG0002977	Drosophila_willistoni__LOC6648078__XP_023034264.1	Drosophila_yakuba__LOC6538160__XP_039232124.1
OG0002978	Drosophila_willistoni__LOC6651080__XP_015032314.1	Drosophila_yakuba__LOC6536984__XP_002097553.1
OG0002979	Drosophila_willistoni__LOC6651461__XP_002073243.1	Drosophila_yakuba__LOC6535417__XP_002096066.1
OG0002980	Drosophila_willistoni__LOC6645225__XP_023033333.1	Drosophila_yakuba__LOC6533877__XP_015050304.1
OG0002981	Drosophila_willistoni__LOC6638627__XP_002062556.1	Drosophila_yakuba__LOC6532996__XP_002093731.1
OG0002982	Drosophila_willistoni__LOC6647076__XP_002070066.1	Drosophila_yakuba__LOC6535413__XP_002096062.1
OG0002983	Drosophila_willistoni__LOC6649874__XP_002072265.3	Drosophila_yakuba__LOC6539002__XP_002099504.1
OG0002984	Drosophila_willistoni__LOC6648991__XP_023035159.1	Drosophila_yakuba__LOC6524383__XP_039233591.1
OG0002985	Drosophila_willistoni__LOC6649564__XP_023035446.1	Drosophila_yakuba__LOC6537663__XP_002098208.1
OG0002986	Drosophila_willistoni__LOC6645515__XP_023033173.1	Drosophila_yakuba__LOC6535117__XP_015051019.2
OG0002987	Drosophila_willistoni__LOC6651515__XP_002073190.2	Drosophila_yakuba__LOC6536582__XP_002097158.1
OG0002988	Drosophila_willistoni__LOC6650086__XP_002073207.2	Drosophila_yakuba__LOC6536600__XP_002097176.1
OG0002989	Drosophila_willistoni__LOC111518422__XP_023030823.2	Drosophila_yakuba__LOC6537610__XP_002098156.2
OG0002990	Drosophila_willistoni__LOC6649137__XP_002071267.1	Drosophila_yakuba__LOC6526007__XP_002101825.1
OG0002991	Drosophila_willistoni__LOC6649602__XP_002072112.3	Drosophila_yakuba__LOC6538076__XP_002098610.1
OG0002992	Drosophila_willistoni__LOC6639243__XP_002062037.1	Drosophila_yakuba__LOC6533054__XP_002093786.1
OG0002993	Drosophila_willistoni__LOC6651739__XP_002074132.1	Drosophila_yakuba__LOC6537030__XP_002097597.1
OG0002994	Drosophila_willistoni__LOC6650740__XP_002074131.1	Drosophila_yakuba__LOC6537031__XP_002097598.1
OG0002995	Drosophila_willistoni__LOC6652912__XP_002075510.2	Drosophila_yakuba__LOC6524736__XP_002100580.1
OG0002996	Drosophila_willistoni__LOC6652910__XP_023037150.1	Drosophila_yakuba__LOC6524738__XP_002100582.2
OG0002997	Drosophila_willistoni__LOC6639171__XP_002062260.4	Drosophila_yakuba__LOC6539820__XP_002086704.1
OG0002998	Drosophila_willistoni__LOC6648490__XP_002071893.2	Drosophila_yakuba__LOC6525328__XP_015046242.1
OG0002999	Drosophila_willistoni__LOC6641125__XP_023030933.1	Drosophila_yakuba__LOC6524184__XP_039226429.1
OG0003000	Drosophila_willistoni__LOC6648831__XP_023035321.1	Drosophila_yakuba__LOC6525558__XP_039229187.1
OG0003001	Drosophila_willistoni__LOC6649333__XP_046867325.1	Drosophila_yakuba__LOC6525713__XP_039231077.1
OG0003002	Drosophila_willistoni__LOC6649332__XP_023035129.1	Drosophila_yakuba__LOC6525710__XP_002101532.1
OG0003003	Drosophila_willistoni__LOC6651236__XP_023036076.1	Drosophila_yakuba__LOC6538928__XP_015049122.1
OG0003004	Drosophila_willistoni__LOC6649182__XP_046867397.1	Drosophila_yakuba__LOC6524976__XP_002100816.1
OG0003005	Drosophila_willistoni__LOC6648981__XP_002071284.2	Drosophila_yakuba__LOC6524968__XP_002100808.1
OG0003006	Drosophila_willistoni__LOC6649127__XP_002071283.1	Drosophila_yakuba__LOC6524969__XP_015046003.1
OG0003007	Drosophila_willistoni__LOC6644746__XP_002067252.1	Drosophila_yakuba__LOC6526044__XP_002101861.1
OG0003008	Drosophila_willistoni__LOC6644747__XP_015033405.1	Drosophila_yakuba__LOC6526045__XP_002101862.1
OG0003009	Drosophila_willistoni__LOC6644829__XP_002067350.1	Drosophila_yakuba__LOC6525071__XP_002100910.1
OG0003010	Drosophila_willistoni__LOC6646958__XP_002070262.2	Drosophila_yakuba__LOC6536423__XP_002097005.2
OG0003011	Drosophila_willistoni__LOC6641771__XP_023031224.1	Drosophila_yakuba__LOC6526786__XP_039227349.1
OG0003012	Drosophila_willistoni__LOC6641639__XP_023031190.1	Drosophila_yakuba__LOC6526791__XP_002087894.1
OG0003013	Drosophila_willistoni__LOC6649554__XP_002072402.1	Drosophila_yakuba__LOC6538707__XP_002099222.1
OG0003014	Drosophila_willistoni__LOC6639012__XP_002062581.1	Drosophila_yakuba__LOC6532968__XP_015049742.1
OG0003015	Drosophila_willistoni__LOC6648743__XP_002071507.1	Drosophila_yakuba__LOC6524165__XP_002100028.1
OG0003016	Drosophila_willistoni__LOC6641694__XP_046866938.1	Drosophila_yakuba__LOC6527878__XP_002088950.1
OG0003017	Drosophila_willistoni__LOC6641868__XP_002065425.1	Drosophila_yakuba__LOC6529271__XP_002090276.1
OG0003018	Drosophila_willistoni__LOC6641865__XP_002065422.1	Drosophila_yakuba__LOC6529272__XP_002090277.1
OG0003019	Drosophila_willistoni__LOC6648721__XP_046867298.1	Drosophila_yakuba__LOC6524291__XP_039230153.1
OG0003020	Drosophila_willistoni__LOC6648722__XP_002071873.2	Drosophila_yakuba__LOC6524290__XP_015045588.1
OG0003021	Drosophila_willistoni__LOC6641691__XP_002064684.3	Drosophila_yakuba__LOC6527825__XP_002088898.1
OG0003022	Drosophila_willistoni__LOC6644562__XP_002067461.1	Drosophila_yakuba__LOC6523832__XP_002099707.1
OG0003023	Drosophila_willistoni__LOC6644692__XP_002067294.1	Drosophila_yakuba__LOC6524778__XP_002100622.3
OG0003024	Drosophila_willistoni__LOC6651947__XP_023036719.1	Drosophila_yakuba__LOC6534132__XP_015050467.1
OG0003025	Drosophila_willistoni__LOC6651365__XP_046869617.1, Drosophila_willistoni__LOC6643198__XP_002065974.1	Drosophila_yakuba__LOC6532190__XP_039229778.1
OG0003026	Drosophila_willistoni__LOC124460389__XP_046866985.1	Drosophila_yakuba__LOC6526849__XP_002087949.1
OG0003027	Drosophila_willistoni__LOC26529621__XP_023031221.1	Drosophila_yakuba__LOC6526857__XP_002087957.2
OG0003028	Drosophila_willistoni__LOC6648542__XP_023035358.1	Drosophila_yakuba__LOC6525691__XP_015046412.1
OG0003029	Drosophila_willistoni__LOC6641324__XP_023031030.1	Drosophila_yakuba__LOC6526036__XP_039228570.2
OG0003030	Drosophila_willistoni__LOC6641193__XP_002064386.1	Drosophila_yakuba__LOC6525504__XP_002101339.1
OG0003031	Drosophila_willistoni__LOC6641433__XP_002064384.1	Drosophila_yakuba__LOC6525502__XP_002101337.1
OG0003032	Drosophila_willistoni__LOC6641481__XP_002064181.2	Drosophila_yakuba__LOC6526234__XP_002102043.1
OG0003033	Drosophila_willistoni__LOC6641480__XP_002064180.1	Drosophila_yakuba__LOC6526235__XP_002102044.1
OG0003034	Drosophila_willistoni__LOC6651408__XP_002073524.3	Drosophila_yakuba__LOC6538954__XP_002099457.1
OG0003035	Drosophila_willistoni__LOC6648976__XP_023034890.1	Drosophila_yakuba__LOC6524050__XP_002099919.1
OG0003036	Drosophila_willistoni__LOC6648498__XP_002071441.1	Drosophila_yakuba__LOC6525643__XP_002101465.1
OG0003037	Drosophila_willistoni__LOC6638617__XP_023037388.1	Drosophila_yakuba__LOC6533002__XP_002093737.1
OG0003038	Drosophila_willistoni__LOC6651178__XP_002073500.1	Drosophila_yakuba__LOC6538925__XP_002099429.1
OG0003039	Drosophila_willistoni__LOC6651177__XP_002073499.1	Drosophila_yakuba__LOC6538924__XP_002099428.1
OG0003040	Drosophila_willistoni__LOC6645445__XP_023033139.1	Drosophila_yakuba__LOC6534916__XP_002095587.2
OG0003041	Drosophila_willistoni__LOC6639198__XP_002062047.2	Drosophila_yakuba__LOC6533047__XP_002093782.1
OG0003042	Drosophila_willistoni__LOC6646499__XP_002069176.1	Drosophila_yakuba__LOC6539533__XP_002086421.1
OG0003043	Drosophila_willistoni__LOC6646497__XP_002069174.1	Drosophila_yakuba__LOC6539536__XP_002086424.2
OG0003044	Drosophila_willistoni__LOC6639465__XP_002061777.3	Drosophila_yakuba__LOC6532758__XP_002093500.1
OG0003045	Drosophila_willistoni__LOC6639467__XP_002061779.2	Drosophila_yakuba__LOC6532754__XP_002093496.1
OG0003046	Drosophila_willistoni__LOC6645068__XP_023032953.1	Drosophila_yakuba__LOC6533883__XP_002094583.1
OG0003047	Drosophila_willistoni__LOC6645067__XP_002067802.1	Drosophila_yakuba__LOC6533885__XP_002094585.1
OG0003049	Drosophila_willistoni__LOC6653104__XP_002075414.1	Drosophila_yakuba__LOC6534364__XP_015050591.1
OG0003050	Drosophila_willistoni__LOC6643013__XP_015033775.3	Drosophila_yakuba__LOC6535041__XP_002095706.2
OG0003051	Drosophila_willistoni__LOC6645216__XP_023033085.1	Drosophila_yakuba__LOC6533542__XP_039229889.1
OG0003052	Drosophila_willistoni__LOC6642985__XP_023031942.1	Drosophila_yakuba__LOC6534855__XP_002095527.2
OG0003053	Drosophila_willistoni__LOC6640012__XP_002063099.1	Drosophila_yakuba__LOC6528516__XP_002089562.1
OG0003054	Drosophila_willistoni__LOC6645560__XP_002067936.1	Drosophila_yakuba__LOC6534217__XP_002094899.1
OG0003055	Drosophila_willistoni__LOC6639626__XP_002062716.1	Drosophila_yakuba__LOC6531763__XP_002092551.1
OG0003056	Drosophila_willistoni__LOC6637869__XP_046866378.1	Drosophila_yakuba__LOC6531986__XP_002092772.1
OG0003057	Drosophila_willistoni__LOC6652476__XP_002074824.1	Drosophila_yakuba__LOC6530706__XP_002091597.1
OG0003058	Drosophila_willistoni__LOC6646164__XP_002068800.1	Drosophila_yakuba__LOC6530051__XP_015052562.1
OG0003059	Drosophila_willistoni__LOC6639874__XP_023037654.1	Drosophila_yakuba__LOC6531787__XP_002092574.1
OG0003060	Drosophila_willistoni__LOC6644394__XP_002066667.1	Drosophila_yakuba__LOC6526372__XP_002087491.1
OG0003061	Drosophila_willistoni__LOC6643646__XP_002066349.3	Drosophila_yakuba__LOC6528988__XP_039226419.1
OG0003062	Drosophila_willistoni__LOC6641397__XP_002064213.1	Drosophila_yakuba__LOC6526124__XP_002101941.1
OG0003063	Drosophila_willistoni__LOC6642329__XP_023031561.2	Drosophila_yakuba__LOC6526411__XP_002087530.1
OG0003064	Drosophila_willistoni__LOC6651273__XP_002074184.1	Drosophila_yakuba__LOC6536679__XP_002097252.1
OG0003065	Drosophila_willistoni__LOC6641692__XP_046867005.1	Drosophila_yakuba__LOC6527826__XP_039226737.1
OG0003066	Drosophila_willistoni__LOC6648025__XP_002070355.1	Drosophila_yakuba__LOC6536036__XP_002096651.2
OG0003067	Drosophila_willistoni__LOC6647702__XP_002069504.3	Drosophila_yakuba__LOC6536776__XP_002097347.1
OG0003068	Drosophila_willistoni__LOC6648790__XP_046868403.1	Drosophila_yakuba__LOC6525520__XP_002101355.3
OG0003069	Drosophila_willistoni__LOC6646947__XP_002070058.2	Drosophila_yakuba__LOC6537423__XP_002097979.1
OG0003070	Drosophila_willistoni__LOC111519171__XP_046865668.1	Drosophila_yakuba__LOC6537340__XP_002097897.1
OG0003071	Drosophila_willistoni__LOC6648726__XP_023035187.1	Drosophila_yakuba__LOC6525841__XP_002101661.1
OG0003072	Drosophila_willistoni__LOC6637978__XP_015034830.1	Drosophila_yakuba__LOC6531375__XP_015051292.1
OG0003073	Drosophila_willistoni__LOC6641762__XP_002064614.1	Drosophila_yakuba__LOC120320568__XP_039226488.1
OG0003074	Drosophila_willistoni__LOC6638046__XP_002061176.3	Drosophila_yakuba__LOC6526040__XP_015046606.1
OG0003075	Drosophila_willistoni__LOC6648394__XP_002071414.1	Drosophila_yakuba__LOC6524215__XP_002100078.1
OG0003076	Drosophila_willistoni__LOC6644525__XP_046868405.1	Drosophila_yakuba__LOC6526166__XP_002101976.1
OG0003077	Drosophila_willistoni__LOC6648705__XP_002071524.1	Drosophila_yakuba__LOC6525695__XP_002101517.1
OG0003078	Drosophila_willistoni__LOC6647920__XP_023034449.1	Drosophila_yakuba__LOC6538036__XP_015048614.1
OG0003079	Drosophila_willistoni__LOC111519147__XP_046869496.1	Drosophila_yakuba__LOC6538327__XP_002098854.2
OG0003080	Drosophila_willistoni__LOC6639549__XP_002061907.2	Drosophila_yakuba__LOC6534844__XP_002095516.2
OG0003081	Drosophila_willistoni__LOC26530005__XP_046868038.1	Drosophila_yakuba__LOC26536153__XP_015049745.1
OG0003082	Drosophila_willistoni__LOC6648643__XP_002071092.1	Drosophila_yakuba__LOC6523817__XP_002099692.1
OG0003083	Drosophila_willistoni__LOC6640738__XP_023030890.1	Drosophila_yakuba__LOC6529930__XP_015052509.1
OG0003084	Drosophila_willistoni__LOC6640480__XP_002063327.1	Drosophila_yakuba__LOC6531313__XP_002092117.1
OG0003085	Drosophila_willistoni__LOC6648312__XP_002070858.1	Drosophila_yakuba__LOC6525173__XP_002101011.1
OG0003086	Drosophila_willistoni__LOC6644520__XP_046867495.1	Drosophila_yakuba__LOC6524606__XP_039233765.1
OG0003087	Drosophila_willistoni__LOC6648127__XP_015032884.1	Drosophila_yakuba__LOC6535874__XP_015047407.2
OG0003088	Drosophila_willistoni__LOC6650281__XP_002073180.3	Drosophila_yakuba__LOC6536568__XP_002097144.3
OG0003089	Drosophila_willistoni__LOC6644538__XP_046867601.1	Drosophila_yakuba__LOC6524029__XP_039232375.1
OG0003090	Drosophila_willistoni__LOC6652980__XP_002075288.1	Drosophila_yakuba__LOC6525063__XP_002100902.1
OG0003091	Drosophila_willistoni__LOC6646498__XP_002069175.1	Drosophila_yakuba__LOC6539535__XP_002086423.1
OG0003092	Drosophila_willistoni__LOC6645549__XP_023033284.1	Drosophila_yakuba__LOC6532550__XP_039229754.1
OG0003093	Drosophila_willistoni__LOC6644421__XP_002067008.1	Drosophila_yakuba__LOC6527927__XP_002088995.1
OG0003094	Drosophila_willistoni__LOC6644265__XP_002066992.1	Drosophila_yakuba__LOC6528951__XP_002089983.2
OG0003095	Drosophila_willistoni__LOC6643681__XP_002066416.1	Drosophila_yakuba__LOC6527058__XP_002088151.1
OG0003096	Drosophila_willistoni__LOC111518651__XP_023031788.1	Drosophila_yakuba__LOC6527391__XP_002088483.1
OG0003097	Drosophila_willistoni__LOC6647799__XP_002070375.1	Drosophila_yakuba__LOC6539850__XP_002086732.3
OG0003098	Drosophila_willistoni__LOC6648262__XP_002071532.1	Drosophila_yakuba__LOC6524674__XP_002100531.1
OG0003099	Drosophila_willistoni__LOC6642940__XP_002065823.1	Drosophila_yakuba__LOC6534857__XP_002095529.1
OG0003100	Drosophila_willistoni__LOC6638959__XP_002062382.1	Drosophila_yakuba__LOC6532791__XP_039230756.1
OG0003101	Drosophila_willistoni__LOC6639670__XP_002062758.1	Drosophila_yakuba__LOC6529886__XP_002090843.1
OG0003102	Drosophila_willistoni__LOC6647162__XP_002069892.1	Drosophila_yakuba__LOC6538239__XP_002098766.1
OG0003103	Drosophila_willistoni__LOC6646918__XP_002070456.1	Drosophila_yakuba__LOC6535251__XP_002095907.1
OG0003104	Drosophila_willistoni__LOC6648752__XP_023035103.1	Drosophila_yakuba__LOC6524528__XP_015045744.1
OG0003105	Drosophila_willistoni__LOC6645579__XP_023033203.1	Drosophila_yakuba__LOC6534226__XP_015050517.1
OG0003106	Drosophila_willistoni__LOC6640519__XP_002063402.1	Drosophila_yakuba__LOC6531490__XP_002092289.1
OG0003107	Drosophila_willistoni__LOC6648590__XP_002070981.1	Drosophila_yakuba__LOC6525927__XP_002101747.1
OG0003108	Drosophila_willistoni__LOC6645720__XP_002068635.1	Drosophila_yakuba__LOC6534431__XP_002095108.1
OG0003109	Drosophila_willistoni__LOC6641456__XP_023030978.1	Drosophila_yakuba__LOC6525298__XP_039233377.1
OG0003111	Drosophila_willistoni__LOC6639150__XP_023035076.1	Drosophila_yakuba__LOC6532989__XP_002093724.1
OG0003112	Drosophila_willistoni__LOC6641316__XP_002064264.3	Drosophila_yakuba__LOC6524595__XP_039233585.1
OG0003113	Drosophila_willistoni__LOC111519089__XP_023033785.2	Drosophila_yakuba__LOC6533659__XP_002094365.2
OG0003114	Drosophila_willistoni__LOC6640383__XP_002063468.1	Drosophila_yakuba__LOC6531972__XP_002092758.1
OG0003115	Drosophila_willistoni__LOC6652122__XP_002074538.1	Drosophila_yakuba__LOC6531488__XP_002092287.1
OG0003116	Drosophila_willistoni__LOC6649263__XP_002071656.1	Drosophila_yakuba__LOC6524872__XP_002100712.1
OG0003117	Drosophila_willistoni__LOC6653046__XP_023037098.1	Drosophila_yakuba__LOC6524264__XP_002100127.2
OG0003118	Drosophila_willistoni__LOC6648227__XP_002069962.1	Drosophila_yakuba__LOC6536624__XP_002097196.1
OG0003119	Drosophila_willistoni__LOC6644119__XP_002066576.1	Drosophila_yakuba__LOC6526598__XP_002087706.1
OG0003120	Drosophila_willistoni__LOC6642584__XP_002064890.3	Drosophila_yakuba__LOC6527326__XP_002088418.2
