Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0002650	Drosophila_willistoni__LOC6639377__XP_002061905.1	Drosophila_melanogaster__CG7328__NP_649181.1
OG0002651	Drosophila_willistoni__LOC6638220__XP_002061525.2	Drosophila_melanogaster__polyph__NP_610631.1
OG0002652	Drosophila_willistoni__LOC6649719__XP_002072348.2	Drosophila_melanogaster__CG33934__NP_001163660.1
OG0002653	Drosophila_willistoni__LOC6647172__XP_002070128.1	Drosophila_melanogaster__grass__NP_651543.1
OG0002654	Drosophila_willistoni__LOC6641945__XP_002064867.2	Drosophila_melanogaster__pes__NP_001137808.1
OG0002655	Drosophila_willistoni__LOC6643865__XP_002066899.2	Drosophila_melanogaster__santa-maria__NP_723277.3
OG0002656	Drosophila_willistoni__LOC6642622__XP_046866551.1	Drosophila_melanogaster__Ptpa__NP_523466.2
OG0002657	Drosophila_willistoni__LOC6651825__XP_002074278.3	Drosophila_melanogaster__Pgant4__NP_001137779.1
OG0002658	Drosophila_willistoni__LOC6647803__XP_023034205.1	Drosophila_melanogaster__CG18746__NP_652649.1
OG0002659	Drosophila_willistoni__LOC6648536__XP_002071535.3	Drosophila_melanogaster__CG12480__NP_572937.1
OG0002660	Drosophila_willistoni__LOC6647958__XP_002070194.3	Drosophila_melanogaster__fig__NP_651724.1
OG0002661	Drosophila_willistoni__LOC6638901__XP_002061813.1	Drosophila_melanogaster__CG12091__NP_647619.1
OG0002662	Drosophila_willistoni__LOC6647832__XP_002069989.1	Drosophila_melanogaster__M1BP__NP_649825.1
OG0002663	Drosophila_willistoni__LOC6639083__XP_023037539.1	Drosophila_melanogaster__CG4927__NP_001033953.1
OG0002664	Drosophila_willistoni__LOC6643020__XP_002065791.1	Drosophila_melanogaster__CG9452__NP_649119.2
OG0002665	Drosophila_willistoni__LOC6640718__XP_002063746.1	Drosophila_melanogaster__Prosbeta5__NP_652014.1
OG0002666	Drosophila_willistoni__LOC6646770__XP_002069426.1	Drosophila_melanogaster__Lsp1gamma__NP_523868.1
OG0002667	Drosophila_willistoni__LOC6642213__XP_002064876.1	Drosophila_melanogaster__CG44008__NP_001260398.1
OG0002668	Drosophila_willistoni__LOC6647185__XP_002070163.1	Drosophila_melanogaster__CG1907__NP_651703.1
OG0002669	Drosophila_willistoni__LOC6651279__XP_002074190.1	Drosophila_melanogaster__CG8526__NP_649953.1
OG0002670	Drosophila_willistoni__LOC6642168__XP_046866640.1	Drosophila_melanogaster__CG5731__NP_609354.1
OG0002671	Drosophila_willistoni__LOC6640476__XP_023037833.1	Drosophila_melanogaster__CG7997__NP_611119.1
OG0002672	Drosophila_willistoni__LOC6644823__XP_023032660.1	Drosophila_melanogaster__orion__NP_572427.1
OG0002673	Drosophila_willistoni__LOC6643368__XP_002066200.1	Drosophila_melanogaster__PPO1__NP_476812.1
OG0002674	Drosophila_willistoni__LOC6643505__XP_002066352.1	Drosophila_melanogaster__CG15254__NP_609757.1
OG0002675	Drosophila_willistoni__LOC6649781__XP_023035436.1	Drosophila_melanogaster__Grik__NP_001262788.1
OG0002676	Drosophila_willistoni__LOC6642376__XP_046866446.1	Drosophila_melanogaster__CG31673__NP_724294.1
OG0002677	Drosophila_willistoni__LOC6644198__XP_002066810.1	Drosophila_melanogaster__dmGlut__NP_620115.2
OG0002678	Drosophila_willistoni__LOC6648746__XP_002071510.1	Drosophila_melanogaster__SdhBL__NP_573340.1
OG0002679	Drosophila_willistoni__LOC6643318__XP_015033708.1	Drosophila_melanogaster__Eb1__NP_724495.2
OG0002680	Drosophila_willistoni__LOC6638464__XP_002061288.1	Drosophila_melanogaster__Alp7__NP_611653.1
OG0002681	Drosophila_willistoni__LOC6647844__XP_002069553.1	Drosophila_melanogaster__CG11737__NP_649803.1
OG0002682	Drosophila_willistoni__LOC6649357__XP_002071616.1	Drosophila_melanogaster__CG10996__NP_572924.1
OG0002683	Drosophila_willistoni__LOC6639679__XP_002062846.1	Drosophila_melanogaster__mEFTu2__NP_610288.1
OG0002684	Drosophila_willistoni__LOC6639681__XP_002062891.1	Drosophila_melanogaster__kappaTry__NP_610674.5
OG0002685	Drosophila_willistoni__LOC6647670__XP_002070345.2	Drosophila_melanogaster__CG10029__NP_649716.1
OG0002686	Drosophila_willistoni__LOC6648400__XP_023035008.1	Drosophila_melanogaster__Pdha__NP_726945.1
OG0002687	Drosophila_willistoni__LOC6646161__XP_002068785.1	Drosophila_melanogaster__betaGlu__NP_651893.1
OG0002688	Drosophila_willistoni__LOC6641979__XP_002065037.1	Drosophila_melanogaster__piwi__NP_476875.1
OG0002689	Drosophila_willistoni__LOC6649057__XP_002070911.2	Drosophila_melanogaster__CG34325__NP_001097003.1
OG0002690	Drosophila_willistoni__LOC6645305__XP_002068067.1	Drosophila_melanogaster__GNBP2__NP_524141.1
OG0002691	Drosophila_willistoni__LOC6638297__XP_002061403.1	Drosophila_melanogaster__Acox57D-d__NP_523803.1
OG0002692	Drosophila_willistoni__LOC6642856__XP_023031385.1	Drosophila_melanogaster__CG5001__NP_001245832.1
OG0002693	Drosophila_willistoni__LOC6639803__XP_002062743.1	Drosophila_melanogaster__CG12857__NP_610987.1
OG0002694	Drosophila_willistoni__LOC6640743__XP_002064001.2	Drosophila_melanogaster__CG13334__NP_001246301.1
OG0002695	Drosophila_willistoni__LOC6638782__XP_023035058.1	Drosophila_melanogaster__Ldh__NP_476581.1
OG0002696	Drosophila_willistoni__LOC6646754__XP_002069421.1	Drosophila_melanogaster__Acer__NP_477195.1
OG0002697	Drosophila_willistoni__LOC6648896__XP_002071776.1	Drosophila_melanogaster__CG3690__NP_569876.3
OG0002698	Drosophila_willistoni__LOC6650320__XP_002073817.1	Drosophila_melanogaster__CG7079__NP_650936.1
OG0002699	Drosophila_willistoni__LOC6644522__XP_002067231.1	Drosophila_melanogaster__Dd__NP_608449.1
OG0002700	Drosophila_willistoni__LOC6645485__XP_046867867.1	Drosophila_melanogaster__Ir75c__NP_649013.3
OG0002701	Drosophila_willistoni__LOC6646447__XP_002069113.3	Drosophila_melanogaster__ATPsynbetaL__NP_648836.2
OG0002702	Drosophila_willistoni__LOC6649772__XP_015032518.1	Drosophila_melanogaster__14-3-3epsilon__NP_732309.1
OG0002703	Drosophila_willistoni__LOC6648719__XP_002071870.1	Drosophila_melanogaster__CG2901__NP_570077.1
OG0002704	Drosophila_willistoni__LOC124459660__XP_023037169.1	Drosophila_melanogaster__CG4438__NP_609286.1
OG0002706	Drosophila_willistoni__LOC6646977__XP_002070429.1	Drosophila_melanogaster__CG31075__NP_001247324.1
OG0002707	Drosophila_willistoni__LOC6647304__XP_023034203.1	Drosophila_melanogaster__Dhc1__NP_001287256.1
OG0002708	Drosophila_willistoni__LOC6647597__XP_002070332.1	Drosophila_melanogaster__ND-49L__NP_651392.2
OG0002709	Drosophila_willistoni__LOC6644711__XP_002067317.1	Drosophila_melanogaster__Scsalpha2__NP_650809.1
OG0002710	Drosophila_willistoni__LOC6641555__XP_046867016.1	Drosophila_melanogaster__Piezo__NP_001303314.1
OG0002711	Drosophila_willistoni__LOC6645739__XP_046868310.1	Drosophila_melanogaster__Edg78E__NP_524198.1
OG0002712	Drosophila_willistoni__LOC6647485__XP_002069642.1	Drosophila_melanogaster__obe__NP_650472.2
OG0002715	Drosophila_willistoni__LOC6649064__XP_002071695.1	Drosophila_melanogaster__Tom40__NP_652003.2
OG0002716	Drosophila_willistoni__LOC6643843__XP_002067154.1	Drosophila_melanogaster__l_2_37Bb__NP_536791.1
OG0002717	Drosophila_willistoni__LOC6645728__XP_002068497.1	Drosophila_melanogaster__Ctr9__NP_788449.1
OG0002718	Drosophila_willistoni__LOC6652276__XP_002074879.1	Drosophila_melanogaster__Pgm2b__NP_610992.2
OG0002719	Drosophila_willistoni__LOC6648027__XP_002070357.1	Drosophila_melanogaster__Ubc84D__NP_524260.1
OG0002720	Drosophila_willistoni__LOC6651963__XP_002074417.2	Drosophila_melanogaster__CG5043__NP_609838.1
OG0002721	Drosophila_willistoni__LOC6644251__XP_002066651.1	Drosophila_melanogaster__Gs1__NP_476570.1
OG0002722	Drosophila_willistoni__LOC6647707__XP_002069509.3	Drosophila_melanogaster__CG4860__NP_650163.2
OG0002723	Drosophila_willistoni__LOC6651216__XP_002073922.1	Drosophila_melanogaster__CG31233__NP_732653.2
OG0002724	Drosophila_willistoni__LOC6648903__XP_002071757.1	Drosophila_melanogaster__CG14269__NP_570056.1
OG0002725	Drosophila_willistoni__LOC6641966__XP_002065611.2	Drosophila_melanogaster__CG31802__NP_724103.1
OG0002726	Drosophila_willistoni__LOC6646492__XP_002069169.1	Drosophila_melanogaster__elgi__NP_648816.1
OG0002727	Drosophila_willistoni__LOC6653055__XP_002075201.2	Drosophila_melanogaster__ssx__NP_569908.1
OG0002728	Drosophila_willistoni__LOC6652480__XP_002074828.1	Drosophila_melanogaster__Cht9__NP_611543.3
OG0002729	Drosophila_willistoni__LOC6645325__XP_002068262.1	Drosophila_melanogaster__S-Lap2__NP_729394.1
OG0002730	Drosophila_willistoni__LOC6647554__XP_002070039.3	Drosophila_melanogaster__htl__NP_732286.1
OG0002732	Drosophila_willistoni__LOC6641359__XP_046867090.1	Drosophila_melanogaster__CG9522__NP_644677.1
OG0002733	Drosophila_willistoni__LOC26529334__XP_015034636.2	Drosophila_melanogaster__CG32026__NP_729420.1
OG0002734	Drosophila_willistoni__LOC6644501__XP_002067401.3	Drosophila_melanogaster__Ggt-1__NP_573303.1
OG0002735	Drosophila_willistoni__LOC6645774__XP_002068480.1	Drosophila_melanogaster__CG9389__NP_649295.1
OG0002736	Drosophila_willistoni__LOC6639534__XP_002062010.1	Drosophila_melanogaster__Alp10__NP_647976.1
OG0002737	Drosophila_willistoni__LOC6638524__XP_002062204.1	Drosophila_melanogaster__CalpB__NP_524016.4
OG0002738	Drosophila_willistoni__LOC6650666__XP_002072680.1	Drosophila_melanogaster__CG12279__NP_650227.1
OG0002739	Drosophila_willistoni__LOC6648015__XP_002070398.1	Drosophila_melanogaster__Prat__NP_524271.2
OG0002740	Drosophila_willistoni__LOC26529116__XP_023033881.1	Drosophila_melanogaster__Argk1__NP_729446.1
OG0002741	Drosophila_willistoni__LOC6638937__XP_023037488.1	Drosophila_melanogaster__Ir76a__NP_001097647.3
OG0002742	Drosophila_willistoni__LOC111519852__XP_023037872.1	Drosophila_melanogaster__CG13511__NP_611701.1
OG0002743	Drosophila_willistoni__LOC6639654__XP_002062755.3	Drosophila_melanogaster__Cpr56F__NP_611470.1
OG0002744	Drosophila_willistoni__LOC6643711__XP_023032262.1	Drosophila_melanogaster__Mhc__NP_723999.1
OG0002745	Drosophila_willistoni__LOC6640895__XP_002063869.1	Drosophila_melanogaster__Efhc1.2__NP_611459.1
OG0002746	Drosophila_willistoni__LOC6652090__XP_002074661.1	Drosophila_melanogaster__wmd__NP_001097436.1
OG0002747	Drosophila_willistoni__LOC6651327__XP_023036469.1	Drosophila_melanogaster__CG11155__NP_726649.3
OG0002748	Drosophila_willistoni__LOC6652481__XP_015032044.1	Drosophila_melanogaster__Treh__NP_726025.1
OG0002749	Drosophila_willistoni__LOC6640281__XP_002063383.1	Drosophila_melanogaster__Cyp9c1__NP_523850.1
OG0002750	Drosophila_willistoni__LOC6640557__XP_002063085.2	Drosophila_melanogaster__CG8738__NP_610403.1
OG0002751	Drosophila_willistoni__LOC6645651__XP_002068358.1, Drosophila_willistoni__LOC6653005__XP_002075271.2	Drosophila_melanogaster__CG11588__NP_648522.1
OG0002752	Drosophila_willistoni__LOC6643440__XP_002066100.1	Drosophila_melanogaster__CG13168__NP_995823.1
OG0002753	Drosophila_willistoni__LOC6652158__XP_002074972.1	Drosophila_melanogaster__CG8008__NP_001137623.1
OG0002754	Drosophila_willistoni__LOC6652209__XP_002074577.1	Drosophila_melanogaster__CG17266__NP_610224.1
OG0002755	Drosophila_willistoni__LOC6643895__XP_002066879.1	Drosophila_melanogaster__CG31816__NP_723977.1
OG0002756	Drosophila_willistoni__LOC6643712__XP_002066325.1	Drosophila_melanogaster__Cyt-b5-r__NP_477154.1
OG0002757	Drosophila_willistoni__LOC6641526__XP_002064434.1	Drosophila_melanogaster__CG10750__NP_001286084.1
OG0002758	Drosophila_willistoni__LOC6644024__XP_002067013.1	Drosophila_melanogaster__SA1__NP_477268.2
OG0002759	Drosophila_willistoni__LOC6644300__XP_002066630.1	Drosophila_melanogaster__CG12194__NP_001162873.1
OG0002760	Drosophila_willistoni__LOC6650121__XP_002073391.2	Drosophila_melanogaster__CG7483__NP_649788.2
OG0002761	Drosophila_willistoni__LOC6647822__XP_002069835.1	Drosophila_melanogaster__Orct2__NP_651238.2
OG0002762	Drosophila_willistoni__LOC6650279__XP_002073178.1	Drosophila_melanogaster__CG6574__NP_650029.1
OG0002763	Drosophila_willistoni__LOC6649545__XP_046865375.1	Drosophila_melanogaster__Ktch__NP_651845.2
OG0002764	Drosophila_willistoni__LOC6647764__XP_002070563.2	Drosophila_melanogaster__GstZ2__NP_649895.1
OG0002765	Drosophila_willistoni__LOC6648724__XP_002071875.1	Drosophila_melanogaster__VhaAC39-1__NP_570080.1
OG0002766	Drosophila_willistoni__LOC6650407__XP_002073591.1	Drosophila_melanogaster__Ubc87F__NP_650309.1
OG0002767	Drosophila_willistoni__LOC6648187__XP_002069615.1	Drosophila_melanogaster__CG4704__NP_651103.1
OG0002768	Drosophila_willistoni__LOC6653119__XP_002075372.1	Drosophila_melanogaster__Arpc3B__NP_573193.1
OG0002769	Drosophila_willistoni__LOC6647192__XP_002070077.1	Drosophila_melanogaster__blp__NP_524370.2
OG0002770	Drosophila_willistoni__LOC6648881__XP_023035128.1	Drosophila_melanogaster__CG12206__NP_570060.1
OG0002771	Drosophila_willistoni__LOC6649103__XP_002071726.1	Drosophila_melanogaster__Nup93-1__NP_572929.1
OG0002772	Drosophila_willistoni__LOC6649033__XP_002071738.1	Drosophila_melanogaster__CG18130__NP_572772.1
OG0002773	Drosophila_willistoni__LOC6639775__XP_002062806.1	Drosophila_melanogaster__ND-20L__NP_651698.1
OG0002774	Drosophila_willistoni__LOC6638791__XP_002061736.2	Drosophila_melanogaster__Atat__NP_648310.1
OG0002775	Drosophila_willistoni__LOC6648349__XP_002071403.1	Drosophila_melanogaster__Prosbeta2R1__NP_572267.1
OG0002776	Drosophila_willistoni__LOC6648583__XP_023035006.1	Drosophila_melanogaster__fne__NP_001401058.1
OG0002777	Drosophila_willistoni__LOC6644866__XP_002067263.1	Drosophila_melanogaster__eIF3g1__NP_570011.1
OG0002778	Drosophila_willistoni__LOC6641087__XP_046867227.1	Drosophila_melanogaster__Frq2__NP_525093.1
OG0002779	Drosophila_willistoni__LOC6642493__XP_002065664.2	Drosophila_melanogaster__CG16813__NP_609621.1
OG0002780	Drosophila_willistoni__LOC6651169__XP_023036260.1	Drosophila_melanogaster__Ank__NP_001162819.1
OG0002781	Drosophila_willistoni__LOC6645280__XP_002067965.1	Drosophila_melanogaster__CG33514__NP_001014558.1
OG0002782	Drosophila_willistoni__LOC111519221__XP_023034619.1	Drosophila_melanogaster__CG14383__NP_650245.1
OG0002783	Drosophila_willistoni__LOC124460458__XP_046867236.1	Drosophila_melanogaster__CG31551__NP_730971.1
OG0002784	Drosophila_willistoni__LOC6648988__XP_002071574.1	Drosophila_melanogaster__CanB__NP_524741.1
OG0002785	Drosophila_willistoni__LOC6650463__XP_046865321.1	Drosophila_melanogaster__PK2-R2__NP_731788.1
OG0002786	Drosophila_willistoni__LOC6650464__XP_002073066.1	Drosophila_melanogaster__PK2-R1__NP_731790.1
OG0002787	Drosophila_willistoni__LOC124460253__XP_046866719.1	Drosophila_melanogaster__Trf5__NP_608700.2
OG0002788	Drosophila_willistoni__LOC6644352__XP_002066582.3	Drosophila_melanogaster__Trf4__NP_608699.1
OG0002789	Drosophila_willistoni__LOC6650850__XP_023035646.1	Drosophila_melanogaster__CG40470__NP_001036635.1
OG0002790	Drosophila_willistoni__LOC6647146__XP_002070142.2	Drosophila_melanogaster__superdeath__NP_651674.3
OG0002791	Drosophila_willistoni__LOC6639009__XP_002062578.2	Drosophila_melanogaster__CG11345__NP_647904.2
OG0002792	Drosophila_willistoni__LOC6643778__XP_023032549.2	Drosophila_melanogaster__CG31626__NP_724320.1
OG0002793	Drosophila_willistoni__LOC6650202__XP_002073420.4	Drosophila_melanogaster__Ir94d__NP_001138099.1
OG0002794	Drosophila_willistoni__LOC6651353__XP_002073421.3	Drosophila_melanogaster__Ir94e__NP_001097885.2
OG0002795	Drosophila_willistoni__LOC26528824__XP_015032937.1	Drosophila_melanogaster__CG42814__NP_001189301.1
OG0002796	Drosophila_willistoni__LOC6648193__XP_002070134.2	Drosophila_melanogaster__CG42813__NP_733202.2
OG0002797	Drosophila_willistoni__LOC6641303__XP_046867145.1	Drosophila_melanogaster__B-H1__NP_523387.1
OG0002798	Drosophila_willistoni__LOC6641356__XP_023031017.1	Drosophila_melanogaster__B-H2__NP_523386.1
OG0002799	Drosophila_willistoni__LOC6645800__XP_023033465.1	Drosophila_melanogaster__Rac1__NP_476950.1
OG0002800	Drosophila_willistoni__LOC6639601__XP_002062151.1	Drosophila_melanogaster__Rac2__NP_648121.1
OG0002801	Drosophila_willistoni__LOC6638553__XP_002062523.1	Drosophila_melanogaster__Fit2__NP_648947.1
OG0002802	Drosophila_willistoni__LOC6645584__XP_002067919.1	Drosophila_melanogaster__Fit1__NP_728936.1
OG0002803	Drosophila_willistoni__LOC6645532__XP_002068042.1	Drosophila_melanogaster__CG34015__NP_001033848.1
OG0002804	Drosophila_willistoni__LOC6643777__XP_002067101.2	Drosophila_melanogaster__CG15362__NP_608634.1
OG0002805	Drosophila_willistoni__LOC6651622__XP_002072898.3	Drosophila_melanogaster__AhcyL2__NP_996221.1
OG0002806	Drosophila_willistoni__LOC6645000__XP_002067752.1	Drosophila_melanogaster__AhcyL1__NP_647746.1
OG0002807	Drosophila_willistoni__LOC6642921__XP_023032013.1	Drosophila_melanogaster__CG33791__NP_001027100.1
OG0002808	Drosophila_willistoni__LOC6638860__XP_023037405.1	Drosophila_melanogaster__Ogdh__NP_001097629.1
OG0002809	Drosophila_willistoni__LOC6638680__XP_002062422.1	Drosophila_melanogaster__PXo__NP_648000.1
OG0002810	Drosophila_willistoni__LOC6649256__XP_023035035.1	Drosophila_melanogaster__CG7536__NP_573265.1
OG0002811	Drosophila_willistoni__LOC6646474__XP_023033858.1	Drosophila_melanogaster__CG12362__NP_648392.1
OG0002812	Drosophila_willistoni__LOC6644728__XP_002067219.1	Drosophila_melanogaster__ari-1__NP_523399.1
OG0002813	Drosophila_willistoni__LOC6645412__XP_002068245.1	Drosophila_melanogaster__CG42638__NP_001163472.1, Drosophila_melanogaster__Trpml__NP_649145.1
OG0002814	Drosophila_willistoni__LOC6643126__XP_023031968.1	Drosophila_melanogaster__CG43078__NP_001246678.1
OG0002815	Drosophila_willistoni__LOC6645411__XP_002068244.1	Drosophila_melanogaster__serp__NP_730444.1
OG0002816	Drosophila_willistoni__LOC6645410__XP_002068243.2	Drosophila_melanogaster__verm__NP_001163469.1
OG0002817	Drosophila_willistoni__LOC6645009__XP_002067735.1	Drosophila_melanogaster__GluRIA__NP_476855.1
OG0002818	Drosophila_willistoni__LOC6646431__XP_046867876.1	Drosophila_melanogaster__GluRIB__NP_524755.2
OG0002819	Drosophila_willistoni__LOC6646234__XP_046866279.1	Drosophila_melanogaster__Galphao__NP_724934.1
OG0002820	Drosophila_willistoni__LOC6639222__XP_002061805.1	Drosophila_melanogaster__Galphai__NP_477502.1
OG0002821	Drosophila_willistoni__LOC6650092__XP_002074044.1	Drosophila_melanogaster__eIF3f1__NP_649489.1
OG0002822	Drosophila_willistoni__LOC6639918__XP_002063586.1	Drosophila_melanogaster__eIF3f2__NP_610210.2
OG0002823	Drosophila_willistoni__LOC6641050__XP_002063700.1	Drosophila_melanogaster__CG14757__NP_610363.1
OG0002824	Drosophila_willistoni__LOC6646210__XP_002068868.1	Drosophila_melanogaster__CG12895__NP_001260868.1
OG0002825	Drosophila_willistoni__LOC6652340__XP_002074691.1	Drosophila_melanogaster__CG30471__NP_001261001.1
OG0002826	Drosophila_willistoni__LOC6639151__XP_023037312.1	Drosophila_melanogaster__CG11353__NP_647915.1
OG0002827	Drosophila_willistoni__LOC6649354__XP_023035020.1	Drosophila_melanogaster__Vha36-3__NP_570008.1
OG0002828	Drosophila_willistoni__LOC6652337__XP_002074688.1	Drosophila_melanogaster__Vha36-1__NP_651987.1
OG0002829	Drosophila_willistoni__LOC124460134__XP_046866324.1	Drosophila_melanogaster__CG6220__NP_610897.1
OG0002830	Drosophila_willistoni__LOC6647017__XP_002069732.1	Drosophila_melanogaster__hyx__NP_649863.1
OG0002831	Drosophila_willistoni__LOC6646280__XP_002068821.1	Drosophila_melanogaster__CG10814__NP_610868.1
OG0002832	Drosophila_willistoni__LOC6652911__XP_002075509.1	Drosophila_melanogaster__CG5321__NP_572967.2
OG0002833	Drosophila_willistoni__LOC6650197__XP_002073415.1	Drosophila_melanogaster__CG4408__NP_651141.2
OG0002834	Drosophila_willistoni__LOC6640863__XP_002063765.3	Drosophila_melanogaster__CG2915__NP_610338.1
OG0002835	Drosophila_willistoni__LOC6640402__XP_002063552.2	Drosophila_melanogaster__Kdm4A__NP_610331.1
OG0002836	Drosophila_willistoni__LOC6640217__XP_023030697.1	Drosophila_melanogaster__Kdm4B__NP_001260942.1
OG0002837	Drosophila_willistoni__LOC6640039__XP_002063276.3	Drosophila_melanogaster__CG10104__NP_610961.1
OG0002838	Drosophila_willistoni__LOC6640271__XP_002062977.1	Drosophila_melanogaster__cathD__NP_001334713.1
