Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0003447	Drosophila_mauritiana__LOC117139971__XP_033158563.1	Drosophila_subobscura__LOC117893656__XP_034656238.1
OG0003448	Drosophila_mauritiana__LOC117139970__XP_033158562.1	Drosophila_subobscura__LOC117893645__XP_034656222.1
OG0003449	Drosophila_mauritiana__LOC117139830__XP_033158362.1	Drosophila_subobscura__LOC117894280__XP_034657130.1
OG0003450	Drosophila_mauritiana__LOC117140511__XP_033159377.1	Drosophila_subobscura__LOC117893284__XP_034655741.1
OG0003451	Drosophila_mauritiana__LOC117140514__XP_033159382.1	Drosophila_subobscura__LOC117893286__XP_034655743.1
OG0003452	Drosophila_mauritiana__LOC117140512__XP_033159378.1	Drosophila_subobscura__LOC117894662__XP_034657728.1
OG0003453	Drosophila_mauritiana__LOC117140510__XP_033159375.1	Drosophila_subobscura__LOC117895845__XP_034659691.1
OG0003454	Drosophila_mauritiana__LOC117139582__XP_033157884.1	Drosophila_subobscura__LOC117895224__XP_034658610.1
OG0003455	Drosophila_mauritiana__LOC117140169__XP_033158836.1	Drosophila_subobscura__LOC117893605__XP_034656172.1
OG0003456	Drosophila_mauritiana__LOC117141054__XP_033160231.1	Drosophila_subobscura__LOC117893374__XP_034655859.1
OG0003457	Drosophila_mauritiana__LOC117140610__XP_033159512.1	Drosophila_subobscura__LOC117893476__XP_034655990.1
OG0003458	Drosophila_mauritiana__LOC117141666__XP_033161146.1	Drosophila_subobscura__LOC117895736__XP_034659487.1
OG0003459	Drosophila_mauritiana__LOC117139592__XP_033157898.1	Drosophila_subobscura__LOC117894170__XP_034656963.1
OG0003460	Drosophila_mauritiana__LOC117139805__XP_033158319.1	Drosophila_subobscura__LOC117893623__XP_034656191.1
OG0003461	Drosophila_mauritiana__LOC117139811__XP_033158332.1	Drosophila_subobscura__LOC117893857__XP_034656517.1
OG0003462	Drosophila_mauritiana__LOC117139807__XP_033158325.1	Drosophila_subobscura__LOC117895418__XP_034658942.1
OG0003463	Drosophila_mauritiana__LOC117139018__XP_033157003.1	Drosophila_subobscura__LOC117895420__XP_034658947.1
OG0003464	Drosophila_mauritiana__LOC117141043__XP_033160216.1	Drosophila_subobscura__LOC117895065__XP_034658337.1
OG0003465	Drosophila_mauritiana__LOC117140489__XP_033159339.1	Drosophila_subobscura__LOC117894015__XP_034656738.1
OG0003466	Drosophila_mauritiana__LOC117139311__XP_033157444.1	Drosophila_subobscura__LOC117893223__XP_034655649.1
OG0003467	Drosophila_mauritiana__LOC117139616__XP_033157961.1	Drosophila_subobscura__LOC117894812__XP_034657939.1
OG0003468	Drosophila_mauritiana__LOC117141142__XP_033160365.1	Drosophila_subobscura__LOC117894664__XP_034657731.1
OG0003469	Drosophila_mauritiana__LOC117139842__XP_033158380.1	Drosophila_subobscura__LOC117894669__XP_034657737.1
OG0003470	Drosophila_mauritiana__LOC117139840__XP_033158378.1	Drosophila_subobscura__LOC117894053__XP_034656797.1
OG0003471	Drosophila_mauritiana__LOC117139841__XP_033158379.1	Drosophila_subobscura__LOC117894057__XP_034656800.1
OG0003472	Drosophila_mauritiana__LOC117139897__XP_033158468.1	Drosophila_subobscura__LOC117894882__XP_034658049.1
OG0003473	Drosophila_mauritiana__LOC117140370__XP_033159126.1	Drosophila_subobscura__LOC117892928__XP_034655135.1
OG0003474	Drosophila_mauritiana__LOC117139633__XP_033157983.1	Drosophila_subobscura__LOC117895228__XP_034658616.1
OG0003475	Drosophila_mauritiana__LOC117140905__XP_033159966.1	Drosophila_subobscura__LOC117895226__XP_034658613.1
OG0003476	Drosophila_mauritiana__LOC117140081__XP_033158725.1	Drosophila_subobscura__LOC117893275__XP_034655732.1
OG0003477	Drosophila_mauritiana__LOC117140530__XP_033159405.1	Drosophila_subobscura__LOC117893255__XP_034655711.1
OG0003478	Drosophila_mauritiana__LOC117139723__XP_033158148.1	Drosophila_subobscura__LOC117893249__XP_034655705.1
OG0003479	Drosophila_mauritiana__LOC117141454__XP_033160799.1	Drosophila_subobscura__LOC117893259__XP_034655717.1
OG0003480	Drosophila_mauritiana__LOC117140152__XP_033158814.1	Drosophila_subobscura__LOC117893271__XP_034655730.1
OG0003481	Drosophila_mauritiana__LOC117141239__XP_033160493.1	Drosophila_subobscura__LOC117893074__XP_034655383.1
OG0003482	Drosophila_mauritiana__LOC117141237__XP_033160491.1	Drosophila_subobscura__LOC117893068__XP_034655369.1
OG0003483	Drosophila_mauritiana__LOC117139709__XP_033158116.1	Drosophila_subobscura__LOC117893140__XP_034655486.1
OG0003484	Drosophila_mauritiana__LOC117140846__XP_033159861.1	Drosophila_subobscura__LOC117894272__XP_034657119.1
OG0003485	Drosophila_mauritiana__LOC117142004__XP_033161744.1	Drosophila_subobscura__LOC117894353__XP_034657233.1
OG0003486	Drosophila_mauritiana__LOC117139788__XP_033158293.1	Drosophila_subobscura__LOC117894346__XP_034657226.1
OG0003487	Drosophila_mauritiana__LOC117139181__XP_033157241.1	Drosophila_subobscura__LOC117894349__XP_034657230.1
OG0003488	Drosophila_mauritiana__LOC117139405__XP_033157564.1	Drosophila_subobscura__LOC117895732__XP_034659478.1
OG0003489	Drosophila_mauritiana__LOC117139406__XP_033157565.1	Drosophila_subobscura__LOC117895733__XP_034659479.1
OG0003490	Drosophila_mauritiana__LOC117139407__XP_033157571.1	Drosophila_subobscura__LOC117895735__XP_034659484.1
OG0003491	Drosophila_mauritiana__LOC117141070__XP_033160258.1	Drosophila_subobscura__LOC117893576__XP_034656139.1
OG0003492	Drosophila_mauritiana__LOC117140075__XP_033158719.1	Drosophila_subobscura__LOC117895466__XP_034659032.1
OG0003493	Drosophila_mauritiana__LOC117140494__XP_033159348.1	Drosophila_subobscura__LOC117894924__XP_034658119.1
OG0003494	Drosophila_mauritiana__LOC117139566__XP_033157857.1	Drosophila_subobscura__LOC117894856__XP_034658004.1
OG0003495	Drosophila_mauritiana__LOC117140565__XP_033159454.1	Drosophila_subobscura__LOC117893742__XP_034656362.1
OG0003496	Drosophila_mauritiana__LOC117140563__XP_033159451.1	Drosophila_subobscura__LOC117893089__XP_034655405.1
OG0003497	Drosophila_mauritiana__LOC117139394__XP_033157553.1	Drosophila_subobscura__LOC117894905__XP_034658088.1
OG0003498	Drosophila_mauritiana__LOC117139725__XP_033158152.1	Drosophila_subobscura__LOC117894908__XP_034658094.1
OG0003499	Drosophila_mauritiana__LOC117139798__XP_033158309.1	Drosophila_subobscura__LOC117894907__XP_034658093.1
OG0003500	Drosophila_mauritiana__LOC117139326__XP_033157464.1	Drosophila_subobscura__LOC117893651__XP_034656232.1
OG0003501	Drosophila_mauritiana__LOC117141902__XP_033161495.1	Drosophila_subobscura__LOC117893646__XP_034656223.1
OG0003502	Drosophila_mauritiana__LOC117141901__XP_033161494.1	Drosophila_subobscura__LOC117892992__XP_034655235.1
OG0003503	Drosophila_mauritiana__LOC117140252__XP_033158945.1	Drosophila_subobscura__LOC117893375__XP_034655860.1
OG0003504	Drosophila_mauritiana__LOC117140713__XP_033159670.1	Drosophila_subobscura__LOC117898642__XP_034664096.1
OG0003505	Drosophila_mauritiana__LOC117142059__XP_033161825.1	Drosophila_subobscura__LOC117895800__XP_034659611.1
OG0003506	Drosophila_mauritiana__LOC117142058__XP_033161824.1	Drosophila_subobscura__LOC117895797__XP_034659605.1
OG0003507	Drosophila_mauritiana__LOC117141173__XP_033160400.1	Drosophila_subobscura__LOC117895810__XP_034659627.1
OG0003508	Drosophila_mauritiana__LOC117141202__XP_033160445.1	Drosophila_subobscura__LOC117895813__XP_034659629.1
OG0003509	Drosophila_mauritiana__LOC117141201__XP_033160444.1	Drosophila_subobscura__LOC117895811__XP_034659628.1
OG0003510	Drosophila_mauritiana__LOC117139457__XP_033157656.1	Drosophila_subobscura__LOC117895809__XP_034659626.1
OG0003511	Drosophila_mauritiana__LOC117139454__XP_033157654.1	Drosophila_subobscura__LOC117895806__XP_034659621.1
OG0003512	Drosophila_mauritiana__LOC117140707__XP_033159664.1	Drosophila_subobscura__LOC117894540__XP_034657552.1
OG0003513	Drosophila_mauritiana__LOC117140097__XP_033158743.1	Drosophila_subobscura__LOC117894529__XP_034657537.1
OG0003514	Drosophila_mauritiana__LOC117140096__XP_033158742.1	Drosophila_subobscura__LOC117894516__XP_034657517.1
OG0003515	Drosophila_mauritiana__LOC117139944__XP_033158523.1	Drosophila_subobscura__LOC117894525__XP_034657530.1
OG0003516	Drosophila_mauritiana__LOC117140068__XP_033158704.1	Drosophila_subobscura__LOC117893688__XP_034656269.1
OG0003517	Drosophila_mauritiana__LOC117141359__XP_033160657.1	Drosophila_subobscura__LOC117894518__XP_034657521.1
OG0003518	Drosophila_mauritiana__LOC117141426__XP_033160755.1	Drosophila_subobscura__LOC117894513__XP_034657514.1
OG0003519	Drosophila_mauritiana__LOC117141109__XP_033160322.1	Drosophila_subobscura__LOC117894502__XP_034657503.1
OG0003520	Drosophila_mauritiana__LOC117140054__XP_033158683.1	Drosophila_subobscura__LOC117894535__XP_034657543.1
OG0003521	Drosophila_mauritiana__LOC117141613__XP_033161024.1	Drosophila_subobscura__LOC117894549__XP_034657561.1
OG0003522	Drosophila_mauritiana__LOC117140426__XP_033159231.1	Drosophila_subobscura__LOC117894507__XP_034657507.1
OG0003523	Drosophila_mauritiana__LOC117140520__XP_033159389.1	Drosophila_subobscura__LOC117893401__XP_034655891.1
OG0003524	Drosophila_mauritiana__LOC117140983__XP_033160123.1	Drosophila_subobscura__LOC117893396__XP_034655885.1
OG0003525	Drosophila_mauritiana__LOC117139962__XP_033158552.1	Drosophila_subobscura__LOC117893404__XP_034655895.1
OG0003526	Drosophila_mauritiana__LOC117139339__XP_033157477.1	Drosophila_subobscura__LOC117893400__XP_034655890.1
OG0003527	Drosophila_mauritiana__LOC117139337__XP_033157475.1	Drosophila_subobscura__LOC117893098__XP_034655421.1
OG0003528	Drosophila_mauritiana__LOC117140961__XP_033160072.1	Drosophila_subobscura__LOC117894143__XP_034656928.1
OG0003529	Drosophila_mauritiana__LOC117140967__XP_033160083.1	Drosophila_subobscura__LOC117894121__XP_034656894.1
OG0003530	Drosophila_mauritiana__LOC117140545__XP_033159429.1	Drosophila_subobscura__LOC117894133__XP_034656918.1
OG0003531	Drosophila_mauritiana__LOC117140262__XP_033158974.1	Drosophila_subobscura__LOC117894127__XP_034656906.1
OG0003532	Drosophila_mauritiana__LOC117139645__XP_033157995.1	Drosophila_subobscura__LOC117894693__XP_034657763.1
OG0003533	Drosophila_mauritiana__LOC117139644__XP_033157994.1	Drosophila_subobscura__LOC117894690__XP_034657759.1
OG0003534	Drosophila_mauritiana__LOC117140319__XP_033159058.1	Drosophila_subobscura__LOC117894695__XP_034657767.1
OG0003535	Drosophila_mauritiana__LOC117140104__XP_033158750.1	Drosophila_subobscura__LOC117894685__XP_034657755.1
OG0003536	Drosophila_mauritiana__LOC117140110__XP_033158762.1	Drosophila_subobscura__LOC117894246__XP_034657076.1
OG0003537	Drosophila_mauritiana__LOC117140105__XP_033158751.1	Drosophila_subobscura__LOC117893592__XP_034656157.1
OG0003538	Drosophila_mauritiana__LOC117140106__XP_033158756.1	Drosophila_subobscura__LOC117894241__XP_034657066.1
OG0003539	Drosophila_mauritiana__LOC117139206__XP_033157268.1	Drosophila_subobscura__LOC117894081__XP_034656834.1
OG0003540	Drosophila_mauritiana__LOC117139207__XP_033157273.1	Drosophila_subobscura__LOC117894083__XP_034656839.1
OG0003541	Drosophila_mauritiana__LOC117147701__XP_033170580.1	Drosophila_subobscura__LOC117903478__XP_034671424.1
OG0003542	Drosophila_mauritiana__LOC117146306__XP_033168236.1	Drosophila_subobscura__LOC117902910__XP_034670361.1
OG0003543	Drosophila_mauritiana__LOC117139344__XP_033157482.1	Drosophila_subobscura__LOC117894084__XP_034656842.1
OG0003544	Drosophila_mauritiana__LOC117138989__XP_033156951.1	Drosophila_subobscura__LOC117894087__XP_034656847.1
OG0003545	Drosophila_mauritiana__LOC117141104__XP_033160317.1	Drosophila_subobscura__LOC117895211__XP_034658593.1
OG0003546	Drosophila_mauritiana__LOC117139421__XP_033157598.1	Drosophila_subobscura__LOC117895201__XP_034658572.1
OG0003547	Drosophila_mauritiana__LOC117140468__XP_033159305.1	Drosophila_subobscura__LOC117895217__XP_034658600.1
OG0003548	Drosophila_mauritiana__LOC117141591__XP_033160996.1	Drosophila_subobscura__LOC117894655__XP_034657722.1
OG0003549	Drosophila_mauritiana__LOC117140313__XP_033159050.1	Drosophila_subobscura__LOC117894649__XP_034657712.1
OG0003550	Drosophila_mauritiana__LOC117138960__XP_033156891.1	Drosophila_subobscura__LOC117894645__XP_034657708.1
OG0003551	Drosophila_mauritiana__LOC117139636__XP_033157987.1	Drosophila_subobscura__LOC117893107__XP_034655431.1
OG0003552	Drosophila_mauritiana__LOC117141211__XP_033160456.1	Drosophila_subobscura__LOC117893450__XP_034655960.1
OG0003553	Drosophila_mauritiana__LOC117139082__XP_033157089.1	Drosophila_subobscura__LOC117893360__XP_034655842.1
OG0003554	Drosophila_mauritiana__LOC117139084__XP_033157091.1	Drosophila_subobscura__LOC117895827__XP_034659655.1
OG0003555	Drosophila_mauritiana__LOC117141035__XP_033160209.1	Drosophila_subobscura__LOC117895823__XP_034659651.1
OG0003556	Drosophila_mauritiana__LOC117141034__XP_033160207.1	Drosophila_subobscura__LOC117895820__XP_034659644.1
OG0003557	Drosophila_mauritiana__LOC117140453__XP_033159274.1	Drosophila_subobscura__LOC117893813__XP_034656452.1
OG0003558	Drosophila_mauritiana__LOC117140417__XP_033159181.1	Drosophila_subobscura__LOC117895652__XP_034659350.1
OG0003559	Drosophila_mauritiana__LOC117140423__XP_033159199.1	Drosophila_subobscura__LOC117895650__XP_034659327.1
OG0003560	Drosophila_mauritiana__LOC117141290__XP_033160557.1	Drosophila_subobscura__LOC117895656__XP_034659362.1
OG0003561	Drosophila_mauritiana__LOC117138968__XP_033156904.1	Drosophila_subobscura__LOC117895654__XP_034659357.1
OG0003562	Drosophila_mauritiana__LOC117140328__XP_033159069.1	Drosophila_subobscura__LOC117893781__XP_034656412.1
OG0003563	Drosophila_mauritiana__LOC117140085__XP_033158729.1	Drosophila_subobscura__LOC117894735__XP_034657824.1
OG0003564	Drosophila_mauritiana__LOC117140088__XP_033158735.1	Drosophila_subobscura__LOC117894725__XP_034657804.1
OG0003565	Drosophila_mauritiana__LOC117141607__XP_033161013.1	Drosophila_subobscura__LOC117893180__XP_034655563.1
OG0003566	Drosophila_mauritiana__LOC117140502__XP_033159359.1	Drosophila_subobscura__LOC117893179__XP_034655562.1
OG0003567	Drosophila_mauritiana__LOC117141905__XP_033161508.1	Drosophila_subobscura__LOC117901790__XP_034668591.1
OG0003568	Drosophila_mauritiana__LOC117141861__XP_033161432.1	Drosophila_subobscura__LOC117893147__XP_034655499.1
OG0003569	Drosophila_mauritiana__LOC117146574__XP_033168772.1	Drosophila_subobscura__LOC117893336__XP_034655820.1
OG0003570	Drosophila_mauritiana__LOC117139931__XP_033158507.1	Drosophila_subobscura__LOC117892947__XP_034655160.1
OG0003571	Drosophila_mauritiana__LOC117139933__XP_033158510.1	Drosophila_subobscura__LOC117892937__XP_034655150.1
OG0003572	Drosophila_mauritiana__LOC117139883__XP_033158442.1	Drosophila_subobscura__LOC117894986__XP_034658222.1
OG0003573	Drosophila_mauritiana__LOC117141434__XP_033160766.1	Drosophila_subobscura__LOC117895716__XP_034659460.1
OG0003574	Drosophila_mauritiana__LOC117141437__XP_033160781.1	Drosophila_subobscura__LOC117894238__XP_034657049.1
OG0003575	Drosophila_mauritiana__LOC117139441__XP_033157633.1	Drosophila_subobscura__LOC117895484__XP_034659059.1
OG0003576	Drosophila_mauritiana__LOC117141103__XP_033160316.1	Drosophila_subobscura__LOC117895490__XP_034659077.1
OG0003577	Drosophila_mauritiana__LOC117141742__XP_033161252.1	Drosophila_subobscura__LOC117895336__XP_034658804.1
OG0003578	Drosophila_mauritiana__LOC117142014__XP_033161759.1	Drosophila_subobscura__LOC117894980__XP_034658211.1
OG0003579	Drosophila_mauritiana__LOC117142013__XP_033161757.1	Drosophila_subobscura__LOC117894981__XP_034658212.1
OG0003580	Drosophila_mauritiana__LOC117139999__XP_033158597.1	Drosophila_subobscura__LOC117894984__XP_034658220.1
OG0003581	Drosophila_mauritiana__LOC117141212__XP_033160461.1	Drosophila_subobscura__LOC117894982__XP_034658217.1
OG0003582	Drosophila_mauritiana__LOC117139902__XP_033158473.1	Drosophila_subobscura__LOC117893885__XP_034656548.1
OG0003583	Drosophila_mauritiana__LOC117139353__XP_033157493.1	Drosophila_subobscura__LOC117893013__XP_034655259.1
OG0003584	Drosophila_mauritiana__LOC117140065__XP_033158702.1	Drosophila_subobscura__LOC117893371__XP_034655855.1
OG0003585	Drosophila_mauritiana__LOC117140063__XP_033158699.1	Drosophila_subobscura__LOC117892982__XP_034655222.1
OG0003586	Drosophila_mauritiana__LOC117139265__XP_033157376.1	Drosophila_subobscura__LOC117895564__XP_034659171.1
OG0003587	Drosophila_mauritiana__LOC117139270__XP_033157384.1	Drosophila_subobscura__LOC117895572__XP_034659183.1
OG0003588	Drosophila_mauritiana__LOC117139271__XP_033157385.1	Drosophila_subobscura__LOC117895571__XP_034659182.1
OG0003589	Drosophila_mauritiana__LOC117140266__XP_033158983.1	Drosophila_subobscura__LOC117894454__XP_034657444.1
OG0003590	Drosophila_mauritiana__LOC117141015__XP_033160166.1	Drosophila_subobscura__LOC117894463__XP_034657454.1
OG0003591	Drosophila_mauritiana__LOC117140782__XP_033159759.1	Drosophila_subobscura__LOC117894466__XP_034657458.1
OG0003592	Drosophila_mauritiana__LOC117140637__XP_033159555.1	Drosophila_subobscura__LOC117894448__XP_034657432.1
OG0003593	Drosophila_mauritiana__LOC117141399__XP_033160709.1	Drosophila_subobscura__LOC117895496__XP_034659082.1
OG0003594	Drosophila_mauritiana__LOC117141396__XP_033160704.1	Drosophila_subobscura__LOC117895489__XP_034659072.1
OG0003595	Drosophila_mauritiana__LOC117141880__XP_033161460.1	Drosophila_subobscura__LOC117895502__XP_034659090.1
OG0003596	Drosophila_mauritiana__LOC117141659__XP_033161140.1	Drosophila_subobscura__LOC117895503__XP_034659091.1
OG0003597	Drosophila_mauritiana__LOC117139947__XP_033158526.1	Drosophila_subobscura__LOC117893812__XP_034656450.1
OG0003598	Drosophila_mauritiana__LOC117140928__XP_033160014.1	Drosophila_subobscura__LOC117894581__XP_034657614.1
OG0003599	Drosophila_mauritiana__LOC117140925__XP_033160010.1	Drosophila_subobscura__LOC117894571__XP_034657601.1
OG0003600	Drosophila_mauritiana__LOC117140930__XP_033160016.1	Drosophila_subobscura__LOC117894592__XP_034657633.1
OG0003601	Drosophila_mauritiana__LOC117140926__XP_033160011.1	Drosophila_subobscura__LOC117894572__XP_034657602.1
OG0003602	Drosophila_mauritiana__LOC117141935__XP_033161565.1	Drosophila_subobscura__LOC117894578__XP_034657610.1
OG0003603	Drosophila_mauritiana__LOC117141146__XP_033160370.1	Drosophila_subobscura__LOC117895020__XP_034658279.1
OG0003604	Drosophila_mauritiana__LOC117140184__XP_033158851.1	Drosophila_subobscura__LOC117895464__XP_034659030.1
OG0003605	Drosophila_mauritiana__LOC117140183__XP_033158850.1	Drosophila_subobscura__LOC117895460__XP_034659024.1
OG0003606	Drosophila_mauritiana__LOC117140458__XP_033159288.1	Drosophila_subobscura__LOC117895463__XP_034659029.1
OG0003607	Drosophila_mauritiana__LOC117139510__XP_033157757.1	Drosophila_subobscura__LOC117895780__XP_034659569.1
OG0003608	Drosophila_mauritiana__LOC117139817__XP_033158339.1	Drosophila_subobscura__LOC117894563__XP_034657577.1
OG0003609	Drosophila_mauritiana__LOC117140208__XP_033158886.1	Drosophila_subobscura__LOC117893589__XP_034656153.1
