Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0003355	Drosophila_mauritiana__LOC117141767__XP_033161289.1	Drosophila_willistoni__LOC6647689__XP_002070231.1
OG0003356	Drosophila_mauritiana__LOC117146281__XP_033168172.1	Drosophila_willistoni__LOC26530292__XP_023036333.2
OG0003357	Drosophila_mauritiana__LOC117138003__XP_033155695.1	Drosophila_willistoni__LOC26529626__XP_023033659.1
OG0003358	Drosophila_mauritiana__LOC117137030__XP_033154126.1	Drosophila_willistoni__LOC124460145__XP_046866364.1
OG0003359	Drosophila_mauritiana__LOC117140802__XP_033159792.1	Drosophila_willistoni__LOC26529245__XP_015033099.1
OG0003360	Drosophila_mauritiana__LOC117138254__XP_033156106.1	Drosophila_willistoni__LOC6646266__XP_002068683.2
OG0003361	Drosophila_mauritiana__LOC117141627__XP_033161048.1	Drosophila_willistoni__LOC6638823__XP_002062575.2
OG0003362	Drosophila_mauritiana__LOC117144520__XP_033165630.1	Drosophila_willistoni__LOC6650185__XP_002073131.1
OG0003363	Drosophila_mauritiana__LOC117146972__XP_033169532.1	Drosophila_willistoni__LOC6644706__XP_002067529.1
OG0003364	Drosophila_mauritiana__LOC117136977__XP_033154043.1	Drosophila_willistoni__LOC6638234__XP_002061410.2
OG0003365	Drosophila_mauritiana__LOC117137085__XP_033154206.1	Drosophila_willistoni__LOC6640097__XP_046865984.1
OG0003366	Drosophila_mauritiana__LOC117148621__XP_033172001.1	Drosophila_willistoni__LOC6648268__XP_002071487.1
OG0003367	Drosophila_mauritiana__LOC117147737__XP_033170625.1	Drosophila_willistoni__LOC6653042__XP_023037075.1
OG0003368	Drosophila_mauritiana__LOC117141538__XP_033160924.1	Drosophila_willistoni__LOC6638847__XP_002061888.2
OG0003369	Drosophila_mauritiana__LOC117141756__XP_033161269.1	Drosophila_willistoni__LOC6638841__XP_023037059.1
OG0003370	Drosophila_mauritiana__LOC117140026__XP_033158648.1	Drosophila_willistoni__LOC6638838__XP_002061879.4
OG0003371	Drosophila_mauritiana__LOC117141420__XP_033160739.1	Drosophila_willistoni__LOC6643022__XP_002065793.1
OG0003372	Drosophila_mauritiana__LOC117141232__XP_033160483.1	Drosophila_willistoni__LOC6643203__XP_023031879.1
OG0003373	Drosophila_mauritiana__LOC117139482__XP_033157693.1	Drosophila_willistoni__LOC6651979__XP_002074433.3
OG0003374	Drosophila_mauritiana__LOC117139926__XP_033158501.1	Drosophila_willistoni__LOC6639016__XP_002062387.2
OG0003375	Drosophila_mauritiana__LOC117139936__XP_033158512.1	Drosophila_willistoni__LOC6639015__XP_002062386.1
OG0003376	Drosophila_mauritiana__LOC117141371__XP_033160668.1	Drosophila_willistoni__LOC6638551__XP_002062522.1
OG0003377	Drosophila_mauritiana__LOC117139658__XP_033158013.1	Drosophila_willistoni__LOC6639402__XP_002062520.2
OG0003378	Drosophila_mauritiana__LOC117139659__XP_033158015.1	Drosophila_willistoni__LOC6645359__XP_002068312.1
OG0003379	Drosophila_mauritiana__LOC117139661__XP_033158016.1	Drosophila_willistoni__LOC6645386__XP_002068311.1
OG0003380	Drosophila_mauritiana__LOC117139662__XP_033158018.1	Drosophila_willistoni__LOC6645382__XP_046867769.1
OG0003381	Drosophila_mauritiana__LOC117141931__XP_033161560.1	Drosophila_willistoni__LOC6645727__XP_002068496.1
OG0003382	Drosophila_mauritiana__LOC117141930__XP_033161559.1	Drosophila_willistoni__LOC6645798__XP_002068498.2
OG0003383	Drosophila_mauritiana__LOC117139718__XP_033158127.1	Drosophila_willistoni__LOC6643188__XP_002065990.1
OG0003384	Drosophila_mauritiana__LOC117139748__XP_033158200.1	Drosophila_willistoni__LOC6639428__XP_002062057.1
OG0003385	Drosophila_mauritiana__LOC117139426__XP_033157608.1	Drosophila_willistoni__LOC6639554__XP_046868062.1
OG0003386	Drosophila_mauritiana__LOC117140004__XP_033158606.1	Drosophila_willistoni__LOC6639251__XP_023037467.1
OG0003387	Drosophila_mauritiana__LOC117141611__XP_033161019.1	Drosophila_willistoni__LOC6639249__XP_002062049.2
OG0003388	Drosophila_mauritiana__LOC117140523__XP_033159393.1	Drosophila_willistoni__LOC6638604__XP_002062118.1
OG0003389	Drosophila_mauritiana__LOC117141129__XP_033160346.1	Drosophila_willistoni__LOC6645130__XP_002067868.2
OG0003390	Drosophila_mauritiana__LOC117141260__XP_033160521.1	Drosophila_willistoni__LOC6645986__XP_002068906.3
OG0003391	Drosophila_mauritiana__LOC117141553__XP_033160950.1	Drosophila_willistoni__LOC6645985__XP_002068905.3
OG0003392	Drosophila_mauritiana__LOC117139602__XP_033157926.1	Drosophila_willistoni__LOC6645984__XP_002068904.1
OG0003393	Drosophila_mauritiana__LOC117141411__XP_033160727.1	Drosophila_willistoni__LOC6645463__XP_002068378.2
OG0003394	Drosophila_mauritiana__LOC117142038__XP_033161799.1	Drosophila_willistoni__LOC6645917__XP_002068421.1
OG0003395	Drosophila_mauritiana__LOC117142039__XP_033161800.1	Drosophila_willistoni__LOC6645919__XP_002068423.2
OG0003396	Drosophila_mauritiana__LOC117140662__XP_033159597.1	Drosophila_willistoni__LOC6645104__XP_002067853.1
OG0003397	Drosophila_mauritiana__LOC117141419__XP_033160738.1	Drosophila_willistoni__LOC6645028__XP_002067854.1
OG0003398	Drosophila_mauritiana__LOC117141224__XP_033160474.1	Drosophila_willistoni__LOC6646102__XP_023033544.1
OG0003399	Drosophila_mauritiana__LOC117140873__XP_033159907.1	Drosophila_willistoni__LOC6646099__XP_023033629.1
OG0003400	Drosophila_mauritiana__LOC117140869__XP_033159899.1	Drosophila_willistoni__LOC6645228__XP_002068010.1
OG0003401	Drosophila_mauritiana__LOC117141868__XP_033161442.1	Drosophila_willistoni__LOC6646150__XP_002068936.2
OG0003402	Drosophila_mauritiana__LOC117141867__XP_033161439.1	Drosophila_willistoni__LOC6646151__XP_015033176.1
OG0003403	Drosophila_mauritiana__LOC117139676__XP_033158045.1	Drosophila_willistoni__LOC6642952__XP_002065932.1
OG0003404	Drosophila_mauritiana__LOC117139672__XP_033158040.1	Drosophila_willistoni__LOC6642950__XP_002065930.1
OG0003405	Drosophila_mauritiana__LOC117141221__XP_033160471.1	Drosophila_willistoni__LOC6642946__XP_002065926.1
OG0003406	Drosophila_mauritiana__LOC117141222__XP_033160472.1	Drosophila_willistoni__LOC6642945__XP_002065925.1
OG0003407	Drosophila_mauritiana__LOC117139605__XP_033157931.1	Drosophila_willistoni__LOC6645198__XP_023033167.2
OG0003408	Drosophila_mauritiana__LOC117141121__XP_033160335.1	Drosophila_willistoni__LOC6645628__XP_023033193.2
OG0003409	Drosophila_mauritiana__LOC117141270__XP_033160531.1	Drosophila_willistoni__LOC6645328__XP_002068265.1
OG0003410	Drosophila_mauritiana__LOC117140855__XP_033159873.1	Drosophila_willistoni__LOC6638960__XP_023034502.1
OG0003411	Drosophila_mauritiana__LOC117140985__XP_033160126.1	Drosophila_willistoni__LOC6651988__XP_002074441.1
OG0003412	Drosophila_mauritiana__LOC117140986__XP_033160128.1	Drosophila_willistoni__LOC26529051__XP_015032084.1
OG0003413	Drosophila_mauritiana__LOC117141433__XP_033160765.1	Drosophila_willistoni__LOC6651989__XP_046867761.1
OG0003414	Drosophila_mauritiana__LOC117141353__XP_033160649.1	Drosophila_willistoni__LOC6638629__XP_046868041.1
OG0003415	Drosophila_mauritiana__LOC117141404__XP_033160717.1	Drosophila_willistoni__LOC6638630__XP_046868040.1
OG0003416	Drosophila_mauritiana__LOC117139881__XP_033158440.1	Drosophila_willistoni__LOC6649502__XP_002072211.1
OG0003417	Drosophila_mauritiana__LOC117141542__XP_033160932.1	Drosophila_willistoni__LOC6646320__XP_023033765.1
OG0003418	Drosophila_mauritiana__LOC117141545__XP_033160940.1	Drosophila_willistoni__LOC6646319__XP_002069041.1
OG0003419	Drosophila_mauritiana__LOC117141016__XP_033160168.1	Drosophila_willistoni__LOC6646317__XP_046867815.1
OG0003420	Drosophila_mauritiana__LOC117140478__XP_033159319.1	Drosophila_willistoni__LOC6646315__XP_002069037.1
OG0003421	Drosophila_mauritiana__LOC117139740__XP_033158188.1	Drosophila_willistoni__LOC6638601__XP_002062280.1
OG0003422	Drosophila_mauritiana__LOC117141425__XP_033160749.1	Drosophila_willistoni__LOC6638750__XP_023037017.1
OG0003423	Drosophila_mauritiana__LOC117140061__XP_033158695.1	Drosophila_willistoni__LOC6638751__XP_015034594.1
OG0003424	Drosophila_mauritiana__LOC117141888__XP_033161475.1	Drosophila_willistoni__LOC6638584__XP_002062295.1
OG0003425	Drosophila_mauritiana__LOC117138995__XP_033156962.1	Drosophila_willistoni__LOC6638746__XP_002062298.2
OG0003426	Drosophila_mauritiana__LOC117138997__XP_033156964.1	Drosophila_willistoni__LOC6638748__XP_002062300.2
OG0003427	Drosophila_mauritiana__LOC117140276__XP_033158995.1	Drosophila_willistoni__LOC6638558__XP_002062304.1
OG0003428	Drosophila_mauritiana__LOC117139472__XP_033157681.1	Drosophila_willistoni__LOC6638927__XP_002062310.1
OG0003429	Drosophila_mauritiana__LOC117139471__XP_033157679.1	Drosophila_willistoni__LOC6638704__XP_002062311.1
OG0003430	Drosophila_mauritiana__LOC117140945__XP_033160033.1	Drosophila_willistoni__LOC6638609__XP_002062317.1
OG0003431	Drosophila_mauritiana__LOC117140947__XP_033160036.1	Drosophila_willistoni__LOC6638610__XP_002062318.3
OG0003432	Drosophila_mauritiana__LOC117139216__XP_033157289.1	Drosophila_willistoni__LOC6639557__XP_002062321.1
OG0003433	Drosophila_mauritiana__LOC117139220__XP_033157306.1	Drosophila_willistoni__LOC6645326__XP_046867788.1
OG0003434	Drosophila_mauritiana__LOC117141915__XP_033161534.1	Drosophila_willistoni__LOC6645343__XP_015033301.1
OG0003435	Drosophila_mauritiana__LOC117141916__XP_033161536.1	Drosophila_willistoni__LOC6643151__XP_023031972.1
OG0003436	Drosophila_mauritiana__LOC117142087__XP_033161860.1	Drosophila_willistoni__LOC6645944__XP_046868266.1
OG0003437	Drosophila_mauritiana__LOC117142086__XP_033161858.1	Drosophila_willistoni__LOC6645906__XP_002068567.1
OG0003438	Drosophila_mauritiana__LOC117141045__XP_033160218.1	Drosophila_willistoni__LOC6645908__XP_002068569.2
OG0003439	Drosophila_mauritiana__LOC117139736__XP_033158166.1	Drosophila_willistoni__LOC6645909__XP_023033378.1
OG0003440	Drosophila_mauritiana__LOC117140841__XP_033159856.1	Drosophila_willistoni__LOC6645911__XP_002068572.1
OG0003441	Drosophila_mauritiana__LOC117142050__XP_033161814.1	Drosophila_willistoni__LOC6645849__XP_046868315.1
OG0003442	Drosophila_mauritiana__LOC117141589__XP_033160993.1	Drosophila_willistoni__LOC6639254__XP_002062483.1
OG0003443	Drosophila_mauritiana__LOC117141446__XP_033160791.1	Drosophila_willistoni__LOC6643102__XP_023031894.1
OG0003444	Drosophila_mauritiana__LOC117140607__XP_033159508.1	Drosophila_willistoni__LOC6646141__XP_023033642.1
OG0003445	Drosophila_mauritiana__LOC117141289__XP_033160555.1	Drosophila_willistoni__LOC6646139__XP_023033691.1
OG0003446	Drosophila_mauritiana__LOC117141561__XP_033160959.1	Drosophila_willistoni__LOC6639417__XP_002062403.1
OG0003447	Drosophila_mauritiana__LOC117139971__XP_033158563.1	Drosophila_willistoni__LOC6645776__XP_002068482.1
OG0003448	Drosophila_mauritiana__LOC117139970__XP_033158562.1	Drosophila_willistoni__LOC6645775__XP_002068481.1
OG0003449	Drosophila_mauritiana__LOC117139830__XP_033158362.1	Drosophila_willistoni__LOC6639080__XP_002062127.1
OG0003450	Drosophila_mauritiana__LOC117140511__XP_033159377.1	Drosophila_willistoni__LOC6639082__XP_002062129.1
OG0003451	Drosophila_mauritiana__LOC117140514__XP_033159382.1	Drosophila_willistoni__LOC6639452__XP_002062132.2
OG0003452	Drosophila_mauritiana__LOC117140512__XP_033159378.1	Drosophila_willistoni__LOC6639572__XP_002062135.2
OG0003453	Drosophila_mauritiana__LOC117140510__XP_033159375.1	Drosophila_willistoni__LOC6639574__XP_046868059.1
OG0003454	Drosophila_mauritiana__LOC117139582__XP_033157884.1	Drosophila_willistoni__LOC6646362__XP_002068983.1
OG0003455	Drosophila_mauritiana__LOC117140169__XP_033158836.1	Drosophila_willistoni__LOC6646302__XP_023033782.1
OG0003456	Drosophila_mauritiana__LOC117141054__XP_033160231.1	Drosophila_willistoni__LOC6645644__XP_002068320.1
OG0003457	Drosophila_mauritiana__LOC117140610__XP_033159512.1	Drosophila_willistoni__LOC6645646__XP_002068322.1
OG0003458	Drosophila_mauritiana__LOC117141666__XP_033161146.1	Drosophila_willistoni__LOC6645648__XP_023033287.2
OG0003459	Drosophila_mauritiana__LOC117139592__XP_033157898.1	Drosophila_willistoni__LOC6645590__XP_023033159.2
OG0003460	Drosophila_mauritiana__LOC117139805__XP_033158319.1	Drosophila_willistoni__LOC6645667__XP_023033240.2
OG0003461	Drosophila_mauritiana__LOC117139811__XP_033158332.1	Drosophila_willistoni__LOC6645669__XP_002068333.1
OG0003462	Drosophila_mauritiana__LOC117139807__XP_033158325.1	Drosophila_willistoni__LOC6645274__XP_023033143.1
OG0003463	Drosophila_mauritiana__LOC117139018__XP_033157003.1	Drosophila_willistoni__LOC6645276__XP_002068341.1
OG0003464	Drosophila_mauritiana__LOC117141043__XP_033160216.1	Drosophila_willistoni__LOC6638686__XP_002062338.1
OG0003465	Drosophila_mauritiana__LOC117140489__XP_033159339.1	Drosophila_willistoni__LOC6638687__XP_002062339.1
OG0003466	Drosophila_mauritiana__LOC117139311__XP_033157444.1	Drosophila_willistoni__LOC6638689__XP_023036147.1
OG0003467	Drosophila_mauritiana__LOC117139616__XP_033157961.1	Drosophila_willistoni__LOC6638768__XP_002062342.2
OG0003468	Drosophila_mauritiana__LOC117141142__XP_033160365.1	Drosophila_willistoni__LOC6645630__XP_002068289.2
OG0003469	Drosophila_mauritiana__LOC117139842__XP_033158380.1	Drosophila_willistoni__LOC6645631__XP_002068290.4
OG0003470	Drosophila_mauritiana__LOC117139840__XP_033158378.1	Drosophila_willistoni__LOC6646075__XP_002068923.1
OG0003471	Drosophila_mauritiana__LOC117139841__XP_033158379.1	Drosophila_willistoni__LOC6646052__XP_002068926.1
OG0003472	Drosophila_mauritiana__LOC117139897__XP_033158468.1	Drosophila_willistoni__LOC6646054__XP_002068928.1
OG0003473	Drosophila_mauritiana__LOC117140370__XP_033159126.1	Drosophila_willistoni__LOC6646300__XP_046867851.1
OG0003474	Drosophila_mauritiana__LOC117139633__XP_033157983.1	Drosophila_willistoni__LOC6646298__XP_002068988.1
OG0003475	Drosophila_mauritiana__LOC117140905__XP_033159966.1	Drosophila_willistoni__LOC6646297__XP_002068987.1
OG0003476	Drosophila_mauritiana__LOC117140081__XP_033158725.1	Drosophila_willistoni__LOC6639439__XP_002062589.1
OG0003477	Drosophila_mauritiana__LOC117140530__XP_033159405.1	Drosophila_willistoni__LOC6639438__XP_002062588.1
OG0003478	Drosophila_mauritiana__LOC117139723__XP_033158148.1	Drosophila_willistoni__LOC124460711__XP_046868113.1
OG0003479	Drosophila_mauritiana__LOC117141454__XP_033160799.1	Drosophila_willistoni__LOC6639342__XP_002062599.1
OG0003480	Drosophila_mauritiana__LOC117140152__XP_033158814.1	Drosophila_willistoni__LOC6639345__XP_023037499.2
OG0003481	Drosophila_mauritiana__LOC117141239__XP_033160493.1	Drosophila_willistoni__LOC6645001__XP_002067753.1
OG0003482	Drosophila_mauritiana__LOC117141237__XP_033160491.1	Drosophila_willistoni__LOC6644986__XP_023032925.1
OG0003483	Drosophila_mauritiana__LOC117139709__XP_033158116.1	Drosophila_willistoni__LOC6644985__XP_046867666.1
OG0003484	Drosophila_mauritiana__LOC117140846__XP_033159861.1	Drosophila_willistoni__LOC6645102__XP_023032979.1
OG0003485	Drosophila_mauritiana__LOC117142004__XP_033161744.1	Drosophila_willistoni__LOC6645099__XP_002067848.1
OG0003486	Drosophila_mauritiana__LOC117139788__XP_033158293.1	Drosophila_willistoni__LOC6645145__XP_002067845.1
OG0003487	Drosophila_mauritiana__LOC117139181__XP_033157241.1	Drosophila_willistoni__LOC6645142__XP_002067842.2
OG0003488	Drosophila_mauritiana__LOC117139405__XP_033157564.1	Drosophila_willistoni__LOC6638549__XP_002062372.2
OG0003489	Drosophila_mauritiana__LOC117139406__XP_033157565.1	Drosophila_willistoni__LOC6638548__XP_023035527.1
OG0003490	Drosophila_mauritiana__LOC117139407__XP_033157571.1	Drosophila_willistoni__LOC6646057__XP_002068931.1
OG0003491	Drosophila_mauritiana__LOC117141070__XP_033160258.1	Drosophila_willistoni__LOC6643046__XP_002065866.2
OG0003492	Drosophila_mauritiana__LOC117140075__XP_033158719.1	Drosophila_willistoni__LOC6645893__XP_002068548.3
OG0003493	Drosophila_mauritiana__LOC117140494__XP_033159348.1	Drosophila_willistoni__LOC6645834__XP_002068540.3
OG0003494	Drosophila_mauritiana__LOC117139566__XP_033157857.1	Drosophila_willistoni__LOC6645884__XP_002068526.3
OG0003495	Drosophila_mauritiana__LOC117140565__XP_033159454.1	Drosophila_willistoni__LOC6645882__XP_002068524.1
OG0003496	Drosophila_mauritiana__LOC117140563__XP_033159451.1	Drosophila_willistoni__LOC6645881__XP_023033352.1
OG0003497	Drosophila_mauritiana__LOC117139394__XP_033157553.1	Drosophila_willistoni__LOC6645877__XP_002068519.2
OG0003498	Drosophila_mauritiana__LOC117139725__XP_033158152.1	Drosophila_willistoni__LOC6645876__XP_023033343.1
OG0003499	Drosophila_mauritiana__LOC117139798__XP_033158309.1	Drosophila_willistoni__LOC6645872__XP_002068514.3
OG0003500	Drosophila_mauritiana__LOC117139326__XP_033157464.1	Drosophila_willistoni__LOC6645742__XP_002068433.1
OG0003501	Drosophila_mauritiana__LOC117141902__XP_033161495.1	Drosophila_willistoni__LOC6645746__XP_023033393.1
OG0003502	Drosophila_mauritiana__LOC117141901__XP_033161494.1	Drosophila_willistoni__LOC6647608__XP_002070740.1
OG0003503	Drosophila_mauritiana__LOC117140252__XP_033158945.1	Drosophila_willistoni__LOC6645784__XP_002068439.1
OG0003504	Drosophila_mauritiana__LOC117140713__XP_033159670.1	Drosophila_willistoni__LOC6645788__XP_002068443.1
OG0003505	Drosophila_mauritiana__LOC117142059__XP_033161825.1	Drosophila_willistoni__LOC6645790__XP_023033440.1
OG0003506	Drosophila_mauritiana__LOC117142058__XP_033161824.1	Drosophila_willistoni__LOC6645750__XP_002068448.2
OG0003507	Drosophila_mauritiana__LOC117141173__XP_033160400.1	Drosophila_willistoni__LOC6645298__XP_002068004.1
OG0003508	Drosophila_mauritiana__LOC117141202__XP_033160445.1	Drosophila_willistoni__LOC6645299__XP_023033275.1
OG0003509	Drosophila_mauritiana__LOC117141201__XP_033160444.1	Drosophila_willistoni__LOC6645300__XP_002068006.2
OG0003510	Drosophila_mauritiana__LOC117139457__XP_033157656.1	Drosophila_willistoni__LOC6645301__XP_002068007.4
OG0003511	Drosophila_mauritiana__LOC117139454__XP_033157654.1	Drosophila_willistoni__LOC6645227__XP_002068009.1
OG0003512	Drosophila_mauritiana__LOC117140707__XP_033159664.1	Drosophila_willistoni__LOC6638563__XP_002062622.2
OG0003513	Drosophila_mauritiana__LOC117140097__XP_033158743.1	Drosophila_willistoni__LOC124459668__XP_046868035.1
OG0003514	Drosophila_mauritiana__LOC117140096__XP_033158742.1	Drosophila_willistoni__LOC6638565__XP_002062624.1
OG0003515	Drosophila_mauritiana__LOC117139944__XP_033158523.1	Drosophila_willistoni__LOC6638739__XP_002062634.1
OG0003516	Drosophila_mauritiana__LOC117140068__XP_033158704.1	Drosophila_willistoni__LOC26528986__XP_015034620.1
OG0003517	Drosophila_mauritiana__LOC117141359__XP_033160657.1	Drosophila_willistoni__LOC6638638__XP_046868034.1
OG0003518	Drosophila_mauritiana__LOC117141426__XP_033160755.1	Drosophila_willistoni__LOC6638639__XP_002062637.4
OG0003519	Drosophila_mauritiana__LOC117141109__XP_033160322.1	Drosophila_willistoni__LOC6638716__XP_023036968.1
OG0003520	Drosophila_mauritiana__LOC117140054__XP_033158683.1	Drosophila_willistoni__LOC6638719__XP_002062645.1
OG0003521	Drosophila_mauritiana__LOC117141613__XP_033161024.1	Drosophila_willistoni__LOC6638720__XP_002062646.1
OG0003522	Drosophila_mauritiana__LOC117140426__XP_033159231.1	Drosophila_willistoni__LOC6638671__XP_002062647.1
OG0003523	Drosophila_mauritiana__LOC117140520__XP_033159389.1	Drosophila_willistoni__LOC6645461__XP_002068376.1
