Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0000882	Drosophila_mauritiana__LOC117138953__XP_033156885.1, Drosophila_mauritiana__LOC117140115__XP_033158770.1	Drosophila_pseudoobscura__LOC6896898__XP_002137085.1
OG0000883	Drosophila_mauritiana__LOC117144491__XP_033165568.1	Drosophila_pseudoobscura__LOC117183732__XP_033234597.1, Drosophila_pseudoobscura__LOC6898005__XP_002138098.2, Drosophila_pseudoobscura__LOC4803309__XP_001360071.1
OG0000886	Drosophila_mauritiana__LOC117139091__XP_033157106.1	Drosophila_pseudoobscura__Jon25Biii__XP_001356721.3
OG0000887	Drosophila_mauritiana__LOC117143003__XP_033163259.1	Drosophila_pseudoobscura__LOC4801062__XP_001358224.4
OG0000888	Drosophila_mauritiana__LOC117147821__XP_033170765.1	Drosophila_pseudoobscura__Erk7__XP_001355671.3
OG0000889	Drosophila_mauritiana__LOC117150714__XP_033173620.1	Drosophila_pseudoobscura__LOC4817230__XP_001356783.4
OG0000890	Drosophila_mauritiana__LOC117150849__XP_033173810.1	Drosophila_pseudoobscura__LOC4816524__XP_001356079.3
OG0000891	Drosophila_mauritiana__LOC117142552__XP_033162492.1	Drosophila_pseudoobscura__LOC4803256__XP_033232816.1
OG0000892	Drosophila_mauritiana__LOC117137609__XP_033155022.1	Drosophila_pseudoobscura__LOC4803970__XP_001360607.3
OG0000893	Drosophila_mauritiana__LOC117148597__XP_033171966.1	Drosophila_pseudoobscura__LOC117183193__XP_033237724.1, Drosophila_pseudoobscura__SkpA__XP_033239808.1, Drosophila_pseudoobscura__LOC4811669__XP_001352258.2
OG0000894	Drosophila_mauritiana__LOC117145322__XP_033166809.1	Drosophila_pseudoobscura__LOC6897573__XP_033241883.1
OG0000895	Drosophila_mauritiana__LOC117145473__XP_033167038.1	Drosophila_pseudoobscura__LOC6901685__XP_015041993.2, Drosophila_pseudoobscura__LOC4800837__XP_001358041.1
OG0000896	Drosophila_mauritiana__LOC117140111__XP_033158764.1	Drosophila_pseudoobscura__LOC6903186__XP_002132885.3, Drosophila_pseudoobscura__LOC117184537__XP_033238582.1, Drosophila_pseudoobscura__LOC6897646__XP_002137789.2
OG0000897	Drosophila_mauritiana__LOC117146920__XP_033169439.1	Drosophila_pseudoobscura__LOC6901466__XP_015041725.2
OG0000898	Drosophila_mauritiana__LOC117137912__XP_033155547.1, Drosophila_mauritiana__LOC117149086__XP_033172625.1	Drosophila_pseudoobscura__LOC15382870__XP_004444303.1
OG0000899	Drosophila_mauritiana__LOC117137687__XP_033155147.1	Drosophila_pseudoobscura__Cyp6g1__XP_001360361.3
OG0000902	Drosophila_mauritiana__LOC117144640__XP_033165827.1	Drosophila_pseudoobscura__LOC6897962__XP_033232590.1, Drosophila_pseudoobscura__LOC4803170__XP_001359954.2
OG0000903	Drosophila_mauritiana__LOC117144293__XP_033165288.1	Drosophila_pseudoobscura__LOC6897971__XP_002138070.1
OG0000904	Drosophila_mauritiana__LOC117136602__XP_033153476.1	Drosophila_pseudoobscura__DptA__XP_001360680.2, Drosophila_pseudoobscura__LOC6898349__XP_002138402.2
OG0000905	Drosophila_mauritiana__LOC117145281__XP_033166760.1	Drosophila_pseudoobscura__LOC4800389__XP_001357674.3
OG0000906	Drosophila_mauritiana__LOC117135543__XP_033151726.1	Drosophila_pseudoobscura__LOC117184843__XP_033239761.1, Drosophila_pseudoobscura__LOC6900363__XP_002134758.3, Drosophila_pseudoobscura__LOC6896976__XP_002137161.2
OG0000907	Drosophila_mauritiana__LOC117145752__XP_033167407.1	Drosophila_pseudoobscura__Drice__XP_001358977.3
OG0000908	Drosophila_mauritiana__LOC117143405__XP_033163989.1	Drosophila_pseudoobscura__LOC4802742__XP_001359605.4
OG0000909	Drosophila_mauritiana__LOC117146268__XP_033168152.1	Drosophila_pseudoobscura__ATPsynbeta__XP_001352282.1
OG0000910	Drosophila_mauritiana__LOC117138450__XP_033156455.1	Drosophila_pseudoobscura__LOC6902006__XP_002133540.1, Drosophila_pseudoobscura__14-3-3zeta__XP_002138563.1
OG0000911	Drosophila_mauritiana__LOC117147790__XP_033170726.1	Drosophila_pseudoobscura__LOC4816609__XP_001356122.3
OG0000912	Drosophila_mauritiana__LOC117147465__XP_033170247.1	Drosophila_pseudoobscura__LOC4816022__XP_033240399.1
OG0000913	Drosophila_mauritiana__LOC117143767__XP_033164484.1	Drosophila_pseudoobscura__LOC6903367__XP_002132249.3, Drosophila_pseudoobscura__LOC4818031__XP_001357250.1, Drosophila_pseudoobscura__LOC26533775__XP_033233056.1
OG0000914	Drosophila_mauritiana__LOC117136765__XP_033153700.1	Drosophila_pseudoobscura__SdhA__XP_001360343.1
OG0000916	Drosophila_mauritiana__LOC117147840__XP_033170789.1, Drosophila_mauritiana__LOC117148593__XP_033171962.1, Drosophila_mauritiana__LOC117140875__XP_033159909.1, Drosophila_mauritiana__LOC117147646__XP_033170507.1	Drosophila_pseudoobscura__mkg-p__XP_015043482.2
OG0000918	Drosophila_mauritiana__LOC117138395__XP_033156359.1	Drosophila_pseudoobscura__LOC4804500__XP_001361055.2
OG0000921	Drosophila_mauritiana__LOC117143350__XP_033163916.1	Drosophila_pseudoobscura__Or23a__XP_001355989.2
OG0000922	Drosophila_mauritiana__LOC117137369__XP_033154663.1	Drosophila_pseudoobscura__shu__XP_001357527.2
OG0000924	Drosophila_mauritiana__LOC117147594__XP_033170434.1	Drosophila_pseudoobscura__LOC4815101__XP_015042018.2
OG0000925	Drosophila_mauritiana__LOC117148320__XP_033171543.1	Drosophila_pseudoobscura__LOC4814259__XP_033239694.1
OG0000926	Drosophila_mauritiana__LOC117145065__XP_033166470.1, Drosophila_mauritiana__LOC117144559__XP_033165695.1	Drosophila_pseudoobscura__LOC117183262__XP_033232464.1
OG0000929	Drosophila_mauritiana__LOC117150834__XP_033173792.1	Drosophila_pseudoobscura__LOC26533500__XP_015036028.2, Drosophila_pseudoobscura__LOC26533557__XP_015036029.1
OG0000930	Drosophila_mauritiana__LOC117144529__XP_033165643.1	Drosophila_pseudoobscura__Pdhb__XP_001358291.1
OG0000931	Drosophila_mauritiana__LOC117137111__XP_033154293.1	Drosophila_pseudoobscura__LOC26532189__XP_015036349.2, Drosophila_pseudoobscura__LOC6903162__XP_002132863.2
OG0000932	Drosophila_mauritiana__LOC117143884__XP_033164668.1	Drosophila_pseudoobscura__LOC4817086__XP_001356316.4
OG0000933	Drosophila_mauritiana__LOC117147117__XP_033169776.1	Drosophila_pseudoobscura__LOC6896989__XP_002137175.2, Drosophila_pseudoobscura__Trf2__XP_033239605.1
OG0000935	Drosophila_mauritiana__LOC117138599__XP_033156672.1	Drosophila_pseudoobscura__LOC4805404__XP_033234435.1
OG0000936	Drosophila_mauritiana__LOC117147759__XP_033170669.1	Drosophila_pseudoobscura__LOC6899629__XP_033241162.1, Drosophila_pseudoobscura__LOC117185158__XP_033241167.1, Drosophila_pseudoobscura__LOC117184554__XP_033238665.1, Drosophila_pseudoobscura__LOC117184553__XP_033238664.1
OG0000937	Drosophila_mauritiana__LOC117139183__XP_033157243.1	Drosophila_pseudoobscura__LOC6900993__XP_002134689.1, Drosophila_pseudoobscura__LOC4814153__XP_001354289.3
OG0000938	Drosophila_mauritiana__LOC117148170__XP_033171327.1	Drosophila_pseudoobscura__LOC4815671__XP_015041028.2
OG0000939	Drosophila_mauritiana__LOC117139424__XP_033157605.1, Drosophila_mauritiana__LOC117139422__XP_033157603.1	Drosophila_pseudoobscura__LOC117185101__XP_033240840.1
OG0000940	Drosophila_mauritiana__LOC117139852__XP_033158390.1	Drosophila_pseudoobscura__LOC6902226__XP_002133754.3, Drosophila_pseudoobscura__LOC6896655__XP_002136871.2, Drosophila_pseudoobscura__Lon__XP_015044038.2
OG0000941	Drosophila_mauritiana__LOC117139956__XP_033158540.1	Drosophila_pseudoobscura__LOC4812784__XP_001353155.2
OG0000942	Drosophila_mauritiana__LOC117138186__XP_033155976.1	Drosophila_pseudoobscura__Gp210__XP_001361339.4
OG0000943	Drosophila_mauritiana__LOC117137305__XP_033154577.1	Drosophila_pseudoobscura__LOC4805567__XP_001361952.3
OG0000944	Drosophila_mauritiana__LOC117137982__XP_033155651.1	Drosophila_pseudoobscura__uno__XP_002138498.2
OG0000945	Drosophila_mauritiana__LOC117135787__XP_033152166.1	Drosophila_pseudoobscura__LOC6896718__XP_002136932.2, Drosophila_pseudoobscura__LOC6898402__XP_033233982.1, Drosophila_pseudoobscura__tej__XP_001361885.4
OG0000946	Drosophila_mauritiana__LOC117138169__XP_033155941.1	Drosophila_pseudoobscura__Sps1__XP_001361882.1, Drosophila_pseudoobscura__LOC6902435__XP_002132981.2
OG0000947	Drosophila_mauritiana__LOC117138547__XP_033156594.1	Drosophila_pseudoobscura__LOC6899125__XP_015040870.2, Drosophila_pseudoobscura__LOC6899126__XP_033233194.1, Drosophila_pseudoobscura__LOC4805743__XP_001362090.1
OG0000948	Drosophila_mauritiana__LOC117143932__XP_033164740.1	Drosophila_pseudoobscura__LOC117183380__XP_033233015.1, Drosophila_pseudoobscura__LOC117183381__XP_033233016.1, Drosophila_pseudoobscura__LOC117183382__XP_033233017.1, Drosophila_pseudoobscura__LOC4802430__XP_001359350.2
OG0000949	Drosophila_mauritiana__LOC117142991__XP_033163235.1	Drosophila_pseudoobscura__LOC117185594__XP_033241613.1, Drosophila_pseudoobscura__LOC117183378__XP_033233013.1, Drosophila_pseudoobscura__LOC6897598__XP_033233011.1, Drosophila_pseudoobscura__LOC4802426__XP_001359349.3
OG0000950	Drosophila_mauritiana__LOC117136407__XP_033153195.1	Drosophila_pseudoobscura__LOC6898374__XP_033234048.1
OG0000951	Drosophila_mauritiana__LOC117138556__XP_033156607.1	Drosophila_pseudoobscura__yellow-d__XP_001361049.2
OG0000952	Drosophila_mauritiana__LOC117138446__XP_033156450.1	Drosophila_pseudoobscura__LOC4803331__XP_015038986.2
OG0000953	Drosophila_mauritiana__LOC117138354__XP_033156291.1	Drosophila_pseudoobscura__lolal__XP_001360761.3
OG0000954	Drosophila_mauritiana__LOC117136487__XP_033153317.1	Drosophila_pseudoobscura__Nxt1__XP_001357529.1
OG0000955	Drosophila_mauritiana__LOC117136710__XP_033153622.1	Drosophila_pseudoobscura__LOC4805641__XP_001362010.2
OG0000956	Drosophila_mauritiana__LOC117136817__XP_033153777.1	Drosophila_pseudoobscura__dve__XP_033233796.1
OG0000957	Drosophila_mauritiana__LOC117137630__XP_033155053.1	Drosophila_pseudoobscura__exu__XP_015039936.2, Drosophila_pseudoobscura__LOC117185001__XP_033240260.1, Drosophila_pseudoobscura__LOC6901249__XP_015041521.2
OG0000958	Drosophila_mauritiana__LOC117137882__XP_033155503.1	Drosophila_pseudoobscura__tbrd-3__XP_001360386.2, Drosophila_pseudoobscura__LOC6903011__XP_002132733.3
OG0000959	Drosophila_mauritiana__LOC117136950__XP_033153991.1	Drosophila_pseudoobscura__LOC4803735__XP_001360403.2
OG0000960	Drosophila_mauritiana__LOC117138027__XP_033155726.1	Drosophila_pseudoobscura__Crtp__XP_001361974.3
OG0000961	Drosophila_mauritiana__LOC117137989__XP_033155664.1	Drosophila_pseudoobscura__Nup50__XP_001360918.3, Drosophila_pseudoobscura__LOC6901740__XP_002134409.2
OG0000962	Drosophila_mauritiana__LOC117137885__XP_033155505.1	Drosophila_pseudoobscura__LOC4803621__XP_001360310.3
OG0000963	Drosophila_mauritiana__LOC117144426__XP_033165464.1	Drosophila_pseudoobscura__LOC4817441__XP_001356524.2
OG0000964	Drosophila_mauritiana__LOC117138340__XP_033156273.1	Drosophila_pseudoobscura__Tsp__XP_033235195.1
OG0000965	Drosophila_mauritiana__LOC117135878__XP_033152317.1	Drosophila_pseudoobscura__Vm32E__XP_001356799.3
OG0000966	Drosophila_mauritiana__LOC117139064__XP_033157064.1	Drosophila_pseudoobscura__LOC4813715__XP_001353969.3
OG0000967	Drosophila_mauritiana__LOC117150228__XP_033172918.1	Drosophila_pseudoobscura__LOC117185080__XP_033240725.1, Drosophila_pseudoobscura__LOC6899645__XP_002135890.1, Drosophila_pseudoobscura__LOC6901943__XP_002133477.2, Drosophila_pseudoobscura__RpS2__XP_001356343.1
OG0000968	Drosophila_mauritiana__LOC117150762__XP_033173690.1	Drosophila_pseudoobscura__LOC6901035__XP_002134514.1, Drosophila_pseudoobscura__LOC6901070__XP_002134549.2
OG0000969	Drosophila_mauritiana__LOC117150747__XP_033173671.1	Drosophila_pseudoobscura__Uro__XP_001356471.2
OG0000970	Drosophila_mauritiana__LOC117150641__XP_033173507.1	Drosophila_pseudoobscura__LOC26532675__XP_015036275.2
OG0000971	Drosophila_mauritiana__LOC117143055__XP_033163398.1	Drosophila_pseudoobscura__Fs_2_Ket__XP_001356861.1
OG0000972	Drosophila_mauritiana__LOC117150619__XP_033173479.1	Drosophila_pseudoobscura__LOC6899225__XP_002136299.3
OG0000973	Drosophila_mauritiana__LOC117140102__XP_033158752.1	Drosophila_pseudoobscura__SamDC__XP_033236164.1
OG0000974	Drosophila_mauritiana__LOC117148937__XP_033172554.1	Drosophila_pseudoobscura__LOC6896876__XP_002137066.2, Drosophila_pseudoobscura__LOC6901625__XP_033237607.1, Drosophila_pseudoobscura__LOC6901627__XP_002134297.2
OG0000975	Drosophila_mauritiana__LOC117145943__XP_033167714.1	Drosophila_pseudoobscura__HSPBAP1__XP_001357902.3, Drosophila_pseudoobscura__LOC6902542__XP_002133083.3, Drosophila_pseudoobscura__LOC117183960__XP_033235584.1, Drosophila_pseudoobscura__LOC117183899__XP_033235149.1
OG0000976	Drosophila_mauritiana__LOC117142955__XP_033163171.1	Drosophila_pseudoobscura__mil__XP_002137064.4, Drosophila_pseudoobscura__LOC6901606__XP_002134276.2, Drosophila_pseudoobscura__LOC6901605__XP_002134275.2
OG0000978	Drosophila_mauritiana__LOC117142852__XP_033162983.1	Drosophila_pseudoobscura__LOC6897052__XP_002137236.2, Drosophila_pseudoobscura__sea__XP_002137923.1
OG0000979	Drosophila_mauritiana__LOC117135596__XP_033151821.1	Drosophila_pseudoobscura__Haspin__XP_002135785.3
OG0000980	Drosophila_mauritiana__LOC117144870__XP_033166169.1	Drosophila_pseudoobscura__5-HT2A__XP_001359252.5
OG0000981	Drosophila_mauritiana__LOC117145814__XP_033167506.1	Drosophila_pseudoobscura__Tctp__XP_001359932.1
OG0000982	Drosophila_mauritiana__LOC117144425__XP_033165459.1	Drosophila_pseudoobscura__LOC4801441__XP_001358535.2, Drosophila_pseudoobscura__LOC6901895__XP_002133430.3
OG0000983	Drosophila_mauritiana__LOC117142676__XP_033162706.1	Drosophila_pseudoobscura__LOC6899001__XP_033235101.1, Drosophila_pseudoobscura__LOC117184398__XP_033237405.1, Drosophila_pseudoobscura__LOC117184399__XP_033237406.1, Drosophila_pseudoobscura__LOC6899993__XP_002135359.2
OG0000984	Drosophila_mauritiana__LOC117145058__XP_033166463.1	Drosophila_pseudoobscura__cal1__XP_001357972.2
OG0000985	Drosophila_mauritiana__LOC117144611__XP_033165794.1	Drosophila_pseudoobscura__LOC4803233__XP_001360007.2
OG0000986	Drosophila_mauritiana__LOC117142718__XP_033162771.1	Drosophila_pseudoobscura__LOC4801365__XP_015037207.2, Drosophila_pseudoobscura__LOC6901667__XP_033237859.1
OG0000987	Drosophila_mauritiana__LOC117144606__XP_033165789.1	Drosophila_pseudoobscura__pug__XP_001360009.3
OG0000988	Drosophila_mauritiana__LOC117144980__XP_033166337.1	Drosophila_pseudoobscura__ETHR__XP_002137117.3
OG0000989	Drosophila_mauritiana__LOC117142512__XP_033162441.1	Drosophila_pseudoobscura__LOC117185023__XP_033240363.1, Drosophila_pseudoobscura__LOC117185024__XP_033240364.1, Drosophila_pseudoobscura__Prosalpha2__XP_001358038.1
OG0000990	Drosophila_mauritiana__LOC117142256__XP_033162009.1	Drosophila_pseudoobscura__LOC6900638__XP_002135011.2, Drosophila_pseudoobscura__bb8__XP_001358343.4
OG0000991	Drosophila_mauritiana__LOC117143475__XP_033164080.1	Drosophila_pseudoobscura__wam__XP_001358344.1
OG0000992	Drosophila_mauritiana__LOC117145276__XP_033166755.1	Drosophila_pseudoobscura__LOC6896975__XP_002137160.2
OG0000993	Drosophila_mauritiana__LOC117143605__XP_033164247.1	Drosophila_pseudoobscura__LOC6901708__XP_002134376.2, Drosophila_pseudoobscura__vret__XP_001358119.3
OG0000994	Drosophila_mauritiana__LOC117144245__XP_033165215.1	Drosophila_pseudoobscura__LOC6897586__XP_002137731.1, Drosophila_pseudoobscura__TfIIFalpha__XP_002137699.2
OG0000995	Drosophila_mauritiana__LOC117144156__XP_033165080.1	Drosophila_pseudoobscura__LOC6897697__XP_002137823.3, Drosophila_pseudoobscura__LOC6901939__XP_002133473.2, Drosophila_pseudoobscura__asl__XP_015037556.2
OG0000996	Drosophila_mauritiana__LOC117146250__XP_033168078.1, Drosophila_mauritiana__LOC117146251__XP_033168083.1	Drosophila_pseudoobscura__anne__XP_033237262.1
OG0000997	Drosophila_mauritiana__LOC117148110__XP_033171220.1	Drosophila_pseudoobscura__e_r__XP_033237844.1, Drosophila_pseudoobscura__LOC6903268__XP_002132967.2, Drosophila_pseudoobscura__LOC6903269__XP_002132968.2
OG0000998	Drosophila_mauritiana__LOC117147700__XP_033170579.1, Drosophila_mauritiana__LOC117147754__XP_033170656.1	Drosophila_pseudoobscura__LOC4815909__XP_001355722.1
OG0000999	Drosophila_mauritiana__LOC117147662__XP_033170529.1, Drosophila_mauritiana__LOC117146542__XP_033168722.1	Drosophila_pseudoobscura__Rrp47__XP_002136591.1
OG0001000	Drosophila_mauritiana__LOC117137139__XP_033154330.1	Drosophila_pseudoobscura__LOC6898459__XP_002138502.1, Drosophila_pseudoobscura__LOC26532349__XP_015039842.2
OG0001001	Drosophila_mauritiana__LOC117137533__XP_033154911.1	Drosophila_pseudoobscura__IFT20__XP_001357514.2
OG0001002	Drosophila_mauritiana__LOC117144018__XP_033164865.1	Drosophila_pseudoobscura__LOC13036358__XP_033232800.1, Drosophila_pseudoobscura__LOC117183333__XP_033232798.1, Drosophila_pseudoobscura__LOC26533160__XP_033232802.1, Drosophila_pseudoobscura__LOC4802855__XP_001359690.3, Drosophila_pseudoobscura__LOC6897825__XP_002137930.3
OG0001003	Drosophila_mauritiana__LOC117136143__XP_033152739.1	Drosophila_pseudoobscura__RpLP2__XP_033239229.1
OG0001004	Drosophila_mauritiana__LOC117141097__XP_033160304.1	Drosophila_pseudoobscura__RpL15__XP_002135772.1
OG0001005	Drosophila_mauritiana__LOC117145021__XP_033166406.1	Drosophila_pseudoobscura__Prosbeta7__XP_001359396.2, Drosophila_pseudoobscura__LOC6903120__XP_002132830.2
OG0001006	Drosophila_mauritiana__LOC117150943__XP_033174007.1	Drosophila_pseudoobscura__LOC6902183__XP_002133710.1
OG0001007	Drosophila_mauritiana__LOC117146925__XP_033169451.1	Drosophila_pseudoobscura__Alms1a__XP_033240669.1
OG0001008	Drosophila_mauritiana__LOC117148105__XP_033171214.1	Drosophila_pseudoobscura__LOC6902043__XP_033240631.1
OG0001009	Drosophila_mauritiana__LOC117146492__XP_033168621.1	Drosophila_pseudoobscura__LOC6898499__XP_015040869.2, Drosophila_pseudoobscura__Cp110__XP_001355287.4, Drosophila_pseudoobscura__LOC117183975__XP_033235629.1
OG0001010	Drosophila_mauritiana__LOC117143649__XP_033164320.1	Drosophila_pseudoobscura__LOC4800549__XP_001357809.3
OG0001011	Drosophila_mauritiana__LOC117147094__XP_033169749.1	Drosophila_pseudoobscura__LOC4815495__XP_001355709.2, Drosophila_pseudoobscura__LOC6902285__XP_002133812.2
OG0001012	Drosophila_mauritiana__LOC117146537__XP_033168703.1	Drosophila_pseudoobscura__RpL17__XP_001355571.1
OG0001013	Drosophila_mauritiana__LOC117147382__XP_033170145.1	Drosophila_pseudoobscura__mei-9__XP_001354472.3
OG0001014	Drosophila_mauritiana__LOC117150889__XP_033173915.1, Drosophila_mauritiana__LOC117150900__XP_033173932.1	Drosophila_pseudoobscura__LOC4818097__XP_001357277.3
OG0001016	Drosophila_mauritiana__LOC117148493__XP_033171765.1, Drosophila_mauritiana__LOC117147393__XP_033170153.1	Drosophila_pseudoobscura__fd3F__XP_033238484.1
OG0001017	Drosophila_mauritiana__LOC117147214__XP_033169919.1	Drosophila_pseudoobscura__LOC4815866__XP_001355239.2
OG0001018	Drosophila_mauritiana__LOC117148601__XP_033171973.1, Drosophila_mauritiana__LOC117148600__XP_033171972.1	Drosophila_pseudoobscura__mh__XP_001355280.1
OG0001019	Drosophila_mauritiana__LOC117147361__XP_033170116.1	Drosophila_pseudoobscura__LOC4814447__XP_001354611.3, Drosophila_pseudoobscura__LOC117185184__XP_033241370.1, Drosophila_pseudoobscura__LOC6901224__XP_002133925.2
OG0001020	Drosophila_mauritiana__LOC117147419__XP_033170188.1	Drosophila_pseudoobscura__LOC4814952__XP_033240375.1, Drosophila_pseudoobscura__LOC6901276__XP_002133977.2, Drosophila_pseudoobscura__LOC6901265__XP_015041535.2
OG0001021	Drosophila_mauritiana__LOC117146448__XP_033168566.1, Drosophila_mauritiana__LOC117147186__XP_033169878.1	Drosophila_pseudoobscura__LOC4814507__XP_001354612.4
OG0001022	Drosophila_mauritiana__LOC117145595__XP_033167204.1	Drosophila_pseudoobscura__Tif-IA__XP_001356293.3
OG0001023	Drosophila_mauritiana__LOC117145729__XP_033167378.1	Drosophila_pseudoobscura__Ctl2__XP_033232600.1
OG0001024	Drosophila_mauritiana__LOC117143191__XP_033163618.1	Drosophila_pseudoobscura__Pebp1__XP_001358715.1
OG0001025	Drosophila_mauritiana__LOC117150337__XP_033173076.1	Drosophila_pseudoobscura__LOC26532228__XP_015037482.2, Drosophila_pseudoobscura__LOC6899940__XP_002135308.2, Drosophila_pseudoobscura__msl-2__XP_001356412.3
