Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0001686	Drosophila_mauritiana__LOC117138661__XP_033156790.1	Drosophila_sechellia__cnn__XP_002033710.2
OG0001687	Drosophila_mauritiana__LOC117137133__XP_033154323.1	Drosophila_sechellia__LOC6608992__XP_002033705.1
OG0001688	Drosophila_mauritiana__LOC117137987__XP_033155662.1	Drosophila_sechellia__coil__XP_002032867.1
OG0001689	Drosophila_mauritiana__LOC117137588__XP_033154987.1	Drosophila_sechellia__ACC__XP_032572316.1
OG0001690	Drosophila_mauritiana__LOC117138590__XP_033156662.1	Drosophila_sechellia__LOC6608092__XP_032570255.1
OG0001691	Drosophila_mauritiana__LOC117135694__XP_033151989.1	Drosophila_sechellia__Nurf-38__XP_002043080.2
OG0001692	Drosophila_mauritiana__LOC117136091__XP_033152655.1	Drosophila_sechellia__Vha44__XP_032571640.1
OG0001693	Drosophila_mauritiana__LOC117146431__XP_033168529.1	Drosophila_sechellia__mRpL3__XP_002044185.2
OG0001694	Drosophila_mauritiana__LOC117136449__XP_033153257.1	Drosophila_sechellia__SP2353__XP_002034054.1
OG0001695	Drosophila_mauritiana__LOC117138595__XP_033156667.1	Drosophila_sechellia__Rho1__XP_032573040.1
OG0001696	Drosophila_mauritiana__LOC117137352__XP_033154641.1	Drosophila_sechellia__LOC6615635__XP_032571800.1
OG0001697	Drosophila_mauritiana__LOC117137608__XP_033155021.1	Drosophila_sechellia__Blos1__XP_002033865.1
OG0001698	Drosophila_mauritiana__LOC117135508__XP_033151635.1	Drosophila_sechellia__Cpr51A__XP_002033857.1
OG0001699	Drosophila_mauritiana__LOC117138456__XP_033156474.1	Drosophila_sechellia__RpL12__XP_032571756.1
OG0001700	Drosophila_mauritiana__LOC117137061__XP_033154165.1	Drosophila_sechellia__LOC6609470__XP_002034155.2
OG0001701	Drosophila_mauritiana__LOC117138574__XP_033156636.1	Drosophila_sechellia__fat-spondin__XP_002034226.1
OG0001702	Drosophila_mauritiana__LOC117137411__XP_033154729.1	Drosophila_sechellia__LOC6609551__XP_002034234.2
OG0001703	Drosophila_mauritiana__LOC117137563__XP_033154958.1, Drosophila_mauritiana__LOC117137564__XP_033154960.1	Drosophila_sechellia__Mmp2__XP_002033123.1
OG0001704	Drosophila_mauritiana__LOC117142885__XP_033163049.1	Drosophila_sechellia__ear__XP_032578989.1
OG0001705	Drosophila_mauritiana__LOC117144927__XP_033166270.1	Drosophila_sechellia__side-VII__XP_002031844.1
OG0001706	Drosophila_mauritiana__LOC117137679__XP_033155139.1	Drosophila_sechellia__pain__XP_002043152.1
OG0001707	Drosophila_mauritiana__LOC117138060__XP_033155773.1	Drosophila_sechellia__key__XP_032572418.1
OG0001708	Drosophila_mauritiana__LOC117136505__XP_033153340.1	Drosophila_sechellia__egg__XP_002043124.2
OG0001709	Drosophila_mauritiana__LOC117137309__XP_033154580.1	Drosophila_sechellia__LOC116800550__XP_032572011.1
OG0001710	Drosophila_mauritiana__LOC117143040__XP_033163368.1	Drosophila_sechellia__LOC6607063__XP_032576777.1
OG0001711	Drosophila_mauritiana__LOC117136162__XP_033152775.1	Drosophila_sechellia__LOC6609898__XP_032570713.1
OG0001712	Drosophila_mauritiana__LOC117138617__XP_033156716.1, Drosophila_mauritiana__LOC117136538__XP_033153378.1	Drosophila_sechellia__LOC6620710__XP_002044913.1
OG0001713	Drosophila_mauritiana__LOC117136217__XP_033152881.1	Drosophila_sechellia__Tbp__XP_002039804.1
OG0001714	Drosophila_mauritiana__LOC117135621__XP_033151874.1	Drosophila_sechellia__LOC6615417__XP_032571812.1
OG0001715	Drosophila_mauritiana__LOC117137926__XP_033155567.1	Drosophila_sechellia__Klp54D__XP_032572256.1
OG0001716	Drosophila_mauritiana__LOC117138627__XP_033156729.1	Drosophila_sechellia__LOC6615494__XP_002039874.1
OG0001717	Drosophila_mauritiana__LOC117143041__XP_033163375.1	Drosophila_sechellia__LOC6607064__XP_002031852.1
OG0001718	Drosophila_mauritiana__LOC117138670__XP_033156809.1	Drosophila_sechellia__Orai__XP_002034360.1
OG0001719	Drosophila_mauritiana__LOC117138204__XP_033156025.1	Drosophila_sechellia__LRR__XP_032570649.1
OG0001720	Drosophila_mauritiana__LOC117135425__XP_033151471.1	Drosophila_sechellia__Rep__XP_002034601.1
OG0001721	Drosophila_mauritiana__LOC117137675__XP_033155125.1	Drosophila_sechellia__LOC6609959__XP_002034605.1
OG0001722	Drosophila_mauritiana__LOC117137409__XP_033154726.1	Drosophila_sechellia__LOC6609970__XP_002034614.1
OG0001723	Drosophila_mauritiana__LOC117137477__XP_033154841.1	Drosophila_sechellia__LOC6610016__XP_032571802.1
OG0001724	Drosophila_mauritiana__LOC117135525__XP_033151680.1	Drosophila_sechellia__Cyp6u1__XP_002032670.1
OG0001725	Drosophila_mauritiana__LOC117137073__XP_033154192.1	Drosophila_sechellia__LOC116800569__XP_032572173.1, Drosophila_sechellia__LOC6607902__XP_032572166.1
OG0001726	Drosophila_mauritiana__LOC117136605__XP_033153480.1	Drosophila_sechellia__PI31__XP_002033456.2
OG0001727	Drosophila_mauritiana__LOC117136258__XP_033152967.1	Drosophila_sechellia__MCPH1__XP_002033452.2
OG0001728	Drosophila_mauritiana__LOC117136259__XP_033152968.1	Drosophila_sechellia__ERp60__XP_002033448.1
OG0001729	Drosophila_mauritiana__LOC117137762__XP_033155268.1	Drosophila_sechellia__LOC6608894__XP_032572664.1
OG0001730	Drosophila_mauritiana__LOC117137769__XP_033155280.1	Drosophila_sechellia__mRpL18__XP_002033611.1
OG0001731	Drosophila_mauritiana__LOC117135965__XP_033152458.1	Drosophila_sechellia__LOC6615534__XP_032571451.1
OG0001732	Drosophila_mauritiana__LOC117136059__XP_033152599.1	Drosophila_sechellia__LOC6618847__XP_002043096.1
OG0001733	Drosophila_mauritiana__LOC117136629__XP_033153508.1	Drosophila_sechellia__LOC6607991__XP_002032739.2
OG0001734	Drosophila_mauritiana__LOC117137830__XP_033155408.1	Drosophila_sechellia__LOC6608307__XP_002033044.1
OG0001735	Drosophila_mauritiana__LOC117137828__XP_033155406.1	Drosophila_sechellia__Prp38__XP_002033046.1
OG0001736	Drosophila_mauritiana__LOC117136800__XP_033153754.1	Drosophila_sechellia__Sec6__XP_002034478.1
OG0001737	Drosophila_mauritiana__LOC117138363__XP_033156321.1	Drosophila_sechellia__Sdb__XP_032571185.1
OG0001738	Drosophila_mauritiana__LOC117138523__XP_033156552.1	Drosophila_sechellia__Phm__XP_002040197.1
OG0001739	Drosophila_mauritiana__LOC117137217__XP_033154464.1	Drosophila_sechellia__PHDP__XP_002040163.1
OG0001740	Drosophila_mauritiana__LOC117137162__XP_033154364.1	Drosophila_sechellia__LOC6615792__XP_002040162.1
OG0001741	Drosophila_mauritiana__LOC117136382__XP_033153165.1	Drosophila_sechellia__Mtpbeta__XP_002040159.1
OG0001742	Drosophila_mauritiana__LOC117136381__XP_033153163.1	Drosophila_sechellia__Cpes__XP_032570308.1
OG0001743	Drosophila_mauritiana__LOC117136848__XP_033153832.1	Drosophila_sechellia__Pcf11__XP_032570268.1
OG0001744	Drosophila_mauritiana__LOC117136542__XP_033153385.1	Drosophila_sechellia__twz__XP_032571869.1
OG0001745	Drosophila_mauritiana__LOC117135766__XP_033152122.1	Drosophila_sechellia__nopo__XP_002034406.1
OG0001746	Drosophila_mauritiana__LOC117137908__XP_033155544.1, Drosophila_mauritiana__LOC117149077__XP_033172614.1	Drosophila_sechellia__BomT2__XP_002034431.1
OG0001747	Drosophila_mauritiana__LOC117146312__XP_033168252.1	Drosophila_sechellia__Gat__XP_002043688.1
OG0001748	Drosophila_mauritiana__LOC117137295__XP_033154558.1	Drosophila_sechellia__LOC6615274__XP_002039678.1
OG0001749	Drosophila_mauritiana__LOC117137233__XP_033154483.1	Drosophila_sechellia__LOC6615275__XP_002039679.1
OG0001750	Drosophila_mauritiana__LOC117138201__XP_033156022.1	Drosophila_sechellia__LOC6608255__XP_002032999.1
OG0001751	Drosophila_mauritiana__LOC117135858__XP_033152272.1	Drosophila_sechellia__tapas__XP_032572505.1
OG0001752	Drosophila_mauritiana__LOC117136769__XP_033153704.1	Drosophila_sechellia__LOC6610062__XP_032571240.1
OG0001753	Drosophila_mauritiana__LOC117137527__XP_033154906.1	Drosophila_sechellia__LOC6610063__XP_032571772.1
OG0001754	Drosophila_mauritiana__LOC117138401__XP_033156370.1	Drosophila_sechellia__Nup75__XP_032572776.1
OG0001755	Drosophila_mauritiana__LOC117136358__XP_033153116.1	Drosophila_sechellia__LOC6615503__XP_002039882.1
OG0001756	Drosophila_mauritiana__LOC117136760__XP_033153687.1	Drosophila_sechellia__LOC6609924__XP_002034574.2
OG0001757	Drosophila_mauritiana__LOC117138236__XP_033156075.1	Drosophila_sechellia__LOC6608168__XP_002032913.1
OG0001758	Drosophila_mauritiana__LOC117135600__XP_033151837.1	Drosophila_sechellia__ptc__XP_002032956.1
OG0001759	Drosophila_mauritiana__LOC117135698__XP_033151995.1	Drosophila_sechellia__Acsl__XP_032570312.1
OG0001760	Drosophila_mauritiana__LOC117135899__XP_033152338.1	Drosophila_sechellia__gcl__XP_002032970.1
OG0001761	Drosophila_mauritiana__LOC117137026__XP_033154119.1	Drosophila_sechellia__tou__XP_032572732.1
OG0001762	Drosophila_mauritiana__LOC117137471__XP_033154810.1	Drosophila_sechellia__Prip__XP_032570873.1
OG0001763	Drosophila_mauritiana__LOC117137120__XP_033154304.1	Drosophila_sechellia__Sod3__XP_002033398.2
OG0001764	Drosophila_mauritiana__LOC117137470__XP_033154808.1	Drosophila_sechellia__LOC6608654__XP_002033388.1
OG0001765	Drosophila_mauritiana__LOC117137953__XP_033155605.1	Drosophila_sechellia__Or47b__XP_002033377.1
OG0001766	Drosophila_mauritiana__LOC117137313__XP_033154585.1	Drosophila_sechellia__LOC6608635__XP_032571287.1
OG0001767	Drosophila_mauritiana__LOC117137314__XP_033154590.1	Drosophila_sechellia__LOC6608634__XP_002033368.1
OG0001768	Drosophila_mauritiana__LOC117138327__XP_033156255.1	Drosophila_sechellia__dare__XP_002033366.1
OG0001769	Drosophila_mauritiana__LOC117138328__XP_033156256.1	Drosophila_sechellia__LOC6608631__XP_002033365.1
OG0001770	Drosophila_mauritiana__LOC117138324__XP_033156251.1	Drosophila_sechellia__Fbl6__XP_032571284.1
OG0001771	Drosophila_mauritiana__LOC117138325__XP_033156254.1	Drosophila_sechellia__LOC6608628__XP_002033362.1
OG0001772	Drosophila_mauritiana__LOC117136275__XP_033152997.1	Drosophila_sechellia__LOC6608626__XP_002033360.1
OG0001773	Drosophila_mauritiana__LOC117136276__XP_033152998.1	Drosophila_sechellia__Cpr47Eg__XP_002033359.1
OG0001774	Drosophila_mauritiana__LOC117136550__XP_033153394.1	Drosophila_sechellia__Cpr47Ea__XP_032571856.1
OG0001775	Drosophila_mauritiana__LOC117136795__XP_033153743.1	Drosophila_sechellia__Listericin__XP_002033343.1
OG0001776	Drosophila_mauritiana__LOC117136784__XP_033153730.1	Drosophila_sechellia__LOC6608608__XP_002033342.1
OG0001777	Drosophila_mauritiana__LOC117137446__XP_033154776.1	Drosophila_sechellia__LOC6608607__XP_002033341.2
OG0001778	Drosophila_mauritiana__LOC117137969__XP_033155632.1	Drosophila_sechellia__LOC6608605__XP_002033339.1
OG0001779	Drosophila_mauritiana__LOC117136436__XP_033153241.1	Drosophila_sechellia__bgcn__XP_032570287.1
OG0001780	Drosophila_mauritiana__LOC117135514__XP_033151642.1	Drosophila_sechellia__brp__XP_032572939.1
OG0001781	Drosophila_mauritiana__LOC117136455__XP_033153270.1	Drosophila_sechellia__Smyd4-1__XP_002033107.1
OG0001782	Drosophila_mauritiana__LOC117136453__XP_033153263.1	Drosophila_sechellia__Not1__XP_032570792.1
OG0001783	Drosophila_mauritiana__LOC117136713__XP_033153627.1	Drosophila_sechellia__LOC6615772__XP_002040143.1
OG0001784	Drosophila_mauritiana__LOC117136437__XP_033153243.1	Drosophila_sechellia__gbb__XP_002040154.1
OG0001785	Drosophila_mauritiana__LOC117137967__XP_033155630.1	Drosophila_sechellia__LOC6608603__XP_002033337.1
OG0001786	Drosophila_mauritiana__LOC117136824__XP_033153790.1	Drosophila_sechellia__LOC6608610__XP_032571796.1
OG0001787	Drosophila_mauritiana__LOC117138329__XP_033156257.1	Drosophila_sechellia__Vhl__XP_002033361.1
OG0001788	Drosophila_mauritiana__LOC117138331__XP_033156258.1	Drosophila_sechellia__LOC6608629__XP_002033363.1
OG0001789	Drosophila_mauritiana__LOC117135730__XP_033152065.1	Drosophila_sechellia__LOC6608639__XP_002033373.2
OG0001790	Drosophila_mauritiana__LOC117136356__XP_033153114.1	Drosophila_sechellia__ari-2__XP_002039881.1
OG0001791	Drosophila_mauritiana__LOC117138221__XP_033156057.1	Drosophila_sechellia__Polr2K__XP_002033937.1
OG0001792	Drosophila_mauritiana__LOC117136277__XP_033153000.1	Drosophila_sechellia__Pcl__XP_002034393.1
OG0001793	Drosophila_mauritiana__LOC117148416__XP_033171675.1, Drosophila_mauritiana__LOC117137287__XP_033154552.1	Drosophila_sechellia__krimp__XP_032571870.1
OG0001794	Drosophila_mauritiana__LOC117137245__XP_033154497.1	Drosophila_sechellia__LOC6610085__XP_002034701.1
OG0001795	Drosophila_mauritiana__LOC117136706__XP_033153616.1	Drosophila_sechellia__LOC6610081__XP_002034697.1
OG0001796	Drosophila_mauritiana__LOC117137780__XP_033155296.1	Drosophila_sechellia__LOC6610080__XP_002034696.1
OG0001797	Drosophila_mauritiana__LOC117138685__XP_033156831.1	Drosophila_sechellia__Tsp42Ed__XP_002032679.2
OG0001798	Drosophila_mauritiana__LOC117135842__XP_033152247.1	Drosophila_sechellia__lbm__XP_002032689.1
OG0001799	Drosophila_mauritiana__LOC117136926__XP_033153954.1	Drosophila_sechellia__Incenp__XP_002032723.1
OG0001800	Drosophila_mauritiana__LOC117137232__XP_033154481.1	Drosophila_sechellia__LOC6615276__XP_002039680.2
OG0001801	Drosophila_mauritiana__LOC117137729__XP_033155196.1	Drosophila_sechellia__LOC6615273__XP_002039677.1
OG0001802	Drosophila_mauritiana__LOC117137947__XP_033155600.1	Drosophila_sechellia__hbn__XP_002039676.1
OG0001803	Drosophila_mauritiana__LOC117136958__XP_033154013.1	Drosophila_sechellia__imd__XP_002034446.1
OG0001804	Drosophila_mauritiana__LOC117138469__XP_033156489.1	Drosophila_sechellia__Ote__XP_002034416.1
OG0001805	Drosophila_mauritiana__LOC117135571__XP_033151788.1	Drosophila_sechellia__LOC6608470__XP_002033204.1
OG0001806	Drosophila_mauritiana__LOC117137787__XP_033155332.1	Drosophila_sechellia__LOC6608484__XP_032571562.1
OG0001807	Drosophila_mauritiana__LOC117137261__XP_033154514.1	Drosophila_sechellia__Gint3__XP_002034484.1
OG0001808	Drosophila_mauritiana__LOC117138021__XP_033155719.1	Drosophila_sechellia__LOC6608827__XP_002033541.1
OG0001809	Drosophila_mauritiana__LOC117137348__XP_033154635.1	Drosophila_sechellia__Cpr49Ac__XP_002033542.1
OG0001810	Drosophila_mauritiana__LOC117135794__XP_033152178.1	Drosophila_sechellia__Dera__XP_002033557.1
OG0001811	Drosophila_mauritiana__LOC117136384__XP_033153167.1	Drosophila_sechellia__LOC6615788__XP_002040158.1
OG0001812	Drosophila_mauritiana__LOC117136719__XP_033153635.1	Drosophila_sechellia__ken__XP_032571422.1
OG0001813	Drosophila_mauritiana__LOC117137163__XP_033154366.1	Drosophila_sechellia__TM4SF__XP_002040161.1
OG0001814	Drosophila_mauritiana__LOC117137509__XP_033154881.1	Drosophila_sechellia__Taldo__XP_002040179.2
OG0001815	Drosophila_mauritiana__LOC117138120__XP_033155872.1	Drosophila_sechellia__Fmo-1__XP_002040188.1
OG0001816	Drosophila_mauritiana__LOC117136237__XP_033152913.1	Drosophila_sechellia__LOC6612994__XP_032573974.1, Drosophila_sechellia__Ak2__XP_002040207.1
OG0001817	Drosophila_mauritiana__LOC117136376__XP_033153157.1	Drosophila_sechellia__LOC116803399__XP_032583023.1, Drosophila_sechellia__eIF3m__XP_002033798.1
OG0001818	Drosophila_mauritiana__LOC117135829__XP_033152230.1	Drosophila_sechellia__Def__XP_002033183.1
OG0001819	Drosophila_mauritiana__LOC117135690__XP_033151983.1	Drosophila_sechellia__AspRS__XP_002033628.1
OG0001820	Drosophila_mauritiana__LOC117137019__XP_033154107.1	Drosophila_sechellia__LOC6608314__XP_032570377.1
OG0001821	Drosophila_mauritiana__LOC117137829__XP_033155407.1	Drosophila_sechellia__shrb__XP_032570379.1
OG0001822	Drosophila_mauritiana__LOC117136431__XP_033153236.1	Drosophila_sechellia__LOC6607992__XP_002032740.1
OG0001823	Drosophila_mauritiana__LOC117137311__XP_033154582.1	Drosophila_sechellia__LOC6615297__XP_002039701.1
OG0001824	Drosophila_mauritiana__LOC117137401__XP_033154713.1	Drosophila_sechellia__LOC6608252__XP_002032996.2
OG0001825	Drosophila_mauritiana__LOC117138417__XP_033156405.1	Drosophila_sechellia__Xpc__XP_032570141.1
OG0001826	Drosophila_mauritiana__LOC117138550__XP_033156600.1	Drosophila_sechellia__Golgin245__XP_002040070.1
OG0001827	Drosophila_mauritiana__LOC117137332__XP_033154614.1	Drosophila_sechellia__LOC6615710__XP_002040081.2
OG0001828	Drosophila_mauritiana__LOC117138634__XP_033156737.1	Drosophila_sechellia__Pi3K59F__XP_002040110.1
OG0001829	Drosophila_mauritiana__LOC117135867__XP_033152289.1	Drosophila_sechellia__retn__XP_032571367.1
OG0001830	Drosophila_mauritiana__LOC117136895__XP_033153900.1	Drosophila_sechellia__LOC6608350__XP_002033087.1
OG0001831	Drosophila_mauritiana__LOC117138503__XP_033156526.1	Drosophila_sechellia__ox__XP_002033612.1
OG0001832	Drosophila_mauritiana__LOC117137764__XP_033155274.1	Drosophila_sechellia__Taz__XP_002033610.1
OG0001833	Drosophila_mauritiana__LOC117137766__XP_033155277.1	Drosophila_sechellia__Mos__XP_002033609.1
OG0001834	Drosophila_mauritiana__LOC117136261__XP_033152970.1	Drosophila_sechellia__cuff__XP_032572346.1
OG0001835	Drosophila_mauritiana__LOC117137851__XP_033155450.1	Drosophila_sechellia__CtsK2__XP_002034291.1
OG0001836	Drosophila_mauritiana__LOC117137475__XP_033154840.1	Drosophila_sechellia__LOC6609617__XP_002034294.1
OG0001837	Drosophila_mauritiana__LOC117138259__XP_033156111.1	Drosophila_sechellia__PCB__XP_032571407.1
OG0001839	Drosophila_mauritiana__LOC117138131__XP_033155891.1	Drosophila_sechellia__LOC6610012__XP_002034632.1
OG0001840	Drosophila_mauritiana__LOC117135904__XP_033152357.1, Drosophila_mauritiana__LOC117135908__XP_033152365.1	Drosophila_sechellia__Plekhm1__XP_002039859.1
OG0001841	Drosophila_mauritiana__LOC117135905__XP_033152359.1	Drosophila_sechellia__mei-S332__XP_032572613.1
OG0001842	Drosophila_mauritiana__LOC117135863__XP_033152283.1	Drosophila_sechellia__side-V__XP_032571366.1
OG0001843	Drosophila_mauritiana__LOC117137741__XP_033155215.1	Drosophila_sechellia__Prosbeta1__XP_002034049.1
OG0001844	Drosophila_mauritiana__LOC117135587__XP_033151812.1	Drosophila_sechellia__LOC6609345__XP_002034034.1
OG0001845	Drosophila_mauritiana__LOC117135715__XP_033152037.1, Drosophila_mauritiana__LOC117138659__XP_033156783.1	Drosophila_sechellia__LOC6618912__XP_032571586.1
OG0001846	Drosophila_mauritiana__LOC117136155__XP_033152766.1	Drosophila_sechellia__Iswi__XP_032572137.1
OG0001847	Drosophila_mauritiana__LOC117138561__XP_033156611.1	Drosophila_sechellia__Pgant9__XP_002034165.1
OG0001848	Drosophila_mauritiana__LOC117135785__XP_033152157.1	Drosophila_sechellia__Ih__XP_032571162.1
OG0001849	Drosophila_mauritiana__LOC117136130__XP_033152724.1	Drosophila_sechellia__Polr1A__XP_032571977.1
OG0001850	Drosophila_mauritiana__LOC117138300__XP_033156191.1	Drosophila_sechellia__Brca2__XP_032571382.1
OG0001851	Drosophila_mauritiana__LOC117135697__XP_033151993.1	Drosophila_sechellia__ITP__XP_032571384.1
OG0001852	Drosophila_mauritiana__LOC117138480__XP_033156500.1	Drosophila_sechellia__sax__XP_032571377.1
OG0001853	Drosophila_mauritiana__LOC117136039__XP_033152565.1	Drosophila_sechellia__LOC6608068__XP_032570809.1
OG0001854	Drosophila_mauritiana__LOC117137590__XP_033154991.1	Drosophila_sechellia__CSN4__XP_002032843.1
OG0001855	Drosophila_mauritiana__LOC117137188__XP_033154402.1	Drosophila_sechellia__LOC6608010__XP_002032758.1
OG0001856	Drosophila_mauritiana__LOC117135669__XP_033151954.1	Drosophila_sechellia__mars__XP_002033718.1
OG0001857	Drosophila_mauritiana__LOC117142462__XP_033162344.1	Drosophila_sechellia__Lrrk__XP_032576550.1
OG0001858	Drosophila_mauritiana__LOC117135825__XP_033152224.1	Drosophila_sechellia__LOC6609077__XP_002033780.1
OG0001859	Drosophila_mauritiana__LOC117137922__XP_033155563.1	Drosophila_sechellia__Rad51D__XP_002033052.1
OG0001860	Drosophila_mauritiana__LOC117137502__XP_033154874.1	Drosophila_sechellia__LOC6609887__XP_002034537.1
OG0001861	Drosophila_mauritiana__LOC117136663__XP_033153555.1	Drosophila_sechellia__Jheh2__XP_002034522.1
OG0001862	Drosophila_mauritiana__LOC117136444__XP_033153253.1	Drosophila_sechellia__LOC6609861__XP_032571128.1
