Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0003232	Drosophila_mauritiana__LOC117147061__XP_033169709.1	Drosophila_suzukii__schlank__XP_016923281.2
OG0003233	Drosophila_mauritiana__LOC117151099__XP_033151016.1	Drosophila_suzukii__LOC108015428__XP_016937354.3
OG0003234	Drosophila_mauritiana__LOC117138045__XP_033155751.1	Drosophila_suzukii__LOC108009308__XP_016929051.1
OG0003235	Drosophila_mauritiana__LOC117137988__XP_033155667.1	Drosophila_suzukii__Amnionless__XP_070855662.1
OG0003236	Drosophila_mauritiana__LOC117138139__XP_033155904.1	Drosophila_suzukii__LOC108019901__XP_016943477.3
OG0003237	Drosophila_mauritiana__LOC117147433__XP_033170204.1	Drosophila_suzukii__Atg101__XP_016923413.1
OG0003238	Drosophila_mauritiana__LOC117143639__XP_033164309.1	Drosophila_suzukii__spdo__XP_036675490.3
OG0003239	Drosophila_mauritiana__LOC117148726__XP_033172169.1	Drosophila_suzukii__S6kII__XP_016923738.2
OG0003240	Drosophila_mauritiana__LOC117141466__XP_033160822.1	Drosophila_suzukii__chif__XP_016939788.4
OG0003241	Drosophila_mauritiana__LOC117139157__XP_033157207.1	Drosophila_suzukii__LOC108012859__XP_016933815.2
OG0003242	Drosophila_mauritiana__LOC117147215__XP_033169920.1	Drosophila_suzukii__LOC108016616__XP_016938800.2
OG0003243	Drosophila_mauritiana__LOC117137184__XP_033154398.1	Drosophila_suzukii__LOC108009191__XP_016928832.2
OG0003244	Drosophila_mauritiana__LOC117141744__XP_033161258.1	Drosophila_suzukii__Nxf3__XP_016933936.3
OG0003245	Drosophila_mauritiana__LOC117149383__XP_033172662.1	Drosophila_suzukii__Kebab__XP_016927046.3
OG0003246	Drosophila_mauritiana__LOC117142118__XP_033161904.1	Drosophila_suzukii__RpL23A__XP_016934912.2
OG0003247	Drosophila_mauritiana__LOC117138302__XP_033156193.1	Drosophila_suzukii__LOC108010133__XP_016930450.2
OG0003248	Drosophila_mauritiana__LOC117137078__XP_033154197.1	Drosophila_suzukii__LOC139354746__XP_070855088.1
OG0003249	Drosophila_mauritiana__LOC117146710__XP_033169017.1	Drosophila_suzukii__PGRP-LE__XP_016942504.2
OG0003250	Drosophila_mauritiana__LOC117145848__XP_033167555.1	Drosophila_suzukii__Slu7__XP_016932431.4
OG0003251	Drosophila_mauritiana__LOC117145883__XP_033167607.1	Drosophila_suzukii__c_3_G__XP_070852632.1
OG0003252	Drosophila_mauritiana__LOC117140909__XP_033159972.1	Drosophila_suzukii__INPP5E__XP_016934899.2
OG0003253	Drosophila_mauritiana__LOC117135703__XP_033152009.1	Drosophila_suzukii__LOC108008337__XP_016927653.2
OG0003254	Drosophila_mauritiana__LOC117136084__XP_033152647.1	Drosophila_suzukii__LOC108017931__XP_016940613.2
OG0003255	Drosophila_mauritiana__LOC117141624__XP_033161045.1	Drosophila_suzukii__saturn__XP_016934259.3
OG0003256	Drosophila_mauritiana__LOC117145711__XP_033167348.1	Drosophila_suzukii__alrm__XP_016927154.4
OG0003257	Drosophila_mauritiana__LOC117141737__XP_033161248.1	Drosophila_suzukii__LOC108015535__XP_016937500.4
OG0003258	Drosophila_mauritiana__LOC117137959__XP_033155613.1	Drosophila_suzukii__Nipped-A__XP_070855280.1
OG0003259	Drosophila_mauritiana__LOC117150374__XP_033173127.1	Drosophila_suzukii__LOC108021215__XP_016945302.2
OG0003260	Drosophila_mauritiana__LOC117145895__XP_033167637.1	Drosophila_suzukii__MtnE__XP_016927061.4
OG0003261	Drosophila_mauritiana__LOC117135224__XP_033151231.1	Drosophila_suzukii__trk__XP_016945589.3
OG0003262	Drosophila_mauritiana__LOC117143922__XP_033164727.1	Drosophila_suzukii__Mettl4__XP_036673857.3
OG0003263	Drosophila_mauritiana__LOC117146557__XP_033168746.1	Drosophila_suzukii__Ocrl__XP_016939364.2
OG0003264	Drosophila_mauritiana__LOC117138000__XP_033155677.1	Drosophila_suzukii__conu__XP_036678334.2
OG0003265	Drosophila_mauritiana__LOC117135227__XP_033151237.1	Drosophila_suzukii__LOC108013718__XP_036678675.2
OG0003266	Drosophila_mauritiana__LOC117147236__XP_033169942.1	Drosophila_suzukii__rngo__XP_016924192.2
OG0003267	Drosophila_mauritiana__LOC117147614__XP_033170466.1	Drosophila_suzukii__Ptp36E__XP_016942362.1
OG0003268	Drosophila_mauritiana__LOC117150442__XP_033173218.1	Drosophila_suzukii__LOC108021490__XP_016945723.3
OG0003269	Drosophila_mauritiana__LOC117150444__XP_033173221.1	Drosophila_suzukii__LOC108008413__XP_016927751.3
OG0003270	Drosophila_mauritiana__LOC117139025__XP_033157014.1	Drosophila_suzukii__LOC108006800__XP_016925838.4
OG0003271	Drosophila_mauritiana__LOC117146986__XP_033169545.1	Drosophila_suzukii__LOC108004644__XP_016923083.1
OG0003272	Drosophila_mauritiana__LOC117144654__XP_033165845.1	Drosophila_suzukii__LOC108014824__XP_016936511.4
OG0003273	Drosophila_mauritiana__LOC117138562__XP_033156656.1	Drosophila_suzukii__LOC108008119__XP_016927401.3
OG0003274	Drosophila_mauritiana__LOC117137185__XP_033154399.1	Drosophila_suzukii__LOC108009193__XP_016928834.1
OG0003275	Drosophila_mauritiana__LOC117142899__XP_033163075.1	Drosophila_suzukii__LOC108011949__XP_070855091.1
OG0003276	Drosophila_mauritiana__LOC117142020__XP_033161776.1	Drosophila_suzukii__Or71a__NP_001315531.1
OG0003277	Drosophila_mauritiana__LOC117138005__XP_033155697.1	Drosophila_suzukii__Tsen15__XP_016928787.2
OG0003278	Drosophila_mauritiana__LOC117142807__XP_033162906.1	Drosophila_suzukii__LOC118877626__XP_036672981.3
OG0003279	Drosophila_mauritiana__LOC117140963__XP_033160077.1	Drosophila_suzukii__LOC118877354__XP_036671693.3
OG0003280	Drosophila_mauritiana__LOC117150634__XP_033173497.1	Drosophila_suzukii__DIP-lambda__XP_070854518.1
OG0003281	Drosophila_mauritiana__LOC117150926__XP_033173978.1	Drosophila_suzukii__LOC108020974__XP_016944918.2
OG0003282	Drosophila_mauritiana__LOC117142725__XP_033162784.1	Drosophila_suzukii__LOC108014200__XP_065722825.2
OG0003283	Drosophila_mauritiana__LOC117140420__XP_033159196.1	Drosophila_suzukii__LOC108020002__XP_016943576.4
OG0003284	Drosophila_mauritiana__LOC117143182__XP_033163591.1	Drosophila_suzukii__LOC108014571__XP_016936214.4
OG0003285	Drosophila_mauritiana__LOC117144944__XP_033166292.1	Drosophila_suzukii__kek2__XP_070855154.1
OG0003286	Drosophila_mauritiana__LOC117142609__XP_033162580.1	Drosophila_suzukii__mira__XP_036672614.3
OG0003287	Drosophila_mauritiana__LOC117146470__XP_033168600.1	Drosophila_suzukii__LOC118879743__XP_036678557.1
OG0003288	Drosophila_mauritiana__LOC117142285__XP_033162059.1	Drosophila_suzukii__MtnF__XP_016932173.4
OG0003289	Drosophila_mauritiana__LOC117148241__XP_033171436.1	Drosophila_suzukii__LOC108015058__XP_016936787.1
OG0003290	Drosophila_mauritiana__LOC117144336__XP_033165340.1	Drosophila_suzukii__LOC108011643__XP_036673659.3
OG0003291	Drosophila_mauritiana__LOC117144002__XP_033164847.1	Drosophila_suzukii__LOC108018619__XP_036673607.3
OG0003292	Drosophila_mauritiana__LOC117145080__XP_033166488.1	Drosophila_suzukii__mRpL37__XP_016931425.4
OG0003293	Drosophila_mauritiana__LOC117143278__XP_033163748.1	Drosophila_suzukii__LOC108006419__XP_016925433.4
OG0003294	Drosophila_mauritiana__LOC117150845__XP_033173806.1	Drosophila_suzukii__ms_2_35Ci__XP_016931838.1
OG0003295	Drosophila_mauritiana__LOC117142948__XP_033163158.1	Drosophila_suzukii__twin__XP_016944461.1
OG0003296	Drosophila_mauritiana__LOC117141360__XP_033160658.1	Drosophila_suzukii__LOC108019377__XP_070852929.1
OG0003297	Drosophila_mauritiana__LOC117136198__XP_033152835.1	Drosophila_suzukii__LOC108008418__XP_016927753.1
OG0003298	Drosophila_mauritiana__LOC117139679__XP_033158050.1	Drosophila_suzukii__lovit__XP_070852121.1
OG0003299	Drosophila_mauritiana__LOC117150500__XP_033173296.1	Drosophila_suzukii__LOC108021726__XP_016946051.3
OG0003300	Drosophila_mauritiana__LOC117148076__XP_033171178.1	Drosophila_suzukii__LOC108012909__XP_016933920.1
OG0003301	Drosophila_mauritiana__LOC117141418__XP_033160736.1	Drosophila_suzukii__LOC139353277__XP_070853095.1
OG0003302	Drosophila_mauritiana__LOC117146282__XP_033168177.1	Drosophila_suzukii__LOC108020397__XP_016944164.1
OG0003303	Drosophila_mauritiana__LOC117150517__XP_033173324.1	Drosophila_suzukii__LOC139354564__XP_070854919.1
OG0003304	Drosophila_mauritiana__LOC117142947__XP_033163156.1	Drosophila_suzukii__LOC108020263__XP_016943875.4
OG0003305	Drosophila_mauritiana__LOC117135592__XP_033151818.1	Drosophila_suzukii__LOC108009062__XP_016928556.1
OG0003306	Drosophila_mauritiana__LOC117138216__XP_033156047.1	Drosophila_suzukii__LOC108009015__XP_016928475.3
OG0003307	Drosophila_mauritiana__LOC117136889__XP_033153890.1	Drosophila_suzukii__LOC108018190__XP_016941189.1
OG0003308	Drosophila_mauritiana__LOC117139390__XP_033157546.1	Drosophila_suzukii__MED21__XP_016940256.1
OG0003309	Drosophila_mauritiana__LOC117140641__XP_033159572.1	Drosophila_suzukii__lin-28__XP_036671054.3
OG0003310	Drosophila_mauritiana__LOC117138211__XP_033156037.1	Drosophila_suzukii__LOC108008979__XP_016928411.3
OG0003312	Drosophila_mauritiana__LOC117147684__XP_033170559.1	Drosophila_suzukii__Rrp1__XP_016940242.3
OG0003313	Drosophila_mauritiana__LOC117142763__XP_033162835.1	Drosophila_suzukii__Tcs6__XP_065721514.2
OG0003314	Drosophila_mauritiana__LOC117144942__XP_033166287.1	Drosophila_suzukii__LOC108011708__XP_016932410.2
OG0003315	Drosophila_mauritiana__LOC117143198__XP_033163629.1	Drosophila_suzukii__5PtaseI__XP_016925657.4
OG0003316	Drosophila_mauritiana__LOC117143187__XP_033163611.1	Drosophila_suzukii__LOC118877693__XP_036673390.2
OG0003317	Drosophila_mauritiana__LOC117148914__XP_033172524.1	Drosophila_suzukii__ATbp__XP_016924458.2
OG0003318	Drosophila_mauritiana__LOC117140594__XP_033159493.1	Drosophila_suzukii__stet__XP_016933745.1
OG0003319	Drosophila_mauritiana__LOC117146749__XP_033169117.1	Drosophila_suzukii__Paf-AHalpha__XP_016942511.1
OG0003320	Drosophila_mauritiana__LOC117135622__XP_033151875.1	Drosophila_suzukii__LOC108009703__XP_016929749.1
OG0003321	Drosophila_mauritiana__LOC117137010__XP_033154090.1	Drosophila_suzukii__LOC108019690__XP_016943071.1
OG0003322	Drosophila_mauritiana__LOC117145999__XP_033167807.1	Drosophila_suzukii__LOC108005706__XP_016924522.4
OG0003323	Drosophila_mauritiana__LOC117135762__XP_033152115.1	Drosophila_suzukii__ND-MWFE__XP_016928548.3
OG0003324	Drosophila_mauritiana__LOC117143025__XP_033163298.1	Drosophila_suzukii__Glys__XP_016935687.3
OG0003325	Drosophila_mauritiana__LOC117138878__XP_033156868.1	Drosophila_suzukii__LOC108021031__XP_016945008.1
OG0003326	Drosophila_mauritiana__LOC117137150__XP_033154351.1	Drosophila_suzukii__Tcs1__XP_016927959.3
OG0003327	Drosophila_mauritiana__LOC117150576__XP_033173423.1	Drosophila_suzukii__LOC108014093__XP_016935605.3
OG0003328	Drosophila_mauritiana__LOC117135248__XP_033151287.1	Drosophila_suzukii__dunk__XP_016924534.2
OG0003329	Drosophila_mauritiana__LOC117139916__XP_033158489.1	Drosophila_suzukii__LOC108013540__XP_016934928.3
OG0003330	Drosophila_mauritiana__LOC117137219__XP_033154465.1	Drosophila_suzukii__LOC108008366__XP_016927692.3
OG0003331	Drosophila_mauritiana__LOC117147321__XP_033170063.1	Drosophila_suzukii__LOC108011112__XP_016931673.2
OG0003332	Drosophila_mauritiana__LOC117142893__XP_033163061.1	Drosophila_suzukii__LOC108020244__XP_016943858.1
OG0003333	Drosophila_mauritiana__LOC117146279__XP_033168165.1	Drosophila_suzukii__pho__XP_016944022.1
OG0003334	Drosophila_mauritiana__LOC117145698__XP_033167334.1	Drosophila_suzukii__LOC108020264__XP_016943879.3
OG0003335	Drosophila_mauritiana__LOC117145557__XP_033167150.1	Drosophila_suzukii__SF1__XP_036672968.3
OG0003336	Drosophila_mauritiana__LOC117138025__XP_033155724.1	Drosophila_suzukii__Obp57c__XP_016930660.3
OG0003337	Drosophila_mauritiana__LOC117141944__XP_033161588.1	Drosophila_suzukii__LOC108006707__XP_016925735.4
OG0003338	Drosophila_mauritiana__LOC117140058__XP_033158689.1	Drosophila_suzukii__LOC108015619__XP_036672132.3
OG0003339	Drosophila_mauritiana__LOC117144871__XP_033166171.1	Drosophila_suzukii__LOC108014111__XP_070852901.1
OG0003340	Drosophila_mauritiana__LOC117139713__XP_033158121.1	Drosophila_suzukii__Snup__XP_016935028.2
OG0003341	Drosophila_mauritiana__LOC117141968__XP_033161660.1	Drosophila_suzukii__LOC108009399__XP_016929211.1
OG0003342	Drosophila_mauritiana__LOC117135112__XP_033151019.1	Drosophila_suzukii__Cox11__XP_016937375.2
OG0003343	Drosophila_mauritiana__LOC117143157__XP_033163554.1	Drosophila_suzukii__LOC108015673__XP_065724570.1
OG0003344	Drosophila_mauritiana__LOC117135748__XP_033152094.1	Drosophila_suzukii__LOC108019804__XP_016943302.3
OG0003345	Drosophila_mauritiana__LOC117140158__XP_033158821.1	Drosophila_suzukii__LOC108012705__XP_016933621.3
OG0003346	Drosophila_mauritiana__LOC117141852__XP_033161419.1	Drosophila_suzukii__a10__XP_016925918.2
OG0003347	Drosophila_mauritiana__LOC117136002__XP_033152507.1	Drosophila_suzukii__LOC108008789__XP_016928174.3
OG0003348	Drosophila_mauritiana__LOC117148631__XP_033172022.1	Drosophila_suzukii__LOC108006306__XP_016925283.2
OG0003349	Drosophila_mauritiana__LOC117139263__XP_033157374.1	Drosophila_suzukii__LOC108012985__XP_036670392.3
OG0003350	Drosophila_mauritiana__LOC117143336__XP_033163887.1	Drosophila_suzukii__LOC108018479__XP_016941523.4
OG0003351	Drosophila_mauritiana__LOC117147271__XP_033169993.1	Drosophila_suzukii__LOC108020179__XP_016943772.2
OG0003352	Drosophila_mauritiana__LOC117135981__XP_033152489.1	Drosophila_suzukii__LOC108006066__XP_016924998.3
OG0003353	Drosophila_mauritiana__LOC117138275__XP_033156133.1	Drosophila_suzukii__rnh1__XP_016943319.3
OG0003354	Drosophila_mauritiana__LOC117147055__XP_033169700.1	Drosophila_suzukii__Ir7f__XP_070853679.1
OG0003355	Drosophila_mauritiana__LOC117141767__XP_033161289.1	Drosophila_suzukii__Snap25__XP_070852806.1
OG0003356	Drosophila_mauritiana__LOC117146281__XP_033168172.1	Drosophila_suzukii__LOC136116461__XP_016944063.1
OG0003357	Drosophila_mauritiana__LOC117138003__XP_033155695.1	Drosophila_suzukii__LOC108009168__XP_016928785.2
OG0003358	Drosophila_mauritiana__LOC117137030__XP_033154126.1	Drosophila_suzukii__LOC108009221__XP_016928869.3
OG0003359	Drosophila_mauritiana__LOC117140802__XP_033159792.1	Drosophila_suzukii__LOC108012262__XP_016933051.3
OG0003360	Drosophila_mauritiana__LOC117138254__XP_033156106.1	Drosophila_suzukii__LOC108009101__XP_016928654.1
OG0003361	Drosophila_mauritiana__LOC117141627__XP_033161048.1	Drosophila_suzukii__LOC118877412__XP_036672019.3
OG0003362	Drosophila_mauritiana__LOC117144520__XP_033165630.1	Drosophila_suzukii__LOC118878129__XP_070852142.1
OG0003363	Drosophila_mauritiana__LOC117146972__XP_033169532.1	Drosophila_suzukii__Atg5__XP_016946119.2
OG0003364	Drosophila_mauritiana__LOC117136977__XP_033154043.1	Drosophila_suzukii__Atg9__XP_016930414.2
OG0003365	Drosophila_mauritiana__LOC117137085__XP_033154206.1	Drosophila_suzukii__Dscam1__XP_070851121.1
OG0003366	Drosophila_mauritiana__LOC117148621__XP_033172001.1	Drosophila_suzukii__Dsor1__XP_016936711.1
OG0003367	Drosophila_mauritiana__LOC117147737__XP_033170625.1	Drosophila_suzukii__Fas2__XP_065724257.2
OG0003368	Drosophila_mauritiana__LOC117141538__XP_033160924.1	Drosophila_suzukii__rdgC__XP_070852460.1
OG0003369	Drosophila_mauritiana__LOC117141756__XP_033161269.1	Drosophila_suzukii__SCCRO4__XP_016924710.1
OG0003370	Drosophila_mauritiana__LOC117140026__XP_033158648.1	Drosophila_suzukii__alphaSnap__XP_036671902.1
OG0003371	Drosophila_mauritiana__LOC117141420__XP_033160739.1	Drosophila_suzukii__Cpr76Bc__XP_036670654.3
OG0003372	Drosophila_mauritiana__LOC117141232__XP_033160483.1	Drosophila_suzukii__Cpr76Bd__XP_036670653.3
OG0003373	Drosophila_mauritiana__LOC117139482__XP_033157693.1	Drosophila_suzukii__CrebA__XP_036671060.3
OG0003374	Drosophila_mauritiana__LOC117139926__XP_033158501.1	Drosophila_suzukii__MED30__XP_016933428.1
OG0003375	Drosophila_mauritiana__LOC117139936__XP_033158512.1	Drosophila_suzukii__LOC108013417__XP_016934764.1
OG0003376	Drosophila_mauritiana__LOC117141371__XP_033160668.1	Drosophila_suzukii__Reg-2__XP_016934139.2
OG0003377	Drosophila_mauritiana__LOC117139658__XP_033158013.1	Drosophila_suzukii__Ptp61F__XP_016934619.1
OG0003378	Drosophila_mauritiana__LOC117139659__XP_033158015.1	Drosophila_suzukii__LOC108013585__XP_016935002.2
OG0003379	Drosophila_mauritiana__LOC117139661__XP_033158016.1	Drosophila_suzukii__msd5__XP_016935003.2
OG0003380	Drosophila_mauritiana__LOC117139662__XP_033158018.1	Drosophila_suzukii__LOC108013391__XP_016934728.2
OG0003381	Drosophila_mauritiana__LOC117141931__XP_033161560.1	Drosophila_suzukii__sturkopf__XP_016934445.2
OG0003382	Drosophila_mauritiana__LOC117141930__XP_033161559.1	Drosophila_suzukii__Nt5a__XP_016934598.2
OG0003383	Drosophila_mauritiana__LOC117139718__XP_033158127.1	Drosophila_suzukii__LOC108013273__XP_016934531.2
OG0003384	Drosophila_mauritiana__LOC117139748__XP_033158200.1	Drosophila_suzukii__Trhn__XP_070852148.1
OG0003385	Drosophila_mauritiana__LOC117139426__XP_033157608.1	Drosophila_suzukii__bab2__XP_036670272.2
OG0003386	Drosophila_mauritiana__LOC117140004__XP_033158606.1	Drosophila_suzukii__bab1__XP_036670262.3
OG0003387	Drosophila_mauritiana__LOC117141611__XP_033161019.1	Drosophila_suzukii__trio__XP_016933876.1
OG0003388	Drosophila_mauritiana__LOC117140523__XP_033159393.1	Drosophila_suzukii__LOC108012878__XP_016933857.3
OG0003389	Drosophila_mauritiana__LOC117141129__XP_033160346.1	Drosophila_suzukii__dpr20__XP_016935035.3
OG0003390	Drosophila_mauritiana__LOC117141260__XP_033160521.1	Drosophila_suzukii__LOC108011870__XP_016932600.4
OG0003391	Drosophila_mauritiana__LOC117141553__XP_033160950.1	Drosophila_suzukii__Ugt305A1__XP_016932598.4
OG0003392	Drosophila_mauritiana__LOC117139602__XP_033157926.1	Drosophila_suzukii__dib__XP_036670750.3
OG0003393	Drosophila_mauritiana__LOC117141411__XP_033160727.1	Drosophila_suzukii__LOC108011873__XP_016932606.4
OG0003394	Drosophila_mauritiana__LOC117142038__XP_033161799.1	Drosophila_suzukii__beg__XP_016925932.3
OG0003395	Drosophila_mauritiana__LOC117142039__XP_033161800.1	Drosophila_suzukii__Papst2__XP_036671801.2
OG0003396	Drosophila_mauritiana__LOC117140662__XP_033159597.1	Drosophila_suzukii__rogdi__XP_016934881.1
OG0003397	Drosophila_mauritiana__LOC117141419__XP_033160738.1	Drosophila_suzukii__LOC108012633__XP_016933545.3
OG0003398	Drosophila_mauritiana__LOC117141224__XP_033160474.1	Drosophila_suzukii__Unr__XP_016933182.2
OG0003399	Drosophila_mauritiana__LOC117140873__XP_033159907.1	Drosophila_suzukii__LOC108012350__XP_016933191.2
OG0003400	Drosophila_mauritiana__LOC117140869__XP_033159899.1	Drosophila_suzukii__Oseg1__XP_016933181.2
OG0003401	Drosophila_mauritiana__LOC117141868__XP_033161442.1	Drosophila_suzukii__Idh__XP_070852162.1
OG0003402	Drosophila_mauritiana__LOC117141867__XP_033161439.1	Drosophila_suzukii__Culd__XP_016934005.2
OG0003403	Drosophila_mauritiana__LOC117139676__XP_033158045.1	Drosophila_suzukii__mRpS34__XP_036670779.1
OG0003404	Drosophila_mauritiana__LOC117139672__XP_033158040.1	Drosophila_suzukii__Tcs3__XP_016941915.3
OG0003405	Drosophila_mauritiana__LOC117141221__XP_033160471.1	Drosophila_suzukii__Cpr72Ea__XP_016941902.4
OG0003406	Drosophila_mauritiana__LOC117141222__XP_033160472.1	Drosophila_suzukii__Cpr72Eb__XP_016931899.3
OG0003407	Drosophila_mauritiana__LOC117139605__XP_033157931.1	Drosophila_suzukii__Girdin__XP_016926276.2
OG0003408	Drosophila_mauritiana__LOC117141121__XP_033160335.1	Drosophila_suzukii__LOC108007089__XP_016926182.3
OG0003409	Drosophila_mauritiana__LOC117141270__XP_033160531.1	Drosophila_suzukii__gry__XP_016926233.3
OG0003410	Drosophila_mauritiana__LOC117140855__XP_033159873.1	Drosophila_suzukii__Larp4B__XP_016926246.4
OG0003411	Drosophila_mauritiana__LOC117140985__XP_033160126.1	Drosophila_suzukii__ckd__XP_070851425.1
OG0003412	Drosophila_mauritiana__LOC117140986__XP_033160128.1	Drosophila_suzukii__LOC108007145__XP_016926237.3
OG0003413	Drosophila_mauritiana__LOC117141433__XP_033160765.1	Drosophila_suzukii__LOC108007081__XP_036671384.3
OG0003414	Drosophila_mauritiana__LOC117141353__XP_033160649.1	Drosophila_suzukii__LOC108007080__XP_036672133.3
OG0003415	Drosophila_mauritiana__LOC117141404__XP_033160717.1	Drosophila_suzukii__LOC108007079__XP_070851429.1
OG0003416	Drosophila_mauritiana__LOC117139881__XP_033158440.1	Drosophila_suzukii__LOC108012566__XP_016933470.2
