Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0000662	Drosophila_mauritiana__LOC117147763__XP_033170679.1	Drosophila_yakuba__LOC6524692__XP_002100536.1
OG0000662	Drosophila_mauritiana__LOC117144628__XP_033165814.1	Drosophila_yakuba__LOC26535107__XP_015054583.1
OG0000663	Drosophila_mauritiana__LOC117138355__XP_033156312.1	Drosophila_yakuba__LOC6531661__XP_039228435.1
OG0000664	Drosophila_mauritiana__LOC117137479__XP_033154847.1	Drosophila_yakuba__LOC6530018__XP_002090964.1
OG0000665	Drosophila_mauritiana__LOC117136927__XP_033153955.1	Drosophila_yakuba__LOC6530019__XP_002090965.1
OG0000665	Drosophila_mauritiana__LOC117136627__XP_033153506.1	Drosophila_yakuba__LOC6530020__XP_002090966.1
OG0000666	Drosophila_mauritiana__LOC117137791__XP_033155338.1	Drosophila_yakuba__LOC6530152__XP_002091094.1
OG0000667	Drosophila_mauritiana__LOC117137429__XP_033154751.1	Drosophila_yakuba__LOC6530490__XP_002091405.2
OG0000667	Drosophila_mauritiana__LOC117135885__XP_033152323.1	Drosophila_yakuba__LOC6530492__XP_002091407.1
OG0000668	Drosophila_mauritiana__LOC117137319__XP_033154594.1	Drosophila_yakuba__LOC6528560__XP_002089604.1
OG0000668	Drosophila_mauritiana__LOC117137257__XP_033154510.1	Drosophila_yakuba__LOC6528561__XP_002089605.1
OG0000669	Drosophila_mauritiana__LOC117140045__XP_033158669.1, Drosophila_mauritiana__LOC117136781__XP_033153723.1	Drosophila_yakuba__LOC6531909__XP_039228908.1
OG0000670	Drosophila_mauritiana__LOC117136194__XP_033152830.1	Drosophila_yakuba__LOC6531432__XP_002092235.1
OG0000671	Drosophila_mauritiana__LOC117142856__XP_033162993.1	Drosophila_yakuba__LOC6537978__XP_002098515.1
OG0000672	Drosophila_mauritiana__LOC117135165__XP_033151117.1	Drosophila_yakuba__LOC6528058__XP_002089125.1
OG0000673	Drosophila_mauritiana__LOC117136585__XP_033153452.1	Drosophila_yakuba__LOC6529245__XP_015052258.1
OG0000674	Drosophila_mauritiana__LOC117135844__XP_033152248.1	Drosophila_yakuba__LOC6540553__XP_039226247.1, Drosophila_yakuba__LOC26534702__XP_015044594.1, Drosophila_yakuba__LOC26536401__XP_015044595.1
OG0000675	Drosophila_mauritiana__LOC117145957__XP_033167735.1	Drosophila_yakuba__LOC6536626__XP_039231896.1
OG0000675	Drosophila_mauritiana__LOC117145955__XP_033167733.1	Drosophila_yakuba__LOC6536627__XP_002097199.1
OG0000676	Drosophila_mauritiana__LOC117146488__XP_033168619.1	Drosophila_yakuba__LOC6523870__XP_002099743.1
OG0000676	Drosophila_mauritiana__LOC117145347__XP_033166853.1	Drosophila_yakuba__LOC6537951__XP_002098488.1
OG0000677	Drosophila_mauritiana__LOC117146601__XP_033168816.1	Drosophila_yakuba__LOC6526132__XP_002101949.2
OG0000678	Drosophila_mauritiana__LOC117147608__XP_033170456.1, Drosophila_mauritiana__LOC117147807__XP_033170750.1	Drosophila_yakuba__LOC6526996__XP_002088092.1
OG0000679	Drosophila_mauritiana__LOC117146707__XP_033169013.1, Drosophila_mauritiana__LOC117147084__XP_033169739.1	Drosophila_yakuba__LOC6526196__XP_002102005.1
OG0000680	Drosophila_mauritiana__LOC117148890__XP_033172485.1	Drosophila_yakuba__LOC6523818__XP_002099693.1
OG0000680	Drosophila_mauritiana__LOC117136269__XP_033152987.1	Drosophila_yakuba__LOC6527483__XP_002088573.1
OG0000681	Drosophila_mauritiana__LOC117135189__XP_033151147.1, Drosophila_mauritiana__LOC117148238__XP_033171433.1	Drosophila_yakuba__LOC6539249__XP_039228148.1
OG0000682	Drosophila_mauritiana__LOC117146655__XP_033168881.1	Drosophila_yakuba__LOC6525196__XP_002101034.1
OG0000682	Drosophila_mauritiana__LOC117145530__XP_033167115.1	Drosophila_yakuba__LOC6538207__XP_002098735.1
OG0000683	Drosophila_mauritiana__LOC117139388__XP_033157541.1	Drosophila_yakuba__LOC26536186__XP_039232837.1
OG0000684	Drosophila_mauritiana__LOC117139229__XP_033157321.1	Drosophila_yakuba__LOC6533341__XP_002094067.1
OG0000684	Drosophila_mauritiana__LOC117139226__XP_033157317.1	Drosophila_yakuba__LOC6533340__XP_002094066.1
OG0000685	Drosophila_mauritiana__LOC117140409__XP_033159173.1, Drosophila_mauritiana__LOC117140374__XP_033159130.1	Drosophila_yakuba__LOC6534142__XP_002094826.1, Drosophila_yakuba__LOC6534143__XP_002094827.1
OG0000686	Drosophila_mauritiana__LOC117141554__XP_033160951.1, Drosophila_mauritiana__LOC117139940__XP_033158515.1	Drosophila_yakuba__LOC6534214__XP_002094896.1, Drosophila_yakuba__LOC6534215__XP_039230080.1
OG0000687	Drosophila_mauritiana__LOC117137247__XP_033154499.1	Drosophila_yakuba__LOC6530791__XP_002091674.2
OG0000687	Drosophila_mauritiana__LOC117137639__XP_033155063.1	Drosophila_yakuba__LOC6530792__XP_002091675.1
OG0000691	Drosophila_mauritiana__LOC117148158__XP_033171286.1	Drosophila_yakuba__LOC6526687__XP_002087792.2
OG0000691	Drosophila_mauritiana__LOC117148149__XP_033171274.1	Drosophila_yakuba__LOC120320450__XP_039227155.1
OG0000695	Drosophila_mauritiana__LOC117150710__XP_033173617.1	Drosophila_yakuba__LOC6527808__XP_002088881.2
OG0000695	Drosophila_mauritiana__LOC117150709__XP_033173615.1	Drosophila_yakuba__LOC6527812__XP_002088885.2
OG0000696	Drosophila_mauritiana__LOC117137377__XP_033154680.1	Drosophila_yakuba__LOC6531360__XP_002092163.2
OG0000698	Drosophila_mauritiana__LOC117141029__XP_033160201.1	Drosophila_yakuba__LOC6532520__XP_002093266.2
OG0000699	Drosophila_mauritiana__LOC117138031__XP_033155730.1	Drosophila_yakuba__LOC6531777__XP_002092564.1
OG0000700	Drosophila_mauritiana__LOC117144057__XP_033164955.1	Drosophila_yakuba__LOC6535842__XP_039232638.1
OG0000701	Drosophila_mauritiana__LOC117143259__XP_033163721.1	Drosophila_yakuba__LOC6537368__XP_002097924.1
OG0000702	Drosophila_mauritiana__LOC117141783__XP_033161306.1	Drosophila_yakuba__LOC6534565__XP_002095241.1
OG0000703	Drosophila_mauritiana__LOC117135568__XP_033151774.1	Drosophila_yakuba__LOC6528762__XP_002089797.1
OG0000703	Drosophila_mauritiana__LOC117135567__XP_033151773.1	Drosophila_yakuba__LOC6528761__XP_002089796.1
OG0000704	Drosophila_mauritiana__LOC117135633__XP_033151899.1	Drosophila_yakuba__LOC6531530__XP_002092329.1
OG0000705	Drosophila_mauritiana__LOC117148529__XP_033171833.1	Drosophila_yakuba__LOC6525530__XP_002101365.2
OG0000706	Drosophila_mauritiana__LOC117136907__XP_033153920.1	Drosophila_yakuba__LOC6530986__XP_002091824.1
OG0000707	Drosophila_mauritiana__LOC117150059__XP_033172824.1	Drosophila_yakuba__LOC6527221__XP_002088315.1
OG0000708	Drosophila_mauritiana__LOC117143446__XP_033164049.1, Drosophila_mauritiana__LOC117145413__XP_033166949.1, Drosophila_mauritiana__LOC117150892__XP_033173920.1	Drosophila_yakuba__LOC6529231__XP_015052253.1
OG0000709	Drosophila_mauritiana__LOC117135646__XP_033151921.1	Drosophila_yakuba__LOC6530078__XP_002091024.3
OG0000709	Drosophila_mauritiana__LOC117135777__XP_033152137.1	Drosophila_yakuba__LOC6530077__XP_039229063.1
OG0000710	Drosophila_mauritiana__LOC117148146__XP_033171268.1	Drosophila_yakuba__LOC6525377__XP_002101213.1
OG0000712	Drosophila_mauritiana__LOC117138613__XP_033156713.1	Drosophila_yakuba__LOC26535648__XP_015052916.1
OG0000712	Drosophila_mauritiana__LOC117138598__XP_033156671.1	Drosophila_yakuba__LOC6530745__XP_002091635.2
OG0000713	Drosophila_mauritiana__LOC117141992__XP_033161723.1	Drosophila_yakuba__LOC26535874__XP_015050080.1
OG0000714	Drosophila_mauritiana__LOC117148107__XP_033171216.1	Drosophila_yakuba__LOC6524164__XP_002100027.1
OG0000715	Drosophila_mauritiana__LOC117139977__XP_033158570.1	Drosophila_yakuba__LOC120321820__XP_039231707.1, Drosophila_yakuba__LOC26535504__XP_039231158.1
OG0000716	Drosophila_mauritiana__LOC117136292__XP_033153019.1	Drosophila_yakuba__LOC26536353__XP_015045318.1
OG0000717	Drosophila_mauritiana__LOC117140025__XP_033158647.1	Drosophila_yakuba__LOC6534816__XP_002095488.4
OG0000718	Drosophila_mauritiana__LOC117139434__XP_033157621.1	Drosophila_yakuba__LOC6533132__XP_002093858.1
OG0000719	Drosophila_mauritiana__LOC117140586__XP_033159483.1	Drosophila_yakuba__LOC6533407__XP_039230181.1
OG0000720	Drosophila_mauritiana__LOC117140142__XP_033158800.1	Drosophila_yakuba__LOC6533663__XP_002094369.1
OG0000720	Drosophila_mauritiana__LOC117140140__XP_033158799.1	Drosophila_yakuba__LOC6533662__XP_002094368.1
OG0000721	Drosophila_mauritiana__LOC117140127__XP_033158782.1	Drosophila_yakuba__LOC6534978__XP_002095648.2
OG0000721	Drosophila_mauritiana__LOC117141704__XP_033161205.1	Drosophila_yakuba__LOC6534991__XP_002095661.1
OG0000722	Drosophila_mauritiana__LOC117141982__XP_033161682.1	Drosophila_yakuba__LOC6533206__XP_002093932.1
OG0000723	Drosophila_mauritiana__LOC117136586__XP_033153449.1	Drosophila_yakuba__LOC6531333__XP_002092137.1
OG0000725	Drosophila_mauritiana__LOC117144179__XP_033165115.1	Drosophila_yakuba__LOC6538468__XP_002098992.1
OG0000725	Drosophila_mauritiana__LOC117138320__XP_033156242.1	Drosophila_yakuba__LOC6530343__XP_002091270.1
OG0000726	Drosophila_mauritiana__LOC117136937__XP_033153972.1, Drosophila_mauritiana__LOC117136938__XP_033153977.1	Drosophila_yakuba__LOC6530092__XP_002091038.2
OG0000727	Drosophila_mauritiana__LOC117138684__XP_033156830.1	Drosophila_yakuba__LOC6528363__XP_002089412.1
OG0000728	Drosophila_mauritiana__LOC117135912__XP_033152370.1, Drosophila_mauritiana__LOC117135913__XP_033152372.1, Drosophila_mauritiana__LOC117149075__XP_033172612.1, Drosophila_mauritiana__LOC117149076__XP_033172613.1, Drosophila_mauritiana__LOC117136754__XP_033153680.1, Drosophila_mauritiana__LOC117149073__XP_033172610.1	Drosophila_yakuba__LOC6531104__XP_002091938.1
OG0000729	Drosophila_mauritiana__LOC117135554__XP_033151743.1, Drosophila_mauritiana__LOC117135555__XP_033151746.1	Drosophila_yakuba__LOC6530250__XP_002091187.1
OG0000730	Drosophila_mauritiana__LOC117136698__XP_033153607.1	Drosophila_yakuba__LOC6530864__XP_002091742.1
OG0000731	Drosophila_mauritiana__LOC117150595__XP_033173442.1	Drosophila_yakuba__LOC6527642__XP_002088730.1
OG0000732	Drosophila_mauritiana__LOC117150295__XP_033173008.1	Drosophila_yakuba__LOC6529645__XP_002090639.1
OG0000733	Drosophila_mauritiana__LOC117150516__XP_033173323.1	Drosophila_yakuba__LOC6527059__XP_002088152.1
OG0000734	Drosophila_mauritiana__LOC117144540__XP_033165665.1	Drosophila_yakuba__LOC6539832__XP_002086715.1
OG0000735	Drosophila_mauritiana__LOC117143269__XP_033163742.1	Drosophila_yakuba__LOC6527956__XP_002089023.1
OG0000736	Drosophila_mauritiana__LOC117143362__XP_033163926.1	Drosophila_yakuba__LOC26535094__XP_015044939.2
OG0000736	Drosophila_mauritiana__LOC117143363__XP_033163928.1	Drosophila_yakuba__LOC6539830__XP_002086713.1
OG0000737	Drosophila_mauritiana__LOC117144130__XP_033165045.1	Drosophila_yakuba__LOC6536704__XP_002097276.1
OG0000738	Drosophila_mauritiana__LOC117146048__XP_033167879.1	Drosophila_yakuba__LOC6537400__XP_002097956.1
OG0000739	Drosophila_mauritiana__LOC117144349__XP_033165353.1	Drosophila_yakuba__LOC6536175__XP_002096766.3
OG0000739	Drosophila_mauritiana__LOC117144348__XP_033165351.1	Drosophila_yakuba__LOC6536176__XP_002096767.2
OG0000740	Drosophila_mauritiana__LOC117148285__XP_033171489.1	Drosophila_yakuba__LOC6525894__XP_002101714.1
OG0000741	Drosophila_mauritiana__LOC117147047__XP_033169686.1	Drosophila_yakuba__LOC6524753__XP_002100597.1
OG0000742	Drosophila_mauritiana__LOC117148027__XP_033171089.1, Drosophila_mauritiana__LOC117146406__XP_033168481.1	Drosophila_yakuba__LOC6526042__XP_002101859.1
OG0000743	Drosophila_mauritiana__LOC117144341__XP_033165345.1	Drosophila_yakuba__LOC6538741__XP_002099256.1
OG0000744	Drosophila_mauritiana__LOC117147449__XP_033170223.1, Drosophila_mauritiana__LOC117146842__XP_033169289.1, Drosophila_mauritiana__LOC117147436__XP_033170207.1	Drosophila_yakuba__LOC6523952__XP_002099824.1
OG0000746	Drosophila_mauritiana__LOC117139275__XP_033157392.1, Drosophila_mauritiana__LOC117139131__XP_033157172.1	Drosophila_yakuba__LOC6533784__XP_002094486.1, Drosophila_yakuba__LOC6533794__XP_002094495.1
OG0000747	Drosophila_mauritiana__LOC117148368__XP_033171616.1	Drosophila_yakuba__LOC6525815__XP_015046504.1
OG0000748	Drosophila_mauritiana__LOC117147856__XP_033170822.1	Drosophila_yakuba__LOC6524997__XP_002100837.1
OG0000749	Drosophila_mauritiana__LOC117148171__XP_033171329.1, Drosophila_mauritiana__LOC117148738__XP_033172199.1, Drosophila_mauritiana__LOC117148739__XP_033172200.1, Drosophila_mauritiana__LOC117143139__XP_033163522.1, Drosophila_mauritiana__LOC117150954__XP_033174020.1	Drosophila_yakuba__LOC6527501__XP_002088591.1
OG0000750	Drosophila_mauritiana__LOC117139876__XP_033158424.1	Drosophila_yakuba__LOC6533185__XP_002093911.1
OG0000751	Drosophila_mauritiana__LOC117140516__XP_033159386.1	Drosophila_yakuba__LOC6534692__XP_002095367.3
OG0000752	Drosophila_mauritiana__LOC117142049__XP_033161813.1	Drosophila_yakuba__LOC26535395__XP_039230947.1
OG0000752	Drosophila_mauritiana__LOC117141402__XP_033160715.1	Drosophila_yakuba__LOC6534586__XP_002095262.1
OG0000753	Drosophila_mauritiana__LOC117141630__XP_033161056.1	Drosophila_yakuba__LOC6532220__XP_015049231.1
OG0000754	Drosophila_mauritiana__LOC117139009__XP_033156993.1	Drosophila_yakuba__LOC6532948__XP_002093683.1
OG0000755	Drosophila_mauritiana__LOC117140283__XP_033159002.1	Drosophila_yakuba__LOC26535670__XP_015050876.2
OG0000756	Drosophila_mauritiana__LOC117136371__XP_033153149.1	Drosophila_yakuba__LOC6526650__XP_002087758.1
OG0000758	Drosophila_mauritiana__LOC117144284__XP_033165278.1	Drosophila_yakuba__LOC6536027__XP_002096642.3, Drosophila_yakuba__LOC6536034__XP_002096649.3
OG0000759	Drosophila_mauritiana__LOC117147251__XP_033169960.1	Drosophila_yakuba__LOC6523797__XP_002099672.1
OG0000760	Drosophila_mauritiana__LOC117137894__XP_033155519.1	Drosophila_yakuba__LOC6539207__XP_039226421.1
OG0000761	Drosophila_mauritiana__LOC117148840__XP_033172385.1	Drosophila_yakuba__LOC6525885__XP_002101705.1
OG0000762	Drosophila_mauritiana__LOC117144384__XP_033165408.1	Drosophila_yakuba__LOC6537159__XP_002097720.1
OG0000763	Drosophila_mauritiana__LOC117137858__XP_033155463.1	Drosophila_yakuba__LOC6529333__XP_002090338.1
OG0000764	Drosophila_mauritiana__LOC117139598__XP_033157920.1	Drosophila_yakuba__LOC6533180__XP_002093906.1
OG0000765	Drosophila_mauritiana__LOC117138280__XP_033156140.1	Drosophila_yakuba__LOC6528505__XP_002089551.1
OG0000766	Drosophila_mauritiana__LOC117150591__XP_033173438.1	Drosophila_yakuba__LOC6529419__XP_039228066.1
OG0000766	Drosophila_mauritiana__LOC117140949__XP_033160062.1	Drosophila_yakuba__LOC6527099__XP_002088192.1
OG0000767	Drosophila_mauritiana__LOC117144736__XP_033165974.1	Drosophila_yakuba__LOC6539045__XP_002099547.1
OG0000768	Drosophila_mauritiana__LOC117139357__XP_033157500.1	Drosophila_yakuba__LOC6539432__XP_002086322.1
OG0000769	Drosophila_mauritiana__LOC117135603__XP_033151847.1	Drosophila_yakuba__LOC6528194__XP_002089257.1
OG0000770	Drosophila_mauritiana__LOC117151088__XP_033174227.1	Drosophila_yakuba__LOC6527415__XP_002088507.1
OG0000771	Drosophila_mauritiana__LOC117140864__XP_033159893.1	Drosophila_yakuba__LOC6532752__XP_002093494.1, Drosophila_yakuba__LOC6532757__XP_002093499.3
OG0000772	Drosophila_mauritiana__LOC117143021__XP_033163292.1	Drosophila_yakuba__LOC26534746__XP_015047760.2
OG0000773	Drosophila_mauritiana__LOC117144294__XP_033165289.1	Drosophila_yakuba__LOC6535486__XP_002096117.1
OG0000774	Drosophila_mauritiana__LOC117139734__XP_033158163.1	Drosophila_yakuba__LOC6534199__XP_002094882.1
OG0000774	Drosophila_mauritiana__LOC117139732__XP_033158160.1	Drosophila_yakuba__LOC6534198__XP_015050501.2
OG0000775	Drosophila_mauritiana__LOC117136748__XP_033153671.1	Drosophila_yakuba__LOC6530623__XP_002091536.1
OG0000776	Drosophila_mauritiana__LOC117140201__XP_033158877.1	Drosophila_yakuba__LOC6533950__XP_002094650.1
OG0000777	Drosophila_mauritiana__LOC117140270__XP_033158991.1	Drosophila_yakuba__LOC6527571__XP_002088661.1
OG0000778	Drosophila_mauritiana__LOC117145496__XP_033167067.1	Drosophila_yakuba__LOC6536544__XP_002097120.1
OG0000779	Drosophila_mauritiana__LOC117143482__XP_033164085.1	Drosophila_yakuba__LOC6535882__XP_002096498.1
OG0000780	Drosophila_mauritiana__LOC117140858__XP_033159880.1	Drosophila_yakuba__LOC6532794__XP_002093532.2
OG0000781	Drosophila_mauritiana__LOC117146704__XP_033169007.1	Drosophila_yakuba__LOC6524962__XP_002100802.1
OG0000782	Drosophila_mauritiana__LOC117136306__XP_033153044.1	Drosophila_yakuba__LOC6530705__XP_002091596.1
OG0000783	Drosophila_mauritiana__LOC117150635__XP_033173500.1	Drosophila_yakuba__LOC120321831__XP_039231747.1, Drosophila_yakuba__LOC26534610__XP_039233236.1
OG0000784	Drosophila_mauritiana__LOC117148322__XP_033171545.1	Drosophila_yakuba__LOC6525034__XP_002100873.1
OG0000785	Drosophila_mauritiana__LOC117141417__XP_033160735.1	Drosophila_yakuba__LOC6533768__XP_002094472.2
OG0000790	Drosophila_mauritiana__LOC117137439__XP_033154767.1	Drosophila_yakuba__LOC120320824__XP_039227563.1
OG0000791	Drosophila_mauritiana__LOC117135428__XP_033151479.1	Drosophila_yakuba__LOC6531733__XP_015051532.1
OG0000792	Drosophila_mauritiana__LOC117136601__XP_033153475.1	Drosophila_yakuba__LOC6531332__XP_002092136.1
OG0000793	Drosophila_mauritiana__LOC117147230__XP_033169936.1	Drosophila_yakuba__LOC6527331__XP_002088423.1
OG0000794	Drosophila_mauritiana__LOC117138506__XP_033156529.1	Drosophila_yakuba__LOC6539146__XP_043062732.1, Drosophila_yakuba__LOC26536310__XP_015045280.1
OG0000795	Drosophila_mauritiana__LOC117150543__XP_033173365.1	Drosophila_yakuba__LOC6528973__XP_002090005.1
OG0000796	Drosophila_mauritiana__LOC117135602__XP_033151842.1	Drosophila_yakuba__LOC26536189__XP_015045210.1
OG0000797	Drosophila_mauritiana__LOC117135593__XP_033151819.1	Drosophila_yakuba__LOC26535361__XP_039227619.1, Drosophila_yakuba__LOC26535583__XP_039227618.1
OG0000798	Drosophila_mauritiana__LOC117137877__XP_033155495.1	Drosophila_yakuba__LOC6528875__XP_015054099.2
OG0000798	Drosophila_mauritiana__LOC117137873__XP_033155490.1	Drosophila_yakuba__LOC120320440__XP_039227570.1
OG0000799	Drosophila_mauritiana__LOC117141005__XP_033160151.1	Drosophila_yakuba__LOC6532892__XP_002093628.1
OG0000800	Drosophila_mauritiana__LOC117147412__XP_033170179.1, Drosophila_mauritiana__LOC117139960__XP_033158544.1	Drosophila_yakuba__LOC6534344__XP_002095024.2
OG0000801	Drosophila_mauritiana__LOC117141619__XP_033161030.1	Drosophila_yakuba__LOC6534658__XP_002095333.2
OG0000802	Drosophila_mauritiana__LOC117138993__XP_033156954.1	Drosophila_yakuba__LOC6534773__XP_002095448.1
OG0000803	Drosophila_mauritiana__LOC117147816__XP_033170761.1	Drosophila_yakuba__LOC6525386__XP_002101222.2
OG0000804	Drosophila_mauritiana__LOC117139363__XP_033157506.1	Drosophila_yakuba__LOC6534942__XP_002095612.1
OG0000805	Drosophila_mauritiana__LOC117136736__XP_033153658.1	Drosophila_yakuba__LOC6539128__XP_002086029.1
OG0000806	Drosophila_mauritiana__LOC117138155__XP_033155923.1	Drosophila_yakuba__LOC6530989__XP_015051766.1
OG0000807	Drosophila_mauritiana__LOC117136327__XP_033153073.1	Drosophila_yakuba__LOC6532071__XP_002092848.1
OG0000808	Drosophila_mauritiana__LOC117145677__XP_033167303.1	Drosophila_yakuba__LOC6537865__XP_039231172.1
OG0000809	Drosophila_mauritiana__LOC117137592__XP_033154994.1	Drosophila_yakuba__LOC6530822__XP_002091705.1
OG0000810	Drosophila_mauritiana__LOC117138024__XP_033155723.1	Drosophila_yakuba__LOC6530804__XP_002091687.1
OG0000810	Drosophila_mauritiana__LOC117138023__XP_033155722.1	Drosophila_yakuba__LOC6530803__XP_002091686.1
OG0000811	Drosophila_mauritiana__LOC117136982__XP_033154049.1	Drosophila_yakuba__LOC6530801__XP_002091684.1
OG0000812	Drosophila_mauritiana__LOC117137595__XP_033154997.1	Drosophila_yakuba__LOC6530798__XP_002091681.2
OG0000813	Drosophila_mauritiana__LOC117135782__XP_033152146.1	Drosophila_yakuba__LOC6528831__XP_015054070.1
OG0000814	Drosophila_mauritiana__LOC117136467__XP_033153289.1	Drosophila_yakuba__LOC6529310__XP_002090315.1
OG0000815	Drosophila_mauritiana__LOC117138130__XP_033155887.1	Drosophila_yakuba__LOC6530601__XP_002091514.2
OG0000816	Drosophila_mauritiana__LOC117137486__XP_033154856.1	Drosophila_yakuba__LOC6530121__XP_039228708.1
OG0000817	Drosophila_mauritiana__LOC117149995__XP_033172774.1, Drosophila_mauritiana__LOC117149963__XP_033172752.1, Drosophila_mauritiana__LOC117150149__XP_033172842.1, Drosophila_mauritiana__LOC117150151__XP_033172844.1, Drosophila_mauritiana__LOC117137113__XP_033154296.1	Drosophila_yakuba__LOC6530694__XP_002091585.1
