Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0003731	Drosophila_mauritiana__LOC117139575__XP_033157872.1	Drosophila_simulans__LOC6737417__XP_002084255.1
OG0003732	Drosophila_mauritiana__LOC117139578__XP_033157877.1	Drosophila_simulans__LOC6737419__XP_016031185.1
OG0003733	Drosophila_mauritiana__LOC117139574__XP_033157871.1	Drosophila_simulans__LOC6740426__XP_002077283.2
OG0003734	Drosophila_mauritiana__LOC117139705__XP_033158110.1	Drosophila_simulans__LOC6739030__XP_016032868.1
OG0003735	Drosophila_mauritiana__LOC117140114__XP_033158769.1	Drosophila_simulans__LOC6739024__XP_002085819.2
OG0003736	Drosophila_mauritiana__LOC117140112__XP_033158765.1	Drosophila_simulans__LOC6739022__XP_016032860.1
OG0003737	Drosophila_mauritiana__LOC117140113__XP_033158768.1	Drosophila_simulans__LOC6739021__XP_002085816.1
OG0003738	Drosophila_mauritiana__LOC117142048__XP_033161812.1	Drosophila_simulans__LOC6739020__XP_039148930.1
OG0003739	Drosophila_mauritiana__LOC117140754__XP_033159727.1	Drosophila_simulans__LOC6739017__XP_002085812.1
OG0003740	Drosophila_mauritiana__LOC117139691__XP_033158088.1	Drosophila_simulans__LOC6739013__XP_002085808.1
OG0003741	Drosophila_mauritiana__LOC117141717__XP_033161223.1	Drosophila_simulans__LOC6739010__XP_002085805.1
OG0003742	Drosophila_mauritiana__LOC117141977__XP_033161675.1	Drosophila_simulans__LOC6739007__XP_016032836.1
OG0003743	Drosophila_mauritiana__LOC117147491__XP_033170279.1	Drosophila_simulans__LOC6726085__XP_016039539.1
OG0003744	Drosophila_mauritiana__LOC117141978__XP_033161677.1	Drosophila_simulans__LOC6739006__XP_016032833.1
OG0003745	Drosophila_mauritiana__LOC117139468__XP_033157672.1	Drosophila_simulans__LOC6738718__XP_016032530.1
OG0003746	Drosophila_mauritiana__LOC117139397__XP_033157555.1	Drosophila_simulans__LOC6738714__XP_002085515.1
OG0003747	Drosophila_mauritiana__LOC117140396__XP_033159154.1	Drosophila_simulans__LOC6738710__XP_002085511.1
OG0003748	Drosophila_mauritiana__LOC117140226__XP_033158915.1	Drosophila_simulans__LOC6738706__XP_002085507.1
OG0003749	Drosophila_mauritiana__LOC117141415__XP_033160732.1	Drosophila_simulans__LOC6738704__XP_002085505.1
OG0003750	Drosophila_mauritiana__LOC117140013__XP_033158621.1	Drosophila_simulans__LOC6739664__XP_039149696.1
OG0003751	Drosophila_mauritiana__LOC117140670__XP_033159608.1	Drosophila_simulans__LOC6738155__XP_016031987.1
OG0003752	Drosophila_mauritiana__LOC117139991__XP_033158592.1	Drosophila_simulans__LOC6738153__XP_016031986.1
OG0003753	Drosophila_mauritiana__LOC117140835__XP_033159835.1	Drosophila_simulans__LOC6738146__XP_002084959.1
OG0003754	Drosophila_mauritiana__LOC117141690__XP_033161184.1	Drosophila_simulans__LOC6738142__XP_016031973.1
OG0003755	Drosophila_mauritiana__LOC117140204__XP_033158881.1	Drosophila_simulans__LOC6738125__XP_002084938.1
OG0003756	Drosophila_mauritiana__LOC117139856__XP_033158397.1	Drosophila_simulans__LOC6738123__XP_002084936.1
OG0003757	Drosophila_mauritiana__LOC117139165__XP_033157215.1	Drosophila_simulans__LOC6738120__XP_002084933.1
OG0003758	Drosophila_mauritiana__LOC117139163__XP_033157213.1	Drosophila_simulans__LOC6738119__XP_002084932.1
OG0003759	Drosophila_mauritiana__LOC117141784__XP_033161307.1	Drosophila_simulans__LOC6738117__XP_016031957.1
OG0003760	Drosophila_mauritiana__LOC117141788__XP_033161313.1	Drosophila_simulans__LOC6738115__XP_016031949.1
OG0003761	Drosophila_mauritiana__LOC117142018__XP_033161773.1	Drosophila_simulans__LOC6738108__XP_016031942.1
OG0003762	Drosophila_mauritiana__LOC117142016__XP_033161760.1	Drosophila_simulans__LOC6738107__XP_016031936.1
OG0003763	Drosophila_mauritiana__LOC117140030__XP_033158653.1	Drosophila_simulans__LOC6738099__XP_002084913.1
OG0003764	Drosophila_mauritiana__LOC117140029__XP_033158651.1	Drosophila_simulans__LOC6738096__XP_016031914.1
OG0003765	Drosophila_mauritiana__LOC117140704__XP_033159660.1	Drosophila_simulans__LOC6738675__XP_016032504.1
OG0003766	Drosophila_mauritiana__LOC117140450__XP_033159268.1	Drosophila_simulans__LOC6738670__XP_016032488.1
OG0003767	Drosophila_mauritiana__LOC117139784__XP_033158289.1	Drosophila_simulans__LOC6738660__XP_002085462.1
OG0003768	Drosophila_mauritiana__LOC117141481__XP_033160850.1	Drosophila_simulans__LOC6738656__XP_002085458.2
OG0003769	Drosophila_mauritiana__LOC117138946__XP_033156871.1	Drosophila_simulans__LOC27206210__XP_039150151.1
OG0003770	Drosophila_mauritiana__LOC117139557__XP_033157843.1	Drosophila_simulans__LOC6738649__XP_002085451.1
OG0003771	Drosophila_mauritiana__LOC117139558__XP_033157844.1	Drosophila_simulans__LOC6738646__XP_002085448.1
OG0003772	Drosophila_mauritiana__LOC117139227__XP_033157318.1	Drosophila_simulans__LOC6738644__XP_002085446.3
OG0003773	Drosophila_mauritiana__LOC117140359__XP_033159105.1	Drosophila_simulans__LOC6738641__XP_002085443.2
OG0003774	Drosophila_mauritiana__LOC117141775__XP_033161296.1	Drosophila_simulans__LOC6738639__XP_002085441.1
OG0003775	Drosophila_mauritiana__LOC117139978__XP_033158572.1	Drosophila_simulans__LOC6738638__XP_002085440.1
OG0003776	Drosophila_mauritiana__LOC117138983__XP_033156943.1	Drosophila_simulans__LOC6738637__XP_016032474.1
OG0003777	Drosophila_mauritiana__LOC117138980__XP_033156939.1	Drosophila_simulans__LOC6738636__XP_016032473.1
OG0003778	Drosophila_mauritiana__LOC117138984__XP_033156944.1	Drosophila_simulans__LOC6738635__XP_002085437.1
OG0003779	Drosophila_mauritiana__LOC117138981__XP_033156942.1	Drosophila_simulans__LOC6738633__XP_002085435.2
OG0003780	Drosophila_mauritiana__LOC117139322__XP_033157457.1	Drosophila_simulans__LOC6738625__XP_002085427.1
OG0003781	Drosophila_mauritiana__LOC117139073__XP_033157074.1	Drosophila_simulans__LOC6738617__XP_039149258.1
OG0003782	Drosophila_mauritiana__LOC117140304__XP_033159039.1	Drosophila_simulans__LOC27207351__XP_016032455.1
OG0003783	Drosophila_mauritiana__LOC117139033__XP_033157025.1	Drosophila_simulans__LOC6738601__XP_016032446.1
OG0003784	Drosophila_mauritiana__LOC117140825__XP_033159823.1	Drosophila_simulans__LOC6738598__XP_016032443.1
OG0003785	Drosophila_mauritiana__LOC117141131__XP_033160348.1	Drosophila_simulans__LOC6738591__XP_002085395.1
OG0003786	Drosophila_mauritiana__LOC117139735__XP_033158165.1	Drosophila_simulans__LOC6738589__XP_002085393.2
OG0003787	Drosophila_mauritiana__LOC117141735__XP_033161244.1	Drosophila_simulans__LOC6738584__XP_002085388.1
OG0003788	Drosophila_mauritiana__LOC117139976__XP_033158569.1	Drosophila_simulans__LOC27206783__XP_016032421.1
OG0003789	Drosophila_mauritiana__LOC117141513__XP_033160895.1	Drosophila_simulans__LOC27206211__XP_016032420.1
OG0003790	Drosophila_mauritiana__LOC117139914__XP_033158487.1	Drosophila_simulans__LOC6738555__XP_002085360.1
OG0003791	Drosophila_mauritiana__LOC117141464__XP_033160815.1	Drosophila_simulans__LOC6738554__XP_002085359.1
OG0003792	Drosophila_mauritiana__LOC117139062__XP_033157062.1	Drosophila_simulans__LOC6739662__XP_002076556.1
OG0003793	Drosophila_mauritiana__LOC117140229__XP_033158919.1	Drosophila_simulans__LOC6738772__XP_016032590.1
OG0003794	Drosophila_mauritiana__LOC117141503__XP_033160880.1	Drosophila_simulans__LOC6738771__XP_039149331.1
OG0003795	Drosophila_mauritiana__LOC117141451__XP_033160795.1	Drosophila_simulans__LOC6738767__XP_002085567.1
OG0003796	Drosophila_mauritiana__LOC117139541__XP_033157807.1	Drosophila_simulans__LOC6738762__XP_016032572.1
OG0003797	Drosophila_mauritiana__LOC117141780__XP_033161303.1	Drosophila_simulans__LOC6738759__XP_016032568.2
OG0003798	Drosophila_mauritiana__LOC117140677__XP_033159622.1	Drosophila_simulans__LOC6738757__XP_002085557.1
OG0003799	Drosophila_mauritiana__LOC117140674__XP_033159618.1	Drosophila_simulans__LOC6738754__XP_016032565.1
OG0003800	Drosophila_mauritiana__LOC117140678__XP_033159623.1	Drosophila_simulans__LOC6738750__XP_002085550.1
OG0003801	Drosophila_mauritiana__LOC117139443__XP_033157638.1	Drosophila_simulans__LOC6738746__XP_016032557.1
OG0003802	Drosophila_mauritiana__LOC117141448__XP_033160793.1	Drosophila_simulans__LOC6738744__XP_002085544.3
OG0003803	Drosophila_mauritiana__LOC117141156__XP_033160386.1	Drosophila_simulans__LOC6738743__XP_002085543.1
OG0003804	Drosophila_mauritiana__LOC117139532__XP_033157793.1	Drosophila_simulans__LOC6738742__XP_002085542.1
OG0003805	Drosophila_mauritiana__LOC117139539__XP_033157805.1	Drosophila_simulans__LOC27206208__XP_016032554.1
OG0003806	Drosophila_mauritiana__LOC117139537__XP_033157801.1	Drosophila_simulans__LOC6738738__XP_002085538.1
OG0003807	Drosophila_mauritiana__LOC117139895__XP_033158465.1	Drosophila_simulans__LOC6737769__XP_039149074.1
OG0003808	Drosophila_mauritiana__LOC117139730__XP_033158158.1	Drosophila_simulans__LOC27207386__XP_016031122.1
OG0003809	Drosophila_mauritiana__LOC117139728__XP_033158155.1	Drosophila_simulans__LOC6737381__XP_016031126.1
OG0003810	Drosophila_mauritiana__LOC117141520__XP_033160902.1	Drosophila_simulans__LOC6737382__XP_002084220.1
OG0003811	Drosophila_mauritiana__LOC117140911__XP_033159976.1	Drosophila_simulans__LOC27206287__XP_016031127.1
OG0003812	Drosophila_mauritiana__LOC117140916__XP_033159992.1	Drosophila_simulans__LOC6737384__XP_002084222.2
OG0003813	Drosophila_mauritiana__LOC117140912__XP_033159977.1	Drosophila_simulans__LOC6737387__XP_039149470.1
OG0003814	Drosophila_mauritiana__LOC117139418__XP_033157587.1	Drosophila_simulans__LOC6737878__XP_016031656.1
OG0003815	Drosophila_mauritiana__LOC117141734__XP_033161242.1	Drosophila_simulans__LOC6737864__XP_002084692.1
OG0003816	Drosophila_mauritiana__LOC117139386__XP_033157539.1	Drosophila_simulans__LOC6737862__XP_002084690.1
OG0003817	Drosophila_mauritiana__LOC117139385__XP_033157538.1	Drosophila_simulans__LOC6737860__XP_016031627.1
OG0003818	Drosophila_mauritiana__LOC117139522__XP_033157774.1	Drosophila_simulans__LOC6737252__XP_016030964.1
OG0003819	Drosophila_mauritiana__LOC117141180__XP_033160408.1	Drosophila_simulans__LOC6737254__XP_002084094.1
OG0003820	Drosophila_mauritiana__LOC117141118__XP_033160330.1	Drosophila_simulans__LOC6739000__XP_016032829.1
OG0003821	Drosophila_mauritiana__LOC117140749__XP_033159721.1	Drosophila_simulans__LOC6737066__XP_002083913.1
OG0003822	Drosophila_mauritiana__LOC117140889__XP_033159932.1	Drosophila_simulans__LOC6737063__XP_002083910.1
OG0003823	Drosophila_mauritiana__LOC117141315__XP_033160592.1	Drosophila_simulans__LOC6737062__XP_002083909.1
OG0003824	Drosophila_mauritiana__LOC117141318__XP_033160603.1	Drosophila_simulans__LOC6737060__XP_002083907.1
OG0003825	Drosophila_mauritiana__LOC117141382__XP_033160684.1	Drosophila_simulans__LOC6737045__XP_016030674.1
OG0003826	Drosophila_mauritiana__LOC117141927__XP_033161550.1	Drosophila_simulans__LOC6737044__XP_039150251.1
OG0003827	Drosophila_mauritiana__LOC117141778__XP_033161301.1	Drosophila_simulans__LOC6737042__XP_039150275.1
OG0003828	Drosophila_mauritiana__LOC117141000__XP_033160142.1	Drosophila_simulans__LOC6737040__XP_002083887.2
OG0003829	Drosophila_mauritiana__LOC117140455__XP_033159277.1	Drosophila_simulans__LOC6737038__XP_016030669.1
OG0003830	Drosophila_mauritiana__LOC117141973__XP_033161663.1	Drosophila_simulans__LOC6737030__XP_016030664.1
OG0003831	Drosophila_mauritiana__LOC117141974__XP_033161664.1	Drosophila_simulans__LOC6737028__XP_016030662.3
OG0003832	Drosophila_mauritiana__LOC117139795__XP_033158301.1	Drosophila_simulans__LOC6737023__XP_002083870.1
OG0003833	Drosophila_mauritiana__LOC117139649__XP_033158002.1	Drosophila_simulans__LOC6737014__XP_016030640.1
OG0003834	Drosophila_mauritiana__LOC117140451__XP_033159270.1	Drosophila_simulans__LOC6737009__XP_016030634.1
OG0003835	Drosophila_mauritiana__LOC117140452__XP_033159272.1	Drosophila_simulans__LOC6737007__XP_016030632.1
OG0003836	Drosophila_mauritiana__LOC117139949__XP_033158527.1	Drosophila_simulans__LOC6737003__XP_002083850.1
OG0003837	Drosophila_mauritiana__LOC117139875__XP_033158423.1	Drosophila_simulans__LOC6737002__XP_016030628.1
OG0003838	Drosophila_mauritiana__LOC117139878__XP_033158427.1	Drosophila_simulans__LOC6737000__XP_002083847.1
OG0003839	Drosophila_mauritiana__LOC117139166__XP_033157216.1	Drosophila_simulans__LOC6736993__XP_016030618.1
OG0003840	Drosophila_mauritiana__LOC117141082__XP_033160271.1	Drosophila_simulans__LOC6736991__XP_002083838.1
OG0003841	Drosophila_mauritiana__LOC117140809__XP_033159802.1	Drosophila_simulans__LOC6736990__XP_002083837.1
OG0003842	Drosophila_mauritiana__LOC117140048__XP_033158676.1	Drosophila_simulans__LOC6736989__XP_002083836.1
OG0003843	Drosophila_mauritiana__LOC117141484__XP_033160853.1	Drosophila_simulans__LOC6736981__XP_002083828.1
OG0003844	Drosophila_mauritiana__LOC117139215__XP_033157288.1	Drosophila_simulans__LOC6736980__XP_002083827.1
OG0003845	Drosophila_mauritiana__LOC117140969__XP_033160089.1	Drosophila_simulans__LOC6736974__XP_039149122.1
OG0003846	Drosophila_mauritiana__LOC117139507__XP_033157754.1	Drosophila_simulans__LOC6736970__XP_002083817.1
OG0003847	Drosophila_mauritiana__LOC117139512__XP_033157760.1	Drosophila_simulans__LOC6739074__XP_016032900.1
OG0003848	Drosophila_mauritiana__LOC117139301__XP_033157432.1	Drosophila_simulans__LOC6739670__XP_002076563.1
OG0003849	Drosophila_mauritiana__LOC117140838__XP_033159837.1	Drosophila_simulans__LOC6739671__XP_016032909.1
OG0003850	Drosophila_mauritiana__LOC117142077__XP_033161848.1	Drosophila_simulans__LOC6739084__XP_016032927.1
OG0003851	Drosophila_mauritiana__LOC117141352__XP_033160648.1	Drosophila_simulans__LOC6739087__XP_016032928.2
OG0003852	Drosophila_mauritiana__LOC117140804__XP_033159794.1	Drosophila_simulans__LOC6739088__XP_016032929.1
OG0003853	Drosophila_mauritiana__LOC117141166__XP_033160394.1	Drosophila_simulans__LOC6739092__XP_016032932.1
OG0003854	Drosophila_mauritiana__LOC117140790__XP_033159776.1	Drosophila_simulans__LOC6739097__XP_039149852.1
OG0003855	Drosophila_mauritiana__LOC117140829__XP_033159827.1	Drosophila_simulans__LOC6739100__XP_016032941.2
OG0003856	Drosophila_mauritiana__LOC117140479__XP_033159320.1	Drosophila_simulans__LOC6739103__XP_016032943.1
OG0003857	Drosophila_mauritiana__LOC117139277__XP_033157395.1	Drosophila_simulans__LOC6737964__XP_002084780.1
OG0003858	Drosophila_mauritiana__LOC117141403__XP_033160716.1	Drosophila_simulans__LOC6737955__XP_016031705.1
OG0003859	Drosophila_mauritiana__LOC117139288__XP_033157409.1	Drosophila_simulans__LOC6737951__XP_002084770.1
OG0003860	Drosophila_mauritiana__LOC117140072__XP_033158713.1	Drosophila_simulans__LOC6737950__XP_016031700.1
OG0003861	Drosophila_mauritiana__LOC117141291__XP_033160561.1	Drosophila_simulans__LOC6737948__XP_016031699.1
OG0003862	Drosophila_mauritiana__LOC117141972__XP_033161662.1	Drosophila_simulans__LOC6737025__XP_002083872.2
OG0003863	Drosophila_mauritiana__LOC117141584__XP_033160988.1	Drosophila_simulans__LOC27206232__XP_016031726.1
OG0003864	Drosophila_mauritiana__LOC117138987__XP_033156949.1	Drosophila_simulans__LOC6737972__XP_016031725.1
OG0003865	Drosophila_mauritiana__LOC117139545__XP_033157824.1	Drosophila_simulans__LOC6737969__XP_002084785.1
OG0003866	Drosophila_mauritiana__LOC117139668__XP_033158036.1	Drosophila_simulans__LOC6737965__XP_002084781.2
OG0003867	Drosophila_mauritiana__LOC117140480__XP_033159321.1	Drosophila_simulans__LOC6739673__XP_044779028.1
OG0003868	Drosophila_mauritiana__LOC117140484__XP_033159325.1	Drosophila_simulans__LOC6739105__XP_016032950.1
OG0003869	Drosophila_mauritiana__LOC117141910__XP_033161520.1	Drosophila_simulans__LOC6739107__XP_016032957.1
OG0003870	Drosophila_mauritiana__LOC117142062__XP_033161831.1	Drosophila_simulans__LOC27206408__XP_039149084.1
OG0003871	Drosophila_mauritiana__LOC117141263__XP_033160523.1	Drosophila_simulans__LOC6739113__XP_002085906.1
OG0003872	Drosophila_mauritiana__LOC117140682__XP_033159629.1	Drosophila_simulans__LOC6739114__XP_002085907.3
OG0003873	Drosophila_mauritiana__LOC117141349__XP_033160645.1	Drosophila_simulans__LOC6739115__XP_016032959.1
OG0003874	Drosophila_mauritiana__LOC117139894__XP_033158463.1	Drosophila_simulans__LOC6739116__XP_002085909.1
OG0003875	Drosophila_mauritiana__LOC117140557__XP_033159443.1	Drosophila_simulans__LOC6739118__XP_002085911.2
OG0003876	Drosophila_mauritiana__LOC117140752__XP_033159725.1	Drosophila_simulans__LOC6739129__XP_002085922.2
OG0003877	Drosophila_mauritiana__LOC117140211__XP_033158890.1	Drosophila_simulans__LOC6739131__XP_002085924.1
OG0003878	Drosophila_mauritiana__LOC117141535__XP_033160916.1	Drosophila_simulans__LOC6739135__XP_039149460.1
OG0003879	Drosophila_mauritiana__LOC117139172__XP_033157224.1	Drosophila_simulans__LOC27207092__XP_016032989.1
OG0003880	Drosophila_mauritiana__LOC117140223__XP_033158912.1	Drosophila_simulans__LOC6739143__XP_016032994.1
OG0003881	Drosophila_mauritiana__LOC117139078__XP_033157080.1	Drosophila_simulans__LOC6739144__XP_016033000.1
OG0003882	Drosophila_mauritiana__LOC117141701__XP_033161203.1	Drosophila_simulans__LOC6739145__XP_002085938.1
OG0003883	Drosophila_mauritiana__LOC117140550__XP_033159436.1	Drosophila_simulans__LOC27206311__XP_016033005.1
OG0003884	Drosophila_mauritiana__LOC117140895__XP_033159940.1	Drosophila_simulans__LOC6739161__XP_002085951.1
OG0003885	Drosophila_mauritiana__LOC117140080__XP_033158724.1	Drosophila_simulans__LOC6739163__XP_039149849.1
OG0003886	Drosophila_mauritiana__LOC117140457__XP_033159280.1	Drosophila_simulans__LOC6739165__XP_016033017.1
OG0003887	Drosophila_mauritiana__LOC117140372__XP_033159128.1	Drosophila_simulans__LOC6739166__XP_016033023.1
OG0003888	Drosophila_mauritiana__LOC117139000__XP_033156969.1	Drosophila_simulans__LOC6739169__XP_016033032.1
OG0003889	Drosophila_mauritiana__LOC117141683__XP_033161178.1	Drosophila_simulans__LOC6739677__XP_016033042.1
OG0003890	Drosophila_mauritiana__LOC117141386__XP_033160692.1	Drosophila_simulans__LOC27206634__XP_016025854.1
OG0003891	Drosophila_mauritiana__LOC117141119__XP_033160331.1	Drosophila_simulans__LOC6736588__XP_016030185.1
OG0003892	Drosophila_mauritiana__LOC117147794__XP_033170734.1	Drosophila_simulans__LOC27208947__XP_016038034.1
OG0003893	Drosophila_mauritiana__LOC117137285__XP_033154547.1	Drosophila_simulans__LOC27207467__XP_016026010.1
OG0003894	Drosophila_mauritiana__LOC117135582__XP_033151801.1	Drosophila_simulans__LOC6730394__XP_002102052.1
OG0003895	Drosophila_mauritiana__LOC117136502__XP_033153337.1	Drosophila_simulans__LOC6733164__XP_016026039.1
OG0003896	Drosophila_mauritiana__LOC117136188__XP_033152825.1	Drosophila_simulans__LOC6733154__XP_016026029.1
OG0003897	Drosophila_mauritiana__LOC117136676__XP_033153571.1	Drosophila_simulans__LOC27207977__XP_016026042.1
OG0003898	Drosophila_mauritiana__LOC117138432__XP_033156431.1	Drosophila_simulans__LOC6733176__XP_016026055.1
OG0003899	Drosophila_mauritiana__LOC117136297__XP_033153032.1	Drosophila_simulans__LOC6739275__XP_016026058.1
OG0003900	Drosophila_mauritiana__LOC117138579__XP_033156643.1	Drosophila_simulans__LOC6733182__XP_016026061.1
OG0003901	Drosophila_mauritiana__LOC117136468__XP_033153291.1	Drosophila_simulans__LOC6733184__XP_016026068.1
OG0003902	Drosophila_mauritiana__LOC117137215__XP_033154462.1	Drosophila_simulans__LOC6733187__XP_002080263.1
OG0003903	Drosophila_mauritiana__LOC117145426__XP_033166964.1	Drosophila_simulans__LOC6728283__XP_002103632.1
OG0003904	Drosophila_mauritiana__LOC117137773__XP_033155286.1	Drosophila_simulans__LOC6733190__XP_016026076.2
