Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0001841	Drosophila_mauritiana__LOC117135905__XP_033152359.1	Drosophila_virilis__LOC6627082__XP_002049907.1, Drosophila_virilis__mei-S332__XP_002049908.3
OG0001842	Drosophila_mauritiana__LOC117135863__XP_033152283.1	Drosophila_virilis__side-V__XP_032293146.1
OG0001843	Drosophila_mauritiana__LOC117137741__XP_033155215.1	Drosophila_virilis__Prosbeta1__XP_002050656.1, Drosophila_virilis__LOC6627060__XP_002050516.1
OG0001844	Drosophila_mauritiana__LOC117135587__XP_033151812.1	Drosophila_virilis__LOC6625299__XP_032293032.1
OG0001845	Drosophila_mauritiana__LOC117135715__XP_033152037.1, Drosophila_mauritiana__LOC117138659__XP_033156783.1	Drosophila_virilis__LOC6626598__XP_015029120.2
OG0001846	Drosophila_mauritiana__LOC117136155__XP_033152766.1	Drosophila_virilis__Iswi__XP_002048997.1, Drosophila_virilis__LOC6625520__XP_002048996.2
OG0001847	Drosophila_mauritiana__LOC117138561__XP_033156611.1	Drosophila_virilis__Pgant9__XP_070066339.1
OG0001848	Drosophila_mauritiana__LOC117135785__XP_033152157.1	Drosophila_virilis__Ih__XP_032292573.1
OG0001849	Drosophila_mauritiana__LOC117136130__XP_033152724.1	Drosophila_virilis__Polr1A__XP_002049701.1
OG0001850	Drosophila_mauritiana__LOC117138300__XP_033156191.1	Drosophila_virilis__Brca2__XP_002050375.2, Drosophila_virilis__LOC116650356__XP_032289713.1
OG0001851	Drosophila_mauritiana__LOC117135697__XP_033151993.1	Drosophila_virilis__ITP__XP_032291589.1, Drosophila_virilis__LOC116649765__XP_032289936.1
OG0001852	Drosophila_mauritiana__LOC117138480__XP_033156500.1	Drosophila_virilis__sax__XP_070066093.1
OG0001853	Drosophila_mauritiana__LOC117136039__XP_033152565.1	Drosophila_virilis__LOC6635921__XP_002059361.2
OG0001854	Drosophila_mauritiana__LOC117137590__XP_033154991.1	Drosophila_virilis__CSN4__XP_002050376.1, Drosophila_virilis__LOC116650517__XP_032290212.1
OG0001855	Drosophila_mauritiana__LOC117137188__XP_033154402.1	Drosophila_virilis__LOC6625258__XP_002050687.2
OG0001856	Drosophila_mauritiana__LOC117135669__XP_033151954.1	Drosophila_virilis__mars__XP_002058873.2
OG0001857	Drosophila_mauritiana__LOC117142462__XP_033162344.1	Drosophila_virilis__Lrrk__XP_002054167.2
OG0001858	Drosophila_mauritiana__LOC117135825__XP_033152224.1	Drosophila_virilis__LOC6624962__XP_002049323.2
OG0001859	Drosophila_mauritiana__LOC117137922__XP_033155563.1	Drosophila_virilis__Rad51D__XP_002059404.1
OG0001860	Drosophila_mauritiana__LOC117137502__XP_033154874.1	Drosophila_virilis__LOC6626676__XP_002050935.2, Drosophila_virilis__LOC6626673__XP_002050932.3, Drosophila_virilis__LOC6626674__XP_032291917.1
OG0001861	Drosophila_mauritiana__LOC117136663__XP_033153555.1	Drosophila_virilis__Jheh2__XP_002050951.1
OG0001862	Drosophila_mauritiana__LOC117136444__XP_033153253.1	Drosophila_virilis__LOC6626990__XP_032292075.1
OG0001863	Drosophila_mauritiana__LOC117135803__XP_033152192.1	Drosophila_virilis__Marc__XP_002049919.2
OG0001864	Drosophila_mauritiana__LOC117137496__XP_033154865.1	Drosophila_virilis__l_2_k09848__XP_002049180.1
OG0001865	Drosophila_mauritiana__LOC117137958__XP_033155612.1	Drosophila_virilis__RNASEK__XP_002050042.1
OG0001866	Drosophila_mauritiana__LOC117138224__XP_033156060.1, Drosophila_mauritiana__LOC117138225__XP_033156061.1	Drosophila_virilis__TpnC41C__XP_002050024.1
OG0001867	Drosophila_mauritiana__LOC117136189__XP_033152827.1	Drosophila_virilis__TpnC4__XP_002050025.2
OG0001868	Drosophila_mauritiana__LOC117135303__XP_033151380.1	Drosophila_virilis__LOC6628359__XP_032294609.1, Drosophila_virilis__LOC6628361__XP_032294610.1
OG0001869	Drosophila_mauritiana__LOC117137822__XP_033155401.1	Drosophila_virilis__Ndae1__XP_032294212.1
OG0001870	Drosophila_mauritiana__LOC117150412__XP_033173170.1	Drosophila_virilis__Lip1__XP_002052020.1
OG0001871	Drosophila_mauritiana__LOC117141958__XP_033161616.1	Drosophila_virilis__Cdk1__XP_002060096.1
OG0001872	Drosophila_mauritiana__LOC117150772__XP_033173743.1	Drosophila_virilis__Usp14__XP_002052393.1
OG0001873	Drosophila_mauritiana__LOC117149556__XP_033172687.1	Drosophila_virilis__CYLD__XP_002052385.2
OG0001874	Drosophila_mauritiana__LOC117147518__XP_033170328.1	Drosophila_virilis__LOC116651589__XP_032294198.1, Drosophila_virilis__LOC6634228__XP_002057739.3
OG0001875	Drosophila_mauritiana__LOC117139302__XP_033157435.1	Drosophila_virilis__LOC6628114__XP_002052310.1
OG0001876	Drosophila_mauritiana__LOC117150976__XP_033174049.1	Drosophila_virilis__LOC6628001__XP_002051790.2
OG0001877	Drosophila_mauritiana__LOC117150491__XP_033173285.1	Drosophila_virilis__mTor__XP_002051672.1
OG0001878	Drosophila_mauritiana__LOC117145331__XP_033166832.1	Drosophila_virilis__Pk34A__XP_002051677.1
OG0001879	Drosophila_mauritiana__LOC117150262__XP_033172960.1	Drosophila_virilis__kmg__XP_002051678.1
OG0001880	Drosophila_mauritiana__LOC117150416__XP_033173175.1	Drosophila_virilis__LOC6634291__XP_002057443.2
OG0001881	Drosophila_mauritiana__LOC117148702__XP_033172140.1	Drosophila_virilis__LOC6633943__XP_002057613.1
OG0001882	Drosophila_mauritiana__LOC117137368__XP_033154703.1	Drosophila_virilis__LOC6629024__XP_002051371.1
OG0001883	Drosophila_mauritiana__LOC117139721__XP_033158140.1	Drosophila_virilis__stc__XP_002051492.1, Drosophila_virilis__LOC6630894__XP_032294520.2
OG0001884	Drosophila_mauritiana__LOC117145910__XP_033167659.1	Drosophila_virilis__LOC6633987__XP_070064937.1
OG0001885	Drosophila_mauritiana__LOC117149775__XP_033172713.1	Drosophila_virilis__grk__XP_002057631.1
OG0001886	Drosophila_mauritiana__LOC117150278__XP_033172980.1	Drosophila_virilis__mxt__XP_070065519.1
OG0001887	Drosophila_mauritiana__LOC117135264__XP_033151305.1	Drosophila_virilis__LOC116651434__XP_032293645.1, Drosophila_virilis__LOC6629194__XP_032293634.1
OG0001888	Drosophila_mauritiana__LOC117144752__XP_033166003.1	Drosophila_virilis__LOC6624951__XP_002049175.2, Drosophila_virilis__eEF2__XP_002051065.1
OG0001889	Drosophila_mauritiana__LOC117146352__XP_033168397.1	Drosophila_virilis__Ube4A__XP_002052464.2
OG0001890	Drosophila_mauritiana__LOC117137249__XP_033154505.1	Drosophila_virilis__Wee1__XP_002052491.2
OG0001891	Drosophila_mauritiana__LOC117150788__XP_033173728.1	Drosophila_virilis__LOC6627644__XP_032294480.1, Drosophila_virilis__LOC6627645__XP_015028460.1
OG0001892	Drosophila_mauritiana__LOC117141141__XP_033160368.1	Drosophila_virilis__nrv1__XP_002051438.1
OG0001893	Drosophila_mauritiana__LOC117135158__XP_033151109.1	Drosophila_virilis__IPIP__XP_002051452.1
OG0001894	Drosophila_mauritiana__LOC117135153__XP_033151104.1	Drosophila_virilis__LOC6628244__XP_070065583.1
OG0001895	Drosophila_mauritiana__LOC117136175__XP_033152812.1	Drosophila_virilis__Kr-h1__XP_002051467.1
OG0001896	Drosophila_mauritiana__LOC117138658__XP_033156785.1	Drosophila_virilis__AspRS-m__XP_002052362.1
OG0001897	Drosophila_mauritiana__LOC117143092__XP_033163464.1	Drosophila_virilis__TM9SF2__XP_002052195.2
OG0001898	Drosophila_mauritiana__LOC117150503__XP_033173300.1	Drosophila_virilis__fzy__XP_032294267.1
OG0001899	Drosophila_mauritiana__LOC117150354__XP_033173101.1	Drosophila_virilis__LOC6629147__XP_032294207.1
OG0001900	Drosophila_mauritiana__LOC117150301__XP_033173019.1	Drosophila_virilis__LOC116649721__XP_032296027.1, Drosophila_virilis__papi__XP_002052320.1
OG0001901	Drosophila_mauritiana__LOC117150314__XP_033173040.1	Drosophila_virilis__LOC116652168__XP_032296042.1, Drosophila_virilis__sau__XP_002052322.1
OG0001902	Drosophila_mauritiana__LOC117150540__XP_033173359.1	Drosophila_virilis__LOC6628414__XP_002052327.2
OG0001903	Drosophila_mauritiana__LOC117150996__XP_033174092.1	Drosophila_virilis__LOC6628019__XP_015028462.1
OG0001904	Drosophila_mauritiana__LOC117135289__XP_033151351.1	Drosophila_virilis__Spindly__XP_002052538.1
OG0001905	Drosophila_mauritiana__LOC117150218__XP_033172908.1	Drosophila_virilis__Fkbp59__XP_002052437.1
OG0001906	Drosophila_mauritiana__LOC117139720__XP_033158181.1	Drosophila_virilis__LOC6629566__XP_002053654.1, Drosophila_virilis__RpS13__XP_002051548.1
OG0001907	Drosophila_mauritiana__LOC117150607__XP_033173457.1	Drosophila_virilis__amd__XP_015025309.1
OG0001908	Drosophila_mauritiana__LOC117150362__XP_033173113.1	Drosophila_virilis__LOC6627660__XP_002051724.1
OG0001909	Drosophila_mauritiana__LOC117150933__XP_033173994.1	Drosophila_virilis__Charon__XP_002051701.2
OG0001910	Drosophila_mauritiana__LOC117135234__XP_033151247.1	Drosophila_virilis__LOC6628254__XP_070065153.1
OG0001911	Drosophila_mauritiana__LOC117143828__XP_033164568.1	Drosophila_virilis__Hel25E__XP_002052911.1
OG0001912	Drosophila_mauritiana__LOC117150572__XP_033173415.1	Drosophila_virilis__LOC6628317__XP_002052741.1
OG0001913	Drosophila_mauritiana__LOC117150267__XP_033172964.1	Drosophila_virilis__LOC116651555__XP_032294041.1, Drosophila_virilis__ninaD__XP_002052721.1
OG0001914	Drosophila_mauritiana__LOC117150786__XP_033173723.1	Drosophila_virilis__LOC6628059__XP_002051528.1
OG0001915	Drosophila_mauritiana__LOC117148824__XP_033172363.1	Drosophila_virilis__Zw__XP_002058207.3
OG0001916	Drosophila_mauritiana__LOC117148675__XP_033172108.1	Drosophila_virilis__Ca-Ma2d__XP_002057532.1
OG0001917	Drosophila_mauritiana__LOC117150580__XP_033173425.1	Drosophila_virilis__LOC116650229__XP_032289375.1, Drosophila_virilis__LOC6636914__XP_002060370.3
OG0001919	Drosophila_mauritiana__LOC117150639__XP_033173503.1	Drosophila_virilis__LOC6628306__XP_002052860.2
OG0001920	Drosophila_mauritiana__LOC117150570__XP_033173413.1	Drosophila_virilis__LOC6628316__XP_032293984.1
OG0001921	Drosophila_mauritiana__LOC117151032__XP_033174137.1	Drosophila_virilis__LOC6634770__XP_015025035.1
OG0001922	Drosophila_mauritiana__LOC117149441__XP_033172667.1	Drosophila_virilis__LOC6627862__XP_002052281.1
OG0001923	Drosophila_mauritiana__LOC117135233__XP_033151246.1	Drosophila_virilis__MFS3__XP_002052935.1
OG0001924	Drosophila_mauritiana__LOC117150980__XP_033174066.1	Drosophila_virilis__LOC6627324__XP_002051700.1
OG0001925	Drosophila_mauritiana__LOC117150248__XP_033172935.1	Drosophila_virilis__Lim3__XP_002057632.3
OG0001926	Drosophila_mauritiana__LOC117137504__XP_033154879.1	Drosophila_virilis__LOC6634117__XP_002057718.1
OG0001927	Drosophila_mauritiana__LOC117135249__XP_033151284.1	Drosophila_virilis__hook__XP_032293802.1
OG0001928	Drosophila_mauritiana__LOC117150590__XP_033173437.1	Drosophila_virilis__LOC6628684__XP_002051876.1, Drosophila_virilis__LOC6628685__XP_002051877.1
OG0001929	Drosophila_mauritiana__LOC117135294__XP_033151359.1	Drosophila_virilis__LOC6628262__XP_002052542.1
OG0001930	Drosophila_mauritiana__LOC117135292__XP_033151353.1	Drosophila_virilis__LOC6628259__XP_002052539.1
OG0001931	Drosophila_mauritiana__LOC117150988__XP_033174081.1	Drosophila_virilis__Ugt36A1__XP_002052529.1
OG0001932	Drosophila_mauritiana__LOC117150551__XP_033173377.1	Drosophila_virilis__Pvr__XP_015028628.1
OG0001933	Drosophila_mauritiana__LOC117137604__XP_033155017.1	Drosophila_virilis__LOC6628922__XP_002052345.1
OG0001934	Drosophila_mauritiana__LOC117150276__XP_033172983.1	Drosophila_virilis__LOC116652164__XP_032296023.2, Drosophila_virilis__Sec24CD__XP_032294403.1
OG0001935	Drosophila_mauritiana__LOC117150356__XP_033173109.1	Drosophila_virilis__LOC116651676__XP_032294407.1, Drosophila_virilis__LOC6628752__XP_002052321.1
OG0001936	Drosophila_mauritiana__LOC117141626__XP_033161050.1	Drosophila_virilis__LOC6628505__XP_002051840.1
OG0001937	Drosophila_mauritiana__LOC117145115__XP_033166528.1	Drosophila_virilis__LOC116652286__XP_032296483.1, Drosophila_virilis__LOC6634796__XP_002058132.1
OG0001938	Drosophila_mauritiana__LOC117142358__XP_033162214.1	Drosophila_virilis__heix__XP_002051755.1
OG0001939	Drosophila_mauritiana__LOC117150285__XP_033172994.1	Drosophila_virilis__Spn28Dc__XP_002051824.1
OG0001940	Drosophila_mauritiana__LOC117143183__XP_033163596.1	Drosophila_virilis__LOC6627492__XP_002052200.1
OG0001941	Drosophila_mauritiana__LOC117137413__XP_033154736.1	Drosophila_virilis__LOC6628614__XP_002051334.1
OG0001942	Drosophila_mauritiana__LOC117150896__XP_033173928.1	Drosophila_virilis__Pez__XP_002051336.1
OG0001943	Drosophila_mauritiana__LOC117148260__XP_033171462.1	Drosophila_virilis__WDR79__XP_015028013.1
OG0001944	Drosophila_mauritiana__LOC117135152__XP_033151103.1	Drosophila_virilis__Fbw5__XP_002051459.1
OG0001945	Drosophila_mauritiana__LOC117135163__XP_033151115.1	Drosophila_virilis__LOC6628240__XP_002051451.2
OG0001946	Drosophila_mauritiana__LOC117135150__XP_033151099.1	Drosophila_virilis__Pfas__XP_002051449.1
OG0001947	Drosophila_mauritiana__LOC117150435__XP_033173208.1	Drosophila_virilis__ms_2_34Fe__XP_002057520.1
OG0001948	Drosophila_mauritiana__LOC117150348__XP_033173091.1	Drosophila_virilis__Rca1__XP_002052498.1
OG0001949	Drosophila_mauritiana__LOC117150778__XP_033173717.1	Drosophila_virilis__l_2_k09022__XP_002052497.1
OG0001951	Drosophila_mauritiana__LOC117135206__XP_033151182.1	Drosophila_virilis__CdGAPr__XP_070065596.1
OG0001952	Drosophila_mauritiana__LOC117135256__XP_033151293.1	Drosophila_virilis__LOC6628324__XP_032293662.2
OG0001953	Drosophila_mauritiana__LOC117137393__XP_033155111.1	Drosophila_virilis__LOC6628925__XP_032294447.1
OG0001954	Drosophila_mauritiana__LOC117135119__XP_033151028.1	Drosophila_virilis__dachs__XP_070064918.1
OG0001955	Drosophila_mauritiana__LOC117146598__XP_033168817.1	Drosophila_virilis__LOC6633949__XP_002057836.1
OG0001956	Drosophila_mauritiana__LOC117142447__XP_033162306.1	Drosophila_virilis__LOC6634097__XP_002057708.2, Drosophila_virilis__LOC6637013__XP_070065431.1
OG0001957	Drosophila_mauritiana__LOC117140250__XP_033158947.1	Drosophila_virilis__Smg5__XP_002057483.3
OG0001958	Drosophila_mauritiana__LOC117140312__XP_033159052.1	Drosophila_virilis__LOC6633968__XP_002057476.1, Drosophila_virilis__LOC6633969__XP_002057477.1
OG0001959	Drosophila_mauritiana__LOC117142492__XP_033162414.1	Drosophila_virilis__Adat1__XP_002057463.2
OG0001960	Drosophila_mauritiana__LOC117140746__XP_033159722.1	Drosophila_virilis__LOC6634365__XP_002057706.1, Drosophila_virilis__LOC6637014__XP_032293730.1
OG0001961	Drosophila_mauritiana__LOC117150603__XP_033173455.1	Drosophila_virilis__Nup160__XP_002051125.1
OG0001962	Drosophila_mauritiana__LOC117135138__XP_033151089.1	Drosophila_virilis__LOC6635759__XP_002059225.3
OG0001963	Drosophila_mauritiana__LOC117142934__XP_033163141.1	Drosophila_virilis__bun__XP_015024410.2
OG0001964	Drosophila_mauritiana__LOC117150632__XP_033173495.1	Drosophila_virilis__Oatp33Ea__XP_032294680.1
OG0001965	Drosophila_mauritiana__LOC117148654__XP_033172058.1	Drosophila_virilis__LOC6629157__XP_070065199.1
OG0001966	Drosophila_mauritiana__LOC117139194__XP_033157259.1	Drosophila_virilis__RpL13__XP_002057754.1
OG0001967	Drosophila_mauritiana__LOC117147527__XP_033170342.1	Drosophila_virilis__LOC116651565__XP_032294086.1, Drosophila_virilis__LOC6634199__XP_002057731.2
OG0001968	Drosophila_mauritiana__LOC117136165__XP_033152801.1	Drosophila_virilis__me31B__XP_002052405.1
OG0001969	Drosophila_mauritiana__LOC117150646__XP_033173514.1	Drosophila_virilis__Cnot4__XP_002052414.2
OG0001970	Drosophila_mauritiana__LOC117143596__XP_033164237.1	Drosophila_virilis__Ir31a__XP_015028920.1
OG0001971	Drosophila_mauritiana__LOC117142352__XP_033162169.1	Drosophila_virilis__KdelR__XP_070065574.1
OG0001972	Drosophila_mauritiana__LOC117148425__XP_033171691.1	Drosophila_virilis__STUB1__XP_002051156.1
OG0001973	Drosophila_mauritiana__LOC117148417__XP_033171679.1	Drosophila_virilis__LOC116651415__XP_032293610.1, Drosophila_virilis__LOC6627819__XP_002051144.2
OG0001974	Drosophila_mauritiana__LOC117137692__XP_033155190.1	Drosophila_virilis__LOC6629009__XP_002051278.1
OG0001975	Drosophila_mauritiana__LOC117148938__XP_033172555.1	Drosophila_virilis__LOC6631954__XP_002054948.1
OG0001976	Drosophila_mauritiana__LOC117146797__XP_033169228.1	Drosophila_virilis__LOC6628006__XP_032293621.1, Drosophila_virilis__LOC6636105__XP_002059647.1
OG0001977	Drosophila_mauritiana__LOC117146759__XP_033169146.1	Drosophila_virilis__amrt__XP_002055238.1
OG0001978	Drosophila_mauritiana__LOC117143454__XP_033164055.1	Drosophila_virilis__LOC6635112__XP_002058672.1
OG0001979	Drosophila_mauritiana__LOC117142946__XP_033163153.1	Drosophila_virilis__LOC6635055__XP_002058622.1, Drosophila_virilis__LOC6635056__XP_032295162.1
OG0001980	Drosophila_mauritiana__LOC117142448__XP_033162308.1	Drosophila_virilis__LOC6629531__XP_002053965.1
OG0001981	Drosophila_mauritiana__LOC117144359__XP_033165367.1	Drosophila_virilis__CCT1__XP_002058386.1
OG0001982	Drosophila_mauritiana__LOC117143768__XP_033164487.1	Drosophila_virilis__Akt__XP_032292637.1
OG0001983	Drosophila_mauritiana__LOC117144582__XP_033165748.1	Drosophila_virilis__Crz__XP_002058438.1
OG0001984	Drosophila_mauritiana__LOC117143056__XP_033163395.1	Drosophila_virilis__LOC116652372__XP_032296714.1, Drosophila_virilis__LOC6635252__XP_002058760.3
OG0001985	Drosophila_mauritiana__LOC117145182__XP_033166628.1	Drosophila_virilis__Ppi1__XP_002056156.3
OG0001986	Drosophila_mauritiana__LOC117136302__XP_033153039.1	Drosophila_virilis__Fis1__XP_002052371.1
OG0001987	Drosophila_mauritiana__LOC117143113__XP_033163487.1	Drosophila_virilis__Saf-B__XP_002053054.1
OG0001988	Drosophila_mauritiana__LOC117145535__XP_033167120.1	Drosophila_virilis__RpS3__XP_002053829.1
OG0001989	Drosophila_mauritiana__LOC117142596__XP_033162562.1	Drosophila_virilis__LOC116651748__XP_032294647.1, Drosophila_virilis__mbc__XP_015026844.1
OG0001990	Drosophila_mauritiana__LOC117143439__XP_033164037.1	Drosophila_virilis__LOC6633220__XP_002055985.1
OG0001991	Drosophila_mauritiana__LOC117145582__XP_033167179.1	Drosophila_virilis__Dhod__XP_002056606.1, Drosophila_virilis__LOC6631504__XP_002055323.2
OG0001992	Drosophila_mauritiana__LOC117145124__XP_033166536.1	Drosophila_virilis__glob3__XP_002054273.1
OG0001993	Drosophila_mauritiana__LOC117143508__XP_033164121.1	Drosophila_virilis__Osi1__XP_070063559.1
OG0001994	Drosophila_mauritiana__LOC117145189__XP_033166637.1	Drosophila_virilis__Osi2__XP_002058563.2
OG0001995	Drosophila_mauritiana__LOC117145219__XP_033166681.1	Drosophila_virilis__Osi9__XP_070063452.1
OG0001996	Drosophila_mauritiana__LOC117145102__XP_033166513.1	Drosophila_virilis__Osi12__XP_002058551.3
OG0001997	Drosophila_mauritiana__LOC117144077__XP_033164978.1	Drosophila_virilis__LOC6635132__XP_002058549.1
OG0001998	Drosophila_mauritiana__LOC117142913__XP_033163089.1	Drosophila_virilis__asun__XP_002053136.2
OG0001999	Drosophila_mauritiana__LOC117142579__XP_033162539.1	Drosophila_virilis__LOC6629695__XP_002053976.1
OG0002000	Drosophila_mauritiana__LOC117145539__XP_033167125.1	Drosophila_virilis__LOC6629681__XP_002053979.1
OG0002001	Drosophila_mauritiana__LOC117144978__XP_033166336.1	Drosophila_virilis__His2Av__XP_002060505.2
OG0002002	Drosophila_mauritiana__LOC117148537__XP_033171852.1	Drosophila_virilis__ArgRS__XP_002051105.2
OG0002003	Drosophila_mauritiana__LOC117143778__XP_033164498.1	Drosophila_virilis__LOC6631078__XP_002054234.3, Drosophila_virilis__Spag1__XP_032295387.1
OG0002004	Drosophila_mauritiana__LOC117145230__XP_033166696.1	Drosophila_virilis__LOC116652184__XP_032296084.1, Drosophila_virilis__LOC6632768__XP_002056373.1
OG0002005	Drosophila_mauritiana__LOC117145851__XP_033167559.1	Drosophila_virilis__LOC6631228__XP_015027245.1
OG0002006	Drosophila_mauritiana__LOC117143052__XP_033163392.1	Drosophila_virilis__myd__XP_002053625.2
OG0002007	Drosophila_mauritiana__LOC117143140__XP_033163524.1	Drosophila_virilis__cry__XP_002053627.1
OG0002008	Drosophila_mauritiana__LOC117143852__XP_033164601.1	Drosophila_virilis__CD98hc__XP_002056597.3
