Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0003094	Drosophila_mauritiana__LOC117150409__XP_033173165.1	Drosophila_ananassae__LOC6497748__XP_044571945.1
OG0003095	Drosophila_mauritiana__LOC117150803__XP_033173752.1	Drosophila_ananassae__LOC6498250__XP_032307467.1
OG0003096	Drosophila_mauritiana__LOC117142966__XP_033163198.1	Drosophila_ananassae__LOC6498472__XP_001962897.2
OG0003097	Drosophila_mauritiana__LOC117143634__XP_033164301.1	Drosophila_ananassae__LOC6500463__XP_001953271.1
OG0003098	Drosophila_mauritiana__LOC117147668__XP_033170534.1	Drosophila_ananassae__LOC6501993__XP_032308203.1
OG0003099	Drosophila_mauritiana__LOC117140284__XP_033159006.1	Drosophila_ananassae__LOC6506253__XP_001958258.1
OG0003100	Drosophila_mauritiana__LOC117141295__XP_033160565.1	Drosophila_ananassae__LOC6492998__XP_001956828.1
OG0003101	Drosophila_mauritiana__LOC117136071__XP_033152616.1	Drosophila_ananassae__LOC6496558__XP_001961143.2
OG0003102	Drosophila_mauritiana__LOC117143438__XP_033164036.1	Drosophila_ananassae__LOC6499093__XP_001955315.1
OG0003103	Drosophila_mauritiana__LOC117143067__XP_033163416.1	Drosophila_ananassae__LOC6500472__XP_001953287.1
OG0003104	Drosophila_mauritiana__LOC117146660__XP_033168893.1	Drosophila_ananassae__LOC6504070__XP_001964116.2
OG0003105	Drosophila_mauritiana__LOC117141629__XP_033161051.1	Drosophila_ananassae__LOC6493690__XP_001958243.2
OG0003106	Drosophila_mauritiana__LOC117137739__XP_033155213.1	Drosophila_ananassae__LOC6496413__XP_001960866.1
OG0003107	Drosophila_mauritiana__LOC117146876__XP_033169356.1	Drosophila_ananassae__LOC6504454__XP_001966954.3
OG0003108	Drosophila_mauritiana__LOC117141346__XP_033160641.1	Drosophila_ananassae__LOC6493385__XP_001957648.1
OG0003109	Drosophila_mauritiana__LOC117146545__XP_033168727.1	Drosophila_ananassae__LOC6505034__XP_001965595.1
OG0003110	Drosophila_mauritiana__LOC117144302__XP_033165302.1	Drosophila_ananassae__LOC6499579__XP_001954348.3
OG0003111	Drosophila_mauritiana__LOC117139765__XP_033158252.1	Drosophila_ananassae__LOC6507707__XP_001956182.1
OG0003112	Drosophila_mauritiana__LOC117146770__XP_033169175.1	Drosophila_ananassae__LOC123256976__XP_044573009.1
OG0003113	Drosophila_mauritiana__LOC117141390__XP_033160696.1	Drosophila_ananassae__LOC123257104__XP_044570609.1, Drosophila_ananassae__LOC26513994__XP_014765559.3
OG0003114	Drosophila_mauritiana__LOC117135451__XP_033151526.1	Drosophila_ananassae__LOC6494227__XP_001960699.1
OG0003115	Drosophila_mauritiana__LOC117137733__XP_033155202.1	Drosophila_ananassae__LOC6496412__XP_001960864.1
OG0003116	Drosophila_mauritiana__LOC117148713__XP_033172153.1	Drosophila_ananassae__LOC6502235__XP_001966036.1
OG0003117	Drosophila_mauritiana__LOC117147019__XP_033169598.1	Drosophila_ananassae__LOC6504173__XP_001964319.1
OG0003118	Drosophila_mauritiana__LOC117145402__XP_033166931.1	Drosophila_ananassae__LOC6499648__XP_001954218.1
OG0003119	Drosophila_mauritiana__LOC117143360__XP_033163927.1	Drosophila_ananassae__LOC6496716__XP_001967321.1
OG0003120	Drosophila_mauritiana__LOC117140076__XP_033158757.1	Drosophila_ananassae__LOC6497575__XP_001961781.2
OG0003121	Drosophila_mauritiana__LOC117143784__XP_033164516.1	Drosophila_ananassae__LOC6505713__XP_001964407.1
OG0003122	Drosophila_mauritiana__LOC117141294__XP_033160564.1	Drosophila_ananassae__LOC6506930__XP_001956969.1
OG0003123	Drosophila_mauritiana__LOC117147332__XP_033170077.1	Drosophila_ananassae__LOC116654453__XP_032308478.1
OG0003124	Drosophila_mauritiana__LOC117138253__XP_033156104.1	Drosophila_ananassae__LOC116654454__XP_014763126.1
OG0003125	Drosophila_mauritiana__LOC117147349__XP_033170101.1	Drosophila_ananassae__LOC116654459__XP_032311828.1
OG0003126	Drosophila_mauritiana__LOC117146522__XP_033168678.1	Drosophila_ananassae__LOC116654462__XP_044573050.1
OG0003127	Drosophila_mauritiana__LOC117140343__XP_033159086.1	Drosophila_ananassae__LOC116654468__XP_032311254.1
OG0003128	Drosophila_mauritiana__LOC117147548__XP_033170377.1	Drosophila_ananassae__LOC116654472__XP_044573472.1
OG0003129	Drosophila_mauritiana__LOC117145258__XP_033166732.1	Drosophila_ananassae__LOC116654510__XP_044574298.1
OG0003130	Drosophila_mauritiana__LOC117144859__XP_033166153.1	Drosophila_ananassae__LOC116654575__XP_032305759.1
OG0003131	Drosophila_mauritiana__LOC117143337__XP_033163889.1	Drosophila_ananassae__LOC116654585__XP_032305855.1
OG0003132	Drosophila_mauritiana__LOC117144090__XP_033164996.1	Drosophila_ananassae__LOC116654668__XP_032305928.1
OG0003133	Drosophila_mauritiana__LOC117136812__XP_033153769.1	Drosophila_ananassae__LOC116654670__XP_044571767.1
OG0003134	Drosophila_mauritiana__LOC117136037__XP_033152558.1	Drosophila_ananassae__LOC116654705__XP_032306536.1
OG0003135	Drosophila_mauritiana__LOC117136025__XP_033152534.1	Drosophila_ananassae__LOC116654711__XP_032306602.1
OG0003136	Drosophila_mauritiana__LOC117137255__XP_033154509.1	Drosophila_ananassae__LOC116654758__XP_032307053.1
OG0003137	Drosophila_mauritiana__LOC117137875__XP_033155493.1	Drosophila_ananassae__LOC116654778__XP_044571481.1
OG0003138	Drosophila_mauritiana__LOC117144342__XP_033165352.1	Drosophila_ananassae__LOC116654891__XP_032307329.1
OG0003139	Drosophila_mauritiana__LOC117148309__XP_033171527.1	Drosophila_ananassae__LOC116654903__XP_044571944.1
OG0003140	Drosophila_mauritiana__LOC117146512__XP_033168670.1	Drosophila_ananassae__LOC116654943__XP_032307632.1
OG0003141	Drosophila_mauritiana__LOC117147555__XP_033170388.1	Drosophila_ananassae__LOC116655038__XP_001965533.2
OG0003142	Drosophila_mauritiana__LOC117148058__XP_033171138.1	Drosophila_ananassae__LOC116655111__XP_032308111.1
OG0003143	Drosophila_mauritiana__LOC117146536__XP_033168701.1	Drosophila_ananassae__LOC116655267__XP_032308772.1
OG0003144	Drosophila_mauritiana__LOC117144009__XP_033164855.1	Drosophila_ananassae__LOC116655331__XP_032308947.1
OG0003145	Drosophila_mauritiana__LOC117146634__XP_033168857.1	Drosophila_ananassae__LOC116655344__XP_032308997.1
OG0003146	Drosophila_mauritiana__LOC117146725__XP_033169053.1	Drosophila_ananassae__LOC116655460__XP_044572952.1
OG0003147	Drosophila_mauritiana__LOC117141700__XP_033161198.1	Drosophila_ananassae__LOC116655747__XP_032309555.1
OG0003148	Drosophila_mauritiana__LOC117140145__XP_033158804.1	Drosophila_ananassae__LOC116655754__XP_032309731.1
OG0003149	Drosophila_mauritiana__LOC117139758__XP_033158216.1	Drosophila_ananassae__LOC116655776__XP_032309936.1
OG0003150	Drosophila_mauritiana__LOC117140830__XP_033159829.1	Drosophila_ananassae__LOC116655811__XP_032310101.2
OG0003151	Drosophila_mauritiana__LOC117141848__XP_033161413.1	Drosophila_ananassae__LOC116655819__XP_032310175.1
OG0003152	Drosophila_mauritiana__LOC117135331__XP_033151422.1	Drosophila_ananassae__LOC116656084__XP_032311387.1
OG0003153	Drosophila_mauritiana__LOC117146259__XP_033168110.1	Drosophila_ananassae__LOC116656088__XP_032311432.1
OG0003154	Drosophila_mauritiana__LOC117136223__XP_033152889.1	Drosophila_ananassae__LOC116656186__XP_032311507.1
OG0003155	Drosophila_mauritiana__LOC117146861__XP_033169329.1	Drosophila_ananassae__LOC116656481__XP_044573410.1
OG0003156	Drosophila_mauritiana__LOC117137532__XP_033154909.1	Drosophila_ananassae__LOC116656506__XP_032312044.1
OG0003157	Drosophila_mauritiana__LOC117142239__XP_033161983.1	Drosophila_ananassae__LOC116656594__XP_032312315.1
OG0003158	Drosophila_mauritiana__LOC117139409__XP_033157577.1	Drosophila_ananassae__LOC123256958__XP_044570362.1
OG0003159	Drosophila_mauritiana__LOC117150565__XP_033173407.1	Drosophila_ananassae__LOC123256959__XP_044572545.1
OG0003160	Drosophila_mauritiana__LOC117143648__XP_033164318.1	Drosophila_ananassae__LOC123256960__XP_044570328.1
OG0003161	Drosophila_mauritiana__LOC117135198__XP_033151164.1	Drosophila_ananassae__LOC123256962__XP_044572527.1
OG0003162	Drosophila_mauritiana__LOC117144609__XP_033165793.1	Drosophila_ananassae__LOC123256967__XP_044574253.1
OG0003163	Drosophila_mauritiana__LOC117142727__XP_033162786.1	Drosophila_ananassae__LOC123257005__XP_044570117.1
OG0003164	Drosophila_mauritiana__LOC117140121__XP_033158775.1	Drosophila_ananassae__LOC123257044__XP_044570351.1
OG0003165	Drosophila_mauritiana__LOC117145713__XP_033167350.1	Drosophila_ananassae__LOC123257122__XP_044570775.1
OG0003166	Drosophila_mauritiana__LOC117141726__XP_033161235.1	Drosophila_ananassae__LOC6493471__XP_014764401.1, Drosophila_ananassae__LOC123257124__XP_044570783.1
OG0003167	Drosophila_mauritiana__LOC117139609__XP_033157939.1	Drosophila_ananassae__LOC123257143__XP_044570901.1
OG0003168	Drosophila_mauritiana__LOC117146814__XP_033169254.1	Drosophila_ananassae__LOC123257144__XP_044570903.1
OG0003169	Drosophila_mauritiana__LOC117139610__XP_033157940.1	Drosophila_ananassae__LOC123257145__XP_044570905.1
OG0003171	Drosophila_mauritiana__LOC117146856__XP_033169319.1	Drosophila_ananassae__LOC123257505__XP_044572743.1
OG0003172	Drosophila_mauritiana__LOC117146673__XP_033168912.1	Drosophila_ananassae__LOC123257511__XP_044572830.1
OG0003173	Drosophila_mauritiana__LOC117147427__XP_033170198.1	Drosophila_ananassae__LOC123257691__XP_044573493.1
OG0003174	Drosophila_mauritiana__LOC117146319__XP_033168269.1	Drosophila_ananassae__LOC123257855__XP_044573758.1
OG0003176	Drosophila_mauritiana__LOC117135420__XP_033151464.1	Drosophila_ananassae__LOC26513661__XP_014760195.1
OG0003177	Drosophila_mauritiana__LOC117140253__XP_033158990.1	Drosophila_ananassae__LOC26513663__XP_014762256.1
OG0003178	Drosophila_mauritiana__LOC117137976__XP_033155640.1	Drosophila_ananassae__LOC26513677__XP_014763926.1
OG0003179	Drosophila_mauritiana__LOC117150967__XP_033174038.1	Drosophila_ananassae__LOC26513678__XP_014762257.1
OG0003180	Drosophila_mauritiana__LOC117144170__XP_033165103.1	Drosophila_ananassae__LOC26513687__XP_014760888.1
OG0003181	Drosophila_mauritiana__LOC117141257__XP_033160517.1	Drosophila_ananassae__LOC26513695__XP_014765520.1
OG0003182	Drosophila_mauritiana__LOC117141200__XP_033160442.1	Drosophila_ananassae__LOC26513699__XP_014765521.1
OG0003183	Drosophila_mauritiana__LOC117145373__XP_033166888.1	Drosophila_ananassae__LOC26513701__XP_014767199.1
OG0003184	Drosophila_mauritiana__LOC117146642__XP_033168867.1	Drosophila_ananassae__LOC26513704__XP_044573261.1
OG0003185	Drosophila_mauritiana__LOC117137556__XP_033154947.1	Drosophila_ananassae__LOC26513706__XP_014763929.1
OG0003186	Drosophila_mauritiana__LOC117141463__XP_033160811.1	Drosophila_ananassae__LOC26513709__XP_014765523.1
OG0003187	Drosophila_mauritiana__LOC117148169__XP_033171326.1	Drosophila_ananassae__LOC26513710__XP_014761210.1
OG0003188	Drosophila_mauritiana__LOC117145430__XP_033166969.1	Drosophila_ananassae__LOC26513714__XP_044571562.1
OG0003189	Drosophila_mauritiana__LOC117142098__XP_033161874.1	Drosophila_ananassae__LOC26513735__XP_014765527.1
OG0003190	Drosophila_mauritiana__LOC117143263__XP_033163724.1	Drosophila_ananassae__LOC26513736__XP_014767204.1
OG0003191	Drosophila_mauritiana__LOC117137451__XP_033154782.1	Drosophila_ananassae__LOC26513742__XP_014763934.1
OG0003192	Drosophila_mauritiana__LOC117144665__XP_033165873.1	Drosophila_ananassae__LOC26513751__XP_014760891.1
OG0003193	Drosophila_mauritiana__LOC117144754__XP_033166004.1	Drosophila_ananassae__LOC26513777__XP_014767212.1
OG0003194	Drosophila_mauritiana__LOC117139401__XP_033157559.1	Drosophila_ananassae__LOC26513796__XP_014760893.1
OG0003195	Drosophila_mauritiana__LOC117137237__XP_033154490.1	Drosophila_ananassae__LOC26513826__XP_014759736.1
OG0003196	Drosophila_mauritiana__LOC117139573__XP_033157870.1	Drosophila_ananassae__LOC26513834__XP_044570631.1
OG0003197	Drosophila_mauritiana__LOC117140694__XP_033159647.1	Drosophila_ananassae__LOC26513835__XP_014767219.1, Drosophila_ananassae__LOC6506854__XP_001957116.1
OG0003198	Drosophila_mauritiana__LOC117135932__XP_033152396.1	Drosophila_ananassae__LOC26513856__XP_014763945.1
OG0003199	Drosophila_mauritiana__LOC117136582__XP_033153446.1	Drosophila_ananassae__LOC26513868__XP_014763947.1
OG0003200	Drosophila_mauritiana__LOC117141673__XP_033161157.1	Drosophila_ananassae__LOC26513871__XP_014765544.1
OG0003201	Drosophila_mauritiana__LOC117139261__XP_033157370.1	Drosophila_ananassae__LOC26513876__XP_014765546.1
OG0003202	Drosophila_mauritiana__LOC117135547__XP_033151731.1	Drosophila_ananassae__LOC26513879__XP_014763953.1
OG0003203	Drosophila_mauritiana__LOC117145965__XP_033167758.1	Drosophila_ananassae__LOC26513882__XP_014767224.1
OG0003204	Drosophila_mauritiana__LOC117148836__XP_033172381.1	Drosophila_ananassae__LOC26513892__XP_014761353.3
OG0003205	Drosophila_mauritiana__LOC117139152__XP_033157201.1	Drosophila_ananassae__LOC26513893__XP_014765548.1
OG0003206	Drosophila_mauritiana__LOC117145514__XP_033167098.1	Drosophila_ananassae__LOC26513924__XP_014760630.1
OG0003207	Drosophila_mauritiana__LOC117135734__XP_033152069.1	Drosophila_ananassae__LOC26513944__XP_014763958.1
OG0003208	Drosophila_mauritiana__LOC117142792__XP_033162883.1	Drosophila_ananassae__LOC26513947__XP_032312252.1
OG0003209	Drosophila_mauritiana__LOC117141254__XP_033160513.1	Drosophila_ananassae__LOC26513963__XP_014765556.1
OG0003210	Drosophila_mauritiana__LOC117150899__XP_033173931.1	Drosophila_ananassae__LOC26513986__XP_014762282.1, Drosophila_ananassae__LOC6497818__XP_001961508.2
OG0003211	Drosophila_mauritiana__LOC117139564__XP_033157851.1	Drosophila_ananassae__LOC26514012__XP_032310828.1
OG0003212	Drosophila_mauritiana__LOC117138437__XP_033156441.1	Drosophila_ananassae__LOC26514018__XP_014762287.1
OG0003213	Drosophila_mauritiana__LOC117147138__XP_033169808.1	Drosophila_ananassae__LOC26514029__XP_014759885.1
OG0003214	Drosophila_mauritiana__LOC117135674__XP_033151961.1	Drosophila_ananassae__LOC26514046__XP_014763969.1
OG0003215	Drosophila_mauritiana__LOC117138607__XP_033156707.1	Drosophila_ananassae__LOC26514055__XP_014763971.1
OG0003216	Drosophila_mauritiana__LOC117135455__XP_033151532.1	Drosophila_ananassae__LOC26514059__XP_014763972.2
OG0003217	Drosophila_mauritiana__LOC117140240__XP_033158933.1	Drosophila_ananassae__LOC26514061__XP_014765565.1
OG0003218	Drosophila_mauritiana__LOC117150901__XP_033173935.1	Drosophila_ananassae__LOC26514077__XP_014762296.1
OG0003219	Drosophila_mauritiana__LOC117137531__XP_033154908.1	Drosophila_ananassae__LOC26514078__XP_032307155.1
OG0003220	Drosophila_mauritiana__LOC117139092__XP_033157103.1	Drosophila_ananassae__LOC26514089__XP_032305688.1
OG0003221	Drosophila_mauritiana__LOC117140953__XP_033160063.1	Drosophila_ananassae__LOC26514103__XP_032310491.1
OG0003222	Drosophila_mauritiana__LOC117148436__XP_033171699.1	Drosophila_ananassae__LOC26514113__XP_014760356.1
OG0003223	Drosophila_mauritiana__LOC117147303__XP_033170040.1	Drosophila_ananassae__LOC26514132__XP_014761357.1
OG0003224	Drosophila_mauritiana__LOC117145106__XP_033166516.1	Drosophila_ananassae__LOC26514146__XP_044572045.1
OG0003225	Drosophila_mauritiana__LOC117138311__XP_033156210.1	Drosophila_ananassae__LOC26514155__XP_014763983.1
OG0003226	Drosophila_mauritiana__LOC117141727__XP_033161236.1	Drosophila_ananassae__LOC26514163__XP_014765582.1
OG0003227	Drosophila_mauritiana__LOC117135927__XP_033152386.1	Drosophila_ananassae__LOC26514164__XP_032307162.1
OG0003228	Drosophila_mauritiana__LOC117140131__XP_033158786.1	Drosophila_ananassae__LOC26514168__XP_014765583.1
OG0003229	Drosophila_mauritiana__LOC117144221__XP_033165169.1	Drosophila_ananassae__LOC26514170__XP_014760907.1
OG0003230	Drosophila_mauritiana__LOC117143396__XP_033163976.1	Drosophila_ananassae__LOC26514171__XP_032305547.1
OG0003231	Drosophila_mauritiana__LOC117137715__XP_033155179.1	Drosophila_ananassae__LOC26514173__XP_014763985.1
OG0003232	Drosophila_mauritiana__LOC117147061__XP_033169709.1	Drosophila_ananassae__LOC26514187__XP_014761360.1
OG0003233	Drosophila_mauritiana__LOC117151099__XP_033151016.1	Drosophila_ananassae__LOC26514190__XP_014762303.1
OG0003234	Drosophila_mauritiana__LOC117138045__XP_033155751.1	Drosophila_ananassae__LOC26514212__XP_014763989.1
OG0003235	Drosophila_mauritiana__LOC117137988__XP_033155667.1	Drosophila_ananassae__LOC26514214__XP_014760640.1
OG0003236	Drosophila_mauritiana__LOC117138139__XP_033155904.1	Drosophila_ananassae__LOC26514220__XP_014763991.1
OG0003237	Drosophila_mauritiana__LOC117147433__XP_033170204.1	Drosophila_ananassae__LOC26514226__XP_014759703.1
OG0003238	Drosophila_mauritiana__LOC117143639__XP_033164309.1	Drosophila_ananassae__LOC26514236__XP_014760914.1
OG0003239	Drosophila_mauritiana__LOC117148726__XP_033172169.1	Drosophila_ananassae__LOC26514261__XP_014761214.1
OG0003240	Drosophila_mauritiana__LOC117141466__XP_033160822.1	Drosophila_ananassae__LOC26514262__XP_014760645.1
OG0003241	Drosophila_mauritiana__LOC117139157__XP_033157207.1	Drosophila_ananassae__LOC26514269__XP_014765597.1
OG0003242	Drosophila_mauritiana__LOC117147215__XP_033169920.1	Drosophila_ananassae__LOC26514270__XP_032309294.1
OG0003243	Drosophila_mauritiana__LOC117137184__XP_033154398.1	Drosophila_ananassae__LOC26514272__XP_014763994.1
OG0003244	Drosophila_mauritiana__LOC117141744__XP_033161258.1	Drosophila_ananassae__LOC26514277__XP_014765599.1
OG0003245	Drosophila_mauritiana__LOC117149383__XP_033172662.1	Drosophila_ananassae__LOC26514293__XP_014762312.1
OG0003246	Drosophila_mauritiana__LOC117142118__XP_033161904.1	Drosophila_ananassae__LOC26514297__XP_014765602.1
OG0003247	Drosophila_mauritiana__LOC117138302__XP_033156193.1	Drosophila_ananassae__LOC26514309__XP_032306226.1
OG0003248	Drosophila_mauritiana__LOC117137078__XP_033154197.1	Drosophila_ananassae__LOC26514318__XP_032309123.1
OG0003249	Drosophila_mauritiana__LOC117146710__XP_033169017.1	Drosophila_ananassae__LOC26514320__XP_014767271.1
OG0003250	Drosophila_mauritiana__LOC117145848__XP_033167555.1	Drosophila_ananassae__LOC26514331__XP_014767272.1
OG0003251	Drosophila_mauritiana__LOC117145883__XP_033167607.1	Drosophila_ananassae__LOC26514332__XP_014763999.1
OG0003252	Drosophila_mauritiana__LOC117140909__XP_033159972.1	Drosophila_ananassae__LOC26514359__XP_014765607.1
OG0003253	Drosophila_mauritiana__LOC117135703__XP_033152009.1	Drosophila_ananassae__LOC26514374__XP_014764003.1
OG0003254	Drosophila_mauritiana__LOC117136084__XP_033152647.1	Drosophila_ananassae__LOC26514376__XP_014764013.1
OG0003255	Drosophila_mauritiana__LOC117141624__XP_033161045.1	Drosophila_ananassae__LOC26514377__XP_014765611.1
OG0003256	Drosophila_mauritiana__LOC117145711__XP_033167348.1	Drosophila_ananassae__LOC26514404__XP_014767285.1
OG0003257	Drosophila_mauritiana__LOC117141737__XP_033161248.1	Drosophila_ananassae__LOC26514406__XP_014765616.1
OG0003258	Drosophila_mauritiana__LOC117137959__XP_033155613.1	Drosophila_ananassae__LOC26514407__XP_032311528.1
OG0003259	Drosophila_mauritiana__LOC117150374__XP_033173127.1	Drosophila_ananassae__LOC26514427__XP_014762327.1
OG0003260	Drosophila_mauritiana__LOC117145895__XP_033167637.1	Drosophila_ananassae__LOC26514434__XP_014760920.1
OG0003261	Drosophila_mauritiana__LOC117135224__XP_033151231.1	Drosophila_ananassae__LOC26514442__XP_032311423.1
OG0003262	Drosophila_mauritiana__LOC117143922__XP_033164727.1	Drosophila_ananassae__LOC26514457__XP_014767290.1
OG0003263	Drosophila_mauritiana__LOC117146557__XP_033168746.1	Drosophila_ananassae__LOC26514483__XP_014759887.1
OG0003264	Drosophila_mauritiana__LOC117138000__XP_033155677.1	Drosophila_ananassae__LOC26514490__XP_032311485.1
OG0003265	Drosophila_mauritiana__LOC117135227__XP_033151237.1	Drosophila_ananassae__LOC26514494__XP_014762335.1
