Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0001347	Drosophila_mauritiana__LOC117141445__XP_033160790.1	Drosophila_biarmipes__LOC108034567__XP_016964987.1
OG0001348	Drosophila_mauritiana__LOC117140871__XP_033159900.1	Drosophila_biarmipes__LOC108035499__XP_016966642.1
OG0001349	Drosophila_mauritiana__LOC117141130__XP_033160347.1	Drosophila_biarmipes__LOC108028323__XP_016955549.1
OG0001350	Drosophila_mauritiana__LOC117139118__XP_033157152.1	Drosophila_biarmipes__LOC108035338__XP_016966412.1
OG0001351	Drosophila_mauritiana__LOC117140355__XP_033159101.1	Drosophila_biarmipes__LOC108028077__XP_016955209.1
OG0001352	Drosophila_mauritiana__LOC117150210__XP_033172897.1	Drosophila_biarmipes__LOC108029208__XP_016956877.1
OG0001353	Drosophila_mauritiana__LOC117142105__XP_033161882.1	Drosophila_biarmipes__LOC108028826__XP_016956304.1
OG0001354	Drosophila_mauritiana__LOC117140652__XP_033159584.1	Drosophila_biarmipes__LOC108028638__XP_016956052.1
OG0001355	Drosophila_mauritiana__LOC117141752__XP_033161265.1	Drosophila_biarmipes__LOC108028656__XP_050741905.1
OG0001356	Drosophila_mauritiana__LOC117140118__XP_033158773.1	Drosophila_biarmipes__LOC108028406__XP_016955714.1
OG0001357	Drosophila_mauritiana__LOC117141827__XP_033161371.1	Drosophila_biarmipes__LOC108035185__XP_016966154.1
OG0001358	Drosophila_mauritiana__LOC117150928__XP_033173980.1	Drosophila_biarmipes__LOC108029059__XP_016956616.1
OG0001359	Drosophila_mauritiana__LOC117139746__XP_033158197.1	Drosophila_biarmipes__LOC108031298__XP_016960041.1
OG0001360	Drosophila_mauritiana__LOC117139007__XP_033156991.1	Drosophila_biarmipes__LOC108035048__XP_016965911.1
OG0001361	Drosophila_mauritiana__LOC117142104__XP_033161880.1	Drosophila_biarmipes__LOC108028825__XP_016956300.1
OG0001362	Drosophila_mauritiana__LOC117145251__XP_033166723.1	Drosophila_biarmipes__Osi6__XP_016954403.1
OG0001363	Drosophila_mauritiana__LOC117143483__XP_033164087.1	Drosophila_biarmipes__LOC108027456__XP_016954399.1
OG0001364	Drosophila_mauritiana__LOC117137666__XP_033155116.1, Drosophila_mauritiana__LOC117137665__XP_033155115.1	Drosophila_biarmipes__LOC108036282__XP_016967782.1
OG0001365	Drosophila_mauritiana__LOC117144096__XP_033165002.1	Drosophila_biarmipes__LOC108031022__XP_016959710.2
OG0001369	Drosophila_mauritiana__LOC117138082__XP_033155798.1	Drosophila_biarmipes__LOC108036386__XP_016967980.1
OG0001370	Drosophila_mauritiana__LOC117136898__XP_033153902.1	Drosophila_biarmipes__LOC108026518__XP_043948149.1, Drosophila_biarmipes__LOC108026519__XP_043948246.1
OG0001371	Drosophila_mauritiana__LOC117145126__XP_033166537.1	Drosophila_biarmipes__LOC108027145__XP_016953854.1
OG0001372	Drosophila_mauritiana__LOC117143636__XP_033164304.1	Drosophila_biarmipes__LOC108026305__XP_016952678.1
OG0001373	Drosophila_mauritiana__LOC117143368__XP_033163935.1	Drosophila_biarmipes__LOC108024628__XP_016950157.1
OG0001374	Drosophila_mauritiana__LOC117148236__XP_033171424.1	Drosophila_biarmipes__LOC108030851__XP_016959521.1
OG0001375	Drosophila_mauritiana__LOC117142434__XP_033162286.1	Drosophila_biarmipes__LOC108031414__XP_016960303.1
OG0001376	Drosophila_mauritiana__LOC117144201__XP_033165144.1	Drosophila_biarmipes__LOC108027681__XP_016954717.1
OG0001377	Drosophila_mauritiana__LOC117150484__XP_033173274.1	Drosophila_biarmipes__LOC108035237__XP_016966261.1
OG0001378	Drosophila_mauritiana__LOC117135957__XP_033152442.1	Drosophila_biarmipes__LOC108024269__XP_016949648.1
OG0001379	Drosophila_mauritiana__LOC117143759__XP_033164466.1	Drosophila_biarmipes__LOC108032245__XP_016961597.1
OG0001380	Drosophila_mauritiana__LOC117143958__XP_033164784.1	Drosophila_biarmipes__LOC108024935__XP_050745070.1
OG0001381	Drosophila_mauritiana__LOC117141645__XP_033161109.1	Drosophila_biarmipes__LOC108035707__XP_016966919.1
OG0001382	Drosophila_mauritiana__LOC117145913__XP_033167658.1	Drosophila_biarmipes__LOC108031456__XP_016960380.1
OG0001383	Drosophila_mauritiana__LOC117144715__XP_033165945.1	Drosophila_biarmipes__LOC108025186__XP_016950983.1
OG0001384	Drosophila_mauritiana__LOC117145616__XP_033167222.1	Drosophila_biarmipes__LOC108026032__XP_016952213.1
OG0001385	Drosophila_mauritiana__LOC117135926__XP_033152385.1	Drosophila_biarmipes__LOC108036273__XP_016967772.1
OG0001386	Drosophila_mauritiana__LOC117146586__XP_033168798.1	Drosophila_biarmipes__LOC108025593__XP_016951611.1
OG0001387	Drosophila_mauritiana__LOC117141393__XP_033160698.1	Drosophila_biarmipes__LOC108028719__XP_016956166.1
OG0001388	Drosophila_mauritiana__LOC117141556__XP_033160954.1	Drosophila_biarmipes__LOC108028807__XP_050742714.1
OG0001389	Drosophila_mauritiana__LOC117143495__XP_033164102.1, Drosophila_mauritiana__LOC117143628__XP_033164294.1	Drosophila_biarmipes__LOC108023472__XP_016948482.1
OG0001390	Drosophila_mauritiana__LOC117143084__XP_033163449.1	Drosophila_biarmipes__LOC108024543__XP_016950000.2
OG0001391	Drosophila_mauritiana__LOC117139587__XP_033157892.1	Drosophila_biarmipes__LOC127010830__XP_050742008.1
OG0001392	Drosophila_mauritiana__LOC117145545__XP_033167130.1	Drosophila_biarmipes__LOC108026035__XP_016952216.1
OG0001393	Drosophila_mauritiana__LOC117148440__XP_033171704.1	Drosophila_biarmipes__LOC108025864__XP_016952021.1, Drosophila_biarmipes__LOC127010931__XP_050742791.1
OG0001394	Drosophila_mauritiana__LOC117139576__XP_033157874.1	Drosophila_biarmipes__LOC108030920__XP_016959607.1
OG0001395	Drosophila_mauritiana__LOC117137837__XP_033155420.1	Drosophila_biarmipes__LOC108029913__XP_016957895.2
OG0001396	Drosophila_mauritiana__LOC117143001__XP_033163256.1	Drosophila_biarmipes__LOC108031385__XP_016960238.1
OG0001397	Drosophila_mauritiana__LOC117141059__XP_033160239.1	Drosophila_biarmipes__LOC108035027__XP_016965860.1
OG0001398	Drosophila_mauritiana__LOC117136472__XP_033153294.1	Drosophila_biarmipes__LOC108036444__XP_016968073.1
OG0001399	Drosophila_mauritiana__LOC117143638__XP_033164307.1	Drosophila_biarmipes__LOC108031167__XP_016959876.1
OG0001400	Drosophila_mauritiana__LOC117135856__XP_033152266.1	Drosophila_biarmipes__LOC108032324__XP_050745850.1
OG0001401	Drosophila_mauritiana__LOC117138459__XP_033156479.1	Drosophila_biarmipes__LOC108034384__XP_016964758.3
OG0001402	Drosophila_mauritiana__LOC117136608__XP_033153483.1	Drosophila_biarmipes__LOC108022289__XP_016946637.1
OG0001403	Drosophila_mauritiana__LOC117139167__XP_033157218.1	Drosophila_biarmipes__LOC108034387__XP_016964757.1, Drosophila_biarmipes__LOC108035460__XP_016966590.2
OG0001404	Drosophila_mauritiana__LOC117146424__XP_033168522.1	Drosophila_biarmipes__LOC108033445__XP_043950115.1
OG0001405	Drosophila_mauritiana__LOC117139230__XP_033157322.1	Drosophila_biarmipes__LOC108035179__XP_016966134.1
OG0001406	Drosophila_mauritiana__LOC117137655__XP_033155083.1	Drosophila_biarmipes__LOC108035409__XP_016966521.1
OG0001407	Drosophila_mauritiana__LOC117148369__XP_033171617.1	Drosophila_biarmipes__LOC108025650__XP_016951678.1
OG0001408	Drosophila_mauritiana__LOC117146022__XP_033167844.1	Drosophila_biarmipes__LOC108023868__XP_016949036.1
OG0001409	Drosophila_mauritiana__LOC117140269__XP_033158986.1	Drosophila_biarmipes__LOC108028436__XP_016955755.1
OG0001410	Drosophila_mauritiana__LOC117136355__XP_033153111.1	Drosophila_biarmipes__LOC108026907__XP_016953605.2
OG0001411	Drosophila_mauritiana__LOC117141598__XP_033161003.1	Drosophila_biarmipes__LOC108030528__XP_016958907.1
OG0001413	Drosophila_mauritiana__LOC117137066__XP_033154173.1	Drosophila_biarmipes__LOC108030249__XP_016958550.1
OG0001414	Drosophila_mauritiana__LOC117144708__XP_033165939.1	Drosophila_biarmipes__LOC108027033__XP_016953719.1
OG0001415	Drosophila_mauritiana__LOC117144320__XP_033165323.1	Drosophila_biarmipes__LOC108026087__XP_016952274.1
OG0001418	Drosophila_mauritiana__LOC117144445__XP_033165490.1	Drosophila_biarmipes__LOC108031269__XP_016959998.1
OG0001419	Drosophila_mauritiana__LOC117148673__XP_033172094.1	Drosophila_biarmipes__LOC108035326__XP_016966393.1
OG0001420	Drosophila_mauritiana__LOC117145664__XP_033167286.1	Drosophila_biarmipes__LOC108031864__XP_016961108.1
OG0001421	Drosophila_mauritiana__LOC117146827__XP_033169271.1	Drosophila_biarmipes__LOC108025863__XP_016952020.1
OG0001422	Drosophila_mauritiana__LOC117138068__XP_033155783.1	Drosophila_biarmipes__LOC108022269__XP_016946616.1
OG0001423	Drosophila_mauritiana__LOC117139143__XP_033157191.1	Drosophila_biarmipes__LOC108034228__XP_050740954.1
OG0001424	Drosophila_mauritiana__LOC117143834__XP_033164576.1	Drosophila_biarmipes__LOC108031608__XP_016960684.1
OG0001425	Drosophila_mauritiana__LOC117140722__XP_033159679.1	Drosophila_biarmipes__LOC108028808__XP_016956282.1
OG0001426	Drosophila_mauritiana__LOC117147625__XP_033170480.1	Drosophila_biarmipes__LOC108025799__XP_016951927.1
OG0001427	Drosophila_mauritiana__LOC117143457__XP_033164060.1	Drosophila_biarmipes__LOC108025058__XP_016950803.1
OG0001428	Drosophila_mauritiana__LOC117140628__XP_033159539.1	Drosophila_biarmipes__LOC108028718__XP_016956165.1
OG0001429	Drosophila_mauritiana__LOC117144592__XP_033165761.1	Drosophila_biarmipes__LOC108025445__XP_016951430.1
OG0001430	Drosophila_mauritiana__LOC117138494__XP_033156515.1	Drosophila_biarmipes__LOC108022687__XP_016947248.1
OG0001431	Drosophila_mauritiana__LOC117148765__XP_033172252.1	Drosophila_biarmipes__LOC108025641__XP_016951666.1
OG0001432	Drosophila_mauritiana__LOC117140084__XP_033158728.1	Drosophila_biarmipes__LOC108030514__XP_016958892.1
OG0001433	Drosophila_mauritiana__LOC117143630__XP_033164296.1	Drosophila_biarmipes__LOC108026338__XP_050744951.1
OG0001434	Drosophila_mauritiana__LOC117135917__XP_033152379.1	Drosophila_biarmipes__LOC108034271__XP_016964622.1
OG0001435	Drosophila_mauritiana__LOC117143328__XP_033163875.1	Drosophila_biarmipes__LOC108031179__XP_043950174.1
OG0001437	Drosophila_mauritiana__LOC117143330__XP_033163878.1	Drosophila_biarmipes__LOC108031829__XP_016961056.1
OG0001438	Drosophila_mauritiana__LOC117146296__XP_033168204.1	Drosophila_biarmipes__LOC108036683__XP_016968453.1
OG0001439	Drosophila_mauritiana__LOC117140993__XP_033160134.1	Drosophila_biarmipes__LOC108035033__XP_016965867.1
OG0001440	Drosophila_mauritiana__LOC117144796__XP_033166063.1	Drosophila_biarmipes__LOC108031939__XP_016961209.1
OG0001441	Drosophila_mauritiana__LOC117145138__XP_033166550.1	Drosophila_biarmipes__LOC108026163__XP_016952386.1
OG0001442	Drosophila_mauritiana__LOC117145139__XP_033166570.1	Drosophila_biarmipes__LOC108026164__XP_050744978.1
OG0001443	Drosophila_mauritiana__LOC117147459__XP_033170240.1	Drosophila_biarmipes__LOC108021965__XP_016946290.1
OG0001444	Drosophila_mauritiana__LOC117148558__XP_033171892.1	Drosophila_biarmipes__LOC108025768__XP_016951854.1
OG0001445	Drosophila_mauritiana__LOC117139134__XP_033157174.1	Drosophila_biarmipes__LOC108035514__XP_016966666.1
OG0001446	Drosophila_mauritiana__LOC117148644__XP_033172036.1	Drosophila_biarmipes__LOC108023666__XP_016948777.1
OG0001447	Drosophila_mauritiana__LOC117140851__XP_033159869.1	Drosophila_biarmipes__LOC108028415__XP_016955726.1
OG0001448	Drosophila_mauritiana__LOC117140857__XP_033159877.1	Drosophila_biarmipes__LOC108035617__XP_016966793.1
OG0001449	Drosophila_mauritiana__LOC117136685__XP_033153587.1	Drosophila_biarmipes__LOC108022182__XP_016946522.3
OG0001450	Drosophila_mauritiana__LOC117140638__XP_033159568.1	Drosophila_biarmipes__LOC108034543__XP_016964958.1
OG0001451	Drosophila_mauritiana__LOC117140932__XP_033160019.1	Drosophila_biarmipes__LOC108035540__XP_016966696.2, Drosophila_biarmipes__LOC108034450__XP_043950719.2
OG0001452	Drosophila_mauritiana__LOC117147008__XP_033169581.1	Drosophila_biarmipes__LOC108025819__XP_016951960.1
OG0001453	Drosophila_mauritiana__LOC117146389__XP_033168454.1	Drosophila_biarmipes__LOC108025846__XP_016952002.1
OG0001454	Drosophila_mauritiana__LOC117146436__XP_033168539.1	Drosophila_biarmipes__LOC108024144__XP_016949420.1
OG0001455	Drosophila_mauritiana__LOC117147313__XP_033170051.1	Drosophila_biarmipes__LOC108023620__XP_050742624.1
OG0001456	Drosophila_mauritiana__LOC117141379__XP_033160679.1	Drosophila_biarmipes__LOC108028755__XP_016956215.2
OG0001457	Drosophila_mauritiana__LOC117137893__XP_033155518.1	Drosophila_biarmipes__LOC108036631__XP_016968394.1
OG0001458	Drosophila_mauritiana__LOC117135437__XP_033151497.1	Drosophila_biarmipes__LOC108026730__XP_016953331.1
OG0001459	Drosophila_mauritiana__LOC117141898__XP_033161490.1	Drosophila_biarmipes__LOC108028466__XP_050742473.1
OG0001460	Drosophila_mauritiana__LOC117141372__XP_033160669.1, Drosophila_mauritiana__LOC117149342__XP_033172659.1	Drosophila_biarmipes__LOC108028625__XP_016956035.1
OG0001461	Drosophila_mauritiana__LOC117142052__XP_033161818.1	Drosophila_biarmipes__LOC108031194__XP_016959907.1
OG0001462	Drosophila_mauritiana__LOC117136320__XP_033153061.1	Drosophila_biarmipes__LOC122817878__XP_050745902.1, Drosophila_biarmipes__LOC122817880__XP_050745940.1
OG0001463	Drosophila_mauritiana__LOC117136015__XP_033152523.1	Drosophila_biarmipes__LOC108026725__XP_016953325.1
OG0001464	Drosophila_mauritiana__LOC117137834__XP_033155414.1	Drosophila_biarmipes__LOC108036295__XP_050743459.1
OG0001465	Drosophila_mauritiana__LOC117137805__XP_033155371.1	Drosophila_biarmipes__LOC108022443__XP_050743401.1
OG0001466	Drosophila_mauritiana__LOC117146747__XP_033169114.1	Drosophila_biarmipes__LOC108032978__XP_016962542.1
OG0001467	Drosophila_mauritiana__LOC117137664__XP_033155114.1	Drosophila_biarmipes__LOC108036279__XP_016967779.1
OG0001468	Drosophila_mauritiana__LOC117146308__XP_033168240.1	Drosophila_biarmipes__LOC108036030__XP_016967461.2
OG0001469	Drosophila_mauritiana__LOC117137683__XP_033155142.1	Drosophila_biarmipes__LOC108036672__XP_016968444.1
OG0001470	Drosophila_mauritiana__LOC117136311__XP_033153050.1	Drosophila_biarmipes__LOC108026530__XP_016952967.1, Drosophila_biarmipes__LOC108029389__XP_016957105.1
OG0001471	Drosophila_mauritiana__LOC117136892__XP_033153896.1	Drosophila_biarmipes__LOC108029678__XP_016957617.1
OG0001472	Drosophila_mauritiana__LOC117136785__XP_033153731.1	Drosophila_biarmipes__LOC108026781__XP_016953427.1
OG0001473	Drosophila_mauritiana__LOC117144478__XP_033165549.1	Drosophila_biarmipes__LOC108027309__XP_016954192.1
OG0001474	Drosophila_mauritiana__LOC117144109__XP_033165020.1	Drosophila_biarmipes__LOC108025408__XP_016951376.1
OG0001475	Drosophila_mauritiana__LOC117142664__XP_033162687.1	Drosophila_biarmipes__LOC108024708__XP_016950288.1
OG0001476	Drosophila_mauritiana__LOC117144192__XP_033165131.1	Drosophila_biarmipes__LOC108032875__XP_016962365.1
OG0001477	Drosophila_mauritiana__LOC117135131__XP_033151075.1	Drosophila_biarmipes__LOC108033719__XP_016963744.1
OG0001478	Drosophila_mauritiana__LOC117141772__XP_033161297.1	Drosophila_biarmipes__LOC108033332__XP_016963106.1
OG0001479	Drosophila_mauritiana__LOC117141689__XP_033161183.1	Drosophila_biarmipes__LOC108027826__XP_050741984.1
OG0001480	Drosophila_mauritiana__LOC117141077__XP_033160266.1	Drosophila_biarmipes__LOC108028534__XP_016955919.1
OG0001481	Drosophila_mauritiana__LOC117139997__XP_033158603.1	Drosophila_biarmipes__LOC108027412__XP_016954343.1
OG0001482	Drosophila_mauritiana__LOC117145007__XP_033166391.1	Drosophila_biarmipes__LOC108026381__XP_016952790.1
OG0001483	Drosophila_mauritiana__LOC117144755__XP_033166005.1	Drosophila_biarmipes__LOC108024580__XP_016950068.1
OG0001484	Drosophila_mauritiana__LOC117145653__XP_033167274.1	Drosophila_biarmipes__LOC108025472__XP_016951473.1
OG0001485	Drosophila_mauritiana__LOC117145768__XP_033167434.1	Drosophila_biarmipes__LOC108031141__XP_016959845.1, Drosophila_biarmipes__LOC108031183__XP_016959892.1
OG0001486	Drosophila_mauritiana__LOC117142882__XP_033163046.1	Drosophila_biarmipes__LOC108031246__XP_016959971.1
OG0001487	Drosophila_mauritiana__LOC117141768__XP_033161290.1	Drosophila_biarmipes__LOC108025566__XP_016951584.1
OG0001488	Drosophila_mauritiana__LOC117141378__XP_033160690.1	Drosophila_biarmipes__LOC108034117__XP_016964388.1
OG0001489	Drosophila_mauritiana__LOC117145232__XP_033166697.1	Drosophila_biarmipes__LOC108026411__XP_016952828.1
OG0001490	Drosophila_mauritiana__LOC117147855__XP_033170821.1	Drosophila_biarmipes__LOC108028862__XP_016956340.1
OG0001491	Drosophila_mauritiana__LOC117144711__XP_033165942.1	Drosophila_biarmipes__LOC108027448__XP_016954388.1
OG0001492	Drosophila_mauritiana__LOC117144017__XP_033164864.1	Drosophila_biarmipes__LOC108032070__XP_016961379.1
OG0001493	Drosophila_mauritiana__LOC117148037__XP_033171104.1	Drosophila_biarmipes__LOC108024241__XP_016949611.1
OG0001494	Drosophila_mauritiana__LOC117147692__XP_033170570.1	Drosophila_biarmipes__LOC108025781__XP_016951888.1
OG0001495	Drosophila_mauritiana__LOC117147554__XP_033170387.1	Drosophila_biarmipes__LOC108024426__XP_016949833.1
OG0001496	Drosophila_mauritiana__LOC117139823__XP_033158350.1	Drosophila_biarmipes__LOC108035372__XP_016966461.1
OG0001497	Drosophila_mauritiana__LOC117148689__XP_033172118.1	Drosophila_biarmipes__LOC108023377__XP_016948269.1
OG0001498	Drosophila_mauritiana__LOC117144171__XP_033165104.1	Drosophila_biarmipes__LOC108031644__XP_016960764.1
OG0001499	Drosophila_mauritiana__LOC117148020__XP_033171077.1	Drosophila_biarmipes__LOC108033154__XP_016962869.1
OG0001500	Drosophila_mauritiana__LOC117146155__XP_033168023.1	Drosophila_biarmipes__LOC108032351__XP_016961651.2
OG0001501	Drosophila_mauritiana__LOC117140948__XP_033160039.1	Drosophila_biarmipes__LOC108034828__XP_050742416.1
OG0001502	Drosophila_mauritiana__LOC117140429__XP_033159236.1	Drosophila_biarmipes__LOC108029154__XP_016956781.1
OG0001503	Drosophila_mauritiana__LOC117135195__XP_033151161.1	Drosophila_biarmipes__LOC108034354__XP_016964729.1
OG0001504	Drosophila_mauritiana__LOC117141373__XP_033160671.1	Drosophila_biarmipes__LOC108027977__XP_050742679.1
OG0001505	Drosophila_mauritiana__LOC117145885__XP_033167610.1	Drosophila_biarmipes__LOC108026225__XP_016952546.1
OG0001506	Drosophila_mauritiana__LOC117146594__XP_033168807.1	Drosophila_biarmipes__LOC108024186__XP_016949515.1
OG0001507	Drosophila_mauritiana__LOC117143658__XP_033164330.1	Drosophila_biarmipes__LOC108027404__XP_016954331.1
OG0001508	Drosophila_mauritiana__LOC117147558__XP_033170391.1	Drosophila_biarmipes__LOC108033182__XP_016962912.1
OG0001509	Drosophila_mauritiana__LOC117145644__XP_033167257.1	Drosophila_biarmipes__LOC108024882__XP_016950516.1
OG0001510	Drosophila_mauritiana__LOC117145523__XP_033167109.1	Drosophila_biarmipes__LOC108036768__XP_016968597.2
OG0001511	Drosophila_mauritiana__LOC117144868__XP_033166167.1	Drosophila_biarmipes__LOC108025462__XP_016951452.1
OG0001512	Drosophila_mauritiana__LOC117145044__XP_033166444.1, Drosophila_mauritiana__LOC117137388__XP_033154695.1	Drosophila_biarmipes__LOC108026911__XP_016953609.1
OG0001513	Drosophila_mauritiana__LOC117139508__XP_033157755.1	Drosophila_biarmipes__LOC108028504__XP_016955872.1
OG0001514	Drosophila_mauritiana__LOC117145709__XP_033167345.1	Drosophila_biarmipes__LOC108025983__XP_016952165.2
OG0001515	Drosophila_mauritiana__LOC117139606__XP_033157938.1	Drosophila_biarmipes__LOC108033663__XP_016963594.1
OG0001516	Drosophila_mauritiana__LOC117144934__XP_033166282.1	Drosophila_biarmipes__LOC108033460__XP_016963284.1
OG0001517	Drosophila_mauritiana__LOC117141955__XP_033161604.1	Drosophila_biarmipes__LOC108030915__XP_016959594.2
OG0001518	Drosophila_mauritiana__LOC117144075__XP_033164981.1	Drosophila_biarmipes__LOC108033280__XP_016963036.1
