Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0001539	Drosophila_pseudoobscura__Graf__XP_033239551.1	Drosophila_melanogaster__Graf__NP_996441.2
OG0001540	Drosophila_pseudoobscura__LOC4801239__XP_001358362.1	Drosophila_melanogaster__CG5938__NP_733210.1
OG0001541	Drosophila_pseudoobscura__LOC6903295__XP_015035664.2	Drosophila_melanogaster__CG9068__NP_611111.1
OG0001542	Drosophila_pseudoobscura__kl-2__XP_033237206.1	Drosophila_melanogaster__kl-2__NP_001015505.5
OG0001543	Drosophila_pseudoobscura__FucT6__XP_001355338.1	Drosophila_melanogaster__FucT6__NP_572740.1
OG0001544	Drosophila_pseudoobscura__Usp30__XP_001355317.2	Drosophila_melanogaster__Usp30__NP_572274.1
OG0001546	Drosophila_pseudoobscura__Cyp312a1__XP_001353970.3	Drosophila_melanogaster__Cyp312a1__NP_649030.1
OG0001547	Drosophila_pseudoobscura__LOC6903115__XP_002132825.3	Drosophila_melanogaster__CG31817__NP_723962.2
OG0001548	Drosophila_pseudoobscura__LOC4817868__XP_001357201.4	Drosophila_melanogaster__CG9098__NP_608979.2
OG0001549	Drosophila_pseudoobscura__LOC117184683__XP_033239189.1, Drosophila_pseudoobscura__LOC117185014__XP_033240333.1	Drosophila_melanogaster__CG45073__NP_001287601.1
OG0001550	Drosophila_pseudoobscura__LOC4814462__XP_015042017.1	Drosophila_melanogaster__CG1492__NP_572774.1
OG0001551	Drosophila_pseudoobscura__LOC26533594__XP_033238853.1	Drosophila_melanogaster__CG43672__NP_788912.3
OG0001552	Drosophila_pseudoobscura__Ccdc56__XP_001353894.3	Drosophila_melanogaster__Ccdc56__NP_996062.3
OG0001553	Drosophila_pseudoobscura__Roc1b__XP_001354232.2	Drosophila_melanogaster__Roc1b__NP_652613.1
OG0001554	Drosophila_pseudoobscura__ADD1__XP_001361379.2	Drosophila_melanogaster__ADD1__NP_725094.1
OG0001555	Drosophila_pseudoobscura__LOC117183774__XP_033234926.1	Drosophila_melanogaster__CG30413__NP_726308.1
OG0001556	Drosophila_pseudoobscura__LOC4805745__XP_001362092.1	Drosophila_melanogaster__CG15111__NP_725856.1
OG0001557	Drosophila_pseudoobscura__LOC4803741__XP_001360407.1	Drosophila_melanogaster__CG15093__NP_611373.1
OG0001558	Drosophila_pseudoobscura__smo__XP_001357458.2	Drosophila_melanogaster__smo__NP_523443.1
OG0001559	Drosophila_pseudoobscura__LOC4816277__XP_001356022.4	Drosophila_melanogaster__CG15262__NP_609750.1
OG0001560	Drosophila_pseudoobscura__mRpS14__XP_002133649.1	Drosophila_melanogaster__mRpS14__NP_728245.1
OG0001561	Drosophila_pseudoobscura__kto__XP_001353628.2	Drosophila_melanogaster__kto__NP_524786.1
OG0001563	Drosophila_pseudoobscura__ABCB7__XP_015043830.2	Drosophila_melanogaster__ABCB7__NP_728642.2
OG0001564	Drosophila_pseudoobscura__Eno__XP_033235898.1	Drosophila_melanogaster__Eno__NP_722721.1
OG0001565	Drosophila_pseudoobscura__mtSSB__XP_001359701.2	Drosophila_melanogaster__mtSSB__NP_536744.2
OG0001566	Drosophila_pseudoobscura__LOC4815300__XP_001354659.5	Drosophila_melanogaster__CG3603__NP_570046.1
OG0001567	Drosophila_pseudoobscura__ClpP__XP_001352265.2	Drosophila_melanogaster__ClpP__NP_609388.1
OG0001568	Drosophila_pseudoobscura__Coq3__XP_001357498.4	Drosophila_melanogaster__Coq3__NP_610092.2
OG0001569	Drosophila_pseudoobscura__LOC4804153__XP_001360759.4	Drosophila_melanogaster__CG5742__NP_611295.1
OG0001570	Drosophila_pseudoobscura__LOC4802138__XP_001359117.2	Drosophila_melanogaster__CG13623__NP_651267.1
OG0001571	Drosophila_pseudoobscura__Sod2__XP_001362035.4	Drosophila_melanogaster__Sod2__NP_476925.1
OG0001572	Drosophila_pseudoobscura__LOC6901770__XP_033239258.1, Drosophila_pseudoobscura__LOC6897514__XP_002137663.2	Drosophila_melanogaster__CG32719__NP_727190.1
OG0001573	Drosophila_pseudoobscura__LOC4815499__XP_033239482.1	Drosophila_melanogaster__CG13005__NP_573168.1
OG0001574	Drosophila_pseudoobscura__LOC117184023__XP_033235864.1	Drosophila_melanogaster__CG34173__NP_001097187.1
OG0001575	Drosophila_pseudoobscura__LOC4802284__XP_001359233.3	Drosophila_melanogaster__CG1138__NP_649667.1
OG0001576	Drosophila_pseudoobscura__LOC6900124__XP_002135475.2	Drosophila_melanogaster__CG30383__NP_724612.2
OG0001577	Drosophila_pseudoobscura__LOC6900948__XP_002134649.3	Drosophila_melanogaster__CG42714__NP_001189053.1
OG0001578	Drosophila_pseudoobscura__LOC117183308__XP_033232640.1	Drosophila_melanogaster__CG12609__NP_728194.1
OG0001579	Drosophila_pseudoobscura__Mgat4a__XP_015042613.2	Drosophila_melanogaster__Mgat4a__NP_648720.3
OG0001580	Drosophila_pseudoobscura__l_3_80Fj__XP_033233061.1	Drosophila_melanogaster__l_3_80Fj__NP_001015316.1
OG0001581	Drosophila_pseudoobscura__LOC4817297__XP_001356871.3	Drosophila_melanogaster__CG2608__NP_610042.1
OG0001582	Drosophila_pseudoobscura__p120ctn__XP_033233227.1, Drosophila_pseudoobscura__LOC26532209__XP_015034947.2	Drosophila_melanogaster__p120ctn__NP_001036444.1
OG0001583	Drosophila_pseudoobscura__msk__XP_001354260.1	Drosophila_melanogaster__msk__NP_524780.1
OG0001584	Drosophila_pseudoobscura__LOC6900689__XP_002135053.3	Drosophila_melanogaster__CG42535__NP_001163412.1
OG0001586	Drosophila_pseudoobscura__MFS17__XP_033236873.1	Drosophila_melanogaster__MFS17__NP_001015096.2
OG0001587	Drosophila_pseudoobscura__ppk27__XP_015043016.2	Drosophila_melanogaster__ppk27__NP_647826.2
OG0001588	Drosophila_pseudoobscura__LOC4801753__XP_002137483.3	Drosophila_melanogaster__LSm3__NP_732931.1
OG0001588	Drosophila_pseudoobscura__LOC6903902__XP_033232489.1	Drosophila_melanogaster__LSm3__NP_732931.1
OG0001589	Drosophila_pseudoobscura__LOC6900082__XP_002135440.1	Drosophila_melanogaster__CG42307__NP_001137899.1
OG0001590	Drosophila_pseudoobscura__LOC6902524__XP_002133066.2	Drosophila_melanogaster__CG34447__NP_001097060.1
OG0001591	Drosophila_pseudoobscura__LOC4813167__XP_001353329.2	Drosophila_melanogaster__CG7542__NP_648995.3
OG0001592	Drosophila_pseudoobscura__nvd__XP_033232988.1	Drosophila_melanogaster__nvd__NP_001097670.1
OG0001593	Drosophila_pseudoobscura__LOC26533493__XP_033240400.1, Drosophila_pseudoobscura__angel__XP_001361080.2	Drosophila_melanogaster__angel__NP_477204.1
OG0001594	Drosophila_pseudoobscura__LOC6899356__XP_002136173.1	Drosophila_melanogaster__CG17883__NP_001036448.1
OG0001595	Drosophila_pseudoobscura__velo__XP_033238950.1	Drosophila_melanogaster__velo__NP_648056.1
OG0001596	Drosophila_pseudoobscura__LOC26532093__XP_015035361.1	Drosophila_melanogaster__CG31697__NP_724209.1
OG0001597	Drosophila_pseudoobscura__LOC6903360__XP_002132241.3	Drosophila_melanogaster__CG17715__NP_001036410.1
OG0001598	Drosophila_pseudoobscura__LOC6902838__XP_002132574.3, Drosophila_pseudoobscura__LOC117183977__XP_033235633.1	Drosophila_melanogaster__CG2898__NP_572623.1
OG0001599	Drosophila_pseudoobscura__LOC15382869__XP_004444371.1, Drosophila_pseudoobscura__LOC6898753__XP_015040367.2	Drosophila_melanogaster__CG30022__NP_725047.2
OG0001600	Drosophila_pseudoobscura__Abcd1__XP_033237304.1	Drosophila_melanogaster__Abcd1__NP_651906.1
OG0001601	Drosophila_pseudoobscura__LOC26532043__XP_015039832.2, Drosophila_pseudoobscura__LOC6900450__XP_002134843.2	Drosophila_melanogaster__CG42516__NP_001163086.1
OG0001602	Drosophila_pseudoobscura__LOC4818133__XP_015035242.2	Drosophila_melanogaster__CG31642__NP_723159.1
OG0001603	Drosophila_pseudoobscura__LOC4802192__XP_003736687.2	Drosophila_melanogaster__CG14556__NP_651464.2
OG0001604	Drosophila_pseudoobscura__ry__XP_001358503.3	Drosophila_melanogaster__ry__NP_524337.1
OG0001605	Drosophila_pseudoobscura__LOC4805076__XP_003736963.2	Drosophila_melanogaster__CG30350__NP_724715.1
OG0001606	Drosophila_pseudoobscura__abs__XP_001359629.2	Drosophila_melanogaster__abs__NP_524220.1
OG0001607	Drosophila_pseudoobscura__Sol1__XP_015038653.2	Drosophila_melanogaster__Sol1__NP_001097756.1
OG0001608	Drosophila_pseudoobscura__Or88a__XP_001358691.3	Drosophila_melanogaster__Or88a__NP_524348.2
OG0001609	Drosophila_pseudoobscura__Crtc__XP_001353447.4	Drosophila_melanogaster__Crtc__NP_649001.1
OG0001610	Drosophila_pseudoobscura__mtrm__XP_015043483.1	Drosophila_melanogaster__mtrm__NP_648223.1
OG0001611	Drosophila_pseudoobscura__LOC26532629__XP_015042737.1	Drosophila_melanogaster__CG17122__NP_730506.1
OG0001612	Drosophila_pseudoobscura__Adhr__XP_002132382.2	Drosophila_melanogaster__Adhr__NP_477495.1
OG0001613	Drosophila_pseudoobscura__LOC6897142__XP_002137322.1, Drosophila_pseudoobscura__Rcd7__XP_002135595.2	Drosophila_melanogaster__Rcd7__NP_649125.1
OG0001614	Drosophila_pseudoobscura__indra__XP_001352445.4	Drosophila_melanogaster__indra__NP_728599.1
OG0001615	Drosophila_pseudoobscura__Klp61F__XP_001352463.2	Drosophila_melanogaster__CG32318__NP_995952.1, Drosophila_melanogaster__Klp61F__NP_476818.1
OG0001616	Drosophila_pseudoobscura__LOC117185106__XP_033240857.1, Drosophila_pseudoobscura__LOC4811756__XP_001352328.1	Drosophila_melanogaster__CG15916__NP_573088.1
OG0001617	Drosophila_pseudoobscura__pix__XP_001354175.2	Drosophila_melanogaster__pix__NP_648272.1
OG0001618	Drosophila_pseudoobscura__LOC4812428__XP_015043842.2, Drosophila_pseudoobscura__LOC6903558__XP_002132431.2	Drosophila_melanogaster__CG43783__NP_001261606.1
OG0001619	Drosophila_pseudoobscura__LOC4812738__XP_001353116.2	Drosophila_melanogaster__CG6638__NP_648239.1
OG0001620	Drosophila_pseudoobscura__PIG-C__XP_001352484.1	Drosophila_melanogaster__PIG-C__NP_647804.2
OG0001621	Drosophila_pseudoobscura__LOC4813429__XP_033239776.1	Drosophila_melanogaster__CG32264__NP_728897.1
OG0001622	Drosophila_pseudoobscura__LOC4813915__XP_001353324.4	Drosophila_melanogaster__CG5665__NP_001246844.1
OG0001623	Drosophila_pseudoobscura__LOC4812083__XP_001352994.1	Drosophila_melanogaster__CG5104__NP_649241.1
OG0001624	Drosophila_pseudoobscura__LOC6900291__XP_002135613.2	Drosophila_melanogaster__CG34260__NP_001262120.1
OG0001625	Drosophila_pseudoobscura__CkIIalpha-i1__XP_001353422.3	Drosophila_melanogaster__CkIIalpha-i1__NP_524096.2
OG0001626	Drosophila_pseudoobscura__fwe__XP_015042830.1	Drosophila_melanogaster__fwe__NP_648804.1
OG0001627	Drosophila_pseudoobscura__LOC6897670__XP_033232359.1, Drosophila_pseudoobscura__Poc1__XP_001353600.2	Drosophila_melanogaster__Poc1__NP_001261799.1
OG0001628	Drosophila_pseudoobscura__LOC4813840__XP_001353599.1	Drosophila_melanogaster__CG10171__NP_729888.1
OG0001629	Drosophila_pseudoobscura__ver__XP_001353405.3	Drosophila_melanogaster__ver__NP_648587.1
OG0001630	Drosophila_pseudoobscura__LOC4812199__XP_001352701.3	Drosophila_melanogaster__CG32413__NP_001097521.3
OG0001631	Drosophila_pseudoobscura__LOC4812200__XP_001352702.3	Drosophila_melanogaster__QC__NP_729109.1
OG0001632	Drosophila_pseudoobscura__mad2__XP_001352709.1, Drosophila_pseudoobscura__LOC6897114__XP_002137298.3	Drosophila_melanogaster__mad2__NP_647991.1
OG0001633	Drosophila_pseudoobscura__eIF3e__XP_001352441.1	Drosophila_melanogaster__eIF3e__NP_477385.1
OG0001634	Drosophila_pseudoobscura__spd-2__XP_001352594.4	Drosophila_melanogaster__spd-2__NP_648906.1
OG0001635	Drosophila_pseudoobscura__LOC6897885__XP_002137987.1	Drosophila_melanogaster__nxf2__NP_524111.3
OG0001636	Drosophila_pseudoobscura__LOC6900028__XP_015043701.1	Drosophila_melanogaster__CG42514__NP_730171.1
OG0001637	Drosophila_pseudoobscura__LOC6901999__XP_002133533.3, Drosophila_pseudoobscura__JIL-1__XP_033239627.1	Drosophila_melanogaster__JIL-1__NP_648432.1
OG0001638	Drosophila_pseudoobscura__LOC4812287__XP_001352682.2	Drosophila_melanogaster__CG8607__NP_648100.2
OG0001639	Drosophila_pseudoobscura__Rint1__XP_001352684.3	Drosophila_melanogaster__Rint1__NP_648102.2
OG0001640	Drosophila_pseudoobscura__mus312__XP_001352686.4	Drosophila_melanogaster__mus312__NP_729234.2
OG0001641	Drosophila_pseudoobscura__vnc__XP_015043068.1	Drosophila_melanogaster__vnc__NP_648378.1
OG0001642	Drosophila_pseudoobscura__hay__XP_001353779.2	Drosophila_melanogaster__hay__NP_001137931.1
OG0001643	Drosophila_pseudoobscura__LOC4811857__XP_001352513.2	Drosophila_melanogaster__CG8042__NP_648165.1
OG0001644	Drosophila_pseudoobscura__akirin__XP_001353231.1, Drosophila_pseudoobscura__LOC6897384__XP_002137536.2	Drosophila_melanogaster__akirin__NP_648113.1
OG0001645	Drosophila_pseudoobscura__Diap1__XP_033238109.1	Drosophila_melanogaster__Diap1__NP_524101.2
OG0001646	Drosophila_pseudoobscura__LOC4813706__XP_001353848.4	Drosophila_melanogaster__CG6462__NP_648011.1
OG0001647	Drosophila_pseudoobscura__tant__XP_033238688.1	Drosophila_melanogaster__tant__NP_524782.2
OG0001648	Drosophila_pseudoobscura__Hsp22__XP_001354305.3	Drosophila_melanogaster__Hsp22__NP_001027114.1
OG0001649	Drosophila_pseudoobscura__MED1__XP_001353529.4	Drosophila_melanogaster__MED1__NP_649341.1
OG0001650	Drosophila_pseudoobscura__LOC6900274__XP_002135602.2, Drosophila_pseudoobscura__LOC6898618__XP_002138623.3	Drosophila_melanogaster__CG7202__NP_649317.1
OG0001651	Drosophila_pseudoobscura__LOC6900273__XP_033237790.1	Drosophila_melanogaster__CG42637__NP_524165.2, Drosophila_melanogaster__Gyc76C__NP_001163473.1
OG0001652	Drosophila_pseudoobscura__LOC6903667__XP_033239097.1, Drosophila_pseudoobscura__Rnf146__XP_015044041.2	Drosophila_melanogaster__Rnf146__NP_001137978.1
OG0001653	Drosophila_pseudoobscura__ash1__XP_001352956.4	Drosophila_melanogaster__ash1__NP_524160.2
OG0001654	Drosophila_pseudoobscura__LOC6900354__XP_002134749.3	Drosophila_melanogaster__CG13457__NP_648751.1
OG0001655	Drosophila_pseudoobscura__LOC6897709__XP_015038002.2, Drosophila_pseudoobscura__LOC6897719__XP_002137834.2	Drosophila_melanogaster__Rpn12R__NP_996086.1
OG0001656	Drosophila_pseudoobscura__Aldh7A1__XP_001352938.1	Drosophila_melanogaster__Aldh7A1__NP_649099.1
OG0001657	Drosophila_pseudoobscura__LOC6903581__XP_002132449.2, Drosophila_pseudoobscura__nes__XP_015044010.2	Drosophila_melanogaster__nes__NP_524157.2
OG0001658	Drosophila_pseudoobscura__LOC4812298__XP_001352914.1	Drosophila_melanogaster__CG3819__NP_649078.1
OG0001659	Drosophila_pseudoobscura__ftz-f1__XP_001353488.3	Drosophila_melanogaster__ftz-f1__NP_524143.2
OG0001660	Drosophila_pseudoobscura__LOC4813266__XP_001353986.4	Drosophila_melanogaster__CG4174__NP_730342.2
OG0001661	Drosophila_pseudoobscura__Gabat__XP_033239235.1	Drosophila_melanogaster__Gabat__NP_649168.2
OG0001662	Drosophila_pseudoobscura__LOC6897487__XP_002137636.2, Drosophila_pseudoobscura__LOC6897488__XP_033232401.1	Drosophila_melanogaster__TORIP__NP_649149.1
OG0001663	Drosophila_pseudoobscura__LOC4813381__XP_001353619.2	Drosophila_melanogaster__CG14102__NP_649147.2
OG0001664	Drosophila_pseudoobscura__Sf3a2__XP_001354003.1	Drosophila_melanogaster__Sf3a2__NP_648603.1
OG0001665	Drosophila_pseudoobscura__Atg1__XP_001354005.1	Drosophila_melanogaster__Atg1__NP_001163433.1
OG0001666	Drosophila_pseudoobscura__LOC6900836__XP_033238607.1	Drosophila_melanogaster__CG10969__NP_648598.1
OG0001667	Drosophila_pseudoobscura__Rab19__XP_001354195.1	Drosophila_melanogaster__Rab19__NP_523970.1
OG0001668	Drosophila_pseudoobscura__LOC4811872__XP_033238570.1	Drosophila_melanogaster__CG14561__NP_649377.1
OG0001669	Drosophila_pseudoobscura__Tgi__XP_001352904.3	Drosophila_melanogaster__Tgi__NP_729916.1
OG0001670	Drosophila_pseudoobscura__LOC6902127__XP_002133658.2	Drosophila_melanogaster__CG8757__NP_648664.2
OG0001671	Drosophila_pseudoobscura__LOC6899911__XP_002135279.1	Drosophila_melanogaster__CG33769__NP_001027143.1
OG0001672	Drosophila_pseudoobscura__LOC6899912__XP_033237397.1	Drosophila_melanogaster__CG33770__NP_001027144.2
OG0001673	Drosophila_pseudoobscura__LOC4813491__XP_001353380.1, Drosophila_pseudoobscura__LOC6900464__XP_002134855.1	Drosophila_melanogaster__CG33170__NP_788569.1
OG0001674	Drosophila_pseudoobscura__slif__XP_033240111.1	Drosophila_melanogaster__slif__NP_649428.1
OG0001675	Drosophila_pseudoobscura__ppk6__XP_002139008.3	Drosophila_melanogaster__ppk6__NP_611461.3
OG0001676	Drosophila_pseudoobscura__LOC6899089__XP_002139006.2	Drosophila_melanogaster__CG7849__NP_610201.1
OG0001677	Drosophila_pseudoobscura__wde__XP_015040556.2	Drosophila_melanogaster__wde__NP_610608.1
OG0001678	Drosophila_pseudoobscura__Cyp12b2__XP_001360410.4	Drosophila_melanogaster__Cyp12b2__NP_611370.2
OG0001679	Drosophila_pseudoobscura__Phb2__XP_033234674.1	Drosophila_melanogaster__Phb2__NP_001097372.1
OG0001680	Drosophila_pseudoobscura__LOC4804066__XP_015039577.2	Drosophila_melanogaster__CG18605__NP_001188974.1
OG0001681	Drosophila_pseudoobscura__SkpB__XP_001361595.2	Drosophila_melanogaster__SkpB__NP_610729.1
OG0001682	Drosophila_pseudoobscura__RN-tre__XP_033233237.1	Drosophila_melanogaster__RN-tre__NP_652381.1
OG0001683	Drosophila_pseudoobscura__TpnC25D__XP_001356812.2	Drosophila_melanogaster__TpnC25D__NP_608915.2
OG0001684	Drosophila_pseudoobscura__LOC6898804__XP_002138778.2	Drosophila_melanogaster__CG16935__NP_610914.2
OG0001685	Drosophila_pseudoobscura__Echs1__XP_004444403.3	Drosophila_melanogaster__Echs1__NP_610910.1
OG0001686	Drosophila_pseudoobscura__cnn__XP_001360950.3	Drosophila_melanogaster__cnn__NP_001246293.1
OG0001687	Drosophila_pseudoobscura__LOC6898764__XP_033234479.1	Drosophila_melanogaster__CG18278__NP_725289.1, Drosophila_melanogaster__CG30059__NP_610872.1
OG0001688	Drosophila_pseudoobscura__coil__XP_001360917.4	Drosophila_melanogaster__coil__NP_001014505.1
OG0001689	Drosophila_pseudoobscura__ACC__XP_015039536.2	Drosophila_melanogaster__ACC__NP_610342.1
OG0001690	Drosophila_pseudoobscura__LOC4804022__XP_001360652.1	Drosophila_melanogaster__CG14763__NP_610340.1
OG0001691	Drosophila_pseudoobscura__Nurf-38__XP_002138931.3	Drosophila_melanogaster__Nurf-38__NP_523849.3
OG0001692	Drosophila_pseudoobscura__Vha44__XP_033234347.1	Drosophila_melanogaster__Vha44__NP_725565.3
OG0001693	Drosophila_pseudoobscura__LOC117185100__XP_033240838.1, Drosophila_pseudoobscura__LOC6903689__XP_033238701.1	Drosophila_melanogaster__mRpL3__NP_511166.2
OG0001694	Drosophila_pseudoobscura__SP2353__XP_015040595.2	Drosophila_melanogaster__SP2353__NP_611082.2
OG0001695	Drosophila_pseudoobscura__Rho1__XP_015040748.1	Drosophila_melanogaster__Rho1__NP_477098.1
OG0001696	Drosophila_pseudoobscura__LOC4805551__XP_001361936.2	Drosophila_melanogaster__CG9896__NP_611745.1
OG0001697	Drosophila_pseudoobscura__Blos1__XP_001360604.3	Drosophila_melanogaster__Blos1__NP_725401.2
OG0001698	Drosophila_pseudoobscura__Cpr51A__XP_001360597.1	Drosophila_melanogaster__Cpr51A__NP_610968.1
OG0001699	Drosophila_pseudoobscura__RpL12__XP_001360891.1	Drosophila_melanogaster__RpL12__NP_524819.1
OG0001700	Drosophila_pseudoobscura__LOC4805691__XP_001362050.1	Drosophila_melanogaster__CG5089__NP_611142.3
OG0001701	Drosophila_pseudoobscura__fat-spondin__XP_001360711.2	Drosophila_melanogaster__fat-spondin__NP_477435.1
OG0001702	Drosophila_pseudoobscura__LOC4805389__XP_001361798.4	Drosophila_melanogaster__CG46491__NP_611188.3
OG0001703	Drosophila_pseudoobscura__Mmp2__XP_002138767.3	Drosophila_melanogaster__Mmp2__NP_995788.1
OG0001704	Drosophila_pseudoobscura__ear__XP_001359905.4	Drosophila_melanogaster__ear__NP_651979.1
OG0001705	Drosophila_pseudoobscura__side-VII__XP_001359110.3	Drosophila_melanogaster__side-VII__NP_649933.1
OG0001706	Drosophila_pseudoobscura__pain__XP_002138203.2	Drosophila_melanogaster__pain__NP_611979.1
OG0001707	Drosophila_pseudoobscura__key__XP_015040122.2	Drosophila_melanogaster__key__NP_001246503.1
OG0001708	Drosophila_pseudoobscura__egg__XP_002138625.4	Drosophila_melanogaster__egg__NP_611966.3
OG0001709	Drosophila_pseudoobscura__LOC26533177__XP_015039302.2	Drosophila_melanogaster__CG43207__NP_001246476.1
OG0001710	Drosophila_pseudoobscura__Unc-115a__XP_015038868.1	Drosophila_melanogaster__Unc-115a__NP_001163573.1, Drosophila_melanogaster__Unc-115b__NP_731390.1
OG0001711	Drosophila_pseudoobscura__LOC117183535__XP_033233510.1, Drosophila_pseudoobscura__LOC4804604__XP_015040042.2	Drosophila_melanogaster__CG10737__NP_001137711.1
OG0001712	Drosophila_pseudoobscura__LOC4805255__XP_001361686.2	Drosophila_melanogaster__CG13488__NP_001286699.1
OG0001713	Drosophila_pseudoobscura__Tbp__XP_001360369.1	Drosophila_melanogaster__Tbp__NP_523805.1
OG0001714	Drosophila_pseudoobscura__LOC6898189__XP_002138258.1	Drosophila_melanogaster__CG42379__NP_001137734.1
OG0001715	Drosophila_pseudoobscura__Klp54D__XP_002138385.2	Drosophila_melanogaster__Klp54D__NP_001303355.1
OG0001716	Drosophila_pseudoobscura__LOC4805697__XP_015040820.2	Drosophila_melanogaster__CG11275__NP_611649.1
OG0001717	Drosophila_pseudoobscura__LOC4800849__XP_001358050.2	Drosophila_melanogaster__CG18542__NP_649928.1, Drosophila_melanogaster__CG32939__NP_788618.1
OG0001718	Drosophila_pseudoobscura__Orai__XP_004444494.2	Drosophila_melanogaster__Orai__NP_001137696.1
OG0001719	Drosophila_pseudoobscura__LRR__XP_015039627.2	Drosophila_melanogaster__LRR__NP_001260788.1
