Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0002863	Drosophila_pseudoobscura__LOC4804407__XP_001360976.2	Drosophila_sechellia__LOC6615258__XP_002039664.1
OG0002864	Drosophila_pseudoobscura__LOC4804408__XP_001360977.2	Drosophila_sechellia__LOC6615257__XP_002039663.1
OG0002865	Drosophila_pseudoobscura__PIP5K59B__XP_015040694.1	Drosophila_sechellia__PIP5K59B__XP_032570450.1
OG0002866	Drosophila_pseudoobscura__sktl__XP_001360978.2	Drosophila_sechellia__sktl__XP_032570354.1
OG0002867	Drosophila_pseudoobscura__LOC4803668__XP_001360351.2	Drosophila_sechellia__LOC6608803__XP_002033522.1
OG0002868	Drosophila_pseudoobscura__LOC6898177__XP_002138248.2	Drosophila_sechellia__LOC6608802__XP_032572063.1
OG0002869	Drosophila_pseudoobscura__eEF1alpha1__XP_001361821.2	Drosophila_sechellia__eEF1alpha1__XP_002033450.2
OG0002870	Drosophila_pseudoobscura__eEF1alpha2__XP_001358993.1	Drosophila_sechellia__eEF1alpha2__XP_032578733.1
OG0002871	Drosophila_pseudoobscura__Hou__XP_001354390.1	Drosophila_sechellia__Hou__XP_002039307.1
OG0002872	Drosophila_pseudoobscura__LOC4803926__XP_033234140.1	Drosophila_sechellia__LOC6621068__XP_032571401.1
OG0002873	Drosophila_pseudoobscura__lectin-46Cb__XP_033234785.1	Drosophila_sechellia__lectin-46Cb__XP_002033139.2
OG0002874	Drosophila_pseudoobscura__lectin-46Ca__XP_002138534.3	Drosophila_sechellia__lectin-46Ca__XP_002033140.1
OG0002875	Drosophila_pseudoobscura__LOC4803846__XP_001360499.4	Drosophila_sechellia__LOC6615588__XP_002039962.1
OG0002876	Drosophila_pseudoobscura__LOC4803845__XP_001360498.2	Drosophila_sechellia__LOC6615586__XP_032572075.1
OG0002877	Drosophila_pseudoobscura__Fatp2__XP_015039207.2	Drosophila_sechellia__Fatp2__XP_032570854.1
OG0002878	Drosophila_pseudoobscura__Fatp1__XP_001356044.4	Drosophila_sechellia__Fatp1__XP_002036537.1
OG0002879	Drosophila_pseudoobscura__Sema2b__XP_033233214.1	Drosophila_sechellia__Sema2b__XP_032571271.1
OG0002880	Drosophila_pseudoobscura__Sema2a__XP_002138304.2	Drosophila_sechellia__Sema2a__XP_032571018.1
OG0002881	Drosophila_pseudoobscura__jtb__XP_001360452.3	Drosophila_sechellia__jtb__XP_002034131.1
OG0002882	Drosophila_pseudoobscura__LOC6898245__XP_002138311.1	Drosophila_sechellia__LOC6609448__XP_032571731.1
OG0002883	Drosophila_pseudoobscura__LOC4816589__XP_033236296.1	Drosophila_sechellia__LOC6613137__XP_002037618.1
OG0002884	Drosophila_pseudoobscura__Pgk__XP_001355994.1	Drosophila_sechellia__Pgk__XP_002037620.1
OG0002885	Drosophila_pseudoobscura__LOC6902291__XP_002133818.2	Drosophila_sechellia__LOC6620098__XP_002044297.1
OG0002886	Drosophila_pseudoobscura__LOC4816723__XP_001356043.3	Drosophila_sechellia__LOC6612019__XP_002036536.1
OG0002887	Drosophila_pseudoobscura__RluA-2__XP_033235915.1	Drosophila_sechellia__RluA-2__XP_002036528.2
OG0002888	Drosophila_pseudoobscura__LOC6903895__XP_033235909.1	Drosophila_sechellia__RluA-1__XP_032569931.1
OG0002889	Drosophila_pseudoobscura__LOC4818007__XP_001357371.4	Drosophila_sechellia__LOC6611304__XP_002035851.1
OG0002890	Drosophila_pseudoobscura__nmd__XP_033235284.1	Drosophila_sechellia__nmd__XP_002036472.1
OG0002891	Drosophila_pseudoobscura__vkg__XP_001355956.3	Drosophila_sechellia__vkg__XP_032581231.1
OG0002892	Drosophila_pseudoobscura__Col4a1__XP_033236414.1	Drosophila_sechellia__Col4a1__XP_002037904.1
OG0002893	Drosophila_pseudoobscura__bru2__XP_033235476.1	Drosophila_sechellia__bru2__XP_032569998.1
OG0002894	Drosophila_pseudoobscura__bru1__XP_002132720.3	Drosophila_sechellia__bru1__XP_032569951.1
OG0002895	Drosophila_pseudoobscura__H15__XP_033236150.1	Drosophila_sechellia__H15__XP_002037948.1
OG0002896	Drosophila_pseudoobscura__mid__XP_001357470.3	Drosophila_sechellia__mid__XP_002037951.1
OG0002897	Drosophila_pseudoobscura__ihog__XP_001355776.2	Drosophila_sechellia__ihog__XP_002036010.1
OG0002898	Drosophila_pseudoobscura__boi__XP_033239183.1	Drosophila_sechellia__boi__XP_032580047.1
OG0002899	Drosophila_pseudoobscura__LOC4817883__XP_001357187.2	Drosophila_sechellia__LOC6613579__XP_002038047.1
OG0002901	Drosophila_pseudoobscura__LOC4817878__XP_033236583.1	Drosophila_sechellia__LOC6611275__XP_032581181.1
OG0002902	Drosophila_pseudoobscura__Sirup__XP_001356874.2	Drosophila_sechellia__Sirup__XP_002036135.1
OG0002903	Drosophila_pseudoobscura__Bhmt__XP_001356892.2	Drosophila_sechellia__Bhmt__XP_002039038.1
OG0002904	Drosophila_pseudoobscura__LOC4817337__XP_001356893.1	Drosophila_sechellia__LOC6614609__XP_002039037.1
OG0002905	Drosophila_pseudoobscura__dnt__XP_001356278.3	Drosophila_sechellia__dnt__XP_002039095.1
OG0002906	Drosophila_pseudoobscura__drl__XP_001356281.3	Drosophila_sechellia__drl__XP_002039089.1
OG0002907	Drosophila_pseudoobscura__LOC4818182__XP_001357494.2	Drosophila_sechellia__LOC6618253__XP_002042527.1
OG0002908	Drosophila_pseudoobscura__Pld3__XP_001357497.2	Drosophila_sechellia__Pld3__XP_002042523.1
OG0002909	Drosophila_pseudoobscura__mAcon2__XP_001359921.1	Drosophila_sechellia__mAcon2__XP_032578484.1
OG0002910	Drosophila_pseudoobscura__mAcon1__XP_001357493.2	Drosophila_sechellia__mAcon1__XP_002042528.1
OG0002911	Drosophila_pseudoobscura__gammaTub23C__XP_001356148.3	Drosophila_sechellia__gammaTub23C__XP_002037659.1
OG0002912	Drosophila_pseudoobscura__gammaTub37C__XP_033235703.1	Drosophila_sechellia__gammaTub37C__XP_002039087.1
OG0002913	Drosophila_pseudoobscura__Myo28B1__XP_033236678.1	Drosophila_sechellia__Myo28B1__XP_032574832.1
OG0002914	Drosophila_pseudoobscura__ck__XP_001357353.1	Drosophila_sechellia__ck__XP_032572238.1
OG0002915	Drosophila_pseudoobscura__LOC26534002__XP_015035716.1	Drosophila_sechellia__LOC6611884__XP_032576391.1
OG0002916	Drosophila_pseudoobscura__Cpr35B__XP_001357379.2	Drosophila_sechellia__Cpr35B__XP_002035829.1
OG0002917	Drosophila_pseudoobscura__TTLL4A__XP_033236339.1	Drosophila_sechellia__TTLL4A__XP_032583563.1
OG0002918	Drosophila_pseudoobscura__TTLL4B__XP_001356668.2	Drosophila_sechellia__TTLL4B__XP_032574923.1
OG0002919	Drosophila_pseudoobscura__LOC4817800__XP_033236406.1	Drosophila_sechellia__LOC6617205__XP_002041532.1
OG0002920	Drosophila_pseudoobscura__LOC4817753__XP_001357104.3	Drosophila_sechellia__LOC6617206__XP_002041533.1
OG0002921	Drosophila_pseudoobscura__Cdc7__XP_033241434.1	Drosophila_sechellia__Cdc7__XP_032581535.1
OG0002922	Drosophila_pseudoobscura__LOC4816970__XP_001356652.4	Drosophila_sechellia__LOC6614541__XP_002038972.1
OG0002923	Drosophila_pseudoobscura__CadN2__XP_001357055.4	Drosophila_sechellia__CadN2__XP_032583511.1
OG0002924	Drosophila_pseudoobscura__CadN__XP_033236513.1	Drosophila_sechellia__CadN__XP_032583503.1
OG0002925	Drosophila_pseudoobscura__escl__XP_001356837.4	Drosophila_sechellia__escl__XP_002042000.1
OG0002926	Drosophila_pseudoobscura__esc__XP_001356960.1	Drosophila_sechellia__esc__XP_002041980.1
OG0002927	Drosophila_pseudoobscura__LOC4817054__XP_033235668.1	Drosophila_sechellia__LOC6611638__XP_002036174.1
OG0002928	Drosophila_pseudoobscura__LOC4817053__XP_001356608.2	Drosophila_sechellia__LOC6611639__XP_002036175.1
OG0002929	Drosophila_pseudoobscura__PCNA__XP_001361053.1	Drosophila_sechellia__PCNA__XP_002034659.1
OG0002930	Drosophila_pseudoobscura__PCNA2__XP_001357255.2	Drosophila_sechellia__PCNA2__XP_002039147.1
OG0002931	Drosophila_pseudoobscura__CatB__XP_001355812.1	Drosophila_sechellia__CatB__XP_002036262.1
OG0002932	Drosophila_pseudoobscura__Cat__XP_001353487.1	Drosophila_sechellia__Cat__XP_002042619.1
OG0002933	Drosophila_pseudoobscura__LOC4811715__XP_001352290.2	Drosophila_sechellia__LOC6616209__XP_002040574.1
OG0002934	Drosophila_pseudoobscura__LOC4818180__XP_001357299.3	Drosophila_sechellia__LOC6614709__XP_002039136.1
OG0002935	Drosophila_pseudoobscura__Dpy-30L2__XP_001353662.3	Drosophila_sechellia__Dpy-30L2__XP_002035272.1
OG0002936	Drosophila_pseudoobscura__Dpy-30L1__XP_001356060.2	Drosophila_sechellia__Dpy-30L1__XP_002036570.1
OG0002937	Drosophila_pseudoobscura__tbc__XP_015041927.2	Drosophila_sechellia__tbc__XP_032581955.1
OG0002938	Drosophila_pseudoobscura__LOC4814807__XP_001355034.3	Drosophila_sechellia__LOC6615134__XP_032580224.1
OG0002939	Drosophila_pseudoobscura__LOC4802179__XP_001359148.2	Drosophila_sechellia__Ald2__XP_002041371.1
OG0002940	Drosophila_pseudoobscura__Ald1__XP_033233462.1	Drosophila_sechellia__Ald1__XP_032576248.1
OG0002941	Drosophila_pseudoobscura__Apc2__XP_001358820.3	Drosophila_sechellia__Apc2__XP_002032461.1
OG0002942	Drosophila_pseudoobscura__Apc__XP_015037346.2	Drosophila_sechellia__Apc__XP_002037119.1
OG0002943	Drosophila_pseudoobscura__Gfat2__XP_001358242.1	Drosophila_sechellia__Gfat2__XP_002043014.1
OG0002944	Drosophila_pseudoobscura__Gfat1__XP_003736824.2	Drosophila_sechellia__Gfat1__XP_032578365.1
OG0002945	Drosophila_pseudoobscura__eIF3d2__XP_033241815.1	Drosophila_sechellia__eIF3d2__XP_002031521.1
OG0002946	Drosophila_pseudoobscura__eIF3d1__XP_002137017.1	Drosophila_sechellia__eIF3d1__XP_002032366.1
OG0002947	Drosophila_pseudoobscura__Gba1b__XP_002137022.1	Drosophila_sechellia__Gba1b__XP_002032378.2
OG0002948	Drosophila_pseudoobscura__Gba1a__XP_001357822.3	Drosophila_sechellia__Gba1a__XP_032578054.1
OG0002949	Drosophila_pseudoobscura__LOC4801877__XP_001358901.4	Drosophila_sechellia__Nsf2__XP_002031275.1
OG0002950	Drosophila_pseudoobscura__comt__XP_002133409.1	Drosophila_sechellia__comt__XP_032582701.1
OG0002951	Drosophila_pseudoobscura__lbl__XP_001358463.5	Drosophila_sechellia__lbl__XP_002038783.1
OG0002952	Drosophila_pseudoobscura__lbe__XP_033232599.1	Drosophila_sechellia__lbe__XP_002038782.1
OG0002953	Drosophila_pseudoobscura__LOC4800953__XP_001358135.3	Drosophila_sechellia__LOC6607319__XP_002032093.1
OG0002954	Drosophila_pseudoobscura__LOC4800956__XP_001358136.3	Drosophila_sechellia__LOC6607320__XP_002032094.1
OG0002955	Drosophila_pseudoobscura__LOC6897961__XP_002138060.3	Drosophila_sechellia__LOC6616659__XP_002041016.1
OG0002956	Drosophila_pseudoobscura__LOC6901588__XP_002134259.2	Drosophila_sechellia__LOC6613669__XP_002038139.1
OG0002957	Drosophila_pseudoobscura__wdb__XP_033233062.1	Drosophila_sechellia__wdb__XP_032579262.1
OG0002958	Drosophila_pseudoobscura__wrd__XP_002138064.4	Drosophila_sechellia__wrd__XP_032578009.1
OG0002959	Drosophila_pseudoobscura__beat-IIb__XP_001358338.4	Drosophila_sechellia__beat-IIb__XP_002041110.1
OG0002960	Drosophila_pseudoobscura__beat-IIa__XP_002137291.1	Drosophila_sechellia__beat-IIa__XP_032578046.1
OG0002961	Drosophila_pseudoobscura__Alp5__XP_001358611.3	Drosophila_sechellia__Alp5__XP_002044291.1
OG0002962	Drosophila_pseudoobscura__Alp9__XP_001353742.3	Drosophila_sechellia__Alp9__XP_002035455.1
OG0002963	Drosophila_pseudoobscura__Stt3A__XP_015042262.1	Drosophila_sechellia__Stt3A__XP_002039599.2
OG0002964	Drosophila_pseudoobscura__Stt3B__XP_002136435.2	Drosophila_sechellia__Stt3B__XP_002043861.1
OG0002965	Drosophila_pseudoobscura__LOC4802391__XP_001359317.1	Drosophila_sechellia__VhaPPA1-1__XP_002031138.1
OG0002966	Drosophila_pseudoobscura__LOC6897582__XP_002137727.1	Drosophila_sechellia__VhaPPA1-2__XP_002031140.2
OG0002967	Drosophila_pseudoobscura__tld__XP_002136960.3	Drosophila_sechellia__tld__XP_032578373.1
OG0002968	Drosophila_pseudoobscura__tok__XP_015038727.2	Drosophila_sechellia__tok__XP_032576372.1
OG0002969	Drosophila_pseudoobscura__dpr17__XP_033236476.1	Drosophila_sechellia__dpr17__XP_002031527.1
OG0002970	Drosophila_pseudoobscura__dpr16__XP_015037869.2	Drosophila_sechellia__dpr16__XP_002038370.2
OG0002971	Drosophila_pseudoobscura__LOC4802416__XP_001359339.3	Drosophila_sechellia__LOC6616935__XP_002041265.1
OG0002972	Drosophila_pseudoobscura__LOC4814425__XP_001354429.1	Drosophila_sechellia__LOC6615195__XP_032580780.1
OG0002973	Drosophila_pseudoobscura__LOC4803080__XP_001359879.3	Drosophila_sechellia__LOC6619018__XP_032578438.1
OG0002974	Drosophila_pseudoobscura__LOC4803082__XP_015038273.2	Drosophila_sechellia__LOC6619015__XP_002043260.1
OG0002975	Drosophila_pseudoobscura__ninaE__XP_001359729.2	Drosophila_sechellia__ninaE__XP_002043271.1
OG0002976	Drosophila_pseudoobscura__Rh2__XP_001358861.1	Drosophila_sechellia__Rh2__XP_002038182.1
OG0002977	Drosophila_pseudoobscura__Hrb98DE__XP_015038810.2	Drosophila_sechellia__Hrb98DE__XP_032577256.1
OG0002978	Drosophila_pseudoobscura__Hrb87F__XP_033235936.1	Drosophila_sechellia__Hrb87F__XP_032577326.1
OG0002979	Drosophila_pseudoobscura__NKCC__XP_001359356.1	Drosophila_sechellia__NKCC__XP_032578381.1
OG0002980	Drosophila_pseudoobscura__Ncc69__XP_015042805.2	Drosophila_sechellia__Ncc69__XP_032573138.1
OG0002981	Drosophila_pseudoobscura__HDAC1__XP_015043744.2	Drosophila_sechellia__HDAC1__XP_002035374.1
OG0002982	Drosophila_pseudoobscura__HDAC3__XP_002137747.1	Drosophila_sechellia__HDAC3__XP_002038415.1
OG0002983	Drosophila_pseudoobscura__gskt__XP_001357943.2	Drosophila_sechellia__gskt__XP_002037468.1
OG0002984	Drosophila_pseudoobscura__sgg__XP_033240752.1	Drosophila_sechellia__sgg__XP_032580973.1
OG0002985	Drosophila_pseudoobscura__P5CDh2__XP_001358159.3	Drosophila_sechellia__P5CDh2__XP_002032123.1
OG0002986	Drosophila_pseudoobscura__P5CDh1__XP_015042925.1	Drosophila_sechellia__P5CDh1__XP_002040879.1
OG0002987	Drosophila_pseudoobscura__SdhCL__XP_033232520.1	Drosophila_sechellia__SdhCL__XP_002031681.1
OG0002988	Drosophila_pseudoobscura__SdhC__XP_003736918.1	Drosophila_sechellia__SdhC__XP_002031662.1
OG0002989	Drosophila_pseudoobscura__LOC6897556__XP_033241818.1	Drosophila_sechellia__LOC6614108__XP_032577608.1
OG0002990	Drosophila_pseudoobscura__LOC6901668__XP_002134337.3	Drosophila_sechellia__LOC6617545__XP_032581966.1
OG0002991	Drosophila_pseudoobscura__Cyt-c1L__XP_001357732.2	Drosophila_sechellia__Cyt-c1L__XP_002037176.1
OG0002992	Drosophila_pseudoobscura__Cyt-c1__XP_001353757.2	Drosophila_sechellia__Cyt-c1__XP_002035434.1
OG0002993	Drosophila_pseudoobscura__LOC5384072__XP_015037825.2	Drosophila_sechellia__Gyc89Db__XP_002041208.1
OG0002994	Drosophila_pseudoobscura__Gyc89Da__XP_001359384.2	Drosophila_sechellia__Gyc89Da__XP_002041209.1
OG0002995	Drosophila_pseudoobscura__NetA__XP_033237428.1	Drosophila_sechellia__NetA__XP_032581547.1
OG0002996	Drosophila_pseudoobscura__NetB__XP_002134113.3	Drosophila_sechellia__NetB__XP_032580776.1
OG0002997	Drosophila_pseudoobscura__Trxr2__XP_001352389.3	Drosophila_sechellia__Trxr2__XP_002040924.1
OG0002998	Drosophila_pseudoobscura__Trxr1__XP_015042310.1	Drosophila_sechellia__Trxr1__XP_032582703.1
OG0002999	Drosophila_pseudoobscura__Ptp4E__XP_033238014.1	Drosophila_sechellia__Ptp4E__XP_032580325.1
OG0003000	Drosophila_pseudoobscura__Ptp10D__XP_033239992.1	Drosophila_sechellia__Ptp10D__XP_032582622.1
OG0003001	Drosophila_pseudoobscura__OdsH__XP_033240150.1	Drosophila_sechellia__OdsH__XP_032582184.1
OG0003002	Drosophila_pseudoobscura__unc-4__XP_001355189.3	Drosophila_sechellia__unc-4__XP_032581480.1
OG0003003	Drosophila_pseudoobscura__eIF4H2__XP_001357599.4	Drosophila_sechellia__eIF4H2__XP_032578469.1
OG0003004	Drosophila_pseudoobscura__eIF4H1__XP_001354678.2	Drosophila_sechellia__eIF4H1__XP_002042252.1
OG0003005	Drosophila_pseudoobscura__LOC4814834__XP_001355069.3	Drosophila_sechellia__LOC6617935__XP_002042243.1
OG0003006	Drosophila_pseudoobscura__LOC4815289__XP_001355070.3	Drosophila_sechellia__LOC6617936__XP_032580334.1
OG0003007	Drosophila_pseudoobscura__Ant2__XP_001354869.1	Drosophila_sechellia__Ant2__XP_002041900.1
OG0003008	Drosophila_pseudoobscura__sesB__XP_001354870.1	Drosophila_sechellia__sesB__XP_032582491.1
OG0003009	Drosophila_pseudoobscura__Rpt3__XP_001355501.1	Drosophila_sechellia__Rpt3__XP_032580867.1
OG0003010	Drosophila_pseudoobscura__Rpt3R__XP_001358593.3	Drosophila_sechellia__Rpt3R__XP_032577637.1
OG0003011	Drosophila_pseudoobscura__fred__XP_015035861.2	Drosophila_sechellia__fred__XP_032570029.1
OG0003012	Drosophila_pseudoobscura__ed__XP_001356485.3	Drosophila_sechellia__ed__XP_002037785.1
OG0003013	Drosophila_pseudoobscura__nAChRbeta2__XP_001359122.4	Drosophila_sechellia__nAChRbeta2__XP_002032518.2
OG0003014	Drosophila_pseudoobscura__nAChRbeta1__XP_001352637.2	Drosophila_sechellia__nAChRbeta1__XP_032574608.1
OG0003015	Drosophila_pseudoobscura__TrxT__XP_001355410.2	Drosophila_sechellia__TrxT__XP_032580957.1
OG0003016	Drosophila_pseudoobscura__Trx2__XP_001356371.1	Drosophila_sechellia__Trx2__XP_032574909.1
OG0003017	Drosophila_pseudoobscura__LOC6903080__XP_002132798.1	Drosophila_sechellia__LOC6618213__XP_002042488.2
OG0003018	Drosophila_pseudoobscura__LOC4817460__XP_001356846.4	Drosophila_sechellia__bero__XP_002042486.1
OG0003019	Drosophila_pseudoobscura__yin__XP_015041789.2	Drosophila_sechellia__yin__XP_032581866.1
OG0003020	Drosophila_pseudoobscura__LOC6901555__XP_033238724.1	Drosophila_sechellia__LOC6612558__XP_032581865.1
OG0003021	Drosophila_pseudoobscura__LOC4816211__XP_001355836.3	Drosophila_sechellia__LOC6611779__XP_002036302.1
OG0003022	Drosophila_pseudoobscura__LOC4815108__XP_001354497.2	Drosophila_sechellia__LOC6615896__XP_002040266.1
OG0003023	Drosophila_pseudoobscura__dob__XP_001355315.3	Drosophila_sechellia__dob__XP_032580949.1
OG0003024	Drosophila_pseudoobscura__bmm__XP_015042611.1	Drosophila_sechellia__bmm__XP_032574500.1
OG0003026	Drosophila_pseudoobscura__LOC6903252__XP_015036448.2	Drosophila_sechellia__LOC6613367__XP_002037841.2
OG0003027	Drosophila_pseudoobscura__LOC6903247__XP_002132946.3	Drosophila_sechellia__LOC6613374__XP_032583483.1
OG0003028	Drosophila_pseudoobscura__X11L__XP_033241509.1	Drosophila_sechellia__X11L__XP_032580913.1
OG0003029	Drosophila_pseudoobscura__X11Lbeta__XP_033238347.1	Drosophila_sechellia__X11Lbeta__XP_032580056.1
OG0003030	Drosophila_pseudoobscura__mab-21__XP_001354848.1	Drosophila_sechellia__mab-21__XP_002036833.2
OG0003031	Drosophila_pseudoobscura__LOC5614322__XP_001354847.1	Drosophila_sechellia__LOC6612325__XP_032581791.1
OG0003032	Drosophila_pseudoobscura__LOC6902280__XP_002133807.1	Drosophila_sechellia__LOC6620089__XP_002044303.1
OG0003033	Drosophila_pseudoobscura__LOC6902279__XP_002133806.2	Drosophila_sechellia__LOC6620090__XP_002044304.2
OG0003034	Drosophila_pseudoobscura__Ctr1C__XP_001357583.3	Drosophila_sechellia__Ctr1C__XP_032577816.1
OG0003035	Drosophila_pseudoobscura__Ctr1A__XP_015040895.1	Drosophila_sechellia__Ctr1A__XP_032581540.1
OG0003036	Drosophila_pseudoobscura__TTLL1A__XP_033241369.1	Drosophila_sechellia__TTLL1A__XP_002042352.1
OG0003037	Drosophila_pseudoobscura__TTLL1B__XP_001352654.2	Drosophila_sechellia__TTLL1B__XP_002035380.1
OG0003038	Drosophila_pseudoobscura__Pka-C2__XP_015038505.2	Drosophila_sechellia__Pka-C2__XP_002037393.1
OG0003039	Drosophila_pseudoobscura__LOC4800268__XP_001357602.1	Drosophila_sechellia__LOC6612900__XP_032578537.1
OG0003040	Drosophila_pseudoobscura__ms_3_76Cc__XP_002135597.2	Drosophila_sechellia__ms_3_76Cc__XP_032574026.1
OG0003041	Drosophila_pseudoobscura__LOC4812937__XP_001353704.3	Drosophila_sechellia__LOC6610864__XP_002035430.1
OG0003042	Drosophila_pseudoobscura__LOC4812207__XP_001353023.3	Drosophila_sechellia__LOC6605848__XP_002030662.1
OG0003043	Drosophila_pseudoobscura__LOC4812400__XP_001353024.3	Drosophila_sechellia__LOC6605845__XP_002030659.1
OG0003044	Drosophila_pseudoobscura__LOC4814105__XP_015042411.2	Drosophila_sechellia__LOC6604836__XP_002029681.1
OG0003045	Drosophila_pseudoobscura__LOC4814143__XP_015042410.2	Drosophila_sechellia__LOC6604839__XP_032574172.1
OG0003046	Drosophila_pseudoobscura__toe__XP_002134862.2	Drosophila_sechellia__toe__XP_002030271.1
OG0003047	Drosophila_pseudoobscura__eyg__XP_001353394.3	Drosophila_sechellia__eyg__XP_002030274.1
OG0003048	Drosophila_pseudoobscura__LOC6903890__XP_015035089.2, Drosophila_pseudoobscura__LOC26533472__XP_015035091.1	Drosophila_sechellia__LOC6609500__XP_032570904.1
OG0003049	Drosophila_pseudoobscura__TpnC73F__XP_002135255.1	Drosophila_sechellia__TpnC73F__XP_002030863.1
OG0003050	Drosophila_pseudoobscura__Agpat4__XP_001352574.2	Drosophila_sechellia__Agpat4__XP_002030765.1
OG0003051	Drosophila_pseudoobscura__LOC6900735__XP_033241263.1	Drosophila_sechellia__LOC6605106__XP_032575856.1
OG0003052	Drosophila_pseudoobscura__LOC4812330__XP_001352405.4	Drosophila_sechellia__LOC6619443__XP_002043658.1
OG0003053	Drosophila_pseudoobscura__Dic3__XP_001360657.2	Drosophila_sechellia__Dic3__XP_002032846.1
OG0003054	Drosophila_pseudoobscura__AstC-R1__XP_002135178.2	Drosophila_sechellia__AstC-R1__XP_002042584.1
OG0003055	Drosophila_pseudoobscura__Fib__XP_002138278.2	Drosophila_sechellia__Fib__XP_002040020.1
OG0003056	Drosophila_pseudoobscura__enok__XP_015039814.2	Drosophila_sechellia__enok__XP_032572984.1
OG0003057	Drosophila_pseudoobscura__Cht8__XP_002138948.2	Drosophila_sechellia__Cht8__XP_032571732.1
OG0003058	Drosophila_pseudoobscura__Nacalpha__XP_001361855.1	Drosophila_sechellia__Nacalpha__XP_002033614.1
