Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0000956	Drosophila_pseudoobscura__dve__XP_033233796.1	Drosophila_simulans__LOC6735683__XP_039147419.1
OG0000957	Drosophila_pseudoobscura__exu__XP_015039936.2, Drosophila_pseudoobscura__LOC117185001__XP_033240260.1, Drosophila_pseudoobscura__LOC6901249__XP_015041521.2	Drosophila_simulans__LOC6735429__XP_016028737.1
OG0000958	Drosophila_pseudoobscura__tbrd-3__XP_001360386.2, Drosophila_pseudoobscura__LOC6903011__XP_002132733.3	Drosophila_simulans__LOC6735848__XP_002082758.1
OG0000959	Drosophila_pseudoobscura__LOC4803735__XP_001360403.2	Drosophila_simulans__LOC6735813__XP_002082723.2
OG0000960	Drosophila_pseudoobscura__Crtp__XP_001361974.3	Drosophila_simulans__LOC6736071__XP_002082972.2
OG0000961	Drosophila_pseudoobscura__Nup50__XP_001360918.3, Drosophila_pseudoobscura__LOC6901740__XP_002134409.2	Drosophila_simulans__LOC6733493__XP_002080550.2
OG0000962	Drosophila_pseudoobscura__LOC4803621__XP_001360310.3	Drosophila_simulans__LOC6739470__XP_016028466.1
OG0000963	Drosophila_pseudoobscura__LOC4817441__XP_001356524.2	Drosophila_simulans__LOC6732570__XP_002079689.1
OG0000964	Drosophila_pseudoobscura__Tsp__XP_033235195.1	Drosophila_simulans__LOC6731254__XP_039149200.1
OG0000965	Drosophila_pseudoobscura__Vm32E__XP_001356799.3	Drosophila_simulans__LOC6731960__XP_002079095.1
OG0000966	Drosophila_pseudoobscura__LOC4813715__XP_001353969.3	Drosophila_simulans__LOC6738549__XP_002085354.1
OG0000967	Drosophila_pseudoobscura__LOC117185080__XP_033240725.1, Drosophila_pseudoobscura__LOC6899645__XP_002135890.1, Drosophila_pseudoobscura__LOC6901943__XP_002133477.2, Drosophila_pseudoobscura__RpS2__XP_001356343.1	Drosophila_simulans__LOC6731690__XP_016024372.1
OG0000968	Drosophila_pseudoobscura__LOC6901035__XP_002134514.1, Drosophila_pseudoobscura__LOC6901070__XP_002134549.2	Drosophila_simulans__LOC6730675__XP_002077845.1
OG0000969	Drosophila_pseudoobscura__Uro__XP_001356471.2	Drosophila_simulans__LOC6731390__XP_002078543.1
OG0000970	Drosophila_pseudoobscura__LOC26532675__XP_015036275.2	Drosophila_simulans__LOC6731423__XP_002078575.1
OG0000971	Drosophila_pseudoobscura__Fs_2_Ket__XP_001356861.1	Drosophila_simulans__LOC6739257__XP_016025668.1
OG0000972	Drosophila_pseudoobscura__LOC6899225__XP_002136299.3	Drosophila_simulans__LOC6732909__XP_002080014.1
OG0000973	Drosophila_pseudoobscura__SamDC__XP_033236164.1	Drosophila_simulans__LOC6731789__XP_016024479.2
OG0000974	Drosophila_pseudoobscura__LOC6896876__XP_002137066.2, Drosophila_pseudoobscura__LOC6901625__XP_033237607.1, Drosophila_pseudoobscura__LOC6901627__XP_002134297.2	Drosophila_simulans__LOC6726437__XP_002107394.1
OG0000975	Drosophila_pseudoobscura__HSPBAP1__XP_001357902.3, Drosophila_pseudoobscura__LOC6902542__XP_002133083.3, Drosophila_pseudoobscura__LOC117183960__XP_033235584.1, Drosophila_pseudoobscura__LOC117183899__XP_033235149.1	Drosophila_simulans__LOC6729875__XP_016036637.1
OG0000976	Drosophila_pseudoobscura__mil__XP_002137064.4, Drosophila_pseudoobscura__LOC6901606__XP_002134276.2, Drosophila_pseudoobscura__LOC6901605__XP_002134275.2	Drosophila_simulans__LOC6729890__XP_002105193.1
OG0000978	Drosophila_pseudoobscura__LOC6897052__XP_002137236.2, Drosophila_pseudoobscura__sea__XP_002137923.1	Drosophila_simulans__LOC6728509__XP_016035150.1
OG0000979	Drosophila_pseudoobscura__Haspin__XP_002135785.3	Drosophila_simulans__LOC120284949__XP_039150588.1, Drosophila_simulans__LOC27208212__XP_016026066.1
OG0000980	Drosophila_pseudoobscura__5-HT2A__XP_001359252.5	Drosophila_simulans__LOC6726713__XP_016033191.1
OG0000981	Drosophila_pseudoobscura__Tctp__XP_001359932.1	Drosophila_simulans__LOC6728560__XP_039150856.1, Drosophila_simulans__LOC6739814__XP_016022664.2, Drosophila_simulans__LOC120285394__XP_039154056.1
OG0000982	Drosophila_pseudoobscura__LOC4801441__XP_001358535.2, Drosophila_pseudoobscura__LOC6901895__XP_002133430.3	Drosophila_simulans__LOC120284482__XP_039148823.1, Drosophila_simulans__LOC6727557__XP_002102936.1
OG0000983	Drosophila_pseudoobscura__LOC6899001__XP_033235101.1, Drosophila_pseudoobscura__LOC117184398__XP_033237405.1, Drosophila_pseudoobscura__LOC117184399__XP_033237406.1, Drosophila_pseudoobscura__LOC6899993__XP_002135359.2	Drosophila_simulans__LOC6729145__XP_016035792.1
OG0000984	Drosophila_pseudoobscura__cal1__XP_001357972.2	Drosophila_simulans__LOC6727744__XP_016034321.1
OG0000985	Drosophila_pseudoobscura__LOC4803233__XP_001360007.2	Drosophila_simulans__LOC6728624__XP_002103965.2
OG0000986	Drosophila_pseudoobscura__LOC4801365__XP_015037207.2, Drosophila_pseudoobscura__LOC6901667__XP_033237859.1	Drosophila_simulans__LOC6728074__XP_016034691.1
OG0000987	Drosophila_pseudoobscura__pug__XP_001360009.3	Drosophila_simulans__LOC6728628__XP_002103969.1
OG0000988	Drosophila_pseudoobscura__ETHR__XP_002137117.3	Drosophila_simulans__LOC6727217__XP_016033711.1
OG0000989	Drosophila_pseudoobscura__LOC117185023__XP_033240363.1, Drosophila_pseudoobscura__LOC117185024__XP_033240364.1, Drosophila_pseudoobscura__Prosalpha2__XP_001358038.1	Drosophila_simulans__LOC6728354__XP_002103702.1
OG0000990	Drosophila_pseudoobscura__LOC6900638__XP_002135011.2, Drosophila_pseudoobscura__bb8__XP_001358343.4	Drosophila_simulans__LOC6729219__XP_002104540.1
OG0000991	Drosophila_pseudoobscura__wam__XP_001358344.1	Drosophila_simulans__LOC6729218__XP_002104539.1
OG0000992	Drosophila_pseudoobscura__LOC6896975__XP_002137160.2	Drosophila_simulans__LOC6728999__XP_002104320.2
OG0000993	Drosophila_pseudoobscura__LOC6901708__XP_002134376.2, Drosophila_pseudoobscura__vret__XP_001358119.3	Drosophila_simulans__LOC6729158__XP_002104479.2
OG0000994	Drosophila_pseudoobscura__LOC6897586__XP_002137731.1, Drosophila_pseudoobscura__TfIIFalpha__XP_002137699.2	Drosophila_simulans__LOC6726966__XP_002102368.1
OG0000995	Drosophila_pseudoobscura__LOC6897697__XP_002137823.3, Drosophila_pseudoobscura__LOC6901939__XP_002133473.2, Drosophila_pseudoobscura__asl__XP_015037556.2	Drosophila_simulans__LOC27208306__XP_016033348.1
OG0000996	Drosophila_pseudoobscura__anne__XP_033237262.1	Drosophila_simulans__LOC120285212__XP_039152106.1, Drosophila_simulans__LOC6724687__XP_039152083.1
OG0000997	Drosophila_pseudoobscura__e_r__XP_033237844.1, Drosophila_pseudoobscura__LOC6903268__XP_002132967.2, Drosophila_pseudoobscura__LOC6903269__XP_002132968.2	Drosophila_simulans__LOC27206345__XP_016038609.1
OG0000998	Drosophila_pseudoobscura__LOC4815909__XP_001355722.1	Drosophila_simulans__LOC120285377__XP_039153896.1, Drosophila_simulans__LOC6725037__XP_002106068.1
OG0000999	Drosophila_pseudoobscura__Rrp47__XP_002136591.1	Drosophila_simulans__LOC6726036__XP_016039415.1, Drosophila_simulans__LOC6726087__XP_002107069.1
OG0001000	Drosophila_pseudoobscura__LOC6898459__XP_002138502.1, Drosophila_pseudoobscura__LOC26532349__XP_015039842.2	Drosophila_simulans__LOC6733767__XP_002080811.1
OG0001001	Drosophila_pseudoobscura__IFT20__XP_001357514.2	Drosophila_simulans__LOC6733146__XP_002080222.1
OG0001002	Drosophila_pseudoobscura__LOC13036358__XP_033232800.1, Drosophila_pseudoobscura__LOC117183333__XP_033232798.1, Drosophila_pseudoobscura__LOC26533160__XP_033232802.1, Drosophila_pseudoobscura__LOC4802855__XP_001359690.3, Drosophila_pseudoobscura__LOC6897825__XP_002137930.3	Drosophila_simulans__LOC6728043__XP_002103395.1
OG0001003	Drosophila_pseudoobscura__RpLP2__XP_033239229.1	Drosophila_simulans__LOC6734793__XP_002081796.2
OG0001004	Drosophila_pseudoobscura__RpL15__XP_002135772.1	Drosophila_simulans__LOC6739797__XP_016022750.1
OG0001005	Drosophila_pseudoobscura__Prosbeta7__XP_001359396.2, Drosophila_pseudoobscura__LOC6903120__XP_002132830.2	Drosophila_simulans__LOC6726795__XP_002102203.1
OG0001006	Drosophila_pseudoobscura__LOC6902183__XP_002133710.1	Drosophila_simulans__LOC6730550__XP_002077729.1
OG0001007	Drosophila_pseudoobscura__Alms1a__XP_033240669.1	Drosophila_simulans__LOC120285317__XP_039153142.1, Drosophila_simulans__LOC6725110__XP_039153141.1
OG0001008	Drosophila_pseudoobscura__LOC6902043__XP_033240631.1	Drosophila_simulans__LOC6739987__XP_016038146.2
OG0001009	Drosophila_pseudoobscura__LOC6898499__XP_015040869.2, Drosophila_pseudoobscura__Cp110__XP_001355287.4, Drosophila_pseudoobscura__LOC117183975__XP_033235629.1	Drosophila_simulans__LOC6726624__XP_044779480.1
OG0001010	Drosophila_pseudoobscura__LOC4800549__XP_001357809.3	Drosophila_simulans__LOC6729239__XP_002104560.1
OG0001011	Drosophila_pseudoobscura__LOC4815495__XP_001355709.2, Drosophila_pseudoobscura__LOC6902285__XP_002133812.2	Drosophila_simulans__LOC6725166__XP_016038186.3
OG0001012	Drosophila_pseudoobscura__RpL17__XP_001355571.1	Drosophila_simulans__LOC27206838__XP_016038360.1
OG0001013	Drosophila_pseudoobscura__mei-9__XP_001354472.3	Drosophila_simulans__LOC6725084__XP_039153343.1, Drosophila_simulans__LOC123327363__XP_044779609.1, Drosophila_simulans__LOC120285338__XP_039153345.1, Drosophila_simulans__LOC120285339__XP_039153346.1
OG0001014	Drosophila_pseudoobscura__LOC4818097__XP_001357277.3	Drosophila_simulans__LOC120284974__XP_039150806.1, Drosophila_simulans__LOC6733115__XP_016025832.1
OG0001016	Drosophila_pseudoobscura__fd3F__XP_033238484.1	Drosophila_simulans__LOC120285376__XP_039153893.1, Drosophila_simulans__LOC6725039__XP_016038007.2
OG0001017	Drosophila_pseudoobscura__LOC4815866__XP_001355239.2	Drosophila_simulans__LOC6725147__XP_002106173.1, Drosophila_simulans__LOC6724944__XP_002105981.1
OG0001018	Drosophila_pseudoobscura__mh__XP_001355280.1	Drosophila_simulans__LOC27209153__XP_039153571.1
OG0001019	Drosophila_pseudoobscura__LOC4814447__XP_001354611.3, Drosophila_pseudoobscura__LOC117185184__XP_033241370.1, Drosophila_pseudoobscura__LOC6901224__XP_002133925.2	Drosophila_simulans__LOC6726251__XP_002107214.1
OG0001020	Drosophila_pseudoobscura__LOC4814952__XP_033240375.1, Drosophila_pseudoobscura__LOC6901276__XP_002133977.2, Drosophila_pseudoobscura__LOC6901265__XP_015041535.2	Drosophila_simulans__LOC6739964__XP_044779585.1
OG0001021	Drosophila_pseudoobscura__LOC4814507__XP_001354612.4	Drosophila_simulans__LOC120285372__XP_039153877.1, Drosophila_simulans__LOC27209053__XP_044779704.1, Drosophila_simulans__LOC6726256__XP_039153876.1
OG0001022	Drosophila_pseudoobscura__Tif-IA__XP_001356293.3	Drosophila_simulans__LOC6733129__XP_016025845.1
OG0001023	Drosophila_pseudoobscura__Ctl2__XP_033232600.1	Drosophila_simulans__LOC6730010__XP_016036772.1
OG0001024	Drosophila_pseudoobscura__Pebp1__XP_001358715.1	Drosophila_simulans__LOC6729106__XP_002104427.1
OG0001025	Drosophila_pseudoobscura__LOC26532228__XP_015037482.2, Drosophila_pseudoobscura__LOC6899940__XP_002135308.2, Drosophila_pseudoobscura__msl-2__XP_001356412.3	Drosophila_simulans__LOC6740776__XP_016023292.1
OG0001026	Drosophila_pseudoobscura__LOC4811982__XP_001352506.1	Drosophila_simulans__LOC6736208__XP_002083103.2
OG0001027	Drosophila_pseudoobscura__LOC117184823__XP_033239672.1, Drosophila_pseudoobscura__LOC6901534__XP_002134208.1	Drosophila_simulans__LOC27207902__XP_016032190.1
OG0001028	Drosophila_pseudoobscura__nudC__XP_033238674.1	Drosophila_simulans__LOC6738387__XP_002085196.1
OG0001029	Drosophila_pseudoobscura__LOC117183985__XP_033235656.1, Drosophila_pseudoobscura__Txl__XP_001353864.1	Drosophila_simulans__LOC6736914__XP_016030559.1
OG0001030	Drosophila_pseudoobscura__LOC117183216__XP_033240005.1, Drosophila_pseudoobscura__LOC6903373__XP_002132255.4, Drosophila_pseudoobscura__LOC6900184__XP_033240004.1	Drosophila_simulans__LOC6736645__XP_016030240.1
OG0001031	Drosophila_pseudoobscura__LOC6900186__XP_002135524.3, Drosophila_pseudoobscura__LOC117184919__XP_033240003.1, Drosophila_pseudoobscura__LOC6900185__XP_002135523.3	Drosophila_simulans__LOC6736646__XP_016030241.1
OG0001032	Drosophila_pseudoobscura__scf__XP_001352458.2, Drosophila_pseudoobscura__LOC6902240__XP_002133767.3, Drosophila_pseudoobscura__LOC6901599__XP_002134270.3	Drosophila_simulans__LOC6736311__XP_002083195.1
OG0001033	Drosophila_pseudoobscura__LOC4813463__XP_033241065.1	Drosophila_simulans__LOC6738814__XP_016032620.1
OG0001034	Drosophila_pseudoobscura__CAH2__XP_001353354.2	Drosophila_simulans__LOC6737785__XP_002084613.1
OG0001035	Drosophila_pseudoobscura__LOC4817488__XP_001356907.1	Drosophila_simulans__LOC27209467__XP_016025169.1
OG0001036	Drosophila_pseudoobscura__Mul1__XP_001352428.2, Drosophila_pseudoobscura__LOC6903187__XP_002132886.2	Drosophila_simulans__LOC6736699__XP_002083555.1
OG0001037	Drosophila_pseudoobscura__LOC26533249__XP_033235269.1, Drosophila_pseudoobscura__LOC6902494__XP_002133039.2, Drosophila_pseudoobscura__eIF4E7__XP_033239167.1, Drosophila_pseudoobscura__eIF4E3__XP_001354200.2	Drosophila_simulans__LOC6737241__XP_002084081.1
OG0001038	Drosophila_pseudoobscura__LOC6901271__XP_002133972.3, Drosophila_pseudoobscura__LOC26533204__XP_015041542.1, Drosophila_pseudoobscura__LOC6901272__XP_002133973.2, Drosophila_pseudoobscura__MED19__XP_001353956.2	Drosophila_simulans__LOC6738519__XP_002085325.3
OG0001040	Drosophila_pseudoobscura__LOC4803835__XP_001360489.2	Drosophila_simulans__LOC6735741__XP_002082654.1
OG0001041	Drosophila_pseudoobscura__LOC26534217__XP_015035001.1	Drosophila_simulans__LOC27206672__XP_016025059.1, Drosophila_simulans__LOC27209187__XP_016023664.1
OG0001046	Drosophila_pseudoobscura__Hsp68__XP_001358803.2, Drosophila_pseudoobscura__LOC6897333__XP_033232478.1	Drosophila_simulans__LOC6729335__XP_016035977.1
OG0001047	Drosophila_pseudoobscura__LOC26533742__XP_033235774.1	Drosophila_simulans__LOC6731777__XP_016024472.1
OG0001048	Drosophila_pseudoobscura__Mal-A3__XP_001360300.3	Drosophila_simulans__LOC6733539__XP_016026498.1
OG0001049	Drosophila_pseudoobscura__LOC4803747__XP_001360412.1	Drosophila_simulans__LOC6735169__XP_016028453.1
OG0001050	Drosophila_pseudoobscura__Bace__XP_002132261.3	Drosophila_simulans__LOC27206867__XP_016024210.1
OG0001051	Drosophila_pseudoobscura__Acsx4__XP_002138092.2	Drosophila_simulans__LOC6727419__XP_002102801.1
OG0001052	Drosophila_pseudoobscura__MFS1__XP_001360510.3	Drosophila_simulans__LOC6735767__XP_002082680.1
OG0001053	Drosophila_pseudoobscura__LOC6898081__XP_002138166.2, Drosophila_pseudoobscura__S-Lap5__XP_001361615.3	Drosophila_simulans__LOC6734347__XP_002081368.2
OG0001055	Drosophila_pseudoobscura__LOC4802227__XP_001359190.2	Drosophila_simulans__LOC6729682__XP_002104988.1
OG0001056	Drosophila_pseudoobscura__LOC4817927__XP_033236715.1, Drosophila_pseudoobscura__LOC6903797__XP_002136679.1	Drosophila_simulans__LOC6732371__XP_016025021.1
OG0001057	Drosophila_pseudoobscura__PIG-N__XP_001360705.3, Drosophila_pseudoobscura__LOC117183749__XP_033234654.1	Drosophila_simulans__LOC6733814__XP_016026786.1
OG0001058	Drosophila_pseudoobscura__Ugt35C1__XP_001359920.4	Drosophila_simulans__LOC6728574__XP_002103915.1
OG0001059	Drosophila_pseudoobscura__LOC4804683__XP_001361204.1	Drosophila_simulans__LOC6734945__XP_002081942.1
OG0001060	Drosophila_pseudoobscura__AOX2__XP_001360074.4	Drosophila_simulans__LOC6727938__XP_016034544.1
OG0001062	Drosophila_pseudoobscura__Mdr49__XP_001360667.2	Drosophila_simulans__LOC6734246__XP_016027297.1
OG0001063	Drosophila_pseudoobscura__LOC4816775__XP_001356768.2	Drosophila_simulans__LOC120284233__XP_039146944.1
OG0001064	Drosophila_pseudoobscura__LOC6901451__XP_002134137.3, Drosophila_pseudoobscura__LOC6902592__XP_002133120.2	Drosophila_simulans__LOC6731097__XP_002078254.1
OG0001065	Drosophila_pseudoobscura__Ugt49C1__XP_001360426.3	Drosophila_simulans__LOC6735515__XP_016028855.1
OG0001066	Drosophila_pseudoobscura__LOC4801597__XP_001358666.3	Drosophila_simulans__LOC27206197__XP_039151544.1, Drosophila_simulans__LOC6729999__XP_016036765.1
OG0001067	Drosophila_pseudoobscura__LOC6898414__XP_002138460.2, Drosophila_pseudoobscura__LOC4813696__XP_001353497.2	Drosophila_simulans__LOC6737892__XP_002084720.2
OG0001068	Drosophila_pseudoobscura__NT5E-2__XP_015039442.2	Drosophila_simulans__LOC6734917__XP_016028188.1
OG0001069	Drosophila_pseudoobscura__LOC4804955__XP_001361435.3	Drosophila_simulans__LOC6735299__XP_002082259.1
OG0001070	Drosophila_pseudoobscura__Tep4__XP_001357298.2	Drosophila_simulans__LOC6732840__XP_016025562.1
OG0001071	Drosophila_pseudoobscura__LOC6903413__XP_033235958.1	Drosophila_simulans__LOC6732467__XP_002079587.1
OG0001072	Drosophila_pseudoobscura__NimC1__XP_001356216.4	Drosophila_simulans__LOC6732290__XP_016024954.1
OG0001073	Drosophila_pseudoobscura__Oatp58Db__XP_015040495.1	Drosophila_simulans__LOC6739489__XP_016029051.2
OG0001074	Drosophila_pseudoobscura__LOC6898202__XP_002138271.3	Drosophila_simulans__LOC6735828__XP_002082738.1
OG0001075	Drosophila_pseudoobscura__LOC117184970__XP_033240175.1, Drosophila_pseudoobscura__LOC4814180__XP_001354307.2	Drosophila_simulans__LOC6737412__XP_016031174.1
OG0001076	Drosophila_pseudoobscura__Hex-t2__XP_002137641.2	Drosophila_simulans__LOC6729740__XP_002105046.2
OG0001077	Drosophila_pseudoobscura__Cyp6w1__XP_001361953.3	Drosophila_simulans__LOC6733209__XP_002080274.1
OG0001078	Drosophila_pseudoobscura__ZnT41F__XP_015040234.2	Drosophila_simulans__LOC6733172__XP_016026049.1
OG0001079	Drosophila_pseudoobscura__LOC6898364__XP_002138417.2	Drosophila_simulans__LOC6727543__XP_002102923.1
OG0001080	Drosophila_pseudoobscura__LOC6896817__XP_002137020.2	Drosophila_simulans__LOC6729262__XP_002104582.1
OG0001081	Drosophila_pseudoobscura__LOC6897936__XP_002138038.2, Drosophila_pseudoobscura__LOC4803135__XP_001359927.2	Drosophila_simulans__LOC6728570__XP_016035206.2
OG0001082	Drosophila_pseudoobscura__DptB__XP_001360681.3	Drosophila_simulans__LOC6735196__XP_002082170.1, Drosophila_simulans__LOC6735195__XP_016028477.1
OG0001083	Drosophila_pseudoobscura__LOC6898691__XP_002138696.2, Drosophila_pseudoobscura__LOC6898409__XP_002138455.2	Drosophila_simulans__LOC6733835__XP_002080879.1
OG0001084	Drosophila_pseudoobscura__vig__XP_001357351.1	Drosophila_simulans__LOC6732394__XP_016025045.1
OG0001085	Drosophila_pseudoobscura__Prosalpha6T__XP_001356133.3, Drosophila_pseudoobscura__LOC26533329__XP_015040231.2	Drosophila_simulans__LOC6732172__XP_002079303.2
OG0001086	Drosophila_pseudoobscura__LOC4802584__XP_001359477.4	Drosophila_simulans__LOC6728442__XP_002103787.1, Drosophila_simulans__LOC6728443__XP_016035053.1
OG0001087	Drosophila_pseudoobscura__LOC6897655__XP_002137794.2	Drosophila_simulans__LOC27208714__XP_016035060.1
OG0001088	Drosophila_pseudoobscura__Arf1__XP_001353378.1	Drosophila_simulans__LOC6739157__XP_016033008.1
OG0001088	Drosophila_pseudoobscura__LOC6900388__XP_033240191.1	Drosophila_simulans__LOC6739157__XP_016033008.1
OG0001089	Drosophila_pseudoobscura__ND-49__XP_002136151.2	Drosophila_simulans__LOC27209038__XP_016037300.1
OG0001090	Drosophila_pseudoobscura__Scsalpha1__XP_002134933.1	Drosophila_simulans__LOC6736668__XP_002083524.1
OG0001091	Drosophila_pseudoobscura__LOC4813643__XP_001354078.2, Drosophila_pseudoobscura__LOC6900876__XP_002135233.1	Drosophila_simulans__LOC6738981__XP_002085776.1
OG0001092	Drosophila_pseudoobscura__Brr2__XP_001353434.2	Drosophila_simulans__LOC6738216__XP_016032077.1
OG0001093	Drosophila_pseudoobscura__tomboy40__XP_002138976.2	Drosophila_simulans__LOC6733220__XP_002080283.1
OG0001094	Drosophila_pseudoobscura__LOC4803429__XP_001360144.1	Drosophila_simulans__LOC6739277__XP_016026129.1
OG0001096	Drosophila_pseudoobscura__Pgm2a__XP_001361118.3	Drosophila_simulans__LOC6733661__XP_016026622.1
OG0001097	Drosophila_pseudoobscura__Ubc10__XP_001361786.1	Drosophila_simulans__LOC27206610__XP_016028282.1, Drosophila_simulans__LOC6726569__XP_016040235.1
OG0001098	Drosophila_pseudoobscura__LOC6902908__XP_002132641.3, Drosophila_pseudoobscura__LOC4817421__XP_001356565.4	Drosophila_simulans__LOC6732610__XP_002079729.1
OG0001099	Drosophila_pseudoobscura__Gs2__XP_033240458.1	Drosophila_simulans__LOC6725675__XP_039152393.1
OG0001100	Drosophila_pseudoobscura__Arc42__XP_001359731.2	Drosophila_simulans__LOC6727405__XP_002102790.1
