Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0000755	Drosophila_pseudoobscura__LOC6900542__XP_033238667.1	Drosophila_biarmipes__LOC108029010__XP_043950225.1, Drosophila_biarmipes__LOC122818995__XP_050741933.1, Drosophila_biarmipes__LOC108028819__XP_016956295.1, Drosophila_biarmipes__LOC108027026__XP_016953710.2, Drosophila_biarmipes__LOC108028092__XP_016955225.1
OG0000756	Drosophila_pseudoobscura__LOC6897705__XP_002137831.3	Drosophila_biarmipes__LOC108027762__XP_016954809.3
OG0000757	Drosophila_pseudoobscura__LOC117184012__XP_033235797.1, Drosophila_pseudoobscura__LOC117185089__XP_033240768.1, Drosophila_pseudoobscura__LOC117185022__XP_033240361.1, Drosophila_pseudoobscura__LOC26533919__XP_033240246.1, Drosophila_pseudoobscura__LOC117183264__XP_033232488.1, Drosophila_pseudoobscura__LOC117185054__XP_033240564.1, Drosophila_pseudoobscura__LOC117184677__XP_033239171.1, Drosophila_pseudoobscura__LOC26533034__XP_033239187.1, Drosophila_pseudoobscura__LOC117185092__XP_033240782.1, Drosophila_pseudoobscura__LOC26532800__XP_015043334.2	Drosophila_biarmipes__LOC108035864__XP_050742144.1
OG0000758	Drosophila_pseudoobscura__LOC6897864__XP_033232668.1	Drosophila_biarmipes__LOC108027148__XP_016953858.1
OG0000759	Drosophila_pseudoobscura__LOC6902149__XP_002133680.2, Drosophila_pseudoobscura__Pgcl__XP_002134090.1	Drosophila_biarmipes__LOC108023232__XP_016947995.1
OG0000760	Drosophila_pseudoobscura__LOC6898660__XP_002138665.2, Drosophila_pseudoobscura__LOC6898661__XP_002138666.2	Drosophila_biarmipes__LOC108030941__XP_050743876.1
OG0000761	Drosophila_pseudoobscura__Mec2__XP_001355000.2	Drosophila_biarmipes__LOC108027531__XP_016954464.1
OG0000762	Drosophila_pseudoobscura__LOC4803306__XP_001360070.3, Drosophila_pseudoobscura__LOC6898004__XP_002138097.2	Drosophila_biarmipes__LOC108026076__XP_016952263.1
OG0000762	Drosophila_pseudoobscura__LOC6896799__XP_002137003.2	Drosophila_biarmipes__LOC108024460__XP_016949867.1
OG0000763	Drosophila_pseudoobscura__LOC4805650__XP_001362017.3	Drosophila_biarmipes__LOC108023108__XP_043948179.2
OG0000764	Drosophila_pseudoobscura__D19B__XP_001353821.1	Drosophila_biarmipes__LOC108028366__XP_016955644.1
OG0000765	Drosophila_pseudoobscura__azot__XP_001361466.1	Drosophila_biarmipes__LOC108029021__XP_016956556.1, Drosophila_biarmipes__LOC108029530__XP_016957321.1
OG0000767	Drosophila_pseudoobscura__Smvt__XP_001358854.3	Drosophila_biarmipes__LOC108024812__XP_016950425.1, Drosophila_biarmipes__LOC108023850__XP_016948983.1
OG0000768	Drosophila_pseudoobscura__brv1__XP_002135589.2, Drosophila_pseudoobscura__LOC6900263__XP_015044032.1	Drosophila_biarmipes__LOC108024923__XP_016950609.2, Drosophila_biarmipes__LOC108024922__XP_016950608.2
OG0000769	Drosophila_pseudoobscura__Cyp28a5__XP_002134369.2	Drosophila_biarmipes__LOC108029375__XP_016957092.1, Drosophila_biarmipes__LOC108032392__XP_016961702.1
OG0000770	Drosophila_pseudoobscura__LOC4816525__XP_001355893.2	Drosophila_biarmipes__LOC108034063__XP_016964306.1
OG0000771	Drosophila_pseudoobscura__LOC26533186__XP_015042409.1	Drosophila_biarmipes__LOC108034752__XP_016965190.1
OG0000772	Drosophila_pseudoobscura__LOC13036429__XP_003736383.3	Drosophila_biarmipes__LOC108024281__XP_043946791.1, Drosophila_biarmipes__LOC108024687__XP_016950252.2
OG0000773	Drosophila_pseudoobscura__LOC117185673__XP_033241861.1, Drosophila_pseudoobscura__LOC6897578__XP_015037767.2, Drosophila_pseudoobscura__LOC13036406__XP_033241860.1, Drosophila_pseudoobscura__LOC117183223__XP_033241858.1	Drosophila_biarmipes__LOC108025434__XP_016951413.2
OG0000775	Drosophila_pseudoobscura__Acox57D-p__XP_001362068.2	Drosophila_biarmipes__LOC108026915__XP_016953614.1
OG0000776	Drosophila_pseudoobscura__LOC6902372__XP_002133318.3, Drosophila_pseudoobscura__LOC6897508__XP_002137657.2	Drosophila_biarmipes__LOC108028142__XP_016955287.1
OG0000777	Drosophila_pseudoobscura__Ance__XP_033235145.1, Drosophila_pseudoobscura__LOC6903759__XP_033235956.1, Drosophila_pseudoobscura__LOC6904117__XP_033235957.1	Drosophila_biarmipes__LOC108034339__XP_043950381.1, Drosophila_biarmipes__LOC108032610__XP_016962029.1
OG0000778	Drosophila_pseudoobscura__LOC117183962__XP_033235598.1, Drosophila_pseudoobscura__LOC4803225__XP_001360001.3	Drosophila_biarmipes__LOC108032215__XP_016961564.1
OG0000779	Drosophila_pseudoobscura__LOC4803300__XP_001360065.3	Drosophila_biarmipes__LOC108027455__XP_016954398.1
OG0000780	Drosophila_pseudoobscura__LOC117184964__XP_033240132.1, Drosophila_pseudoobscura__LOC6902884__XP_002132618.2	Drosophila_biarmipes__LOC108034691__XP_016965121.1
OG0000781	Drosophila_pseudoobscura__nonA__XP_015042004.2, Drosophila_pseudoobscura__LOC6897027__XP_002137212.2	Drosophila_biarmipes__LOC108025774__XP_016951861.1
OG0000782	Drosophila_pseudoobscura__Cht12__XP_002138949.1, Drosophila_pseudoobscura__LOC6898991__XP_002138951.2, Drosophila_pseudoobscura__LOC117183602__XP_033233953.1, Drosophila_pseudoobscura__LOC6898990__XP_002138950.1	Drosophila_biarmipes__LOC127011000__XP_050743552.1
OG0000784	Drosophila_pseudoobscura__LOC6903006__XP_002132728.1, Drosophila_pseudoobscura__Tim8__XP_001354880.2	Drosophila_biarmipes__LOC108023250__XP_016948019.1
OG0000785	Drosophila_pseudoobscura__sunn__XP_001352778.4	Drosophila_biarmipes__LOC108022113__XP_016946444.2, Drosophila_biarmipes__LOC108030539__XP_016958920.2
OG0000787	Drosophila_pseudoobscura__LOC6899920__XP_002135288.1, Drosophila_pseudoobscura__LOC6899924__XP_002135292.2, Drosophila_pseudoobscura__LOC117184991__XP_033240231.1, Drosophila_pseudoobscura__LOC6899921__XP_002135289.2, Drosophila_pseudoobscura__LOC6899923__XP_002135291.3, Drosophila_pseudoobscura__LOC6900219__XP_002135549.1	Drosophila_biarmipes__LOC108030757__XP_016959297.1
OG0000790	Drosophila_pseudoobscura__LOC4805301__XP_001361723.3	Drosophila_biarmipes__LOC108036644__XP_016968409.1
OG0000791	Drosophila_pseudoobscura__YME1L__XP_001361892.4	Drosophila_biarmipes__LOC108026746__XP_016953358.1
OG0000792	Drosophila_pseudoobscura__blw__XP_001360504.1	Drosophila_biarmipes__LOC108026876__XP_016953556.1
OG0000793	Drosophila_pseudoobscura__Nfs1__XP_001357088.1	Drosophila_biarmipes__LOC108034133__XP_016964411.1
OG0000794	Drosophila_pseudoobscura__l_2_41Ab__XP_033235754.1	Drosophila_biarmipes__LOC108026758__XP_043947402.1
OG0000795	Drosophila_pseudoobscura__t-Grip91__XP_002133185.3	Drosophila_biarmipes__LOC108032769__XP_050741096.1
OG0000796	Drosophila_pseudoobscura__LOC117184005__XP_033235746.1, Drosophila_pseudoobscura__LOC26533936__XP_033235734.1	Drosophila_biarmipes__LOC108023841__XP_043948581.1
OG0000797	Drosophila_pseudoobscura__LOC6899750__XP_002135786.2	Drosophila_biarmipes__LOC108031619__XP_043947471.1
OG0000798	Drosophila_pseudoobscura__LOC117183189__XP_033233985.1, Drosophila_pseudoobscura__LOC6898405__XP_033233984.1	Drosophila_biarmipes__LOC108022066__XP_016946577.1
OG0000799	Drosophila_pseudoobscura__Rcd5__XP_001353663.4, Drosophila_pseudoobscura__LOC6902945__XP_033235813.1	Drosophila_biarmipes__LOC108035616__XP_016966792.1
OG0000800	Drosophila_pseudoobscura__LOC6900699__XP_002135063.2	Drosophila_biarmipes__LOC108035337__XP_016966410.1
OG0000801	Drosophila_pseudoobscura__LOC4813924__XP_015043470.2, Drosophila_pseudoobscura__LOC6901722__XP_002134390.2, Drosophila_pseudoobscura__LOC6901665__XP_033239827.1	Drosophila_biarmipes__LOC108028812__XP_016956286.1
OG0000802	Drosophila_pseudoobscura__LOC6901743__XP_002134412.3, Drosophila_pseudoobscura__LOC4812078__XP_001352987.2, Drosophila_pseudoobscura__LOC117183720__XP_033234500.1, Drosophila_pseudoobscura__LOC6898304__XP_002138366.2	Drosophila_biarmipes__LOC108028346__XP_016955586.1
OG0000803	Drosophila_pseudoobscura__RpS6__XP_001354531.1, Drosophila_pseudoobscura__LOC6900610__XP_033240045.1	Drosophila_biarmipes__LOC108023796__XP_016948925.1, Drosophila_biarmipes__LOC108030389__XP_016958764.1
OG0000804	Drosophila_pseudoobscura__Cpr76Ba__XP_001352946.2	Drosophila_biarmipes__LOC108030747__XP_016959282.2, Drosophila_biarmipes__LOC108030778__XP_050742452.1, Drosophila_biarmipes__LOC127010901__XP_050742453.1
OG0000805	Drosophila_pseudoobscura__LOC4804841__XP_001361337.4, Drosophila_pseudoobscura__LOC6898665__XP_002138670.2	Drosophila_biarmipes__LOC108030712__XP_043947296.1
OG0000806	Drosophila_pseudoobscura__LOC6902091__XP_002133622.2, Drosophila_pseudoobscura__LOC4804072__XP_001360690.3, Drosophila_pseudoobscura__LOC6898572__XP_002138592.2	Drosophila_biarmipes__LOC108029948__XP_016957940.1
OG0000807	Drosophila_pseudoobscura__Fcp1__XP_001361849.2	Drosophila_biarmipes__LOC108022737__XP_016947316.3
OG0000808	Drosophila_pseudoobscura__Pex11c__XP_015037096.1	Drosophila_biarmipes__LOC108024866__XP_016950497.1, Drosophila_biarmipes__LOC108036245__XP_050744233.1, Drosophila_biarmipes__LOC122818188__XP_043948158.1
OG0000809	Drosophila_pseudoobscura__LOC6901116__XP_002134591.2, Drosophila_pseudoobscura__LOC6901308__XP_002134009.2, Drosophila_pseudoobscura__CkIIbeta2__XP_001361133.2	Drosophila_biarmipes__LOC108029764__XP_016957759.1
OG0000811	Drosophila_pseudoobscura__GNBP-like3__XP_001361165.3	Drosophila_biarmipes__LOC108029411__XP_016957133.1, Drosophila_biarmipes__LOC108029436__XP_050743184.1
OG0000812	Drosophila_pseudoobscura__LOC4804637__XP_001361167.3, Drosophila_pseudoobscura__LOC6898579__XP_002138599.2	Drosophila_biarmipes__LOC108029380__XP_016957097.1
OG0000813	Drosophila_pseudoobscura__LOC6898756__XP_002138739.3, Drosophila_pseudoobscura__LOC6899970__XP_033238252.1	Drosophila_biarmipes__LOC108024315__XP_016949708.1
OG0000814	Drosophila_pseudoobscura__LOC6898631__XP_002138636.2, Drosophila_pseudoobscura__LOC6898633__XP_002138638.2	Drosophila_biarmipes__LOC108022390__XP_016946765.3
OG0000815	Drosophila_pseudoobscura__LOC6901955__XP_002133489.1, Drosophila_pseudoobscura__LOC26532591__XP_033236511.1, Drosophila_pseudoobscura__LOC6897309__XP_002137464.2	Drosophila_biarmipes__LOC108026564__XP_016953004.1
OG0000816	Drosophila_pseudoobscura__Or49a__XP_002138483.3, Drosophila_pseudoobscura__LOC6898061__XP_002138147.2	Drosophila_biarmipes__LOC108022416__XP_016946792.1
OG0000817	Drosophila_pseudoobscura__Tmtc3__XP_001361920.3	Drosophila_biarmipes__LOC108022863__XP_016947529.1
OG0000818	Drosophila_pseudoobscura__Prosalpha7__XP_002138918.1, Drosophila_pseudoobscura__LOC6902055__XP_002133589.3, Drosophila_pseudoobscura__LOC6902961__XP_002132687.3	Drosophila_biarmipes__LOC108036436__XP_016968065.1
OG0000819	Drosophila_pseudoobscura__LOC4803638__XP_001360326.1	Drosophila_biarmipes__LOC108036558__XP_016968286.1
OG0000820	Drosophila_pseudoobscura__LOC6901104__XP_033240465.1	Drosophila_biarmipes__LOC108029940__XP_050743275.1
OG0000821	Drosophila_pseudoobscura__LOC6898256__XP_015039371.2	Drosophila_biarmipes__LOC108036216__XP_050744268.1
OG0000822	Drosophila_pseudoobscura__LOC6902543__XP_033236222.1, Drosophila_pseudoobscura__LOC4816666__XP_001356006.2	Drosophila_biarmipes__LOC108032443__XP_016961757.1
OG0000823	Drosophila_pseudoobscura__ref_2_P__XP_001357300.2	Drosophila_biarmipes__LOC108032690__XP_016962154.1
OG0000824	Drosophila_pseudoobscura__side-II__XP_033235722.1	Drosophila_biarmipes__LOC108029147__XP_016956765.1
OG0000825	Drosophila_pseudoobscura__LOC117184874__XP_033239860.1, Drosophila_pseudoobscura__LOC6900953__XP_002134654.2, Drosophila_pseudoobscura__LOC6900954__XP_002134655.2, Drosophila_pseudoobscura__LOC4816360__XP_001355883.2	Drosophila_biarmipes__LOC108033455__XP_016963281.1
OG0000826	Drosophila_pseudoobscura__AsnRS__XP_001352279.2	Drosophila_biarmipes__LOC108034060__XP_016964304.1
OG0000827	Drosophila_pseudoobscura__LOC4817847__XP_033235276.1	Drosophila_biarmipes__LOC108021858__XP_016946136.1
OG0000828	Drosophila_pseudoobscura__LOC4814540__XP_001355001.4	Drosophila_biarmipes__LOC108027533__XP_016954465.1
OG0000829	Drosophila_pseudoobscura__LOC6896724__XP_002136937.1, Drosophila_pseudoobscura__cav__XP_002137495.2	Drosophila_biarmipes__LOC108026171__XP_016952415.1
OG0000830	Drosophila_pseudoobscura__LOC6901383__XP_033240334.1, Drosophila_pseudoobscura__LOC6901384__XP_033239264.1	Drosophila_biarmipes__LOC108025189__XP_016950987.1
OG0000831	Drosophila_pseudoobscura__Osi5__XP_001358922.2	Drosophila_biarmipes__LOC108027134__XP_016953841.1
OG0000832	Drosophila_pseudoobscura__LOC4801291__XP_001358411.3	Drosophila_biarmipes__LOC108031492__XP_016960474.1
OG0000833	Drosophila_pseudoobscura__LOC4800823__XP_001358028.1	Drosophila_biarmipes__LOC108027233__XP_016954056.1
OG0000834	Drosophila_pseudoobscura__LOC4801391__XP_001358492.1	Drosophila_biarmipes__LOC108023702__XP_016948823.1
OG0000835	Drosophila_pseudoobscura__CheA87a__XP_001358391.3	Drosophila_biarmipes__LOC108031039__XP_016959728.1, Drosophila_biarmipes__LOC108031040__XP_016959729.1, Drosophila_biarmipes__LOC108031041__XP_016959730.1, Drosophila_biarmipes__LOC108031239__XP_016959963.1
OG0000836	Drosophila_pseudoobscura__LOC6896895__XP_015038864.2	Drosophila_biarmipes__LOC108025030__XP_043951441.1, Drosophila_biarmipes__LOC108025504__XP_043946838.1
OG0000837	Drosophila_pseudoobscura__LOC6901771__XP_033239261.1, Drosophila_pseudoobscura__LOC6897274__XP_002137434.2	Drosophila_biarmipes__LOC108024401__XP_016949802.1
OG0000838	Drosophila_pseudoobscura__niki__XP_033241599.1	Drosophila_biarmipes__LOC108031743__XP_016960929.1
OG0000839	Drosophila_pseudoobscura__su_f__XP_002133873.2	Drosophila_biarmipes__LOC108033342__XP_043949094.1, Drosophila_biarmipes__LOC127012487__XP_050746389.1
OG0000840	Drosophila_pseudoobscura__LOC6902927__XP_002132653.2	Drosophila_biarmipes__LOC108025769__XP_016951855.1, Drosophila_biarmipes__LOC108028561__XP_016955956.1
OG0000841	Drosophila_pseudoobscura__Rcd-1__XP_001355498.1	Drosophila_biarmipes__LOC108024093__XP_050742032.1
OG0000842	Drosophila_pseudoobscura__LOC4814589__XP_015041466.2	Drosophila_biarmipes__LOC108025607__XP_043949456.1
OG0000843	Drosophila_pseudoobscura__BoYb__XP_002133702.3	Drosophila_biarmipes__LOC108027962__XP_050742669.1, Drosophila_biarmipes__LOC108023754__XP_016948880.1
OG0000844	Drosophila_pseudoobscura__Spt6__XP_001355099.4	Drosophila_biarmipes__LOC108033078__XP_016962736.1
OG0000845	Drosophila_pseudoobscura__LOC4815215__XP_001354948.2	Drosophila_biarmipes__LOC108024286__XP_016949674.1
OG0000846	Drosophila_pseudoobscura__LOC6900668__XP_002135034.2, Drosophila_pseudoobscura__LOC117184821__XP_033239668.1, Drosophila_pseudoobscura__LOC4814919__XP_001354901.1	Drosophila_biarmipes__LOC108023977__XP_016949191.1
OG0000847	Drosophila_pseudoobscura__pcm__XP_033238500.1	Drosophila_biarmipes__LOC108024201__XP_016949540.1
OG0000848	Drosophila_pseudoobscura__Paics__XP_001354907.2	Drosophila_biarmipes__LOC108030309__XP_016958634.1, Drosophila_biarmipes__LOC108036294__XP_016967797.1
OG0000849	Drosophila_pseudoobscura__LOC6901886__XP_033237687.1	Drosophila_biarmipes__LOC108033217__XP_016962968.2
OG0000850	Drosophila_pseudoobscura__LOC6901968__XP_002133502.3	Drosophila_biarmipes__LOC108028854__XP_016956328.1
OG0000851	Drosophila_pseudoobscura__LOC6901883__XP_002133418.2, Drosophila_pseudoobscura__LOC6900220__XP_002135550.2, Drosophila_pseudoobscura__LOC6900222__XP_002135552.2	Drosophila_biarmipes__LOC108028892__XP_043949660.1
OG0000852	Drosophila_pseudoobscura__LOC4814358__XP_001354474.2	Drosophila_biarmipes__LOC108021881__XP_016946164.1
OG0000853	Drosophila_pseudoobscura__Alg14__XP_001355279.2	Drosophila_biarmipes__LOC108026620__XP_016953106.1
OG0000854	Drosophila_pseudoobscura__LOC6899113__XP_002139030.3	Drosophila_biarmipes__LOC108036164__XP_016967647.1
OG0000855	Drosophila_pseudoobscura__LOC4815333__XP_001354706.3	Drosophila_biarmipes__LOC108032663__XP_050740689.1
OG0000856	Drosophila_pseudoobscura__LOC6901333__XP_015041580.2, Drosophila_pseudoobscura__LOC6902447__XP_002132992.2	Drosophila_biarmipes__LOC108033160__XP_016962878.1
OG0000857	Drosophila_pseudoobscura__LOC4815397__XP_001354592.3	Drosophila_biarmipes__LOC108033447__XP_016963269.1, Drosophila_biarmipes__LOC108023914__XP_043949497.1
OG0000858	Drosophila_pseudoobscura__LOC4811647__XP_002135773.1	Drosophila_biarmipes__LOC108036875__XP_016968740.1
OG0000859	Drosophila_pseudoobscura__Hml__XP_001352900.4	Drosophila_biarmipes__LOC108035141__XP_016966071.1
OG0000859	Drosophila_pseudoobscura__LOC6903065__XP_002132784.3	Drosophila_biarmipes__LOC108027656__XP_050740914.1
OG0000860	Drosophila_pseudoobscura__LOC6903001__XP_002132723.3, Drosophila_pseudoobscura__LOC6903002__XP_002132724.2, Drosophila_pseudoobscura__FucTA__XP_001353168.2	Drosophila_biarmipes__LOC108030664__XP_016959177.1
OG0000861	Drosophila_pseudoobscura__LOC117184413__XP_033237524.1, Drosophila_pseudoobscura__LOC6900669__XP_002135035.1, Drosophila_pseudoobscura__LOC4813862__XP_001353768.3	Drosophila_biarmipes__LOC108034462__XP_043951258.1, Drosophila_biarmipes__LOC108035247__XP_016966269.1
OG0000862	Drosophila_pseudoobscura__LOC6900701__XP_002135065.3, Drosophila_pseudoobscura__LOC6903349__XP_002132230.2	Drosophila_biarmipes__LOC108034617__XP_016965041.1, Drosophila_biarmipes__LOC108035608__XP_016966782.1
OG0000863	Drosophila_pseudoobscura__LOC6899586__XP_033239509.1, Drosophila_pseudoobscura__Herc4__XP_015043574.1, Drosophila_pseudoobscura__LOC117183218__XP_033239510.1, Drosophila_pseudoobscura__LOC6903915__XP_033239286.1	Drosophila_biarmipes__LOC108030678__XP_016959202.2
OG0000864	Drosophila_pseudoobscura__LOC6901088__XP_033238074.1	Drosophila_biarmipes__LOC108028099__XP_016955233.1, Drosophila_biarmipes__LOC108036641__XP_043949776.1, Drosophila_biarmipes__LOC122818754__XP_050745696.1
OG0000865	Drosophila_pseudoobscura__LOC4812274__XP_033239293.1	Drosophila_biarmipes__LOC108027515__XP_016954447.1, Drosophila_biarmipes__LOC108032355__XP_043950036.1, Drosophila_biarmipes__LOC108035565__XP_016966722.1
OG0000866	Drosophila_pseudoobscura__LOC6897209__XP_002137381.2, Drosophila_pseudoobscura__LOC117184096__XP_033236155.1, Drosophila_pseudoobscura__LOC6900305__XP_002135627.3	Drosophila_biarmipes__LOC108028125__XP_016955264.2
OG0000867	Drosophila_pseudoobscura__CtsL3__XP_002134852.2	Drosophila_biarmipes__LOC108029877__XP_016957857.2, Drosophila_biarmipes__LOC108027024__XP_016953707.1, Drosophila_biarmipes__LOC127011585__XP_050745092.1
OG0000868	Drosophila_pseudoobscura__LOC117183930__XP_033235407.1, Drosophila_pseudoobscura__LOC6902652__XP_033235408.1, Drosophila_pseudoobscura__LOC117183967__XP_033235610.1, Drosophila_pseudoobscura__LOC26532971__XP_033236866.1, Drosophila_pseudoobscura__LOC6902649__XP_002133165.2	Drosophila_biarmipes__LOC108027823__XP_016954893.1
OG0000869	Drosophila_pseudoobscura__LOC26531953__XP_015036782.2	Drosophila_biarmipes__LOC108028765__XP_016956229.1, Drosophila_biarmipes__LOC108028204__XP_016955354.1
OG0000874	Drosophila_pseudoobscura__LOC4800635__XP_001357872.4	Drosophila_biarmipes__LOC108024305__XP_016949696.2, Drosophila_biarmipes__LOC108024367__XP_016949760.1
OG0000875	Drosophila_pseudoobscura__LOC4816168__XP_033237034.1	Drosophila_biarmipes__LOC108033391__XP_016963199.1
OG0000876	Drosophila_pseudoobscura__LOC4800236__XP_001357605.4, Drosophila_pseudoobscura__LOC6896699__XP_033232581.1	Drosophila_biarmipes__LOC108025071__XP_016950818.1, Drosophila_biarmipes__LOC108025072__XP_016950819.1
OG0000877	Drosophila_pseudoobscura__Ugt37D1__XP_002132612.2	Drosophila_biarmipes__LOC108034999__XP_016965831.1
OG0000878	Drosophila_pseudoobscura__LOC5495507__XP_001353849.1	Drosophila_biarmipes__LOC108028706__XP_016956144.1
OG0000879	Drosophila_pseudoobscura__LOC6897352__XP_015037420.2	Drosophila_biarmipes__LOC108036895__XP_016968762.1
OG0000880	Drosophila_pseudoobscura__Idgf5__XP_002138661.2	Drosophila_biarmipes__LOC108030450__XP_016958831.1
OG0000881	Drosophila_pseudoobscura__LOC4817672__XP_001357060.2, Drosophila_pseudoobscura__LOC6903235__XP_002132934.2	Drosophila_biarmipes__LOC108033390__XP_016963198.1
OG0000882	Drosophila_pseudoobscura__LOC6896898__XP_002137085.1	Drosophila_biarmipes__LOC108034398__XP_016964769.2
OG0000883	Drosophila_pseudoobscura__LOC117183732__XP_033234597.1, Drosophila_pseudoobscura__LOC6898005__XP_002138098.2, Drosophila_pseudoobscura__LOC4803309__XP_001360071.1	Drosophila_biarmipes__LOC108026311__XP_016952687.1
