Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0001951	Drosophila_sechellia__CdGAPr__XP_032569984.1	Drosophila_melanogaster__CdGAPr__NP_610002.1
OG0001952	Drosophila_sechellia__LOC6614731__XP_032569748.1	Drosophila_melanogaster__CG10631__NP_609998.1
OG0001953	Drosophila_sechellia__LOC6613186__XP_032583667.1	Drosophila_melanogaster__CG3558__NP_001137777.1
OG0001954	Drosophila_sechellia__dachs__XP_032569907.1	Drosophila_melanogaster__dachs__NP_001188730.1
OG0001955	Drosophila_sechellia__LOC6611742__XP_002036265.2	Drosophila_melanogaster__CG12438__NP_609249.1
OG0001956	Drosophila_sechellia__Pect__XP_032574452.1	Drosophila_melanogaster__Pect__NP_723789.2
OG0001957	Drosophila_sechellia__LOC116800393__XP_032570965.1, Drosophila_sechellia__LOC6611218__XP_002035774.2	Drosophila_melanogaster__Smg5__NP_609685.1
OG0001958	Drosophila_sechellia__LOC6611212__XP_002035768.1	Drosophila_melanogaster__CG33306__NP_995706.1
OG0001959	Drosophila_sechellia__Adat1__XP_002035753.1	Drosophila_melanogaster__Adat1__NP_609676.1
OG0001960	Drosophila_sechellia__LOC6617819__XP_002042129.1	Drosophila_melanogaster__CG9426__NP_609616.1
OG0001961	Drosophila_sechellia__Nup160__XP_032583485.1	Drosophila_melanogaster__Nup160__NP_609493.1
OG0001962	Drosophila_sechellia__LOC6617766__XP_002042078.1	Drosophila_melanogaster__CG17036__NP_609584.1
OG0001963	Drosophila_sechellia__bun__XP_032576545.1	Drosophila_melanogaster__bun__NP_001036357.2
OG0001964	Drosophila_sechellia__Oatp33Ea__XP_002042054.1	Drosophila_melanogaster__Oatp33Ea__NP_001260417.1
OG0001965	Drosophila_sechellia__LOC6611883__XP_032576288.1	Drosophila_melanogaster__CG42366__NP_723501.2
OG0001966	Drosophila_sechellia__RpL13__XP_002036415.1	Drosophila_melanogaster__RpL13__NP_523530.1
OG0001967	Drosophila_sechellia__LOC6611919__XP_032569874.1	Drosophila_melanogaster__CG4839__NP_609349.1
OG0001968	Drosophila_sechellia__me31B__XP_002036453.1	Drosophila_melanogaster__me31B__NP_523533.2
OG0001969	Drosophila_sechellia__Cnot4__XP_032570818.1	Drosophila_melanogaster__Cnot4__NP_001260343.1
OG0001970	Drosophila_sechellia__Ir31a__XP_032570864.1	Drosophila_melanogaster__Ir31a__NP_001260346.1
OG0001971	Drosophila_sechellia__KdelR__XP_032575672.1	Drosophila_melanogaster__KdelR__NP_477296.1
OG0001972	Drosophila_sechellia__STUB1__XP_002036522.1	Drosophila_melanogaster__STUB1__NP_477441.1
OG0001973	Drosophila_sechellia__Nse4__XP_032577978.1	Drosophila_melanogaster__Nse4__NP_609405.2
OG0001974	Drosophila_sechellia__LOC116800354__XP_032570607.1, Drosophila_sechellia__LOC6620646__XP_002044848.2	Drosophila_melanogaster__CG12567__NP_001015384.1
OG0001975	Drosophila_sechellia__LOC6614978__XP_002039395.1	Drosophila_melanogaster__CG32537__NP_728236.1
OG0001976	Drosophila_sechellia__LOC6618513__XP_002042773.1	Drosophila_melanogaster__CG11674__NP_572948.1
OG0001977	Drosophila_sechellia__amrt__XP_002042730.1	Drosophila_melanogaster__amrt__NP_001033842.2
OG0001978	Drosophila_sechellia__LOC6613811__XP_002038280.1	Drosophila_melanogaster__CG14645__NP_652325.2
OG0001979	Drosophila_sechellia__LOC6607704__XP_002032468.1	Drosophila_melanogaster__CG6204__NP_651229.2
OG0001980	Drosophila_sechellia__LOC6607462__XP_032579598.1	Drosophila_melanogaster__CG31156__NP_651070.3
OG0001981	Drosophila_sechellia__CCT1__XP_002032212.1	Drosophila_melanogaster__CCT1__NP_524450.2
OG0001982	Drosophila_sechellia__Akt__XP_002030972.1	Drosophila_melanogaster__Akt__NP_732113.3
OG0001983	Drosophila_sechellia__Crz__XP_002031213.1	Drosophila_melanogaster__Crz__NP_524350.1
OG0001984	Drosophila_sechellia__SpdS__XP_002031863.1	Drosophila_melanogaster__SpdS__NP_731384.1
OG0001985	Drosophila_sechellia__Ppi1__XP_032578341.1	Drosophila_melanogaster__Ppi1__NP_733345.2
OG0001986	Drosophila_sechellia__Fis1__XP_032572119.1	Drosophila_melanogaster__Fis1__NP_001137607.1
OG0001987	Drosophila_sechellia__Saf-B__XP_032578582.1, Drosophila_sechellia__LOC116801738__XP_032578850.1	Drosophila_melanogaster__Saf-B__NP_733041.2
OG0001988	Drosophila_sechellia__RpS3__XP_002032338.1	Drosophila_melanogaster__RpS3__NP_476632.1
OG0001989	Drosophila_sechellia__mbc__XP_032577649.1	Drosophila_melanogaster__mbc__NP_001247267.1
OG0001990	Drosophila_sechellia__LOC6618700__XP_002042959.1	Drosophila_melanogaster__CG12883__NP_651579.1
OG0001991	Drosophila_sechellia__Dhod__XP_002032020.1	Drosophila_melanogaster__Dhod__NP_477224.1
OG0001992	Drosophila_sechellia__glob3__XP_002038491.2	Drosophila_melanogaster__glob3__NP_649597.3
OG0001993	Drosophila_sechellia__Osi1__XP_002038523.1	Drosophila_melanogaster__Osi1__NP_649618.1
OG0001994	Drosophila_sechellia__Osi2__XP_002038528.2	Drosophila_melanogaster__Osi2__NP_649621.1
OG0001995	Drosophila_sechellia__Osi9__XP_002038535.1	Drosophila_melanogaster__Osi9__NP_649628.2
OG0001996	Drosophila_sechellia__Osi12__XP_002038538.1	Drosophila_melanogaster__Osi12__NP_649631.1
OG0001997	Drosophila_sechellia__LOC6614086__XP_002038540.1	Drosophila_melanogaster__CG15594__NP_731062.1
OG0001998	Drosophila_sechellia__asun__XP_002041245.1	Drosophila_melanogaster__asun__NP_524379.2
OG0001999	Drosophila_sechellia__LOC6612612__XP_002037116.1	Drosophila_melanogaster__CG1523__NP_651635.2
OG0002000	Drosophila_sechellia__aqrs__XP_002037111.1	Drosophila_melanogaster__aqrs__NP_651632.2
OG0002001	Drosophila_sechellia__His2Av__XP_002041419.1	Drosophila_melanogaster__His2Av__NP_524519.1
OG0002002	Drosophila_sechellia__ArgRS__XP_002044201.1	Drosophila_melanogaster__ArgRS__NP_573081.1
OG0002003	Drosophila_sechellia__Spag1__XP_032577469.1	Drosophila_melanogaster__Spag1__NP_651514.1
OG0002004	Drosophila_sechellia__ND-23__XP_002031010.1	Drosophila_melanogaster__ND-23__NP_524719.1
OG0002005	Drosophila_sechellia__LOC6616899__XP_032577926.1	Drosophila_melanogaster__CG14879__NP_732131.1
OG0002006	Drosophila_sechellia__LOC6619098__XP_032582818.1, Drosophila_sechellia__myd__XP_032577865.1	Drosophila_melanogaster__myd__NP_732406.1
OG0002007	Drosophila_sechellia__LOC6619097__XP_002043337.1, Drosophila_sechellia__cry__XP_032577133.1	Drosophila_melanogaster__cry__NP_732407.1
OG0002008	Drosophila_sechellia__CD98hc__XP_032576285.1	Drosophila_melanogaster__CD98hc__NP_001262354.2
OG0002009	Drosophila_sechellia__LOC6607149__XP_032577971.1	Drosophila_melanogaster__CG8420__NP_649869.1
OG0002010	Drosophila_sechellia__St2__XP_002031934.1	Drosophila_melanogaster__St2__NP_649870.1
OG0002011	Drosophila_sechellia__pie__XP_032570871.1	Drosophila_melanogaster__pie__NP_524740.2
OG0002012	Drosophila_sechellia__Cisd2__XP_002037179.1	Drosophila_melanogaster__Cisd2__NP_651684.1
OG0002013	Drosophila_sechellia__Ass__XP_032578201.1	Drosophila_melanogaster__Ass__NP_649674.1
OG0002014	Drosophila_sechellia__Dmtn__XP_032577603.1	Drosophila_melanogaster__Dmtn__NP_001163531.1
OG0002015	Drosophila_sechellia__LOC6614109__XP_002038563.1	Drosophila_melanogaster__CG1024__NP_001262315.1
OG0002016	Drosophila_sechellia__Fip1__XP_002038304.2	Drosophila_melanogaster__Fip1__NP_649476.1
OG0002017	Drosophila_sechellia__Sgt1__XP_002032065.1	Drosophila_melanogaster__Sgt1__NP_649783.2
OG0002018	Drosophila_sechellia__Cpr92F__XP_002043451.1	Drosophila_melanogaster__Cpr92F__NP_650905.2
OG0002019	Drosophila_sechellia__CCAP__XP_002032247.1	Drosophila_melanogaster__CCAP__NP_651083.2
OG0002020	Drosophila_sechellia__LOC6606265__XP_002031070.2	Drosophila_melanogaster__CG6171__NP_001097801.1
OG0002021	Drosophila_sechellia__HP1c__XP_032578935.1	Drosophila_melanogaster__HP1c__NP_651093.1
OG0002022	Drosophila_sechellia__Cbp20__XP_002041014.1	Drosophila_melanogaster__Cbp20__NP_524396.1
OG0002023	Drosophila_sechellia__Idh3g__XP_032579160.1	Drosophila_melanogaster__Idh3g__NP_001097922.1
OG0002024	Drosophila_sechellia__LOC6613822__XP_002038291.1	Drosophila_melanogaster__CG9853__NP_001097680.1
OG0002025	Drosophila_sechellia__LOC6613820__XP_032576944.1	Drosophila_melanogaster__CG34112__NP_001246902.1
OG0002026	Drosophila_sechellia__TwdlG__XP_002038263.2	Drosophila_melanogaster__TwdlG__NP_649444.1
OG0002027	Drosophila_sechellia__aqz__XP_002031974.2	Drosophila_melanogaster__CG32797__NP_726810.1, Drosophila_melanogaster__aqz__NP_788602.1
OG0002028	Drosophila_sechellia__Vti1b__XP_032578428.1	Drosophila_melanogaster__Vti1b__NP_001138075.1
OG0002029	Drosophila_sechellia__Tssk__XP_032578957.1	Drosophila_melanogaster__Tssk__NP_650732.1
OG0002030	Drosophila_sechellia__Cchl__XP_032578103.1	Drosophila_melanogaster__Cchl__NP_651003.1
OG0002031	Drosophila_sechellia__LOC6607559__XP_002032328.1	Drosophila_melanogaster__CG6763__NP_651138.1
OG0002032	Drosophila_sechellia__Nct__XP_032576364.1	Drosophila_melanogaster__Nct__NP_001262932.1
OG0002033	Drosophila_sechellia__LOC116800174__XP_032582927.1, Drosophila_sechellia__LOC6606653__XP_002031453.1	Drosophila_melanogaster__CG5961__NP_650206.1
OG0002034	Drosophila_sechellia__Aos1__XP_002031462.1	Drosophila_melanogaster__Aos1__NP_650198.1
OG0002035	Drosophila_sechellia__DNAlig3__XP_002031475.2, Drosophila_sechellia__LOC116800177__XP_032577183.1	Drosophila_melanogaster__DNAlig3__NP_650187.2
OG0002036	Drosophila_sechellia__LOC6606906__XP_002031700.1	Drosophila_melanogaster__CG6567__NP_001097742.1
OG0002037	Drosophila_sechellia__LOC6606915__XP_032578893.1	Drosophila_melanogaster__CG14692__NP_650019.6
OG0002038	Drosophila_sechellia__shams__XP_032576170.1	Drosophila_melanogaster__shams__NP_001097911.1
OG0002039	Drosophila_sechellia__Npc2d__XP_002031790.1	Drosophila_melanogaster__Npc2d__NP_649975.1
OG0002040	Drosophila_sechellia__LOC6607032__XP_032577032.1	Drosophila_melanogaster__CG12945__NP_001097732.1
OG0002041	Drosophila_sechellia__LOC6606327__XP_002031132.1	Drosophila_melanogaster__CG6974__NP_650414.1
OG0002042	Drosophila_sechellia__ash2__XP_002032539.1	Drosophila_melanogaster__ash2__NP_788735.1
OG0002043	Drosophila_sechellia__LOC6613939__XP_002038403.1	Drosophila_melanogaster__CG1172__NP_649534.1
OG0002044	Drosophila_sechellia__LOC6613788__XP_002038257.1	Drosophila_melanogaster__CG14641__NP_649440.3
OG0002045	Drosophila_sechellia__pyd3__XP_002038718.1	Drosophila_melanogaster__pyd3__NP_649732.1
OG0002046	Drosophila_sechellia__Nlg3__XP_032578074.1	Drosophila_melanogaster__Nlg3__NP_001036685.2
OG0002047	Drosophila_sechellia__Rtnl2__XP_002038708.2	Drosophila_melanogaster__Rtnl2__NP_524263.2
OG0002048	Drosophila_sechellia__LOC116801501__XP_032577426.1, Drosophila_sechellia__LOC6621005__XP_002045200.2, Drosophila_sechellia__LOC6619029__XP_002043274.2	Drosophila_melanogaster__CG17186__NP_650839.1
OG0002049	Drosophila_sechellia__LOC6619032__XP_002043277.1	Drosophila_melanogaster__CG4572__NP_650836.1
OG0002050	Drosophila_sechellia__LOC6606511__XP_002031312.1	Drosophila_melanogaster__CG9759__NP_650296.1
OG0002051	Drosophila_sechellia__LOC6606562__XP_002031363.1	Drosophila_melanogaster__CG8476__NP_731777.1
OG0002052	Drosophila_sechellia__LOC6619699__XP_002043914.1	Drosophila_melanogaster__CG10514__NP_651371.1
OG0002053	Drosophila_sechellia__TfIIFbeta__XP_002031717.1	Drosophila_melanogaster__TfIIFbeta__NP_524305.2
OG0002054	Drosophila_sechellia__MED7__XP_002031719.1	Drosophila_melanogaster__MED7__NP_731500.1
OG0002055	Drosophila_sechellia__LOC6621048__XP_032576158.1, Drosophila_sechellia__LOC6621586__XP_032576152.1	Drosophila_melanogaster__CG7987__NP_650375.1
OG0002056	Drosophila_sechellia__LOC6607227__XP_032577930.1	Drosophila_melanogaster__CG8043__NP_649814.1
OG0002057	Drosophila_sechellia__Map205__XP_032579364.1	Drosophila_melanogaster__Map205__NP_733465.1
OG0002058	Drosophila_sechellia__LOC6606953__XP_002031746.1	Drosophila_melanogaster__CG6325__NP_650000.1
OG0002059	Drosophila_sechellia__jumu__XP_002031751.2	Drosophila_melanogaster__jumu__NP_524302.1
OG0002060	Drosophila_sechellia__Meltrin__XP_032579303.1	Drosophila_melanogaster__Meltrin__NP_001027575.1
OG0002061	Drosophila_sechellia__SCaMC__XP_032576003.1	Drosophila_melanogaster__SCaMC__NP_729802.1
OG0002062	Drosophila_sechellia__Dic1__XP_032576434.1	Drosophila_melanogaster__Dic1__NP_650279.1
OG0002063	Drosophila_sechellia__LOC116802678__XP_032582934.1, Drosophila_sechellia__GluClalpha__XP_032576863.1	Drosophila_melanogaster__GluClalpha__NP_001287408.1
OG0002064	Drosophila_sechellia__LOC6621645__XP_032577074.1	Drosophila_melanogaster__CG1943__NP_649691.1
OG0002065	Drosophila_sechellia__LOC6614202__XP_032577072.1	Drosophila_melanogaster__CG31493__NP_731135.2
OG0002066	Drosophila_sechellia__Sp7__XP_002038720.1	Drosophila_melanogaster__Sp7__NP_649734.2
OG0002067	Drosophila_sechellia__LOC6613941__XP_002038405.1	Drosophila_melanogaster__CG2663__NP_730931.1
OG0002068	Drosophila_sechellia__Or83a__XP_032576210.1	Drosophila_melanogaster__Or83a__NP_524234.2
OG0002069	Drosophila_sechellia__LOC6606699__XP_002031499.1	Drosophila_melanogaster__CG10038__NP_650176.3
OG0002070	Drosophila_sechellia__LOC6616698__XP_002041053.1	Drosophila_melanogaster__CG31360__NP_732261.1
OG0002071	Drosophila_sechellia__LOC6607031__XP_002031820.1	Drosophila_melanogaster__CG8507__NP_649950.1
OG0002072	Drosophila_sechellia__cher__XP_032578173.1	Drosophila_melanogaster__cher__NP_001262659.2
OG0002073	Drosophila_sechellia__LOC6619678__XP_002043893.2	Drosophila_melanogaster__CG31103__NP_001097914.1
OG0002074	Drosophila_sechellia__LOC6616855__XP_002041191.2	Drosophila_melanogaster__CG12783__NP_001262644.2
OG0002075	Drosophila_sechellia__LOC116801410__XP_032576562.1	Drosophila_melanogaster__CG18549__NP_650203.3
OG0002075	Drosophila_sechellia__LOC6606655__XP_002031455.1	Drosophila_melanogaster__CG18549__NP_650203.3
OG0002076	Drosophila_sechellia__LOC6606654__XP_002031454.1, Drosophila_sechellia__trus__XP_032576554.1	Drosophila_melanogaster__trus__NP_650205.1
OG0002077	Drosophila_sechellia__Epp__XP_032576822.1	Drosophila_melanogaster__Epp__NP_651202.1
OG0002078	Drosophila_sechellia__wfs1__XP_002032243.1	Drosophila_melanogaster__wfs1__NP_651079.2
OG0002079	Drosophila_sechellia__LOC6618725__XP_002042984.1	Drosophila_melanogaster__CG12259__NP_651595.1
OG0002080	Drosophila_sechellia__CycB3__XP_002032583.2	Drosophila_melanogaster__CycB3__NP_651303.2
OG0002081	Drosophila_sechellia__Srg1__XP_002032581.1	Drosophila_melanogaster__Srg1__NP_651302.1
OG0002082	Drosophila_sechellia__HDAC11__XP_002032575.1	Drosophila_melanogaster__HDAC11__NP_733048.1
OG0002083	Drosophila_sechellia__LOC6607328__XP_002032101.1	Drosophila_melanogaster__CG31198__NP_732654.1
OG0002084	Drosophila_sechellia__LOC6607351__XP_002032124.1	Drosophila_melanogaster__CG31465__NP_732682.2
OG0002085	Drosophila_sechellia__tobi__XP_032578120.1	Drosophila_melanogaster__tobi__NP_651391.1
OG0002086	Drosophila_sechellia__LOC6613740__XP_032578950.1	Drosophila_melanogaster__CG31224__NP_732361.1
OG0002087	Drosophila_sechellia__Wdr37__XP_032578422.1	Drosophila_melanogaster__Wdr37__NP_650723.1
OG0002088	Drosophila_sechellia__Taf7__XP_032578745.1	Drosophila_melanogaster__Taf7__NP_649748.1
OG0002089	Drosophila_sechellia__LOC6607216__XP_002032000.1	Drosophila_melanogaster__CG8159__NP_649823.2
OG0002090	Drosophila_sechellia__LOC6607205__XP_032578783.1	Drosophila_melanogaster__CG8236__NP_649830.2
OG0002091	Drosophila_sechellia__LOC116801724__XP_032578785.1	Drosophila_melanogaster__CG34301__NP_001097710.1
OG0002092	Drosophila_sechellia__Gel__XP_032578079.1	Drosophila_melanogaster__Gel__NP_524865.2
OG0002093	Drosophila_sechellia__Or82a__XP_032577946.1	Drosophila_melanogaster__Or82a__NP_730794.1
OG0002094	Drosophila_sechellia__tub__XP_002038287.1	Drosophila_melanogaster__tub__NP_001189164.1
OG0002095	Drosophila_sechellia__LOC6613819__XP_002038288.1	Drosophila_melanogaster__CG14646__NP_649462.1
OG0002096	Drosophila_sechellia__LOC6613823__XP_002038292.1	Drosophila_melanogaster__CG14647__NP_649465.6
OG0002097	Drosophila_sechellia__Cmpk__XP_002041346.1	Drosophila_melanogaster__Cmpk__NP_651456.1
OG0002098	Drosophila_sechellia__CLS__XP_032579164.1	Drosophila_melanogaster__CLS__NP_651418.1
OG0002099	Drosophila_sechellia__RpL27__XP_002041286.1	Drosophila_melanogaster__RpL27__NP_651417.1
OG0002100	Drosophila_sechellia__Dcr-1__XP_032578931.1	Drosophila_melanogaster__Dcr-1__NP_524453.1
OG0002101	Drosophila_sechellia__LOC6619223__XP_002043442.1	Drosophila_melanogaster__CG31200__NP_650909.1
OG0002102	Drosophila_sechellia__LOC6619224__XP_002043443.1	Drosophila_melanogaster__CG31199__NP_732546.1
OG0002103	Drosophila_sechellia__LOC6607270__XP_002032049.1	Drosophila_melanogaster__CG7352__NP_649795.1
OG0002104	Drosophila_sechellia__Atg13__XP_002032048.1	Drosophila_melanogaster__Atg13__NP_649796.1
OG0002105	Drosophila_sechellia__gzl__XP_032577607.1	Drosophila_melanogaster__gzl__NP_001097695.1
OG0002106	Drosophila_sechellia__Brd8__XP_002037180.1	Drosophila_melanogaster__Brd8__NP_651685.2
OG0002107	Drosophila_sechellia__pst__XP_032574946.1	Drosophila_melanogaster__pst__NP_729246.2
OG0002108	Drosophila_sechellia__Ino80__XP_002043315.2	Drosophila_melanogaster__Ino80__NP_732413.1
OG0002109	Drosophila_sechellia__LOC116801734__XP_032578836.1	Drosophila_melanogaster__CG11703__NP_650792.1
OG0002110	Drosophila_sechellia__LOC6619096__XP_032582817.1, Drosophila_sechellia__vib__XP_032577135.1	Drosophila_melanogaster__vib__NP_001262726.1
OG0002111	Drosophila_sechellia__Zip89B__XP_002041241.2	Drosophila_melanogaster__Zip89B__NP_536747.2
OG0002112	Drosophila_sechellia__Arp5__XP_002041008.1	Drosophila_melanogaster__Arp5__NP_650684.1
OG0002113	Drosophila_sechellia__LOC6606215__XP_002031023.1	Drosophila_melanogaster__CG5614__NP_650487.1
OG0002114	Drosophila_sechellia__alpha-Man-IIb__XP_032579069.1	Drosophila_melanogaster__alpha-Man-IIb__NP_650494.2
OG0002115	Drosophila_sechellia__LOC6617077__XP_032576961.1	Drosophila_melanogaster__CG6420__NP_651499.2
OG0002116	Drosophila_sechellia__Osi11__XP_002038537.1	Drosophila_melanogaster__Osi11__NP_649630.1
OG0002117	Drosophila_sechellia__Osbp__XP_002032597.1	Drosophila_melanogaster__Osbp__NP_477271.1
OG0002118	Drosophila_sechellia__LOC6618719__XP_002042978.2	Drosophila_melanogaster__CG12426__NP_651591.2
OG0002119	Drosophila_sechellia__LOC6618686__XP_002042944.1	Drosophila_melanogaster__CG5646__NP_651568.1
OG0002120	Drosophila_sechellia__Klp98A__XP_002042943.1	Drosophila_melanogaster__Klp98A__NP_524532.2
OG0002121	Drosophila_sechellia__alpha-Man-Ib__XP_002037155.1	Drosophila_melanogaster__alpha-Man-Ib__NP_651667.1
OG0002122	Drosophila_sechellia__wat__XP_032577200.1	Drosophila_melanogaster__wat__NP_651652.2
OG0002123	Drosophila_sechellia__eIF4G2__XP_002032400.1	Drosophila_melanogaster__eIF4G2__NP_651188.1
OG0002124	Drosophila_sechellia__LOC6607631__XP_032577650.1	Drosophila_melanogaster__CG33111__NP_788725.1
OG0002125	Drosophila_sechellia__Nup98-96__XP_002032397.1	Drosophila_melanogaster__Nup98-96__NP_651187.2
OG0002126	Drosophila_sechellia__LOC6607594__XP_002032362.2	Drosophila_melanogaster__CG10184__NP_651161.1
OG0002127	Drosophila_sechellia__rdx__XP_032578342.1	Drosophila_melanogaster__rdx__NP_650326.3
OG0002128	Drosophila_sechellia__Nlp__XP_002037296.1	Drosophila_melanogaster__Nlp__NP_524557.1
OG0002129	Drosophila_sechellia__LOC6606898__XP_002031692.1	Drosophila_melanogaster__CG4596__NP_650031.1
OG0002130	Drosophila_sechellia__LOC6607463__XP_002032232.1	Drosophila_melanogaster__CG13843__NP_651069.1
OG0002131	Drosophila_sechellia__LOC6606459__XP_002031262.1	Drosophila_melanogaster__CG9926__NP_650323.2
OG0002132	Drosophila_sechellia__spartin__XP_032576147.1	Drosophila_melanogaster__spartin__NP_649485.1
OG0002133	Drosophila_sechellia__Gnf1__XP_002038351.1	Drosophila_melanogaster__Gnf1__NP_001014605.1
OG0002134	Drosophila_sechellia__caz__XP_002042215.2	Drosophila_melanogaster__caz__NP_523365.2
OG0002135	Drosophila_sechellia__Pvf1__XP_032580537.1	Drosophila_melanogaster__Pvf1__NP_523407.1
OG0002136	Drosophila_sechellia__LOC6614917__XP_032580539.1, Drosophila_sechellia__htk__XP_032580529.1	Drosophila_melanogaster__htk__NP_573330.3
OG0002137	Drosophila_sechellia__LOC6618508__XP_002042768.1	Drosophila_melanogaster__CG13403__NP_572944.1
OG0002138	Drosophila_sechellia__LOC6611311__XP_032583663.1	Drosophila_melanogaster__CG33309__NP_995717.2
OG0002139	Drosophila_sechellia__Clic__XP_002042739.1	Drosophila_melanogaster__Clic__NP_572928.1
OG0002140	Drosophila_sechellia__su_r__XP_032580266.1	Drosophila_melanogaster__su_r__NP_727320.1
