Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0001964	Drosophila_sechellia__Oatp33Ea__XP_002042054.1	Drosophila_willistoni__LOC6642561__XP_023031423.1
OG0001965	Drosophila_sechellia__LOC6611883__XP_032576288.1	Drosophila_willistoni__LOC124460152__XP_046866385.1, Drosophila_willistoni__LOC6644420__XP_002067007.2
OG0001966	Drosophila_sechellia__RpL13__XP_002036415.1	Drosophila_willistoni__LOC6642705__XP_002065688.1
OG0001967	Drosophila_sechellia__LOC6611919__XP_032569874.1	Drosophila_willistoni__LOC6651863__XP_002074238.2
OG0001968	Drosophila_sechellia__me31B__XP_002036453.1	Drosophila_willistoni__LOC6653162__XP_002075549.3
OG0001969	Drosophila_sechellia__Cnot4__XP_032570818.1	Drosophila_willistoni__LOC6653196__XP_046865638.1
OG0001970	Drosophila_sechellia__Ir31a__XP_032570864.1	Drosophila_willistoni__LOC26529112__XP_046866853.1
OG0001971	Drosophila_sechellia__KdelR__XP_032575672.1	Drosophila_willistoni__LOC6641940__XP_023031386.1
OG0001972	Drosophila_sechellia__STUB1__XP_002036522.1	Drosophila_willistoni__LOC6641854__XP_002065062.1
OG0001973	Drosophila_sechellia__Nse4__XP_032577978.1	Drosophila_willistoni__LOC6641928__XP_002065054.1
OG0001974	Drosophila_sechellia__LOC116800354__XP_032570607.1, Drosophila_sechellia__LOC6620646__XP_002044848.2	Drosophila_willistoni__LOC6641703__XP_002064676.1
OG0001975	Drosophila_sechellia__LOC6614978__XP_002039395.1	Drosophila_willistoni__LOC6648872__XP_002071296.1
OG0001976	Drosophila_sechellia__LOC6618513__XP_002042773.1	Drosophila_willistoni__LOC6649346__XP_002071358.2
OG0001977	Drosophila_sechellia__amrt__XP_002042730.1	Drosophila_willistoni__LOC6649094__XP_002071564.1
OG0001978	Drosophila_sechellia__LOC6613811__XP_002038280.1	Drosophila_willistoni__LOC6647713__XP_002069687.1
OG0001979	Drosophila_sechellia__LOC6607704__XP_002032468.1	Drosophila_willistoni__LOC6647853__XP_002069793.3
OG0001980	Drosophila_sechellia__LOC6607462__XP_032579598.1	Drosophila_willistoni__LOC6648108__XP_002069927.1
OG0001981	Drosophila_sechellia__CCT1__XP_002032212.1	Drosophila_willistoni__LOC6650099__XP_002074059.1
OG0001982	Drosophila_sechellia__Akt__XP_002030972.1	Drosophila_willistoni__LOC6651427__XP_002073226.1, Drosophila_willistoni__LOC6651428__XP_023035921.1
OG0001983	Drosophila_sechellia__Crz__XP_002031213.1	Drosophila_willistoni__LOC6647307__XP_002069857.1
OG0001984	Drosophila_sechellia__SpdS__XP_002031863.1	Drosophila_willistoni__LOC6647930__XP_002070775.1
OG0001985	Drosophila_sechellia__Ppi1__XP_032578341.1	Drosophila_willistoni__LOC26529861__XP_046869263.1, Drosophila_willistoni__LOC6651363__XP_002073431.1
OG0001986	Drosophila_sechellia__Fis1__XP_032572119.1	Drosophila_willistoni__LOC6648616__XP_002071827.2, Drosophila_willistoni__LOC124460963__XP_046868514.1
OG0001987	Drosophila_sechellia__Saf-B__XP_032578582.1, Drosophila_sechellia__LOC116801738__XP_032578850.1	Drosophila_willistoni__LOC6650570__XP_002073410.1
OG0001988	Drosophila_sechellia__RpS3__XP_002032338.1	Drosophila_willistoni__LOC6650196__XP_002073414.1
OG0001989	Drosophila_sechellia__mbc__XP_032577649.1	Drosophila_willistoni__LOC6647050__XP_015032810.1
OG0001990	Drosophila_sechellia__LOC6618700__XP_002042959.1	Drosophila_willistoni__LOC6647164__XP_002069894.1, Drosophila_willistoni__LOC6648852__XP_046867754.1
OG0001991	Drosophila_sechellia__Dhod__XP_002032020.1	Drosophila_willistoni__LOC6650984__XP_002073327.1
OG0001992	Drosophila_sechellia__glob3__XP_002038491.2	Drosophila_willistoni__LOC6638840__XP_002061881.3
OG0001993	Drosophila_sechellia__Osi1__XP_002038523.1	Drosophila_willistoni__LOC124460887__XP_046868439.1, Drosophila_willistoni__LOC6650296__XP_002073633.1
OG0001994	Drosophila_sechellia__Osi2__XP_002038528.2	Drosophila_willistoni__LOC124460879__XP_046868434.1, Drosophila_willistoni__LOC6650059__XP_002073629.1
OG0001995	Drosophila_sechellia__Osi9__XP_002038535.1	Drosophila_willistoni__LOC26530184__XP_015032175.1, Drosophila_willistoni__LOC6637560__XP_046869317.1
OG0001996	Drosophila_sechellia__Osi12__XP_002038538.1	Drosophila_willistoni__LOC111519057__XP_046868721.1, Drosophila_willistoni__LOC111519510__XP_023036534.2
OG0001997	Drosophila_sechellia__LOC6614086__XP_002038540.1	Drosophila_willistoni__LOC111519508__XP_046865367.1, Drosophila_willistoni__LOC6637430__XP_046868792.1, Drosophila_willistoni__LOC6637726__XP_046868720.1
OG0001998	Drosophila_sechellia__asun__XP_002041245.1	Drosophila_willistoni__LOC6650978__XP_002072755.1
OG0001999	Drosophila_sechellia__LOC6612612__XP_002037116.1	Drosophila_willistoni__LOC6648047__XP_023034589.1
OG0002000	Drosophila_sechellia__aqrs__XP_002037111.1	Drosophila_willistoni__LOC124460966__XP_046868522.1, Drosophila_willistoni__LOC6646543__XP_002069216.1
OG0002001	Drosophila_sechellia__His2Av__XP_002041419.1	Drosophila_willistoni__LOC6650128__XP_002072700.2
OG0002002	Drosophila_sechellia__ArgRS__XP_002044201.1	Drosophila_willistoni__LOC6652928__XP_002075407.2
OG0002003	Drosophila_sechellia__Spag1__XP_032577469.1	Drosophila_willistoni__LOC6647709__XP_002069683.1
OG0002004	Drosophila_sechellia__ND-23__XP_002031010.1	Drosophila_willistoni__LOC6651024__XP_002074119.1
OG0002005	Drosophila_sechellia__LOC6616899__XP_032577926.1	Drosophila_willistoni__LOC111519461__XP_023036273.1, Drosophila_willistoni__LOC6650918__XP_023035709.1
OG0002006	Drosophila_sechellia__LOC6619098__XP_032582818.1, Drosophila_sechellia__myd__XP_032577865.1	Drosophila_willistoni__LOC6650539__XP_023036329.1
OG0002007	Drosophila_sechellia__LOC6619097__XP_002043337.1, Drosophila_sechellia__cry__XP_032577133.1	Drosophila_willistoni__LOC6650240__XP_002072813.1
OG0002008	Drosophila_sechellia__CD98hc__XP_032576285.1	Drosophila_willistoni__LOC6651393__XP_002073791.2
OG0002009	Drosophila_sechellia__LOC6607149__XP_032577971.1	Drosophila_willistoni__LOC6649899__XP_002072250.1
OG0002010	Drosophila_sechellia__St2__XP_002031934.1	Drosophila_willistoni__LOC6649898__XP_002072249.1
OG0002011	Drosophila_sechellia__pie__XP_032570871.1	Drosophila_willistoni__LOC6641165__XP_002064065.1
OG0002012	Drosophila_sechellia__Cisd2__XP_002037179.1	Drosophila_willistoni__LOC6643216__XP_023032017.1, Drosophila_willistoni__LOC6649793__XP_002072115.1
OG0002014	Drosophila_sechellia__Dmtn__XP_032577603.1	Drosophila_willistoni__LOC6651746__XP_002074139.2
OG0002015	Drosophila_sechellia__LOC6614109__XP_002038563.1	Drosophila_willistoni__LOC6647875__XP_002070643.1
OG0002016	Drosophila_sechellia__Fip1__XP_002038304.2	Drosophila_willistoni__LOC6647145__XP_023034463.1, Drosophila_willistoni__LOC6650232__XP_023035757.1
OG0002017	Drosophila_sechellia__Sgt1__XP_002032065.1	Drosophila_willistoni__LOC6647353__XP_002069778.1
OG0002018	Drosophila_sechellia__Cpr92F__XP_002043451.1	Drosophila_willistoni__LOC6649531__XP_002072175.1
OG0002019	Drosophila_sechellia__CCAP__XP_002032247.1	Drosophila_willistoni__LOC6647483__XP_002069640.1
OG0002020	Drosophila_sechellia__LOC6606265__XP_002031070.2	Drosophila_willistoni__LOC6648103__XP_002069922.3
OG0002021	Drosophila_sechellia__HP1c__XP_032578935.1	Drosophila_willistoni__LOC6646870__XP_002069629.1
OG0002022	Drosophila_sechellia__Cbp20__XP_002041014.1	Drosophila_willistoni__LOC6647606__XP_002070032.1
OG0002023	Drosophila_sechellia__Idh3g__XP_032579160.1	Drosophila_willistoni__LOC6650250__XP_023036630.1
OG0002024	Drosophila_sechellia__LOC6613822__XP_002038291.1	Drosophila_willistoni__LOC6650033__XP_002072727.1
OG0002025	Drosophila_sechellia__LOC6613820__XP_032576944.1	Drosophila_willistoni__LOC6650036__XP_002072730.1
OG0002026	Drosophila_sechellia__TwdlG__XP_002038263.2	Drosophila_willistoni__LOC6649605__XP_002072069.3
OG0002027	Drosophila_sechellia__aqz__XP_002031974.2	Drosophila_willistoni__LOC6647870__XP_002070006.1
OG0002028	Drosophila_sechellia__Vti1b__XP_032578428.1	Drosophila_willistoni__LOC6651213__XP_002073552.2
OG0002029	Drosophila_sechellia__Tssk__XP_032578957.1	Drosophila_willistoni__LOC6651011__XP_002073536.1
OG0002030	Drosophila_sechellia__Cchl__XP_032578103.1	Drosophila_willistoni__LOC6650821__XP_002073686.1
OG0002031	Drosophila_sechellia__LOC6607559__XP_002032328.1	Drosophila_willistoni__LOC6647562__XP_002069538.1
OG0002032	Drosophila_sechellia__Nct__XP_032576364.1	Drosophila_willistoni__LOC6649797__XP_002072119.3
OG0002033	Drosophila_sechellia__LOC116800174__XP_032582927.1, Drosophila_sechellia__LOC6606653__XP_002031453.1	Drosophila_willistoni__LOC6647894__XP_002070534.1
OG0002034	Drosophila_sechellia__Aos1__XP_002031462.1	Drosophila_willistoni__LOC6650270__XP_002074001.1
OG0002035	Drosophila_sechellia__DNAlig3__XP_002031475.2, Drosophila_sechellia__LOC116800177__XP_032577183.1	Drosophila_willistoni__LOC6647378__XP_002070126.2
OG0002036	Drosophila_sechellia__LOC6606906__XP_002031700.1	Drosophila_willistoni__LOC6650960__XP_002073007.2
OG0002037	Drosophila_sechellia__LOC6606915__XP_032578893.1	Drosophila_willistoni__LOC6651581__XP_046866108.1
OG0002038	Drosophila_sechellia__shams__XP_032576170.1	Drosophila_willistoni__LOC26529959__XP_015033600.2, Drosophila_willistoni__LOC6651646__XP_023036218.1
OG0002039	Drosophila_sechellia__Npc2d__XP_002031790.1	Drosophila_willistoni__LOC6648218__XP_002070716.1, Drosophila_willistoni__LOC6648220__XP_002070718.1
OG0002040	Drosophila_sechellia__LOC6607032__XP_032577032.1	Drosophila_willistoni__LOC6647054__XP_002070276.2
OG0002041	Drosophila_sechellia__LOC6606327__XP_002031132.1	Drosophila_willistoni__LOC6647339__XP_002070492.2
OG0002042	Drosophila_sechellia__ash2__XP_002032539.1	Drosophila_willistoni__LOC6647914__XP_002070555.1
OG0002043	Drosophila_sechellia__LOC6613939__XP_002038403.1	Drosophila_willistoni__LOC6649728__XP_046865272.1
OG0002044	Drosophila_sechellia__LOC6613788__XP_002038257.1	Drosophila_willistoni__LOC6647157__XP_002070461.1
OG0002045	Drosophila_sechellia__pyd3__XP_002038718.1	Drosophila_willistoni__LOC6648766__XP_002071843.1
OG0002046	Drosophila_sechellia__Nlg3__XP_032578074.1	Drosophila_willistoni__LOC6647509__XP_002070370.4
OG0002047	Drosophila_sechellia__Rtnl2__XP_002038708.2	Drosophila_willistoni__LOC111519016__XP_046867901.1, Drosophila_willistoni__LOC6647966__XP_002070361.2
OG0002048	Drosophila_sechellia__LOC116801501__XP_032577426.1, Drosophila_sechellia__LOC6621005__XP_002045200.2, Drosophila_sechellia__LOC6619029__XP_002043274.2	Drosophila_willistoni__LOC6649407__XP_002072376.3
OG0002049	Drosophila_sechellia__LOC6619032__XP_002043277.1	Drosophila_willistoni__LOC6649408__XP_023035621.1
OG0002050	Drosophila_sechellia__LOC6606511__XP_002031312.1	Drosophila_willistoni__LOC6650137__XP_002073092.1
OG0002051	Drosophila_sechellia__LOC6606562__XP_002031363.1	Drosophila_willistoni__LOC124461985__XP_046869342.1, Drosophila_willistoni__LOC6649687__XP_002072288.3
OG0002052	Drosophila_sechellia__LOC6619699__XP_002043914.1	Drosophila_willistoni__LOC6651253__XP_002073860.3, Drosophila_willistoni__LOC6651724__XP_002073859.1
OG0002053	Drosophila_sechellia__TfIIFbeta__XP_002031717.1	Drosophila_willistoni__LOC6651439__XP_002072887.2
OG0002054	Drosophila_sechellia__MED7__XP_002031719.1	Drosophila_willistoni__LOC6651447__XP_002073015.1
OG0002055	Drosophila_sechellia__LOC6621048__XP_032576158.1, Drosophila_sechellia__LOC6621586__XP_032576152.1	Drosophila_willistoni__LOC6648008__XP_002069851.1
OG0002056	Drosophila_sechellia__LOC6607227__XP_032577930.1	Drosophila_willistoni__LOC6648077__XP_023034265.1, Drosophila_willistoni__LOC6651035__XP_023035918.1
OG0002057	Drosophila_sechellia__Map205__XP_032579364.1	Drosophila_willistoni__LOC6646853__XP_023034510.1
OG0002058	Drosophila_sechellia__LOC6606953__XP_002031746.1	Drosophila_willistoni__LOC6647330__XP_002069489.1
OG0002059	Drosophila_sechellia__jumu__XP_002031751.2	Drosophila_willistoni__LOC6647333__XP_023034158.2
OG0002060	Drosophila_sechellia__Meltrin__XP_032579303.1	Drosophila_willistoni__LOC6650106__XP_023035656.1, Drosophila_willistoni__LOC6650203__XP_002074068.2
OG0002061	Drosophila_sechellia__SCaMC__XP_032576003.1	Drosophila_willistoni__LOC6642929__XP_002065882.1
OG0002062	Drosophila_sechellia__Dic1__XP_032576434.1	Drosophila_willistoni__LOC6650468__XP_002073070.1
OG0002063	Drosophila_sechellia__LOC116802678__XP_032582934.1, Drosophila_sechellia__GluClalpha__XP_032576863.1	Drosophila_willistoni__LOC6649760__XP_046865254.1
OG0002064	Drosophila_sechellia__LOC6621645__XP_032577074.1	Drosophila_willistoni__LOC6650309__XP_002074209.1
OG0002066	Drosophila_sechellia__Sp7__XP_002038720.1	Drosophila_willistoni__LOC6647800__XP_002070376.1, Drosophila_willistoni__LOC6649453__XP_046867648.1
OG0002067	Drosophila_sechellia__LOC6613941__XP_002038405.1	Drosophila_willistoni__LOC6649726__XP_002072444.2
OG0002068	Drosophila_sechellia__Or83a__XP_032576210.1	Drosophila_willistoni__LOC6649727__XP_002072445.1
OG0002069	Drosophila_sechellia__LOC6606699__XP_002031499.1	Drosophila_willistoni__LOC6646994__XP_002070288.3
OG0002070	Drosophila_sechellia__LOC6616698__XP_002041053.1	Drosophila_willistoni__LOC6650728__XP_002072790.2
OG0002071	Drosophila_sechellia__LOC6607031__XP_002031820.1	Drosophila_willistoni__LOC6651048__XP_023035963.1
OG0002072	Drosophila_sechellia__cher__XP_032578173.1	Drosophila_willistoni__LOC6647415__XP_023034190.2
OG0002073	Drosophila_sechellia__LOC6619678__XP_002043893.2	Drosophila_willistoni__LOC6646993__XP_002070287.2, Drosophila_willistoni__LOC6651726__XP_002072992.3
OG0002074	Drosophila_sechellia__LOC6616855__XP_002041191.2	Drosophila_willistoni__LOC6649559__XP_002072432.3
OG0002075	Drosophila_sechellia__LOC116801410__XP_032576562.1, Drosophila_sechellia__LOC6606655__XP_002031455.1	Drosophila_willistoni__LOC6650028__XP_002074030.1
OG0002076	Drosophila_sechellia__LOC6606654__XP_002031454.1, Drosophila_sechellia__trus__XP_032576554.1	Drosophila_willistoni__LOC6648088__XP_002070535.1
OG0002077	Drosophila_sechellia__Epp__XP_032576822.1	Drosophila_willistoni__LOC6647637__XP_046865126.1
OG0002078	Drosophila_sechellia__wfs1__XP_002032243.1	Drosophila_willistoni__LOC6648098__XP_023034118.1
OG0002079	Drosophila_sechellia__LOC6618725__XP_002042984.1	Drosophila_willistoni__LOC6647472__XP_002070249.1
OG0002080	Drosophila_sechellia__CycB3__XP_002032583.2	Drosophila_willistoni__LOC6649901__XP_002072252.1
OG0002081	Drosophila_sechellia__Srg1__XP_002032581.1	Drosophila_willistoni__LOC6649905__XP_002072256.2
OG0002082	Drosophila_sechellia__HDAC11__XP_002032575.1	Drosophila_willistoni__LOC6648222__XP_002070720.2
OG0002083	Drosophila_sechellia__LOC6607328__XP_002032101.1	Drosophila_willistoni__LOC6651215__XP_015032242.1
OG0002084	Drosophila_sechellia__LOC6607351__XP_002032124.1	Drosophila_willistoni__LOC6651111__XP_002073673.3
OG0002085	Drosophila_sechellia__tobi__XP_032578120.1	Drosophila_willistoni__LOC6650259__XP_002072831.1, Drosophila_willistoni__LOC6650595__XP_002073831.1
OG0002086	Drosophila_sechellia__LOC6613740__XP_032578950.1	Drosophila_willistoni__LOC6651350__XP_002073533.2
OG0002087	Drosophila_sechellia__Wdr37__XP_032578422.1	Drosophila_willistoni__LOC6651212__XP_002073551.1
OG0002088	Drosophila_sechellia__Taf7__XP_032578745.1	Drosophila_willistoni__LOC6648014__XP_002070397.1
OG0002089	Drosophila_sechellia__LOC6607216__XP_002032000.1	Drosophila_willistoni__LOC6647828__XP_002069985.1
OG0002090	Drosophila_sechellia__LOC6607205__XP_032578783.1	Drosophila_willistoni__LOC6648212__XP_002069995.2
OG0002091	Drosophila_sechellia__LOC116801724__XP_032578785.1	Drosophila_willistoni__LOC26529384__XP_015032967.1, Drosophila_willistoni__LOC26529811__XP_015032995.1
OG0002092	Drosophila_sechellia__Gel__XP_032578079.1	Drosophila_willistoni__LOC6649610__XP_002072074.2
OG0002093	Drosophila_sechellia__Or82a__XP_032577946.1	Drosophila_willistoni__LOC6649603__XP_002072067.1, Drosophila_willistoni__LOC6647234__XP_002069519.2
OG0002094	Drosophila_sechellia__tub__XP_002038287.1	Drosophila_willistoni__LOC6650039__XP_002072733.1
OG0002095	Drosophila_sechellia__LOC6613819__XP_002038288.1	Drosophila_willistoni__LOC6650037__XP_002072731.1
OG0002096	Drosophila_sechellia__LOC6613823__XP_002038292.1	Drosophila_willistoni__LOC6650032__XP_002072726.1
OG0002097	Drosophila_sechellia__Cmpk__XP_002041346.1	Drosophila_willistoni__LOC6651186__XP_002074095.2
OG0002098	Drosophila_sechellia__CLS__XP_032579164.1	Drosophila_willistoni__LOC26529883__XP_015031923.1, Drosophila_willistoni__LOC6650248__XP_002073973.1
OG0002099	Drosophila_sechellia__RpL27__XP_002041286.1	Drosophila_willistoni__LOC6650249__XP_002073974.2
OG0002100	Drosophila_sechellia__Dcr-1__XP_032578931.1	Drosophila_willistoni__LOC6647213__XP_002069632.1
OG0002101	Drosophila_sechellia__LOC6619223__XP_002043442.1	Drosophila_willistoni__LOC6649524__XP_002072168.2
OG0002102	Drosophila_sechellia__LOC6619224__XP_002043443.1	Drosophila_willistoni__LOC6649525__XP_002072169.1
OG0002103	Drosophila_sechellia__LOC6607270__XP_002032049.1	Drosophila_willistoni__LOC6638164__XP_002061397.1, Drosophila_willistoni__LOC6650644__XP_002073380.1
OG0002104	Drosophila_sechellia__Atg13__XP_002032048.1	Drosophila_willistoni__LOC6651122__XP_002072958.1
OG0002105	Drosophila_sechellia__gzl__XP_032577607.1	Drosophila_willistoni__LOC6650921__XP_002074140.1
OG0002106	Drosophila_sechellia__Brd8__XP_002037180.1	Drosophila_willistoni__LOC6649792__XP_002072114.1
OG0002107	Drosophila_sechellia__pst__XP_032574946.1	Drosophila_willistoni__LOC6645277__XP_002068342.2
OG0002108	Drosophila_sechellia__Ino80__XP_002043315.2	Drosophila_willistoni__LOC6651670__XP_023036142.1
OG0002109	Drosophila_sechellia__LOC116801734__XP_032578836.1	Drosophila_willistoni__LOC6650242__XP_002072815.1
OG0002110	Drosophila_sechellia__LOC6619096__XP_032582817.1, Drosophila_sechellia__vib__XP_032577135.1	Drosophila_willistoni__LOC6650241__XP_023036169.1
OG0002111	Drosophila_sechellia__Zip89B__XP_002041241.2	Drosophila_willistoni__LOC6650982__XP_002072759.1
OG0002112	Drosophila_sechellia__Arp5__XP_002041008.1	Drosophila_willistoni__LOC6638690__XP_002061738.1
OG0002113	Drosophila_sechellia__LOC6606215__XP_002031023.1	Drosophila_willistoni__LOC6647523__XP_002069734.1
OG0002114	Drosophila_sechellia__alpha-Man-IIb__XP_032579069.1	Drosophila_willistoni__LOC6650735__XP_002074126.2
OG0002115	Drosophila_sechellia__LOC6617077__XP_032576961.1	Drosophila_willistoni__LOC6651463__XP_023036597.1
OG0002116	Drosophila_sechellia__Osi11__XP_002038537.1	Drosophila_willistoni__LOC26529894__XP_015034907.2, Drosophila_willistoni__LOC6650051__XP_002073621.1
OG0002117	Drosophila_sechellia__Osbp__XP_002032597.1	Drosophila_willistoni__LOC6650543__XP_002073745.1
OG0002118	Drosophila_sechellia__LOC6618719__XP_002042978.2	Drosophila_willistoni__LOC6648068__XP_002069908.1
OG0002119	Drosophila_sechellia__LOC6618686__XP_002042944.1	Drosophila_willistoni__LOC6647062__XP_002069879.1
OG0002120	Drosophila_sechellia__Klp98A__XP_002042943.1	Drosophila_willistoni__LOC6647061__XP_002069878.1
OG0002121	Drosophila_sechellia__alpha-Man-Ib__XP_002037155.1	Drosophila_willistoni__LOC26529661__XP_015032600.2, Drosophila_willistoni__LOC6649837__XP_002071968.2
OG0002122	Drosophila_sechellia__wat__XP_032577200.1	Drosophila_willistoni__LOC124461508__XP_046868970.1, Drosophila_willistoni__LOC6647413__XP_002070694.1
OG0002123	Drosophila_sechellia__eIF4G2__XP_002032400.1	Drosophila_willistoni__LOC6647048__XP_023034317.1
OG0002124	Drosophila_sechellia__LOC6607631__XP_032577650.1	Drosophila_willistoni__LOC6647049__XP_023034316.1
OG0002125	Drosophila_sechellia__Nup98-96__XP_002032397.1	Drosophila_willistoni__LOC124460408__XP_046867037.1, Drosophila_willistoni__LOC6651247__XP_002072747.1
OG0002126	Drosophila_sechellia__LOC6607594__XP_002032362.2	Drosophila_willistoni__LOC6646584__XP_002069264.2, Drosophila_willistoni__LOC6651575__XP_002072954.1
