Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0000492	Drosophila_sechellia__TwdlJ__XP_002041392.1	Drosophila_simulans__LOC6729756__XP_002105062.1
OG0000492	Drosophila_sechellia__TwdlK__XP_002041391.1	Drosophila_simulans__LOC6729755__XP_002105061.1
OG0000493	Drosophila_sechellia__LOC6612599__XP_002037104.1	Drosophila_simulans__LOC6729947__XP_002105242.2
OG0000493	Drosophila_sechellia__Sid__XP_002037105.1	Drosophila_simulans__LOC6729948__XP_002105243.1
OG0000494	Drosophila_sechellia__LOC6618409__XP_032573873.1, Drosophila_sechellia__LOC6618410__XP_002042680.2	Drosophila_simulans__LOC27207047__XP_016032497.2
OG0000496	Drosophila_sechellia__LOC6608130__XP_002032877.1	Drosophila_simulans__LOC6733506__XP_002080562.2
OG0000497	Drosophila_sechellia__LOC6615171__XP_002039587.1	Drosophila_simulans__LOC6726553__XP_002107507.1
OG0000497	Drosophila_sechellia__Ser6__XP_002039586.1	Drosophila_simulans__LOC6726552__XP_002107506.1
OG0000498	Drosophila_sechellia__Prosalpha4T1__XP_002043441.1	Drosophila_simulans__LOC6727296__XP_002102683.1
OG0000498	Drosophila_sechellia__Prosalpha4__XP_032581641.1	Drosophila_simulans__LOC27206746__XP_039152925.1
OG0000499	Drosophila_sechellia__LOC6612548__XP_002037056.1	Drosophila_simulans__LOC6725057__XP_016038033.1
OG0000500	Drosophila_sechellia__LOC6617415__XP_002041740.2	Drosophila_simulans__LOC120285054__XP_039151574.1, Drosophila_simulans__LOC6730612__XP_039152184.1
OG0000501	Drosophila_sechellia__PPO3__XP_032570858.1	Drosophila_simulans__LOC6735806__XP_002082719.1
OG0000501	Drosophila_sechellia__PPO2__XP_002033021.1	Drosophila_simulans__LOC6733641__XP_016026602.1
OG0000502	Drosophila_sechellia__Semp1__XP_002035921.1	Drosophila_simulans__LOC6732438__XP_002079559.1
OG0000503	Drosophila_sechellia__GluRIID__XP_032576552.1	Drosophila_simulans__LOC6727310__XP_044779315.1
OG0000504	Drosophila_sechellia__Ir67c__XP_002029994.2	Drosophila_simulans__LOC6737546__XP_002084379.2
OG0000504	Drosophila_sechellia__Ir60e__XP_002043076.2	Drosophila_simulans__LOC6736080__XP_002082981.2
OG0000505	Drosophila_sechellia__LOC6618202__XP_032569935.1	Drosophila_simulans__LOC6733002__XP_016025688.1
OG0000505	Drosophila_sechellia__LOC6618205__XP_032569938.1	Drosophila_simulans__LOC6733005__XP_016025689.1
OG0000506	Drosophila_sechellia__LOC6614595__XP_032583460.1	Drosophila_simulans__LOC6732722__XP_039147006.1
OG0000506	Drosophila_sechellia__ScpX__XP_032583456.1	Drosophila_simulans__LOC6732723__XP_039147004.1
OG0000507	Drosophila_sechellia__LOC6609755__XP_032572032.1	Drosophila_simulans__LOC6735071__XP_002082048.1
OG0000508	Drosophila_sechellia__LOC116801198__XP_032575205.1	Drosophila_simulans__LOC6734429__XP_002081449.2, Drosophila_simulans__LOC27209111__XP_039149397.1
OG0000508	Drosophila_sechellia__LOC6610187__XP_002034795.1	Drosophila_simulans__LOC6734429__XP_002081449.2, Drosophila_simulans__LOC27209111__XP_039149397.1
OG0000509	Drosophila_sechellia__LOC116803552__XP_032583233.1	Drosophila_simulans__LOC27208601__XP_039154398.1
OG0000509	Drosophila_sechellia__LOC6617668__XP_032583231.1	Drosophila_simulans__LOC27206554__XP_016024717.1
OG0000510	Drosophila_sechellia__Sfp26Ac__XP_032583518.1	Drosophila_simulans__LOC27209088__XP_016023674.1
OG0000510	Drosophila_sechellia__Acp63F__XP_032574920.1	Drosophila_simulans__LOC6736669__XP_002083525.1
OG0000511	Drosophila_sechellia__LOC6609284__XP_002033974.2	Drosophila_simulans__LOC6734617__XP_002081625.2
OG0000511	Drosophila_sechellia__LOC116800602__XP_032572341.1	Drosophila_simulans__LOC27207532__XP_016027769.1
OG0000512	Drosophila_sechellia__LOC116801147__XP_032574883.1	Drosophila_simulans__LOC27206710__XP_016030785.1
OG0000512	Drosophila_sechellia__LOC116801045__XP_032574314.1	Drosophila_simulans__LOC27209461__XP_044778872.1
OG0000513	Drosophila_sechellia__LOC116801535__XP_032577701.1	Drosophila_simulans__LOC27207665__XP_016035816.1
OG0000513	Drosophila_sechellia__LOC116801533__XP_032577699.1	Drosophila_simulans__LOC27209063__XP_016035817.1
OG0000513	Drosophila_sechellia__LOC6607501__XP_032577702.1	Drosophila_simulans__LOC27209366__XP_016035818.1
OG0000514	Drosophila_sechellia__LOC6605951__XP_002030763.2	Drosophila_simulans__LOC6738320__XP_016032165.1
OG0000514	Drosophila_sechellia__LOC6605950__XP_002030762.1	Drosophila_simulans__LOC6738319__XP_002085129.2
OG0000515	Drosophila_sechellia__LOC6604940__XP_002029783.1	Drosophila_simulans__LOC6737342__XP_002084180.2
OG0000515	Drosophila_sechellia__LOC6604938__XP_002029781.1	Drosophila_simulans__LOC6737340__XP_002084178.1
OG0000516	Drosophila_sechellia__LOC6618300__XP_002042573.1	Drosophila_simulans__LOC6738557__XP_002085362.1
OG0000516	Drosophila_sechellia__LOC6607230__XP_032577914.1	Drosophila_simulans__LOC6728900__XP_016035595.1
OG0000517	Drosophila_sechellia__mael__XP_032574705.1	Drosophila_simulans__LOC6739139__XP_016032988.2
OG0000518	Drosophila_sechellia__DJ-1alpha__XP_002033771.1	Drosophila_simulans__LOC6734379__XP_002081400.1
OG0000518	Drosophila_sechellia__dj-1beta__XP_002037406.2	Drosophila_simulans__LOC6730271__XP_002105554.2
OG0000519	Drosophila_sechellia__LOC6615339__XP_002039737.1	Drosophila_simulans__LOC6735519__XP_002082455.1
OG0000519	Drosophila_sechellia__LOC6615338__XP_002039736.1	Drosophila_simulans__LOC6735518__XP_002082454.1
OG0000520	Drosophila_sechellia__Prosalpha3__XP_002039685.1	Drosophila_simulans__LOC6735468__XP_002082407.1
OG0000520	Drosophila_sechellia__Prosalpha3T__XP_002037438.1	Drosophila_simulans__LOC6730304__XP_002105587.1
OG0000521	Drosophila_sechellia__LOC116800186__XP_032571393.1	Drosophila_simulans__LOC6734470__XP_016027594.1
OG0000522	Drosophila_sechellia__squ__XP_002038836.1	Drosophila_simulans__LOC6732535__XP_016025192.2
OG0000522	Drosophila_sechellia__LOC6617769__XP_002042081.2	Drosophila_simulans__LOC6732124__XP_002079256.3
OG0000523	Drosophila_sechellia__LOC6614440__XP_002038873.1	Drosophila_simulans__LOC27208901__XP_016025251.1
OG0000524	Drosophila_sechellia__boly__XP_002032909.1	Drosophila_simulans__LOC6739342__XP_002076252.1
OG0000524	Drosophila_sechellia__LOC6611302__XP_002035849.1	Drosophila_simulans__LOC6732358__XP_002079479.1
OG0000525	Drosophila_sechellia__LOC6617291__XP_002041618.1	Drosophila_simulans__LOC6730491__XP_002077672.1
OG0000525	Drosophila_sechellia__LOC6617292__XP_032583493.1	Drosophila_simulans__LOC27209359__XP_016022945.1
OG0000525	Drosophila_sechellia__LOC6617293__XP_032581309.1	Drosophila_simulans__LOC27208294__XP_016022946.1
OG0000526	Drosophila_sechellia__Tim17a2__XP_032576810.1	Drosophila_simulans__LOC27206453__XP_016033265.1
OG0000526	Drosophila_sechellia__Tim17a1__XP_002031495.1	Drosophila_simulans__LOC6728388__XP_002103736.1
OG0000527	Drosophila_sechellia__LOC6610162__XP_032574740.1	Drosophila_simulans__LOC6734406__XP_002081426.1
OG0000527	Drosophila_sechellia__dod__XP_002039632.1	Drosophila_simulans__LOC6726593__XP_002107543.1
OG0000528	Drosophila_sechellia__LOC6620695__XP_002044899.1	Drosophila_simulans__LOC6739262__XP_039154274.1
OG0000528	Drosophila_sechellia__LOC6620697__XP_002044897.2, Drosophila_sechellia__LOC6621234__XP_002045411.1	Drosophila_simulans__LOC123327455__XP_044779811.1
OG0000529	Drosophila_sechellia__Or94b__XP_002032283.1	Drosophila_simulans__LOC6729178__XP_002104499.2
OG0000529	Drosophila_sechellia__Or94a__XP_002032282.1	Drosophila_simulans__LOC6729177__XP_002104498.2
OG0000530	Drosophila_sechellia__LOC6616970__XP_002041298.1	Drosophila_simulans__LOC6729665__XP_002104971.1
OG0000530	Drosophila_sechellia__LOC6616971__XP_002041299.1	Drosophila_simulans__LOC6729666__XP_002104972.1
OG0000531	Drosophila_sechellia__LOC6606800__XP_002031597.1	Drosophila_simulans__LOC6728497__XP_002103842.1
OG0000532	Drosophila_sechellia__Or85b__XP_002032038.1	Drosophila_simulans__LOC6728930__XP_002104258.1
OG0000532	Drosophila_sechellia__Or85c__XP_002032037.1	Drosophila_simulans__LOC6728929__XP_002104257.2
OG0000533	Drosophila_sechellia__LOC6607135__XP_032577633.1	Drosophila_simulans__LOC6728811__XP_002104145.1
OG0000533	Drosophila_sechellia__LOC6607134__XP_002031920.1	Drosophila_simulans__LOC6728810__XP_002104144.1
OG0000534	Drosophila_sechellia__yellow-f__XP_002031394.1	Drosophila_simulans__LOC6728285__XP_002103634.1
OG0000534	Drosophila_sechellia__yellow-f2__XP_002031393.1	Drosophila_simulans__LOC6728284__XP_002103633.1
OG0000535	Drosophila_sechellia__LOC6608673__XP_002033402.1	Drosophila_simulans__LOC6739390__XP_002076296.1
OG0000535	Drosophila_sechellia__LOC6608672__XP_032570834.1	Drosophila_simulans__LOC27209259__XP_016027031.1
OG0000536	Drosophila_sechellia__ocn__XP_002037303.1	Drosophila_simulans__LOC6730162__XP_002105453.1
OG0000536	Drosophila_sechellia__janB__XP_002037304.1	Drosophila_simulans__LOC6730163__XP_002105454.2
OG0000537	Drosophila_sechellia__LOC6612514__XP_032582127.1, Drosophila_sechellia__LOC116802029__XP_032580820.1	Drosophila_simulans__LOC27208251__XP_039153338.2, Drosophila_simulans__LOC123327035__XP_044779612.1, Drosophila_simulans__LOC123327036__XP_044779607.1
OG0000538	Drosophila_sechellia__Ir7g__XP_032580963.1	Drosophila_simulans__LOC6740013__XP_016038451.1
OG0000538	Drosophila_sechellia__Ir7e__XP_032581772.1	Drosophila_simulans__LOC27208125__XP_016038449.1
OG0000539	Drosophila_sechellia__Jon25Bi__XP_032570241.1	Drosophila_simulans__LOC6731021__XP_002078182.1
OG0000540	Drosophila_sechellia__LOC116802135__XP_032581286.1, Drosophila_sechellia__LOC116802146__XP_032581342.1, Drosophila_sechellia__r2d2__XP_002036114.1	Drosophila_simulans__LOC6731396__XP_002078549.1
OG0000541	Drosophila_sechellia__Ptpmeg2__XP_032580275.1	Drosophila_simulans__LOC6725561__XP_039153255.1
OG0000541	Drosophila_sechellia__LOC6617541__XP_002041856.2, Drosophila_sechellia__LOC6617496__XP_002041813.1, Drosophila_sechellia__LOC6620644__XP_032582024.1, Drosophila_sechellia__LOC6620640__XP_002044844.1	Drosophila_simulans__LOC120285316__XP_039153139.1, Drosophila_simulans__LOC6725569__XP_002106580.3, Drosophila_simulans__LOC123327359__XP_044779584.1, Drosophila_simulans__LOC120285309__XP_039152991.1
OG0000542	Drosophila_sechellia__Hayan__XP_002039283.1	Drosophila_simulans__LOC6726352__XP_016039930.1
OG0000542	Drosophila_sechellia__psh__XP_032581721.1	Drosophila_simulans__LOC6740199__XP_016039931.1
OG0000543	Drosophila_sechellia__LOC6606424__XP_002031228.1	Drosophila_simulans__LOC6728124__XP_002103475.1
OG0000543	Drosophila_sechellia__LOC6617849__XP_002042157.1	Drosophila_simulans__LOC6732192__XP_002079321.1
OG0000544	Drosophila_sechellia__Npc2h__XP_032578017.1	Drosophila_simulans__LOC27206388__XP_016037036.1
OG0000544	Drosophila_sechellia__Npc2g__XP_002037400.1	Drosophila_simulans__LOC6730266__XP_002105549.1
OG0000545	Drosophila_sechellia__Bfc__XP_002034883.1	Drosophila_simulans__LOC6736304__XP_002083188.2
OG0000545	Drosophila_sechellia__LOC6610289__XP_002034884.1	Drosophila_simulans__LOC6736305__XP_016029784.1
OG0000546	Drosophila_sechellia__LOC116802186__XP_032581607.1	Drosophila_simulans__LOC120285303__XP_039152969.1
OG0000547	Drosophila_sechellia__LOC116801673__XP_032578544.1	Drosophila_simulans__LOC27207904__XP_016036676.1
OG0000547	Drosophila_sechellia__LOC6618750__XP_032578357.1	Drosophila_simulans__LOC27207181__XP_016036678.1
OG0000547	Drosophila_sechellia__LOC116801492__XP_032577345.1	Drosophila_simulans__LOC6729916__XP_016036677.1
OG0000548	Drosophila_sechellia__Cyp6a14__XP_002032939.1	Drosophila_simulans__LOC6733555__XP_039148197.1
OG0000549	Drosophila_sechellia__Ugt37C2__XP_002038861.1	Drosophila_simulans__LOC6732560__XP_002079679.3
OG0000549	Drosophila_sechellia__Ugt37C1__XP_032572499.1	Drosophila_simulans__LOC6734824__XP_002081826.2
OG0000550	Drosophila_sechellia__GstD1__XP_002031492.2	Drosophila_simulans__LOC6728385__XP_016034993.2
OG0000552	Drosophila_sechellia__LOC6610461__XP_032575865.1	Drosophila_simulans__LOC6736470__XP_002083341.2
OG0000553	Drosophila_sechellia__LOC6613231__XP_032583530.1	Drosophila_simulans__LOC6730849__XP_002078013.1
OG0000554	Drosophila_sechellia__LOC6619501__XP_032578324.1	Drosophila_simulans__LOC6730351__XP_016037119.1
OG0000554	Drosophila_sechellia__LOC6619499__XP_002043715.1	Drosophila_simulans__LOC6730350__XP_002105632.1
OG0000555	Drosophila_sechellia__LOC6615205__XP_002039615.1	Drosophila_simulans__LOC6740270__XP_002077149.1
OG0000555	Drosophila_sechellia__Tim17b2__XP_032577317.1	Drosophila_simulans__LOC27206558__XP_016025080.1
OG0000556	Drosophila_sechellia__LOC6606434__XP_002031238.1	Drosophila_simulans__LOC6728133__XP_002103484.2
OG0000557	Drosophila_sechellia__alphaTub84B__XP_002038642.1	Drosophila_simulans__LOC6727037__XP_002102435.1
OG0000557	Drosophila_sechellia__alphaTub84D__XP_002038709.1	Drosophila_simulans__LOC6727103__XP_002102496.1
OG0000558	Drosophila_sechellia__LOC6611755__XP_002036278.1	Drosophila_simulans__LOC6731574__XP_002078715.1
OG0000559	Drosophila_sechellia__LOC6604842__XP_002029687.1	Drosophila_simulans__LOC6737239__XP_039150295.1
OG0000559	Drosophila_sechellia__LOC6604837__XP_002029682.1	Drosophila_simulans__LOC6737235__XP_002084075.3
OG0000560	Drosophila_sechellia__LOC6612898__XP_032577120.1	Drosophila_simulans__LOC6730258__XP_044779310.1
OG0000560	Drosophila_sechellia__LOC116801464__XP_032577121.1	Drosophila_simulans__LOC27207348__XP_016037032.1
OG0000561	Drosophila_sechellia__LOC6617894__XP_002042202.1	Drosophila_simulans__LOC6732232__XP_016024910.1
OG0000562	Drosophila_sechellia__SdhB__XP_002032650.1	Drosophila_simulans__LOC6733272__XP_002080335.1
OG0000563	Drosophila_sechellia__LOC6615500__XP_002039879.2	Drosophila_simulans__LOC6735679__XP_002082595.2
OG0000563	Drosophila_sechellia__LOC6615501__XP_002039880.1	Drosophila_simulans__LOC6735680__XP_016029047.2
OG0000564	Drosophila_sechellia__LOC6607256__XP_002032035.2	Drosophila_simulans__LOC6728927__XP_002104255.1
OG0000564	Drosophila_sechellia__LOC6607254__XP_032577227.1	Drosophila_simulans__LOC6728926__XP_002104254.1
OG0000565	Drosophila_sechellia__LOC6612180__XP_032573114.1	Drosophila_simulans__LOC6732002__XP_002079136.1
OG0000565	Drosophila_sechellia__LOC6616484__XP_002040845.1	Drosophila_simulans__LOC6739037__XP_002085832.1
OG0000566	Drosophila_sechellia__CRAT__XP_032577605.1	Drosophila_simulans__LOC6726963__XP_016033455.1
OG0000566	Drosophila_sechellia__LOC6616782__XP_002041119.1	Drosophila_simulans__LOC6727732__XP_002103094.1
OG0000567	Drosophila_sechellia__Gapdh1__XP_002032805.2	Drosophila_simulans__LOC27206142__XP_016026378.1
OG0000567	Drosophila_sechellia__Gapdh2__XP_002044209.1	Drosophila_simulans__LOC27206399__XP_016039498.1
OG0000568	Drosophila_sechellia__CAH16__XP_032577671.1	Drosophila_simulans__LOC6730326__XP_016037088.1
OG0000568	Drosophila_sechellia__CAH6__XP_002037460.1	Drosophila_simulans__LOC6730325__XP_002105607.1
OG0000569	Drosophila_sechellia__Roc1a__XP_002040256.1	Drosophila_simulans__LOC6724797__XP_002105838.1
OG0000570	Drosophila_sechellia__Pkd2__XP_032583252.1	Drosophila_simulans__LOC6732085__XP_002079217.1
OG0000571	Drosophila_sechellia__LOC6606576__XP_032578792.1	Drosophila_simulans__LOC6728267__XP_002103616.1
OG0000572	Drosophila_sechellia__Sgs5__XP_002041071.1	Drosophila_simulans__LOC6727687__XP_002103049.1
OG0000572	Drosophila_sechellia__Sgs5bis__XP_002041072.1	Drosophila_simulans__LOC6727688__XP_016034261.1
OG0000573	Drosophila_sechellia__LOC116803603__XP_032583513.1	Drosophila_simulans__LOC27208661__XP_016025339.1
OG0000574	Drosophila_sechellia__vir__XP_032570061.1	Drosophila_simulans__LOC6735860__XP_039147823.1
OG0000575	Drosophila_sechellia__LOC6617491__XP_032580616.1	Drosophila_simulans__LOC6740050__XP_016038715.1
OG0000577	Drosophila_sechellia__LOC6605882__XP_002030696.2	Drosophila_simulans__LOC27207496__XP_016032138.2
OG0000578	Drosophila_sechellia__LOC116801077__XP_032574508.1	Drosophila_simulans__LOC6738205__XP_016032033.1
OG0000578	Drosophila_sechellia__LOC116801077__XP_032574508.1	Drosophila_simulans__LOC6738206__XP_016032034.1
OG0000578	Drosophila_sechellia__LOC6605832__XP_032574507.1	Drosophila_simulans__LOC6738205__XP_016032033.1
OG0000578	Drosophila_sechellia__LOC6605832__XP_032574507.1	Drosophila_simulans__LOC6738206__XP_016032034.1
OG0000579	Drosophila_sechellia__Chd3__XP_002043565.1	Drosophila_simulans__LOC6738679__XP_002085481.1
OG0000579	Drosophila_sechellia__Mi-2__XP_032575640.1	Drosophila_simulans__LOC6738752__XP_039150322.1
OG0000580	Drosophila_sechellia__LOC6609408__XP_002034093.1	Drosophila_simulans__LOC6734736__XP_002081739.1
OG0000580	Drosophila_sechellia__LOC6612492__XP_002037000.1	Drosophila_simulans__LOC6725108__XP_002106134.1
OG0000581	Drosophila_sechellia__LOC6609647__XP_002034321.1	Drosophila_simulans__LOC6734962__XP_002081956.1
OG0000581	Drosophila_sechellia__LOC6609648__XP_002034322.1	Drosophila_simulans__LOC6734963__XP_002081957.1
OG0000582	Drosophila_sechellia__coro__XP_032572178.1	Drosophila_simulans__LOC6733280__XP_016026174.1
OG0000583	Drosophila_sechellia__LOC6609750__XP_002034404.1	Drosophila_simulans__LOC27206178__XP_016028356.1
OG0000584	Drosophila_sechellia__Nnf1b__XP_002041624.1	Drosophila_simulans__LOC6730495__XP_002077676.1
OG0000584	Drosophila_sechellia__Nnf1a__XP_032572788.1	Drosophila_simulans__LOC6735405__XP_002082348.1
OG0000585	Drosophila_sechellia__LOC6607997__XP_002032745.1	Drosophila_simulans__LOC6733370__XP_002080427.1
OG0000586	Drosophila_sechellia__LOC6609719__XP_002034376.1	Drosophila_simulans__LOC6735033__XP_002082014.1
OG0000586	Drosophila_sechellia__LOC6609720__XP_002034377.1	Drosophila_simulans__LOC6735034__XP_002082015.1
OG0000587	Drosophila_sechellia__LOC6609575__XP_002034254.1	Drosophila_simulans__LOC6734889__XP_002081886.1
OG0000587	Drosophila_sechellia__LOC6609576__XP_002034255.1	Drosophila_simulans__LOC27208607__XP_016028165.1
OG0000588	Drosophila_sechellia__LOC6613031__XP_002037521.1	Drosophila_simulans__LOC27206315__XP_039148642.1
OG0000589	Drosophila_sechellia__gammaSnap2__XP_002031779.1	Drosophila_simulans__LOC27206474__XP_002104016.2
OG0000589	Drosophila_sechellia__gammaSnap1__XP_002037495.1	Drosophila_simulans__LOC6736000__XP_002082909.1
OG0000590	Drosophila_sechellia__LOC6617368__XP_002041693.2	Drosophila_simulans__LOC6730564__XP_016023010.1
OG0000590	Drosophila_sechellia__Ubc2__XP_002036577.1	Drosophila_simulans__LOC6731882__XP_016024555.1
OG0000591	Drosophila_sechellia__LOC6618270__XP_002042543.1	Drosophila_simulans__LOC6733068__XP_016025771.1
OG0000592	Drosophila_sechellia__Ddr__XP_032573826.1	Drosophila_simulans__LOC6731190__XP_016023734.1
OG0000592	Drosophila_sechellia__LOC6613601__XP_032577533.1	Drosophila_simulans__LOC6731185__XP_039148020.1
OG0000593	Drosophila_sechellia__LOC6612182__XP_002036699.2	Drosophila_simulans__LOC6732004__XP_016024684.1
OG0000594	Drosophila_sechellia__Peritrophin-15a__XP_002036217.1	Drosophila_simulans__LOC6731507__XP_002078655.1
OG0000594	Drosophila_sechellia__Peritrophin-15b__XP_002036216.1	Drosophila_simulans__LOC6731506__XP_002078654.1
OG0000595	Drosophila_sechellia__LOC6617371__XP_002041696.2	Drosophila_simulans__LOC6730568__XP_016023014.1
OG0000595	Drosophila_sechellia__LOC6617370__XP_002041695.1	Drosophila_simulans__LOC27207090__XP_016023013.1
OG0000596	Drosophila_sechellia__LOC116801971__XP_032580353.1	Drosophila_simulans__LOC27208711__XP_016039680.1
OG0000596	Drosophila_sechellia__LOC6614455__XP_002038888.1	Drosophila_simulans__LOC6732584__XP_002079703.2
OG0000597	Drosophila_sechellia__LOC6621534__XP_032570307.1	Drosophila_simulans__LOC6732881__XP_002079986.2
OG0000597	Drosophila_sechellia__LOC6621666__XP_032570311.1	Drosophila_simulans__LOC27207141__XP_016025608.1
OG0000598	Drosophila_sechellia__Tom70__XP_002042008.1	Drosophila_simulans__LOC6732044__XP_016024729.1
