Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0002009	Drosophila_sechellia__LOC6607149__XP_032577971.1	Drosophila_ananassae__LOC6499379__XP_032310597.1
OG0002010	Drosophila_sechellia__St2__XP_002031934.1	Drosophila_ananassae__LOC6499380__XP_001954748.1
OG0002011	Drosophila_sechellia__pie__XP_032570871.1	Drosophila_ananassae__LOC6499386__XP_001954737.1
OG0002012	Drosophila_sechellia__Cisd2__XP_002037179.1	Drosophila_ananassae__LOC6499403__XP_001954707.1
OG0002013	Drosophila_sechellia__Ass__XP_032578201.1	Drosophila_ananassae__LOC6499439__XP_001954637.2
OG0002014	Drosophila_sechellia__Dmtn__XP_032577603.1	Drosophila_ananassae__LOC6499449__XP_001954619.2
OG0002015	Drosophila_sechellia__LOC6614109__XP_002038563.1	Drosophila_ananassae__LOC6499450__XP_001954616.1
OG0002016	Drosophila_sechellia__Fip1__XP_002038304.2	Drosophila_ananassae__LOC6499454__XP_001954608.1
OG0002017	Drosophila_sechellia__Sgt1__XP_002032065.1	Drosophila_ananassae__LOC6499467__XP_001954578.1
OG0002018	Drosophila_sechellia__Cpr92F__XP_002043451.1	Drosophila_ananassae__LOC6499481__XP_001954548.1
OG0002019	Drosophila_sechellia__CCAP__XP_002032247.1	Drosophila_ananassae__LOC6499491__XP_001954523.1
OG0002020	Drosophila_sechellia__LOC6606265__XP_002031070.2	Drosophila_ananassae__LOC6499501__XP_001954499.1, Drosophila_ananassae__LOC6507296__XP_032311346.1
OG0002021	Drosophila_sechellia__HP1c__XP_032578935.1	Drosophila_ananassae__LOC6499504__XP_001954489.3
OG0002022	Drosophila_sechellia__Cbp20__XP_002041014.1	Drosophila_ananassae__LOC6499553__XP_001954395.1
OG0002023	Drosophila_sechellia__Idh3g__XP_032579160.1	Drosophila_ananassae__LOC6499562__XP_044572741.1, Drosophila_ananassae__LOC6505349__XP_001966890.2
OG0002024	Drosophila_sechellia__LOC6613822__XP_002038291.1	Drosophila_ananassae__LOC6499605__XP_001954310.1
OG0002025	Drosophila_sechellia__LOC6613820__XP_032576944.1	Drosophila_ananassae__LOC6499607__XP_014766148.1
OG0002026	Drosophila_sechellia__TwdlG__XP_002038263.2	Drosophila_ananassae__LOC6499616__XP_001954284.2
OG0002027	Drosophila_sechellia__aqz__XP_002031974.2	Drosophila_ananassae__LOC6499621__XP_001954276.1
OG0002028	Drosophila_sechellia__Vti1b__XP_032578428.1	Drosophila_ananassae__LOC6499695__XP_032308252.1
OG0002029	Drosophila_sechellia__Tssk__XP_032578957.1	Drosophila_ananassae__LOC6499702__XP_001954102.1
OG0002030	Drosophila_sechellia__Cchl__XP_032578103.1	Drosophila_ananassae__LOC6499741__XP_001954019.1
OG0002031	Drosophila_sechellia__LOC6607559__XP_002032328.1	Drosophila_ananassae__LOC6499779__XP_001953937.1
OG0002032	Drosophila_sechellia__Nct__XP_032576364.1	Drosophila_ananassae__LOC6499786__XP_001953921.1
OG0002033	Drosophila_sechellia__LOC116800174__XP_032582927.1, Drosophila_sechellia__LOC6606653__XP_002031453.1	Drosophila_ananassae__LOC6499828__XP_001953831.1
OG0002034	Drosophila_sechellia__Aos1__XP_002031462.1	Drosophila_ananassae__LOC6499831__XP_001953821.1
OG0002035	Drosophila_sechellia__DNAlig3__XP_002031475.2, Drosophila_sechellia__LOC116800177__XP_032577183.1	Drosophila_ananassae__LOC6499836__XP_001953809.1
OG0002036	Drosophila_sechellia__LOC6606906__XP_002031700.1	Drosophila_ananassae__LOC6499873__XP_001953730.1
OG0002037	Drosophila_sechellia__LOC6606915__XP_032578893.1	Drosophila_ananassae__LOC6499875__XP_044570243.1
OG0002038	Drosophila_sechellia__shams__XP_032576170.1	Drosophila_ananassae__LOC6499892__XP_001953687.2
OG0002039	Drosophila_sechellia__Npc2d__XP_002031790.1	Drosophila_ananassae__LOC6499924__XP_032307469.1
OG0002040	Drosophila_sechellia__LOC6607032__XP_032577032.1	Drosophila_ananassae__LOC6499939__XP_001953594.1
OG0002041	Drosophila_sechellia__LOC6606327__XP_002031132.1	Drosophila_ananassae__LOC6499953__XP_001953567.1, Drosophila_ananassae__LOC6499954__XP_001953566.2
OG0002042	Drosophila_sechellia__ash2__XP_002032539.1	Drosophila_ananassae__LOC6503476__XP_032308797.1, Drosophila_ananassae__LOC6500004__XP_001953422.1
OG0002043	Drosophila_sechellia__LOC6613939__XP_002038403.1	Drosophila_ananassae__LOC6500036__XP_001953346.1
OG0002044	Drosophila_sechellia__LOC6613788__XP_002038257.1	Drosophila_ananassae__LOC6500064__XP_001953292.1
OG0002045	Drosophila_sechellia__pyd3__XP_002038718.1	Drosophila_ananassae__LOC6500073__XP_001953272.1
OG0002046	Drosophila_sechellia__Nlg3__XP_032578074.1	Drosophila_ananassae__LOC6500074__XP_014766372.1
OG0002047	Drosophila_sechellia__Rtnl2__XP_002038708.2	Drosophila_ananassae__LOC6500081__XP_001953261.1
OG0002048	Drosophila_sechellia__LOC116801501__XP_032577426.1, Drosophila_sechellia__LOC6621005__XP_002045200.2, Drosophila_sechellia__LOC6619029__XP_002043274.2	Drosophila_ananassae__LOC6500138__XP_001953151.1
OG0002049	Drosophila_sechellia__LOC6619032__XP_002043277.1	Drosophila_ananassae__LOC6500140__XP_032305745.1
OG0002050	Drosophila_sechellia__LOC6606511__XP_002031312.1	Drosophila_ananassae__LOC6500157__XP_001953114.1
OG0002051	Drosophila_sechellia__LOC6606562__XP_002031363.1	Drosophila_ananassae__LOC6500184__XP_001953067.1
OG0002052	Drosophila_sechellia__LOC6619699__XP_002043914.1	Drosophila_ananassae__LOC6500213__XP_001953015.1
OG0002053	Drosophila_sechellia__TfIIFbeta__XP_002031717.1	Drosophila_ananassae__LOC6500221__XP_001952994.1
OG0002054	Drosophila_sechellia__MED7__XP_002031719.1	Drosophila_ananassae__LOC6500222__XP_014766422.1
OG0002055	Drosophila_sechellia__LOC6621048__XP_032576158.1, Drosophila_sechellia__LOC6621586__XP_032576152.1	Drosophila_ananassae__LOC6500256__XP_014766457.1
OG0002056	Drosophila_sechellia__LOC6607227__XP_032577930.1	Drosophila_ananassae__LOC6500278__XP_001952886.2
OG0002057	Drosophila_sechellia__Map205__XP_032579364.1	Drosophila_ananassae__LOC6500279__XP_001952883.1
OG0002058	Drosophila_sechellia__LOC6606953__XP_002031746.1	Drosophila_ananassae__LOC6500308__XP_001952940.1
OG0002059	Drosophila_sechellia__jumu__XP_002031751.2	Drosophila_ananassae__LOC6500312__XP_001952947.1
OG0002060	Drosophila_sechellia__Meltrin__XP_032579303.1	Drosophila_ananassae__LOC6500322__XP_014766503.1
OG0002061	Drosophila_sechellia__SCaMC__XP_032576003.1	Drosophila_ananassae__LOC6500330__XP_032311923.2, Drosophila_ananassae__LOC6507609__XP_001955996.1
OG0002062	Drosophila_sechellia__Dic1__XP_032576434.1	Drosophila_ananassae__LOC6500379__XP_032312137.1, Drosophila_ananassae__LOC6500381__XP_001953091.1
OG0002063	Drosophila_sechellia__LOC116802678__XP_032582934.1, Drosophila_sechellia__GluClalpha__XP_032576863.1	Drosophila_ananassae__LOC6500398__XP_032305893.1
OG0002064	Drosophila_sechellia__LOC6621645__XP_032577074.1	Drosophila_ananassae__LOC6500430__XP_032305904.1
OG0002065	Drosophila_sechellia__LOC6614202__XP_032577072.1	Drosophila_ananassae__LOC6500437__XP_001953214.3
OG0002066	Drosophila_sechellia__Sp7__XP_002038720.1	Drosophila_ananassae__LOC6500465__XP_001953274.1
OG0002067	Drosophila_sechellia__LOC6613941__XP_002038405.1	Drosophila_ananassae__LOC6500496__XP_001953344.1
OG0002068	Drosophila_sechellia__Or83a__XP_032576210.1	Drosophila_ananassae__LOC6500497__XP_001953345.1
OG0002069	Drosophila_sechellia__LOC6606699__XP_002031499.1	Drosophila_ananassae__LOC6500513__XP_001953371.2
OG0002070	Drosophila_sechellia__LOC6616698__XP_002041053.1	Drosophila_ananassae__LOC6501872__XP_001966764.1, Drosophila_ananassae__LOC6500609__XP_001953554.1
OG0002071	Drosophila_sechellia__LOC6607031__XP_002031820.1	Drosophila_ananassae__LOC6500626__XP_001953595.1
OG0002072	Drosophila_sechellia__cher__XP_032578173.1	Drosophila_ananassae__LOC6500647__XP_014766648.1
OG0002073	Drosophila_sechellia__LOC6619678__XP_002043893.2	Drosophila_ananassae__LOC6500681__XP_001953714.2
OG0002074	Drosophila_sechellia__LOC6616855__XP_002041191.2	Drosophila_ananassae__LOC6500711__XP_044570165.1, Drosophila_ananassae__LOC6500712__XP_032305542.1
OG0002075	Drosophila_sechellia__LOC116801410__XP_032576562.1, Drosophila_sechellia__LOC6606655__XP_002031455.1	Drosophila_ananassae__LOC6500743__XP_001953829.2
OG0002076	Drosophila_sechellia__LOC6606654__XP_002031454.1, Drosophila_sechellia__trus__XP_032576554.1	Drosophila_ananassae__LOC6500744__XP_001953830.1
OG0002077	Drosophila_sechellia__Epp__XP_032576822.1	Drosophila_ananassae__LOC6500752__XP_001953847.4
OG0002078	Drosophila_sechellia__wfs1__XP_002032243.1	Drosophila_ananassae__LOC6500780__XP_001953905.1
OG0002079	Drosophila_sechellia__LOC6618725__XP_002042984.1	Drosophila_ananassae__LOC6500782__XP_001953910.1
OG0002080	Drosophila_sechellia__CycB3__XP_002032583.2	Drosophila_ananassae__LOC6500783__XP_001953912.1
OG0002081	Drosophila_sechellia__Srg1__XP_002032581.1	Drosophila_ananassae__LOC6500785__XP_001953915.1, Drosophila_ananassae__LOC6500784__XP_001953914.1
OG0002082	Drosophila_sechellia__HDAC11__XP_002032575.1	Drosophila_ananassae__LOC6500788__XP_001953920.2
OG0002083	Drosophila_sechellia__LOC6607328__XP_002032101.1	Drosophila_ananassae__LOC6500819__XP_032305750.1, Drosophila_ananassae__LOC6500821__XP_032305751.1
OG0002084	Drosophila_sechellia__LOC6607351__XP_002032124.1	Drosophila_ananassae__LOC6500831__XP_001954000.1
OG0002085	Drosophila_sechellia__tobi__XP_032578120.1	Drosophila_ananassae__LOC6500864__XP_001954060.1
OG0002086	Drosophila_sechellia__LOC6613740__XP_032578950.1	Drosophila_ananassae__LOC6500881__XP_001954098.3, Drosophila_ananassae__LOC6500880__XP_001954097.3
OG0002087	Drosophila_sechellia__Wdr37__XP_032578422.1	Drosophila_ananassae__LOC6500889__XP_001954114.1
OG0002088	Drosophila_sechellia__Taf7__XP_032578745.1	Drosophila_ananassae__LOC6500957__XP_001954242.1
OG0002089	Drosophila_sechellia__LOC6607216__XP_002032000.1	Drosophila_ananassae__LOC6500964__XP_001954254.1
OG0002090	Drosophila_sechellia__LOC6607205__XP_032578783.1	Drosophila_ananassae__LOC6500967__XP_001954262.1
OG0002091	Drosophila_sechellia__LOC116801724__XP_032578785.1	Drosophila_ananassae__LOC6500968__XP_001954264.2
OG0002092	Drosophila_sechellia__Gel__XP_032578079.1	Drosophila_ananassae__LOC6500973__XP_001954279.1
OG0002093	Drosophila_sechellia__Or82a__XP_032577946.1	Drosophila_ananassae__LOC6500976__XP_001954286.2
OG0002094	Drosophila_sechellia__tub__XP_002038287.1	Drosophila_ananassae__LOC6500989__XP_001954306.1
OG0002095	Drosophila_sechellia__LOC6613819__XP_002038288.1	Drosophila_ananassae__LOC6500990__XP_001954307.2
OG0002096	Drosophila_sechellia__LOC6613823__XP_002038292.1	Drosophila_ananassae__LOC6500991__XP_001954311.1
OG0002097	Drosophila_sechellia__Cmpk__XP_002041346.1	Drosophila_ananassae__LOC6500998__XP_001954324.2
OG0002098	Drosophila_sechellia__CLS__XP_032579164.1	Drosophila_ananassae__LOC6501014__XP_001954376.1
OG0002099	Drosophila_sechellia__RpL27__XP_002041286.1	Drosophila_ananassae__LOC6501015__XP_001954377.1
OG0002100	Drosophila_sechellia__Dcr-1__XP_032578931.1	Drosophila_ananassae__LOC6501066__XP_001954492.3
OG0002101	Drosophila_sechellia__LOC6619223__XP_002043442.1	Drosophila_ananassae__LOC6501093__XP_001954539.1
OG0002102	Drosophila_sechellia__LOC6619224__XP_002043443.1	Drosophila_ananassae__LOC6501094__XP_001954540.1
OG0002103	Drosophila_sechellia__LOC6607270__XP_002032049.1	Drosophila_ananassae__LOC6501124__XP_001954595.1
OG0002104	Drosophila_sechellia__Atg13__XP_002032048.1	Drosophila_ananassae__LOC6505707__XP_001964419.2, Drosophila_ananassae__LOC6501125__XP_001954596.1
OG0002105	Drosophila_sechellia__gzl__XP_032577607.1	Drosophila_ananassae__LOC6501136__XP_014766899.1
OG0002106	Drosophila_sechellia__Brd8__XP_002037180.1	Drosophila_ananassae__LOC6501181__XP_001954708.1, Drosophila_ananassae__LOC6505537__XP_001964738.2
OG0002107	Drosophila_sechellia__pst__XP_032574946.1	Drosophila_ananassae__LOC6501234__XP_001954819.1, Drosophila_ananassae__LOC6506913__XP_001957003.1
OG0002108	Drosophila_sechellia__Ino80__XP_002043315.2	Drosophila_ananassae__LOC6501235__XP_014766958.1
OG0002109	Drosophila_sechellia__LOC116801734__XP_032578836.1	Drosophila_ananassae__LOC6501245__XP_001954840.1, Drosophila_ananassae__LOC6501246__XP_001954841.1
OG0002110	Drosophila_sechellia__LOC6619096__XP_032582817.1, Drosophila_sechellia__vib__XP_032577135.1	Drosophila_ananassae__LOC6501247__XP_014766966.1
OG0002111	Drosophila_sechellia__Zip89B__XP_002041241.2	Drosophila_ananassae__LOC6501260__XP_001954870.1
OG0002112	Drosophila_sechellia__Arp5__XP_002041008.1	Drosophila_ananassae__LOC6501282__XP_001954914.1
OG0002113	Drosophila_sechellia__LOC6606215__XP_002031023.1	Drosophila_ananassae__LOC6501311__XP_001954970.1
OG0002114	Drosophila_sechellia__alpha-Man-IIb__XP_032579069.1	Drosophila_ananassae__LOC6501317__XP_032307363.1
OG0002115	Drosophila_sechellia__LOC6617077__XP_032576961.1	Drosophila_ananassae__LOC6501340__XP_001955027.2
OG0002116	Drosophila_sechellia__Osi11__XP_002038537.1	Drosophila_ananassae__LOC6501395__XP_001955159.1
OG0002117	Drosophila_sechellia__Osbp__XP_002032597.1	Drosophila_ananassae__LOC6501448__XP_001955276.1
OG0002118	Drosophila_sechellia__LOC6618719__XP_002042978.2	Drosophila_ananassae__LOC6501455__XP_001955293.1
OG0002119	Drosophila_sechellia__LOC6618686__XP_002042944.1	Drosophila_ananassae__LOC6501477__XP_001955327.1
OG0002120	Drosophila_sechellia__Klp98A__XP_002042943.1	Drosophila_ananassae__LOC6501478__XP_001955328.1
OG0002121	Drosophila_sechellia__alpha-Man-Ib__XP_002037155.1	Drosophila_ananassae__LOC6501495__XP_001955363.1
OG0002122	Drosophila_sechellia__wat__XP_032577200.1	Drosophila_ananassae__LOC6501499__XP_001955377.1
OG0002123	Drosophila_sechellia__eIF4G2__XP_002032400.1	Drosophila_ananassae__LOC6501504__XP_032310917.1
OG0002124	Drosophila_sechellia__LOC6607631__XP_032577650.1	Drosophila_ananassae__LOC6501505__XP_001955386.1
OG0002125	Drosophila_sechellia__Nup98-96__XP_002032397.1	Drosophila_ananassae__LOC6501506__XP_001955388.1
OG0002126	Drosophila_sechellia__LOC6607594__XP_002032362.2	Drosophila_ananassae__LOC6501522__XP_001955419.1
OG0002127	Drosophila_sechellia__rdx__XP_032578342.1	Drosophila_ananassae__LOC6501566__XP_001955486.1
OG0002128	Drosophila_sechellia__Nlp__XP_002037296.1	Drosophila_ananassae__LOC6501585__XP_001955523.1
OG0002129	Drosophila_sechellia__LOC6606898__XP_002031692.1	Drosophila_ananassae__LOC6501608__XP_001955582.2
OG0002130	Drosophila_sechellia__LOC6607463__XP_002032232.1	Drosophila_ananassae__LOC6501628__XP_001955639.1
OG0002131	Drosophila_sechellia__LOC6606459__XP_002031262.1	Drosophila_ananassae__LOC6501663__XP_001955710.2
OG0002132	Drosophila_sechellia__spartin__XP_032576147.1	Drosophila_ananassae__LOC6501673__XP_032312191.1
OG0002133	Drosophila_sechellia__Gnf1__XP_002038351.1	Drosophila_ananassae__LOC6501682__XP_001955754.2
OG0002134	Drosophila_sechellia__caz__XP_002042215.2	Drosophila_ananassae__LOC6501798__XP_001967178.1
OG0002135	Drosophila_sechellia__Pvf1__XP_032580537.1	Drosophila_ananassae__LOC6501817__XP_014759583.1
OG0002136	Drosophila_sechellia__LOC6614917__XP_032580539.1, Drosophila_sechellia__htk__XP_032580529.1	Drosophila_ananassae__LOC6501819__XP_014759584.1
OG0002137	Drosophila_sechellia__LOC6618508__XP_002042768.1	Drosophila_ananassae__LOC6501827__XP_001966852.2
OG0002138	Drosophila_sechellia__LOC6611311__XP_032583663.1	Drosophila_ananassae__LOC6501851__XP_032308223.1
OG0002139	Drosophila_sechellia__Clic__XP_002042739.1	Drosophila_ananassae__LOC6501853__XP_001966798.1
OG0002140	Drosophila_sechellia__su_r__XP_032580266.1	Drosophila_ananassae__LOC6501864__XP_001966779.1
OG0002141	Drosophila_sechellia__LOC6619744__XP_002043959.2	Drosophila_ananassae__LOC6501881__XP_001966743.1
OG0002142	Drosophila_sechellia__LOC6619743__XP_002043958.1	Drosophila_ananassae__LOC6501882__XP_001966742.1
OG0002143	Drosophila_sechellia__fh__XP_002043984.1	Drosophila_ananassae__LOC6501892__XP_001966720.1
OG0002144	Drosophila_sechellia__LOC6614910__XP_032580531.1	Drosophila_ananassae__LOC6501896__XP_032308303.1
OG0002145	Drosophila_sechellia__Tlk__XP_032580895.1	Drosophila_ananassae__LOC6501918__XP_014759667.1
OG0002146	Drosophila_sechellia__Ser7__XP_002041806.1	Drosophila_ananassae__LOC6501931__XP_001966710.1
OG0002147	Drosophila_sechellia__Larp7__XP_002044652.2	Drosophila_ananassae__LOC6501970__XP_001966788.1
OG0002148	Drosophila_sechellia__LOC6618468__XP_002042738.1	Drosophila_ananassae__LOC6501974__XP_001966796.1, Drosophila_ananassae__LOC6501975__XP_001966797.1
OG0002149	Drosophila_sechellia__Fur2__XP_002042237.2	Drosophila_ananassae__LOC6502035__XP_032311902.1
OG0002150	Drosophila_sechellia__PlexB__XP_002044484.2	Drosophila_ananassae__LOC6502091__XP_001966234.1
OG0002151	Drosophila_sechellia__LOC6617557__XP_002041870.1	Drosophila_ananassae__LOC6502098__XP_001966218.1
OG0002152	Drosophila_sechellia__PPP4R2r__XP_002041872.1	Drosophila_ananassae__LOC6502099__XP_044572923.1
OG0002153	Drosophila_sechellia__Gss2__XP_032580128.1	Drosophila_ananassae__LOC6502120__XP_001966170.2
OG0002154	Drosophila_sechellia__LOC6618670__XP_032582136.1	Drosophila_ananassae__LOC6502165__XP_032309366.1
OG0002155	Drosophila_sechellia__Tim9a__XP_002042931.1	Drosophila_ananassae__LOC6502166__XP_001966095.1
OG0002156	Drosophila_sechellia__Socs16D__XP_002039203.1	Drosophila_ananassae__LOC6502212__XP_001966021.1
OG0002157	Drosophila_sechellia__LOC6612503__XP_002037011.1	Drosophila_ananassae__LOC6502221__XP_001966007.1
OG0002158	Drosophila_sechellia__Gip__XP_002041854.1	Drosophila_ananassae__LOC6502244__XP_001966073.1
OG0002159	Drosophila_sechellia__LOC6619920__XP_002044132.2	Drosophila_ananassae__LOC6502252__XP_001966088.1
OG0002160	Drosophila_sechellia__RpS15Aa__XP_032581562.1	Drosophila_ananassae__LOC6502259__XP_032309356.1
OG0002161	Drosophila_sechellia__Chrac-16__XP_002044518.1	Drosophila_ananassae__LOC6502272__XP_001966140.1
OG0002162	Drosophila_sechellia__Swt1__XP_002039238.1	Drosophila_ananassae__LOC6502280__XP_001966157.2
OG0002163	Drosophila_sechellia__PpV__XP_032582174.1	Drosophila_ananassae__LOC6502295__XP_001966186.1
OG0002164	Drosophila_sechellia__LOC6618101__XP_002042399.1	Drosophila_ananassae__LOC6502298__XP_001966192.1
OG0002165	Drosophila_sechellia__Hmr__XP_032581858.1	Drosophila_ananassae__LOC6502306__XP_001966210.2
OG0002166	Drosophila_sechellia__Myc__XP_032580439.1	Drosophila_ananassae__LOC6502359__XP_044573530.1
OG0002167	Drosophila_sechellia__LOC6617910__XP_002042218.2	Drosophila_ananassae__LOC6502373__XP_001967169.1
OG0002168	Drosophila_sechellia__LOC6614681__XP_032576047.1	Drosophila_ananassae__LOC6502434__XP_001961879.1
OG0002169	Drosophila_sechellia__LOC6617374__XP_032583097.1	Drosophila_ananassae__LOC6502435__XP_001961860.2
OG0002170	Drosophila_sechellia__LOC6614644__XP_002039071.1, Drosophila_sechellia__LOC6614626__XP_032583351.1	Drosophila_ananassae__LOC6502449__XP_001961917.1
OG0002171	Drosophila_sechellia__LOC6618972__XP_002043217.1	Drosophila_ananassae__LOC6502459__XP_001962399.1
OG0002172	Drosophila_sechellia__LOC6617730__XP_002042042.2	Drosophila_ananassae__LOC6502487__XP_001966892.1
OG0002173	Drosophila_sechellia__LOC6608633__XP_002033367.1	Drosophila_ananassae__LOC6502545__XP_001958735.2
OG0002174	Drosophila_sechellia__LOC6608836__XP_032572894.1	Drosophila_ananassae__LOC6502562__XP_001959409.3
OG0002175	Drosophila_sechellia__LOC6608957__XP_032571609.1	Drosophila_ananassae__LOC6502565__XP_001959629.1
OG0002176	Drosophila_sechellia__LOC6607226__XP_002032010.1	Drosophila_ananassae__LOC6502649__XP_044573362.1
OG0002177	Drosophila_sechellia__TwdlF__XP_002038262.1	Drosophila_ananassae__LOC6502669__XP_032305749.1
OG0002178	Drosophila_sechellia__LOC6607145__XP_002031931.2	Drosophila_ananassae__LOC6502678__XP_001954746.2
OG0002179	Drosophila_sechellia__LOC6616387__XP_002040747.1	Drosophila_ananassae__LOC6502722__XP_001964365.2, Drosophila_ananassae__LOC6506924__XP_001956981.1
OG0002180	Drosophila_sechellia__LOC6621163__XP_002045341.1	Drosophila_ananassae__LOC6502725__XP_001964343.1
OG0002181	Drosophila_sechellia__Gr23a__XP_032569775.1	Drosophila_ananassae__LOC6502736__XP_044572032.1
OG0002182	Drosophila_sechellia__Hsp83__XP_002035159.1	Drosophila_ananassae__LOC6502831__XP_032310793.1
OG0002183	Drosophila_sechellia__exd__XP_002044928.1	Drosophila_ananassae__LOC6502886__XP_032311832.1
