Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0000952	Drosophila_sechellia__LOC6620604__XP_032570915.1	Drosophila_virilis__LOC6626270__XP_015029300.1, Drosophila_virilis__LOC6626271__XP_002050037.1
OG0000953	Drosophila_sechellia__lolal__XP_002034398.2	Drosophila_virilis__lolal__XP_002049583.1
OG0000954	Drosophila_sechellia__Nxt1__XP_032570297.1	Drosophila_virilis__LOC6633679__XP_002057284.1, Drosophila_virilis__LOC6633678__XP_002057283.2, Drosophila_virilis__LOC6633676__XP_002057281.1, Drosophila_virilis__LOC6633677__XP_002057282.1
OG0000955	Drosophila_sechellia__LOC6608599__XP_002033333.1	Drosophila_virilis__LOC116649737__XP_032291664.1, Drosophila_virilis__LOC6636437__XP_032291286.1, Drosophila_virilis__LOC116650872__XP_032291662.1, Drosophila_virilis__LOC6636438__XP_002059827.1
OG0000956	Drosophila_sechellia__dve__XP_002039887.1	Drosophila_virilis__dve__XP_032292061.1
OG0000957	Drosophila_sechellia__exu__XP_032572277.1	Drosophila_virilis__LOC6631383__XP_002055655.2, Drosophila_virilis__exu__XP_032292116.1
OG0000958	Drosophila_sechellia__tbrd-3__XP_002040056.1	Drosophila_virilis__tbrd-3__XP_015029514.1
OG0000959	Drosophila_sechellia__LOC6615650__XP_002040021.1	Drosophila_virilis__LOC6626595__XP_002049031.1, Drosophila_virilis__LOC6626594__XP_002049030.1, Drosophila_virilis__LOC6626593__XP_002049029.2, Drosophila_virilis__LOC6627657__XP_002051721.1
OG0000960	Drosophila_sechellia__Crtp__XP_002043066.1	Drosophila_virilis__LOC6624971__XP_032292970.1, Drosophila_virilis__LOC6626660__XP_002049471.2, Drosophila_virilis__LOC6626661__XP_002049472.1, Drosophila_virilis__LOC6626662__XP_002049473.2
OG0000961	Drosophila_sechellia__Nup50__XP_002032866.1	Drosophila_virilis__Nup50__XP_002050398.2
OG0000962	Drosophila_sechellia__LOC6609859__XP_032571439.1	Drosophila_virilis__LOC6626429__XP_015029965.1, Drosophila_virilis__LOC6626430__XP_032292278.1, Drosophila_virilis__LOC116650982__XP_032292277.1, Drosophila_virilis__LOC6627199__XP_002050271.1
OG0000963	Drosophila_sechellia__LOC6614441__XP_032580710.1	Drosophila_virilis__LOC6629044__XP_002052190.1
OG0000964	Drosophila_sechellia__Tsp__XP_032574506.1	Drosophila_virilis__Tsp__XP_070065376.1
OG0000966	Drosophila_sechellia__LOC6618289__XP_032574881.1	Drosophila_virilis__LOC6624207__XP_002048350.1
OG0000967	Drosophila_sechellia__RpS2__XP_002036389.1	Drosophila_virilis__RpS2__XP_002052442.1
OG0000968	Drosophila_sechellia__Tengl3__XP_002037546.1	Drosophila_virilis__Tengl3__XP_032294320.1
OG0000969	Drosophila_sechellia__Uro__XP_002036107.1	Drosophila_virilis__LOC116650345__XP_032289662.1, Drosophila_virilis__LOC6632471__XP_002056172.1, Drosophila_virilis__LOC26530903__XP_032294970.2
OG0000970	Drosophila_sechellia__LOC6611601__XP_002036138.1	Drosophila_virilis__LOC26531524__XP_015028947.1, Drosophila_virilis__LOC6628667__XP_002051823.1
OG0000971	Drosophila_sechellia__Fs_2_Ket__XP_032581835.1	Drosophila_virilis__Fs_2_Ket__XP_032294484.1
OG0000972	Drosophila_sechellia__LOC6618118__XP_002042417.2	Drosophila_virilis__LOC6634081__XP_002057902.1
OG0000973	Drosophila_sechellia__SamDC__XP_002036484.1	Drosophila_virilis__SamDC__XP_002057185.2
OG0000974	Drosophila_sechellia__LOC6614977__XP_002039394.1	Drosophila_virilis__LOC138911476__XP_070066878.1, Drosophila_virilis__LOC6631617__XP_002055075.1
OG0000975	Drosophila_sechellia__HSPBAP1__XP_032578769.1	Drosophila_virilis__HSPBAP1__XP_002055981.1
OG0000976	Drosophila_sechellia__mil__XP_002042980.1	Drosophila_virilis__mil__XP_002055968.1
OG0000977	Drosophila_sechellia__LOC6619061__XP_032577983.1	Drosophila_virilis__LOC6630218__XP_015026907.1, Drosophila_virilis__LOC6632717__XP_002056044.2, Drosophila_virilis__LOC6635172__XP_015024943.1, Drosophila_virilis__LOC6632714__XP_015026037.1, Drosophila_virilis__LOC6632716__XP_015025900.1
OG0000978	Drosophila_sechellia__sea__XP_032576736.1	Drosophila_virilis__sea__XP_002056735.3
OG0000979	Drosophila_sechellia__Haspin__XP_032576131.1	Drosophila_virilis__Haspin__XP_002052375.1
OG0000980	Drosophila_sechellia__5-HT2A__XP_032578151.1	Drosophila_virilis__5-HT2A__XP_070062845.1
OG0000981	Drosophila_sechellia__Tctp__XP_002031661.1	Drosophila_virilis__LOC6625390__XP_002050135.1, Drosophila_virilis__Tctp__XP_002056319.1
OG0000982	Drosophila_sechellia__LOC6613752__XP_002038221.1	Drosophila_virilis__LOC6632807__XP_002056234.1
OG0000983	Drosophila_sechellia__Nup133__XP_002032244.1	Drosophila_virilis__Nup133__XP_002056005.1
OG0000984	Drosophila_sechellia__cal1__XP_032578182.1	Drosophila_virilis__cal1__XP_002054236.1
OG0000985	Drosophila_sechellia__LOC6606933__XP_032578029.1	Drosophila_virilis__LOC6629957__XP_002053615.1
OG0000986	Drosophila_sechellia__LOC6606374__XP_002031179.1	Drosophila_virilis__LOC6630399__XP_032294922.1
OG0000987	Drosophila_sechellia__pug__XP_002031731.1	Drosophila_virilis__pug__XP_015027150.1
OG0000988	Drosophila_sechellia__ETHR__XP_032579112.1	Drosophila_virilis__ETHR__XP_015024858.1
OG0000989	Drosophila_sechellia__Prosalpha2__XP_002031463.1	Drosophila_virilis__Prosalpha2__XP_002054471.1, Drosophila_virilis__LOC6633470__XP_002057061.1
OG0000990	Drosophila_sechellia__bb8__XP_002032330.1	Drosophila_virilis__LOC6630921__XP_002054310.1, Drosophila_virilis__LOC6630922__XP_002054311.2
OG0000991	Drosophila_sechellia__wam__XP_002032329.1	Drosophila_virilis__wam__XP_002054309.1
OG0000992	Drosophila_sechellia__LOC6607329__XP_002032102.1	Drosophila_virilis__LOC116650851__XP_032291603.1, Drosophila_virilis__LOC6630851__XP_002053933.2, Drosophila_virilis__LOC6630853__XP_032292060.2
OG0000993	Drosophila_sechellia__vret__XP_002032260.1	Drosophila_virilis__vret__XP_002054277.1
OG0000994	Drosophila_sechellia__TfIIFalpha__XP_002038564.1	Drosophila_virilis__LOC116651789__XP_032294705.1, Drosophila_virilis__TfIIFalpha__XP_002054718.1
OG0000995	Drosophila_sechellia__asl__XP_002038440.1	Drosophila_virilis__asl__XP_002056614.1
OG0000996	Drosophila_sechellia__LOC6620283__XP_032579884.1, Drosophila_sechellia__anne__XP_032579867.1	Drosophila_virilis__anne__XP_032290070.1
OG0000997	Drosophila_sechellia__e_r__XP_032581209.1	Drosophila_virilis__e_r__XP_032295783.1
OG0000998	Drosophila_sechellia__HIP__XP_002037074.2	Drosophila_virilis__LOC6631726__XP_002055573.1
OG0000999	Drosophila_sechellia__LOC6621043__XP_032580767.1, Drosophila_sechellia__Rrp47__XP_002044226.1	Drosophila_virilis__Rrp47__XP_002058809.2
OG0001000	Drosophila_sechellia__LOC6608407__XP_002033141.1	Drosophila_virilis__LOC6626742__XP_002049305.2
OG0001001	Drosophila_sechellia__IFT20__XP_002044618.1	Drosophila_virilis__IFT20__XP_002050030.1
OG0001002	Drosophila_sechellia__LOC6606338__XP_002031143.1	Drosophila_virilis__LOC6630669__XP_015026884.1
OG0001003	Drosophila_sechellia__RpLP2__XP_002034151.1	Drosophila_virilis__LOC138911489__XP_070066903.1, Drosophila_virilis__LOC138911490__XP_070066904.1, Drosophila_virilis__LOC6635237__XP_070066905.1, Drosophila_virilis__RpLP2__XP_002055400.1
OG0001004	Drosophila_sechellia__RpL15__XP_032574781.1	Drosophila_virilis__RpL15__XP_002060215.1
OG0001005	Drosophila_sechellia__Prosbeta7__XP_002038395.1	Drosophila_virilis__Prosbeta7__XP_002056746.1, Drosophila_virilis__LOC26530755__XP_015024375.1
OG0001006	Drosophila_sechellia__LOC6617357__XP_002041682.2	Drosophila_virilis__LOC6634590__XP_002058091.1
OG0001007	Drosophila_sechellia__LOC6612489__XP_032580167.1, Drosophila_sechellia__LOC6612488__XP_032580166.1	Drosophila_virilis__Alms1a__XP_032296413.1
OG0001008	Drosophila_sechellia__LOC6612423__XP_002036931.1	Drosophila_virilis__LOC6633741__XP_002057026.2
OG0001009	Drosophila_sechellia__Cp110__XP_032581592.1	Drosophila_virilis__Cp110__XP_002055047.2
OG0001010	Drosophila_sechellia__LOC6607583__XP_032578729.1	Drosophila_virilis__LOC6629551__XP_002053841.1
OG0001011	Drosophila_sechellia__LOC6612402__XP_002036910.1	Drosophila_virilis__LOC6631821__XP_002055193.2
OG0001012	Drosophila_sechellia__RpL17__XP_032582055.1	Drosophila_virilis__LOC6625705__XP_002050326.1, Drosophila_virilis__LOC6633768__XP_002056954.1
OG0001013	Drosophila_sechellia__mei-9__XP_032580819.1	Drosophila_virilis__mei-9__XP_002057328.1
OG0001014	Drosophila_sechellia__LOC6619329__XP_002043546.1	Drosophila_virilis__LOC26530524__XP_015028821.1
OG0001015	Drosophila_sechellia__LOC6616116__XP_032581980.1, Drosophila_sechellia__SmydA-8__XP_032580380.1	Drosophila_virilis__SmydA-8__XP_002057208.2
OG0001016	Drosophila_sechellia__fd3F__XP_002037072.2	Drosophila_virilis__fd3F__XP_070067483.1
OG0001017	Drosophila_sechellia__LOC6612441__XP_002036949.2, Drosophila_sechellia__LOC6616646__XP_002041003.1, Drosophila_sechellia__LOC6616130__XP_002040495.1	Drosophila_virilis__LOC6633428__XP_002057221.2
OG0001018	Drosophila_sechellia__LOC116802306__XP_032582298.1, Drosophila_sechellia__mh__XP_032580023.1	Drosophila_virilis__mh__XP_002057197.1
OG0001019	Drosophila_sechellia__LOC6618059__XP_002042357.2	Drosophila_virilis__LOC6636151__XP_002059658.1
OG0001020	Drosophila_sechellia__LOC6616205__XP_032581130.1	Drosophila_virilis__LOC6635438__XP_032295624.1
OG0001021	Drosophila_sechellia__LOC6618066__XP_002042364.1	Drosophila_virilis__LOC6636157__XP_002059664.1
OG0001022	Drosophila_sechellia__Tif-IA__XP_002044628.1	Drosophila_virilis__Tif-IA__XP_002051281.1
OG0001023	Drosophila_sechellia__Ctl2__XP_032576243.1	Drosophila_virilis__Ctl2__XP_032294023.1
OG0001024	Drosophila_sechellia__Pebp1__XP_002032207.1	Drosophila_virilis__Pebp1__XP_002058391.1
OG0001025	Drosophila_sechellia__msl-2__XP_002045315.1	Drosophila_virilis__msl-2__XP_015028634.1
OG0001026	Drosophila_sechellia__LOC116802618__XP_032582920.1, Drosophila_sechellia__LOC6610144__XP_002034753.2, Drosophila_sechellia__LOC116801006__XP_032573997.1, Drosophila_sechellia__LOC6621246__XP_032574004.1, Drosophila_sechellia__LOC116800181__XP_032574523.1	Drosophila_virilis__LOC6623138__XP_002046122.2
OG0001027	Drosophila_sechellia__UQCR-6.4L__XP_032574239.1	Drosophila_virilis__LOC116650685__XP_032290964.1, Drosophila_virilis__LOC26531726__XP_015031790.1, Drosophila_virilis__LOC26531031__XP_015031680.1
OG0001028	Drosophila_sechellia__nudC__XP_002030825.1	Drosophila_virilis__nudC__XP_002047026.1
OG0001029	Drosophila_sechellia__Txl__XP_002035468.1	Drosophila_virilis__Txl__XP_002046357.1
OG0001030	Drosophila_sechellia__armi__XP_002035206.1	Drosophila_virilis__armi__XP_002046832.2
OG0001031	Drosophila_sechellia__CycJ__XP_002035207.1	Drosophila_virilis__CycJ__XP_002046831.1, Drosophila_virilis__LOC6637061__XP_002060479.2
OG0001032	Drosophila_sechellia__scf__XP_002045638.1	Drosophila_virilis__scf__XP_002047043.1
OG0001033	Drosophila_sechellia__LOC6616259__XP_032573166.1	Drosophila_virilis__LOC6623071__XP_070064465.1
OG0001034	Drosophila_sechellia__CAH2__XP_002030243.1	Drosophila_virilis__CAH2__XP_002046728.1
OG0001035	Drosophila_sechellia__LOC6613698__XP_002038168.1	Drosophila_virilis__LOC6627864__XP_002052261.4
OG0001036	Drosophila_sechellia__Mul1__XP_002035261.1	Drosophila_virilis__Mul1__XP_002047407.1
OG0001037	Drosophila_sechellia__eIF4E3__XP_002029688.1	Drosophila_virilis__eIF4E3__XP_032290868.1
OG0001038	Drosophila_sechellia__MED19__XP_002030947.1	Drosophila_virilis__MED19__XP_002048398.1
OG0001040	Drosophila_sechellia__LOC6615574__XP_032570056.1	Drosophila_virilis__LOC6625361__XP_002050233.1, Drosophila_virilis__LOC6625359__XP_002050231.2
OG0001046	Drosophila_sechellia__Hsp68__XP_002032439.2	Drosophila_virilis__LOC6634859__XP_002058649.1, Drosophila_virilis__LOC6635006__XP_002058650.1
OG0001047	Drosophila_sechellia__LOC6611956__XP_002036473.1	Drosophila_virilis__LOC6629125__XP_002052391.1
OG0001048	Drosophila_sechellia__Mal-A3__XP_002032927.1	Drosophila_virilis__Mal-A3__XP_002049659.1
OG0001049	Drosophila_sechellia__LOC6609846__XP_002034498.1	Drosophila_virilis__LOC138911440__XP_070066708.1, Drosophila_virilis__LOC6626908__XP_070066256.1
OG0001050	Drosophila_sechellia__Bace__XP_002036242.1	Drosophila_virilis__LOC6634476__XP_002058247.1, Drosophila_virilis__LOC6634477__XP_002058248.1
OG0001051	Drosophila_sechellia__LOC6619041__XP_032576486.1, Drosophila_sechellia__LOC6619043__XP_032582932.1, Drosophila_sechellia__LOC6607851__XP_002032601.2	Drosophila_virilis__Acsx4__XP_002056511.1
OG0001052	Drosophila_sechellia__MFS1__XP_002039977.2	Drosophila_virilis__MFS1__XP_002050266.1
OG0001053	Drosophila_sechellia__S-Lap5__XP_032573031.1	Drosophila_virilis__S-Lap5__XP_002049525.1
OG0001054	Drosophila_sechellia__LOC6605054__XP_032575159.1	Drosophila_virilis__LOC6623450__XP_002047287.1
OG0001055	Drosophila_sechellia__LOC6616986__XP_002041314.1	Drosophila_virilis__LOC6629573__XP_002054856.1
OG0001056	Drosophila_sechellia__LOC6611312__XP_032580358.1	Drosophila_virilis__LOC6628569__XP_032293612.1
OG0001057	Drosophila_sechellia__PIG-N__XP_002033185.1	Drosophila_virilis__PIG-N__XP_002050064.1
OG0001058	Drosophila_sechellia__Ugt35C1__XP_002031680.1	Drosophila_virilis__Ugt35C1__XP_002053433.1
OG0001059	Drosophila_sechellia__LOC6609635__XP_002034312.1	Drosophila_virilis__LOC6627221__XP_002049850.1, Drosophila_virilis__LOC6625512__XP_002049848.1, Drosophila_virilis__LOC6627220__XP_002049849.2
OG0001060	Drosophila_sechellia__AOX2__XP_002031040.1	Drosophila_virilis__AOX2__XP_002053376.1
OG0001061	Drosophila_sechellia__ProtB__XP_002035862.1	Drosophila_virilis__LOC6628582__XP_032293597.1, Drosophila_virilis__LOC6628583__XP_002051517.1
OG0001062	Drosophila_sechellia__Mdr49__XP_002033639.1	Drosophila_virilis__Mdr49__XP_032292618.1
OG0001063	Drosophila_sechellia__LOC6613234__XP_002037711.1	Drosophila_virilis__LOC6628053__XP_002051795.1, Drosophila_virilis__LOC6628003__XP_032294099.1, Drosophila_virilis__LOC6628052__XP_002051794.1
OG0001064	Drosophila_sechellia__LOC6613505__XP_032583521.1	Drosophila_virilis__LOC6627943__XP_002051416.2
OG0001065	Drosophila_sechellia__Ugt49C1__XP_032571841.1	Drosophila_virilis__Ugt49C1__XP_070066402.1
OG0001066	Drosophila_sechellia__LOC6612644__XP_002037148.1	Drosophila_virilis__LOC6632791__XP_002055861.3
OG0001067	Drosophila_sechellia__LOC6605514__XP_002030347.1	Drosophila_virilis__LOC6627043__XP_002050073.1
OG0001068	Drosophila_sechellia__NT5E-2__XP_032573047.1	Drosophila_virilis__LOC6625221__XP_070065837.1, Drosophila_virilis__LOC6625516__XP_032291579.1
OG0001069	Drosophila_sechellia__LOC6609985__XP_032572329.1	Drosophila_virilis__LOC26531397__XP_015030323.1, Drosophila_virilis__LOC6625190__XP_002049123.3, Drosophila_virilis__LOC6625191__XP_002049124.2
OG0001070	Drosophila_sechellia__Tep4__XP_002039138.1	Drosophila_virilis__Tep4__XP_002057612.2
OG0001071	Drosophila_sechellia__Tep1__XP_032583319.1	Drosophila_virilis__LOC138911188__XP_070065004.1
OG0001072	Drosophila_sechellia__NimC1__XP_032569812.1	Drosophila_virilis__NimC1__XP_070065096.1
OG0001073	Drosophila_sechellia__Oatp58Db__XP_002039885.2	Drosophila_virilis__LOC6636369__XP_002059898.2
OG0001074	Drosophila_sechellia__LOC116800549__XP_032572010.1	Drosophila_virilis__LOC6625620__XP_002049044.2
OG0001075	Drosophila_sechellia__Hsp23__XP_002029860.1	Drosophila_virilis__Hsp23__XP_002048201.1
OG0001076	Drosophila_sechellia__Hex-t2__XP_002041376.2	Drosophila_virilis__LOC6630259__XP_002053418.1, Drosophila_virilis__LOC6630262__XP_002053421.1
OG0001077	Drosophila_sechellia__Cyp6w1__XP_002043401.2	Drosophila_virilis__Cyp6w1__XP_002049190.1
OG0001078	Drosophila_sechellia__ZnT41F__XP_032572987.1	Drosophila_virilis__ZnT41F__XP_032292199.1
OG0001079	Drosophila_sechellia__LOC6613736__XP_002038206.1	Drosophila_virilis__LOC138911432__XP_070066683.1, Drosophila_virilis__LOC6627354__XP_002051965.1
OG0001080	Drosophila_sechellia__LOC6607604__XP_002032372.1	Drosophila_virilis__LOC6630029__XP_002054479.2, Drosophila_virilis__LOC6630605__XP_002054480.1
OG0001081	Drosophila_sechellia__Ugt302C1__XP_002031674.2	Drosophila_virilis__LOC6630320__XP_002053430.1
OG0001082	Drosophila_sechellia__DptB__XP_002034525.1	Drosophila_virilis__LOC6627031__XP_002050946.2
OG0001083	Drosophila_sechellia__LOC6608477__XP_002033211.1	Drosophila_virilis__LOC6627231__XP_032291838.1
OG0001084	Drosophila_sechellia__vig__XP_002035879.1	Drosophila_virilis__LOC116652283__XP_070066898.1, Drosophila_virilis__LOC6634515__XP_070064097.1, Drosophila_virilis__vig__XP_015028203.1
OG0001085	Drosophila_sechellia__Prosalpha6T__XP_032577487.1	Drosophila_virilis__LOC6628589__XP_002051482.1
OG0001087	Drosophila_sechellia__GC2__XP_002031545.1	Drosophila_virilis__LOC116649763__XP_070062956.1, Drosophila_virilis__LOC6630899__XP_070062946.1
OG0001088	Drosophila_sechellia__Arf1__XP_032575440.1	Drosophila_virilis__Arf1__XP_002047666.1
OG0001089	Drosophila_sechellia__ND-49__XP_002043681.1	Drosophila_virilis__ND-49__XP_002059704.1
OG0001090	Drosophila_sechellia__Scsalpha1__XP_002035231.1	Drosophila_virilis__Scsalpha1__XP_002046562.1
OG0001091	Drosophila_sechellia__Cpr78Cc__XP_032573202.1	Drosophila_virilis__Cpr78Cc__XP_002047164.1
OG0001092	Drosophila_sechellia__Brr2__XP_002030655.2	Drosophila_virilis__Brr2__XP_002047690.1
OG0001093	Drosophila_sechellia__tomboy40__XP_002043410.1	Drosophila_virilis__LOC6633792__XP_002057312.1
OG0001094	Drosophila_sechellia__LOC6607878__XP_002032632.1	Drosophila_virilis__LOC6626707__XP_002050469.1
OG0001095	Drosophila_sechellia__LOC6615667__XP_032572008.1	Drosophila_virilis__LOC6625621__XP_032293188.1
OG0001096	Drosophila_sechellia__Pgm2a__XP_032572942.1	Drosophila_virilis__Pgm2a__XP_070065683.1, Drosophila_virilis__LOC6625365__XP_002049061.1, Drosophila_virilis__LOC6625366__XP_002049062.1
OG0001097	Drosophila_sechellia__Ubc10__XP_002034353.1, Drosophila_sechellia__LOC6615190__XP_002039603.1	Drosophila_virilis__Ubc10__XP_070066101.1
OG0001098	Drosophila_sechellia__LOC6614483__XP_032583266.1	Drosophila_virilis__LOC6635729__XP_002059144.2
OG0001099	Drosophila_sechellia__Gs2__XP_032581501.1	Drosophila_virilis__Gs2__XP_015024613.1
OG0001100	Drosophila_sechellia__Arc42__XP_032577425.1, Drosophila_sechellia__LOC116801500__XP_032577424.1, Drosophila_sechellia__LOC6619028__XP_002043273.1	Drosophila_virilis__Arc42__XP_002056520.1
OG0001101	Drosophila_sechellia__LOC116801556__XP_032577818.1, Drosophila_sechellia__LOC6607326__XP_002032099.2	Drosophila_virilis__LOC6630948__XP_002053938.1
OG0001102	Drosophila_sechellia__LOC6604997__XP_002029840.1, Drosophila_sechellia__LOC6615114__XP_002039530.1	Drosophila_virilis__LOC6623045__XP_002047090.1
OG0001103	Drosophila_sechellia__LOC6620648__XP_002044850.1	Drosophila_virilis__LOC6627748__XP_002051302.1
OG0001104	Drosophila_sechellia__LOC6617902__XP_032583516.1	Drosophila_virilis__LOC6634017__XP_002057860.1, Drosophila_virilis__LOC6634018__XP_002057861.1
OG0001105	Drosophila_sechellia__LOC6611551__XP_002036090.1	Drosophila_virilis__LOC6635619__XP_002059138.1
OG0001106	Drosophila_sechellia__RnpS1__XP_002031884.1	Drosophila_virilis__RnpS1__XP_002056358.2
OG0001107	Drosophila_sechellia__CCY__XP_032583034.1	Drosophila_virilis__LOC6633041__XP_015026078.1, Drosophila_virilis__LOC6633044__XP_015026081.2
OG0001108	Drosophila_sechellia__tbrd-2__XP_002034556.1	Drosophila_virilis__LOC6622686__XP_032289987.1, Drosophila_virilis__tbrd-2__XP_002058899.2
OG0001109	Drosophila_sechellia__uex__XP_032570226.1	Drosophila_virilis__uex__XP_032294252.1
OG0001110	Drosophila_sechellia__LOC6612865__XP_032578150.1	Drosophila_virilis__LOC6629499__XP_002054519.1
OG0001111	Drosophila_sechellia__EndoU__XP_002031000.1	Drosophila_virilis__EndoU__XP_002053222.1
OG0001112	Drosophila_sechellia__LOC6616254__XP_032574596.1	Drosophila_virilis__LOC116650701__XP_032291027.1
OG0001113	Drosophila_sechellia__ORY__XP_032583031.1, Drosophila_sechellia__LOC116803456__XP_032583056.1, Drosophila_sechellia__LOC116803458__XP_032583058.1, Drosophila_sechellia__LOC116803457__XP_032583057.1	Drosophila_virilis__ORY__XP_070067095.1
OG0001114	Drosophila_sechellia__Lamtor1__XP_002043659.1	Drosophila_virilis__Lamtor1__XP_002048016.2
OG0001115	Drosophila_sechellia__jef__XP_002033885.2	Drosophila_virilis__jef__XP_002049766.1
OG0001116	Drosophila_sechellia__Cbl__XP_032575378.1	Drosophila_virilis__Cbl__XP_002046606.1
