Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0001063	Drosophila_sechellia__LOC6613234__XP_002037711.1	Drosophila_biarmipes__LOC108033570__XP_043950088.1
OG0001064	Drosophila_sechellia__LOC6613505__XP_032583521.1	Drosophila_biarmipes__LOC108033461__XP_016963286.1
OG0001065	Drosophila_sechellia__Ugt49C1__XP_032571841.1	Drosophila_biarmipes__LOC108026935__XP_043947767.1
OG0001066	Drosophila_sechellia__LOC6612644__XP_002037148.1	Drosophila_biarmipes__LOC108026368__XP_016952777.1
OG0001067	Drosophila_sechellia__LOC6605514__XP_002030347.1	Drosophila_biarmipes__LOC108028170__XP_016955320.1
OG0001068	Drosophila_sechellia__NT5E-2__XP_032573047.1	Drosophila_biarmipes__LOC108023024__XP_016947746.1
OG0001069	Drosophila_sechellia__LOC6609985__XP_032572329.1	Drosophila_biarmipes__LOC108026559__XP_016952999.1
OG0001070	Drosophila_sechellia__Tep4__XP_002039138.1	Drosophila_biarmipes__LOC108028927__XP_016956435.1, Drosophila_biarmipes__LOC108030388__XP_016958760.1, Drosophila_biarmipes__LOC108032630__XP_016962060.1
OG0001071	Drosophila_sechellia__Tep1__XP_032583319.1	Drosophila_biarmipes__LOC108022675__XP_043947534.1, Drosophila_biarmipes__LOC108032801__XP_016962296.1
OG0001072	Drosophila_sechellia__NimC1__XP_032569812.1	Drosophila_biarmipes__LOC108033816__XP_016963930.1
OG0001073	Drosophila_sechellia__Oatp58Db__XP_002039885.2	Drosophila_biarmipes__LOC108026795__XP_016953445.1
OG0001074	Drosophila_sechellia__LOC116800549__XP_032572010.1	Drosophila_biarmipes__LOC122818182__XP_043948134.2
OG0001075	Drosophila_sechellia__Hsp23__XP_002029860.1	Drosophila_biarmipes__LOC108031227__XP_016959955.1
OG0001076	Drosophila_sechellia__Hex-t2__XP_002041376.2	Drosophila_biarmipes__LOC108025095__XP_016950846.1
OG0001077	Drosophila_sechellia__Cyp6w1__XP_002043401.2	Drosophila_biarmipes__LOC108029758__XP_016957747.1
OG0001078	Drosophila_sechellia__ZnT41F__XP_032572987.1	Drosophila_biarmipes__LOC108021916__XP_050745549.1
OG0001079	Drosophila_sechellia__LOC6613736__XP_002038206.1	Drosophila_biarmipes__LOC108024597__XP_016950101.1
OG0001080	Drosophila_sechellia__LOC6607604__XP_002032372.1	Drosophila_biarmipes__LOC108024441__XP_016949848.1
OG0001081	Drosophila_sechellia__Ugt302C1__XP_002031674.2	Drosophila_biarmipes__LOC108024814__XP_016950428.1
OG0001082	Drosophila_sechellia__DptB__XP_002034525.1	Drosophila_biarmipes__LOC108029921__XP_016957905.1
OG0001083	Drosophila_sechellia__LOC6608477__XP_002033211.1	Drosophila_biarmipes__LOC108022329__XP_016946680.1
OG0001084	Drosophila_sechellia__vig__XP_002035879.1	Drosophila_biarmipes__LOC108029101__XP_016956683.1
OG0001085	Drosophila_sechellia__Prosalpha6T__XP_032577487.1	Drosophila_biarmipes__LOC108032434__XP_016961746.1
OG0001087	Drosophila_sechellia__GC2__XP_002031545.1	Drosophila_biarmipes__LOC108031830__XP_016961059.1
OG0001088	Drosophila_sechellia__Arf1__XP_032575440.1	Drosophila_biarmipes__LOC108030837__XP_016959451.1
OG0001089	Drosophila_sechellia__ND-49__XP_002043681.1	Drosophila_biarmipes__LOC108035835__XP_016967070.1
OG0001090	Drosophila_sechellia__Scsalpha1__XP_002035231.1	Drosophila_biarmipes__LOC108035530__XP_016966688.1
OG0001091	Drosophila_sechellia__Cpr78Cc__XP_032573202.1	Drosophila_biarmipes__LOC108028318__XP_016955536.1
OG0001092	Drosophila_sechellia__Brr2__XP_002030655.2	Drosophila_biarmipes__LOC108030583__XP_016959040.1
OG0001093	Drosophila_sechellia__tomboy40__XP_002043410.1	Drosophila_biarmipes__LOC108029605__XP_016957468.3
OG0001094	Drosophila_sechellia__LOC6607878__XP_002032632.1	Drosophila_biarmipes__LOC108030070__XP_016958160.1
OG0001095	Drosophila_sechellia__LOC6615667__XP_032572008.1	Drosophila_biarmipes__LOC108022318__XP_050743389.1, Drosophila_biarmipes__LOC108022141__XP_050743968.1
OG0001096	Drosophila_sechellia__Pgm2a__XP_032572942.1	Drosophila_biarmipes__LOC108036619__XP_016968374.1
OG0001097	Drosophila_sechellia__Ubc10__XP_002034353.1, Drosophila_sechellia__LOC6615190__XP_002039603.1	Drosophila_biarmipes__LOC108022922__XP_016947622.1
OG0001098	Drosophila_sechellia__LOC6614483__XP_032583266.1	Drosophila_biarmipes__LOC108033745__XP_043950499.1
OG0001099	Drosophila_sechellia__Gs2__XP_032581501.1	Drosophila_biarmipes__LOC108023576__XP_016948659.1
OG0001100	Drosophila_sechellia__Arc42__XP_032577425.1, Drosophila_sechellia__LOC116801500__XP_032577424.1, Drosophila_sechellia__LOC6619028__XP_002043273.1	Drosophila_biarmipes__LOC108032217__XP_016961567.1
OG0001101	Drosophila_sechellia__LOC116801556__XP_032577818.1, Drosophila_sechellia__LOC6607326__XP_002032099.2	Drosophila_biarmipes__LOC108031910__XP_016961167.1
OG0001102	Drosophila_sechellia__LOC6604997__XP_002029840.1, Drosophila_sechellia__LOC6615114__XP_002039530.1	Drosophila_biarmipes__LOC108025670__XP_016951697.1
OG0001103	Drosophila_sechellia__LOC6620648__XP_002044850.1	Drosophila_biarmipes__LOC108033063__XP_016962715.1
OG0001104	Drosophila_sechellia__LOC6617902__XP_032583516.1	Drosophila_biarmipes__LOC108032421__XP_016961730.1
OG0001105	Drosophila_sechellia__LOC6611551__XP_002036090.1	Drosophila_biarmipes__LOC108033641__XP_016963563.1
OG0001106	Drosophila_sechellia__RnpS1__XP_002031884.1	Drosophila_biarmipes__LOC108024549__XP_016950017.1
OG0001108	Drosophila_sechellia__tbrd-2__XP_002034556.1	Drosophila_biarmipes__LOC108029962__XP_016957953.1
OG0001109	Drosophila_sechellia__uex__XP_032570226.1	Drosophila_biarmipes__LOC108027471__XP_050745722.1
OG0001110	Drosophila_sechellia__LOC6612865__XP_032578150.1	Drosophila_biarmipes__LOC108025487__XP_016951490.1
OG0001111	Drosophila_sechellia__EndoU__XP_002031000.1	Drosophila_biarmipes__LOC108026333__XP_016952725.1
OG0001112	Drosophila_sechellia__LOC6616254__XP_032574596.1	Drosophila_biarmipes__LOC108028086__XP_016955217.1
OG0001114	Drosophila_sechellia__Lamtor1__XP_002043659.1	Drosophila_biarmipes__LOC108028279__XP_016955473.1
OG0001115	Drosophila_sechellia__jef__XP_002033885.2	Drosophila_biarmipes__LOC108022881__XP_016947567.1
OG0001116	Drosophila_sechellia__Cbl__XP_032575378.1	Drosophila_biarmipes__LOC108035256__XP_016966291.1
OG0001117	Drosophila_sechellia__LOC6608722__XP_032572345.1	Drosophila_biarmipes__LOC108030089__XP_016958215.1
OG0001118	Drosophila_sechellia__LOC6617461__XP_002041778.1	Drosophila_biarmipes__LOC108023633__XP_016948738.1
OG0001119	Drosophila_sechellia__x16__XP_032578370.1	Drosophila_biarmipes__LOC108033936__XP_016964104.1
OG0001120	Drosophila_sechellia__LOC6607203__XP_032578782.1	Drosophila_biarmipes__LOC108031424__XP_016960314.1
OG0001121	Drosophila_sechellia__sp3__XP_032577212.1	Drosophila_biarmipes__LOC108031810__XP_016961022.1
OG0001123	Drosophila_sechellia__Tsp42Er__XP_002032695.1	Drosophila_biarmipes__LOC108030466__XP_016958850.1
OG0001124	Drosophila_sechellia__ScsbetaG__XP_002035448.1	Drosophila_biarmipes__LOC108034487__XP_016964881.1
OG0001125	Drosophila_sechellia__sgll__XP_032578007.1	Drosophila_biarmipes__LOC108027429__XP_016954364.1
OG0001126	Drosophila_sechellia__swa__XP_002036784.2	Drosophila_biarmipes__LOC108023501__XP_016948525.1
OG0001127	Drosophila_sechellia__Pym__XP_032570295.1	Drosophila_biarmipes__LOC108026897__XP_016953595.1
OG0001128	Drosophila_sechellia__LOC6607927__XP_002032677.1	Drosophila_biarmipes__LOC108029935__XP_016957919.1
OG0001129	Drosophila_sechellia__mRpS5__XP_032574754.1	Drosophila_biarmipes__LOC108026744__XP_043948684.1
OG0001130	Drosophila_sechellia__LOC116803612__XP_032583535.1, Drosophila_sechellia__LOC116803619__XP_032583557.1, Drosophila_sechellia__LOC116803617__XP_032583550.1	Drosophila_biarmipes__LOC108022044__XP_016946377.1
OG0001131	Drosophila_sechellia__Arc1__XP_032570260.1	Drosophila_biarmipes__LOC108022968__XP_016947682.1
OG0001132	Drosophila_sechellia__Rpt1__XP_032572861.1	Drosophila_biarmipes__LOC108030035__XP_016958095.1
OG0001133	Drosophila_sechellia__LOC6614443__XP_002038876.1	Drosophila_biarmipes__LOC108033827__XP_016963946.1
OG0001134	Drosophila_sechellia__BomT1__XP_032571579.1	Drosophila_biarmipes__LOC108030003__XP_016958008.1
OG0001135	Drosophila_sechellia__Jwa__XP_002039010.1	Drosophila_biarmipes__LOC108033934__XP_016964102.1
OG0001136	Drosophila_sechellia__LOC116801761__XP_032578997.1	Drosophila_biarmipes__LOC108025721__XP_016951779.2, Drosophila_biarmipes__LOC108035828__XP_050745636.1, Drosophila_biarmipes__LOC127011672__XP_050745634.1
OG0001137	Drosophila_sechellia__LOC6620331__XP_032579093.1	Drosophila_biarmipes__LOC108032733__XP_043947460.1
OG0001138	Drosophila_sechellia__Gpb5__XP_032582115.1	Drosophila_biarmipes__LOC108036869__XP_016968738.1
OG0001139	Drosophila_sechellia__Acp53C14c__XP_032572822.1	Drosophila_biarmipes__LOC108036288__XP_043948431.1
OG0001140	Drosophila_sechellia__mei-218__XP_002042345.1	Drosophila_biarmipes__LOC108032959__XP_043949208.1
OG0001141	Drosophila_sechellia__LOC6614376__XP_032578362.1	Drosophila_biarmipes__LOC108036876__XP_043948651.1
OG0001142	Drosophila_sechellia__Adgf-C__XP_002031292.1	Drosophila_biarmipes__LOC108031134__XP_016959837.1
OG0001143	Drosophila_sechellia__LOC116801280__XP_032575732.1	Drosophila_biarmipes__LOC108034445__XP_043950628.2
OG0001144	Drosophila_sechellia__LOC6615573__XP_002039947.1	Drosophila_biarmipes__LOC108026728__XP_016953328.1, Drosophila_biarmipes__LOC108022145__XP_043948468.1
OG0001145	Drosophila_sechellia__polo__XP_002040637.1	Drosophila_biarmipes__LOC108028723__XP_016956173.1
OG0001146	Drosophila_sechellia__LOC6606047__XP_002030858.1	Drosophila_biarmipes__LOC108034892__XP_016965592.1
OG0001147	Drosophila_sechellia__LOC6621197__XP_002045376.1, Drosophila_sechellia__LOC6606058__XP_002030869.1	Drosophila_biarmipes__LOC108034452__XP_016964826.1
OG0001148	Drosophila_sechellia__l_3_72Dr__XP_002030709.1	Drosophila_biarmipes__LOC108034678__XP_016965109.1
OG0001149	Drosophila_sechellia__Spc105R__XP_032574012.1	Drosophila_biarmipes__LOC108028500__XP_016955865.1
OG0001150	Drosophila_sechellia__LOC6605799__XP_032574290.1	Drosophila_biarmipes__LOC108030641__XP_016959141.1
OG0001151	Drosophila_sechellia__Mipp1__XP_032574238.1	Drosophila_biarmipes__LOC108035402__XP_016966511.1
OG0001152	Drosophila_sechellia__pav__XP_002035314.1	Drosophila_biarmipes__LOC108035059__XP_016965934.1
OG0001153	Drosophila_sechellia__Or67d__XP_002029989.1	Drosophila_biarmipes__LOC108034459__XP_016964832.1
OG0001154	Drosophila_sechellia__Sec63__XP_002035692.2	Drosophila_biarmipes__LOC108028443__XP_016955766.1
OG0001155	Drosophila_sechellia__Hsp27__XP_002029861.1	Drosophila_biarmipes__LOC108031173__XP_016959885.1
OG0001156	Drosophila_sechellia__CSN1b__XP_002042634.1	Drosophila_biarmipes__LOC108035943__XP_016967228.1
OG0001157	Drosophila_sechellia__arx__XP_002042632.1	Drosophila_biarmipes__LOC108035878__XP_016967117.1
OG0001158	Drosophila_sechellia__LOC6605591__XP_002030410.1	Drosophila_biarmipes__LOC108035167__XP_016966118.2
OG0001159	Drosophila_sechellia__lola__XP_032570157.1	Drosophila_biarmipes__LOC127010487__XP_050743118.1, Drosophila_biarmipes__LOC108036224__XP_016967704.1
OG0001160	Drosophila_sechellia__Ccs__XP_002033200.2	Drosophila_biarmipes__LOC108022205__XP_016946548.1
OG0001161	Drosophila_sechellia__LOC6609052__XP_002033755.1	Drosophila_biarmipes__LOC108029371__XP_016957088.2
OG0001162	Drosophila_sechellia__LOC6608081__XP_002032829.1	Drosophila_biarmipes__LOC108029520__XP_016957308.1
OG0001163	Drosophila_sechellia__Caf1-55__XP_002031111.1	Drosophila_biarmipes__LOC108031900__XP_016961156.1
OG0001164	Drosophila_sechellia__LOC6609509__XP_002034193.1	Drosophila_biarmipes__LOC108036392__XP_016967990.1
OG0001165	Drosophila_sechellia__Mov10__XP_002034229.1	Drosophila_biarmipes__LOC108022548__XP_016947021.2
OG0001166	Drosophila_sechellia__LOC6618905__XP_032570047.1	Drosophila_biarmipes__LOC108022874__XP_050743526.1
OG0001167	Drosophila_sechellia__LOC6615445__XP_002039827.1	Drosophila_biarmipes__LOC108022644__XP_016947188.1
OG0001168	Drosophila_sechellia__eIF2gamma__XP_032576272.1	Drosophila_biarmipes__LOC108031687__XP_016960821.1
OG0001169	Drosophila_sechellia__Got1__XP_002034068.1	Drosophila_biarmipes__LOC108036630__XP_016968393.1
OG0001170	Drosophila_sechellia__tefu__XP_032577077.1	Drosophila_biarmipes__LOC108031413__XP_016960302.1
OG0001171	Drosophila_sechellia__pgc__XP_032572968.1	Drosophila_biarmipes__LOC108026638__XP_016953150.1, Drosophila_biarmipes__LOC108025960__XP_043947482.1, Drosophila_biarmipes__LOC127011673__XP_050745635.1
OG0001172	Drosophila_sechellia__Su_var_2-10__XP_032570677.1	Drosophila_biarmipes__LOC108036465__XP_016968122.1
OG0001173	Drosophila_sechellia__Cth__XP_002034479.1	Drosophila_biarmipes__LOC108030429__XP_016958805.1
OG0001174	Drosophila_sechellia__LOC6608445__XP_002033179.1	Drosophila_biarmipes__LOC108036383__XP_043948487.1, Drosophila_biarmipes__LOC108036382__XP_016967974.1
OG0001175	Drosophila_sechellia__Tom7__XP_002033008.1	Drosophila_biarmipes__LOC108029956__XP_016957948.1
OG0001176	Drosophila_sechellia__fest__XP_002034572.1	Drosophila_biarmipes__LOC108026716__XP_016953312.1
OG0001177	Drosophila_sechellia__Polr2E__XP_002033316.1	Drosophila_biarmipes__LOC108022229__XP_016946576.1
OG0001178	Drosophila_sechellia__fdl__XP_032570780.1	Drosophila_biarmipes__LOC108022620__XP_016947151.1
OG0001179	Drosophila_sechellia__Snap29__XP_002040151.1	Drosophila_biarmipes__LOC108026967__XP_016953672.1, Drosophila_biarmipes__LOC108026501__XP_050743457.1
OG0001180	Drosophila_sechellia__LOC6608660__XP_002033393.1	Drosophila_biarmipes__LOC108022800__XP_016947422.1
OG0001181	Drosophila_sechellia__inv__XP_032571613.1	Drosophila_biarmipes__LOC108030352__XP_016958708.2, Drosophila_biarmipes__LOC127011030__XP_050743827.1
OG0001182	Drosophila_sechellia__hts__XP_032572120.1	Drosophila_biarmipes__LOC108026648__XP_016953167.1
OG0001183	Drosophila_sechellia__Rgk1__XP_032571034.1	Drosophila_biarmipes__LOC108026714__XP_050743679.1
OG0001184	Drosophila_sechellia__BORCS7__XP_002034702.1	Drosophila_biarmipes__LOC108029766__XP_016957761.1
OG0001185	Drosophila_sechellia__Cpr57A__XP_002034700.1	Drosophila_biarmipes__LOC108029402__XP_016957123.1
OG0001186	Drosophila_sechellia__GstE10__XP_002034435.1	Drosophila_biarmipes__LOC108029936__XP_016957920.2
OG0001187	Drosophila_sechellia__BomBc2__XP_002034429.1	Drosophila_biarmipes__LOC108029957__XP_016957949.1
OG0001188	Drosophila_sechellia__LOC6615795__XP_002040165.1	Drosophila_biarmipes__LOC108026895__XP_016953593.1
OG0001189	Drosophila_sechellia__MAN1__XP_032571525.1	Drosophila_biarmipes__LOC108026650__XP_050743742.1
OG0001190	Drosophila_sechellia__LOC6615529__XP_032572211.1	Drosophila_biarmipes__LOC108026542__XP_016952979.1
OG0001191	Drosophila_sechellia__ppk25__XP_002032669.1	Drosophila_biarmipes__LOC108029850__XP_016957828.1, Drosophila_biarmipes__LOC108030097__XP_016958273.1
OG0001192	Drosophila_sechellia__Or56a__XP_032572301.1	Drosophila_biarmipes__LOC108029465__XP_016957204.1
OG0001193	Drosophila_sechellia__LOC6609958__XP_002034604.1	Drosophila_biarmipes__LOC108026949__XP_016953651.1
OG0001194	Drosophila_sechellia__LOC6621023__XP_002045217.1, Drosophila_sechellia__LOC6621331__XP_002045502.2, Drosophila_sechellia__HmgD__XP_032572433.1	Drosophila_biarmipes__LOC108022564__XP_016947051.1
OG0001195	Drosophila_sechellia__ppk29__XP_032571326.1	Drosophila_biarmipes__LOC108026489__XP_043947552.1, Drosophila_biarmipes__LOC108026490__XP_016952928.3, Drosophila_biarmipes__LOC108026585__XP_043947553.1
OG0001196	Drosophila_sechellia__LOC6615599__XP_032571327.1	Drosophila_biarmipes__LOC127010474__XP_016953554.1, Drosophila_biarmipes__LOC108026874__XP_050743492.1
OG0001197	Drosophila_sechellia__Roe1__XP_002033730.1	Drosophila_biarmipes__LOC108029670__XP_016957600.1
OG0001198	Drosophila_sechellia__Hao__XP_002033310.1	Drosophila_biarmipes__LOC108036599__XP_016968348.1
OG0001199	Drosophila_sechellia__Tsp42A__XP_002043372.1	Drosophila_biarmipes__LOC108029992__XP_016957995.1
OG0001200	Drosophila_sechellia__LOC6619338__XP_032583163.1	Drosophila_biarmipes__LOC108025776__XP_043949833.1, Drosophila_biarmipes__LOC108035588__XP_043948554.1
OG0001201	Drosophila_sechellia__Tpr2__XP_002038822.2	Drosophila_biarmipes__LOC108034517__XP_016964933.1
OG0001202	Drosophila_sechellia__RnrL__XP_002036481.1	Drosophila_biarmipes__LOC108034077__XP_016964328.1
OG0001203	Drosophila_sechellia__RanGAP__XP_002039113.1	Drosophila_biarmipes__LOC108036098__XP_016967553.1
OG0001204	Drosophila_sechellia__LOC6614693__XP_032578035.1	Drosophila_biarmipes__LOC108032824__XP_016962328.1
OG0001205	Drosophila_sechellia__Orc5__XP_002035761.1	Drosophila_biarmipes__LOC108032660__XP_016962110.1
OG0001206	Drosophila_sechellia__Ance-2__XP_002035776.1	Drosophila_biarmipes__LOC108033576__XP_016963411.1
OG0001207	Drosophila_sechellia__LOC6613565__XP_002038033.1	Drosophila_biarmipes__LOC108023829__XP_016948965.1
OG0001208	Drosophila_sechellia__LOC6618263__XP_032581111.1	Drosophila_biarmipes__LOC108033657__XP_016963582.1
OG0001209	Drosophila_sechellia__LOC6612351__XP_002036860.1	Drosophila_biarmipes__LOC108032956__XP_016962516.1
OG0001210	Drosophila_sechellia__LOC116801004__XP_032573994.1, Drosophila_sechellia__LOC116801007__XP_032574005.1, Drosophila_sechellia__nompB__XP_032573954.1	Drosophila_biarmipes__LOC108034023__XP_050741555.1
OG0001211	Drosophila_sechellia__Scp1__XP_032577086.1	Drosophila_biarmipes__LOC108027594__XP_050745534.1
OG0001212	Drosophila_sechellia__Sumo__XP_002036019.1	Drosophila_biarmipes__LOC108033311__XP_016963075.1
OG0001213	Drosophila_sechellia__AANATL2__XP_002038073.1	Drosophila_biarmipes__LOC108033435__XP_016963248.1
OG0001214	Drosophila_sechellia__Cpr__XP_002038080.1	Drosophila_biarmipes__LOC108027300__XP_043948599.2
OG0001215	Drosophila_sechellia__slam__XP_002038087.1	Drosophila_biarmipes__LOC122818656__XP_043949454.2, Drosophila_biarmipes__LOC108035744__XP_043949034.1, Drosophila_biarmipes__LOC122818657__XP_043949455.1
OG0001216	Drosophila_sechellia__yuri__XP_032574763.1, Drosophila_sechellia__LOC6611345__XP_032574666.1	Drosophila_biarmipes__LOC108029209__XP_016956878.1
OG0001217	Drosophila_sechellia__LOC6612178__XP_002036695.2	Drosophila_biarmipes__LOC108033437__XP_016963251.1
OG0001218	Drosophila_sechellia__Tg__XP_002036140.1	Drosophila_biarmipes__LOC108036694__XP_016968472.1, Drosophila_biarmipes__LOC108036783__XP_016968614.1
OG0001219	Drosophila_sechellia__mio__XP_002037541.1	Drosophila_biarmipes__LOC108036121__XP_016967595.1
OG0001220	Drosophila_sechellia__PGAP5__XP_032580199.1	Drosophila_biarmipes__LOC108036086__XP_016967525.1
OG0001221	Drosophila_sechellia__LOC6617373__XP_002041698.1	Drosophila_biarmipes__LOC108027692__XP_016954728.1
OG0001222	Drosophila_sechellia__Plap__XP_002041677.1	Drosophila_biarmipes__LOC108027890__XP_016954998.1
OG0001223	Drosophila_sechellia__Arr1__XP_002038952.1	Drosophila_biarmipes__LOC108034242__XP_016964582.1
OG0001224	Drosophila_sechellia__Irk3__XP_002039013.1	Drosophila_biarmipes__LOC108036414__XP_016968033.1, Drosophila_biarmipes__LOC108034072__XP_016964320.1
OG0001225	Drosophila_sechellia__Pex12__XP_002041627.1	Drosophila_biarmipes__LOC108029223__XP_016956906.1
OG0001226	Drosophila_sechellia__Naxd__XP_002042656.1	Drosophila_biarmipes__LOC108035953__XP_016967245.1
OG0001227	Drosophila_sechellia__Rab5__XP_032573078.1	Drosophila_biarmipes__LOC108029078__XP_016956649.1
OG0001228	Drosophila_sechellia__TTLL3B__XP_032572650.1	Drosophila_biarmipes__LOC108034355__XP_050741167.1
OG0001229	Drosophila_sechellia__vls__XP_002039187.1	Drosophila_biarmipes__LOC108032706__XP_016962174.1, Drosophila_biarmipes__LOC108033011__XP_016962627.1
OG0001230	Drosophila_sechellia__LOC6621159__XP_002045338.1	Drosophila_biarmipes__LOC108023267__XP_016948040.1, Drosophila_biarmipes__LOC108023312__XP_016948104.1
OG0001231	Drosophila_sechellia__LOC116800459__XP_032571468.1, Drosophila_sechellia__LOC116800460__XP_032571478.1, Drosophila_sechellia__LOC6619342__XP_002043517.2	Drosophila_biarmipes__LOC108034024__XP_016964252.1
