Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0001248	Drosophila_sechellia__LOC6613842__XP_002038311.1	Drosophila_subobscura__LOC117897445__XP_034662178.1
OG0001249	Drosophila_sechellia__PNKP__XP_002032052.1	Drosophila_subobscura__LOC117897119__XP_034661663.1
OG0001250	Drosophila_sechellia__LOC6606846__XP_002031643.1, Drosophila_sechellia__LOC6606855__XP_002031652.1	Drosophila_subobscura__LOC117897607__XP_034662461.1
OG0001251	Drosophila_sechellia__Irk1__XP_032576220.1	Drosophila_subobscura__LOC117896396__XP_034660594.1
OG0001252	Drosophila_sechellia__LOC116801750__XP_032578917.1, Drosophila_sechellia__LOC6606651__XP_002031451.2	Drosophila_subobscura__LOC117898007__XP_034663027.1
OG0001253	Drosophila_sechellia__LOC6606922__XP_032579208.1	Drosophila_subobscura__LOC117899196__XP_034664954.1
OG0001254	Drosophila_sechellia__LOC6607029__XP_002031818.1	Drosophila_subobscura__LOC117896145__XP_034660109.1
OG0001255	Drosophila_sechellia__Jhbp16__XP_002038770.1	Drosophila_subobscura__LOC117896797__XP_034661186.1, Drosophila_subobscura__LOC117896991__XP_034661439.1
OG0001256	Drosophila_sechellia__Or85f__XP_002031913.1	Drosophila_subobscura__LOC117897641__XP_034662508.1
OG0001257	Drosophila_sechellia__LOC6607122__XP_002031910.2, Drosophila_sechellia__LOC6621248__XP_002045425.2	Drosophila_subobscura__LOC117897637__XP_034662502.1
OG0001258	Drosophila_sechellia__LOC6620775__XP_002044973.2, Drosophila_sechellia__Itpr__XP_032578439.1	Drosophila_subobscura__LOC117898212__XP_034663326.1
OG0001259	Drosophila_sechellia__CHKov2__XP_002043933.1	Drosophila_subobscura__LOC117895984__XP_034659857.1
OG0001260	Drosophila_sechellia__Cap-H2__XP_032579203.1	Drosophila_subobscura__LOC117899578__XP_034665582.1
OG0001261	Drosophila_sechellia__LOC6606509__XP_002031310.1	Drosophila_subobscura__LOC117897229__XP_034661838.1
OG0001262	Drosophila_sechellia__LOC116801502__XP_032577427.1, Drosophila_sechellia__LOC116801503__XP_032577428.1, Drosophila_sechellia__Ask1__XP_002043272.1	Drosophila_subobscura__LOC117898512__XP_034663861.1
OG0001263	Drosophila_sechellia__LOC6614279__XP_002038719.1	Drosophila_subobscura__LOC117896910__XP_034661337.1
OG0001264	Drosophila_sechellia__LOC6620890__XP_032577769.1, Drosophila_sechellia__LOC116801727__XP_032578788.1, Drosophila_sechellia__LOC6621249__XP_032578787.1	Drosophila_subobscura__LOC117897635__XP_034662500.1
OG0001265	Drosophila_sechellia__RpL10Ab__XP_002030182.1	Drosophila_subobscura__LOC117894848__XP_034657994.1
OG0001266	Drosophila_sechellia__LOC6606321__XP_002031126.1	Drosophila_subobscura__LOC117898558__XP_034663934.1
OG0001267	Drosophila_sechellia__LOC6607030__XP_002031819.1	Drosophila_subobscura__LOC117896144__XP_034660108.1
OG0001268	Drosophila_sechellia__Npc2e__XP_002031791.1	Drosophila_subobscura__LOC117897103__XP_034661639.1
OG0001269	Drosophila_sechellia__LOC6607653__XP_032576974.1	Drosophila_subobscura__LOC117895964__XP_034659810.1
OG0001270	Drosophila_sechellia__orb__XP_032577104.1	Drosophila_subobscura__LOC117897850__XP_034662809.1
OG0001271	Drosophila_sechellia__LOC6607376__XP_002032149.1	Drosophila_subobscura__LOC117896953__XP_034661388.1, Drosophila_subobscura__LOC117899331__XP_034665158.1
OG0001272	Drosophila_sechellia__Sfxn1-3__XP_002038285.1	Drosophila_subobscura__LOC117897937__XP_034662918.1, Drosophila_subobscura__LOC117891243__XP_034652480.1
OG0001273	Drosophila_sechellia__p53__XP_032579390.1, Drosophila_sechellia__LOC116801801__XP_032579392.1	Drosophila_subobscura__LOC117896613__XP_034660937.1
OG0001274	Drosophila_sechellia__LOC6606206__XP_002031014.1	Drosophila_subobscura__LOC117899414__XP_034665295.1
OG0001275	Drosophila_sechellia__LOC6618493__XP_002042754.1, Drosophila_sechellia__ball__XP_002041418.1	Drosophila_subobscura__LOC117896120__XP_034660066.1
OG0001276	Drosophila_sechellia__BigH1__XP_002031171.1	Drosophila_subobscura__LOC117898283__XP_034663428.1, Drosophila_subobscura__LOC117889625__XP_034649963.1, Drosophila_subobscura__LOC117889626__XP_034649964.1
OG0001277	Drosophila_sechellia__P5cr__XP_002044715.1	Drosophila_subobscura__LOC117897570__XP_034662404.1
OG0001278	Drosophila_sechellia__Cenp-C__XP_032576657.1	Drosophila_subobscura__LOC117897227__XP_034661837.1, Drosophila_subobscura__LOC117898806__XP_034664342.1
OG0001279	Drosophila_sechellia__Cubn__XP_002041783.2	Drosophila_subobscura__LOC117895947__XP_034659792.1
OG0001280	Drosophila_sechellia__LOC6619753__XP_002043967.1	Drosophila_subobscura__LOC117903667__XP_034671884.1, Drosophila_subobscura__LOC117893685__XP_034656268.1
OG0001281	Drosophila_sechellia__Hexo2__XP_002044060.1	Drosophila_subobscura__LOC117903254__XP_034671047.1, Drosophila_subobscura__LOC117892177__XP_034654152.1
OG0001282	Drosophila_sechellia__APC4__XP_002043972.1	Drosophila_subobscura__LOC117898691__XP_034664199.1, Drosophila_subobscura__LOC117897658__XP_034662533.1
OG0001283	Drosophila_sechellia__Psf3__XP_002041863.1	Drosophila_subobscura__LOC117903402__XP_034671288.1, Drosophila_subobscura__LOC117903435__XP_034671350.1
OG0001284	Drosophila_sechellia__LOC6612183__XP_002036700.2	Drosophila_subobscura__LOC117901178__XP_034667721.1, Drosophila_subobscura__LOC117897365__XP_034662049.1, Drosophila_subobscura__LOC117898889__XP_034664466.1
OG0001285	Drosophila_sechellia__LOC6617045__XP_002041373.1	Drosophila_subobscura__LOC117898092__XP_034663163.1
OG0001286	Drosophila_sechellia__Ilp5__XP_002029948.2	Drosophila_subobscura__LOC117894465__XP_034657457.1
OG0001287	Drosophila_sechellia__ND-18__XP_032581490.1	Drosophila_subobscura__LOC117896859__XP_034661279.1, Drosophila_subobscura__LOC117901264__XP_034667850.1
OG0001288	Drosophila_sechellia__Nep3__XP_032581310.1	Drosophila_subobscura__LOC117903187__XP_034670935.1
OG0001289	Drosophila_sechellia__Naa20A__XP_032582534.1	Drosophila_subobscura__LOC117898574__XP_034663982.1, Drosophila_subobscura__LOC117898401__XP_034663653.1
OG0001290	Drosophila_sechellia__Efr__XP_002036813.2	Drosophila_subobscura__LOC117900284__XP_034666490.1
OG0001291	Drosophila_sechellia__MKP-4__XP_002039441.1	Drosophila_subobscura__LOC117898502__XP_034663839.1
OG0001292	Drosophila_sechellia__Grip84__XP_002039421.2	Drosophila_subobscura__LOC117895173__XP_034658527.1, Drosophila_subobscura__LOC117894609__XP_034657654.1
OG0001293	Drosophila_sechellia__Alg-2__XP_002044809.2	Drosophila_subobscura__LOC117898101__XP_034663172.1
OG0001294	Drosophila_sechellia__toc__XP_032583372.1	Drosophila_subobscura__LOC117902248__XP_034669384.1
OG0001295	Drosophila_sechellia__ebi__XP_002041576.1	Drosophila_subobscura__LOC117902474__XP_034669773.1
OG0001296	Drosophila_sechellia__CRMP__XP_032578278.1	Drosophila_subobscura__LOC117898218__XP_034663338.1
OG0001298	Drosophila_sechellia__Arp2__XP_002042260.2	Drosophila_subobscura__LOC117895482__XP_034659058.1, Drosophila_subobscura__LOC117900396__XP_034666641.1
OG0001299	Drosophila_sechellia__Atf3__XP_002040328.1	Drosophila_subobscura__LOC117903121__XP_034670843.1
OG0001300	Drosophila_sechellia__LOC6618568__XP_032580138.1	Drosophila_subobscura__LOC117903188__XP_034670941.1
OG0001301	Drosophila_sechellia__Mpv17__XP_002044316.1	Drosophila_subobscura__LOC117899562__XP_034665591.1
OG0001302	Drosophila_sechellia__LOC6620182__XP_002044393.1	Drosophila_subobscura__LOC117892729__XP_034655044.1, Drosophila_subobscura__LOC117899275__XP_034665067.1
OG0001303	Drosophila_sechellia__LOC6620175__XP_002044386.1	Drosophila_subobscura__LOC117896349__XP_034660499.1
OG0001304	Drosophila_sechellia__mof__XP_032580986.1	Drosophila_subobscura__LOC117903677__XP_034671906.1
OG0001305	Drosophila_sechellia__LOC6612401__XP_002036909.1	Drosophila_subobscura__LOC117896518__XP_034660781.1, Drosophila_subobscura__LOC117903776__XP_034672091.1
OG0001306	Drosophila_sechellia__Acsf3__XP_002043222.2	Drosophila_subobscura__LOC117901671__XP_034668402.1
OG0001307	Drosophila_sechellia__LOC6618111__XP_032580272.1	Drosophila_subobscura__LOC117903728__XP_034671971.1, Drosophila_subobscura__LOC117900524__XP_034666813.1
OG0001308	Drosophila_sechellia__LOC6613612__XP_002038082.1	Drosophila_subobscura__LOC117900906__XP_034667357.1
OG0001309	Drosophila_sechellia__RpL36__XP_032582602.1	Drosophila_subobscura__LOC117903568__XP_034671666.1
OG0001310	Drosophila_sechellia__lin-52__XP_002036874.1	Drosophila_subobscura__LOC117900180__XP_034666317.1, Drosophila_subobscura__LOC117903556__XP_034671651.1
OG0001311	Drosophila_sechellia__LOC6617837__XP_002042145.1	Drosophila_subobscura__LOC117902424__XP_034669675.1
OG0001312	Drosophila_sechellia__LOC6615191__XP_002039604.1, Drosophila_sechellia__LOC116802026__XP_032580782.1	Drosophila_subobscura__LOC117895794__XP_034659593.1
OG0001313	Drosophila_sechellia__Klp3A__XP_002040528.1	Drosophila_subobscura__LOC117903500__XP_034671470.1
OG0001314	Drosophila_sechellia__FucTB__XP_032574360.1	Drosophila_subobscura__LOC117901073__XP_034667576.1
OG0001315	Drosophila_sechellia__aust__XP_002036314.1	Drosophila_subobscura__LOC117902419__XP_034669665.1
OG0001316	Drosophila_sechellia__MED22__XP_002040286.1	Drosophila_subobscura__LOC117898275__XP_034663421.1, Drosophila_subobscura__LOC117903350__XP_034671192.1
OG0001317	Drosophila_sechellia__Rala__XP_032580900.1	Drosophila_subobscura__LOC117899147__XP_034664847.1, Drosophila_subobscura__LOC117890696__XP_034651597.1
OG0001318	Drosophila_sechellia__Grip91__XP_002042720.1	Drosophila_subobscura__LOC117903757__XP_034672058.1
OG0001319	Drosophila_sechellia__Ndc80__XP_032581100.1	Drosophila_subobscura__LOC117903064__XP_034670708.1
OG0001320	Drosophila_sechellia__pkm__XP_002044096.1	Drosophila_subobscura__LOC117903357__XP_034671202.1
OG0001321	Drosophila_sechellia__LOC6612375__XP_002036884.1	Drosophila_subobscura__LOC117894847__XP_034658405.1, Drosophila_subobscura__LOC117897140__XP_034662114.1, Drosophila_subobscura__LOC117897945__XP_034663343.1
OG0001322	Drosophila_sechellia__Lint-O__XP_002040545.1	Drosophila_subobscura__LOC117898690__XP_034664599.1, Drosophila_subobscura__LOC117895602__XP_034659664.1, Drosophila_subobscura__LOC117896339__XP_034660898.1
OG0001323	Drosophila_sechellia__Dlic__XP_032580672.1	Drosophila_subobscura__LOC117896657__XP_034660995.1, Drosophila_subobscura__LOC117889598__XP_034649903.1
OG0001324	Drosophila_sechellia__LOC6611776__XP_002036299.1	Drosophila_subobscura__LOC117891595__XP_034653018.1, Drosophila_subobscura__LOC117900361__XP_034666601.1
OG0001325	Drosophila_sechellia__Nubpl__XP_002044636.1	Drosophila_subobscura__LOC117902189__XP_034669256.1
OG0001326	Drosophila_sechellia__mbm__XP_002041553.1	Drosophila_subobscura__LOC117902562__XP_034669894.1, Drosophila_subobscura__LOC117894421__XP_034657350.1, Drosophila_subobscura__LOC117894426__XP_034657364.1
OG0001327	Drosophila_sechellia__Obp99b__XP_002037227.1	Drosophila_subobscura__LOC117897725__XP_034662643.1
OG0001328	Drosophila_sechellia__Dus1__XP_002041550.1	Drosophila_subobscura__LOC117902563__XP_034669895.1
OG0001329	Drosophila_sechellia__LOC6606905__XP_002031699.1	Drosophila_subobscura__LOC117890098__XP_034651057.1, Drosophila_subobscura__LOC117899162__XP_034664912.1
OG0001330	Drosophila_sechellia__Fkbp39__XP_002031083.1	Drosophila_subobscura__LOC117896919__XP_034661350.1
OG0001331	Drosophila_sechellia__LOC116801380__XP_032576177.1, Drosophila_sechellia__LOC6619280__XP_002043497.2	Drosophila_subobscura__LOC117899159__XP_034664907.1
OG0001332	Drosophila_sechellia__kuk__XP_002041133.2	Drosophila_subobscura__LOC117897310__XP_034661954.1
OG0001333	Drosophila_sechellia__PH4alphaSG1__XP_002037368.1	Drosophila_subobscura__LOC117897578__XP_034662422.1
OG0001334	Drosophila_sechellia__LOC6617890__XP_002042198.1	Drosophila_subobscura__LOC117902759__XP_034670243.1, Drosophila_subobscura__LOC117902761__XP_034670245.1
OG0001335	Drosophila_sechellia__LOC6620119__XP_032579911.1	Drosophila_subobscura__LOC117902963__XP_034670505.1
OG0001336	Drosophila_sechellia__LOC6616535__XP_002040894.1	Drosophila_subobscura__LOC117893776__XP_034656406.1
OG0001337	Drosophila_sechellia__LOC6613394__XP_002037868.1	Drosophila_subobscura__LOC117900366__XP_034666605.1
OG0001338	Drosophila_sechellia__BI-1__XP_032575510.1	Drosophila_subobscura__LOC117894181__XP_034656982.1, Drosophila_subobscura__LOC117894623__XP_034657679.1
OG0001339	Drosophila_sechellia__LOC6605496__XP_032574549.1	Drosophila_subobscura__LOC117893455__XP_034655964.1
OG0001340	Drosophila_sechellia__Vtld__XP_002043610.1	Drosophila_subobscura__LOC117895409__XP_034658932.1
OG0001341	Drosophila_sechellia__Or69a__XP_032575176.1	Drosophila_subobscura__LOC117894339__XP_034657215.1
OG0001342	Drosophila_sechellia__LOC6610960__XP_002035517.1	Drosophila_subobscura__LOC117893667__XP_034656248.1, Drosophila_subobscura__LOC117894584__XP_034657620.1
OG0001343	Drosophila_sechellia__LOC6605843__XP_032574214.1	Drosophila_subobscura__LOC117895826__XP_034659654.1
OG0001344	Drosophila_sechellia__LOC6616301__XP_032573993.1	Drosophila_subobscura__LOC117903416__XP_034671322.1, Drosophila_subobscura__LOC117895778__XP_034659565.1
OG0001345	Drosophila_sechellia__SsRbeta__XP_002030692.1	Drosophila_subobscura__LOC117893398__XP_034655887.1
OG0001346	Drosophila_sechellia__LOC116801097__XP_032574602.1	Drosophila_subobscura__LOC117895799__XP_034659610.1
OG0001347	Drosophila_sechellia__Polr3G__XP_002030889.1	Drosophila_subobscura__LOC117894005__XP_034656719.1
OG0001348	Drosophila_sechellia__LOC6604872__XP_032573382.1	Drosophila_subobscura__LOC117895328__XP_034658789.1
OG0001349	Drosophila_sechellia__Dci__XP_002034836.1	Drosophila_subobscura__LOC117894199__XP_034657005.1, Drosophila_subobscura__LOC117894198__XP_034657004.1
OG0001350	Drosophila_sechellia__CycA__XP_002030184.1	Drosophila_subobscura__LOC117894841__XP_034657982.1
OG0001351	Drosophila_sechellia__LOC6605229__XP_002030067.1	Drosophila_subobscura__LOC117895528__XP_034659125.1
OG0001352	Drosophila_sechellia__Fpgs2__XP_002037777.1	Drosophila_subobscura__LOC117895854__XP_034659715.1
OG0001353	Drosophila_sechellia__LOC6605521__XP_002030354.1	Drosophila_subobscura__LOC117895766__XP_034659531.1
OG0001354	Drosophila_sechellia__Icmt__XP_002030356.1	Drosophila_subobscura__LOC117895763__XP_034659528.1
OG0001355	Drosophila_sechellia__RpS12__XP_002030358.1	Drosophila_subobscura__LOC117895767__XP_034659532.1
OG0001356	Drosophila_sechellia__LOC6610324__XP_002034911.1	Drosophila_subobscura__LOC117894794__XP_034657914.1
OG0001357	Drosophila_sechellia__Patj__XP_002034987.2	Drosophila_subobscura__LOC117895465__XP_034659031.1
OG0001358	Drosophila_sechellia__LOC6617239__XP_002041566.1	Drosophila_subobscura__LOC117901159__XP_034667701.1, Drosophila_subobscura__LOC117901156__XP_034667698.1
OG0001359	Drosophila_sechellia__Atac3__XP_032574149.1	Drosophila_subobscura__LOC117894716__XP_034657789.1
OG0001360	Drosophila_sechellia__LOC6610815__XP_002035381.1	Drosophila_subobscura__LOC117895862__XP_034659721.1
OG0001361	Drosophila_sechellia__mRpL20__XP_002030355.1	Drosophila_subobscura__LOC117895765__XP_034659530.1
OG0001362	Drosophila_sechellia__Osi6__XP_002038532.2	Drosophila_subobscura__LOC117896604__XP_034660928.1
OG0001363	Drosophila_sechellia__LOC6620072__XP_032578071.1	Drosophila_subobscura__LOC117897690__XP_034662601.1
OG0001365	Drosophila_sechellia__LOC116801753__XP_032578936.1	Drosophila_subobscura__LOC117899112__XP_034664791.1, Drosophila_subobscura__LOC117897341__XP_034662006.1
OG0001367	Drosophila_sechellia__LOC6612905__XP_032578839.1, Drosophila_sechellia__LOC6612849__XP_032577617.1	Drosophila_subobscura__LOC117897975__XP_034662978.1
OG0001370	Drosophila_sechellia__LOC6609923__XP_032571611.1	Drosophila_subobscura__LOC117892198__XP_034654182.1
OG0001371	Drosophila_sechellia__LOC6614271__XP_032578446.1	Drosophila_subobscura__LOC117896149__XP_034660116.1
OG0001372	Drosophila_sechellia__rdog__XP_032579403.1	Drosophila_subobscura__LOC117897785__XP_034662725.1, Drosophila_subobscura__LOC117897786__XP_034662726.1
OG0001373	Drosophila_sechellia__Mrp4__XP_002031608.2	Drosophila_subobscura__LOC117898411__XP_034663671.1
OG0001374	Drosophila_sechellia__Hsc70-3__XP_032582274.1	Drosophila_subobscura__LOC117897930__XP_034662911.1, Drosophila_subobscura__LOC117896187__XP_034660170.1
OG0001375	Drosophila_sechellia__Hsc70-4__XP_002031106.1	Drosophila_subobscura__LOC117896516__XP_034660775.1
OG0001376	Drosophila_sechellia__LOC6617363__XP_032583437.1	Drosophila_subobscura__LOC117891452__XP_034652824.1
OG0001377	Drosophila_sechellia__Ugt37E1__XP_032583720.1	Drosophila_subobscura__LOC117902581__XP_034669969.1
OG0001378	Drosophila_sechellia__Act42A__XP_002043384.1	Drosophila_subobscura__LOC117890476__XP_034651231.1
OG0001379	Drosophila_sechellia__Acsx2__XP_032576484.1, Drosophila_sechellia__LOC116802673__XP_032582931.1	Drosophila_subobscura__LOC117898287__XP_034663434.1
OG0001380	Drosophila_sechellia__LOC6613795__XP_002038264.1	Drosophila_subobscura__LOC117891708__XP_034653193.1
OG0001381	Drosophila_sechellia__S-Lap3__XP_002029997.1	Drosophila_subobscura__LOC117893757__XP_034656383.1
OG0001382	Drosophila_sechellia__LOC6607531__XP_002032300.1	Drosophila_subobscura__LOC117898462__XP_034663775.1
OG0001383	Drosophila_sechellia__LOC6616987__XP_002041315.1	Drosophila_subobscura__LOC117896554__XP_034660831.1
OG0001384	Drosophila_sechellia__LOC6612704__XP_002037207.1	Drosophila_subobscura__LOC117899081__XP_034664741.1
OG0001385	Drosophila_sechellia__Vha16-4__XP_002034204.1	Drosophila_subobscura__LOC117890268__XP_034650918.1
OG0001386	Drosophila_sechellia__LOC6617574__XP_032580060.1	Drosophila_subobscura__LOC117899073__XP_034664733.1, Drosophila_subobscura__LOC117902105__XP_034669101.1
OG0001387	Drosophila_sechellia__LOC6611160__XP_002035717.1	Drosophila_subobscura__LOC117893341__XP_034655822.1
OG0001388	Drosophila_sechellia__LOC6620844__XP_032573645.1	Drosophila_subobscura__LOC117895606__XP_034659245.1
OG0001389	Drosophila_sechellia__Glut3__XP_002041169.1	Drosophila_subobscura__LOC117896568__XP_034660860.1
OG0001392	Drosophila_sechellia__Acam__XP_002041300.1	Drosophila_subobscura__LOC117897806__XP_034662746.1
OG0001393	Drosophila_sechellia__Hsp60A__XP_032582506.1	Drosophila_subobscura__LOC117898442__XP_034663742.1
OG0001394	Drosophila_sechellia__eIF4E1__XP_032574269.1	Drosophila_subobscura__LOC117895513__XP_034659103.1
OG0001395	Drosophila_sechellia__GstE4__XP_002034441.1	Drosophila_subobscura__LOC117890885__XP_034651869.1
OG0001396	Drosophila_sechellia__LOC6606351__XP_002031156.1	Drosophila_subobscura__LOC117896535__XP_034660809.1
OG0001397	Drosophila_sechellia__LOC6605904__XP_002030717.1	Drosophila_subobscura__LOC117894548__XP_034657560.1
OG0001398	Drosophila_sechellia__Mdr50__XP_002033817.1	Drosophila_subobscura__LOC117890697__XP_034651596.1
OG0001399	Drosophila_sechellia__Cyp313a4__XP_002031428.1	Drosophila_subobscura__LOC117898110__XP_034663186.1
OG0001400	Drosophila_sechellia__dpr21__XP_032578980.1	Drosophila_subobscura__LOC117901842__XP_034668675.1
OG0001401	Drosophila_sechellia__LOC6613233__XP_032583317.1	Drosophila_subobscura__LOC117901279__XP_034667864.1
OG0001402	Drosophila_sechellia__LOC6615664__XP_032572414.1	Drosophila_subobscura__LOC117890246__XP_034650884.1
OG0001404	Drosophila_sechellia__LOC6611419__XP_002035963.1	Drosophila_subobscura__LOC117902603__XP_034670006.1
OG0001405	Drosophila_sechellia__promL__XP_032573638.1	Drosophila_subobscura__LOC117894880__XP_034658039.1
