path	type	size_bytes	size_human	category	recommendation	reason	reproducible	important
.git/objects/f0/d6204f60888e42a63ab996345dea52295eb8b0	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1	dir	34385	33.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/00bc3cd32058ff35576dd728d3955589e0861c	file	556	556B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/11293fa4400c676c0d97dfd832cf81971b3c6e	file	981	981B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/243ebd534bcaebb38a4608a0c30d0c5c175acd	file	338	338B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/2b9713bc1ddbc5e15779551550d7b5cd7fca8a	file	157	157B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/2e9298b57b86727fac82295bcd0882b4a2c127	file	3011	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/32217d168c3d4c58ed31b9f666e14d15b887df	file	2486	2.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/3da84557a898475c743af8b2c5101186c392e5	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/3f4f729c61725426e746bc983d45e136f45e3a	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/4681fa771029e0823047f8cabb4141e35ba6f0	file	209	209B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/635962af630a9e8ea0284c6d43598ac1b7634e	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/63b7e69c9200da382bfdbcd40622512627d84a	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/64836f590f1d37a9732c06b8bc250964662b99	file	3003	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/77f929c3bfdebcc4688d62a9db422f1e5da0d5	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/8295e5208fd88f979e38af213cdf988e1d6472	file	319	319B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/8ca46bd83fc41f07cd3058d34fcb5bfa3f1b2e	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/93f8e981cbc38e293c9e97243cb5b47536835f	file	150	150B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/d1449e913eebc9c3485512cf0c61c47da9a091	file	412	412B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/d6b7efd31fc05168669a459bacd7c6eb6c2585	file	2099	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/d97938f0c28cac3feabddd5ceb29d8b730c532	file	2039	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/e689439ce8610b5c55ef409da9cfeaa35130ff	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/edc6a75ebeb2e8b5f11692fc599c33df0f4aca	file	2037	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/ef6158cc6b71aed0423d779d400c2e379aac05	file	359	359B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f1/fe369b4897841ba6782dbbd9cab78f1e6cbede	file	3678	3.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2	dir	60357	58.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/08fb67ec09f9729026914634333add7ecabaae	file	403	403B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/11ff701ddee377d6232a4e7f1c3d09dd28f98e	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/12d5511212cf7c196d5b23e0b880fe52bc44fb	file	5589	5.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/130eecdccc1122e1bef4f2e87e584cfd6aeca5	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/1b159d738d0fa1c0b1d4bffc8fd70218b7f146	file	31427	30.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/1d6602a135b45e5c87d49e06687568ecd73516	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/29e9dbf4623a6bde1e35951368b23c56ab580f	file	1543	1.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/5e979adc488a6b35e0d53340e50c936612f3c0	file	381	381B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/68dc1231a88185e73f827e591778ae70b26022	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/71a25c5a339dab002e62b17a32701cacfdb85a	file	216	216B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/81a78c46ba56a7c5328df7ec721e3faffa95c6	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/8a269a74ba1e956b9f35eaedb3636b95affce2	file	830	830B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/930aba44824b429e1d9aa1bbf2e227144c400e	file	5547	5.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/9a9ec2cc6e072d43eba57bd9d0eb5da0a4b65c	file	223	223B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/9c92a2680a845515c9b846a799fddb40e19462	file	110	110B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/b531ffb3d3e8c968ba56777964f6457a299578	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/db633b2d80832d14df64431ed98ae10a5f33c3	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/dd5360ba297f50ecf1c1c50059b0b5445832b2	file	1671	1.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/f447e317fb0e6ae588b9e854517ef32d915481	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f2/fabe0d0c444598ac1680164377e47d251a3215	file	3067	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3	dir	53204	52.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/1046d3bda7e9763bd36a0067f06c86ef854470	file	216	216B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/17e2cf677cb24dbdc8dfc9ac1a16179979aacb	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/273ea2a60eaff0e3e8354eab23cfce571f4ee1	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/41f49308f818290258cc37340040ef867b0f7d	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/47fbee8f19506b3484cdf100d948357d97d611	file	4170	4.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/4e2f6474909ad06f8d7bd96318c3d1478d2b65	file	3040	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/4e522e8b865a34de1d8f2505b9374ed9ee4657	file	297	297B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/54642899e234ab6d5d2e9eb3b466f096013cb3	file	274	274B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/661ec82c005df0b276ebf65ffb739131dbf552	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/6757f58d85c0f465fed8500c8ccc293af86b86	file	1723	1.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/73f21293e01a03b42ecd6ae881ee1f6041bdc6	file	28881	28.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/7b17a84a2a086b645cae15c15787b6e84e5419	file	2966	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/8dc12a0449a8d6e1f2a59e407acdacb73bdbda	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/92de4fb3ee1ff7f8c29b5cbe42db037d5ed5e9	file	164	164B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/a0a846c0993771dc432f18c90109f15b8718e9	file	2063	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/a23c0dec8b9d046ab437273be7157be4147842	file	677	677B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/a2a3421677663a9afccdbffae065cf45a4ce33	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/abff77cae9519c78eef2ff6e7454903cc45d01	file	315	315B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/bdd4d6347cc4152df4f434618eeffa354b3cd6	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/e2082c096b2a067ea87a2e3883e0c0f4ed1b75	file	139	139B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/ed126be87837d5d1f2c6d4a1c5fed8ee26bb3a	file	338	338B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f3/ff3f70b73d6cf4fc00efe7d92fbc8944210ec0	file	684	684B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4	dir	1389094	1.3M	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/0eb9746bd1542820df9ab06adcda2102775407	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/1029f24f307bad46c4b8e0996ee3abace96302	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/13c619261d58b8a13e03bcc778392d5770b119	file	2069	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/1c7058c6929234286d4a024db2841c4df847c4	file	19946	19.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/2fbf186189fabdb5a196b68a0e5ba52f71b926	file	142	142B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/3771e099d654771a15aa682e5dca2fb1751d08	file	6085	5.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/3d2d556c38d85163d97e8bef6c38dc2e74b755	file	387	387B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/4198c15f7fb0d9c1ecc227cf4f290f301fdabd	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/4a660ac1cd77c0d0d658cd04b107d8c7074c39	file	209	209B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/58da53315295ec438c136d47f086abc67eb8d7	file	3806	3.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/5b7ca9ccb28d12d6fed2feef901a3ed9e89e61	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/61905166fe8b1f1a1bfec8bd3e26ec6c983ad9	file	568	568B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/62d9fbf589bc63564a28f4857f99fa254b2082	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/67b400357e175a2ca97ac9f89225183f13d56a	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/769ac398092e5902f67961656388f6b4ecea1d	file	2064	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/7cef332aca28dd1aea279aa0b34c50a4824201	file	1276494	1.2M	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/84ac1a31ef97871036c3fa9941130d15316fc7	file	477	477B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/8cc1e091eb139df7861d07ffdb0ab77d39f4db	file	167	167B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/929a9b74ad4861dcd5c861260ffaafd5c0dfc0	file	228	228B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/9a508ca48a0d7c33ceeadbd933883574e7e7aa	file	346	346B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/9db7b62c41573e833c6bda1864bf74f884b293	file	365	365B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/9fcf7fa09167c95b18d87addea36dc9de7e92d	file	1173	1.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/a0ac4ac5cb2fd63caae31f6f0688f118ca8484	file	18098	17.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/a160a4eb718839814bfa3cc74a6694964a2295	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/ad2bdf81ba32a2afafbbc608c67ba6b4f397b0	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/b273b381a7d18121b2214d9c33b3db49d33654	file	31826	31.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/c6d2cf04f1cb38b6d30895f93e552b841e0086	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/c81c1102ecd8443c3a8ba55600dc3657f52304	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/ca0a329481716971f0aed30ee31c080c152f78	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/d18de28b18c117245e17c36292dd3b41384024	file	2069	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/d4d71ef2b687c24a9d794dc9168e190a141c44	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/dfd6789a4955f84fbed718144ef2da7ca21342	file	131	131B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/dffcaaa8d741da3e566decfafd2175af1e3fbb	file	186	186B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f4/e716dbd9d10ca8bbb3801b1c2c6fdfd9273ae0	file	4647	4.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5	dir	21256	20.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/0229d14a618f4088f3296e3e27232df8e696e1	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/030aac9e798a7bf8a50b56fd226ddb99e7946a	file	5061	4.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/05b2899a7e59cf060a6c06c2d8b48e0b9b6d44	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/243fcf23094521fd960df21b9ad7e0a3ed664c	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/3bda5376c1b3d23fcefca772c506e641d02eb3	file	152	152B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/417cd77553a3e59ae1c88ee14af0bdd8ad809d	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/4ab0308ee0674f9817e9b91a501c4ac1f54744	file	527	527B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/56dd4d7a54e83e03fdca21095d2c3aa98f843e	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/83c32c821162233b57ae3e1770832572906e7b	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/89dede65b48c3c474811237a7674c1c9ee2847	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/9158a84255d3890ebcb1bfac5c0cf1f5555d76	file	218	218B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/dc8249a62abcca1b9f70212b25ab6408e75bf1	file	713	713B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/dcd85072b15a4505a50ac233ad09aadb29e26a	file	3026	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/ddda08bb921e77dc947b6cc8af8672c2002864	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/ed0f9237e515012d1a567c35ed674e63cdbd1c	file	134	134B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f5/fd2da6cc389f7974ab95c8f314b8111f040e2c	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6	dir	119248	116.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/2b090e563045005cc94f0b5429ac41e8a11e15	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/3493a3b31f7cf3cdec58b2b9bea9ac14d7c238	file	3650	3.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/44ec6c1a0cc37912d43f655eb474e85426a3f1	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/4a3d636cfd0a4404b963923f0fe24f0335c79a	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/5985b4bb5bdb0e9e7078eca613488442682f6e	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/612001e0b185927a5b4f68fef5011ff859d249	file	93567	91.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/738fceec41139424bff5a0517785dc694ff917	file	366	366B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/782c7408ef89f81c13e95bff1876679b251c25	file	6510	6.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/815679c00544e26c28ce099fd66acc943eff06	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/87dfea061a6fb849f5bfab8e02c45f74f69617	file	1892	1.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/96664a376f67b54e32b929f482a8ec91cd7b44	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/9cd88235c18db8492e718c3ad4d6687386d383	file	3905	3.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/ba60c3cbcfe6046a330605a1a190ae7fb2ebe7	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f6/cb376e3a1aa3a5dceb2bfe18f7046fabc2c93e	file	318	318B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7	dir	135907	132.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/01f152995745778ca8c02898c6a52b7ed3bf8d	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/043c1e82b7cc8cd6c25d883267a9f6a2c80493	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/122f07a6e721ca10808118d7903bd1ce87a219	file	338	338B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/12b5a66e678c845ec9a8583d90c8a12bc9e81a	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/162c2e14ec633bec528738ee38cc763c749df3	file	2660	2.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/1a249e5f22ee8addd5c6bce3e9d6e05fe9cfb5	file	3036	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/24c13b6e5231252087395628f7464a93134b9d	file	2937	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/294dfd6bdd94cacd89b07e19c94c3031db7b94	file	135	135B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/3dbcad6c14f0565ed05569e64046d4706aa24f	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/6c1b3213702d426a1a271f4628b877f2668345	file	3006	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/7c7a3c1d501180ca66b5f69fae521861639b85	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/88604af5228fc40537f961788fcffce0422cf9	file	3051	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/889645c23bdcf58f6ca13a7c1ddb5e1724bc9e	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/f7/8b5472743ec00622500f5013c00607b4d03905	file	215	215B	git	keep	Git repository metadata is protected	no	yes
