Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0000342	Drosophila_ananassae__LOC6494090__XP_001961000.1	Drosophila_biarmipes__LOC108029795__XP_016957798.1
OG0000342	Drosophila_ananassae__LOC6501106__XP_001954560.1	Drosophila_biarmipes__LOC108031707__XP_016960861.1
OG0000343	Drosophila_ananassae__LOC6494232__XP_001960692.2	Drosophila_biarmipes__LOC108026789__XP_050743753.1
OG0000343	Drosophila_ananassae__LOC6500108__XP_001953208.1	Drosophila_biarmipes__LOC108027182__XP_016953971.1
OG0000344	Drosophila_ananassae__LOC6502645__XP_032312206.1	Drosophila_biarmipes__LOC108032045__XP_016961347.1
OG0000344	Drosophila_ananassae__LOC6494720__XP_001959799.1	Drosophila_biarmipes__LOC108022479__XP_016946919.1
OG0000345	Drosophila_ananassae__LOC6495081__XP_001959105.1	Drosophila_biarmipes__LOC108036591__XP_016968339.1
OG0000345	Drosophila_ananassae__LOC6495080__XP_001959106.1	Drosophila_biarmipes__LOC108036590__XP_050743515.1
OG0000346	Drosophila_ananassae__LOC6495830__XP_001959671.1	Drosophila_biarmipes__LOC108022781__XP_016947383.1
OG0000346	Drosophila_ananassae__LOC6498387__XP_001962694.1	Drosophila_biarmipes__LOC108033848__XP_016963971.1
OG0000347	Drosophila_ananassae__LOC6496528__XP_001961078.1	Drosophila_biarmipes__LOC108029514__XP_016957300.1
OG0000348	Drosophila_ananassae__LOC6496492__XP_001961010.1	Drosophila_biarmipes__LOC108026954__XP_043948224.1, Drosophila_biarmipes__LOC108029399__XP_016957118.1, Drosophila_biarmipes__LOC108029792__XP_016957794.1
OG0000349	Drosophila_ananassae__LOC6496581__XP_001961194.2	Drosophila_biarmipes__LOC108028944__XP_016956452.1, Drosophila_biarmipes__LOC108030424__XP_016958799.1
OG0000350	Drosophila_ananassae__LOC6496584__XP_001961199.1	Drosophila_biarmipes__LOC108029910__XP_016957891.1, Drosophila_biarmipes__LOC108029864__XP_016957842.2, Drosophila_biarmipes__LOC127010998__XP_050743535.1
OG0000351	Drosophila_ananassae__LOC6498121__XP_044571906.1	Drosophila_biarmipes__LOC108032744__XP_016962219.1
OG0000351	Drosophila_ananassae__LOC6496879__XP_032310923.1	Drosophila_biarmipes__LOC108034212__XP_016964540.1
OG0000352	Drosophila_ananassae__LOC6497985__XP_001961843.1	Drosophila_biarmipes__LOC108027889__XP_016954996.1
OG0000352	Drosophila_ananassae__LOC6497986__XP_001961844.2	Drosophila_biarmipes__LOC108027801__XP_016954867.1
OG0000353	Drosophila_ananassae__LOC6499329__XP_001954857.1	Drosophila_biarmipes__LOC108024608__XP_016950116.1
OG0000353	Drosophila_ananassae__LOC6499328__XP_001954858.1	Drosophila_biarmipes__LOC108024609__XP_016950117.1
OG0000354	Drosophila_ananassae__LOC6499806__XP_001953872.1	Drosophila_biarmipes__LOC108024552__XP_016950022.1, Drosophila_biarmipes__LOC108024553__XP_016950023.1, Drosophila_biarmipes__LOC108024278__XP_016949665.1, Drosophila_biarmipes__LOC108024277__XP_016949664.3
OG0000355	Drosophila_ananassae__LOC6500204__XP_001953030.1	Drosophila_biarmipes__LOC108026456__XP_016952886.1
OG0000355	Drosophila_ananassae__LOC6500203__XP_032305729.1	Drosophila_biarmipes__LOC108026455__XP_016952884.1
OG0000356	Drosophila_ananassae__LOC6500530__XP_001953399.2	Drosophila_biarmipes__LOC108031195__XP_016959905.1
OG0000356	Drosophila_ananassae__LOC6502112__XP_001966188.2	Drosophila_biarmipes__LOC108023502__XP_050742227.1
OG0000357	Drosophila_ananassae__LOC6500551__XP_001953439.1	Drosophila_biarmipes__LOC108031140__XP_016959844.1
OG0000357	Drosophila_ananassae__LOC6500996__XP_001954320.1	Drosophila_biarmipes__LOC108025059__XP_016950805.1
OG0000358	Drosophila_ananassae__LOC6506222__XP_001958318.1	Drosophila_biarmipes__LOC108028458__XP_016955804.1
OG0000358	Drosophila_ananassae__LOC6500734__XP_001953812.1	Drosophila_biarmipes__LOC108027421__XP_016954354.1
OG0000359	Drosophila_ananassae__LOC6507597__XP_001955975.1	Drosophila_biarmipes__LOC108034942__XP_016965710.1
OG0000359	Drosophila_ananassae__LOC6501403__XP_001955181.1	Drosophila_biarmipes__LOC108027454__XP_016954396.1
OG0000360	Drosophila_ananassae__LOC6502268__XP_001966131.2	Drosophila_biarmipes__LOC108024415__XP_016949819.1
OG0000360	Drosophila_ananassae__LOC6507292__XP_001956302.1	Drosophila_biarmipes__LOC108034920__XP_016965665.1
OG0000361	Drosophila_ananassae__LOC6502658__XP_001953625.1	Drosophila_biarmipes__LOC108030992__XP_016959682.1
OG0000361	Drosophila_ananassae__LOC6502657__XP_032305514.1	Drosophila_biarmipes__LOC108030991__XP_016959681.1
OG0000362	Drosophila_ananassae__LOC6503441__XP_001967487.1	Drosophila_biarmipes__LOC108025971__XP_016952153.1
OG0000362	Drosophila_ananassae__LOC6503411__XP_044569984.1	Drosophila_biarmipes__LOC108026061__XP_016952245.1
OG0000363	Drosophila_ananassae__LOC6503423__XP_001967455.1	Drosophila_biarmipes__LOC108025364__XP_016951312.1
OG0000363	Drosophila_ananassae__LOC6505995__XP_044570252.1	Drosophila_biarmipes__LOC108026284__XP_043946780.1
OG0000364	Drosophila_ananassae__LOC6504325__XP_001965038.2	Drosophila_biarmipes__LOC108032398__XP_016961707.1
OG0000364	Drosophila_ananassae__LOC6503982__XP_001963952.1	Drosophila_biarmipes__LOC108023930__XP_016949104.1
OG0000365	Drosophila_ananassae__LOC6504916__XP_001966586.1	Drosophila_biarmipes__LOC108033495__XP_016963323.1
OG0000366	Drosophila_ananassae__LOC6505216__XP_001965562.1	Drosophila_biarmipes__LOC108025637__XP_050743209.1
OG0000367	Drosophila_ananassae__LOC6506691__XP_001957410.1	Drosophila_biarmipes__LOC108035648__XP_016966843.1
OG0000367	Drosophila_ananassae__LOC6502839__XP_001957409.2	Drosophila_biarmipes__LOC108023177__XP_016947908.1, Drosophila_biarmipes__LOC108035647__XP_016966842.1
OG0000368	Drosophila_ananassae__LOC6498104__XP_001962086.1	Drosophila_biarmipes__LOC108036052__XP_016967484.1, Drosophila_biarmipes__LOC108023303__XP_016948095.3, Drosophila_biarmipes__LOC108036036__XP_016967467.1, Drosophila_biarmipes__LOC108036037__XP_016967468.1, Drosophila_biarmipes__LOC108036066__XP_016967499.1
OG0000369	Drosophila_ananassae__LOC6498652__XP_001963246.1, Drosophila_ananassae__LOC6498650__XP_001963244.2, Drosophila_ananassae__LOC6498651__XP_001963245.1, Drosophila_ananassae__LOC6498649__XP_001963243.2	Drosophila_biarmipes__LOC108027769__XP_016954820.2, Drosophila_biarmipes__LOC108027730__XP_016954771.1
OG0000370	Drosophila_ananassae__LOC6504313__XP_001967793.2	Drosophila_biarmipes__LOC108029778__XP_016957777.1
OG0000370	Drosophila_ananassae__LOC6495418__XP_001958805.1	Drosophila_biarmipes__LOC108029444__XP_016957182.1
OG0000371	Drosophila_ananassae__LOC6507027__XP_001956797.1	Drosophila_biarmipes__LOC108034518__XP_016964930.3
OG0000372	Drosophila_ananassae__LOC6496497__XP_001961020.2	Drosophila_biarmipes__LOC108029751__XP_016957570.1
OG0000372	Drosophila_ananassae__LOC6496496__XP_032306213.1	Drosophila_biarmipes__LOC108029657__XP_043947793.1
OG0000373	Drosophila_ananassae__LOC26515523__XP_014762443.1	Drosophila_biarmipes__LOC108032683__XP_016962147.1
OG0000373	Drosophila_ananassae__LOC6497744__XP_014761803.1	Drosophila_biarmipes__LOC108032681__XP_016962145.1
OG0000374	Drosophila_ananassae__LOC6494129__XP_001960909.2	Drosophila_biarmipes__LOC108036490__XP_016968171.1
OG0000374	Drosophila_ananassae__LOC6494128__XP_044571625.1	Drosophila_biarmipes__LOC108036489__XP_016968169.1
OG0000375	Drosophila_ananassae__LOC6495024__XP_001959210.1	Drosophila_biarmipes__LOC108029908__XP_016957888.1
OG0000375	Drosophila_ananassae__LOC6495018__XP_001959216.1	Drosophila_biarmipes__LOC108029930__XP_016957913.1
OG0000376	Drosophila_ananassae__LOC6497713__XP_001961504.1	Drosophila_biarmipes__LOC108029146__XP_016956764.3
OG0000377	Drosophila_ananassae__LOC6498531__XP_032311113.1	Drosophila_biarmipes__LOC108033739__XP_016963790.1
OG0000377	Drosophila_ananassae__LOC6498530__XP_001963006.1	Drosophila_biarmipes__LOC108034127__XP_016964408.1
OG0000378	Drosophila_ananassae__LOC6493492__XP_001957858.2, Drosophila_ananassae__LOC6493493__XP_001957859.1	Drosophila_biarmipes__LOC108028794__XP_016956264.1, Drosophila_biarmipes__LOC108028795__XP_016956267.1
OG0000378	Drosophila_ananassae__LOC6506452__XP_001957851.2	Drosophila_biarmipes__LOC108028152__XP_016955298.1
OG0000379	Drosophila_ananassae__LOC6493671__XP_001958201.1	Drosophila_biarmipes__LOC108031879__XP_016961131.1, Drosophila_biarmipes__LOC108035934__XP_016967213.1
OG0000380	Drosophila_ananassae__LOC6501424__XP_001955226.1	Drosophila_biarmipes__LOC108027213__XP_016954024.1
OG0000380	Drosophila_ananassae__LOC6502603__XP_001966659.1	Drosophila_biarmipes__LOC108025704__XP_016951735.2
OG0000381	Drosophila_ananassae__LOC6498050__XP_001961970.1	Drosophila_biarmipes__LOC108028995__XP_016956526.3
OG0000381	Drosophila_ananassae__LOC6506883__XP_001957065.1	Drosophila_biarmipes__LOC108034791__XP_016965264.1
OG0000382	Drosophila_ananassae__LOC6500069__XP_001953278.1	Drosophila_biarmipes__LOC108027453__XP_016954394.1
OG0000382	Drosophila_ananassae__LOC6500070__XP_001953277.1	Drosophila_biarmipes__LOC108027452__XP_016954393.1
OG0000383	Drosophila_ananassae__LOC6501999__XP_001966845.1	Drosophila_biarmipes__LOC108023916__XP_016949089.2
OG0000383	Drosophila_ananassae__LOC6502002__XP_001966849.1	Drosophila_biarmipes__LOC108023910__XP_050744309.1
OG0000384	Drosophila_ananassae__LOC6493068__XP_001956983.2	Drosophila_biarmipes__LOC108028683__XP_016956112.1
OG0000384	Drosophila_ananassae__LOC6493067__XP_001956982.2	Drosophila_biarmipes__LOC108028047__XP_016955174.1
OG0000385	Drosophila_ananassae__LOC6496125__XP_001960280.3	Drosophila_biarmipes__LOC108022648__XP_016947193.1
OG0000386	Drosophila_ananassae__LOC6492907__XP_001961522.1	Drosophila_biarmipes__LOC108029070__XP_016956631.1
OG0000387	Drosophila_ananassae__LOC116655767__XP_032309837.1	Drosophila_biarmipes__LOC108025422__XP_016951395.1
OG0000387	Drosophila_ananassae__LOC6499419__XP_032309817.1	Drosophila_biarmipes__LOC108025497__XP_016951500.1
OG0000388	Drosophila_ananassae__LOC123257219__XP_044571302.1	Drosophila_biarmipes__LOC108022097__XP_016946429.1
OG0000388	Drosophila_ananassae__LOC6496341__XP_044571301.1	Drosophila_biarmipes__LOC108022098__XP_016946430.1
OG0000390	Drosophila_ananassae__LOC26514528__XP_014765636.2, Drosophila_ananassae__LOC6507742__XP_014765443.1	Drosophila_biarmipes__LOC127010924__XP_050742748.1, Drosophila_biarmipes__LOC108030589__XP_043950652.2
OG0000391	Drosophila_ananassae__LOC26514560__XP_014767301.1, Drosophila_ananassae__LOC6502609__XP_001955595.2	Drosophila_biarmipes__LOC108031286__XP_016960018.1
OG0000392	Drosophila_ananassae__LOC6501951__XP_001966753.1	Drosophila_biarmipes__LOC108033459__XP_043950165.1, Drosophila_biarmipes__LOC108023730__XP_016948856.1
OG0000393	Drosophila_ananassae__LOC26514910__XP_014765681.1	Drosophila_biarmipes__LOC108030930__XP_050741895.1
OG0000393	Drosophila_ananassae__LOC26515432__XP_014762432.1	Drosophila_biarmipes__LOC108034618__XP_016965042.1, Drosophila_biarmipes__LOC108027905__XP_016955012.1, Drosophila_biarmipes__LOC108036096__XP_050741601.1
OG0000394	Drosophila_ananassae__LOC6503542__XP_001964185.1	Drosophila_biarmipes__LOC108021962__XP_016946283.1
OG0000394	Drosophila_ananassae__LOC26515102__XP_014764091.1	Drosophila_biarmipes__LOC108026768__XP_016953401.1
OG0000395	Drosophila_ananassae__LOC6507235__XP_014765110.1	Drosophila_biarmipes__LOC127010909__XP_050742598.1, Drosophila_biarmipes__LOC108022520__XP_043948391.2
OG0000395	Drosophila_ananassae__LOC26515365__XP_032310345.1	Drosophila_biarmipes__LOC108022521__XP_016946983.1, Drosophila_biarmipes__LOC122819030__XP_043950975.1, Drosophila_biarmipes__LOC127010815__XP_050741851.1
OG0000396	Drosophila_ananassae__LOC6493144__XP_001957139.2	Drosophila_biarmipes__LOC108025390__XP_016951352.1, Drosophila_biarmipes__LOC108035876__XP_016967115.1
OG0000397	Drosophila_ananassae__LOC6507189__XP_032310344.2	Drosophila_biarmipes__LOC108027964__XP_016955077.2
OG0000397	Drosophila_ananassae__LOC6493218__XP_014764257.1	Drosophila_biarmipes__LOC108028343__XP_016955584.1
OG0000398	Drosophila_ananassae__LOC6494130__XP_001960906.3	Drosophila_biarmipes__LOC108036214__XP_016967695.1
OG0000398	Drosophila_ananassae__LOC6502111__XP_001966190.1	Drosophila_biarmipes__LOC108023636__XP_016948741.1
OG0000399	Drosophila_ananassae__LOC6494383__XP_001960427.3	Drosophila_biarmipes__LOC108022155__XP_050743407.1
OG0000399	Drosophila_ananassae__LOC6494365__XP_001960454.1	Drosophila_biarmipes__LOC108030104__XP_016958282.1
OG0000400	Drosophila_ananassae__LOC6494694__XP_014762922.1	Drosophila_biarmipes__LOC108022758__XP_016947348.1
OG0000400	Drosophila_ananassae__LOC6494693__XP_001959843.1	Drosophila_biarmipes__LOC108022759__XP_016947351.1
OG0000401	Drosophila_ananassae__LOC6496259__XP_001960557.2	Drosophila_biarmipes__LOC108022304__XP_016946653.1
OG0000401	Drosophila_ananassae__LOC6494867__XP_032306347.1	Drosophila_biarmipes__LOC108036531__XP_016968238.1
OG0000402	Drosophila_ananassae__LOC6501350__XP_001955047.1	Drosophila_biarmipes__LOC108024452__XP_016949858.1
OG0000402	Drosophila_ananassae__LOC6495386__XP_001958718.1	Drosophila_biarmipes__LOC108022197__XP_016946538.1
OG0000403	Drosophila_ananassae__LOC6495566__XP_001959114.1	Drosophila_biarmipes__LOC108036281__XP_050743825.1
OG0000403	Drosophila_ananassae__LOC6495567__XP_032306577.1	Drosophila_biarmipes__LOC108036612__XP_016968363.1
OG0000404	Drosophila_ananassae__LOC6507802__XP_001956373.2	Drosophila_biarmipes__LOC108028818__XP_050742201.1
OG0000404	Drosophila_ananassae__LOC6496479__XP_001960984.1	Drosophila_biarmipes__LOC108036347__XP_016967908.1
OG0000405	Drosophila_ananassae__LOC6496571__XP_001961179.1	Drosophila_biarmipes__LOC108029916__XP_016957898.1
OG0000405	Drosophila_ananassae__LOC6496572__XP_001961180.1	Drosophila_biarmipes__LOC108030434__XP_016958809.1
OG0000406	Drosophila_ananassae__LOC6506414__XP_001965169.2	Drosophila_biarmipes__LOC108033338__XP_016963113.1
OG0000406	Drosophila_ananassae__LOC6496927__XP_001963120.2	Drosophila_biarmipes__LOC108034206__XP_016964527.1
OG0000407	Drosophila_ananassae__LOC6498041__XP_032307650.1	Drosophila_biarmipes__LOC108036136__XP_043950296.1
OG0000407	Drosophila_ananassae__LOC6506953__XP_001956929.1	Drosophila_biarmipes__LOC108034700__XP_016965130.1
OG0000408	Drosophila_ananassae__LOC6500533__XP_001953404.1	Drosophila_biarmipes__LOC108031299__XP_016960031.1
OG0000408	Drosophila_ananassae__LOC6498259__XP_001962416.2	Drosophila_biarmipes__LOC108032831__XP_016962336.1
OG0000409	Drosophila_ananassae__LOC6501498__XP_001955374.2	Drosophila_biarmipes__LOC108025060__XP_016950806.1
OG0000409	Drosophila_ananassae__LOC6499081__XP_001955344.1	Drosophila_biarmipes__LOC108024774__XP_016950376.1
OG0000410	Drosophila_ananassae__LOC6499176__XP_032305696.1	Drosophila_biarmipes__LOC108027130__XP_016953838.1
OG0000411	Drosophila_ananassae__LOC6499917__XP_001953639.1	Drosophila_biarmipes__LOC108024839__XP_016950464.1
OG0000411	Drosophila_ananassae__LOC6502640__XP_001953638.1	Drosophila_biarmipes__LOC108024840__XP_016950465.1
OG0000412	Drosophila_ananassae__LOC6500099__XP_001953228.1, Drosophila_ananassae__LOC6500100__XP_032312094.1	Drosophila_biarmipes__LOC108027096__XP_016953803.1
OG0000412	Drosophila_ananassae__LOC6500101__XP_001953226.2	Drosophila_biarmipes__LOC108027050__XP_016953747.1
OG0000413	Drosophila_ananassae__LOC6500406__XP_001953149.1	Drosophila_biarmipes__LOC108023431__XP_016948407.1, Drosophila_biarmipes__LOC108031540__XP_016960566.1
OG0000414	Drosophila_ananassae__LOC6500445__XP_001953224.1, Drosophila_ananassae__LOC6500444__XP_032305892.1	Drosophila_biarmipes__LOC108027241__XP_016954081.1
OG0000415	Drosophila_ananassae__LOC6501238__XP_001954829.1	Drosophila_biarmipes__LOC108031519__XP_016960526.1
OG0000415	Drosophila_ananassae__LOC6502680__XP_032305909.1	Drosophila_biarmipes__LOC108031516__XP_016960523.1
OG0000416	Drosophila_ananassae__LOC6501589__XP_001955533.2	Drosophila_biarmipes__LOC108025013__XP_016950757.1
OG0000416	Drosophila_ananassae__LOC6501590__XP_001955534.1	Drosophila_biarmipes__LOC108025362__XP_016951311.1
OG0000417	Drosophila_ananassae__LOC6502491__XP_001967493.1	Drosophila_biarmipes__LOC108032985__XP_016962551.1, Drosophila_biarmipes__LOC108030494__XP_050742394.1
OG0000418	Drosophila_ananassae__LOC6504038__XP_001965205.1	Drosophila_biarmipes__LOC108027671__XP_016954705.1, Drosophila_biarmipes__LOC108027697__XP_050741139.1, Drosophila_biarmipes__LOC108027736__XP_050741137.1
OG0000419	Drosophila_ananassae__LOC6504315__XP_001967792.1, Drosophila_ananassae__LOC6504316__XP_001967794.1	Drosophila_biarmipes__LOC108029406__XP_050743183.1, Drosophila_biarmipes__LOC108029781__XP_016957779.1
OG0000420	Drosophila_ananassae__LOC6505111__XP_001965437.1	Drosophila_biarmipes__LOC108025850__XP_016952003.1, Drosophila_biarmipes__LOC108030953__XP_016959641.2
OG0000421	Drosophila_ananassae__LOC6505236__XP_032307808.1	Drosophila_biarmipes__LOC108033082__XP_050740684.1
OG0000421	Drosophila_ananassae__LOC6506564__XP_014760551.1	Drosophila_biarmipes__LOC108027723__XP_016954765.1
OG0000422	Drosophila_ananassae__LOC6505340__XP_001964843.1	Drosophila_biarmipes__LOC108032695__XP_043950203.1
OG0000422	Drosophila_ananassae__LOC6505337__XP_001964842.1	Drosophila_biarmipes__LOC108032696__XP_016962162.1
OG0000423	Drosophila_ananassae__LOC6507636__XP_001956049.1	Drosophila_biarmipes__LOC108028751__XP_016956210.1
OG0000423	Drosophila_ananassae__LOC6507421__XP_001956047.1	Drosophila_biarmipes__LOC108028032__XP_016955159.1
OG0000427	Drosophila_ananassae__LOC6498068__XP_032307307.1	Drosophila_biarmipes__LOC122819011__XP_050742739.1, Drosophila_biarmipes__LOC108024287__XP_016949675.1, Drosophila_biarmipes__LOC108027867__XP_043950010.1
OG0000430	Drosophila_ananassae__LOC123258182__XP_044573993.1, Drosophila_ananassae__LOC123258149__XP_044573961.1, Drosophila_ananassae__LOC123257674__XP_044573432.1, Drosophila_ananassae__LOC123258204__XP_044574012.1, Drosophila_ananassae__LOC123258382__XP_044574186.1, Drosophila_ananassae__LOC123258226__XP_044574037.1, Drosophila_ananassae__LOC123258235__XP_044574044.1, Drosophila_ananassae__LOC123258229__XP_044574040.1, Drosophila_ananassae__LOC123258319__XP_044574122.1	Drosophila_biarmipes__LOC122817915__XP_043947299.1
OG0000431	Drosophila_ananassae__LOC6505532__XP_001964748.3	Drosophila_biarmipes__LOC108026031__XP_016952212.1
OG0000433	Drosophila_ananassae__LOC6500837__XP_001954009.2	Drosophila_biarmipes__LOC108024423__XP_016949829.1
OG0000433	Drosophila_ananassae__LOC6494063__XP_001961057.1	Drosophila_biarmipes__LOC108029682__XP_016957625.1
OG0000434	Drosophila_ananassae__LOC6494974__XP_001959302.2, Drosophila_ananassae__LOC6494975__XP_044571308.1, Drosophila_ananassae__LOC6494977__XP_014763093.1, Drosophila_ananassae__LOC6494976__XP_001959299.2, Drosophila_ananassae__LOC6498353__XP_032311292.1	Drosophila_biarmipes__LOC108026551__XP_050744176.1, Drosophila_biarmipes__LOC108026937__XP_016953639.1
OG0000435	Drosophila_ananassae__LOC6495972__XP_001959954.1	Drosophila_biarmipes__LOC108022280__XP_016946628.1
OG0000435	Drosophila_ananassae__LOC6495968__XP_001959950.1	Drosophila_biarmipes__LOC108022958__XP_016947665.1
OG0000436	Drosophila_ananassae__LOC116656057__XP_032311280.1, Drosophila_ananassae__LOC6501551__XP_001955462.1, Drosophila_ananassae__LOC6501552__XP_001955463.1	Drosophila_biarmipes__LOC108031119__XP_016959820.1
OG0000437	Drosophila_ananassae__LOC6494061__XP_001961062.1	Drosophila_biarmipes__LOC108029385__XP_016957102.1
OG0000437	Drosophila_ananassae__LOC6494060__XP_001961063.1	Drosophila_biarmipes__LOC108029382__XP_016957099.1
OG0000438	Drosophila_ananassae__LOC6498632__XP_001963195.1	Drosophila_biarmipes__LOC108034057__XP_016964301.1
OG0000438	Drosophila_ananassae__LOC6501517__XP_001955408.1	Drosophila_biarmipes__LOC108024468__XP_016949876.1
