Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0000248	Drosophila_ananassae__LOC26514979__XP_014767366.1	Drosophila_yakuba__LOC6535832__XP_002096453.2
OG0000248	Drosophila_ananassae__LOC116656562__XP_044571274.1	Drosophila_yakuba__LOC6535833__XP_002096454.2
OG0000249	Drosophila_ananassae__LOC6492932__XP_001956678.1	Drosophila_yakuba__LOC6534494__XP_002095171.2
OG0000250	Drosophila_ananassae__LOC6494822__XP_001959597.2	Drosophila_yakuba__LOC6528720__XP_002089755.2
OG0000250	Drosophila_ananassae__LOC6494821__XP_001959598.1	Drosophila_yakuba__LOC6528719__XP_002089754.1
OG0000251	Drosophila_ananassae__LOC6495053__XP_001959163.2	Drosophila_yakuba__LOC6530750__XP_002091640.1
OG0000252	Drosophila_ananassae__LOC6495206__XP_001958848.1	Drosophila_yakuba__LOC6528588__XP_002089631.1, Drosophila_yakuba__LOC6528589__XP_002089632.1
OG0000252	Drosophila_ananassae__LOC6495207__XP_001958847.1	Drosophila_yakuba__LOC6528590__XP_002089633.1
OG0000253	Drosophila_ananassae__LOC6495439__XP_032306633.1	Drosophila_yakuba__LOC6528585__XP_002089628.1, Drosophila_yakuba__LOC26536113__XP_039227748.1
OG0000253	Drosophila_ananassae__LOC6495438__XP_001958849.1	Drosophila_yakuba__LOC6528587__XP_002089630.1
OG0000254	Drosophila_ananassae__LOC6496889__XP_001963203.1	Drosophila_yakuba__LOC6527195__XP_002088289.1
OG0000254	Drosophila_ananassae__LOC6496890__XP_001963202.1, Drosophila_ananassae__LOC6496891__XP_001963201.2	Drosophila_yakuba__LOC6527194__XP_002088288.1
OG0000256	Drosophila_ananassae__LOC6501609__XP_001955583.1	Drosophila_yakuba__LOC6536571__XP_002097147.1
OG0000256	Drosophila_ananassae__LOC6499979__XP_001953498.2	Drosophila_yakuba__LOC6540177__XP_039231573.1
OG0000257	Drosophila_ananassae__LOC6504997__XP_044573448.1	Drosophila_yakuba__LOC6525665__XP_002101487.1
OG0000257	Drosophila_ananassae__LOC6500054__XP_001953308.2, Drosophila_ananassae__LOC6500056__XP_001953307.1	Drosophila_yakuba__LOC6538502__XP_002099024.1
OG0000258	Drosophila_ananassae__LOC6502754__XP_001965074.2, Drosophila_ananassae__LOC6502755__XP_001965071.1	Drosophila_yakuba__LOC6527316__XP_002088409.2
OG0000258	Drosophila_ananassae__LOC6504292__XP_001965072.2, Drosophila_ananassae__LOC6504291__XP_001965073.2, Drosophila_ananassae__LOC6504293__XP_001965070.2	Drosophila_yakuba__LOC6527317__XP_002088410.1
OG0000259	Drosophila_ananassae__LOC6502971__XP_001963494.2	Drosophila_yakuba__LOC6526053__XP_002101870.3
OG0000259	Drosophila_ananassae__LOC6502969__XP_001963496.1	Drosophila_yakuba__LOC6526054__XP_002101871.1
OG0000260	Drosophila_ananassae__LOC6506401__XP_001957940.1, Drosophila_ananassae__LOC6506402__XP_001957939.1	Drosophila_yakuba__LOC6534568__XP_039230696.1, Drosophila_yakuba__LOC26535461__XP_015050723.1
OG0000261	Drosophila_ananassae__LOC6507741__XP_001956248.2	Drosophila_yakuba__LOC26534890__XP_015050538.2, Drosophila_yakuba__LOC26535564__XP_039230200.1, Drosophila_yakuba__LOC6534270__XP_039230202.1, Drosophila_yakuba__LOC6540388__XP_039230201.1, Drosophila_yakuba__LOC120320446__XP_039230205.1
OG0000264	Drosophila_ananassae__LOC116656386__XP_032311769.1	Drosophila_yakuba__LOC122319461__XP_043062722.1, Drosophila_yakuba__LOC122319569__XP_043062946.1, Drosophila_yakuba__LOC120321426__XP_039229753.1, Drosophila_yakuba__LOC120320742__XP_039227211.1
OG0000265	Drosophila_ananassae__LOC6498525__XP_001962995.1	Drosophila_yakuba__LOC6525230__XP_002101068.1
OG0000265	Drosophila_ananassae__LOC6498525__XP_001962995.1	Drosophila_yakuba__LOC6527587__XP_002088675.1
OG0000265	Drosophila_ananassae__LOC6501933__XP_032308306.1	Drosophila_yakuba__LOC6525230__XP_002101068.1
OG0000265	Drosophila_ananassae__LOC6501933__XP_032308306.1	Drosophila_yakuba__LOC6527587__XP_002088675.1
OG0000266	Drosophila_ananassae__LOC6495696__XP_032306537.1	Drosophila_yakuba__LOC6530129__XP_002091075.1
OG0000266	Drosophila_ananassae__LOC6495695__XP_001959394.1	Drosophila_yakuba__LOC6530130__XP_002091076.1
OG0000267	Drosophila_ananassae__LOC6494967__XP_001959313.1	Drosophila_yakuba__LOC6530655__XP_002091553.1
OG0000267	Drosophila_ananassae__LOC6499399__XP_001954715.1	Drosophila_yakuba__LOC6538081__XP_002098615.1
OG0000268	Drosophila_ananassae__LOC6499101__XP_044570004.1, Drosophila_ananassae__LOC123257003__XP_044570100.1, Drosophila_ananassae__LOC6499102__XP_001955294.1	Drosophila_yakuba__LOC6538220__XP_039231078.1, Drosophila_yakuba__LOC6538219__XP_002098746.2
OG0000269	Drosophila_ananassae__LOC6498848__XP_001955809.2, Drosophila_ananassae__LOC6498849__XP_044570056.1	Drosophila_yakuba__LOC6535647__XP_002096275.2, Drosophila_yakuba__LOC6535648__XP_002096276.2
OG0000270	Drosophila_ananassae__LOC6497800__XP_032307587.1	Drosophila_yakuba__LOC6526630__XP_002087738.1
OG0000271	Drosophila_ananassae__LOC26514854__XP_032306528.1	Drosophila_yakuba__LOC26534916__XP_015051117.1, Drosophila_yakuba__LOC6531101__XP_002091935.1
OG0000273	Drosophila_ananassae__LOC6506635__XP_001957497.1, Drosophila_ananassae__LOC26514123__XP_014765576.2, Drosophila_ananassae__LOC6506638__XP_001957494.1	Drosophila_yakuba__LOC6533123__XP_002093849.1
OG0000273	Drosophila_ananassae__LOC6493540__XP_014764434.1	Drosophila_yakuba__LOC6533150__XP_002093876.2
OG0000274	Drosophila_ananassae__LOC116655164__XP_032308399.1	Drosophila_yakuba__LOC6527275__XP_002088369.1
OG0000275	Drosophila_ananassae__LOC26513718__XP_044570436.1	Drosophila_yakuba__LOC122319475__XP_043062737.1, Drosophila_yakuba__LOC120320604__XP_039226674.1
OG0000276	Drosophila_ananassae__LOC6506649__XP_032310004.1	Drosophila_yakuba__LOC6533893__XP_039229992.1
OG0000276	Drosophila_ananassae__LOC6493122__XP_001957092.1	Drosophila_yakuba__LOC6532871__XP_002093607.1
OG0000276	Drosophila_ananassae__LOC6493123__XP_001957093.3	Drosophila_yakuba__LOC6532870__XP_002093606.1
OG0000277	Drosophila_ananassae__LOC6499359__XP_001954799.2	Drosophila_yakuba__LOC6535989__XP_002096604.1, Drosophila_yakuba__LOC6535991__XP_002096606.3
OG0000278	Drosophila_ananassae__LOC6499760__XP_014766216.1	Drosophila_yakuba__LOC6537636__XP_015048450.1, Drosophila_yakuba__LOC26534755__XP_039231738.1
OG0000279	Drosophila_ananassae__LOC6503711__XP_001963881.1, Drosophila_ananassae__LOC6499811__XP_001953863.1	Drosophila_yakuba__LOC6538810__XP_002099323.1
OG0000280	Drosophila_ananassae__LOC6500947__XP_014766809.1	Drosophila_yakuba__LOC6535485__XP_002096116.3
OG0000280	Drosophila_ananassae__LOC6501033__XP_001954424.1	Drosophila_yakuba__LOC6536605__XP_002097181.1
OG0000281	Drosophila_ananassae__LOC6503695__XP_001963906.1	Drosophila_yakuba__LOC6526223__XP_002102032.2
OG0000282	Drosophila_ananassae__LOC6506991__XP_001956866.1	Drosophila_yakuba__LOC6532651__XP_002093395.1
OG0000282	Drosophila_ananassae__LOC6506992__XP_001956865.1	Drosophila_yakuba__LOC6532650__XP_002093394.1
OG0000283	Drosophila_ananassae__LOC6507051__XP_001956746.1	Drosophila_yakuba__LOC6532296__XP_002093056.1
OG0000283	Drosophila_ananassae__LOC6507052__XP_001956745.2	Drosophila_yakuba__LOC6532297__XP_002093057.2
OG0000284	Drosophila_ananassae__LOC6495152__XP_001958952.1, Drosophila_ananassae__LOC6495151__XP_001958953.1	Drosophila_yakuba__LOC6530457__XP_002091373.1, Drosophila_yakuba__LOC6530458__XP_002091374.1
OG0000286	Drosophila_ananassae__LOC6500015__XP_001953401.2	Drosophila_yakuba__LOC6536754__XP_002097326.3
OG0000286	Drosophila_ananassae__LOC6500532__XP_001953403.2	Drosophila_yakuba__LOC6536752__XP_002097324.1
OG0000287	Drosophila_ananassae__LOC6499351__XP_001954811.1	Drosophila_yakuba__LOC6535700__XP_039231151.1
OG0000287	Drosophila_ananassae__LOC6499355__XP_001954807.1	Drosophila_yakuba__LOC6535704__XP_002096331.1
OG0000288	Drosophila_ananassae__LOC6504051__XP_001964085.1	Drosophila_yakuba__LOC6524120__XP_002099984.1
OG0000288	Drosophila_ananassae__LOC6492963__XP_001956757.3	Drosophila_yakuba__LOC6532888__XP_002093624.3
OG0000290	Drosophila_ananassae__LOC6494157__XP_001960853.1	Drosophila_yakuba__LOC6531478__XP_039228280.1
OG0000291	Drosophila_ananassae__LOC6499135__XP_001955233.1	Drosophila_yakuba__LOC6537504__XP_002098050.1
OG0000291	Drosophila_ananassae__LOC6501427__XP_001955231.1	Drosophila_yakuba__LOC6537506__XP_002098052.1
OG0000292	Drosophila_ananassae__LOC6500656__XP_001953663.1	Drosophila_yakuba__LOC6536863__XP_002097432.1
OG0000292	Drosophila_ananassae__LOC6505376__XP_001964867.1	Drosophila_yakuba__LOC6527845__XP_002088917.1
OG0000293	Drosophila_ananassae__LOC6499784__XP_001953923.1	Drosophila_yakuba__LOC6538651__XP_002099171.1
OG0000293	Drosophila_ananassae__LOC6505562__XP_001964694.1	Drosophila_yakuba__LOC6538909__XP_002099413.1
OG0000294	Drosophila_ananassae__LOC6502100__XP_001966211.1	Drosophila_yakuba__LOC6526024__XP_002101841.1
OG0000295	Drosophila_ananassae__LOC6507113__XP_001956642.2	Drosophila_yakuba__LOC6539420__XP_039230445.1
OG0000296	Drosophila_ananassae__LOC6493413__XP_044571178.1, Drosophila_ananassae__LOC6501687__XP_001955763.3, Drosophila_ananassae__LOC116655870__XP_032310509.1, Drosophila_ananassae__LOC6496213__XP_001960460.2, Drosophila_ananassae__LOC26514637__XP_014765649.2, Drosophila_ananassae__LOC116654779__XP_032307167.1, Drosophila_ananassae__LOC123257324__XP_044571960.1, Drosophila_ananassae__LOC6505819__XP_001964430.3, Drosophila_ananassae__LOC116656582__XP_044570137.1, Drosophila_ananassae__LOC116654571__XP_032305730.2, Drosophila_ananassae__LOC123258387__XP_044574218.1, Drosophila_ananassae__LOC116656604__XP_044570255.1, Drosophila_ananassae__LOC123256978__XP_044572289.1	Drosophila_yakuba__LOC6534301__XP_002094982.1
OG0000298	Drosophila_ananassae__LOC6507373__XP_001956141.2, Drosophila_ananassae__LOC26515477__XP_014760948.1, Drosophila_ananassae__LOC26514688__XP_014760927.2, Drosophila_ananassae__LOC6505927__XP_001964631.3, Drosophila_ananassae__LOC6493824__XP_001958510.2, Drosophila_ananassae__LOC6493825__XP_001958512.1	Drosophila_yakuba__LOC6523945__XP_002099817.1
OG0000299	Drosophila_ananassae__LOC26515198__XP_014767402.1, Drosophila_ananassae__LOC6500907__XP_044571656.1	Drosophila_yakuba__LOC6537275__XP_015048251.1
OG0000299	Drosophila_ananassae__LOC6502136__XP_014759947.3	Drosophila_yakuba__LOC6523987__XP_015045414.2
OG0000300	Drosophila_ananassae__LOC6493168__XP_001957188.1, Drosophila_ananassae__LOC6506814__XP_001957186.1	Drosophila_yakuba__LOC6539501__XP_002086390.1, Drosophila_yakuba__LOC26534611__XP_015045057.1
OG0000301	Drosophila_ananassae__LOC6500435__XP_044570122.1, Drosophila_ananassae__LOC6494081__XP_044571648.1	Drosophila_yakuba__LOC26535929__XP_015046131.1
OG0000302	Drosophila_ananassae__LOC6495020__XP_001959214.1, Drosophila_ananassae__LOC6495021__XP_001959213.1, Drosophila_ananassae__LOC6495022__XP_001959212.1, Drosophila_ananassae__LOC6495019__XP_001959215.1	Drosophila_yakuba__LOC6531095__XP_002091929.1
OG0000303	Drosophila_ananassae__LOC6495336__XP_001958610.1, Drosophila_ananassae__LOC6495335__XP_001958611.1	Drosophila_yakuba__LOC6528790__XP_002089824.1
OG0000303	Drosophila_ananassae__LOC6495334__XP_001958612.1	Drosophila_yakuba__LOC6528789__XP_002089823.1
OG0000304	Drosophila_ananassae__LOC6497698__XP_032307498.1	Drosophila_yakuba__LOC6526322__XP_002087444.1
OG0000304	Drosophila_ananassae__LOC6495769__XP_001959537.1	Drosophila_yakuba__LOC6530041__XP_002090987.1
OG0000305	Drosophila_ananassae__LOC6500026__XP_032306863.1	Drosophila_yakuba__LOC6536784__XP_002097355.2
OG0000305	Drosophila_ananassae__LOC6497066__XP_001962818.1	Drosophila_yakuba__LOC6529716__XP_002090709.1
OG0000306	Drosophila_ananassae__LOC6497587__XP_032307769.1, Drosophila_ananassae__LOC6497939__XP_001961759.2	Drosophila_yakuba__LOC6527257__XP_002088351.2, Drosophila_yakuba__LOC6527258__XP_002088352.2
OG0000307	Drosophila_ananassae__LOC6498268__XP_001962430.1	Drosophila_yakuba__LOC6529788__XP_002090772.1
OG0000308	Drosophila_ananassae__LOC6499197__XP_001955126.2	Drosophila_yakuba__LOC6537464__XP_002098020.2
OG0000309	Drosophila_ananassae__LOC6500284__XP_001952884.1	Drosophila_yakuba__LOC6535371__XP_002096021.2
OG0000309	Drosophila_ananassae__LOC6500733__XP_001953811.1	Drosophila_yakuba__LOC6536813__XP_002097383.1
OG0000310	Drosophila_ananassae__LOC6500942__XP_001954219.1	Drosophila_yakuba__LOC6536623__XP_002097195.1
OG0000311	Drosophila_ananassae__LOC6502773__XP_001958304.1	Drosophila_yakuba__LOC6533839__XP_002094539.1
OG0000311	Drosophila_ananassae__LOC6506227__XP_001958305.1	Drosophila_yakuba__LOC6533838__XP_015050284.1
OG0000312	Drosophila_ananassae__LOC6503179__XP_001963592.1	Drosophila_yakuba__LOC6525095__XP_039233357.1
OG0000312	Drosophila_ananassae__LOC6507038__XP_032310189.1	Drosophila_yakuba__LOC6532904__XP_002093640.1
OG0000313	Drosophila_ananassae__LOC6504587__XP_001966574.1, Drosophila_ananassae__LOC6504910__XP_001966575.1	Drosophila_yakuba__LOC6524854__XP_015045906.1, Drosophila_yakuba__LOC6524853__XP_015045905.1
OG0000314	Drosophila_ananassae__LOC6506205__XP_001958347.1	Drosophila_yakuba__LOC6532544__XP_002093290.1, Drosophila_yakuba__LOC6532741__XP_002093483.2
OG0000315	Drosophila_ananassae__LOC6506471__XP_032310230.1	Drosophila_yakuba__LOC6533580__XP_002094290.1
OG0000316	Drosophila_ananassae__LOC6507402__XP_001956083.1	Drosophila_yakuba__LOC6532387__XP_015049320.1
OG0000316	Drosophila_ananassae__LOC6507404__XP_001956082.1	Drosophila_yakuba__LOC6532388__XP_002093139.1
OG0000318	Drosophila_ananassae__LOC123258198__XP_044574006.1, Drosophila_ananassae__LOC123257665__XP_044573423.1, Drosophila_ananassae__LOC123257210__XP_044571266.1, Drosophila_ananassae__LOC123257211__XP_044571267.1	Drosophila_yakuba__LOC122319463__XP_043062723.1, Drosophila_yakuba__LOC122319483__XP_043062747.1
OG0000319	Drosophila_ananassae__LOC6506852__XP_001965261.1	Drosophila_yakuba__LOC6529263__XP_002090268.1
OG0000319	Drosophila_ananassae__LOC6497510__XP_032307412.1	Drosophila_yakuba__LOC6529648__XP_002090642.1
OG0000320	Drosophila_ananassae__LOC6506539__XP_001957689.3	Drosophila_yakuba__LOC6534312__XP_002094992.1
OG0000321	Drosophila_ananassae__LOC6496383__XP_032306366.1	Drosophila_yakuba__LOC6531720__XP_002092510.3, Drosophila_yakuba__LOC6531721__XP_002092511.1
OG0000321	Drosophila_ananassae__LOC6496384__XP_001960797.3	Drosophila_yakuba__LOC6531722__XP_002092512.1
OG0000322	Drosophila_ananassae__LOC6493726__XP_001958317.1	Drosophila_yakuba__LOC6532607__XP_039229975.1
OG0000322	Drosophila_ananassae__LOC6496228__XP_001960494.1	Drosophila_yakuba__LOC6528805__XP_002089837.1
OG0000324	Drosophila_ananassae__LOC6506532__XP_001957704.2	Drosophila_yakuba__LOC6534297__XP_039230811.1
OG0000324	Drosophila_ananassae__LOC6504517__XP_014759483.1	Drosophila_yakuba__LOC6526162__XP_039231832.1
OG0000325	Drosophila_ananassae__LOC6499353__XP_001954809.1, Drosophila_ananassae__LOC6499354__XP_001954808.1	Drosophila_yakuba__LOC6535703__XP_002096330.1, Drosophila_yakuba__LOC6535702__XP_002096329.1
OG0000326	Drosophila_ananassae__LOC123256995__XP_044570043.1, Drosophila_ananassae__LOC116654523__XP_032305595.2	Drosophila_yakuba__LOC6537672__XP_039231705.1
OG0000326	Drosophila_ananassae__LOC6500836__XP_001954008.1	Drosophila_yakuba__LOC6537673__XP_002098218.1
OG0000327	Drosophila_ananassae__LOC123257433__XP_044572453.1, Drosophila_ananassae__LOC6505594__XP_001964630.1	Drosophila_yakuba__LOC6527573__XP_002088663.1
OG0000327	Drosophila_ananassae__LOC6497208__XP_001962556.3	Drosophila_yakuba__LOC6528177__XP_043062822.1
OG0000328	Drosophila_ananassae__LOC6498095__XP_001962072.1	Drosophila_yakuba__LOC6526548__XP_002087658.2
OG0000328	Drosophila_ananassae__LOC6498461__XP_001962873.2	Drosophila_yakuba__LOC6527416__XP_002088508.2
OG0000329	Drosophila_ananassae__LOC26514356__XP_014762321.1	Drosophila_yakuba__LOC26535989__XP_015054680.1, Drosophila_yakuba__LOC26535629__XP_015054648.1, Drosophila_yakuba__LOC26534965__XP_015054567.1, Drosophila_yakuba__LOC26536219__XP_015054707.1
OG0000330	Drosophila_ananassae__LOC6504077__XP_001964133.1	Drosophila_yakuba__LOC26535068__XP_015045753.2
OG0000330	Drosophila_ananassae__LOC6504078__XP_032309451.1	Drosophila_yakuba__LOC6524548__XP_002100405.2
OG0000331	Drosophila_ananassae__LOC6503056__XP_001963342.1	Drosophila_yakuba__LOC6524193__XP_002100056.3
OG0000331	Drosophila_ananassae__LOC6503054__XP_001963338.1	Drosophila_yakuba__LOC6524203__XP_002100066.1
OG0000332	Drosophila_ananassae__LOC6494203__XP_001960756.1	Drosophila_yakuba__LOC6530431__XP_043062899.1
OG0000333	Drosophila_ananassae__LOC116654729__XP_032306769.1	Drosophila_yakuba__LOC120320791__XP_039227324.1
OG0000333	Drosophila_ananassae__LOC123256969__XP_044571490.1	Drosophila_yakuba__LOC6528900__XP_043062800.1
OG0000336	Drosophila_ananassae__LOC123257864__XP_044573771.1, Drosophila_ananassae__LOC123257884__XP_044573789.1, Drosophila_ananassae__LOC123257979__XP_044573844.1, Drosophila_ananassae__LOC123258034__XP_044573880.1, Drosophila_ananassae__LOC123258119__XP_044573934.1, Drosophila_ananassae__LOC123258062__XP_044573906.1, Drosophila_ananassae__LOC123258016__XP_044573876.1, Drosophila_ananassae__LOC123258055__XP_044573899.1, Drosophila_ananassae__LOC123258056__XP_044573900.1, Drosophila_ananassae__LOC123258064__XP_044573908.1, Drosophila_ananassae__LOC123258127__XP_044573943.1, Drosophila_ananassae__LOC6494224__XP_001960708.1	Drosophila_yakuba__LOC6530359__XP_002091285.1
OG0000337	Drosophila_ananassae__LOC6492950__XP_001956724.2, Drosophila_ananassae__LOC6492951__XP_001956725.1	Drosophila_yakuba__LOC6532317__XP_002093077.3
OG0000337	Drosophila_ananassae__LOC26514192__XP_014765586.1	Drosophila_yakuba__LOC6532318__XP_002093078.1
OG0000338	Drosophila_ananassae__LOC6495466__XP_001958909.1	Drosophila_yakuba__LOC6531596__XP_002092393.1
OG0000338	Drosophila_ananassae__LOC6493105__XP_001957050.1	Drosophila_yakuba__LOC6533450__XP_002094161.1
OG0000339	Drosophila_ananassae__LOC6493326__XP_001957529.1	Drosophila_yakuba__LOC6533076__XP_002093808.1
OG0000339	Drosophila_ananassae__LOC6502732__XP_032310545.1	Drosophila_yakuba__LOC6529128__XP_002090139.2
OG0000340	Drosophila_ananassae__LOC6506563__XP_001957635.1	Drosophila_yakuba__LOC6534413__XP_039229756.1
OG0000341	Drosophila_ananassae__LOC6493573__XP_001958023.2	Drosophila_yakuba__LOC6524744__XP_002100588.1, Drosophila_yakuba__LOC6534633__XP_002095308.3
OG0000342	Drosophila_ananassae__LOC6494090__XP_001961000.1	Drosophila_yakuba__LOC6528509__XP_002089555.1
OG0000342	Drosophila_ananassae__LOC6501106__XP_001954560.1	Drosophila_yakuba__LOC6535816__XP_002096438.1
OG0000343	Drosophila_ananassae__LOC6494232__XP_001960692.2	Drosophila_yakuba__LOC6531979__XP_015051651.1
OG0000343	Drosophila_ananassae__LOC6500108__XP_001953208.1	Drosophila_yakuba__LOC6536096__XP_015047565.1
OG0000344	Drosophila_ananassae__LOC6502645__XP_032312206.1	Drosophila_yakuba__LOC6536962__XP_002097531.3
OG0000344	Drosophila_ananassae__LOC6494720__XP_001959799.1	Drosophila_yakuba__LOC6531818__XP_002092605.1
OG0000345	Drosophila_ananassae__LOC6495081__XP_001959105.1	Drosophila_yakuba__LOC6528691__XP_002089733.2
OG0000345	Drosophila_ananassae__LOC6495080__XP_001959106.1	Drosophila_yakuba__LOC6528690__XP_002089732.1
OG0000346	Drosophila_ananassae__LOC6495830__XP_001959671.1	Drosophila_yakuba__LOC6530708__XP_002091599.1
OG0000346	Drosophila_ananassae__LOC6498387__XP_001962694.1	Drosophila_yakuba__LOC6528112__XP_002089179.1
OG0000347	Drosophila_ananassae__LOC6496528__XP_001961078.1	Drosophila_yakuba__LOC6529952__XP_002090906.1
OG0000348	Drosophila_ananassae__LOC6496492__XP_001961010.1	Drosophila_yakuba__LOC6528520__XP_002089566.1, Drosophila_yakuba__LOC6528519__XP_002089565.1
OG0000349	Drosophila_ananassae__LOC6496581__XP_001961194.2	Drosophila_yakuba__LOC6526795__XP_039226836.1, Drosophila_yakuba__LOC6531012__XP_002091849.1
OG0000350	Drosophila_ananassae__LOC6496584__XP_001961199.1	Drosophila_yakuba__LOC6531018__XP_002091855.1
OG0000351	Drosophila_ananassae__LOC6498121__XP_044571906.1	Drosophila_yakuba__LOC6526501__XP_039226452.1
OG0000351	Drosophila_ananassae__LOC6496879__XP_032310923.1	Drosophila_yakuba__LOC6527209__XP_039227397.1
OG0000352	Drosophila_ananassae__LOC6497985__XP_001961843.1	Drosophila_yakuba__LOC6526399__XP_002087518.1
OG0000352	Drosophila_ananassae__LOC6497986__XP_001961844.2	Drosophila_yakuba__LOC6526400__XP_002087519.2
