Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0001637	Drosophila_ananassae__LOC6493421__XP_032310163.1	Drosophila_subobscura__LOC117894899__XP_034658081.1
OG0001638	Drosophila_ananassae__LOC6493442__XP_001957761.2	Drosophila_subobscura__LOC117893300__XP_034655767.1
OG0001639	Drosophila_ananassae__LOC6493443__XP_001957763.1	Drosophila_subobscura__LOC117893294__XP_034655758.1
OG0001640	Drosophila_ananassae__LOC6493444__XP_001957765.1	Drosophila_subobscura__LOC117893292__XP_034655753.1
OG0001641	Drosophila_ananassae__LOC6496456__XP_001960947.1, Drosophila_ananassae__LOC6493455__XP_001957785.1	Drosophila_subobscura__LOC117893792__XP_034656426.1
OG0001642	Drosophila_ananassae__LOC6493467__XP_001957820.1	Drosophila_subobscura__LOC117895440__XP_034658994.1
OG0001643	Drosophila_ananassae__LOC6493500__XP_001957873.2	Drosophila_subobscura__LOC117894129__XP_034656910.1
OG0001644	Drosophila_ananassae__LOC6493506__XP_001957890.1	Drosophila_subobscura__LOC117895046__XP_034658315.1
OG0001645	Drosophila_ananassae__LOC6493529__XP_032309595.1	Drosophila_subobscura__LOC117895185__XP_034658555.1
OG0001646	Drosophila_ananassae__LOC6493533__XP_001957953.1	Drosophila_subobscura__LOC117894583__XP_034657618.1
OG0001647	Drosophila_ananassae__LOC6493538__XP_032310235.1	Drosophila_subobscura__LOC117894585__XP_034657621.1
OG0001648	Drosophila_ananassae__LOC6493557__XP_001957992.1	Drosophila_subobscura__LOC117895525__XP_034659122.1
OG0001649	Drosophila_ananassae__LOC6493564__XP_032310817.1	Drosophila_subobscura__LOC117893366__XP_034655848.1
OG0001650	Drosophila_ananassae__LOC6493579__XP_001958034.2	Drosophila_subobscura__LOC117893866__XP_034656529.1
OG0001651	Drosophila_ananassae__LOC6493580__XP_001958036.1	Drosophila_subobscura__LOC117895402__XP_034658922.1
OG0001652	Drosophila_ananassae__LOC6493586__XP_014764453.1	Drosophila_subobscura__LOC117893834__XP_034656488.1
OG0001653	Drosophila_ananassae__LOC6493591__XP_001958056.1	Drosophila_subobscura__LOC117893139__XP_034655485.1
OG0001654	Drosophila_ananassae__LOC6493608__XP_032310742.1	Drosophila_subobscura__LOC117893213__XP_034655638.1, Drosophila_subobscura__LOC117893188__XP_034655589.1
OG0001655	Drosophila_ananassae__LOC6493618__XP_001958113.1	Drosophila_subobscura__LOC117896320__XP_034660443.1
OG0001656	Drosophila_ananassae__LOC6493640__XP_001958146.1	Drosophila_subobscura__LOC117895751__XP_034659512.1
OG0001657	Drosophila_ananassae__LOC6493642__XP_032310609.1	Drosophila_subobscura__LOC117895752__XP_034659513.1
OG0001658	Drosophila_ananassae__LOC6493662__XP_001958179.1	Drosophila_subobscura__LOC117894477__XP_034657469.1
OG0001659	Drosophila_ananassae__LOC6493887__XP_001961393.1, Drosophila_ananassae__LOC6493673__XP_001958205.1	Drosophila_subobscura__LOC117895008__XP_034658248.1
OG0001660	Drosophila_ananassae__LOC6493683__XP_001958228.3	Drosophila_subobscura__LOC117895889__XP_034659785.1
OG0001661	Drosophila_ananassae__LOC6493699__XP_014764497.1, Drosophila_ananassae__LOC6493698__XP_001958259.1	Drosophila_subobscura__LOC117894330__XP_034657205.1
OG0001662	Drosophila_ananassae__LOC6493717__XP_001958296.1	Drosophila_subobscura__LOC117894825__XP_034657963.1
OG0001663	Drosophila_ananassae__LOC6493718__XP_001958298.1	Drosophila_subobscura__LOC117894822__XP_034657958.1
OG0001664	Drosophila_ananassae__LOC6493732__XP_001958330.1	Drosophila_subobscura__LOC117895843__XP_034659687.1
OG0001665	Drosophila_ananassae__LOC6493733__XP_014764523.1	Drosophila_subobscura__LOC117895308__XP_034658759.1
OG0001666	Drosophila_ananassae__LOC6493734__XP_001958335.1	Drosophila_subobscura__LOC117895312__XP_034658764.1
OG0001667	Drosophila_ananassae__LOC6493739__XP_032310268.1	Drosophila_subobscura__LOC117894625__XP_034657682.1
OG0001668	Drosophila_ananassae__LOC6493809__XP_001958480.1	Drosophila_subobscura__LOC117893777__XP_034656408.1
OG0001669	Drosophila_ananassae__LOC6493810__XP_014764543.1, Drosophila_ananassae__LOC6506111__XP_001958528.1	Drosophila_subobscura__LOC117894322__XP_034657193.1
OG0001670	Drosophila_ananassae__LOC6493826__XP_001958513.1	Drosophila_subobscura__LOC117893770__XP_034656404.1, Drosophila_subobscura__LOC117894248__XP_034657087.1
OG0001671	Drosophila_ananassae__LOC6493850__XP_001958558.2	Drosophila_subobscura__LOC117894675__XP_034657744.1, Drosophila_subobscura__LOC117893222__XP_034655648.1
OG0001672	Drosophila_ananassae__LOC6493851__XP_001958559.1	Drosophila_subobscura__LOC117893221__XP_034655647.1
OG0001673	Drosophila_ananassae__LOC6493869__XP_001958590.2	Drosophila_subobscura__LOC117894313__XP_034657170.1
OG0001674	Drosophila_ananassae__LOC6493872__XP_001958596.1	Drosophila_subobscura__LOC117895350__XP_034658822.1
OG0001675	Drosophila_ananassae__LOC6493910__XP_032311525.1	Drosophila_subobscura__LOC117891369__XP_034652697.1
OG0001676	Drosophila_ananassae__LOC6493911__XP_001961342.1	Drosophila_subobscura__LOC117891014__XP_034652063.1
OG0001677	Drosophila_ananassae__LOC6493954__XP_014762476.1	Drosophila_subobscura__LOC117891945__XP_034653689.1
OG0001678	Drosophila_ananassae__LOC6493979__XP_044571695.1	Drosophila_subobscura__LOC117890311__XP_034650989.1
OG0001679	Drosophila_ananassae__LOC6493983__XP_032305979.1	Drosophila_subobscura__LOC117889704__XP_034650014.1
OG0001680	Drosophila_ananassae__LOC6493994__XP_001961177.2	Drosophila_subobscura__LOC117892489__XP_034654646.1
OG0001681	Drosophila_ananassae__LOC6494001__XP_001961163.1, Drosophila_ananassae__LOC6495493__XP_001958967.1	Drosophila_subobscura__LOC117891519__XP_034652907.1
OG0001682	Drosophila_ananassae__LOC6494011__XP_001961150.1, Drosophila_ananassae__LOC6505436__XP_044573980.1	Drosophila_subobscura__LOC117890125__XP_034650696.1
OG0001683	Drosophila_ananassae__LOC6494019__XP_032307168.1, Drosophila_ananassae__LOC6497209__XP_001962553.2	Drosophila_subobscura__LOC117901946__XP_034668809.1
OG0001684	Drosophila_ananassae__LOC6494022__XP_001961132.2	Drosophila_subobscura__LOC117891508__XP_034652893.1
OG0001685	Drosophila_ananassae__LOC6494025__XP_001961128.3	Drosophila_subobscura__LOC117891514__XP_034652900.1, Drosophila_subobscura__LOC117899527__XP_034665483.1
OG0001686	Drosophila_ananassae__LOC6494049__XP_014762609.1	Drosophila_subobscura__LOC117891145__XP_034652282.1
OG0001687	Drosophila_ananassae__LOC6494052__XP_001961076.1	Drosophila_subobscura__LOC117889929__XP_034650348.1
OG0001688	Drosophila_ananassae__LOC6494075__XP_001961028.1	Drosophila_subobscura__LOC117899716__XP_034665825.1, Drosophila_subobscura__LOC117890730__XP_034651674.1
OG0001689	Drosophila_ananassae__LOC6494087__XP_032305947.1	Drosophila_subobscura__LOC117891610__XP_034653035.1
OG0001690	Drosophila_ananassae__LOC6494089__XP_001961002.1	Drosophila_subobscura__LOC117891491__XP_034652862.1
OG0001691	Drosophila_ananassae__LOC6494107__XP_001960961.1	Drosophila_subobscura__LOC117890488__XP_034651267.1
OG0001692	Drosophila_ananassae__LOC6494133__XP_032306606.1	Drosophila_subobscura__LOC117891944__XP_034653687.1, Drosophila_subobscura__LOC117891942__XP_034653681.1
OG0001693	Drosophila_ananassae__LOC6494135__XP_001965971.2	Drosophila_subobscura__LOC117893395__XP_034655888.1
OG0001694	Drosophila_ananassae__LOC6494151__XP_001960862.1	Drosophila_subobscura__LOC117889715__XP_034650027.1
OG0001695	Drosophila_ananassae__LOC6494154__XP_001960857.1	Drosophila_subobscura__LOC117891537__XP_034652939.1
OG0001696	Drosophila_ananassae__LOC6494172__XP_001960828.1, Drosophila_ananassae__LOC6494173__XP_001960827.1	Drosophila_subobscura__LOC117891296__XP_034652593.1
OG0001697	Drosophila_ananassae__LOC6494197__XP_001960773.1	Drosophila_subobscura__LOC117892231__XP_034654225.1
OG0001698	Drosophila_ananassae__LOC6494212__XP_001960741.1	Drosophila_subobscura__LOC117891053__XP_034652116.1
OG0001699	Drosophila_ananassae__LOC6494228__XP_044571814.1	Drosophila_subobscura__LOC117892163__XP_034654119.1, Drosophila_subobscura__LOC117898087__XP_034663158.1
OG0001700	Drosophila_ananassae__LOC6494261__XP_001960645.2	Drosophila_subobscura__LOC117889963__XP_034650415.1, Drosophila_subobscura__LOC117892260__XP_034654267.1
OG0001701	Drosophila_ananassae__LOC6494299__XP_001960578.1, Drosophila_ananassae__LOC6506553__XP_001965198.2	Drosophila_subobscura__LOC117892436__XP_034654567.1
OG0001702	Drosophila_ananassae__LOC6494302__XP_032306611.1	Drosophila_subobscura__LOC117890199__XP_034650797.1
OG0001703	Drosophila_ananassae__LOC6494352__XP_001960484.1	Drosophila_subobscura__LOC117890354__XP_034651037.1
OG0001704	Drosophila_ananassae__LOC6494360__XP_001965932.1, Drosophila_ananassae__LOC6494371__XP_032312338.1	Drosophila_subobscura__LOC117899773__XP_034665935.1
OG0001705	Drosophila_ananassae__LOC6494382__XP_001965928.1	Drosophila_subobscura__LOC117897700__XP_034662612.1
OG0001706	Drosophila_ananassae__LOC6494394__XP_001960413.1	Drosophila_subobscura__LOC117891955__XP_034653705.1
OG0001707	Drosophila_ananassae__LOC6494406__XP_014762782.1	Drosophila_subobscura__LOC117892282__XP_034654292.1
OG0001708	Drosophila_ananassae__LOC6494410__XP_001960386.2	Drosophila_subobscura__LOC117891437__XP_034652801.1
OG0001709	Drosophila_ananassae__LOC6494427__XP_001960343.1	Drosophila_subobscura__LOC117890876__XP_034651859.1
OG0001710	Drosophila_ananassae__LOC6494436__XP_044571208.1	Drosophila_subobscura__LOC117899547__XP_034665521.1
OG0001711	Drosophila_ananassae__LOC6494440__XP_032305953.1	Drosophila_subobscura__LOC117892153__XP_034654092.1
OG0001712	Drosophila_ananassae__LOC6494471__XP_001960267.1	Drosophila_subobscura__LOC117890881__XP_034651864.1
OG0001713	Drosophila_ananassae__LOC6494491__XP_001960232.1	Drosophila_subobscura__LOC117890144__XP_034650724.1
OG0001714	Drosophila_ananassae__LOC6494492__XP_044571366.1	Drosophila_subobscura__LOC117889994__XP_034650469.1
OG0001715	Drosophila_ananassae__LOC6494506__XP_032307054.1	Drosophila_subobscura__LOC117891405__XP_034652742.1, Drosophila_subobscura__LOC117893652__XP_034656236.1
OG0001716	Drosophila_ananassae__LOC6494517__XP_014762818.1	Drosophila_subobscura__LOC117890112__XP_034650672.1
OG0001717	Drosophila_ananassae__LOC6494534__XP_001965920.1	Drosophila_subobscura__LOC117899550__XP_034665529.1
OG0001718	Drosophila_ananassae__LOC6494546__XP_014762835.1	Drosophila_subobscura__LOC117890077__XP_034650622.1
OG0001719	Drosophila_ananassae__LOC6494562__XP_014762849.1	Drosophila_subobscura__LOC117892654__XP_034654902.1
OG0001720	Drosophila_ananassae__LOC6494582__XP_001960063.1	Drosophila_subobscura__LOC117890314__XP_034650992.1
OG0001721	Drosophila_ananassae__LOC6494584__XP_001960059.1	Drosophila_subobscura__LOC117891364__XP_034652690.1
OG0001722	Drosophila_ananassae__LOC6494593__XP_001960047.1	Drosophila_subobscura__LOC117891528__XP_034652920.1
OG0001723	Drosophila_ananassae__LOC6494604__XP_032306614.1	Drosophila_subobscura__LOC117891275__XP_034652542.1
OG0001724	Drosophila_ananassae__LOC6494618__XP_001960002.1	Drosophila_subobscura__LOC117890097__XP_034650651.1
OG0001725	Drosophila_ananassae__LOC6494626__XP_032306812.1	Drosophila_subobscura__LOC117891427__XP_034652789.1
OG0001726	Drosophila_ananassae__LOC6494660__XP_001959915.1	Drosophila_subobscura__LOC117890036__XP_034650545.1
OG0001727	Drosophila_ananassae__LOC6494663__XP_001959911.2	Drosophila_subobscura__LOC117891868__XP_034653521.1
OG0001728	Drosophila_ananassae__LOC6494665__XP_001959908.1	Drosophila_subobscura__LOC117891650__XP_034653090.1
OG0001729	Drosophila_ananassae__LOC6494671__XP_014762910.1	Drosophila_subobscura__LOC117890723__XP_034651658.1
OG0001730	Drosophila_ananassae__LOC6494672__XP_001959889.1	Drosophila_subobscura__LOC117890776__XP_034651737.1
OG0001731	Drosophila_ananassae__LOC6494756__XP_001959729.1, Drosophila_ananassae__LOC6494757__XP_032305982.1	Drosophila_subobscura__LOC117892251__XP_034654253.1
OG0001732	Drosophila_ananassae__LOC6494780__XP_001959683.2	Drosophila_subobscura__LOC117892044__XP_034653861.1
OG0001733	Drosophila_ananassae__LOC6494813__XP_001959612.2	Drosophila_subobscura__LOC117891929__XP_034653655.1
OG0001734	Drosophila_ananassae__LOC6494819__XP_014763005.1	Drosophila_subobscura__LOC117890804__XP_034651770.1, Drosophila_subobscura__LOC117889961__XP_034650410.1
OG0001735	Drosophila_ananassae__LOC6494820__XP_001959599.1	Drosophila_subobscura__LOC117892696__XP_034654998.1
OG0001736	Drosophila_ananassae__LOC6494836__XP_001959573.1	Drosophila_subobscura__LOC117890235__XP_034650865.1
OG0001737	Drosophila_ananassae__LOC6494892__XP_032307252.1	Drosophila_subobscura__LOC117891249__XP_034652486.1, Drosophila_subobscura__LOC117892617__XP_034654859.1
OG0001738	Drosophila_ananassae__LOC6494903__XP_001959458.1	Drosophila_subobscura__LOC117891028__XP_034652082.1
OG0001739	Drosophila_ananassae__LOC6494916__XP_001959427.1	Drosophila_subobscura__LOC117892625__XP_034654868.1
OG0001740	Drosophila_ananassae__LOC6494917__XP_001959426.1	Drosophila_subobscura__LOC117892621__XP_034654863.1
OG0001741	Drosophila_ananassae__LOC6494918__XP_001959423.1	Drosophila_subobscura__LOC117890369__XP_034651055.1
OG0001742	Drosophila_ananassae__LOC6494919__XP_001959421.1	Drosophila_subobscura__LOC117890370__XP_034651056.1
OG0001743	Drosophila_ananassae__LOC6494940__XP_032305939.1	Drosophila_subobscura__LOC117892506__XP_034654676.1
OG0001744	Drosophila_ananassae__LOC6494948__XP_001959345.2	Drosophila_subobscura__LOC117891444__XP_034652812.1
OG0001745	Drosophila_ananassae__LOC6495001__XP_001959242.1	Drosophila_subobscura__LOC117890875__XP_034651858.1
OG0001746	Drosophila_ananassae__LOC6495013__XP_001959222.1	Drosophila_subobscura__LOC117890892__XP_034651876.1
OG0001747	Drosophila_ananassae__LOC6495047__XP_001953453.3	Drosophila_subobscura__LOC117902948__XP_034670460.1
OG0001748	Drosophila_ananassae__LOC6495065__XP_001959140.2	Drosophila_subobscura__LOC117890516__XP_034651311.1
OG0001749	Drosophila_ananassae__LOC6495066__XP_001959139.1	Drosophila_subobscura__LOC117892699__XP_034655001.1
OG0001750	Drosophila_ananassae__LOC6495071__XP_001959129.1	Drosophila_subobscura__LOC117892298__XP_034654331.1
OG0001751	Drosophila_ananassae__LOC6495113__XP_032307133.1	Drosophila_subobscura__LOC117892493__XP_034654650.1, Drosophila_subobscura__LOC117896110__XP_034660059.1
OG0001752	Drosophila_ananassae__LOC6495114__XP_001959022.1	Drosophila_subobscura__LOC117892494__XP_034654657.1
OG0001753	Drosophila_ananassae__LOC6495115__XP_001959021.1	Drosophila_subobscura__LOC117892498__XP_034654665.1
OG0001754	Drosophila_ananassae__LOC6495129__XP_001958992.1	Drosophila_subobscura__LOC117890028__XP_034650534.1
OG0001755	Drosophila_ananassae__LOC6495174__XP_001958911.1	Drosophila_subobscura__LOC117889820__XP_034650191.1
OG0001756	Drosophila_ananassae__LOC6495182__XP_001958899.2, Drosophila_ananassae__LOC6495183__XP_032306435.1	Drosophila_subobscura__LOC117892205__XP_034654193.1
OG0001757	Drosophila_ananassae__LOC6495203__XP_001958854.2	Drosophila_subobscura__LOC117892691__XP_034654993.1
OG0001758	Drosophila_ananassae__LOC6495223__XP_001958813.1	Drosophila_subobscura__LOC117890377__XP_034651065.1
OG0001759	Drosophila_ananassae__LOC6495224__XP_014763193.1	Drosophila_subobscura__LOC117890015__XP_034650507.1
OG0001760	Drosophila_ananassae__LOC6495229__XP_001958801.1	Drosophila_subobscura__LOC117890845__XP_034651820.1
OG0001761	Drosophila_ananassae__LOC6495241__XP_032306299.1	Drosophila_subobscura__LOC117890689__XP_034651567.1
OG0001762	Drosophila_ananassae__LOC6495242__XP_032306125.2, Drosophila_ananassae__LOC6495405__XP_044571778.1	Drosophila_subobscura__LOC117891585__XP_034653004.1
OG0001763	Drosophila_ananassae__LOC6495246__XP_032306005.1	Drosophila_subobscura__LOC117890001__XP_034650479.1
OG0001764	Drosophila_ananassae__LOC6495251__XP_001958756.1	Drosophila_subobscura__LOC117889936__XP_034650358.1
OG0001765	Drosophila_ananassae__LOC6495258__XP_001958745.1	Drosophila_subobscura__LOC117889725__XP_034650038.1, Drosophila_subobscura__LOC117890997__XP_034652036.1
OG0001766	Drosophila_ananassae__LOC6495264__XP_014763212.1	Drosophila_subobscura__LOC117890785__XP_034651748.1
OG0001767	Drosophila_ananassae__LOC6495265__XP_001958736.1	Drosophila_subobscura__LOC117890801__XP_034651766.1
OG0001768	Drosophila_ananassae__LOC6495267__XP_001958734.1	Drosophila_subobscura__LOC117890741__XP_034651683.1
OG0001769	Drosophila_ananassae__LOC6495268__XP_001958733.1	Drosophila_subobscura__LOC117890759__XP_034651711.1
OG0001770	Drosophila_ananassae__LOC6495269__XP_001958732.3	Drosophila_subobscura__LOC117890712__XP_034651641.1
OG0001771	Drosophila_ananassae__LOC6495270__XP_001958730.2	Drosophila_subobscura__LOC117890720__XP_034651653.1
OG0001772	Drosophila_ananassae__LOC6495271__XP_001958728.1	Drosophila_subobscura__LOC117890786__XP_034651752.1
OG0001773	Drosophila_ananassae__LOC6495272__XP_001958727.1	Drosophila_subobscura__LOC117890792__XP_034651757.1
OG0001774	Drosophila_ananassae__LOC6495277__XP_001958719.1	Drosophila_subobscura__LOC117890787__XP_034651753.1
OG0001775	Drosophila_ananassae__LOC6495279__XP_001958712.1	Drosophila_subobscura__LOC117890790__XP_034651755.1
OG0001776	Drosophila_ananassae__LOC6495280__XP_001958711.1	Drosophila_subobscura__LOC117890791__XP_034651756.1
OG0001777	Drosophila_ananassae__LOC6495281__XP_001958710.1	Drosophila_subobscura__LOC117890605__XP_034651435.1
OG0001778	Drosophila_ananassae__LOC6495283__XP_001958708.1	Drosophila_subobscura__LOC117890586__XP_034651414.1
OG0001779	Drosophila_ananassae__LOC6495303__XP_001958664.1	Drosophila_subobscura__LOC117890442__XP_034651163.1
OG0001780	Drosophila_ananassae__LOC6495320__XP_032307199.1	Drosophila_subobscura__LOC117892288__XP_034654299.1
OG0001781	Drosophila_ananassae__LOC6495346__XP_001958627.1	Drosophila_subobscura__LOC117891113__XP_034652207.1
OG0001782	Drosophila_ananassae__LOC6495348__XP_014763269.1	Drosophila_subobscura__LOC117890915__XP_034651922.1
OG0001783	Drosophila_ananassae__LOC6495356__XP_001958651.1	Drosophila_subobscura__LOC117890580__XP_034651409.1
OG0001784	Drosophila_ananassae__LOC6495361__XP_001958663.3	Drosophila_subobscura__LOC117890443__XP_034651165.1
OG0001785	Drosophila_ananassae__LOC6495380__XP_001958706.2	Drosophila_subobscura__LOC117890929__XP_034651954.1
OG0001786	Drosophila_ananassae__LOC6495382__XP_001958713.1	Drosophila_subobscura__LOC117890769__XP_034651729.1
OG0001787	Drosophila_ananassae__LOC6495390__XP_001958729.1	Drosophila_subobscura__LOC117890778__XP_034651740.1
OG0001788	Drosophila_ananassae__LOC6495391__XP_001958731.1	Drosophila_subobscura__LOC117890781__XP_034651743.1
OG0001789	Drosophila_ananassae__LOC6495392__XP_001958741.1	Drosophila_subobscura__LOC117889775__XP_034650131.1
OG0001790	Drosophila_ananassae__LOC6495467__XP_001958910.1	Drosophila_subobscura__LOC117889816__XP_034650187.1
OG0001791	Drosophila_ananassae__LOC6495477__XP_014763323.1	Drosophila_subobscura__LOC117890095__XP_034650649.1
OG0001792	Drosophila_ananassae__LOC6495500__XP_001958984.1	Drosophila_subobscura__LOC117890503__XP_034651288.1
OG0001793	Drosophila_ananassae__LOC6495506__XP_001958996.3	Drosophila_subobscura__LOC117890027__XP_034650533.1
