Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0000447	Drosophila_ananassae__LOC6503871__XP_032308619.1, Drosophila_ananassae__LOC116655189__XP_032308620.1, Drosophila_ananassae__LOC6503870__XP_001963752.1	Drosophila_suzukii__LOC108010214__XP_016930546.2
OG0000448	Drosophila_ananassae__LOC116655860__XP_032310452.1	Drosophila_suzukii__LOC108014672__XP_016936327.3
OG0000449	Drosophila_ananassae__LOC123258156__XP_044573968.1, Drosophila_ananassae__LOC123257317__XP_044571923.1, Drosophila_ananassae__LOC123257765__XP_044573679.1, Drosophila_ananassae__LOC123258246__XP_044574054.1, Drosophila_ananassae__LOC123258249__XP_044574056.1, Drosophila_ananassae__LOC116656409__XP_032311865.1, Drosophila_ananassae__LOC123257247__XP_044571436.1, Drosophila_ananassae__LOC123257662__XP_044573420.1, Drosophila_ananassae__LOC123258190__XP_044573999.1	Drosophila_suzukii__LOC139354503__XP_070854837.1, Drosophila_suzukii__LOC139354364__XP_070854688.1, Drosophila_suzukii__LOC139355012__XP_070855395.1, Drosophila_suzukii__LOC139354271__XP_070854592.1, Drosophila_suzukii__LOC139354273__XP_070854594.1, Drosophila_suzukii__LOC139354272__XP_070854593.1, Drosophila_suzukii__LOC139354274__XP_070854595.1, Drosophila_suzukii__LOC139354721__XP_070855057.1, Drosophila_suzukii__LOC139354906__XP_070855261.1
OG0000450	Drosophila_ananassae__LOC123257573__XP_044573210.1	Drosophila_suzukii__LOC118876921__XP_070854575.1, Drosophila_suzukii__LOC118878667__XP_036677606.3
OG0000451	Drosophila_ananassae__LOC26513821__XP_014760628.1	Drosophila_suzukii__LOC108012991__XP_016934055.2
OG0000451	Drosophila_ananassae__LOC26515059__XP_014760667.1	Drosophila_suzukii__LOC108011088__XP_065724440.2
OG0000452	Drosophila_ananassae__LOC26513990__XP_014763962.1	Drosophila_suzukii__LOC108008595__XP_016927962.1
OG0000452	Drosophila_ananassae__LOC26514091__XP_014763975.1	Drosophila_suzukii__LOC108008593__XP_016927961.2
OG0000453	Drosophila_ananassae__LOC6499159__XP_001955196.1	Drosophila_suzukii__LOC108014368__XP_016935948.1
OG0000453	Drosophila_ananassae__LOC6499162__XP_001955193.1, Drosophila_ananassae__LOC26514285__XP_014767261.1	Drosophila_suzukii__LOC108014350__XP_016935923.4
OG0000454	Drosophila_ananassae__LOC26514342__XP_014767273.1, Drosophila_ananassae__LOC6500919__XP_014766796.2	Drosophila_suzukii__LOC108020784__XP_036674514.3, Drosophila_suzukii__LOC108020802__XP_036674523.3
OG0000455	Drosophila_ananassae__LOC6498624__XP_001963178.1	Drosophila_suzukii__LOC108018409__XP_016941490.4
OG0000455	Drosophila_ananassae__LOC26514866__XP_014762383.1, Drosophila_ananassae__LOC6496901__XP_014761430.1	Drosophila_suzukii__lectin-33A__XP_016933413.3
OG0000455	Drosophila_ananassae__LOC6502427__XP_001962212.2	Drosophila_suzukii__LOC139352962__XP_070851974.1
OG0000456	Drosophila_ananassae__LOC26514924__XP_032309479.1	Drosophila_suzukii__LOC108014512__XP_065720533.2
OG0000457	Drosophila_ananassae__LOC6501145__XP_001954632.2, Drosophila_ananassae__LOC26515457__XP_014767425.1	Drosophila_suzukii__LOC108006740__XP_016925773.3
OG0000458	Drosophila_ananassae__LOC6493076__XP_014764202.1	Drosophila_suzukii__LOC108007262__XP_016926390.3, Drosophila_suzukii__Mst77F__XP_016933873.2
OG0000459	Drosophila_ananassae__LOC6502837__XP_001957292.2	Drosophila_suzukii__LOC108013147__XP_016934323.2
OG0000459	Drosophila_ananassae__LOC6493095__XP_032309559.1	Drosophila_suzukii__LOC108007155__XP_036670936.3
OG0000460	Drosophila_ananassae__LOC6493337__XP_001957548.1	Drosophila_suzukii__Klp64D__XP_016933239.2
OG0000461	Drosophila_ananassae__LOC6493484__XP_001957847.1, Drosophila_ananassae__LOC6493485__XP_001957848.1	Drosophila_suzukii__LOC108012264__XP_016933053.2
OG0000462	Drosophila_ananassae__LOC6504874__XP_001966502.1	Drosophila_suzukii__LOC108017009__XP_016939453.2
OG0000462	Drosophila_ananassae__LOC6493796__XP_001958452.1	Drosophila_suzukii__LOC108013313__XP_016934594.4
OG0000463	Drosophila_ananassae__LOC6498765__XP_001967252.1	Drosophila_suzukii__LOC108015219__XP_016937049.1
OG0000463	Drosophila_ananassae__LOC6493896__XP_001961375.1	Drosophila_suzukii__LOC139354489__XP_070854829.1
OG0000464	Drosophila_ananassae__LOC6494265__XP_032306733.1	Drosophila_suzukii__LOC108008767__XP_016928153.1
OG0000464	Drosophila_ananassae__LOC6499209__XP_001955105.1	Drosophila_suzukii__LOC108014872__XP_036675052.3
OG0000465	Drosophila_ananassae__LOC6495101__XP_001959068.1, Drosophila_ananassae__LOC6495102__XP_001959067.1	Drosophila_suzukii__LOC108017741__XP_065719202.2
OG0000466	Drosophila_ananassae__LOC6496157__XP_001960348.1	Drosophila_suzukii__LOC139353951__XP_070854252.1, Drosophila_suzukii__LOC139353917__XP_070854229.1, Drosophila_suzukii__LOC139353911__XP_070854225.1, Drosophila_suzukii__LOC139353925__XP_070854236.1, Drosophila_suzukii__LOC139353887__XP_070854210.1, Drosophila_suzukii__LOC139353912__XP_070854226.1, Drosophila_suzukii__LOC139353886__XP_070854208.1, Drosophila_suzukii__LOC139353892__XP_070854213.1, Drosophila_suzukii__LOC139353924__XP_070854235.1, Drosophila_suzukii__Gpdh2__XP_036669284.1
OG0000467	Drosophila_ananassae__LOC6496718__XP_032309223.1	Drosophila_suzukii__Grl43a__XP_016940643.3, Drosophila_suzukii__Grl36a__XP_016933963.3
OG0000468	Drosophila_ananassae__LOC6498460__XP_001962871.1	Drosophila_suzukii__LOC108011947__XP_016932688.3
OG0000468	Drosophila_ananassae__LOC6497130__XP_001962693.3	Drosophila_suzukii__LOC108021138__XP_016945185.3
OG0000469	Drosophila_ananassae__LOC6497249__XP_044572572.1	Drosophila_suzukii__LOC108010422__XP_070853893.1, Drosophila_suzukii__LOC136117266__XP_070853566.1, Drosophila_suzukii__LOC108010420__XP_016930769.3, Drosophila_suzukii__LOC139353366__XP_070853415.1, Drosophila_suzukii__Df31__XP_016935986.2
OG0000470	Drosophila_ananassae__LOC6497606__XP_001961725.1	Drosophila_suzukii__LOC108013066__XP_016934176.3
OG0000470	Drosophila_ananassae__LOC6497605__XP_001961726.1	Drosophila_suzukii__LOC108021591__XP_065722497.2, Drosophila_suzukii__LOC108021592__XP_016945871.3
OG0000471	Drosophila_ananassae__LOC6502442__XP_001961429.1	Drosophila_suzukii__LOC108021239__XP_016945338.1
OG0000471	Drosophila_ananassae__LOC6497778__XP_001961433.1	Drosophila_suzukii__LOC108021237__XP_016945335.3
OG0000472	Drosophila_ananassae__LOC6503815__XP_014761087.1	Drosophila_suzukii__LOC108004611__XP_016923040.2
OG0000472	Drosophila_ananassae__LOC6498983__XP_044574295.1	Drosophila_suzukii__LOC108016475__XP_065723067.2
OG0000473	Drosophila_ananassae__LOC6499709__XP_001954084.1	Drosophila_suzukii__d-cup__XP_016932237.1
OG0000473	Drosophila_ananassae__LOC6501146__XP_001954636.1	Drosophila_suzukii__sunz__XP_036675055.2
OG0000474	Drosophila_ananassae__LOC6500963__XP_001954253.1	Drosophila_suzukii__ouib__XP_016927207.4
OG0000475	Drosophila_ananassae__LOC6501063__XP_001954487.2	Drosophila_suzukii__LOC108005967__XP_016924890.4
OG0000475	Drosophila_ananassae__LOC6501062__XP_001954486.1	Drosophila_suzukii__rumi__XP_016924888.4
OG0000476	Drosophila_ananassae__LOC6505360__XP_001964854.1	Drosophila_suzukii__LOC108013113__XP_016934256.3
OG0000477	Drosophila_ananassae__LOC6501588__XP_001955531.1	Drosophila_suzukii__Jasper__XP_036675388.3
OG0000478	Drosophila_ananassae__LOC6502386__XP_001967180.1, Drosophila_ananassae__LOC6502409__XP_001962939.4	Drosophila_suzukii__UQCR-14__XP_016925223.1, Drosophila_suzukii__UQCR-14L__XP_036673576.3
OG0000479	Drosophila_ananassae__LOC6502471__XP_032311063.1	Drosophila_suzukii__LOC108021004__XP_016944962.3
OG0000480	Drosophila_ananassae__LOC6502624__XP_001954660.2	Drosophila_suzukii__LOC108011673__XP_036674460.3
OG0000480	Drosophila_ananassae__LOC6504697__XP_044573127.1	Drosophila_suzukii__LOC108015032__XP_016936752.3
OG0000481	Drosophila_ananassae__LOC6503498__XP_032308720.1, Drosophila_ananassae__LOC6504143__XP_032308716.2	Drosophila_suzukii__LOC108016747__XP_016938978.3, Drosophila_suzukii__ph-p__XP_016938977.3
OG0000482	Drosophila_ananassae__LOC6504137__XP_001964256.1	Drosophila_suzukii__LOC108016910__XP_016939316.2
OG0000483	Drosophila_ananassae__LOC6504245__XP_001965101.1	Drosophila_suzukii__LOC108021171__XP_016945241.4
OG0000483	Drosophila_ananassae__LOC6504243__XP_001965102.1	Drosophila_suzukii__Phae1__XP_016945242.4
OG0000484	Drosophila_ananassae__LOC6505027__XP_001965606.1	Drosophila_suzukii__LOC108004610__XP_016923039.1
OG0000485	Drosophila_ananassae__LOC6505544__XP_001964726.2	Drosophila_suzukii__Cnx99A__XP_016926368.3
OG0000486	Drosophila_ananassae__LOC6505671__XP_001964492.2	Drosophila_suzukii__Sirt2__XP_016941321.4
OG0000487	Drosophila_ananassae__LOC6506482__XP_001957792.1	Drosophila_suzukii__LOC108012576__XP_016933479.3
OG0000487	Drosophila_ananassae__LOC6506481__XP_001957793.1	Drosophila_suzukii__Srg2__XP_016933399.3
OG0000488	Drosophila_ananassae__LOC6507852__XP_001956471.1	Drosophila_suzukii__LOC108010511__XP_016930877.4, Drosophila_suzukii__LOC108018643__XP_016941703.4
OG0000491	Drosophila_ananassae__LOC6495486__XP_001958950.1	Drosophila_suzukii__LOC108008945__XP_016928345.3
OG0000491	Drosophila_ananassae__LOC6495485__XP_001958948.1	Drosophila_suzukii__Cyp6a21__XP_016928343.3
OG0000492	Drosophila_ananassae__LOC6499240__XP_001955039.1, Drosophila_ananassae__LOC6501345__XP_001955040.1	Drosophila_suzukii__TwdlJ__XP_016923598.4
OG0000493	Drosophila_ananassae__LOC6502610__XP_001955564.2	Drosophila_suzukii__LOC108007636__XP_016926844.4, Drosophila_suzukii__LOC108014759__XP_065722449.2
OG0000495	Drosophila_ananassae__LOC6498097__XP_032307673.1, Drosophila_ananassae__LOC6498098__XP_001962075.3	Drosophila_suzukii__Nepl3__XP_070852390.1, Drosophila_suzukii__LOC108006244__XP_070852487.1
OG0000495	Drosophila_ananassae__LOC26515616__XP_014767442.1, Drosophila_ananassae__LOC6497219__XP_001962534.2	Drosophila_suzukii__LOC139353436__XP_070853734.1
OG0000496	Drosophila_ananassae__LOC6497728__XP_001961474.1	Drosophila_suzukii__LOC108021364__XP_016945542.3
OG0000497	Drosophila_ananassae__LOC6504534__XP_001967086.1	Drosophila_suzukii__LOC108015053__XP_016936781.3, Drosophila_suzukii__LOC108015052__XP_016936780.3
OG0000498	Drosophila_ananassae__LOC6501793__XP_001967182.1	Drosophila_suzukii__Prosalpha4T1__XP_016930955.3, Drosophila_suzukii__Prosalpha4__XP_016925218.1
OG0000499	Drosophila_ananassae__LOC26513753__XP_032308711.1, Drosophila_ananassae__LOC6507968__XP_032308709.1	Drosophila_suzukii__LOC108019207__XP_016942489.2
OG0000500	Drosophila_ananassae__LOC6494433__XP_001960321.1	Drosophila_suzukii__LOC108008369__XP_016927697.2
OG0000501	Drosophila_ananassae__LOC6495563__XP_001959110.1	Drosophila_suzukii__PPO2__XP_016929345.1
OG0000502	Drosophila_ananassae__LOC6496733__XP_001967352.1	Drosophila_suzukii__Semp1__XP_016931428.3
OG0000503	Drosophila_ananassae__LOC6501101__XP_001954550.1	Drosophila_suzukii__LOC108011995__XP_070851630.1
OG0000504	Drosophila_ananassae__LOC6502780__XP_001957810.1	Drosophila_suzukii__Ir67c__XP_016933049.3
OG0000504	Drosophila_ananassae__LOC6502508__XP_001960957.2	Drosophila_suzukii__Ir60e__XP_016927498.4
OG0000505	Drosophila_ananassae__LOC6503599__XP_001965281.1	Drosophila_suzukii__LOC108020500__XP_036671102.2
OG0000505	Drosophila_ananassae__LOC6503621__XP_001965279.2	Drosophila_suzukii__LOC108020523__XP_016944361.2
OG0000506	Drosophila_ananassae__LOC6497310__XP_001962345.1, Drosophila_ananassae__LOC6498229__XP_001962346.1	Drosophila_suzukii__LOC108016329__XP_016938458.1, Drosophila_suzukii__ScpX__XP_016938428.3
OG0000507	Drosophila_ananassae__LOC116654770__XP_032307130.1, Drosophila_ananassae__LOC6494959__XP_001959326.1, Drosophila_ananassae__LOC6494960__XP_001959325.1	Drosophila_suzukii__LOC108018236__XP_016941252.3
OG0000508	Drosophila_ananassae__LOC123257128__XP_044570812.1, Drosophila_ananassae__LOC123257129__XP_044570813.1	Drosophila_suzukii__LOC108012899__XP_016933895.3, Drosophila_suzukii__LOC108012900__XP_016933897.3
OG0000509	Drosophila_ananassae__LOC123257393__XP_044572196.1, Drosophila_ananassae__LOC6504280__XP_001965081.1	Drosophila_suzukii__LOC108011510__XP_016932156.3, Drosophila_suzukii__LOC108011519__XP_016932168.2
OG0000510	Drosophila_ananassae__LOC26514222__XP_032311378.1	Drosophila_suzukii__Sfp26Ac__XP_016925397.1
OG0000511	Drosophila_ananassae__LOC26514127__XP_014763980.1	Drosophila_suzukii__LOC108017948__XP_016940667.3
OG0000511	Drosophila_ananassae__LOC6494731__XP_001959772.3	Drosophila_suzukii__LOC108017947__XP_016940666.3
OG0000512	Drosophila_ananassae__LOC26514512__XP_014765686.1, Drosophila_ananassae__LOC26515229__XP_014765710.1	Drosophila_suzukii__LOC108005839__XP_065720653.2, Drosophila_suzukii__LOC108005834__XP_065720510.1
OG0000513	Drosophila_ananassae__LOC26515015__XP_014767369.1	Drosophila_suzukii__LOC108005972__XP_070851837.1
OG0000514	Drosophila_ananassae__LOC6492993__XP_001956811.1	Drosophila_suzukii__LOC108018835__XP_036671763.3
OG0000515	Drosophila_ananassae__LOC6502832__XP_001956870.2	Drosophila_suzukii__LOC108012563__XP_016933467.4
OG0000515	Drosophila_ananassae__LOC6493020__XP_001956872.2	Drosophila_suzukii__LOC108012711__XP_016933629.2
OG0000516	Drosophila_ananassae__LOC6493691__XP_001958244.1	Drosophila_suzukii__LOC108019541__XP_036672273.3
OG0000516	Drosophila_ananassae__LOC6501226__XP_001954798.1	Drosophila_suzukii__LOC108007980__XP_016927249.3
OG0000517	Drosophila_ananassae__LOC6493859__XP_001958574.2, Drosophila_ananassae__LOC6503226__XP_001953458.2	Drosophila_suzukii__LOC108005257__XP_016923937.2, Drosophila_suzukii__LOC108014442__XP_036671525.3, Drosophila_suzukii__mael__XP_016926881.4
OG0000518	Drosophila_ananassae__LOC6494018__XP_001961138.2	Drosophila_suzukii__DJ-1alpha__XP_016943184.2
OG0000518	Drosophila_ananassae__LOC6505573__XP_001964673.2	Drosophila_suzukii__dj-1beta__XP_016941277.4
OG0000519	Drosophila_ananassae__LOC6494969__XP_001959308.1	Drosophila_suzukii__LOC108009236__XP_016928894.3, Drosophila_suzukii__LOC108009238__XP_016928895.3
OG0000520	Drosophila_ananassae__LOC6495068__XP_001959133.1	Drosophila_suzukii__Prosalpha3__XP_016927912.1, Drosophila_suzukii__Prosalpha3T__XP_016939535.3
OG0000521	Drosophila_ananassae__LOC6496338__XP_001960723.2	Drosophila_suzukii__LOC108008160__XP_016927438.3
OG0000522	Drosophila_ananassae__LOC6496832__XP_001963314.1	Drosophila_suzukii__squ__XP_016943728.2, Drosophila_suzukii__LOC108014299__XP_016935855.3
OG0000523	Drosophila_ananassae__LOC6497363__XP_001962245.1	Drosophila_suzukii__LOC108007879__XP_036676004.3, Drosophila_suzukii__LOC108006004__XP_016924940.2
OG0000524	Drosophila_ananassae__LOC6497709__XP_001961513.1	Drosophila_suzukii__boly__XP_016943224.4, Drosophila_suzukii__LOC108009304__XP_016929047.2
OG0000525	Drosophila_ananassae__LOC6497847__XP_001961562.1	Drosophila_suzukii__LOC108009928__XP_016930156.1, Drosophila_suzukii__LOC108009921__XP_016930141.2
OG0000526	Drosophila_ananassae__LOC6498296__XP_001962482.1, Drosophila_ananassae__LOC6498862__XP_001955784.1	Drosophila_suzukii__Tim17a2__XP_016926049.1, Drosophila_suzukii__Tim17a1__XP_036673807.3
OG0000527	Drosophila_ananassae__LOC6498736__XP_001967306.2	Drosophila_suzukii__LOC108014337__XP_070853044.1
OG0000527	Drosophila_ananassae__LOC6505205__XP_001965546.1	Drosophila_suzukii__dod__XP_016937256.1
OG0000528	Drosophila_ananassae__LOC6498871__XP_014760130.2	Drosophila_suzukii__LOC139354222__XP_070854574.1, Drosophila_suzukii__klhl10__XP_070854398.1
OG0000529	Drosophila_ananassae__LOC6499512__XP_032309745.1	Drosophila_suzukii__Or94a__XP_016924396.3
OG0000530	Drosophila_ananassae__LOC6499564__XP_001954367.1	Drosophila_suzukii__LOC108007572__XP_070852561.1
OG0000530	Drosophila_ananassae__LOC6499565__XP_001954366.1	Drosophila_suzukii__LOC108007565__XP_016926747.3
OG0000531	Drosophila_ananassae__LOC6500236__XP_001952967.2, Drosophila_ananassae__LOC6501158__XP_001954661.1	Drosophila_suzukii__LOC108011672__XP_036674634.3
OG0000532	Drosophila_ananassae__LOC6500505__XP_001953361.1	Drosophila_suzukii__Or85b__XP_016926148.3
OG0000532	Drosophila_ananassae__LOC6500504__XP_032307642.1	Drosophila_suzukii__Or85c__XP_036673468.3
OG0000533	Drosophila_ananassae__LOC6500556__XP_001953471.1	Drosophila_suzukii__LOC118877645__XP_065722027.2
OG0000533	Drosophila_ananassae__LOC6500555__XP_001953470.1	Drosophila_suzukii__LOC108006976__XP_016926072.4
OG0000534	Drosophila_ananassae__LOC6500868__XP_001954071.1	Drosophila_suzukii__yellow-f__XP_036673909.3, Drosophila_suzukii__yellow-f2__XP_016932244.4
OG0000535	Drosophila_ananassae__LOC6502540__XP_001958770.3	Drosophila_suzukii__LOC108008181__XP_065719383.2
OG0000536	Drosophila_ananassae__LOC6505885__XP_001964550.2	Drosophila_suzukii__ocn__XP_016942612.1
OG0000536	Drosophila_ananassae__LOC6502728__XP_001964549.2	Drosophila_suzukii__janB__XP_016942613.3
OG0000537	Drosophila_ananassae__LOC6503484__XP_001964290.1	Drosophila_suzukii__NO66__XP_016939443.2
OG0000538	Drosophila_ananassae__LOC6503927__XP_001963861.2	Drosophila_suzukii__Ir7e__XP_016946099.2
OG0000539	Drosophila_ananassae__LOC6504214__XP_001965140.1	Drosophila_suzukii__Jon25Bi__XP_036668611.3
OG0000540	Drosophila_ananassae__LOC6504469__XP_001964948.1	Drosophila_suzukii__LOC108019046__XP_065724959.2, Drosophila_suzukii__r2d2__XP_016937100.1
OG0000541	Drosophila_ananassae__LOC6505082__XP_001965505.4	Drosophila_suzukii__Ptpmeg2__XP_016937110.3
OG0000542	Drosophila_ananassae__LOC6505164__XP_032307916.1	Drosophila_suzukii__Hayan__XP_016930831.2
OG0000542	Drosophila_ananassae__LOC6505163__XP_001965462.2	Drosophila_suzukii__psh__XP_016930774.2
OG0000543	Drosophila_ananassae__LOC6505763__XP_001965012.1	Drosophila_suzukii__LOC108006361__XP_016925374.3
OG0000544	Drosophila_ananassae__LOC6505954__XP_001964677.2	Drosophila_suzukii__LOC108008034__XP_016927306.4, Drosophila_suzukii__LOC108008036__XP_016927308.1
OG0000545	Drosophila_ananassae__LOC6507076__XP_001956708.1	Drosophila_suzukii__Bfc__XP_016933574.2, Drosophila_suzukii__LOC108013620__XP_016935053.2
OG0000546	Drosophila_ananassae__LOC6507395__XP_044570432.1	Drosophila_suzukii__LOC136117351__XP_065724188.2
OG0000548	Drosophila_ananassae__LOC6495216__XP_001958826.1	Drosophila_suzukii__LOC108019594__XP_016942924.3
OG0000548	Drosophila_ananassae__LOC6495430__XP_001958829.1	Drosophila_suzukii__Cyp6a14__XP_016942921.3
OG0000549	Drosophila_ananassae__LOC6498174__XP_001962232.1	Drosophila_suzukii__Ugt37C2__XP_016945708.2
OG0000550	Drosophila_ananassae__LOC6499841__XP_001953793.1	Drosophila_suzukii__LOC108018357__XP_036672791.3
OG0000552	Drosophila_ananassae__LOC6507486__XP_001955907.3, Drosophila_ananassae__LOC6507533__XP_001955871.2	Drosophila_suzukii__LOC108013105__XP_016934241.2, Drosophila_suzukii__LOC108012599__XP_016933506.2
OG0000553	Drosophila_ananassae__LOC6497006__XP_001962942.1	Drosophila_suzukii__LOC108007911__XP_016927172.3
OG0000554	Drosophila_ananassae__LOC6505619__XP_001964587.1	Drosophila_suzukii__LOC108010845__XP_016931304.4
OG0000555	Drosophila_ananassae__LOC6498193__XP_001962273.1	Drosophila_suzukii__LOC108015094__XP_016936825.4, Drosophila_suzukii__Tim17b2__XP_016930549.1
OG0000556	Drosophila_ananassae__LOC6501554__XP_001955465.1	Drosophila_suzukii__LOC108017220__XP_070852064.1
OG0000557	Drosophila_ananassae__LOC6500432__XP_001953205.1	Drosophila_suzukii__alphaTub84B__XP_016939601.1
OG0000557	Drosophila_ananassae__LOC6500432__XP_001953205.1	Drosophila_suzukii__alphaTub84D__XP_016935459.1
OG0000558	Drosophila_ananassae__LOC116655865__XP_032310457.1	Drosophila_suzukii__LOC108016031__XP_016938115.4, Drosophila_suzukii__LOC108016029__XP_016938113.3
OG0000559	Drosophila_ananassae__LOC116655802__XP_032310037.1	Drosophila_suzukii__LOC118877359__XP_036671736.1
OG0000561	Drosophila_ananassae__LOC26514487__XP_014760652.1, Drosophila_ananassae__LOC123257341__XP_044572009.1, Drosophila_ananassae__LOC26515004__XP_014760661.1, Drosophila_ananassae__LOC6504382__XP_001964970.1	Drosophila_suzukii__LOC108020996__XP_016944953.2
OG0000562	Drosophila_ananassae__LOC123257796__XP_044573715.1, Drosophila_ananassae__LOC123258011__XP_044573872.1, Drosophila_ananassae__LOC123258036__XP_044573881.1, Drosophila_ananassae__LOC123258041__XP_044573886.1, Drosophila_ananassae__LOC123258061__XP_044573905.1, Drosophila_ananassae__LOC123258125__XP_044573940.1, Drosophila_ananassae__LOC123257947__XP_044573825.1, Drosophila_ananassae__LOC6493938__XP_001961283.1	Drosophila_suzukii__SdhB__XP_016940421.1
