Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0002477	Drosophila_ananassae__LOC6494029__XP_001961117.1	Drosophila_pseudoobscura__S-Lap7__XP_001361611.2
OG0002478	Drosophila_ananassae__LOC6493465__XP_001957814.1	Drosophila_pseudoobscura__LOC4813116__XP_001353776.3
OG0002479	Drosophila_ananassae__LOC6500302__XP_001952931.2	Drosophila_pseudoobscura__LOC6896999__XP_002137185.2
OG0002480	Drosophila_ananassae__LOC6495989__XP_044571251.1	Drosophila_pseudoobscura__Spn42Dc__XP_015039076.2
OG0002481	Drosophila_ananassae__LOC6501923__XP_044573187.1	Drosophila_pseudoobscura__Idgf4__XP_001354408.3
OG0002482	Drosophila_ananassae__LOC123257412__XP_044572296.1	Drosophila_pseudoobscura__Idgf3__XP_001356913.2
OG0002483	Drosophila_ananassae__LOC6496822__XP_001963329.3	Drosophila_pseudoobscura__Idgf2__XP_001356912.1
OG0002484	Drosophila_ananassae__LOC6494267__XP_032306731.1	Drosophila_pseudoobscura__Idgf6__XP_001362042.2
OG0002485	Drosophila_ananassae__LOC6504067__XP_001964111.1	Drosophila_pseudoobscura__CkIalpha__XP_001355381.1
OG0002486	Drosophila_ananassae__LOC26514467__XP_032305726.1	Drosophila_pseudoobscura__LOC6897604__XP_002137749.3
OG0002487	Drosophila_ananassae__LOC6505935__XP_001964647.1	Drosophila_pseudoobscura__dco__XP_033234022.1
OG0002488	Drosophila_ananassae__LOC6502151__XP_001966118.1	Drosophila_pseudoobscura__LOC4815703__XP_001355362.3
OG0002489	Drosophila_ananassae__LOC6497014__XP_001962926.2	Drosophila_pseudoobscura__LOC4817380__XP_001356763.3
OG0002490	Drosophila_ananassae__LOC6503636__XP_001964027.1	Drosophila_pseudoobscura__NAAT1__XP_001355135.1
OG0002492	Drosophila_ananassae__LOC6498600__XP_014762200.1	Drosophila_pseudoobscura__LManII__XP_033235904.1
OG0002493	Drosophila_ananassae__LOC6499838__XP_001953807.1	Drosophila_pseudoobscura__LOC6896923__XP_002137108.2
OG0002494	Drosophila_ananassae__LOC6496050__XP_001960117.1	Drosophila_pseudoobscura__LOC4804114__XP_001360726.3
OG0002495	Drosophila_ananassae__LOC6496051__XP_001960118.1	Drosophila_pseudoobscura__LOC4804111__XP_001360724.2
OG0002496	Drosophila_ananassae__LOC6495388__XP_001958721.1	Drosophila_pseudoobscura__LOC4804735__XP_001361248.3
OG0002497	Drosophila_ananassae__LOC6502421__XP_001962636.2	Drosophila_pseudoobscura__LOC6903460__XP_002132339.1
OG0002498	Drosophila_ananassae__LOC6507889__XP_032310261.1	Drosophila_pseudoobscura__LOC6897738__XP_015038003.2
OG0002499	Drosophila_ananassae__LOC6507890__XP_032309932.1	Drosophila_pseudoobscura__LOC6897737__XP_002137843.1
OG0002500	Drosophila_ananassae__LOC6496644__XP_001961321.1	Drosophila_pseudoobscura__Vha16-1__XP_001361962.1
OG0002501	Drosophila_ananassae__LOC6496139__XP_001960324.2	Drosophila_pseudoobscura__LOC4803710__XP_033234035.1
OG0002502	Drosophila_ananassae__LOC6501154__XP_001954653.1	Drosophila_pseudoobscura__LOC4802868__XP_001359700.3
OG0002503	Drosophila_ananassae__LOC6501038__XP_001954435.3	Drosophila_pseudoobscura__Ugt35A1__XP_001359923.3
OG0002504	Drosophila_ananassae__LOC6496031__XP_001960084.1	Drosophila_pseudoobscura__LOC4804898__XP_001361384.3
OG0002506	Drosophila_ananassae__LOC6506428__XP_001957898.1	Drosophila_pseudoobscura__LOC4813344__XP_001353235.2
OG0002507	Drosophila_ananassae__LOC6493731__XP_001958325.1	Drosophila_pseudoobscura__nebu__XP_002135189.1
OG0002508	Drosophila_ananassae__LOC6507702__XP_032310383.1	Drosophila_pseudoobscura__LOC6900048__XP_033240041.1
OG0002510	Drosophila_ananassae__LOC6506173__XP_001958415.1	Drosophila_pseudoobscura__LOC4814083__XP_001354216.4
OG0002511	Drosophila_ananassae__LOC6493780__XP_001958418.1	Drosophila_pseudoobscura__LOC4813204__XP_015043202.2
OG0002512	Drosophila_ananassae__LOC6493778__XP_001958416.1	Drosophila_pseudoobscura__D19A__XP_001354215.1
OG0002513	Drosophila_ananassae__LOC6503339__XP_001965381.1	Drosophila_pseudoobscura__Hsp60B__XP_002132552.2
OG0002514	Drosophila_ananassae__LOC6498382__XP_001962681.2	Drosophila_pseudoobscura__Hsp60C__XP_002133115.2
OG0002515	Drosophila_ananassae__LOC6493761__XP_001958385.1	Drosophila_pseudoobscura__eIF4E4__XP_002135516.2
OG0002516	Drosophila_ananassae__LOC6493199__XP_001957249.1	Drosophila_pseudoobscura__eIF4E5__XP_002135352.1
OG0002517	Drosophila_ananassae__LOC6501230__XP_001954806.1	Drosophila_pseudoobscura__LOC6897987__XP_033232736.1
OG0002518	Drosophila_ananassae__LOC116656194__XP_032311536.1, Drosophila_ananassae__LOC6493895__XP_001961377.1	Drosophila_pseudoobscura__LOC4804849__XP_001361343.3
OG0002519	Drosophila_ananassae__LOC6496495__XP_001961018.1	Drosophila_pseudoobscura__LOC4804351__XP_001360924.2
OG0002520	Drosophila_ananassae__LOC6506855__XP_001957114.1	Drosophila_pseudoobscura__LOC6900622__XP_002134995.2
OG0002521	Drosophila_ananassae__LOC6493773__XP_001958408.1	Drosophila_pseudoobscura__LOC6900950__XP_002134651.2
OG0002522	Drosophila_ananassae__LOC6505703__XP_001964988.1	Drosophila_pseudoobscura__p38b__XP_001356250.2
OG0002523	Drosophila_ananassae__LOC6501658__XP_001955700.1	Drosophila_pseudoobscura__LOC4801777__XP_001358816.1
OG0002524	Drosophila_ananassae__LOC6493456__XP_014764384.1	Drosophila_pseudoobscura__dpr6__XP_033240780.1
OG0002525	Drosophila_ananassae__LOC6505218__XP_032307837.1	Drosophila_pseudoobscura__dpr8__XP_033238837.1
OG0002526	Drosophila_ananassae__LOC6499955__XP_014766291.1	Drosophila_pseudoobscura__dpr9__XP_033241591.1
OG0002527	Drosophila_ananassae__LOC6502190__XP_001966060.2	Drosophila_pseudoobscura__LOC6902142__XP_033240109.1
OG0002528	Drosophila_ananassae__LOC6502188__XP_001966062.1	Drosophila_pseudoobscura__LOC4815828__XP_001355517.3
OG0002529	Drosophila_ananassae__LOC6502181__XP_001966069.1	Drosophila_pseudoobscura__LOC4815865__XP_001355518.2
OG0002530	Drosophila_ananassae__LOC116654479__XP_032308721.1	Drosophila_pseudoobscura__LOC4816099__XP_001355514.4
OG0002531	Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1
OG0002532	Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_pseudoobscura__betaTub85D__XP_001357842.1
OG0002533	Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_pseudoobscura__betaTub56D__XP_002136626.1
OG0002534	Drosophila_ananassae__LOC6494255__XP_001960658.2	Drosophila_pseudoobscura__betaTub60D__XP_001361993.1
OG0002535	Drosophila_ananassae__LOC6500891__XP_001954117.1	Drosophila_pseudoobscura__Vha100-4__XP_001358537.1
OG0002536	Drosophila_ananassae__LOC6505932__XP_001964640.2	Drosophila_pseudoobscura__Vha100-1__XP_015037056.1
OG0002537	Drosophila_ananassae__LOC6497391__XP_001962180.1	Drosophila_pseudoobscura__Vha100-5__XP_001356505.3
OG0002538	Drosophila_ananassae__LOC6500890__XP_001954116.1	Drosophila_pseudoobscura__Vha100-2__XP_033232375.1
OG0002539	Drosophila_ananassae__LOC6500045__XP_001953325.1	Drosophila_pseudoobscura__LOC4800860__XP_001358060.2
OG0002540	Drosophila_ananassae__LOC6507784__XP_001956338.1	Drosophila_pseudoobscura__Fum3__XP_002134925.1
OG0002541	Drosophila_ananassae__LOC6504105__XP_014761187.1	Drosophila_pseudoobscura__Fum1__XP_002133384.1
OG0002542	Drosophila_ananassae__LOC6493751__XP_001958367.1	Drosophila_pseudoobscura__LOC6900167__XP_002135506.1
OG0002543	Drosophila_ananassae__LOC6503684__XP_032308548.1	Drosophila_pseudoobscura__mahe__XP_033240851.1
OG0002544	Drosophila_ananassae__LOC6501405__XP_001955183.1	Drosophila_pseudoobscura__Rm62__XP_001358938.2
OG0002545	Drosophila_ananassae__LOC6497741__XP_001961444.2	Drosophila_pseudoobscura__LOC6902671__XP_002133187.3
OG0002546	Drosophila_ananassae__LOC6502126__XP_001966160.3	Drosophila_pseudoobscura__Dhc16F__XP_001354829.2
OG0002547	Drosophila_ananassae__LOC6507592__XP_001955964.2	Drosophila_pseudoobscura__Dhc62B__XP_002135300.3
OG0002548	Drosophila_ananassae__LOC6497620__XP_001961694.2	Drosophila_pseudoobscura__Dhc36C__XP_033236043.1
OG0002549	Drosophila_ananassae__LOC6503389__XP_001967627.1	Drosophila_pseudoobscura__LOC6902024__XP_002133558.2
OG0002550	Drosophila_ananassae__LOC6500877__XP_014766772.1	Drosophila_pseudoobscura__Men__XP_003736507.1
OG0002551	Drosophila_ananassae__LOC6505922__XP_014760838.1	Drosophila_pseudoobscura__Men-b__XP_003736422.2
OG0002552	Drosophila_ananassae__LOC6497141__XP_001962676.1	Drosophila_pseudoobscura__LOC4816492__XP_001356080.2
OG0002553	Drosophila_ananassae__LOC6501665__XP_001955712.1	Drosophila_pseudoobscura__LOC6897291__XP_002137450.2
OG0002554	Drosophila_ananassae__LOC6504182__XP_001965172.1	Drosophila_pseudoobscura__LOC6903735__XP_002136740.2
OG0002555	Drosophila_ananassae__LOC6499343__XP_001954825.1	Drosophila_pseudoobscura__LOC4803254__XP_001360026.2
OG0002556	Drosophila_ananassae__LOC6498606__XP_001963149.2	Drosophila_pseudoobscura__LOC4816673__XP_001356046.3
OG0002557	Drosophila_ananassae__LOC6506424__XP_001957907.3	Drosophila_pseudoobscura__Cyp4d8__XP_001353245.3
OG0002558	Drosophila_ananassae__LOC6504649__XP_001966471.1	Drosophila_pseudoobscura__Cyp4d14__XP_001355223.2
OG0002559	Drosophila_ananassae__LOC6505620__XP_014760730.1	Drosophila_pseudoobscura__LOC6897050__XP_002137234.2
OG0002560	Drosophila_ananassae__LOC6499071__XP_001955367.1	Drosophila_pseudoobscura__LOC4801595__XP_001358664.3
OG0002561	Drosophila_ananassae__LOC6498061__XP_001962003.1	Drosophila_pseudoobscura__LOC4817374__XP_001356683.3
OG0002562	Drosophila_ananassae__LOC6502522__XP_001960044.2	Drosophila_pseudoobscura__LOC4804951__XP_001361432.4
OG0002563	Drosophila_ananassae__LOC6505717__XP_001964397.1	Drosophila_pseudoobscura__Mdh2__XP_001359972.1
OG0002564	Drosophila_ananassae__LOC6507148__XP_001956586.1	Drosophila_pseudoobscura__Muc68D__XP_033241129.1
OG0002565	Drosophila_ananassae__LOC6501698__XP_001955788.1	Drosophila_pseudoobscura__Tim17b1__XP_033241590.1
OG0002566	Drosophila_ananassae__LOC6504224__XP_001965130.2	Drosophila_pseudoobscura__hoe1__XP_001356727.2
OG0002567	Drosophila_ananassae__LOC26515253__XP_014764109.1	Drosophila_pseudoobscura__ND-51L1__XP_004444271.2
OG0002568	Drosophila_ananassae__LOC6505893__XP_001964565.1	Drosophila_pseudoobscura__LOC4801823__XP_001358856.3
OG0002570	Drosophila_ananassae__LOC6504531__XP_014759488.1	Drosophila_pseudoobscura__r-cup__XP_001355050.3
OG0002571	Drosophila_ananassae__LOC6504754__XP_001966293.1	Drosophila_pseudoobscura__LOC4815031__XP_001354852.3
OG0002572	Drosophila_ananassae__LOC6504598__XP_001966553.1	Drosophila_pseudoobscura__brv3__XP_002134773.2
OG0002573	Drosophila_ananassae__LOC6506952__XP_001956930.1	Drosophila_pseudoobscura__brv2__XP_001353805.2
OG0002574	Drosophila_ananassae__LOC6497412__XP_014761697.1	Drosophila_pseudoobscura__Tep2__XP_015035836.2
OG0002575	Drosophila_ananassae__LOC6498785__XP_001967248.1	Drosophila_pseudoobscura__Tak1__XP_001355037.2
OG0002576	Drosophila_ananassae__LOC116656001__XP_032310934.1	Drosophila_pseudoobscura__NimB3__XP_002133215.1
OG0002577	Drosophila_ananassae__LOC6505602__XP_001964615.3	Drosophila_pseudoobscura__eater__XP_033240594.1
OG0002578	Drosophila_ananassae__LOC6495171__XP_001958914.1	Drosophila_pseudoobscura__Oatp58Dc__XP_001361659.2
OG0002580	Drosophila_ananassae__LOC6506377__XP_001957995.1	Drosophila_pseudoobscura__Hsp67Ba__XP_001354308.4
OG0002581	Drosophila_ananassae__LOC6506378__XP_001957994.1	Drosophila_pseudoobscura__Hsp26__XP_001354309.1
OG0002582	Drosophila_ananassae__LOC6495471__XP_001958920.1	Drosophila_pseudoobscura__Hex-C__XP_001360104.2
OG0002583	Drosophila_ananassae__LOC6504984__XP_001965688.1	Drosophila_pseudoobscura__Hex-A__XP_001355083.1
OG0002584	Drosophila_ananassae__LOC6497783__XP_001961443.1	Drosophila_pseudoobscura__LOC4816720__XP_001356180.2
OG0002585	Drosophila_ananassae__LOC6506710__XP_001957384.1	Drosophila_pseudoobscura__hiro__XP_001352801.2
OG0002586	Drosophila_ananassae__LOC6506709__XP_001957385.2	Drosophila_pseudoobscura__LOC4811919__XP_001352800.2
OG0002587	Drosophila_ananassae__LOC6501440__XP_001955260.1	Drosophila_pseudoobscura__neo__XP_033232998.1
OG0002588	Drosophila_ananassae__LOC6501328__XP_001955003.2	Drosophila_pseudoobscura__mey__XP_002137081.2
OG0002589	Drosophila_ananassae__LOC6501329__XP_001955004.1	Drosophila_pseudoobscura__nyo__XP_002137082.3
OG0002590	Drosophila_ananassae__LOC6493305__XP_001957491.1	Drosophila_pseudoobscura__LOC4811971__XP_001352700.3
OG0002591	Drosophila_ananassae__LOC6493601__XP_001958081.1	Drosophila_pseudoobscura__Best3__XP_001353161.2
OG0002592	Drosophila_ananassae__LOC6500319__XP_044569990.1	Drosophila_pseudoobscura__Best1__XP_001358209.4
OG0002593	Drosophila_ananassae__LOC6494555__XP_001960110.1	Drosophila_pseudoobscura__Spn55B__XP_001360732.3
OG0002594	Drosophila_ananassae__LOC6498365__XP_001962630.1	Drosophila_pseudoobscura__ZnT35C__XP_001357345.2
OG0002595	Drosophila_ananassae__LOC6503648__XP_032308369.1	Drosophila_pseudoobscura__sno__XP_033239959.1
OG0002596	Drosophila_ananassae__LOC6501307__XP_001954964.1	Drosophila_pseudoobscura__LOC6898008__XP_002138101.1
OG0002597	Drosophila_ananassae__LOC6500579__XP_001953512.1	Drosophila_pseudoobscura__LOC6897536__XP_002137680.2
OG0002598	Drosophila_ananassae__LOC6500909__XP_032305809.1	Drosophila_pseudoobscura__eff__XP_002137205.1
OG0002599	Drosophila_ananassae__LOC6503916__XP_001963839.2	Drosophila_pseudoobscura__Top1__XP_002134477.2
OG0002600	Drosophila_ananassae__LOC6502201__XP_001966044.1	Drosophila_pseudoobscura__Met__XP_001355648.3
OG0002601	Drosophila_ananassae__LOC26514500__XP_032305633.1	Drosophila_pseudoobscura__FASN3__XP_002137899.4
OG0002602	Drosophila_ananassae__LOC6497225__XP_001962524.1	Drosophila_pseudoobscura__FASN2__XP_001356822.3
OG0002603	Drosophila_ananassae__LOC6497226__XP_001962523.2	Drosophila_pseudoobscura__FASN1__XP_001356821.4
OG0002604	Drosophila_ananassae__LOC6507007__XP_001956841.1	Drosophila_pseudoobscura__Doc3__XP_001354159.1
OG0002605	Drosophila_ananassae__LOC6493005__XP_001956839.1	Drosophila_pseudoobscura__Doc2__XP_001354160.2
OG0002606	Drosophila_ananassae__LOC6507008__XP_001956838.1	Drosophila_pseudoobscura__Doc1__XP_001354158.1
OG0002607	Drosophila_ananassae__LOC6493762__XP_001958389.2	Drosophila_pseudoobscura__zpg__XP_001352852.2
OG0002608	Drosophila_ananassae__LOC6503150__XP_001963526.1	Drosophila_pseudoobscura__Inx6__XP_033239823.1
OG0002609	Drosophila_ananassae__LOC6498807__XP_001967298.2	Drosophila_pseudoobscura__Inx5__XP_001355124.3
OG0002610	Drosophila_ananassae__LOC6494857__XP_001959539.2	Drosophila_pseudoobscura__Lfg__XP_001361640.1
OG0002611	Drosophila_ananassae__LOC6501555__XP_001955466.2	Drosophila_pseudoobscura__Recs1__XP_002137444.2
OG0002612	Drosophila_ananassae__LOC6494856__XP_032306615.1	Drosophila_pseudoobscura__Nmda1__XP_033234937.1
OG0002613	Drosophila_ananassae__LOC6506528__XP_001957707.1	Drosophila_pseudoobscura__Adgf-A__XP_001353442.3
OG0002614	Drosophila_ananassae__LOC6496362__XP_001960764.1	Drosophila_pseudoobscura__Adgf-E__XP_001360610.3
OG0002615	Drosophila_ananassae__LOC6506529__XP_001957706.2	Drosophila_pseudoobscura__Adgf-B__XP_001353443.1
OG0002616	Drosophila_ananassae__LOC6497043__XP_001962864.1	Drosophila_pseudoobscura__LOC4816428__XP_001355900.2
OG0002617	Drosophila_ananassae__LOC6498457__XP_001962862.1	Drosophila_pseudoobscura__Vha68-1__XP_001355902.1
OG0002618	Drosophila_ananassae__LOC6497042__XP_001962865.1	Drosophila_pseudoobscura__Vha68-2__XP_002133015.1
OG0002619	Drosophila_ananassae__LOC6498330__XP_001962558.1	Drosophila_pseudoobscura__LOC6903381__XP_002132263.1
OG0002620	Drosophila_ananassae__LOC6505963__XP_001964692.1	Drosophila_pseudoobscura__LOC4800264__XP_001357609.2
OG0002621	Drosophila_ananassae__LOC6499986__XP_001953483.2	Drosophila_pseudoobscura__pHCl-2__XP_001357942.3
OG0002622	Drosophila_ananassae__LOC6506838__XP_001957141.1	Drosophila_pseudoobscura__SecCl__XP_002135057.2
OG0002623	Drosophila_ananassae__LOC6503058__XP_001963344.2	Drosophila_pseudoobscura__LOC4816010__XP_001355645.2
OG0002624	Drosophila_ananassae__LOC6500048__XP_001953321.1	Drosophila_pseudoobscura__Rab1__XP_001358056.1
OG0002625	Drosophila_ananassae__LOC6501913__XP_001966681.3	Drosophila_pseudoobscura__Yp2__XP_002134553.2
OG0002626	Drosophila_ananassae__LOC6505262__XP_001965645.3	Drosophila_pseudoobscura__Yp3__XP_001354603.1
OG0002627	Drosophila_ananassae__LOC6501917__XP_001966682.3	Drosophila_pseudoobscura__Yp1__XP_001354416.3
OG0002628	Drosophila_ananassae__LOC6505749__XP_044574263.1	Drosophila_pseudoobscura__nAChRalpha4__XP_033232983.1
OG0002629	Drosophila_ananassae__LOC6503405__XP_032312316.1	Drosophila_pseudoobscura__nAChRalpha1__XP_002137628.3
OG0002630	Drosophila_ananassae__LOC6505104__XP_032307877.1	Drosophila_pseudoobscura__nAChRalpha3__XP_002133954.2
OG0002631	Drosophila_ananassae__LOC6505583__XP_032305469.1	Drosophila_pseudoobscura__CanA1__XP_033241760.1
OG0002632	Drosophila_ananassae__LOC6503488__XP_001964283.2	Drosophila_pseudoobscura__Pp2B-14D__XP_033238568.1
OG0002633	Drosophila_ananassae__LOC6503486__XP_001964285.1	Drosophila_pseudoobscura__LOC4814957__XP_001354675.3
OG0002634	Drosophila_ananassae__LOC6507115__XP_001956641.1	Drosophila_pseudoobscura__LOC4813398__XP_001353301.2, Drosophila_pseudoobscura__obst-F__XP_033238169.1
OG0002635	Drosophila_ananassae__LOC6503350__XP_044574110.1, Drosophila_ananassae__LOC116655455__XP_032309238.1	Drosophila_pseudoobscura__kl-5__XP_002137270.3
OG0002636	Drosophila_ananassae__LOC6501300__XP_044573692.1	Drosophila_pseudoobscura__Dhc93AB__XP_001360068.3
OG0002637	Drosophila_ananassae__LOC6493801__XP_001958468.1	Drosophila_pseudoobscura__SLC22A__XP_001353579.3
OG0002638	Drosophila_ananassae__LOC6493804__XP_001958472.1	Drosophila_pseudoobscura__LOC4812359__XP_001352880.2
OG0002639	Drosophila_ananassae__LOC6500147__XP_001953130.1	Drosophila_pseudoobscura__LOC4803275__XP_001360043.1
OG0002640	Drosophila_ananassae__LOC6495137__XP_001958975.1	Drosophila_pseudoobscura__128up__XP_001360932.1
OG0002641	Drosophila_ananassae__LOC6506169__XP_001958422.1	Drosophila_pseudoobscura__Cpr65Az__XP_001353826.3
OG0002642	Drosophila_ananassae__LOC6495274__XP_001958725.2	Drosophila_pseudoobscura__Cpr47Ef__XP_033234201.1
OG0002643	Drosophila_ananassae__LOC6496026__XP_001960071.1	Drosophila_pseudoobscura__Gpo2__XP_001361396.1
OG0002644	Drosophila_ananassae__LOC6496208__XP_032306686.1	Drosophila_pseudoobscura__Gpo1__XP_001362075.1
OG0002645	Drosophila_ananassae__LOC6504542__XP_014760443.1	Drosophila_pseudoobscura__nAChRalpha6__XP_001356348.3
OG0002646	Drosophila_ananassae__LOC6497107__XP_032311135.1	Drosophila_pseudoobscura__nAChRalpha5__XP_015036793.2
OG0002647	Drosophila_ananassae__LOC6503571__XP_032309452.1	Drosophila_pseudoobscura__LOC4814240__XP_001354435.3
OG0002648	Drosophila_ananassae__LOC6506382__XP_001965161.1	Drosophila_pseudoobscura__ttm3__XP_002132271.2
OG0002649	Drosophila_ananassae__LOC6507888__XP_001956530.1	Drosophila_pseudoobscura__LOC4813134__XP_015043323.2
OG0002650	Drosophila_ananassae__LOC6507118__XP_001956637.1	Drosophila_pseudoobscura__LOC4813430__XP_001353296.3
OG0002651	Drosophila_ananassae__LOC6495370__XP_001958683.1	Drosophila_pseudoobscura__polyph__XP_015040764.1
OG0002652	Drosophila_ananassae__LOC6500419__XP_001953180.1	Drosophila_pseudoobscura__LOC4803066__XP_001359866.2
OG0002653	Drosophila_ananassae__LOC6505923__XP_001964627.1	Drosophila_pseudoobscura__grass__XP_001358287.3
OG0002654	Drosophila_ananassae__LOC6506045__XP_044572146.1	Drosophila_pseudoobscura__pes__XP_001356414.1
OG0002655	Drosophila_ananassae__LOC6496852__XP_001963274.2	Drosophila_pseudoobscura__santa-maria__XP_002132423.2
OG0002656	Drosophila_ananassae__LOC6497010__XP_001962932.1	Drosophila_pseudoobscura__Ptpa__XP_001356765.3
OG0002657	Drosophila_ananassae__LOC6498051__XP_001961971.1	Drosophila_pseudoobscura__Pgant4__XP_001356707.4
OG0002658	Drosophila_ananassae__LOC6500068__XP_001953279.1	Drosophila_pseudoobscura__LOC4802979__XP_001359787.3
OG0002659	Drosophila_ananassae__LOC6501998__XP_032308168.1	Drosophila_pseudoobscura__LOC4815385__XP_033239266.1
OG0002660	Drosophila_ananassae__LOC6505517__XP_001964782.1	Drosophila_pseudoobscura__fig__XP_001358172.3
OG0002661	Drosophila_ananassae__LOC6507654__XP_001956086.1	Drosophila_pseudoobscura__LOC4814159__XP_001354256.1
OG0002662	Drosophila_ananassae__LOC6499635__XP_001954255.1	Drosophila_pseudoobscura__M1BP__XP_001359809.4
OG0002663	Drosophila_ananassae__LOC6494259__XP_001960651.1	Drosophila_pseudoobscura__LOC4805359__XP_001361772.3
