Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0000975	Drosophila_ananassae__LOC6499096__XP_001955310.2	Drosophila_willistoni__LOC6647020__XP_002069898.1
OG0000976	Drosophila_ananassae__LOC6499103__XP_001955292.1	Drosophila_willistoni__LOC6648069__XP_002069909.1
OG0000977	Drosophila_ananassae__LOC6499352__XP_001954810.2	Drosophila_willistoni__LOC6650307__XP_002072840.1
OG0000978	Drosophila_ananassae__LOC6499433__XP_001954649.2	Drosophila_willistoni__LOC6648084__XP_002069940.1
OG0000979	Drosophila_ananassae__LOC6499447__XP_001965899.3	Drosophila_willistoni__LOC111519623__XP_046868519.1, Drosophila_willistoni__LOC6652663__XP_023037044.1
OG0000980	Drosophila_ananassae__LOC6499456__XP_001954602.2	Drosophila_willistoni__LOC6650236__XP_023036019.1
OG0000981	Drosophila_ananassae__LOC6499532__XP_001954428.1	Drosophila_willistoni__LOC6650087__XP_002073208.1
OG0000982	Drosophila_ananassae__LOC6499698__XP_001954107.3	Drosophila_willistoni__LOC6651017__XP_002073542.1
OG0000983	Drosophila_ananassae__LOC6499792__XP_001953904.1	Drosophila_willistoni__LOC6649839__XP_002071970.2
OG0000984	Drosophila_ananassae__LOC6499915__XP_001953643.2	Drosophila_willistoni__LOC6651652__XP_046866206.1
OG0000985	Drosophila_ananassae__LOC6500228__XP_001952985.1	Drosophila_willistoni__LOC6647646__XP_002069968.1
OG0000986	Drosophila_ananassae__LOC6500325__XP_001952976.1	Drosophila_willistoni__LOC6650209__XP_023035838.1
OG0000987	Drosophila_ananassae__LOC6500329__XP_001952982.1	Drosophila_willistoni__LOC6648231__XP_023034366.1
OG0000988	Drosophila_ananassae__LOC6500483__XP_001953319.1	Drosophila_willistoni__LOC6651735__XP_023036188.1
OG0000989	Drosophila_ananassae__LOC6500738__XP_001953820.1	Drosophila_willistoni__LOC6650269__XP_002074000.1
OG0000990	Drosophila_ananassae__LOC6500793__XP_001953932.1	Drosophila_willistoni__LOC6647561__XP_002069537.3
OG0000991	Drosophila_ananassae__LOC6500797__XP_001953936.1, Drosophila_ananassae__LOC6500796__XP_001953935.1, Drosophila_ananassae__LOC6500794__XP_001953933.1, Drosophila_ananassae__LOC6500795__XP_001953934.1	Drosophila_willistoni__LOC6642650__XP_002065077.1
OG0000992	Drosophila_ananassae__LOC6500822__XP_001953979.1	Drosophila_willistoni__LOC6651677__XP_002073916.2, Drosophila_willistoni__LOC6651214__XP_023035648.2, Drosophila_willistoni__LOC6651678__XP_002073917.2
OG0000993	Drosophila_ananassae__LOC6501065__XP_032305802.1	Drosophila_willistoni__LOC6647211__XP_002069630.1
OG0000994	Drosophila_ananassae__LOC6501135__XP_001954617.1	Drosophila_willistoni__LOC6647876__XP_002070644.1
OG0000995	Drosophila_ananassae__LOC6501432__XP_001955240.1	Drosophila_willistoni__LOC6651265__XP_002073336.2
OG0000996	Drosophila_ananassae__LOC6501801__XP_032308044.1	Drosophila_willistoni__LOC6651167__XP_002072574.2
OG0000997	Drosophila_ananassae__LOC6501884__XP_001966736.1	Drosophila_willistoni__LOC6653041__XP_023037136.1
OG0000998	Drosophila_ananassae__LOC6501909__XP_001966688.2	Drosophila_willistoni__LOC6648683__XP_002071861.2
OG0000999	Drosophila_ananassae__LOC6502461__XP_001962445.1	Drosophila_willistoni__LOC6653100__XP_002075410.1
OG0001001	Drosophila_ananassae__LOC6502662__XP_001953810.1	Drosophila_willistoni__LOC6640035__XP_002063508.1
OG0001003	Drosophila_ananassae__LOC6502889__XP_001963656.1	Drosophila_willistoni__LOC6649241__XP_002071227.1
OG0001004	Drosophila_ananassae__LOC6503233__XP_001965845.1	Drosophila_willistoni__LOC6647927__XP_002070772.1
OG0001005	Drosophila_ananassae__LOC6503396__XP_001967511.1	Drosophila_willistoni__LOC6651004__XP_002073761.1
OG0001006	Drosophila_ananassae__LOC6503531__XP_032308766.1	Drosophila_willistoni__LOC6648854__XP_002070844.1
OG0001007	Drosophila_ananassae__LOC6503551__XP_032308752.1	Drosophila_willistoni__LOC6644598__XP_023032697.1
OG0001008	Drosophila_ananassae__LOC6503640__XP_001964017.2	Drosophila_willistoni__LOC111518528__XP_023031303.1, Drosophila_willistoni__LOC6652792__XP_023037197.1
OG0001009	Drosophila_ananassae__LOC6503692__XP_001963912.2	Drosophila_willistoni__LOC6649043__XP_023035367.1
OG0001010	Drosophila_ananassae__LOC6503779__XP_001963762.2	Drosophila_willistoni__LOC124461856__XP_046869262.1, Drosophila_willistoni__LOC6651361__XP_002073429.3
OG0001011	Drosophila_ananassae__LOC6503879__XP_001963767.1, Drosophila_ananassae__LOC6504825__XP_001966408.1	Drosophila_willistoni__LOC6641310__XP_023030999.1
OG0001012	Drosophila_ananassae__LOC6504110__XP_001964199.1	Drosophila_willistoni__LOC6644616__XP_002067217.1
OG0001013	Drosophila_ananassae__LOC6504156__XP_001964291.2	Drosophila_willistoni__LOC6652944__XP_002075343.1
OG0001014	Drosophila_ananassae__LOC6504198__XP_032311290.1	Drosophila_willistoni__LOC6646704__XP_002069369.2
OG0001015	Drosophila_ananassae__LOC6504645__XP_032309319.1	Drosophila_willistoni__LOC26530109__XP_015031931.2
OG0001016	Drosophila_ananassae__LOC6504761__XP_014759802.1	Drosophila_willistoni__LOC6648380__XP_046868406.1
OG0001017	Drosophila_ananassae__LOC6504871__XP_001966495.1	Drosophila_willistoni__LOC6638101__XP_002061154.1
OG0001018	Drosophila_ananassae__LOC6504920__XP_001966593.2	Drosophila_willistoni__LOC6648314__XP_002070860.1
OG0001019	Drosophila_ananassae__LOC6504990__XP_001965678.1	Drosophila_willistoni__LOC6648503__XP_002071446.3
OG0001020	Drosophila_ananassae__LOC6505119__XP_001965418.3	Drosophila_willistoni__LOC6648858__XP_023035232.1
OG0001021	Drosophila_ananassae__LOC6505277__XP_001965672.1	Drosophila_willistoni__LOC6648924__XP_002071453.3
OG0001022	Drosophila_ananassae__LOC6505408__XP_001966905.1	Drosophila_willistoni__LOC6641701__XP_002064674.1
OG0001023	Drosophila_ananassae__LOC6505931__XP_001964638.1	Drosophila_willistoni__LOC6648197__XP_002070138.2
OG0001024	Drosophila_ananassae__LOC6506021__XP_001964788.1	Drosophila_willistoni__LOC6648157__XP_002069770.1, Drosophila_willistoni__LOC6648159__XP_002069772.1, Drosophila_willistoni__LOC6647349__XP_002069774.1, Drosophila_willistoni__LOC6647348__XP_002069773.1
OG0001025	Drosophila_ananassae__LOC6506052__XP_014760535.1	Drosophila_willistoni__LOC6641706__XP_023031186.1, Drosophila_willistoni__LOC6645214__XP_002067974.1
OG0001027	Drosophila_ananassae__LOC6506552__XP_001957660.1	Drosophila_willistoni__LOC6639226__XP_002062326.3
OG0001028	Drosophila_ananassae__LOC6506569__XP_001957624.1	Drosophila_willistoni__LOC6639143__XP_046868017.1, Drosophila_willistoni__LOC6645093__XP_002067860.1, Drosophila_willistoni__LOC6649615__XP_046865196.1, Drosophila_willistoni__LOC6641725__XP_046866922.1
OG0001029	Drosophila_ananassae__LOC6506627__XP_001957515.1	Drosophila_willistoni__LOC6639348__XP_002062022.1, Drosophila_willistoni__LOC6651195__XP_002074104.1
OG0001030	Drosophila_ananassae__LOC6506844__XP_032310623.1	Drosophila_willistoni__LOC6638155__XP_002061337.2, Drosophila_willistoni__LOC6643544__XP_002066452.2
OG0001031	Drosophila_ananassae__LOC6506845__XP_001957130.1	Drosophila_willistoni__LOC6645880__XP_002068522.1
OG0001032	Drosophila_ananassae__LOC6507082__XP_001956702.1	Drosophila_willistoni__LOC6645801__XP_002068501.1
OG0001033	Drosophila_ananassae__LOC6507109__XP_032310425.1	Drosophila_willistoni__LOC6638849__XP_023037398.1
OG0001034	Drosophila_ananassae__LOC6507437__XP_001956022.1, Drosophila_ananassae__LOC6507435__XP_001956023.1	Drosophila_willistoni__LOC6645330__XP_002068300.2
OG0001035	Drosophila_ananassae__LOC6507575__XP_001965402.1	Drosophila_willistoni__LOC6643812__XP_002066864.1
OG0001036	Drosophila_ananassae__LOC6507649__XP_001956071.1	Drosophila_willistoni__LOC26528991__XP_015032577.1, Drosophila_willistoni__LOC6645929__XP_002068426.1
OG0001037	Drosophila_ananassae__LOC6507732__XP_032310282.1	Drosophila_willistoni__LOC6639115__XP_002061786.1
OG0001038	Drosophila_ananassae__LOC6507856__XP_001956478.1	Drosophila_willistoni__LOC6643068__XP_002065999.1
OG0001047	Drosophila_ananassae__LOC6496944__XP_001963083.2	Drosophila_willistoni__LOC6649950__XP_002072489.2
OG0001048	Drosophila_ananassae__LOC6495435__XP_001958840.1	Drosophila_willistoni__LOC6640224__XP_002063227.1
OG0001049	Drosophila_ananassae__LOC6496593__XP_001961216.2	Drosophila_willistoni__LOC111519180__XP_023034351.1, Drosophila_willistoni__LOC6651475__XP_002073265.2
OG0001050	Drosophila_ananassae__LOC6497195__XP_001962579.1	Drosophila_willistoni__LOC6643831__XP_002067144.1
OG0001051	Drosophila_ananassae__LOC6500401__XP_001953140.1	Drosophila_willistoni__LOC6649756__XP_002072384.2
OG0001052	Drosophila_ananassae__LOC6496382__XP_001960795.1	Drosophila_willistoni__LOC6640069__XP_002063298.1
OG0001053	Drosophila_ananassae__LOC6496543__XP_001961111.1	Drosophila_willistoni__LOC124459941__XP_046865767.1, Drosophila_willistoni__LOC6640831__XP_002064007.2
OG0001054	Drosophila_ananassae__LOC26513897__XP_014765549.1	Drosophila_willistoni__LOC6639444__XP_002062511.1
OG0001055	Drosophila_ananassae__LOC6499577__XP_001954353.1	Drosophila_willistoni__LOC6650877__XP_002073954.1, Drosophila_willistoni__LOC6650876__XP_002073953.1
OG0001056	Drosophila_ananassae__LOC6497819__XP_001961509.2	Drosophila_willistoni__LOC6643564__XP_002066476.2
OG0001057	Drosophila_ananassae__LOC6495758__XP_001959513.1	Drosophila_willistoni__LOC6640492__XP_002063528.1
OG0001058	Drosophila_ananassae__LOC6499523__XP_001954445.1	Drosophila_willistoni__LOC6651056__XP_023035872.1
OG0001059	Drosophila_ananassae__LOC6494452__XP_001960298.3	Drosophila_willistoni__LOC6637956__XP_002061022.1
OG0001060	Drosophila_ananassae__LOC6499281__XP_001954955.1	Drosophila_willistoni__LOC6647369__XP_002069748.1
OG0001062	Drosophila_ananassae__LOC6494852__XP_001959551.1	Drosophila_willistoni__LOC6638416__XP_002061354.3
OG0001063	Drosophila_ananassae__LOC123257428__XP_044572417.1	Drosophila_willistoni__LOC6651805__XP_002074323.2
OG0001064	Drosophila_ananassae__LOC6497160__XP_001962649.2, Drosophila_ananassae__LOC6497140__XP_001962677.1	Drosophila_willistoni__LOC6641805__XP_002065402.1
OG0001065	Drosophila_ananassae__LOC6494972__XP_032306981.1, Drosophila_ananassae__LOC6494973__XP_001959303.1	Drosophila_willistoni__LOC6641059__XP_002063665.3
OG0001066	Drosophila_ananassae__LOC6499070__XP_001955368.1	Drosophila_willistoni__LOC6649801__XP_023035476.2
OG0001067	Drosophila_ananassae__LOC6493541__XP_001957966.1	Drosophila_willistoni__LOC6643427__XP_002066061.1
OG0001068	Drosophila_ananassae__LOC6495971__XP_001959953.1	Drosophila_willistoni__LOC111519581__XP_023036768.2
OG0001069	Drosophila_ananassae__LOC6496013__XP_001960040.1	Drosophila_willistoni__LOC6640875__XP_002063838.1
OG0001070	Drosophila_ananassae__LOC6497077__XP_001962800.1	Drosophila_willistoni__LOC6644059__XP_002066765.1
OG0001071	Drosophila_ananassae__LOC6497784__XP_044572210.1	Drosophila_willistoni__LOC111518621__XP_023031738.2
OG0001072	Drosophila_ananassae__LOC6498412__XP_001962750.2	Drosophila_willistoni__LOC111518561__XP_023031529.1, Drosophila_willistoni__LOC111518793__XP_023032286.2
OG0001073	Drosophila_ananassae__LOC6495172__XP_032306457.1	Drosophila_willistoni__LOC6638171__XP_002061282.1
OG0001074	Drosophila_ananassae__LOC6496154__XP_032307140.1	Drosophila_willistoni__LOC111519824__XP_023037669.2
OG0001075	Drosophila_ananassae__LOC6493559__XP_001957996.1	Drosophila_willistoni__LOC6639126__XP_002062617.1
OG0001076	Drosophila_ananassae__LOC6503420__XP_001967462.3	Drosophila_willistoni__LOC6645577__XP_002067944.2, Drosophila_willistoni__LOC6650479__XP_002073141.1
OG0001077	Drosophila_ananassae__LOC6496645__XP_001961322.1, Drosophila_ananassae__LOC6496646__XP_001961323.1	Drosophila_willistoni__LOC6640060__XP_023037972.2, Drosophila_willistoni__LOC6640061__XP_002063593.1
OG0001078	Drosophila_ananassae__LOC6496671__XP_001961371.2	Drosophila_willistoni__LOC6640412__XP_002063137.3
OG0001079	Drosophila_ananassae__LOC6499706__XP_001954093.1	Drosophila_willistoni__LOC111518518__XP_023031243.1, Drosophila_willistoni__LOC6641600__XP_023031234.1
OG0001080	Drosophila_ananassae__LOC6501519__XP_001955410.2	Drosophila_willistoni__LOC6650755__XP_002073375.1, Drosophila_willistoni__LOC6650756__XP_002073376.1
OG0001081	Drosophila_ananassae__LOC6499525__XP_001954440.1	Drosophila_willistoni__LOC26528940__XP_046866555.1
OG0001082	Drosophila_ananassae__LOC6493990__XP_001961186.1	Drosophila_willistoni__LOC6638503__XP_002061486.1, Drosophila_willistoni__LOC6638511__XP_002061484.1
OG0001083	Drosophila_ananassae__LOC6494990__XP_001959262.2	Drosophila_willistoni__LOC6646036__XP_002068892.1
OG0001084	Drosophila_ananassae__LOC6498368__XP_001962640.2	Drosophila_willistoni__LOC6643570__XP_023032290.1
OG0001085	Drosophila_ananassae__LOC6505736__XP_001964994.2	Drosophila_willistoni__LOC6642440__XP_023031704.1
OG0001086	Drosophila_ananassae__LOC6500538__XP_001953412.2	Drosophila_willistoni__LOC6647776__XP_002069711.1, Drosophila_willistoni__LOC6647777__XP_002069712.1
OG0001087	Drosophila_ananassae__LOC6505687__XP_001964455.2, Drosophila_ananassae__LOC6505689__XP_001964454.1	Drosophila_willistoni__LOC6646854__XP_002069716.3
OG0001088	Drosophila_ananassae__LOC6506082__XP_032310014.1	Drosophila_willistoni__LOC6645694__XP_023033366.1
OG0001089	Drosophila_ananassae__LOC6501780__XP_001966929.1, Drosophila_ananassae__LOC123257811__XP_044573729.1, Drosophila_ananassae__LOC123257817__XP_044573735.1	Drosophila_willistoni__LOC6651634__XP_002072632.1
OG0001090	Drosophila_ananassae__LOC123257878__XP_044573785.1, Drosophila_ananassae__LOC123257952__XP_044573831.1, Drosophila_ananassae__LOC6506858__XP_001957107.1	Drosophila_willistoni__LOC6645837__XP_002068543.1
OG0001091	Drosophila_ananassae__LOC6493146__XP_001957146.2	Drosophila_willistoni__LOC6645740__XP_046868311.1
OG0001092	Drosophila_ananassae__LOC6493237__XP_001957333.1	Drosophila_willistoni__LOC6646494__XP_002069171.2
OG0001093	Drosophila_ananassae__LOC6493916__XP_001961329.1	Drosophila_willistoni__LOC6639779__XP_002062810.1
OG0001093	Drosophila_ananassae__LOC6503473__XP_044572704.1	Drosophila_willistoni__LOC6652959__XP_002075358.3
OG0001094	Drosophila_ananassae__LOC6493932__XP_001961301.1	Drosophila_willistoni__LOC26529220__XP_046865582.1, Drosophila_willistoni__LOC6652238__XP_002074743.3
OG0001095	Drosophila_ananassae__LOC6494428__XP_001960341.1	Drosophila_willistoni__LOC6639856__XP_023037705.1
OG0001096	Drosophila_ananassae__LOC6495556__XP_032306640.1	Drosophila_willistoni__LOC6652286__XP_002074789.1
OG0001097	Drosophila_ananassae__LOC6496062__XP_001960142.1	Drosophila_willistoni__LOC6643323__XP_002066187.1
OG0001098	Drosophila_ananassae__LOC6497616__XP_001961706.1	Drosophila_willistoni__LOC6651965__XP_023036749.1
OG0001099	Drosophila_ananassae__LOC6505203__XP_044573337.1	Drosophila_willistoni__LOC6643996__XP_002066670.1, Drosophila_willistoni__LOC6644330__XP_002066589.1, Drosophila_willistoni__LOC6644657__XP_002067342.1
OG0001100	Drosophila_ananassae__LOC6500407__XP_001953152.1	Drosophila_willistoni__LOC6649488__XP_002072373.1
OG0001101	Drosophila_ananassae__LOC6500815__XP_001953973.1, Drosophila_ananassae__LOC6500816__XP_001953974.1	Drosophila_willistoni__LOC6651217__XP_002073923.1
OG0001103	Drosophila_ananassae__LOC6505400__XP_032309150.1	Drosophila_willistoni__LOC6641971__XP_002065243.3
OG0001104	Drosophila_ananassae__LOC6504370__XP_001964980.3	Drosophila_willistoni__LOC6639195__XP_046867990.1, Drosophila_willistoni__LOC6644065__XP_002066541.2
OG0001105	Drosophila_ananassae__LOC116655995__XP_032310894.1	Drosophila_willistoni__LOC6641536__XP_023031245.1, Drosophila_willistoni__LOC6641537__XP_002064624.3, Drosophila_willistoni__LOC6641539__XP_002064626.1
OG0001106	Drosophila_ananassae__LOC6501249__XP_001954848.2	Drosophila_willistoni__LOC6647868__XP_002070004.2
OG0001107	Drosophila_ananassae__LOC26515437__XP_032312049.1, Drosophila_ananassae__LOC116656528__XP_032312048.1	Drosophila_willistoni__LOC6649373__XP_002071933.3, Drosophila_willistoni__LOC6644470__XP_023032634.1
OG0001108	Drosophila_ananassae__LOC6494445__XP_032306963.1	Drosophila_willistoni__LOC6638205__XP_002061517.1
OG0001109	Drosophila_ananassae__LOC116654464__XP_032308669.1, Drosophila_ananassae__LOC26514280__XP_044572087.1	Drosophila_willistoni__LOC26528995__XP_023037040.1
OG0001110	Drosophila_ananassae__LOC116654491__XP_032305362.1, Drosophila_ananassae__LOC26515565__XP_032305363.1, Drosophila_ananassae__LOC6505981__XP_001964717.1	Drosophila_willistoni__LOC6650900__XP_002073468.1
OG0001111	Drosophila_ananassae__LOC116654911__XP_032307437.1, Drosophila_ananassae__LOC6498835__XP_032307446.1, Drosophila_ananassae__LOC6501322__XP_001954992.1	Drosophila_willistoni__LOC6647106__XP_002070081.1
OG0001112	Drosophila_ananassae__LOC116654955__XP_032307680.1, Drosophila_ananassae__LOC6507110__XP_032310444.1	Drosophila_willistoni__LOC26530148__XP_046868016.1
OG0001113	Drosophila_ananassae__LOC26514092__XP_044573964.1	Drosophila_willistoni__LOC6649940__XP_046868825.1
OG0001113	Drosophila_ananassae__LOC116655072__XP_032308016.1	Drosophila_willistoni__LOC26529501__XP_015034890.3
OG0001114	Drosophila_ananassae__LOC6507841__XP_001956454.2, Drosophila_ananassae__LOC116655409__XP_032309161.1, Drosophila_ananassae__LOC6502341__XP_001967696.1	Drosophila_willistoni__LOC6642986__XP_002065829.1
OG0001115	Drosophila_ananassae__LOC116655412__XP_032309164.1, Drosophila_ananassae__LOC116655411__XP_032309162.1, Drosophila_ananassae__LOC6496357__XP_001960758.1	Drosophila_willistoni__LOC6639883__XP_002062773.1
OG0001116	Drosophila_ananassae__LOC6507726__XP_001967682.1, Drosophila_ananassae__LOC116655717__XP_032309472.2, Drosophila_ananassae__LOC6507032__XP_001956788.1	Drosophila_willistoni__LOC6646101__XP_023033638.1
OG0001117	Drosophila_ananassae__LOC116656025__XP_032311046.1, Drosophila_ananassae__LOC6494666__XP_001959906.2	Drosophila_willistoni__LOC6643259__XP_002066237.2
OG0001118	Drosophila_ananassae__LOC116656230__XP_032311599.1, Drosophila_ananassae__LOC6502742__XP_001965768.1	Drosophila_willistoni__LOC6640062__XP_002063501.1
OG0001119	Drosophila_ananassae__LOC6497296__XP_014761620.1, Drosophila_ananassae__LOC116656501__XP_044573972.1, Drosophila_ananassae__LOC26515359__XP_032309158.1	Drosophila_willistoni__LOC6644027__XP_015033483.1
OG0001121	Drosophila_ananassae__LOC6505726__XP_014760774.2, Drosophila_ananassae__LOC6501376__XP_014767013.3, Drosophila_ananassae__LOC123257039__XP_044570331.1	Drosophila_willistoni__LOC6649656__XP_002072243.1
OG0001123	Drosophila_ananassae__LOC6502556__XP_001959059.2, Drosophila_ananassae__LOC6502555__XP_032307019.1, Drosophila_ananassae__LOC123257255__XP_044571477.1	Drosophila_willistoni__LOC6640120__XP_002063173.1
OG0001124	Drosophila_ananassae__LOC123257877__XP_044573784.1, Drosophila_ananassae__LOC123257951__XP_044573830.1, Drosophila_ananassae__LOC6493328__XP_001957534.1	Drosophila_willistoni__LOC6638804__XP_002062006.2
OG0001125	Drosophila_ananassae__LOC123258003__XP_044573859.1, Drosophila_ananassae__LOC6499655__XP_001954208.2, Drosophila_ananassae__LOC6499656__XP_014766173.1	Drosophila_willistoni__LOC6647682__XP_046869502.1
OG0001126	Drosophila_ananassae__LOC26513668__XP_014759878.1, Drosophila_ananassae__LOC6504934__XP_001966613.2	Drosophila_willistoni__LOC6648972__XP_002071049.2
OG0001127	Drosophila_ananassae__LOC26513899__XP_014763954.1	Drosophila_willistoni__LOC26529650__XP_015034179.1, Drosophila_willistoni__LOC6637704__XP_023035620.2, Drosophila_willistoni__LOC6645573__XP_002067941.1
