Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0003410	Drosophila_virilis__Larp4B__XP_032291539.1	Drosophila_subobscura__LOC117895707__XP_034659446.1
OG0003411	Drosophila_virilis__ckd__XP_002060073.1	Drosophila_subobscura__LOC117894832__XP_034657970.1
OG0003412	Drosophila_virilis__LOC6636568__XP_002060072.1	Drosophila_subobscura__LOC117894833__XP_034657971.1
OG0003413	Drosophila_virilis__LOC6636567__XP_032291514.1	Drosophila_subobscura__LOC117893690__XP_034656271.1
OG0003414	Drosophila_virilis__LOC6636566__XP_002060070.1	Drosophila_subobscura__LOC117893477__XP_034655991.1
OG0003415	Drosophila_virilis__LOC6636565__XP_032291517.1	Drosophila_subobscura__LOC117894930__XP_034658123.1
OG0003416	Drosophila_virilis__LOC6623952__XP_002047862.2	Drosophila_subobscura__LOC117894970__XP_034658196.1
OG0003417	Drosophila_virilis__smg__XP_002047865.2	Drosophila_subobscura__LOC117895235__XP_034658632.1
OG0003418	Drosophila_virilis__LOC6622192__XP_002047866.1	Drosophila_subobscura__LOC117895240__XP_034658640.1
OG0003419	Drosophila_virilis__Galk__XP_002047868.1	Drosophila_subobscura__LOC117894207__XP_034657010.1
OG0003420	Drosophila_virilis__LOC6624186__XP_002047870.1	Drosophila_subobscura__LOC117895245__XP_034658647.1
OG0003421	Drosophila_virilis__ValRS-m__XP_002046799.1	Drosophila_subobscura__LOC117895569__XP_034659179.1
OG0003422	Drosophila_virilis__mfr__XP_002046792.2	Drosophila_subobscura__LOC117895669__XP_034659381.1
OG0003423	Drosophila_virilis__TrpA1__XP_002046790.3	Drosophila_subobscura__LOC117895674__XP_034659387.1
OG0003424	Drosophila_virilis__LOC6623487__XP_032290652.1	Drosophila_subobscura__LOC117893548__XP_034656090.1
OG0003425	Drosophila_virilis__LOC6623607__XP_032290336.1	Drosophila_subobscura__LOC117895390__XP_034658905.1
OG0003426	Drosophila_virilis__Acbp5__XP_002046781.1	Drosophila_subobscura__LOC117895389__XP_034658904.1
OG0003427	Drosophila_virilis__Prm__XP_002046774.1	Drosophila_subobscura__LOC117895869__XP_034659733.1
OG0003428	Drosophila_virilis__LOC6623158__XP_002046768.1	Drosophila_subobscura__LOC117893116__XP_034655445.1
OG0003429	Drosophila_virilis__SrpRbeta__XP_002046767.1	Drosophila_subobscura__LOC117893114__XP_034655442.1
OG0003430	Drosophila_virilis__Arr2__XP_002046763.1	Drosophila_subobscura__LOC117895158__XP_034658504.1
OG0003431	Drosophila_virilis__LOC6623495__XP_032290646.1	Drosophila_subobscura__LOC117895161__XP_034658507.1
OG0003432	Drosophila_virilis__Cdc6__XP_002046760.1	Drosophila_subobscura__LOC117895152__XP_034658480.1
OG0003433	Drosophila_virilis__LOC6623359__XP_002046757.1	Drosophila_subobscura__LOC117895157__XP_034658500.1
OG0003434	Drosophila_virilis__LOC6623323__XP_002046752.1	Drosophila_subobscura__LOC117895405__XP_034658929.1
OG0003435	Drosophila_virilis__Nelf-E__XP_002046750.1	Drosophila_subobscura__LOC117895408__XP_034658931.1
OG0003436	Drosophila_virilis__GstO2__XP_002046959.2	Drosophila_subobscura__LOC117895146__XP_034658469.1
OG0003437	Drosophila_virilis__LOC6622322__XP_002046963.1	Drosophila_subobscura__LOC117895149__XP_034658473.1
OG0003438	Drosophila_virilis__ZC3H3__XP_002046965.1	Drosophila_subobscura__LOC117895141__XP_034658456.1
OG0003439	Drosophila_virilis__LOC6635594__XP_032295837.1	Drosophila_subobscura__LOC117895129__XP_034658432.1
OG0003440	Drosophila_virilis__LOC6623229__XP_002046726.2	Drosophila_subobscura__LOC117894328__XP_034657203.1
OG0003441	Drosophila_virilis__LOC6623117__XP_002046721.1	Drosophila_subobscura__LOC117893588__XP_034656151.1
OG0003442	Drosophila_virilis__tap__XP_002046714.1	Drosophila_subobscura__LOC117894001__XP_034656715.1
OG0003443	Drosophila_virilis__COX7B__XP_002046706.1	Drosophila_subobscura__LOC117894006__XP_034656720.1
OG0003444	Drosophila_virilis__LOC6622258__XP_002046700.1	Drosophila_subobscura__LOC117893514__XP_034656045.1
OG0003445	Drosophila_virilis__LOC6622959__XP_070064459.1	Drosophila_subobscura__LOC117894742__XP_034657832.1
OG0003446	Drosophila_virilis__LOC6623945__XP_002048287.1	Drosophila_subobscura__LOC117893649__XP_034656229.1
OG0003447	Drosophila_virilis__ppl__XP_002048286.1	Drosophila_subobscura__LOC117893656__XP_034656238.1
OG0003448	Drosophila_virilis__AcCoAS__XP_002048285.1	Drosophila_subobscura__LOC117893645__XP_034656222.1
OG0003449	Drosophila_virilis__Trmt112__XP_002048277.1	Drosophila_subobscura__LOC117894280__XP_034657130.1
OG0003450	Drosophila_virilis__LOC6624618__XP_002048275.1	Drosophila_subobscura__LOC117893284__XP_034655741.1
OG0003451	Drosophila_virilis__Targ2__XP_002048273.1	Drosophila_subobscura__LOC117893286__XP_034655743.1
OG0003452	Drosophila_virilis__park__XP_002048270.2	Drosophila_subobscura__LOC117894662__XP_034657728.1
OG0003453	Drosophila_virilis__LOC6623879__XP_070064734.1	Drosophila_subobscura__LOC117895845__XP_034659691.1
OG0003454	Drosophila_virilis__LOC6623309__XP_002047755.1	Drosophila_subobscura__LOC117895224__XP_034658610.1
OG0003455	Drosophila_virilis__ko__XP_002047757.1	Drosophila_subobscura__LOC117893605__XP_034656172.1
OG0003456	Drosophila_virilis__LOC6623612__XP_070064678.1	Drosophila_subobscura__LOC117893374__XP_034655859.1
OG0003457	Drosophila_virilis__LOC6623496__XP_002046151.1	Drosophila_subobscura__LOC117893476__XP_034655990.1
OG0003458	Drosophila_virilis__skd__XP_032291361.1	Drosophila_subobscura__LOC117895736__XP_034659487.1
OG0003459	Drosophila_virilis__fng__XP_002046292.1	Drosophila_subobscura__LOC117894170__XP_034656963.1
OG0003460	Drosophila_virilis__LOC6624066__XP_032290973.1	Drosophila_subobscura__LOC117893623__XP_034656191.1
OG0003461	Drosophila_virilis__CSN3__XP_002046288.1	Drosophila_subobscura__LOC117893857__XP_034656517.1
OG0003462	Drosophila_virilis__LOC6623959__XP_002046284.1	Drosophila_subobscura__LOC117895418__XP_034658942.1
OG0003463	Drosophila_virilis__LOC6624088__XP_002046282.1	Drosophila_subobscura__LOC117895420__XP_034658947.1
OG0003464	Drosophila_virilis__TyrRS__XP_002046249.1	Drosophila_subobscura__LOC117895065__XP_034658337.1
OG0003465	Drosophila_virilis__GluRS-m__XP_002046248.1	Drosophila_subobscura__LOC117894015__XP_034656738.1
OG0003466	Drosophila_virilis__fax__XP_032291244.1	Drosophila_subobscura__LOC117893223__XP_034655649.1
OG0003467	Drosophila_virilis__LOC6622184__XP_032290912.1	Drosophila_subobscura__LOC117894812__XP_034657939.1
OG0003468	Drosophila_virilis__MnM__XP_002046973.2	Drosophila_subobscura__LOC117894664__XP_034657731.1
OG0003469	Drosophila_virilis__LOC6622401__XP_002046972.1	Drosophila_subobscura__LOC117894669__XP_034657737.1
OG0003470	Drosophila_virilis__Asciz__XP_002046902.3	Drosophila_subobscura__LOC117894053__XP_034656797.1
OG0003471	Drosophila_virilis__ND-30__XP_002046899.1	Drosophila_subobscura__LOC117894057__XP_034656800.1
OG0003472	Drosophila_virilis__Usp5__XP_002046103.1	Drosophila_subobscura__LOC117894882__XP_034658049.1
OG0003473	Drosophila_virilis__Cht7__XP_002046098.2	Drosophila_subobscura__LOC117892928__XP_034655135.1
OG0003474	Drosophila_virilis__LOC6623136__XP_032290856.1	Drosophila_subobscura__LOC117895228__XP_034658616.1
OG0003475	Drosophila_virilis__Cdk8__XP_002047751.1	Drosophila_subobscura__LOC117895226__XP_034658613.1
OG0003476	Drosophila_virilis__aly__XP_032289946.1	Drosophila_subobscura__LOC117893275__XP_034655732.1
OG0003477	Drosophila_virilis__LOC6623233__XP_002047746.1	Drosophila_subobscura__LOC117893255__XP_034655711.1
OG0003478	Drosophila_virilis__LOC6622583__XP_032290779.1	Drosophila_subobscura__LOC117893249__XP_034655705.1
OG0003479	Drosophila_virilis__spz5__XP_032290774.1	Drosophila_subobscura__LOC117893259__XP_034655717.1
OG0003480	Drosophila_virilis__Tet__XP_070064642.1	Drosophila_subobscura__LOC117893271__XP_034655730.1
OG0003481	Drosophila_virilis__LOC6623746__XP_002047351.1	Drosophila_subobscura__LOC117893074__XP_034655383.1
OG0003482	Drosophila_virilis__Mrtf__XP_002047355.2	Drosophila_subobscura__LOC117893068__XP_034655369.1
OG0003483	Drosophila_virilis__Fife__XP_032290786.1	Drosophila_subobscura__LOC117893140__XP_034655486.1
OG0003484	Drosophila_virilis__ProRS-m__XP_002046617.3	Drosophila_subobscura__LOC117894272__XP_034657119.1
OG0003485	Drosophila_virilis__LOC6624658__XP_002046620.1	Drosophila_subobscura__LOC117894353__XP_034657233.1
OG0003486	Drosophila_virilis__Pxn__XP_032290596.1	Drosophila_subobscura__LOC117894346__XP_034657226.1
OG0003487	Drosophila_virilis__LOC6624570__XP_015031127.1	Drosophila_subobscura__LOC117894349__XP_034657230.1
OG0003488	Drosophila_virilis__LOC6636919__XP_032291477.1	Drosophila_subobscura__LOC117895732__XP_034659478.1
OG0003489	Drosophila_virilis__Eip63F-1__XP_032291478.1	Drosophila_subobscura__LOC117895733__XP_034659479.1
OG0003490	Drosophila_virilis__mge__XP_002060269.1	Drosophila_subobscura__LOC117895735__XP_034659484.1
OG0003491	Drosophila_virilis__Ccz1__XP_015023707.1	Drosophila_subobscura__LOC117893576__XP_034656139.1
OG0003492	Drosophila_virilis__Gr63a__XP_002046557.1	Drosophila_subobscura__LOC117895466__XP_034659032.1
OG0003493	Drosophila_virilis__LOC6624693__XP_002046564.1	Drosophila_subobscura__LOC117894924__XP_034658119.1
OG0003494	Drosophila_virilis__ImpE2__XP_032290907.1	Drosophila_subobscura__LOC117894856__XP_034658004.1
OG0003495	Drosophila_virilis__LOC6624518__XP_002047185.1	Drosophila_subobscura__LOC117893742__XP_034656362.1
OG0003496	Drosophila_virilis__LOC6624732__XP_002047186.1	Drosophila_subobscura__LOC117893089__XP_034655405.1
OG0003497	Drosophila_virilis__eIF5B__XP_002046833.1	Drosophila_subobscura__LOC117894905__XP_034658088.1
OG0003498	Drosophila_virilis__sty__XP_002046835.1	Drosophila_subobscura__LOC117894908__XP_034658094.1
OG0003499	Drosophila_virilis__Ythdc1__XP_002046838.2	Drosophila_subobscura__LOC117894907__XP_034658093.1
OG0003500	Drosophila_virilis__LOC6624371__XP_002047166.1	Drosophila_subobscura__LOC117893651__XP_034656232.1
OG0003501	Drosophila_virilis__Rab26__XP_032291200.1	Drosophila_subobscura__LOC117893646__XP_034656223.1
OG0003502	Drosophila_virilis__Tsr1__XP_002047169.1	Drosophila_subobscura__LOC117892992__XP_034655235.1
OG0003503	Drosophila_virilis__LOC6624206__XP_002047171.1	Drosophila_subobscura__LOC117893375__XP_034655860.1
OG0003504	Drosophila_virilis__LOC6624507__XP_002047177.1	Drosophila_subobscura__LOC117898642__XP_034664096.1
OG0003505	Drosophila_virilis__rgn__XP_070064668.1	Drosophila_subobscura__LOC117895800__XP_034659611.1
OG0003506	Drosophila_virilis__LOC6624605__XP_002047182.1	Drosophila_subobscura__LOC117895797__XP_034659605.1
OG0003507	Drosophila_virilis__LOC6624075__XP_002046586.1	Drosophila_subobscura__LOC117895810__XP_034659627.1
OG0003508	Drosophila_virilis__LOC6624459__XP_002046587.1	Drosophila_subobscura__LOC117895813__XP_034659629.1
OG0003509	Drosophila_virilis__Cpr66Cb__XP_032290679.1	Drosophila_subobscura__LOC117895811__XP_034659628.1
OG0003510	Drosophila_virilis__Pex2__XP_032290678.1	Drosophila_subobscura__LOC117895809__XP_034659626.1
OG0003511	Drosophila_virilis__Prim1__XP_070063904.1	Drosophila_subobscura__LOC117895806__XP_034659621.1
OG0003512	Drosophila_virilis__LOC6623606__XP_002046223.1	Drosophila_subobscura__LOC117894540__XP_034657552.1
OG0003513	Drosophila_virilis__LOC6623728__XP_002046222.2	Drosophila_subobscura__LOC117894529__XP_034657537.1
OG0003514	Drosophila_virilis__LOC6623480__XP_002046221.1	Drosophila_subobscura__LOC117894516__XP_034657517.1
OG0003515	Drosophila_virilis__LOC6623775__XP_002046210.1	Drosophila_subobscura__LOC117894525__XP_034657530.1
OG0003516	Drosophila_virilis__LOC6623685__XP_002046209.1	Drosophila_subobscura__LOC117893688__XP_034656269.1
OG0003517	Drosophila_virilis__LOC6623376__XP_002046207.2	Drosophila_subobscura__LOC117894518__XP_034657521.1
OG0003518	Drosophila_virilis__LOC6623731__XP_002046205.1	Drosophila_subobscura__LOC117894513__XP_034657514.1
OG0003519	Drosophila_virilis__LOC6623667__XP_002046197.1	Drosophila_subobscura__LOC117894502__XP_034657503.1
OG0003520	Drosophila_virilis__LOC6623707__XP_002046192.1	Drosophila_subobscura__LOC117894535__XP_034657543.1
OG0003521	Drosophila_virilis__LOC6623624__XP_070064636.1	Drosophila_subobscura__LOC117894549__XP_034657561.1
OG0003522	Drosophila_virilis__LOC6623341__XP_002046189.1	Drosophila_subobscura__LOC117894507__XP_034657507.1
OG0003523	Drosophila_virilis__PDCD-5__XP_002046183.1	Drosophila_subobscura__LOC117893401__XP_034655891.1
OG0003524	Drosophila_virilis__l_3_72Dn__XP_002046181.1	Drosophila_subobscura__LOC117893396__XP_034655885.1
OG0003525	Drosophila_virilis__LOC6623179__XP_002046172.1	Drosophila_subobscura__LOC117893404__XP_034655895.1
OG0003526	Drosophila_virilis__Trs20__XP_070064736.1	Drosophila_subobscura__LOC117893400__XP_034655890.1
OG0003527	Drosophila_virilis__Pgm1__XP_002046538.1	Drosophila_subobscura__LOC117893098__XP_034655421.1
OG0003528	Drosophila_virilis__LOC6624370__XP_002047162.1	Drosophila_subobscura__LOC117894143__XP_034656928.1
OG0003529	Drosophila_virilis__LOC6623942__XP_032290647.1	Drosophila_subobscura__LOC117894121__XP_034656894.1
OG0003530	Drosophila_virilis__Hn__XP_002048292.1	Drosophila_subobscura__LOC117894133__XP_034656918.1
OG0003531	Drosophila_virilis__LOC6623630__XP_002048297.2	Drosophila_subobscura__LOC117894127__XP_034656906.1
OG0003532	Drosophila_virilis__eRF1__XP_002048139.1	Drosophila_subobscura__LOC117894693__XP_034657763.1
OG0003533	Drosophila_virilis__LOC6622369__XP_032291051.1	Drosophila_subobscura__LOC117894690__XP_034657759.1
OG0003534	Drosophila_virilis__kin17__XP_002048137.1	Drosophila_subobscura__LOC117894695__XP_034657767.1
OG0003535	Drosophila_virilis__in__XP_002047600.1	Drosophila_subobscura__LOC117894685__XP_034657755.1
OG0003536	Drosophila_virilis__LOC6622907__XP_070064688.1	Drosophila_subobscura__LOC117894246__XP_034657076.1
OG0003537	Drosophila_virilis__RhoBTB__XP_002047603.3	Drosophila_subobscura__LOC117893592__XP_034656157.1
OG0003538	Drosophila_virilis__fbl__XP_002047605.1	Drosophila_subobscura__LOC117894241__XP_034657066.1
OG0003539	Drosophila_virilis__Psn__XP_070064586.1	Drosophila_subobscura__LOC117894081__XP_034656834.1
OG0003540	Drosophila_virilis__CtIP__XP_002048118.1	Drosophila_subobscura__LOC117894083__XP_034656839.1
OG0003541	Drosophila_virilis__LOC6632163__XP_002055772.1	Drosophila_subobscura__LOC117903478__XP_034671424.1
OG0003542	Drosophila_virilis__fd102C__XP_002059748.1	Drosophila_subobscura__LOC117902910__XP_034670361.1
OG0003543	Drosophila_virilis__mag__XP_002048113.1	Drosophila_subobscura__LOC117894084__XP_034656842.1
OG0003544	Drosophila_virilis__Tdh__XP_002048112.1	Drosophila_subobscura__LOC117894087__XP_034656847.1
OG0003545	Drosophila_virilis__ND-39__XP_002048107.1	Drosophila_subobscura__LOC117895211__XP_034658593.1
OG0003546	Drosophila_virilis__LOC6624726__XP_015030511.1	Drosophila_subobscura__LOC117895201__XP_034658572.1
OG0003547	Drosophila_virilis__Nubp2__XP_032290367.1	Drosophila_subobscura__LOC117895217__XP_034658600.1
OG0003548	Drosophila_virilis__LOC6624687__XP_002048096.2	Drosophila_subobscura__LOC117894655__XP_034657722.1
OG0003549	Drosophila_virilis__LOC6624628__XP_002048090.1	Drosophila_subobscura__LOC117894649__XP_034657712.1
OG0003550	Drosophila_virilis__Pitslre__XP_002048079.1	Drosophila_subobscura__LOC117894645__XP_034657708.1
OG0003551	Drosophila_virilis__Pex14__XP_002048086.3	Drosophila_subobscura__LOC117893107__XP_034655431.1
OG0003552	Drosophila_virilis__tzn__XP_015030519.1	Drosophila_subobscura__LOC117893450__XP_034655960.1
OG0003553	Drosophila_virilis__mib1__XP_002048087.1	Drosophila_subobscura__LOC117893360__XP_034655842.1
OG0003554	Drosophila_virilis__hzg__XP_070063911.1	Drosophila_subobscura__LOC117895827__XP_034659655.1
OG0003555	Drosophila_virilis__PolD1__XP_002047697.2	Drosophila_subobscura__LOC117895823__XP_034659651.1
OG0003556	Drosophila_virilis__brm__XP_070063909.1	Drosophila_subobscura__LOC117895820__XP_034659644.1
OG0003557	Drosophila_virilis__Pka-C3__XP_032289950.1	Drosophila_subobscura__LOC117893813__XP_034656452.1
OG0003558	Drosophila_virilis__sff__XP_032289975.1	Drosophila_subobscura__LOC117895652__XP_034659350.1
OG0003559	Drosophila_virilis__pHCl-1__XP_032289894.1	Drosophila_subobscura__LOC117895650__XP_034659327.1
OG0003560	Drosophila_virilis__meru__XP_002048679.1	Drosophila_subobscura__LOC117895656__XP_034659362.1
OG0003561	Drosophila_virilis__DCP2__XP_002048412.1	Drosophila_subobscura__LOC117895654__XP_034659357.1
OG0003562	Drosophila_virilis__comm__XP_002048418.1	Drosophila_subobscura__LOC117893781__XP_034656412.1
OG0003563	Drosophila_virilis__comm2__XP_032290029.1	Drosophila_subobscura__LOC117894735__XP_034657824.1
OG0003564	Drosophila_virilis__LOC116650477__XP_070064433.1	Drosophila_subobscura__LOC117894725__XP_034657804.1
OG0003565	Drosophila_virilis__comm3__XP_032290034.1	Drosophila_subobscura__LOC117893180__XP_034655563.1
OG0003566	Drosophila_virilis__LOC6622508__XP_002048431.2	Drosophila_subobscura__LOC117893179__XP_034655562.1
OG0003567	Drosophila_virilis__LOC6622517__XP_002048432.1	Drosophila_subobscura__LOC117901790__XP_034668591.1
OG0003568	Drosophila_virilis__mrn__XP_002048261.1	Drosophila_subobscura__LOC117893147__XP_034655499.1
OG0003569	Drosophila_virilis__LOC6634769__XP_002058008.1	Drosophila_subobscura__LOC117893336__XP_034655820.1
OG0003570	Drosophila_virilis__RabX6__XP_002047099.3	Drosophila_subobscura__LOC117892947__XP_034655160.1
OG0003571	Drosophila_virilis__emc__XP_002047091.4	Drosophila_subobscura__LOC117892937__XP_034655150.1
OG0003572	Drosophila_virilis__Sema5c__XP_015031540.1	Drosophila_subobscura__LOC117894986__XP_034658222.1
OG0003573	Drosophila_virilis__rols__XP_070064729.1	Drosophila_subobscura__LOC117895716__XP_034659460.1
OG0003574	Drosophila_virilis__Pop2__XP_002048516.1	Drosophila_subobscura__LOC117894238__XP_034657049.1
OG0003575	Drosophila_virilis__Ptip__XP_070064216.1	Drosophila_subobscura__LOC117895484__XP_034659059.1
OG0003576	Drosophila_virilis__Nprl3__XP_002048519.1	Drosophila_subobscura__LOC117895490__XP_034659077.1
OG0003577	Drosophila_virilis__LOC6623825__XP_032289927.1	Drosophila_subobscura__LOC117895336__XP_034658804.1
OG0003578	Drosophila_virilis__LOC6623689__XP_002048633.1	Drosophila_subobscura__LOC117894980__XP_034658211.1
OG0003579	Drosophila_virilis__Rgl__XP_070064244.1	Drosophila_subobscura__LOC117894981__XP_034658212.1
OG0003580	Drosophila_virilis__LOC6623665__XP_002047633.2	Drosophila_subobscura__LOC117894984__XP_034658220.1
OG0003581	Drosophila_virilis__sens__XP_002047632.1	Drosophila_subobscura__LOC117894982__XP_034658217.1
OG0003582	Drosophila_virilis__LOC6622377__XP_002047489.2	Drosophila_subobscura__LOC117893885__XP_034656548.1
OG0003583	Drosophila_virilis__LOC6630271__XP_002053700.1	Drosophila_subobscura__LOC117893013__XP_034655259.1
OG0003584	Drosophila_virilis__LOC6622248__XP_002047471.1	Drosophila_subobscura__LOC117893371__XP_034655855.1
OG0003585	Drosophila_virilis__Tmep__XP_015030723.1	Drosophila_subobscura__LOC117892982__XP_034655222.1
OG0003586	Drosophila_virilis__LOC6624715__XP_070064726.1	Drosophila_subobscura__LOC117895564__XP_034659171.1
OG0003588	Drosophila_virilis__LOC26530835__XP_015031658.1	Drosophila_subobscura__LOC117895571__XP_034659182.1
OG0003589	Drosophila_virilis__LOC6624614__XP_002047135.1	Drosophila_subobscura__LOC117894454__XP_034657444.1
