Orthogroup	Drosophila_virilis	Drosophila_suzukii
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
