Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0001551	Drosophila_virilis__LOC116651826__XP_032294796.1, Drosophila_virilis__LOC6631492__XP_002055126.3	Drosophila_ananassae__LOC116656459__XP_032312004.1
OG0001552	Drosophila_virilis__Ccdc56__XP_015031796.1	Drosophila_ananassae__LOC123256963__XP_044570985.1
OG0001553	Drosophila_virilis__Roc1b__XP_002046464.1	Drosophila_ananassae__LOC123257045__XP_044570352.1
OG0001554	Drosophila_virilis__ADD1__XP_002059323.1	Drosophila_ananassae__LOC123257186__XP_044571105.1, Drosophila_ananassae__LOC6495951__XP_014763559.1
OG0001555	Drosophila_virilis__LOC6625995__XP_002050018.3	Drosophila_ananassae__LOC123257240__XP_044571404.1
OG0001556	Drosophila_virilis__LOC6635368__XP_002058892.1	Drosophila_ananassae__LOC123257261__XP_044571518.1, Drosophila_ananassae__LOC6494355__XP_032307205.1
OG0001557	Drosophila_virilis__LOC6627203__XP_002050275.1	Drosophila_ananassae__LOC26514654__XP_032311617.2, Drosophila_ananassae__LOC123257277__XP_044571699.1
OG0001558	Drosophila_virilis__smo__XP_002051884.3	Drosophila_ananassae__LOC123257411__XP_044572295.1, Drosophila_ananassae__LOC6503329__XP_001965397.2
OG0001559	Drosophila_virilis__LOC6627427__XP_002052153.2	Drosophila_ananassae__LOC123257459__XP_044572561.1, Drosophila_ananassae__LOC6498189__XP_032307352.2
OG0001560	Drosophila_virilis__mRpS14__XP_002057997.1	Drosophila_ananassae__LOC123257517__XP_044572874.1, Drosophila_ananassae__LOC6502903__XP_001963622.1
OG0001561	Drosophila_virilis__kto__XP_002048491.1	Drosophila_ananassae__LOC123257526__XP_044572918.1, Drosophila_ananassae__LOC6506238__XP_032309770.1
OG0001563	Drosophila_virilis__ABCB7__XP_015030890.1	Drosophila_ananassae__LOC123257904__XP_044573805.1, Drosophila_ananassae__LOC6493297__XP_032310723.1
OG0001564	Drosophila_virilis__Eno__XP_032294442.1	Drosophila_ananassae__LOC6498680__XP_032311248.1, Drosophila_ananassae__LOC123257948__XP_044573826.1
OG0001565	Drosophila_virilis__mtSSB__XP_002053342.1	Drosophila_ananassae__LOC123258033__XP_044573879.1, Drosophila_ananassae__LOC6505820__XP_001964432.2
OG0001566	Drosophila_virilis__LOC6635572__XP_002058927.1	Drosophila_ananassae__LOC123258042__XP_044573887.1, Drosophila_ananassae__LOC6505129__XP_001965406.2
OG0001567	Drosophila_virilis__ClpP__XP_015028076.1	Drosophila_ananassae__LOC6498576__XP_001963100.1, Drosophila_ananassae__LOC123258043__XP_044573888.1
OG0001568	Drosophila_virilis__Coq3__XP_002059239.2	Drosophila_ananassae__LOC123258046__XP_044573891.1, Drosophila_ananassae__LOC6502448__XP_001961814.2
OG0001569	Drosophila_virilis__LOC6625783__XP_002049581.1	Drosophila_ananassae__LOC6495131__XP_001958987.3, Drosophila_ananassae__LOC123258051__XP_044573895.1
OG0001570	Drosophila_virilis__LOC6629526__XP_002053328.1	Drosophila_ananassae__LOC6503401__XP_001967502.1, Drosophila_ananassae__LOC123258063__XP_044573907.1
OG0001571	Drosophila_virilis__Sod2__XP_002049005.1	Drosophila_ananassae__LOC6496288__XP_001960624.3, Drosophila_ananassae__LOC123258121__XP_044573936.1
OG0001572	Drosophila_virilis__LOC6631689__XP_070066691.1	Drosophila_ananassae__LOC26513646__XP_044572608.1
OG0001573	Drosophila_virilis__LOC6631657__XP_032295463.1	Drosophila_ananassae__LOC26513674__XP_014759023.2, Drosophila_ananassae__LOC6504420__XP_032308330.1
OG0001574	Drosophila_virilis__LOC26531681__XP_015028976.1	Drosophila_ananassae__LOC26513694__XP_014760621.1
OG0001575	Drosophila_virilis__LOC6633195__XP_002056682.1	Drosophila_ananassae__LOC6499442__XP_001954633.1, Drosophila_ananassae__LOC26513703__XP_014767201.1
OG0001576	Drosophila_virilis__LOC6624588__XP_002047640.1	Drosophila_ananassae__LOC26513708__XP_014765522.2
OG0001577	Drosophila_virilis__LOC26531456__XP_015031747.1	Drosophila_ananassae__LOC26513721__XP_014765526.1, Drosophila_ananassae__LOC26514506__XP_014765632.1
OG0001578	Drosophila_virilis__LOC6631326__XP_002055784.1	Drosophila_ananassae__LOC6501984__XP_001966815.2, Drosophila_ananassae__LOC26513933__XP_032307963.1
OG0001579	Drosophila_virilis__LOC6624606__XP_032290381.1, Drosophila_virilis__Mgat4a__XP_032290735.1	Drosophila_ananassae__LOC26514008__XP_001956389.1
OG0001580	Drosophila_virilis__l_3_80Fj__XP_015027833.1	Drosophila_ananassae__LOC26514071__XP_014765568.1
OG0001581	Drosophila_virilis__LOC116652248__XP_032296298.1, Drosophila_virilis__LOC6627498__XP_002052206.1	Drosophila_ananassae__LOC26514083__XP_044572495.1
OG0001582	Drosophila_virilis__p120ctn__XP_015030372.1	Drosophila_ananassae__LOC26514097__XP_032311496.1
OG0001583	Drosophila_virilis__msk__XP_002047145.1	Drosophila_ananassae__LOC26514203__XP_014760174.1, Drosophila_ananassae__LOC6506594__XP_001957580.1
OG0001584	Drosophila_virilis__LOC26531569__XP_015031762.1, Drosophila_virilis__LOC26530686__XP_015031637.1	Drosophila_ananassae__LOC26514296__XP_014765601.1
OG0001586	Drosophila_virilis__MFS17__XP_032289175.1	Drosophila_ananassae__LOC26514303__XP_032311468.1
OG0001587	Drosophila_virilis__LOC6624286__XP_002046571.1, Drosophila_virilis__ppk27__XP_032290748.1	Drosophila_ananassae__LOC26514311__XP_014765603.1
OG0001588	Drosophila_virilis__LSm3__XP_015027817.1	Drosophila_ananassae__LOC26514390__XP_014767280.1
OG0001589	Drosophila_virilis__LOC116650700__XP_032291026.1, Drosophila_virilis__LOC6624376__XP_002046399.1	Drosophila_ananassae__LOC26514431__XP_014765621.1
OG0001590	Drosophila_virilis__LOC6627522__XP_002051969.1	Drosophila_ananassae__LOC26514450__XP_014762330.2
OG0001591	Drosophila_virilis__LOC6623864__XP_002046827.1, Drosophila_virilis__LOC6623893__XP_002046826.2	Drosophila_ananassae__LOC26514455__XP_044570485.1
OG0001592	Drosophila_virilis__nvd__XP_032296684.1	Drosophila_ananassae__LOC26514480__XP_044570683.1
OG0001593	Drosophila_virilis__angel__XP_015030232.1	Drosophila_ananassae__LOC26514518__XP_014764022.1
OG0001594	Drosophila_virilis__LOC6629179__XP_002052374.2	Drosophila_ananassae__LOC26514584__XP_044572084.1
OG0001595	Drosophila_virilis__velo__XP_002046839.2	Drosophila_ananassae__LOC26514721__XP_014765657.1, Drosophila_ananassae__LOC6493755__XP_001958378.1
OG0001596	Drosophila_virilis__LOC26531025__XP_015025379.1	Drosophila_ananassae__LOC26514738__XP_014762362.1
OG0001597	Drosophila_virilis__LOC6627742__XP_015028037.1	Drosophila_ananassae__LOC26514811__XP_014759555.1, Drosophila_ananassae__LOC6506678__XP_001957432.1
OG0001598	Drosophila_virilis__LOC6636001__XP_002059501.1	Drosophila_ananassae__LOC26514822__XP_014760040.1
OG0001599	Drosophila_virilis__LOC26531904__XP_015030379.1	Drosophila_ananassae__LOC26514905__XP_014764061.1
OG0001600	Drosophila_virilis__Abcd1__XP_002059738.1	Drosophila_ananassae__LOC26515067__XP_032311706.1, Drosophila_ananassae__LOC6506044__XP_001966628.1
OG0001601	Drosophila_virilis__LOC6627251__XP_002050402.1	Drosophila_ananassae__LOC26515105__XP_032306199.1
OG0001602	Drosophila_virilis__LOC26531258__XP_015028909.1	Drosophila_ananassae__LOC26515122__XP_014762404.1, Drosophila_ananassae__LOC6498232__XP_001962351.2
OG0001603	Drosophila_virilis__LOC6634809__XP_002057922.1	Drosophila_ananassae__LOC26515136__XP_014767387.1
OG0001604	Drosophila_virilis__ry__XP_002056195.1	Drosophila_ananassae__LOC26515156__XP_032305400.1, Drosophila_ananassae__LOC6507958__XP_001954064.1
OG0001605	Drosophila_virilis__LOC26530875__XP_015024747.1, Drosophila_virilis__LOC26531799__XP_015024750.1	Drosophila_ananassae__LOC26515208__XP_014764104.1
OG0001606	Drosophila_virilis__LOC26530421__XP_015024969.1, Drosophila_virilis__abs__XP_032295257.1	Drosophila_ananassae__LOC26515247__XP_032305708.1
OG0001607	Drosophila_virilis__Sol1__XP_002054325.3	Drosophila_ananassae__LOC26515275__XP_014767410.2
OG0001608	Drosophila_virilis__Or88a__XP_002056218.1	Drosophila_ananassae__LOC26515358__XP_014767420.1
OG0001609	Drosophila_virilis__Crtc__XP_032290185.1	Drosophila_ananassae__LOC26515421__XP_044570713.1, Drosophila_ananassae__LOC6494363__XP_032306685.1
OG0001610	Drosophila_virilis__LOC6632072__XP_002054976.1, Drosophila_virilis__mtrm__XP_015031611.1	Drosophila_ananassae__LOC26515463__XP_014765730.1
OG0001611	Drosophila_virilis__LOC26530647__XP_015031633.1	Drosophila_ananassae__LOC26515581__XP_014765746.1
OG0001612	Drosophila_virilis__Adhr__XP_032293693.1, Drosophila_virilis__LOC6633891__XP_002057585.1	Drosophila_ananassae__LOC6492908__XP_001961521.1
OG0001613	Drosophila_virilis__Rcd7__XP_002047536.1	Drosophila_ananassae__LOC6492930__XP_001956671.1
OG0001614	Drosophila_virilis__indra__XP_002047029.1	Drosophila_ananassae__LOC6492937__XP_001956688.1
OG0001615	Drosophila_virilis__Klp61F__XP_002047052.1	Drosophila_ananassae__LOC6492944__XP_001956710.1
OG0001616	Drosophila_virilis__LOC6631947__XP_002055399.1	Drosophila_ananassae__LOC6492966__XP_001956761.2
OG0001617	Drosophila_virilis__LOC6637007__XP_002060434.1, Drosophila_virilis__pix__XP_002047872.1	Drosophila_ananassae__LOC6493012__XP_001956850.1
OG0001618	Drosophila_virilis__LOC6623573__XP_070064403.1	Drosophila_ananassae__LOC6493016__XP_014764181.1
OG0001619	Drosophila_virilis__LOC6623221__XP_002046743.2, Drosophila_virilis__LOC6623251__XP_002046745.1	Drosophila_ananassae__LOC6493032__XP_001956905.1
OG0001620	Drosophila_virilis__PIG-C__XP_002047242.1	Drosophila_ananassae__LOC6493081__XP_001957006.1, Drosophila_ananassae__LOC6506911__XP_001957009.1
OG0001621	Drosophila_virilis__LOC116650008__XP_032289218.2, Drosophila_virilis__LOC6624298__XP_032290740.1	Drosophila_ananassae__LOC6493134__XP_001957115.1
OG0001622	Drosophila_virilis__LOC6622280__XP_002048135.1, Drosophila_virilis__LOC6622306__XP_002048136.2	Drosophila_ananassae__LOC6493204__XP_001957256.2
OG0001623	Drosophila_virilis__LOC6624004__XP_002048103.1	Drosophila_ananassae__LOC6493223__XP_001957296.1, Drosophila_ananassae__LOC6503188__XP_001967723.2
OG0001624	Drosophila_virilis__LOC138911029__XP_070063995.1, Drosophila_virilis__LOC6624448__XP_032290413.1	Drosophila_ananassae__LOC6493227__XP_001957305.2
OG0001625	Drosophila_virilis__CkIIalpha-i1__XP_015031588.1	Drosophila_ananassae__LOC6493244__XP_001957345.1
OG0001626	Drosophila_virilis__fwe__XP_002048415.2	Drosophila_ananassae__LOC6493245__XP_001957346.2, Drosophila_ananassae__LOC6502872__XP_044573073.1
OG0001627	Drosophila_virilis__Poc1__XP_002047631.2	Drosophila_ananassae__LOC6493282__XP_032309933.1
OG0001628	Drosophila_virilis__LOC116650070__XP_032289309.1, Drosophila_virilis__LOC6622370__XP_002047492.1	Drosophila_ananassae__LOC6493283__XP_001957434.1
OG0001629	Drosophila_virilis__ver__XP_002048168.1	Drosophila_ananassae__LOC6493302__XP_001957483.1
OG0001630	Drosophila_virilis__LOC6624353__XP_002047195.2, Drosophila_virilis__LOC6624501__XP_002047187.2	Drosophila_ananassae__LOC6493307__XP_001957493.1, Drosophila_ananassae__LOC6493306__XP_032309865.1
OG0001631	Drosophila_virilis__LOC6624636__XP_032290312.1	Drosophila_ananassae__LOC6493308__XP_001957495.2
OG0001632	Drosophila_virilis__mad2__XP_002047201.1	Drosophila_ananassae__LOC6493311__XP_001957502.1
OG0001633	Drosophila_virilis__eIF3e__XP_002047024.1	Drosophila_ananassae__LOC6493373__XP_001957627.1
OG0001634	Drosophila_virilis__spd-2__XP_002046499.1	Drosophila_ananassae__LOC6493387__XP_001957651.1
OG0001635	Drosophila_virilis__nxf2__XP_002046260.1	Drosophila_ananassae__LOC6493391__XP_032310130.1
OG0001636	Drosophila_virilis__LOC6623821__XP_015030999.1	Drosophila_ananassae__LOC6493396__XP_032309668.1
OG0001637	Drosophila_virilis__JIL-1__XP_002047365.1	Drosophila_ananassae__LOC6493421__XP_032310163.1
OG0001638	Drosophila_virilis__LOC116650141__XP_032289348.1, Drosophila_virilis__LOC6622288__XP_002046395.1	Drosophila_ananassae__LOC6493442__XP_001957761.2
OG0001639	Drosophila_virilis__LOC116650100__XP_032289332.1, Drosophila_virilis__Rint1__XP_002046397.1	Drosophila_ananassae__LOC6493443__XP_001957763.1
OG0001640	Drosophila_virilis__LOC6624033__XP_002046400.1, Drosophila_virilis__mus312__XP_032291023.1	Drosophila_ananassae__LOC6493444__XP_001957765.1
OG0001641	Drosophila_virilis__vnc__XP_002047123.1	Drosophila_ananassae__LOC6496456__XP_001960947.1, Drosophila_ananassae__LOC6493455__XP_001957785.1
OG0001642	Drosophila_virilis__LOC138911157__XP_070064761.1, Drosophila_virilis__LOC6624107__XP_002047852.1	Drosophila_ananassae__LOC6493467__XP_001957820.1
OG0001643	Drosophila_virilis__LOC6624028__XP_032291329.1	Drosophila_ananassae__LOC6493500__XP_001957873.2
OG0001644	Drosophila_virilis__akirin__XP_002046647.1	Drosophila_ananassae__LOC6493506__XP_001957890.1
OG0001645	Drosophila_virilis__Diap1__XP_032290389.1	Drosophila_ananassae__LOC6493529__XP_032309595.1
OG0001646	Drosophila_virilis__LOC6623034__XP_032290752.1	Drosophila_ananassae__LOC6493533__XP_001957953.1
OG0001647	Drosophila_virilis__tant__XP_002046529.1	Drosophila_ananassae__LOC6493538__XP_032310235.1
OG0001648	Drosophila_virilis__Hsp22__XP_002048205.2	Drosophila_ananassae__LOC6493557__XP_001957992.1
OG0001649	Drosophila_virilis__LOC6623227__XP_002048668.1, Drosophila_virilis__MED1__XP_032290019.1	Drosophila_ananassae__LOC6493564__XP_032310817.1
OG0001650	Drosophila_virilis__LOC6624691__XP_002048125.1	Drosophila_ananassae__LOC6493579__XP_001958034.2
OG0001651	Drosophila_virilis__LOC6624464__XP_032291165.1	Drosophila_ananassae__LOC6493580__XP_001958036.1
OG0001652	Drosophila_virilis__Rnf146__XP_002047554.2	Drosophila_ananassae__LOC6493586__XP_014764453.1
OG0001653	Drosophila_virilis__ash1__XP_002047543.2	Drosophila_ananassae__LOC6493591__XP_001958056.1
OG0001654	Drosophila_virilis__LOC6622685__XP_032290702.1	Drosophila_ananassae__LOC6493608__XP_032310742.1
OG0001655	Drosophila_virilis__Rpn12R__XP_002047972.1	Drosophila_ananassae__LOC6493618__XP_001958113.1
OG0001656	Drosophila_virilis__Aldh7A1__XP_002047499.1	Drosophila_ananassae__LOC6493640__XP_001958146.1
OG0001657	Drosophila_virilis__nes__XP_002047495.2	Drosophila_ananassae__LOC6493642__XP_032310609.1
OG0001658	Drosophila_virilis__LOC6624325__XP_002047582.1	Drosophila_ananassae__LOC6493662__XP_001958179.1
OG0001659	Drosophila_virilis__ftz-f1__XP_002048031.3	Drosophila_ananassae__LOC6493887__XP_001961393.1, Drosophila_ananassae__LOC6493673__XP_001958205.1
OG0001661	Drosophila_virilis__Gabat__XP_002048010.2	Drosophila_ananassae__LOC6493699__XP_014764497.1, Drosophila_ananassae__LOC6493698__XP_001958259.1
OG0001662	Drosophila_virilis__TORIP__XP_002048501.1	Drosophila_ananassae__LOC6493717__XP_001958296.1
OG0001663	Drosophila_virilis__LOC116650424__XP_032289967.1, Drosophila_virilis__LOC6624589__XP_002048505.3	Drosophila_ananassae__LOC6493718__XP_001958298.1
OG0001664	Drosophila_virilis__LOC116649861__XP_032288968.1, Drosophila_virilis__Sf3a2__XP_002048462.1	Drosophila_ananassae__LOC6493732__XP_001958330.1
OG0001665	Drosophila_virilis__Atg1__XP_002048464.1, Drosophila_virilis__LOC116649865__XP_032288973.1	Drosophila_ananassae__LOC6493733__XP_014764523.1
OG0001666	Drosophila_virilis__LOC116649863__XP_032288971.1, Drosophila_virilis__LOC6622807__XP_002048468.1	Drosophila_ananassae__LOC6493734__XP_001958335.1
OG0001667	Drosophila_virilis__LOC116650136__XP_032289344.2, Drosophila_virilis__Rab19__XP_002046402.3	Drosophila_ananassae__LOC6493739__XP_032310268.1
OG0001668	Drosophila_virilis__LOC6622572__XP_002047702.2	Drosophila_ananassae__LOC6493809__XP_001958480.1
OG0001669	Drosophila_virilis__Tgi__XP_070063959.1	Drosophila_ananassae__LOC6493810__XP_014764543.1, Drosophila_ananassae__LOC6506111__XP_001958528.1
OG0001670	Drosophila_virilis__LOC6634765__XP_032296447.1	Drosophila_ananassae__LOC6493826__XP_001958513.1
OG0001671	Drosophila_virilis__LOC6622345__XP_002047924.2	Drosophila_ananassae__LOC6493850__XP_001958558.2
OG0001672	Drosophila_virilis__LOC6622355__XP_002047925.1	Drosophila_ananassae__LOC6493851__XP_001958559.1
OG0001673	Drosophila_virilis__LOC6622673__XP_002047668.2	Drosophila_ananassae__LOC6493869__XP_001958590.2
OG0001674	Drosophila_virilis__LOC6623061__XP_002047662.1, Drosophila_virilis__LOC6624645__XP_002047661.1	Drosophila_ananassae__LOC6493872__XP_001958596.1
OG0001675	Drosophila_virilis__ppk6__XP_002049179.1	Drosophila_ananassae__LOC6493910__XP_032311525.1
OG0001676	Drosophila_virilis__LOC6624837__XP_002049181.1	Drosophila_ananassae__LOC6493911__XP_001961342.1
OG0001677	Drosophila_virilis__wde__XP_015029140.1	Drosophila_ananassae__LOC6493954__XP_014762476.1
OG0001678	Drosophila_virilis__Cyp12b2__XP_032291548.1	Drosophila_ananassae__LOC6493979__XP_044571695.1
OG0001679	Drosophila_virilis__Phb2__XP_002050178.2	Drosophila_ananassae__LOC6493983__XP_032305979.1
OG0001680	Drosophila_virilis__LOC6626948__XP_070066203.1	Drosophila_ananassae__LOC6493994__XP_001961177.2
OG0001681	Drosophila_virilis__SkpB__XP_070065675.1	Drosophila_ananassae__LOC6494001__XP_001961163.1, Drosophila_ananassae__LOC6495493__XP_001958967.1
OG0001682	Drosophila_virilis__RN-tre__XP_070066410.1	Drosophila_ananassae__LOC6494011__XP_001961150.1, Drosophila_ananassae__LOC6505436__XP_044573980.1
OG0001683	Drosophila_virilis__TpnC25D__XP_002052460.2	Drosophila_ananassae__LOC6494019__XP_032307168.1, Drosophila_ananassae__LOC6497209__XP_001962553.2
OG0001684	Drosophila_virilis__LOC6625145__XP_002049554.1	Drosophila_ananassae__LOC6494022__XP_001961132.2
OG0001685	Drosophila_virilis__Echs1__XP_002049551.1	Drosophila_ananassae__LOC6494025__XP_001961128.3
OG0001686	Drosophila_virilis__LOC6631381__XP_002055653.2, Drosophila_virilis__cnn__XP_032293375.1	Drosophila_ananassae__LOC6494049__XP_014762609.1
OG0001687	Drosophila_virilis__LOC6636776__XP_015023743.1	Drosophila_ananassae__LOC6494052__XP_001961076.1
OG0001688	Drosophila_virilis__coil__XP_002050399.2	Drosophila_ananassae__LOC6494075__XP_001961028.1
OG0001689	Drosophila_virilis__ACC__XP_015029216.1, Drosophila_virilis__LOC138911463__XP_070066847.1	Drosophila_ananassae__LOC6494087__XP_032305947.1
OG0001690	Drosophila_virilis__LOC6623761__XP_002047354.1, Drosophila_virilis__LOC6625057__XP_070066703.1	Drosophila_ananassae__LOC6494089__XP_001961002.1
OG0001691	Drosophila_virilis__LOC6626468__XP_002050370.3, Drosophila_virilis__Nurf-38__XP_032291588.1	Drosophila_ananassae__LOC6494107__XP_001960961.1
OG0001692	Drosophila_virilis__Vha44__XP_032292050.1	Drosophila_ananassae__LOC6494133__XP_032306606.1
OG0001693	Drosophila_virilis__mRpL3__XP_002058007.1	Drosophila_ananassae__LOC6494135__XP_001965971.2
OG0001694	Drosophila_virilis__SP2353__XP_002050663.1	Drosophila_ananassae__LOC6494151__XP_001960862.1
OG0001695	Drosophila_virilis__LOC6626322__XP_002050699.2, Drosophila_virilis__Rho1__XP_002050670.1	Drosophila_ananassae__LOC6494154__XP_001960857.1
OG0001696	Drosophila_virilis__LOC6626894__XP_070066008.1	Drosophila_ananassae__LOC6494172__XP_001960828.1, Drosophila_ananassae__LOC6494173__XP_001960827.1
OG0001697	Drosophila_virilis__Blos1__XP_002049700.1	Drosophila_ananassae__LOC6494197__XP_001960773.1
OG0001698	Drosophila_virilis__Cpr51A__XP_002049709.1	Drosophila_ananassae__LOC6494212__XP_001960741.1
OG0001699	Drosophila_virilis__RpL12__XP_002049983.1	Drosophila_ananassae__LOC6494228__XP_044571814.1
OG0001700	Drosophila_virilis__LOC6625726__XP_002049020.1	Drosophila_ananassae__LOC6494261__XP_001960645.2
OG0001701	Drosophila_virilis__fat-spondin__XP_002049315.1	Drosophila_ananassae__LOC6494299__XP_001960578.1, Drosophila_ananassae__LOC6506553__XP_001965198.2
OG0001702	Drosophila_virilis__LOC6625119__XP_002049499.1, Drosophila_virilis__LOC6634522__XP_002058071.2	Drosophila_ananassae__LOC6494302__XP_032306611.1
OG0001703	Drosophila_virilis__Mmp2__XP_002049291.2	Drosophila_ananassae__LOC6494352__XP_001960484.1
OG0001704	Drosophila_virilis__ear__XP_002053688.1	Drosophila_ananassae__LOC6494360__XP_001965932.1, Drosophila_ananassae__LOC6494371__XP_032312338.1
OG0001705	Drosophila_virilis__LOC138911529__XP_070066954.1, Drosophila_virilis__side-VII__XP_032289863.1	Drosophila_ananassae__LOC6494382__XP_001965928.1
OG0001706	Drosophila_virilis__LOC6623764__XP_002048618.2, Drosophila_virilis__pain__XP_032291956.1	Drosophila_ananassae__LOC6494394__XP_001960413.1
