Orthogroup	Drosophila_virilis	Drosophila_pseudoobscura
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC138911243__XP_070065253.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC26530621__XP_015023595.2	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC26530643__XP_032288849.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC26530672__XP_032288850.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC26530712__XP_032288873.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6627871__XP_002052268.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6630083__XP_002053093.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6630110__XP_002053103.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6630835__XP_002053111.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6630839__XP_002053115.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6636959__XP_032294591.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6636998__XP_002060428.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6637055__XP_002060474.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6637086__XP_002060498.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC6637271__XP_002060544.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC138911243__XP_070065253.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC26530621__XP_015023595.2	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC26530643__XP_032288849.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC26530672__XP_032288850.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC26530712__XP_032288873.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6627871__XP_002052268.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6630083__XP_002053093.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6630110__XP_002053103.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6630835__XP_002053111.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6630839__XP_002053115.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6636959__XP_032294591.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6636998__XP_002060428.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6637055__XP_002060474.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6637086__XP_002060498.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC6637271__XP_002060544.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC138911243__XP_070065253.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC26530621__XP_015023595.2	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC26530643__XP_032288849.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC26530672__XP_032288850.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC26530712__XP_032288873.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6627871__XP_002052268.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6630083__XP_002053093.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6630110__XP_002053103.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6630835__XP_002053111.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6630839__XP_002053115.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6636959__XP_032294591.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6636998__XP_002060428.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6637055__XP_002060474.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6637086__XP_002060498.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC6637271__XP_002060544.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC138911243__XP_070065253.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC26530621__XP_015023595.2	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC26530643__XP_032288849.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC26530672__XP_032288850.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC26530712__XP_032288873.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6627871__XP_002052268.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6630083__XP_002053093.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6630110__XP_002053103.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6630835__XP_002053111.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6630839__XP_002053115.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6636959__XP_032294591.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6636998__XP_002060428.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6637055__XP_002060474.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6637086__XP_002060498.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC6637271__XP_002060544.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC138911243__XP_070065253.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC26530621__XP_015023595.2	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC26530643__XP_032288849.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC26530672__XP_032288850.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC26530712__XP_032288873.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6627871__XP_002052268.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6630083__XP_002053093.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6630110__XP_002053103.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6630835__XP_002053111.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6630839__XP_002053115.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6636959__XP_032294591.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6636998__XP_002060428.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6637055__XP_002060474.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6637086__XP_002060498.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC6637271__XP_002060544.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC138911243__XP_070065253.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC26530621__XP_015023595.2	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC26530643__XP_032288849.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC26530672__XP_032288850.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC26530712__XP_032288873.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6627871__XP_002052268.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6630083__XP_002053093.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6630110__XP_002053103.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6630835__XP_002053111.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6630839__XP_002053115.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6636959__XP_032294591.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6636998__XP_002060428.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6637055__XP_002060474.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6637086__XP_002060498.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC6637271__XP_002060544.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
