Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0001183	Drosophila_virilis__Rgk1__XP_032292282.1	Drosophila_biarmipes__LOC108026714__XP_050743679.1
OG0001184	Drosophila_virilis__BORCS7__XP_070066835.1, Drosophila_virilis__LOC6625569__XP_002049594.1	Drosophila_biarmipes__LOC108029766__XP_016957761.1
OG0001185	Drosophila_virilis__Cpr57A__XP_070066837.1, Drosophila_virilis__LOC6625571__XP_002049596.1	Drosophila_biarmipes__LOC108029402__XP_016957123.1
OG0001186	Drosophila_virilis__LOC116651203__XP_032292962.1, Drosophila_virilis__LOC6625454__XP_002050990.1	Drosophila_biarmipes__LOC108029936__XP_016957920.2
OG0001187	Drosophila_virilis__LOC116651065__XP_032292710.2, Drosophila_virilis__LOC6625446__XP_015030187.2	Drosophila_biarmipes__LOC108029957__XP_016957949.1
OG0001188	Drosophila_virilis__LOC116650949__XP_032292148.1, Drosophila_virilis__LOC6624976__XP_002049957.2	Drosophila_biarmipes__LOC108026895__XP_016953593.1
OG0001189	Drosophila_virilis__MAN1__XP_002058840.1	Drosophila_biarmipes__LOC108026650__XP_050743742.1
OG0001190	Drosophila_virilis__LOC6626763__XP_002050917.1, Drosophila_virilis__LOC6626417__XP_015029038.1, Drosophila_virilis__LOC6626819__XP_032292087.1	Drosophila_biarmipes__LOC108026542__XP_016952979.1
OG0001191	Drosophila_virilis__ppk25__XP_002059390.1	Drosophila_biarmipes__LOC108029850__XP_016957828.1, Drosophila_biarmipes__LOC108030097__XP_016958273.1
OG0001192	Drosophila_virilis__Or56a__XP_002049113.2	Drosophila_biarmipes__LOC108029465__XP_016957204.1
OG0001193	Drosophila_virilis__LOC6626043__XP_002049141.1	Drosophila_biarmipes__LOC108026949__XP_016953651.1
OG0001194	Drosophila_virilis__HmgD__XP_032292853.1	Drosophila_biarmipes__LOC108022564__XP_016947051.1
OG0001196	Drosophila_virilis__LOC6625603__XP_070066144.1	Drosophila_biarmipes__LOC127010474__XP_016953554.1, Drosophila_biarmipes__LOC108026874__XP_050743492.1
OG0001197	Drosophila_virilis__LOC6635416__XP_002058959.1, Drosophila_virilis__Roe1__XP_002058883.2	Drosophila_biarmipes__LOC108029670__XP_016957600.1
OG0001198	Drosophila_virilis__LOC6626788__XP_002049827.1, Drosophila_virilis__LOC6625538__XP_032292325.1, Drosophila_virilis__LOC6625983__XP_002050061.3	Drosophila_biarmipes__LOC108036599__XP_016968348.1
OG0001199	Drosophila_virilis__Tsp42A__XP_002059347.1	Drosophila_biarmipes__LOC108029992__XP_016957995.1
OG0001200	Drosophila_virilis__LOC6627800__XP_032293534.1	Drosophila_biarmipes__LOC108025776__XP_043949833.1, Drosophila_biarmipes__LOC108035588__XP_043948554.1
OG0001201	Drosophila_virilis__Tpr2__XP_002052253.1	Drosophila_biarmipes__LOC108034517__XP_016964933.1
OG0001202	Drosophila_virilis__RnrL__XP_002060363.1	Drosophila_biarmipes__LOC108034077__XP_016964328.1
OG0001203	Drosophila_virilis__RanGAP__XP_002057441.2	Drosophila_biarmipes__LOC108036098__XP_016967553.1
OG0001204	Drosophila_virilis__LOC6634296__XP_002057448.1	Drosophila_biarmipes__LOC108032824__XP_016962328.1
OG0001205	Drosophila_virilis__Orc5__XP_002057469.1	Drosophila_biarmipes__LOC108032660__XP_016962110.1
OG0001206	Drosophila_virilis__Ance-2__XP_002057485.1	Drosophila_biarmipes__LOC108033576__XP_016963411.1
OG0001207	Drosophila_virilis__LOC6627578__XP_002051391.1	Drosophila_biarmipes__LOC108023829__XP_016948965.1
OG0001208	Drosophila_virilis__LOC6627605__XP_015028026.1	Drosophila_biarmipes__LOC108033657__XP_016963582.1
OG0001209	Drosophila_virilis__LOC6628494__XP_002051489.2	Drosophila_biarmipes__LOC108032956__XP_016962516.1
OG0001210	Drosophila_virilis__nompB__XP_070065397.1	Drosophila_biarmipes__LOC108034023__XP_050741555.1
OG0001211	Drosophila_virilis__Scp1__XP_015028852.1	Drosophila_biarmipes__LOC108027594__XP_050745534.1
OG0001212	Drosophila_virilis__Sumo__XP_002052469.1	Drosophila_biarmipes__LOC108033311__XP_016963075.1
OG0001213	Drosophila_virilis__LOC6628292__XP_002051349.1, Drosophila_virilis__LOC6628291__XP_002051348.1, Drosophila_virilis__LOC6628290__XP_002051347.1	Drosophila_biarmipes__LOC108033435__XP_016963248.1
OG0001214	Drosophila_virilis__Cpr__XP_002051335.1	Drosophila_biarmipes__LOC108027300__XP_043948599.2
OG0001215	Drosophila_virilis__slam__XP_032293398.1	Drosophila_biarmipes__LOC122818656__XP_043949454.2, Drosophila_biarmipes__LOC108035744__XP_043949034.1, Drosophila_biarmipes__LOC122818657__XP_043949455.1
OG0001216	Drosophila_virilis__yuri__XP_002052148.2	Drosophila_biarmipes__LOC108029209__XP_016956878.1
OG0001217	Drosophila_virilis__LOC138911203__XP_070065041.1, Drosophila_virilis__LOC6627710__XP_032294192.1, Drosophila_virilis__LOC6627711__XP_002051633.1	Drosophila_biarmipes__LOC108033437__XP_016963251.1
OG0001218	Drosophila_virilis__Tg__XP_015028510.1	Drosophila_biarmipes__LOC108036694__XP_016968472.1, Drosophila_biarmipes__LOC108036783__XP_016968614.1
OG0001219	Drosophila_virilis__LOC6628750__XP_002052319.1, Drosophila_virilis__mio__XP_032294405.1	Drosophila_biarmipes__LOC108036121__XP_016967595.1
OG0001220	Drosophila_virilis__PGAP5__XP_032294624.1	Drosophila_biarmipes__LOC108036086__XP_016967525.1
OG0001221	Drosophila_virilis__LOC6627623__XP_002051714.1	Drosophila_biarmipes__LOC108027692__XP_016954728.1
OG0001222	Drosophila_virilis__Plap__XP_002051608.1	Drosophila_biarmipes__LOC108027890__XP_016954998.1
OG0001223	Drosophila_virilis__LOC6628402__XP_002052720.2, Drosophila_virilis__LOC138910849__XP_070064967.1	Drosophila_biarmipes__LOC108034242__XP_016964582.1
OG0001224	Drosophila_virilis__Irk3__XP_002051816.2	Drosophila_biarmipes__LOC108036414__XP_016968033.1, Drosophila_biarmipes__LOC108034072__XP_016964320.1
OG0001225	Drosophila_virilis__Pex12__XP_015028550.1	Drosophila_biarmipes__LOC108029223__XP_016956906.1
OG0001226	Drosophila_virilis__Naxd__XP_002052369.1	Drosophila_biarmipes__LOC108035953__XP_016967245.1
OG0001227	Drosophila_virilis__LOC6628874__XP_002052340.1, Drosophila_virilis__LOC6628875__XP_002052341.2, Drosophila_virilis__LOC6628876__XP_002052342.1	Drosophila_biarmipes__LOC108029078__XP_016956649.1
OG0001228	Drosophila_virilis__TTLL3B__XP_015028017.1	Drosophila_biarmipes__LOC108034355__XP_050741167.1
OG0001229	Drosophila_virilis__vls__XP_070065255.1	Drosophila_biarmipes__LOC108032706__XP_016962174.1, Drosophila_biarmipes__LOC108033011__XP_016962627.1
OG0001230	Drosophila_virilis__LOC6632053__XP_002055250.1	Drosophila_biarmipes__LOC108023267__XP_016948040.1, Drosophila_biarmipes__LOC108023312__XP_016948104.1
OG0001231	Drosophila_virilis__Lamp1__XP_002057832.1	Drosophila_biarmipes__LOC108034024__XP_016964252.1
OG0001232	Drosophila_virilis__LOC6627950__XP_002051423.2	Drosophila_biarmipes__LOC108033531__XP_016963365.1
OG0001233	Drosophila_virilis__ifc__XP_002051384.1	Drosophila_biarmipes__LOC108027428__XP_016954367.1
OG0001234	Drosophila_virilis__Trp1__XP_015025187.1	Drosophila_biarmipes__LOC108034742__XP_016965180.1
OG0001235	Drosophila_virilis__LOC6628431__XP_002052039.1	Drosophila_biarmipes__LOC108033369__XP_016963174.1
OG0001236	Drosophila_virilis__Prps__XP_032290554.2	Drosophila_biarmipes__LOC108034932__XP_016965680.1
OG0001237	Drosophila_virilis__LOC6636395__XP_002059964.1, Drosophila_virilis__ATP6AP2__XP_002055904.2	Drosophila_biarmipes__LOC108032046__XP_016961348.1
OG0001238	Drosophila_virilis__LOC6632936__XP_002056123.1	Drosophila_biarmipes__LOC108024699__XP_016950266.1
OG0001239	Drosophila_virilis__LOC6627966__XP_002051619.3, Drosophila_virilis__LOC6627967__XP_002051620.2, Drosophila_virilis__Mgat2__XP_002058417.1	Drosophila_biarmipes__LOC108025406__XP_016951373.1
OG0001240	Drosophila_virilis__dgt1__XP_015024840.1	Drosophila_biarmipes__LOC108025283__XP_016951148.1
OG0001241	Drosophila_virilis__Osi13__XP_002058548.1	Drosophila_biarmipes__LOC108027102__XP_016953808.1
OG0001242	Drosophila_virilis__LOC6624684__XP_032291015.1	Drosophila_biarmipes__LOC108031528__XP_016960551.1
OG0001243	Drosophila_virilis__LOC116652173__XP_032296076.1, Drosophila_virilis__LOC6633137__XP_002056376.1	Drosophila_biarmipes__LOC108026197__XP_050744875.1
OG0001244	Drosophila_virilis__LOC6632767__XP_002056372.1, Drosophila_virilis__bocks__XP_032289689.1	Drosophila_biarmipes__LOC108024537__XP_016949994.1
OG0001245	Drosophila_virilis__LOC6629281__XP_002054689.2	Drosophila_biarmipes__LOC108032145__XP_016961475.1
OG0001246	Drosophila_virilis__Blm__XP_002056744.2, Drosophila_virilis__LOC6634578__XP_002058079.1	Drosophila_biarmipes__LOC108025379__XP_016951340.1
OG0001247	Drosophila_virilis__LOC6624730__XP_002047628.2, Drosophila_virilis__LOC6634428__XP_002057940.1, Drosophila_virilis__Jupiter__XP_032288753.1	Drosophila_biarmipes__LOC108026249__XP_016952581.1
OG0001248	Drosophila_virilis__LOC6634730__XP_002058329.1	Drosophila_biarmipes__LOC108032928__XP_016962487.1
OG0001249	Drosophila_virilis__PNKP__XP_002054545.1	Drosophila_biarmipes__LOC108031104__XP_016959804.1, Drosophila_biarmipes__LOC108032054__XP_016961359.1
OG0001250	Drosophila_virilis__LOC6629722__XP_002053602.1	Drosophila_biarmipes__LOC108024507__XP_016949942.1
OG0001251	Drosophila_virilis__Irk1__XP_015027526.1	Drosophila_biarmipes__LOC108031206__XP_016959922.1
OG0001252	Drosophila_virilis__LOC116651909__XP_032295256.1, Drosophila_virilis__LOC6634897__XP_002058485.1	Drosophila_biarmipes__LOC108027386__XP_016954310.1
OG0001253	Drosophila_virilis__LOC6632885__XP_002055792.2	Drosophila_biarmipes__LOC108031558__XP_016960590.1
OG0001254	Drosophila_virilis__LOC116650260__XP_032289390.1, Drosophila_virilis__LOC6630829__XP_002054115.1, Drosophila_virilis__LOC116652018__XP_070062902.1	Drosophila_biarmipes__LOC108031685__XP_016960819.1
OG0001255	Drosophila_virilis__Jhbp16__XP_002056675.1	Drosophila_biarmipes__LOC108031912__XP_016961169.1
OG0001256	Drosophila_virilis__Or85f__XP_070063695.1	Drosophila_biarmipes__LOC108031073__XP_016959768.3
OG0001257	Drosophila_virilis__LOC6629592__XP_002052999.1	Drosophila_biarmipes__LOC108029953__XP_016957945.1, Drosophila_biarmipes__LOC108032064__XP_016961371.1
OG0001258	Drosophila_virilis__Itpr__XP_070063203.1	Drosophila_biarmipes__LOC108022466__XP_050745521.1, Drosophila_biarmipes__LOC108023806__XP_043951579.1
OG0001259	Drosophila_virilis__CHKov2__XP_032292360.1	Drosophila_biarmipes__LOC108026304__XP_050744845.1
OG0001260	Drosophila_virilis__LOC116652024__XP_032295568.1, Drosophila_virilis__Cap-H2__XP_002053655.3	Drosophila_biarmipes__LOC108031790__XP_016960992.1
OG0001261	Drosophila_virilis__LOC6630581__XP_002053853.1	Drosophila_biarmipes__LOC108031306__XP_016960039.1
OG0001262	Drosophila_virilis__Ask1__XP_015026166.1	Drosophila_biarmipes__LOC108031347__XP_016960099.1
OG0001264	Drosophila_virilis__LOC6629593__XP_002053000.1	Drosophila_biarmipes__LOC108032063__XP_016961370.1
OG0001265	Drosophila_virilis__RpL10Ab__XP_002047642.1	Drosophila_biarmipes__LOC108030675__XP_016959192.1
OG0001266	Drosophila_virilis__LOC116651462__XP_032293723.1, Drosophila_virilis__LOC6629540__XP_002053668.2, Drosophila_virilis__LOC6629542__XP_002053670.1	Drosophila_biarmipes__LOC108030995__XP_016959685.1
OG0001267	Drosophila_virilis__LOC6630830__XP_015027010.1, Drosophila_virilis__LOC116651819__XP_032294782.2, Drosophila_virilis__LOC116652017__XP_032295552.1	Drosophila_biarmipes__LOC108031686__XP_016960820.1
OG0001268	Drosophila_virilis__Npc2e__XP_070063376.1	Drosophila_biarmipes__LOC108031872__XP_016961119.1, Drosophila_biarmipes__LOC108026922__XP_016953622.1
OG0001269	Drosophila_virilis__LOC6630789__XP_002054823.1	Drosophila_biarmipes__LOC108026240__XP_016952565.1
OG0001270	Drosophila_virilis__orb__XP_070063562.1	Drosophila_biarmipes__LOC108024709__XP_016950289.1
OG0001271	Drosophila_virilis__LOC6630965__XP_002053799.2	Drosophila_biarmipes__LOC108031431__XP_016960331.1
OG0001272	Drosophila_virilis__Sfxn1-3__XP_002058678.1	Drosophila_biarmipes__LOC108024980__XP_016950716.1
OG0001273	Drosophila_virilis__p53__XP_002058352.2	Drosophila_biarmipes__LOC108032108__XP_016961427.1, Drosophila_biarmipes__LOC122817789__XP_043946937.1
OG0001274	Drosophila_virilis__LOC116652174__XP_032296078.1, Drosophila_virilis__LOC6633138__XP_002056377.1	Drosophila_biarmipes__LOC108026198__XP_050744879.1
OG0001275	Drosophila_virilis__ball__XP_002054135.2	Drosophila_biarmipes__LOC108025481__XP_016951485.1
OG0001276	Drosophila_virilis__BigH1__XP_032295378.1	Drosophila_biarmipes__LOC108024652__XP_016950201.1
OG0001277	Drosophila_virilis__P5cr__XP_002053235.1	Drosophila_biarmipes__LOC108032127__XP_016961448.1
OG0001278	Drosophila_virilis__Cenp-C__XP_002056612.2, Drosophila_virilis__LOC6632984__XP_002056487.2	Drosophila_biarmipes__LOC108031836__XP_016961074.1
OG0001279	Drosophila_virilis__Cubn__XP_032295271.1	Drosophila_biarmipes__LOC108023429__XP_016948406.2
OG0001280	Drosophila_virilis__LOC6631610__XP_002055068.1	Drosophila_biarmipes__LOC108023676__XP_016948786.1
OG0001281	Drosophila_virilis__Hexo2__XP_002055261.1	Drosophila_biarmipes__LOC108023581__XP_016948666.1
OG0001282	Drosophila_virilis__APC4__XP_002055064.1	Drosophila_biarmipes__LOC108023727__XP_016948853.1
OG0001283	Drosophila_virilis__Psf3__XP_002059502.2	Drosophila_biarmipes__LOC108025756__XP_016951840.1
OG0001284	Drosophila_virilis__LOC6627716__XP_002051638.2	Drosophila_biarmipes__LOC108034353__XP_016964728.3
OG0001285	Drosophila_virilis__LOC116650677__XP_032290910.1	Drosophila_biarmipes__LOC108025081__XP_050745233.1
OG0001286	Drosophila_virilis__Ilp5__XP_070064755.1	Drosophila_biarmipes__LOC108034912__XP_016965646.1, Drosophila_biarmipes__LOC108034913__XP_016965648.1
OG0001287	Drosophila_virilis__ND-18__XP_002057994.1	Drosophila_biarmipes__LOC108024203__XP_016949542.1
OG0001288	Drosophila_virilis__Nep3__XP_002055656.1	Drosophila_biarmipes__LOC108024746__XP_016950341.1
OG0001289	Drosophila_virilis__Naa20A__XP_070066882.1	Drosophila_biarmipes__LOC108024242__XP_050742043.1
OG0001290	Drosophila_virilis__LOC6635054__XP_002058621.1, Drosophila_virilis__Efr__XP_070067377.1, Drosophila_virilis__LOC6637031__XP_032289081.1	Drosophila_biarmipes__LOC108033195__XP_016962928.1
OG0001291	Drosophila_virilis__MKP-4__XP_032296297.1	Drosophila_biarmipes__LOC108024168__XP_016949473.1
OG0001292	Drosophila_virilis__Grip84__XP_002057985.1	Drosophila_biarmipes__LOC108024220__XP_016949575.1
OG0001293	Drosophila_virilis__Alg-2__XP_015024809.1, Drosophila_virilis__LOC26530727__XP_015030238.1	Drosophila_biarmipes__LOC108031821__XP_043948546.1
OG0001294	Drosophila_virilis__toc__XP_070065578.1	Drosophila_biarmipes__LOC108027664__XP_016954692.1
OG0001295	Drosophila_virilis__ebi__XP_070065535.1	Drosophila_biarmipes__LOC108029168__XP_016956802.1, Drosophila_biarmipes__LOC108023049__XP_016947782.3
OG0001296	Drosophila_virilis__CRMP__XP_032289800.1, Drosophila_virilis__LOC6624974__XP_002049482.1, Drosophila_virilis__LOC6625237__XP_002049483.1	Drosophila_biarmipes__LOC108027314__XP_016954198.3
OG0001297	Drosophila_virilis__LOC6630650__XP_002053306.1	Drosophila_biarmipes__LOC108026071__XP_050745035.1
OG0001298	Drosophila_virilis__Arp2__XP_015026672.1	Drosophila_biarmipes__LOC108033157__XP_016962874.1
OG0001299	Drosophila_virilis__Atf3__XP_002057183.2	Drosophila_biarmipes__LOC108023401__XP_016948340.1
OG0001300	Drosophila_virilis__hwt__XP_070067332.1	Drosophila_biarmipes__LOC108024295__XP_050740671.1, Drosophila_biarmipes__LOC127011086__XP_050744276.1, Drosophila_biarmipes__LOC127012513__XP_050746513.1
OG0001301	Drosophila_virilis__Mpv17__XP_002058304.1	Drosophila_biarmipes__LOC108024803__XP_016950414.1, Drosophila_biarmipes__LOC108035755__XP_016966942.1
OG0001302	Drosophila_virilis__LOC6632041__XP_002055507.1	Drosophila_biarmipes__LOC108023900__XP_016949075.1
OG0001303	Drosophila_virilis__LOC6632033__XP_002055499.1, Drosophila_virilis__LOC6633767__XP_002056953.1, Drosophila_virilis__LOC6632035__XP_070063613.1	Drosophila_biarmipes__LOC108023901__XP_016949076.1
OG0001304	Drosophila_virilis__mof__XP_070063519.1	Drosophila_biarmipes__LOC108036325__XP_016967831.1
OG0001305	Drosophila_virilis__LOC6631822__XP_002055194.3	Drosophila_biarmipes__LOC108024127__XP_016949398.1
OG0001306	Drosophila_virilis__Acsf3__XP_002059593.1	Drosophila_biarmipes__LOC108022017__XP_016946351.1
OG0001307	Drosophila_virilis__LOC6634526__XP_002057955.1	Drosophila_biarmipes__LOC108023559__XP_016948635.1
OG0001308	Drosophila_virilis__LOC6628714__XP_002051332.1	Drosophila_biarmipes__LOC108032380__XP_016961690.1, Drosophila_biarmipes__LOC108034332__XP_016964700.1
OG0001309	Drosophila_virilis__RpL36__XP_002059513.1	Drosophila_biarmipes__LOC108032156__XP_016961494.1
OG0001310	Drosophila_virilis__LOC6623976__XP_002047394.1, Drosophila_virilis__LOC6633681__XP_002057286.2	Drosophila_biarmipes__LOC108036566__XP_016968306.1
OG0001311	Drosophila_virilis__LOC6634275__XP_002057692.2	Drosophila_biarmipes__LOC108032566__XP_016961951.1
OG0001312	Drosophila_virilis__stg1__XP_032295993.2	Drosophila_biarmipes__LOC108027486__XP_043949437.1
OG0001313	Drosophila_virilis__Klp3A__XP_002057162.3, Drosophila_virilis__LOC6633326__XP_002057160.3	Drosophila_biarmipes__LOC108023590__XP_016948681.1
OG0001314	Drosophila_virilis__FucTB__XP_002057873.1	Drosophila_biarmipes__LOC108032776__XP_016962267.1
OG0001315	Drosophila_virilis__aust__XP_002051110.1	Drosophila_biarmipes__LOC108032522__XP_016961850.1
OG0001316	Drosophila_virilis__MED22__XP_002059043.1	Drosophila_biarmipes__LOC108024252__XP_016949624.1
OG0001317	Drosophila_virilis__Rala__XP_002055368.2	Drosophila_biarmipes__LOC108025717__XP_016951762.1
OG0001318	Drosophila_virilis__Grip91__XP_002055467.1	Drosophila_biarmipes__LOC108024003__XP_016949233.1, Drosophila_biarmipes__LOC108028743__XP_016956200.1
OG0001319	Drosophila_virilis__Ndc80__XP_002055713.2	Drosophila_biarmipes__LOC108024049__XP_016949315.1, Drosophila_biarmipes__LOC108032955__XP_016962515.1
OG0001320	Drosophila_virilis__pkm__XP_002055541.1	Drosophila_biarmipes__LOC108033168__XP_016962890.1
OG0001321	Drosophila_virilis__LOC6632028__XP_002055018.1	Drosophila_biarmipes__LOC108025911__XP_016952085.1
OG0001322	Drosophila_virilis__Lint-O__XP_002055017.1	Drosophila_biarmipes__LOC108025614__XP_016951636.1
OG0001323	Drosophila_virilis__Dlic__XP_015026728.1	Drosophila_biarmipes__LOC108032430__XP_016961744.1
OG0001324	Drosophila_virilis__LOC6627627__XP_002051093.1	Drosophila_biarmipes__LOC108032427__XP_016961738.1
OG0001325	Drosophila_virilis__Nubpl__XP_002051283.1	Drosophila_biarmipes__LOC127011717__XP_050745720.1, Drosophila_biarmipes__LOC108031791__XP_016961000.2, Drosophila_biarmipes__LOC122817746__XP_043949744.1
OG0001326	Drosophila_virilis__mbm__XP_002051887.1	Drosophila_biarmipes__LOC108029164__XP_016956794.1
OG0001327	Drosophila_virilis__Obp99b__XP_002055884.1	Drosophila_biarmipes__LOC108026045__XP_016952229.1
OG0001328	Drosophila_virilis__Dus1__XP_002051890.1	Drosophila_biarmipes__LOC108036861__XP_043950277.1
OG0001329	Drosophila_virilis__LOC6631194__XP_002054839.1	Drosophila_biarmipes__LOC108024852__XP_016950483.1
OG0001330	Drosophila_virilis__Fkbp39__XP_002058502.1, Drosophila_virilis__LOC6631698__XP_002054968.1, Drosophila_virilis__LOC6631735__XP_002054966.1	Drosophila_biarmipes__LOC108026421__XP_016952839.1
OG0001331	Drosophila_virilis__LOC6630089__XP_002054256.1, Drosophila_virilis__LOC6630230__XP_032295133.1	Drosophila_biarmipes__LOC108031848__XP_016961089.3
OG0001332	Drosophila_virilis__kuk__XP_002058656.1	Drosophila_biarmipes__LOC108024362__XP_016949754.1, Drosophila_biarmipes__LOC108024791__XP_043951597.1
OG0001333	Drosophila_virilis__LOC6629830__XP_002054530.1	Drosophila_biarmipes__LOC108025491__XP_016951495.1, Drosophila_biarmipes__LOC108025492__XP_016951496.1
OG0001334	Drosophila_virilis__LOC6628809__XP_002051232.1	Drosophila_biarmipes__LOC108032326__XP_043949949.1
OG0001335	Drosophila_virilis__LOC6636215__XP_002059716.2	Drosophila_biarmipes__LOC108036014__XP_050742954.1, Drosophila_biarmipes__LOC122817857__XP_043947165.1, Drosophila_biarmipes__LOC122817858__XP_043947166.1
OG0001336	Drosophila_virilis__LOC6622563__XP_002047703.2	Drosophila_biarmipes__LOC108030863__XP_016959498.1
