Orthogroup	Drosophila_virilis	Drosophila_simulans
OG0000051	Drosophila_virilis__LOC138910852__XP_032289775.2, Drosophila_virilis__LOC116650285__XP_032289502.1, Drosophila_virilis__LOC6632685__XP_032289630.1, Drosophila_virilis__LOC6632687__XP_032289629.1, Drosophila_virilis__LOC6632688__XP_032289631.1, Drosophila_virilis__LOC6632689__XP_002056660.1, Drosophila_virilis__LOC6637075__XP_002060490.3, Drosophila_virilis__LOC6637283__XP_002060548.2, Drosophila_virilis__LOC6632691__XP_002056662.1, Drosophila_virilis__LOC6632683__XP_002056654.2	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1, Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2
OG0000052	Drosophila_virilis__LOC116650071__XP_032289312.2, Drosophila_virilis__LOC6622078__XP_002046433.1, Drosophila_virilis__LOC6622546__XP_002046431.1, Drosophila_virilis__LOC116650757__XP_032291322.1, Drosophila_virilis__LOC6622522__XP_002046428.1, Drosophila_virilis__LOC116650066__XP_032289307.1, Drosophila_virilis__LOC6622553__XP_002046434.3, Drosophila_virilis__LOC116650060__XP_032289303.1, Drosophila_virilis__LOC6622042__XP_002046436.1	Drosophila_simulans__LOC6736297__XP_002083181.2, Drosophila_simulans__LOC6736296__XP_002083180.1, Drosophila_simulans__LOC120284703__XP_039149016.1, Drosophila_simulans__LOC27207162__XP_016029777.2
OG0000054	Drosophila_virilis__LOC6630491__XP_002053198.1, Drosophila_virilis__LOC6630492__XP_002053199.1	Drosophila_simulans__LOC6729602__XP_016036244.1, Drosophila_simulans__LOC6729604__XP_002104912.1, Drosophila_simulans__LOC6729603__XP_016036245.1, Drosophila_simulans__LOC6729605__XP_002104913.1, Drosophila_simulans__LOC6729606__XP_002104914.1
OG0000055	Drosophila_virilis__DIP1__XP_002055050.2	Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726616__XP_039153168.1, Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC6726615__XP_039154202.1, Drosophila_simulans__LOC6739845__XP_044779544.1
OG0000057	Drosophila_virilis__LOC6632991__XP_002056492.1	Drosophila_simulans__LOC6729661__XP_002104967.1, Drosophila_simulans__LOC6729658__XP_002104964.1, Drosophila_simulans__LOC6738396__XP_002085205.1, Drosophila_simulans__LOC6729660__XP_002104966.1, Drosophila_simulans__LOC6729659__XP_002104965.1
OG0000059	Drosophila_virilis__LOC116651792__XP_070066871.1, Drosophila_virilis__LOC116651946__XP_070063281.1	Drosophila_simulans__LOC123327447__XP_044779803.1
OG0000060	Drosophila_virilis__LOC6628688__XP_002051352.1, Drosophila_virilis__LOC6628691__XP_032293795.1, Drosophila_virilis__LOC6628689__XP_002051353.1, Drosophila_virilis__LOC6628690__XP_002051354.1	Drosophila_simulans__LOC6731186__XP_002078345.3, Drosophila_simulans__LOC6728308__XP_016034943.1, Drosophila_simulans__LOC6728309__XP_016034944.1, Drosophila_simulans__LOC6732919__XP_002080023.2
OG0000061	Drosophila_virilis__LOC6630265__XP_002053424.1, Drosophila_virilis__LOC6630266__XP_002053425.1	Drosophila_simulans__LOC6728563__XP_002103904.2, Drosophila_simulans__LOC6729241__XP_002104562.2, Drosophila_simulans__LOC27208053__XP_044779356.1, Drosophila_simulans__LOC6729242__XP_002104563.2, Drosophila_simulans__LOC6729243__XP_016035898.1
OG0000062	Drosophila_virilis__Ir52a__XP_002051033.3	Drosophila_simulans__LOC6734623__XP_002081631.2, Drosophila_simulans__LOC27207055__XP_016027776.1, Drosophila_simulans__LOC27209173__XP_016027774.1, Drosophila_simulans__LOC27208171__XP_016027775.1, Drosophila_simulans__LOC6734624__XP_016027778.1, Drosophila_simulans__LOC27207345__XP_016027777.3
OG0000063	Drosophila_virilis__LOC6625434__XP_002049271.1, Drosophila_virilis__LOC6625435__XP_002049272.1, Drosophila_virilis__LOC6625436__XP_002049273.1, Drosophila_virilis__LOC6625432__XP_002049269.3, Drosophila_virilis__LOC6625433__XP_015029714.1, Drosophila_virilis__alphaTry__XP_002049267.1	Drosophila_simulans__LOC6733991__XP_002081035.1, Drosophila_simulans__LOC120284488__XP_039148839.1, Drosophila_simulans__LOC6739389__XP_002076289.1, Drosophila_simulans__LOC27209398__XP_016027021.1
OG0000065	Drosophila_virilis__LOC6635019__XP_015024910.1	Drosophila_simulans__LOC6739755__XP_039150533.1
OG0000066	Drosophila_virilis__LOC26531119__XP_015027859.1	Drosophila_simulans__LOC6730709__XP_016023147.1, Drosophila_simulans__LOC6727612__XP_016034200.1
OG0000067	Drosophila_virilis__LOC6627333__XP_032293973.1	Drosophila_simulans__LOC6730609__XP_002077788.1, Drosophila_simulans__LOC6740630__XP_016023047.2, Drosophila_simulans__LOC6730608__XP_002077787.2, Drosophila_simulans__LOC27206529__XP_039151345.1, Drosophila_simulans__LOC6730607__XP_002077786.1, Drosophila_simulans__LOC27207898__XP_016023046.1
OG0000068	Drosophila_virilis__LOC6625946__XP_002050343.1	Drosophila_simulans__LOC6733411__XP_016026348.1, Drosophila_simulans__LOC6733410__XP_002080467.1, Drosophila_simulans__LOC6733409__XP_002080466.2, Drosophila_simulans__LOC6733407__XP_039148683.1
OG0000069	Drosophila_virilis__LOC6622423__XP_002047941.1, Drosophila_virilis__LOC6622562__XP_015030559.1	Drosophila_simulans__LOC6732136__XP_016024818.1, Drosophila_simulans__LOC6732133__XP_002079265.1, Drosophila_simulans__LOC6732134__XP_016024809.1, Drosophila_simulans__LOC6732135__XP_002079267.2
OG0000070	Drosophila_virilis__ms_3_76Ba__XP_002047522.1	Drosophila_simulans__LOC6738676__XP_016032505.1
OG0000071	Drosophila_virilis__LOC116650864__XP_032291644.2, Drosophila_virilis__LOC26530665__XP_015024373.1, Drosophila_virilis__LOC6635818__XP_032291643.1	Drosophila_simulans__LOC6734267__XP_039148445.1, Drosophila_simulans__LOC120284483__XP_039148824.1, Drosophila_simulans__LOC6733233__XP_016026112.1, Drosophila_simulans__LOC6734577__XP_016027701.1
OG0000073	Drosophila_virilis__LOC6625822__XP_002049510.1	Drosophila_simulans__LOC27206611__XP_016028135.1, Drosophila_simulans__LOC6734883__XP_002081880.1, Drosophila_simulans__LOC6739461__XP_002076361.1, Drosophila_simulans__LOC6734886__XP_002081883.2
OG0000074	Drosophila_virilis__LOC6622131__XP_002048427.1	Drosophila_simulans__LOC6738184__XP_002084997.1, Drosophila_simulans__LOC6738186__XP_002084999.1, Drosophila_simulans__LOC6738182__XP_002084995.1, Drosophila_simulans__LOC6738177__XP_016032013.1, Drosophila_simulans__LOC6738178__XP_002084991.3
OG0000075	Drosophila_virilis__LOC6632627__XP_002056104.1, Drosophila_virilis__LOC6632629__XP_002056106.3, Drosophila_virilis__LOC6632628__XP_002056105.1	Drosophila_simulans__LOC6730203__XP_002105488.1, Drosophila_simulans__LOC6730204__XP_002105489.1, Drosophila_simulans__LOC6730202__XP_002105487.1
OG0000076	Drosophila_virilis__LOC6628811__XP_002051234.1	Drosophila_simulans__LOC6732224__XP_002079353.1, Drosophila_simulans__LOC6732223__XP_002079352.3, Drosophila_simulans__LOC6732227__XP_016024905.2, Drosophila_simulans__LOC27206417__XP_016024904.1
OG0000077	Drosophila_virilis__LOC6623780__XP_002046212.2	Drosophila_simulans__LOC6738290__XP_002085101.1, Drosophila_simulans__LOC6738291__XP_002085102.1, Drosophila_simulans__LOC6738287__XP_039149226.1
OG0000078	Drosophila_virilis__LOC26530947__XP_015028877.2	Drosophila_simulans__LOC27208808__XP_016025653.1, Drosophila_simulans__LOC6732963__XP_002080045.1, Drosophila_simulans__LOC6732966__XP_002080048.1, Drosophila_simulans__LOC27209094__XP_016025652.1, Drosophila_simulans__LOC27207774__XP_016038266.1, Drosophila_simulans__LOC27207649__XP_016030247.1
OG0000079	Drosophila_virilis__LOC6627656__XP_002051720.1	Drosophila_simulans__LOC6731890__XP_002079025.2, Drosophila_simulans__LOC6731891__XP_016024560.1, Drosophila_simulans__LOC6730578__XP_002077757.3, Drosophila_simulans__LOC6730576__XP_002077755.1
OG0000081	Drosophila_virilis__LOC6623752__XP_032290450.1	Drosophila_simulans__LOC6727083__XP_016033574.2, Drosophila_simulans__LOC6731601__XP_002078742.3
OG0000082	Drosophila_virilis__LOC6628496__XP_002051491.1, Drosophila_virilis__LOC6626086__XP_002049024.2, Drosophila_virilis__LOC6627610__XP_002051977.2	Drosophila_simulans__LOC27208164__XP_016039920.1, Drosophila_simulans__LOC6727803__XP_002103164.1
OG0000083	Drosophila_virilis__LOC6627005__XP_002050771.1	Drosophila_simulans__LOC6734132__XP_016027145.1, Drosophila_simulans__LOC6734133__XP_002081162.3, Drosophila_simulans__LOC6734134__XP_016027146.1, Drosophila_simulans__LOC6734131__XP_002081160.1
OG0000084	Drosophila_virilis__LOC6627390__XP_032293623.1, Drosophila_virilis__LOC6627391__XP_002051081.1	Drosophila_simulans__LOC6732895__XP_002080000.2, Drosophila_simulans__LOC6736338__XP_002083215.2
OG0000085	Drosophila_virilis__LOC6622426__XP_002048426.1	Drosophila_simulans__LOC6738181__XP_002084994.1, Drosophila_simulans__LOC6738185__XP_002084998.1, Drosophila_simulans__LOC6738179__XP_002084992.2, Drosophila_simulans__LOC6738176__XP_016032012.1
OG0000086	Drosophila_virilis__LOC138911138__XP_070064681.1	Drosophila_simulans__LOC6738255__XP_044778808.1, Drosophila_simulans__LOC6738256__XP_044779016.1, Drosophila_simulans__LOC6738254__XP_044779027.1, Drosophila_simulans__LOC6738257__XP_044779017.1
OG0000087	Drosophila_virilis__LOC116651878__XP_032295046.1, Drosophila_virilis__LOC6634965__XP_002058712.3	Drosophila_simulans__LOC6729010__XP_002104331.1, Drosophila_simulans__LOC27208071__XP_016033908.1, Drosophila_simulans__LOC6729011__XP_002104332.1, Drosophila_simulans__LOC27207691__XP_039150770.1
OG0000088	Drosophila_virilis__LOC6629170__XP_002051909.1	Drosophila_simulans__LOC6730938__XP_016023387.2, Drosophila_simulans__LOC6730881__XP_016023306.1, Drosophila_simulans__LOC6739420__XP_016027111.1, Drosophila_simulans__LOC6730939__XP_002078102.1
OG0000090	Drosophila_virilis__LOC6634892__XP_002058480.3	Drosophila_simulans__LOC6728379__XP_016034990.1, Drosophila_simulans__LOC6728383__XP_044779251.1, Drosophila_simulans__LOC6728381__XP_016034991.1, Drosophila_simulans__LOC123327290__XP_044779250.1
OG0000091	Drosophila_virilis__LOC6634861__XP_002058696.1, Drosophila_virilis__LOC6635050__XP_002058693.1	Drosophila_simulans__LOC6729757__XP_002105063.1, Drosophila_simulans__LOC27207094__XP_016036447.1, Drosophila_simulans__LOC6729753__XP_002105059.1, Drosophila_simulans__LOC6729751__XP_002105057.1
OG0000092	Drosophila_virilis__LOC6633853__XP_002057376.2	Drosophila_simulans__LOC6731264__XP_002078422.2, Drosophila_simulans__LOC6732644__XP_016025356.3
OG0000093	Drosophila_virilis__LOC6629575__XP_002054858.1, Drosophila_virilis__LOC6629723__XP_002053603.3, Drosophila_virilis__LOC6629724__XP_002053604.1	Drosophila_simulans__LOC6728539__XP_039150854.1, Drosophila_simulans__LOC27207841__XP_016022742.3, Drosophila_simulans__LOC120284980__XP_039150855.1, Drosophila_simulans__LOC6728549__XP_002103894.3
OG0000094	Drosophila_virilis__Lrr47__XP_032294500.1	Drosophila_simulans__LOC6731847__XP_002078982.2
OG0000096	Drosophila_virilis__LOC6625066__XP_002049213.2, Drosophila_virilis__LOC6625067__XP_032293151.2, Drosophila_virilis__LOC26531760__XP_015030363.1, Drosophila_virilis__LOC6627006__XP_002050772.1, Drosophila_virilis__LOC6627007__XP_032292288.1, Drosophila_virilis__LOC6624919__XP_002050774.2, Drosophila_virilis__LOC6624920__XP_002050775.2	Drosophila_simulans__LOC6735250__XP_002082223.1, Drosophila_simulans__LOC6735249__XP_016028575.2
OG0000097	Drosophila_virilis__LOC6634418__XP_032296332.1	Drosophila_simulans__LOC6727218__XP_002102610.2, Drosophila_simulans__LOC27208258__XP_039152751.1, Drosophila_simulans__LOC6726461__XP_002107418.1
OG0000098	Drosophila_virilis__LOC116651030__XP_032292504.1, Drosophila_virilis__LOC6625451__XP_002050987.1, Drosophila_virilis__LOC6625452__XP_002050988.1	Drosophila_simulans__LOC6735110__XP_002082087.1, Drosophila_simulans__LOC6735109__XP_002082086.1, Drosophila_simulans__LOC6735107__XP_002082084.1, Drosophila_simulans__LOC6735108__XP_002082085.2
OG0000099	Drosophila_virilis__LOC6630162__XP_002054782.2	Drosophila_simulans__LOC6728122__XP_002103473.2, Drosophila_simulans__LOC27208295__XP_016034740.1, Drosophila_simulans__LOC27207756__XP_016034742.1, Drosophila_simulans__LOC6728120__XP_016034741.1, Drosophila_simulans__LOC27206951__XP_016033911.1
OG0000100	Drosophila_virilis__LOC26531384__XP_015031737.1	Drosophila_simulans__LOC6737881__XP_016031665.1
OG0000103	Drosophila_virilis__LOC6622533__XP_002046430.1	Drosophila_simulans__LOC6736292__XP_002083176.1, Drosophila_simulans__LOC27207148__XP_016029776.1, Drosophila_simulans__LOC27206641__XP_016022646.2, Drosophila_simulans__LOC6739595__XP_002076490.1
OG0000104	Drosophila_virilis__LOC116650537__XP_032290365.1, Drosophila_virilis__LOC6623269__XP_002047274.2	Drosophila_simulans__LOC27208031__XP_016031245.1, Drosophila_simulans__LOC6737463__XP_002084299.1, Drosophila_simulans__LOC6737462__XP_002084298.2
OG0000106	Drosophila_virilis__LOC6634875__XP_002058604.1	Drosophila_simulans__LOC6730034__XP_016036800.1, Drosophila_simulans__LOC6730035__XP_039151497.1, Drosophila_simulans__LOC6730037__XP_044779401.1, Drosophila_simulans__LOC6730036__XP_016036801.1
OG0000107	Drosophila_virilis__LOC6632364__XP_002056725.2	Drosophila_simulans__LOC6728085__XP_002103437.1, Drosophila_simulans__LOC6728404__XP_044779345.1
OG0000108	Drosophila_virilis__LOC6631256__XP_002053244.1, Drosophila_virilis__LOC6636025__XP_002059549.1, Drosophila_virilis__LOC6636164__XP_002059550.1	Drosophila_simulans__LOC6726897__XP_002102299.1, Drosophila_simulans__LOC6725713__XP_002106716.1
OG0000109	Drosophila_virilis__LOC6623421__XP_070063962.1	Drosophila_simulans__LOC6737013__XP_002083860.1, Drosophila_simulans__LOC6737012__XP_002083859.1, Drosophila_simulans__LOC6737011__XP_002083858.1
OG0000111	Drosophila_virilis__LOC6625657__XP_002049007.1	Drosophila_simulans__LOC27208505__XP_016028039.1, Drosophila_simulans__LOC6738138__XP_002084951.2, Drosophila_simulans__LOC6736523__XP_002083393.1, Drosophila_simulans__LOC27208376__XP_016028038.1
OG0000112	Drosophila_virilis__LOC6628021__XP_002052521.1	Drosophila_simulans__LOC6730901__XP_002078065.1, Drosophila_simulans__LOC120284246__XP_039147086.1, Drosophila_simulans__LOC27208402__XP_016023330.1
OG0000114	Drosophila_virilis__LOC6632108__XP_002055631.2	Drosophila_simulans__LOC6725501__XP_002106515.2
OG0000115	Drosophila_virilis__LOC6622895__XP_002046500.2	Drosophila_simulans__LOC6738355__XP_039149609.1
OG0000116	Drosophila_virilis__CheB42b__XP_002059391.1	Drosophila_simulans__LOC6733291__XP_002080354.2, Drosophila_simulans__LOC6733000__XP_016025683.2, Drosophila_simulans__LOC6733292__XP_016026219.1
OG0000117	Drosophila_virilis__LOC6626105__XP_032292549.1	Drosophila_simulans__LOC6733827__XP_016026811.1, Drosophila_simulans__LOC6729944__XP_002105239.1, Drosophila_simulans__LOC6729945__XP_002105240.2
OG0000120	Drosophila_virilis__LOC6625537__XP_002050539.1	Drosophila_simulans__LOC6733866__XP_016026889.1, Drosophila_simulans__LOC27207150__XP_039147310.1, Drosophila_simulans__LOC6733863__XP_039147311.1, Drosophila_simulans__LOC27207204__XP_039147312.1
OG0000121	Drosophila_virilis__LOC6627856__XP_032294028.1, Drosophila_virilis__LOC6627857__XP_002052276.1, Drosophila_virilis__LOC6627858__XP_002052277.1, Drosophila_virilis__LOC6629107__XP_002051691.2, Drosophila_virilis__LOC6629280__XP_002054688.1, Drosophila_virilis__LOC138910850__XP_002051687.2, Drosophila_virilis__LOC6629105__XP_002051689.2, Drosophila_virilis__LOC6629103__XP_002051688.3	Drosophila_simulans__LOC6739184__XP_016023229.1, Drosophila_simulans__LOC6729671__XP_002104977.2
OG0000122	Drosophila_virilis__LOC6623411__XP_002048636.1, Drosophila_virilis__LOC6626293__XP_002050069.1, Drosophila_virilis__LOC6626294__XP_002050070.2, Drosophila_virilis__LOC6629954__XP_002053612.1, Drosophila_virilis__LOC6629955__XP_002053613.1	Drosophila_simulans__LOC6728622__XP_002103963.1, Drosophila_simulans__LOC6728627__XP_002103968.1, Drosophila_simulans__LOC6728626__XP_002103967.1
OG0000123	Drosophila_virilis__LOC6630633__XP_002053631.3	Drosophila_simulans__LOC6729581__XP_016036233.1, Drosophila_simulans__LOC6729577__XP_002104885.2, Drosophila_simulans__LOC6729580__XP_002104888.3, Drosophila_simulans__LOC6729578__XP_016036232.1, Drosophila_simulans__LOC6729579__XP_002104887.1
OG0000126	Drosophila_virilis__LOC6634269__XP_002057551.2	Drosophila_simulans__LOC6730648__XP_039150853.1, Drosophila_simulans__LOC6732447__XP_002079568.2, Drosophila_simulans__LOC27206502__XP_044778376.1, Drosophila_simulans__LOC6732472__XP_016025109.1
OG0000127	Drosophila_virilis__LOC6632574__XP_032289857.1	Drosophila_simulans__LOC27206761__XP_016035146.1, Drosophila_simulans__LOC6729143__XP_002104464.1, Drosophila_simulans__LOC6729846__XP_002105149.1
OG0000128	Drosophila_virilis__LOC138910916__XP_070063169.1	Drosophila_simulans__LOC6728566__XP_002103907.3, Drosophila_simulans__LOC6730335__XP_016037102.1, Drosophila_simulans__LOC6728568__XP_002103909.1
OG0000129	Drosophila_virilis__Art1__XP_002055796.2	Drosophila_simulans__LOC6728609__XP_016035242.1, Drosophila_simulans__LOC6730944__XP_002078107.1, Drosophila_simulans__LOC6728160__XP_002103510.2
OG0000130	Drosophila_virilis__LOC6622764__XP_032291360.1, Drosophila_virilis__LOC6633501__XP_002056825.1	Drosophila_simulans__LOC6725823__XP_002106819.2, Drosophila_simulans__LOC6729920__XP_002105222.1, Drosophila_simulans__LOC6726978__XP_002102379.1
OG0000131	Drosophila_virilis__LOC116651496__XP_032293834.1	Drosophila_simulans__LOC6732350__XP_016025003.1, Drosophila_simulans__LOC6732509__XP_002079629.1, Drosophila_simulans__LOC6732355__XP_002079476.1
OG0000132	Drosophila_virilis__LOC6628219__XP_002052705.3	Drosophila_simulans__LOC6732624__XP_002079743.1, Drosophila_simulans__LOC6732626__XP_002079745.1, Drosophila_simulans__LOC6732625__XP_016025330.1
OG0000133	Drosophila_virilis__LOC6626753__XP_002050256.1, Drosophila_virilis__LOC6626754__XP_002050257.2, Drosophila_virilis__LOC6623033__XP_002047218.1	Drosophila_simulans__LOC6738628__XP_002085430.2, Drosophila_simulans__LOC6737392__XP_002084230.1, Drosophila_simulans__LOC6735759__XP_002082672.2
OG0000134	Drosophila_virilis__LOC138911359__XP_070066039.1, Drosophila_virilis__LOC6624804__XP_002049654.3	Drosophila_simulans__LOC6731666__XP_002078806.1, Drosophila_simulans__LOC6739351__XP_002076257.1, Drosophila_simulans__LOC6733533__XP_016026497.1
OG0000135	Drosophila_virilis__LOC6630360__XP_002054040.1	Drosophila_simulans__LOC6728083__XP_002103435.1, Drosophila_simulans__LOC6728081__XP_002103433.1, Drosophila_simulans__LOC6728082__XP_002103434.1
OG0000136	Drosophila_virilis__LOC6634623__XP_032296400.1	Drosophila_simulans__LOC27209372__XP_039153289.1, Drosophila_simulans__LOC6734612__XP_039148453.1
OG0000137	Drosophila_virilis__alpha-Est7__XP_002056431.1	Drosophila_simulans__LOC6727099__XP_002102492.1, Drosophila_simulans__LOC6727101__XP_002102494.1, Drosophila_simulans__LOC6727105__XP_002102498.1
OG0000138	Drosophila_virilis__Send1__XP_002052328.1	Drosophila_simulans__LOC6730684__XP_002077854.1, Drosophila_simulans__LOC6730682__XP_002077852.1, Drosophila_simulans__LOC6730683__XP_002077853.1, Drosophila_simulans__LOC6732316__XP_002079444.1
OG0000140	Drosophila_virilis__LOC6625355__XP_002050322.1, Drosophila_virilis__LOC6625356__XP_002050323.2	Drosophila_simulans__LOC6733690__XP_016026659.1, Drosophila_simulans__LOC6739365__XP_016026660.1
OG0000141	Drosophila_virilis__LOC6626486__XP_015029513.1	Drosophila_simulans__LOC6727391__XP_016033933.1, Drosophila_simulans__LOC120284775__XP_039149541.1, Drosophila_simulans__LOC6738508__XP_039149536.1, Drosophila_simulans__LOC6735356__XP_016028689.1
