Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0000416	Drosophila_suzukii__Rpp14a__XP_016942611.3	Drosophila_sechellia__Rpp14a__XP_002037315.1
OG0000417	Drosophila_suzukii__LOC108018925__XP_016942005.2	Drosophila_sechellia__LOC6619982__XP_032580729.1
OG0000417	Drosophila_suzukii__LOC108011756__XP_016932474.4	Drosophila_sechellia__LOC6605745__XP_002030561.1
OG0000418	Drosophila_suzukii__LOC139353706__XP_070854131.1, Drosophila_suzukii__LOC108005815__XP_016924636.3	Drosophila_sechellia__LOC6613364__XP_002037838.1
OG0000418	Drosophila_suzukii__LOC136116474__XP_065725038.2, Drosophila_suzukii__LOC139352190__XP_070852747.1, Drosophila_suzukii__LOC108021569__XP_070850382.1	Drosophila_sechellia__LOC116803582__XP_032583355.1
OG0000419	Drosophila_suzukii__PGRP-SC1b__XP_070851057.1, Drosophila_suzukii__LOC108019672__XP_016943052.3	Drosophila_sechellia__LOC6608223__XP_002032967.1
OG0000420	Drosophila_suzukii__LOC108019150__XP_016942388.2, Drosophila_suzukii__LOC108008052__XP_016927323.4	Drosophila_sechellia__LOC6611440__XP_002035983.1, Drosophila_sechellia__LOC6616186__XP_032581797.1
OG0000421	Drosophila_suzukii__otu__XP_016923293.3	Drosophila_sechellia__otu__XP_032582633.1
OG0000421	Drosophila_suzukii__LOC108009339__XP_016929156.3	Drosophila_sechellia__LOC6613370__XP_032583366.1
OG0000422	Drosophila_suzukii__LOC108021158__XP_065720025.2	Drosophila_sechellia__LOC6611773__XP_002036296.1
OG0000422	Drosophila_suzukii__LOC108021160__XP_016945228.3	Drosophila_sechellia__LOC6611772__XP_032571033.1
OG0000423	Drosophila_suzukii__Acbp3__XP_065720684.1	Drosophila_sechellia__Acbp3__XP_002035659.1
OG0000423	Drosophila_suzukii__Acbp4__XP_016924628.1	Drosophila_sechellia__Acbp4__XP_002035657.1
OG0000425	Drosophila_suzukii__LOC108009445__XP_016929289.2	Drosophila_sechellia__Acp29AB__XP_002036214.1, Drosophila_sechellia__lectin-29Ca__XP_002036215.1
OG0000425	Drosophila_suzukii__LOC108009450__XP_016929303.2, Drosophila_suzukii__LOC139353406__XP_070853681.1, Drosophila_suzukii__LOC139353404__XP_070853680.1	Drosophila_sechellia__lectin-30A__XP_032581621.1
OG0000427	Drosophila_suzukii__LOC108005222__XP_070853393.1	Drosophila_sechellia__LOC6618632__XP_032581615.1, Drosophila_sechellia__LOC6618634__XP_002042893.2
OG0000427	Drosophila_suzukii__LOC108007942__XP_016927238.3, Drosophila_suzukii__LOC108006743__XP_036678622.3, Drosophila_suzukii__LOC108007346__XP_016926487.4, Drosophila_suzukii__LOC108007943__XP_070850376.1	Drosophila_sechellia__LOC6613355__XP_032576619.1
OG0000428	Drosophila_suzukii__LOC108014242__XP_070851618.1	Drosophila_sechellia__LOC6614151__XP_002038604.1, Drosophila_sechellia__LOC116802445__XP_032582815.1, Drosophila_sechellia__LOC6614150__XP_002038603.2
OG0000429	Drosophila_suzukii__LOC108016146__XP_016938250.4	Drosophila_sechellia__LOC6617120__XP_032579359.1
OG0000429	Drosophila_suzukii__LOC108016139__XP_016938240.3	Drosophila_sechellia__LOC6617119__XP_002041446.1
OG0000431	Drosophila_suzukii__LOC108018795__XP_016941868.4	Drosophila_sechellia__LOC6612705__XP_002037208.2
OG0000432	Drosophila_suzukii__LOC108019843__XP_016943365.1	Drosophila_sechellia__LOC6608087__XP_002032835.1
OG0000432	Drosophila_suzukii__LOC108019695__XP_016943078.3	Drosophila_sechellia__LOC6610224__XP_002034828.1
OG0000433	Drosophila_suzukii__Qsox4__XP_036674372.3	Drosophila_sechellia__Qsox4__XP_002045186.1
OG0000433	Drosophila_suzukii__Qsox1__XP_016943435.3	Drosophila_sechellia__Qsox1__XP_002033683.1
OG0000434	Drosophila_suzukii__LOC108008131__XP_070851366.1, Drosophila_suzukii__LOC108008357__XP_070850862.1	Drosophila_sechellia__Ugt49B1__XP_002039730.1
OG0000435	Drosophila_suzukii__LOC108008429__XP_016927767.3	Drosophila_sechellia__veil__XP_002034281.1
OG0000436	Drosophila_suzukii__LOC108017210__XP_016939696.4	Drosophila_sechellia__LOC6606430__XP_002031234.1
OG0000436	Drosophila_suzukii__LOC108017213__XP_016939700.4	Drosophila_sechellia__LOC6606429__XP_002031233.2
OG0000437	Drosophila_suzukii__LOC108019653__XP_016943027.3	Drosophila_sechellia__LOC6608974__XP_032571683.1
OG0000437	Drosophila_suzukii__LOC108019642__XP_016943015.3	Drosophila_sechellia__LOC6608975__XP_002033689.2
OG0000438	Drosophila_suzukii__LOC108021434__XP_016945640.3	Drosophila_sechellia__LOC6612064__XP_002036581.1
OG0000438	Drosophila_suzukii__LOC108007849__XP_016927100.3	Drosophila_sechellia__LOC6620991__XP_002045184.1
OG0000439	Drosophila_suzukii__LOC108008556__XP_016927915.2	Drosophila_sechellia__LOC6615621__XP_002039995.1
OG0000440	Drosophila_suzukii__Prosbeta5R2__XP_016931501.3	Drosophila_sechellia__Prosbeta5R2__XP_002038946.1
OG0000440	Drosophila_suzukii__Prosbeta5R1__XP_016928142.2	Drosophila_sechellia__Prosbeta5R1__XP_002040051.1
OG0000441	Drosophila_suzukii__LOC108015699__XP_016937719.2, Drosophila_suzukii__Lsp1beta__XP_036678638.2	Drosophila_sechellia__Lsp1alpha__XP_032581479.1, Drosophila_sechellia__Lsp1beta__XP_002041643.1
OG0000442	Drosophila_suzukii__LOC108012462__XP_016933345.3	Drosophila_sechellia__LOC116803555__XP_032583237.1, Drosophila_sechellia__LOC116803553__XP_032583234.1
OG0000443	Drosophila_suzukii__LOC108006928__XP_016926019.4	Drosophila_sechellia__LOC6610817__XP_002035383.2
OG0000443	Drosophila_suzukii__LOC108006929__XP_016926020.1	Drosophila_sechellia__LOC6610816__XP_002035382.1
OG0000444	Drosophila_suzukii__LOC118878584__XP_036677508.3	Drosophila_sechellia__LOC6621501__XP_032577051.1
OG0000444	Drosophila_suzukii__LOC108020220__XP_036677522.3	Drosophila_sechellia__LOC6606551__XP_032577050.1
OG0000447	Drosophila_suzukii__LOC108010214__XP_016930546.2	Drosophila_sechellia__LOC6621766__XP_032582673.1, Drosophila_sechellia__LOC6612551__XP_002037059.2, Drosophila_sechellia__LOC6621339__XP_032582672.1
OG0000448	Drosophila_suzukii__LOC108014672__XP_016936327.3	Drosophila_sechellia__LOC6605379__XP_032576104.1
OG0000451	Drosophila_suzukii__LOC108012991__XP_016934055.2	Drosophila_sechellia__LOC116801712__XP_032578746.1
OG0000451	Drosophila_suzukii__LOC108011088__XP_065724440.2	Drosophila_sechellia__LOC6613306__XP_032583340.1
OG0000452	Drosophila_suzukii__LOC108008595__XP_016927962.1	Drosophila_sechellia__LOC116800512__XP_032571810.1
OG0000452	Drosophila_suzukii__LOC108008593__XP_016927961.2	Drosophila_sechellia__LOC116800511__XP_032571809.1
OG0000453	Drosophila_suzukii__LOC108014368__XP_016935948.1	Drosophila_sechellia__LOC6614040__XP_032577373.1
OG0000453	Drosophila_suzukii__LOC108014350__XP_016935923.4	Drosophila_sechellia__LOC116801449__XP_032576992.1
OG0000454	Drosophila_suzukii__LOC108020784__XP_036674514.3	Drosophila_sechellia__LOC6616771__XP_002041108.2
OG0000454	Drosophila_suzukii__LOC108020802__XP_036674523.3	Drosophila_sechellia__LOC6616772__XP_002041109.1
OG0000455	Drosophila_suzukii__lectin-33A__XP_016933413.3	Drosophila_sechellia__lectin-33A__XP_002036616.2
OG0000456	Drosophila_suzukii__LOC108014512__XP_065720533.2	Drosophila_sechellia__LOC6605503__XP_032574668.1
OG0000456	Drosophila_suzukii__LOC108013133__XP_036668626.3	Drosophila_sechellia__LOC6614468__XP_032577518.1
OG0000457	Drosophila_suzukii__LOC108006740__XP_016925773.3	Drosophila_sechellia__LOC6614129__XP_032577464.1
OG0000458	Drosophila_suzukii__LOC108007262__XP_016926390.3, Drosophila_suzukii__Mst77F__XP_016933873.2	Drosophila_sechellia__Mst77F__XP_002040724.1
OG0000459	Drosophila_suzukii__LOC108013147__XP_016934323.2	Drosophila_sechellia__LOC6616325__XP_032575833.1
OG0000459	Drosophila_suzukii__LOC108007155__XP_036670936.3	Drosophila_sechellia__LOC6610561__XP_032573775.1
OG0000460	Drosophila_suzukii__Kif3C__XP_016944012.2	Drosophila_sechellia__Kif3C__XP_002044329.2
OG0000460	Drosophila_suzukii__Klp64D__XP_016933239.2	Drosophila_sechellia__Klp64D__XP_032574646.1
OG0000461	Drosophila_suzukii__LOC108012264__XP_016933053.2	Drosophila_sechellia__LOC6605189__XP_002030028.1, Drosophila_sechellia__LOC6605190__XP_002030029.1
OG0000462	Drosophila_suzukii__LOC108017009__XP_016939453.2	Drosophila_sechellia__LOC6616140__XP_002040505.1
OG0000462	Drosophila_suzukii__LOC108013313__XP_016934594.4	Drosophila_sechellia__LOC6610964__XP_002035521.1
OG0000463	Drosophila_suzukii__LOC139354489__XP_070854829.1	Drosophila_sechellia__LOC6619127__XP_002043367.1
OG0000464	Drosophila_suzukii__LOC108008767__XP_016928153.1	Drosophila_sechellia__LOC6609479__XP_032570899.1
OG0000464	Drosophila_suzukii__LOC108014872__XP_036675052.3	Drosophila_sechellia__LOC6614335__XP_032577165.1
OG0000465	Drosophila_suzukii__LOC108017741__XP_065719202.2	Drosophila_sechellia__Cyp9b2__XP_002032703.1
OG0000466	Drosophila_suzukii__LOC139353951__XP_070854252.1, Drosophila_suzukii__LOC139353917__XP_070854229.1, Drosophila_suzukii__LOC139353911__XP_070854225.1, Drosophila_suzukii__LOC139353925__XP_070854236.1, Drosophila_suzukii__LOC139353887__XP_070854210.1, Drosophila_suzukii__LOC139353912__XP_070854226.1, Drosophila_suzukii__LOC139353886__XP_070854208.1, Drosophila_suzukii__LOC139353892__XP_070854213.1, Drosophila_suzukii__LOC139353924__XP_070854235.1, Drosophila_suzukii__Gpdh2__XP_036669284.1	Drosophila_sechellia__Gpdh2__XP_002040033.1
OG0000467	Drosophila_suzukii__Grl43a__XP_016940643.3	Drosophila_sechellia__Grl43a__XP_002032779.2
OG0000467	Drosophila_suzukii__Grl36a__XP_016933963.3	Drosophila_sechellia__Grl36a__XP_002038898.2
OG0000468	Drosophila_suzukii__LOC108011947__XP_016932688.3	Drosophila_sechellia__LOC6617774__XP_002042086.1
OG0000468	Drosophila_suzukii__LOC108021138__XP_016945185.3	Drosophila_sechellia__LOC6613525__XP_032583242.1
OG0000469	Drosophila_suzukii__Df31__XP_016935986.2	Drosophila_sechellia__Df31__XP_002043520.1
OG0000470	Drosophila_suzukii__LOC108013066__XP_016934176.3	Drosophila_sechellia__LOC116802327__XP_032582420.1
OG0000470	Drosophila_suzukii__LOC108021591__XP_065722497.2, Drosophila_suzukii__LOC108021592__XP_016945871.3	Drosophila_sechellia__LOC116802341__XP_032582596.1
OG0000471	Drosophila_suzukii__LOC108021239__XP_016945338.1	Drosophila_sechellia__LOC6613661__XP_002038131.1
OG0000471	Drosophila_suzukii__LOC108021237__XP_016945335.3	Drosophila_sechellia__LOC116802899__XP_032582959.1
OG0000472	Drosophila_suzukii__LOC108004611__XP_016923040.2	Drosophila_sechellia__LOC116802053__XP_032580988.1
OG0000472	Drosophila_suzukii__LOC108016475__XP_065723067.2	Drosophila_sechellia__LOC116801709__XP_032578727.1
OG0000473	Drosophila_suzukii__d-cup__XP_016932237.1	Drosophila_sechellia__d-cup__XP_002031407.1
OG0000473	Drosophila_suzukii__sunz__XP_036675055.2	Drosophila_sechellia__sunz__XP_002038588.1
OG0000474	Drosophila_suzukii__ouib__XP_016927207.4	Drosophila_sechellia__ouib__XP_002032001.2
OG0000474	Drosophila_suzukii__nom__XP_016927225.4	Drosophila_sechellia__nom__XP_002032002.1
OG0000475	Drosophila_suzukii__LOC108005967__XP_016924890.4	Drosophila_sechellia__LOC6607494__XP_002032263.1
OG0000475	Drosophila_suzukii__rumi__XP_016924888.4	Drosophila_sechellia__rumi__XP_002032264.1
OG0000476	Drosophila_suzukii__LOC108013113__XP_016934256.3	Drosophila_sechellia__LOC6611783__XP_032581513.1
OG0000477	Drosophila_suzukii__Jasper__XP_036675388.3	Drosophila_sechellia__Jasper__XP_002037312.1
OG0000478	Drosophila_suzukii__UQCR-14__XP_016925223.1	Drosophila_sechellia__UQCR-14__XP_002042214.1
OG0000478	Drosophila_suzukii__UQCR-14L__XP_036673576.3	Drosophila_sechellia__UQCR-14L__XP_002043011.1
OG0000479	Drosophila_suzukii__LOC108009257__XP_016928933.3	Drosophila_sechellia__LOC6611696__XP_032575197.1
OG0000479	Drosophila_suzukii__LOC108021004__XP_016944962.3	Drosophila_sechellia__LOC6611199__XP_002035755.1
OG0000480	Drosophila_suzukii__LOC108011673__XP_036674460.3	Drosophila_sechellia__LOC6606801__XP_002031598.2
OG0000480	Drosophila_suzukii__LOC108015032__XP_016936752.3	Drosophila_sechellia__LOC6615957__XP_002040324.2
OG0000481	Drosophila_suzukii__LOC108016747__XP_016938978.3, Drosophila_suzukii__ph-p__XP_016938977.3	Drosophila_sechellia__LOC6616091__XP_032580964.1, Drosophila_sechellia__LOC6616090__XP_032582357.1
OG0000482	Drosophila_suzukii__LOC108016910__XP_016939316.2	Drosophila_sechellia__LOC6615862__XP_002040232.2, Drosophila_sechellia__LOC6621122__XP_032582600.1, Drosophila_sechellia__LOC6621270__XP_002045448.2, Drosophila_sechellia__LOC6621271__XP_002045450.2, Drosophila_sechellia__LOC6615861__XP_032582599.1
OG0000483	Drosophila_suzukii__LOC108021171__XP_016945241.4	Drosophila_sechellia__Phae2__XP_002042030.1
OG0000483	Drosophila_suzukii__Phae1__XP_016945242.4	Drosophila_sechellia__Phae1__XP_032583024.1
OG0000484	Drosophila_suzukii__LOC108004610__XP_016923039.1	Drosophila_sechellia__LOC6618676__XP_002042935.1, Drosophila_sechellia__LOC6621226__XP_032582122.1, Drosophila_sechellia__LOC6619809__XP_002044022.2, Drosophila_sechellia__LOC6619813__XP_002044026.1
OG0000485	Drosophila_suzukii__Cnx99A__XP_016926368.3	Drosophila_sechellia__Cnx14D__XP_032580507.1, Drosophila_sechellia__LOC6620204__XP_002044411.2, Drosophila_sechellia__Cnx99A__XP_032577137.1
OG0000486	Drosophila_suzukii__Sirt2__XP_016941321.4	Drosophila_sechellia__LOC116802593__XP_032582913.1, Drosophila_sechellia__Sirt2__XP_002043496.1
OG0000487	Drosophila_suzukii__LOC108012576__XP_016933479.3	Drosophila_sechellia__LOC6605136__XP_002029977.1
OG0000487	Drosophila_suzukii__Srg2__XP_016933399.3	Drosophila_sechellia__Srg2__XP_032573466.1
OG0000488	Drosophila_suzukii__LOC108010511__XP_016930877.4	Drosophila_sechellia__LOC6606146__XP_002030954.1
OG0000488	Drosophila_suzukii__LOC108018643__XP_016941703.4	Drosophila_sechellia__LOC6606147__XP_002030955.1
OG0000489	Drosophila_suzukii__LOC118877789__XP_036673760.3	Drosophila_sechellia__TotB__XP_002043416.1
OG0000489	Drosophila_suzukii__LOC118877788__XP_036673759.3	Drosophila_sechellia__TotC__XP_002043417.1
OG0000491	Drosophila_suzukii__LOC108008945__XP_016928345.3	Drosophila_sechellia__Cyp6a9__XP_032570279.1
OG0000492	Drosophila_suzukii__TwdlJ__XP_016923598.4	Drosophila_sechellia__TwdlJ__XP_002041392.1
OG0000493	Drosophila_suzukii__LOC108007636__XP_016926844.4	Drosophila_sechellia__Sid__XP_002037105.1
OG0000496	Drosophila_suzukii__LOC108021364__XP_016945542.3	Drosophila_sechellia__LOC6608130__XP_002032877.1
OG0000497	Drosophila_suzukii__LOC108015053__XP_016936781.3	Drosophila_sechellia__LOC6615171__XP_002039587.1
OG0000497	Drosophila_suzukii__LOC108015052__XP_016936780.3	Drosophila_sechellia__Ser6__XP_002039586.1
OG0000498	Drosophila_suzukii__Prosalpha4T1__XP_016930955.3	Drosophila_sechellia__Prosalpha4T1__XP_002043441.1
OG0000498	Drosophila_suzukii__Prosalpha4__XP_016925218.1	Drosophila_sechellia__Prosalpha4__XP_032581641.1
OG0000499	Drosophila_suzukii__LOC108019207__XP_016942489.2	Drosophila_sechellia__LOC6612548__XP_002037056.1
OG0000500	Drosophila_suzukii__LOC108014880__XP_036673528.3, Drosophila_suzukii__LOC108010650__XP_070852831.1	Drosophila_sechellia__LOC6617415__XP_002041740.2
OG0000500	Drosophila_suzukii__LOC108008369__XP_016927697.2	Drosophila_sechellia__LOC6615691__XP_032570062.1
OG0000501	Drosophila_suzukii__LOC108008646__XP_016928020.3	Drosophila_sechellia__PPO3__XP_032570858.1
OG0000501	Drosophila_suzukii__PPO2__XP_016929345.1	Drosophila_sechellia__PPO2__XP_002033021.1
OG0000502	Drosophila_suzukii__Semp1__XP_016931428.3	Drosophila_sechellia__Semp1__XP_002035921.1
OG0000503	Drosophila_suzukii__LOC108011995__XP_070851630.1	Drosophila_sechellia__GluRIID__XP_032576552.1
OG0000504	Drosophila_suzukii__Ir67c__XP_016933049.3	Drosophila_sechellia__Ir67c__XP_002029994.2
OG0000504	Drosophila_suzukii__Ir60e__XP_016927498.4	Drosophila_sechellia__Ir60e__XP_002043076.2
OG0000505	Drosophila_suzukii__LOC108020500__XP_036671102.2	Drosophila_sechellia__LOC6618202__XP_032569935.1
OG0000505	Drosophila_suzukii__LOC108020523__XP_016944361.2	Drosophila_sechellia__LOC6618205__XP_032569938.1
OG0000506	Drosophila_suzukii__LOC108016329__XP_016938458.1	Drosophila_sechellia__LOC6614595__XP_032583460.1
OG0000506	Drosophila_suzukii__ScpX__XP_016938428.3	Drosophila_sechellia__ScpX__XP_032583456.1
OG0000507	Drosophila_suzukii__LOC108018236__XP_016941252.3	Drosophila_sechellia__LOC6609755__XP_032572032.1
OG0000508	Drosophila_suzukii__LOC108012899__XP_016933895.3, Drosophila_suzukii__LOC108012900__XP_016933897.3	Drosophila_sechellia__LOC116801198__XP_032575205.1, Drosophila_sechellia__LOC6610187__XP_002034795.1
OG0000509	Drosophila_suzukii__LOC108011510__XP_016932156.3	Drosophila_sechellia__LOC116803552__XP_032583233.1
OG0000509	Drosophila_suzukii__LOC108011519__XP_016932168.2	Drosophila_sechellia__LOC6617668__XP_032583231.1
OG0000510	Drosophila_suzukii__Sfp26Ac__XP_016925397.1	Drosophila_sechellia__Sfp26Ac__XP_032583518.1
OG0000511	Drosophila_suzukii__LOC108017948__XP_016940667.3	Drosophila_sechellia__LOC6609284__XP_002033974.2
OG0000511	Drosophila_suzukii__LOC108017947__XP_016940666.3	Drosophila_sechellia__LOC116800602__XP_032572341.1
OG0000512	Drosophila_suzukii__LOC108005839__XP_065720653.2	Drosophila_sechellia__LOC116801147__XP_032574883.1
OG0000512	Drosophila_suzukii__LOC108005834__XP_065720510.1	Drosophila_sechellia__LOC116801045__XP_032574314.1
OG0000513	Drosophila_suzukii__LOC108005972__XP_070851837.1	Drosophila_sechellia__LOC116801533__XP_032577699.1, Drosophila_sechellia__LOC6607501__XP_032577702.1
OG0000514	Drosophila_suzukii__LOC108018835__XP_036671763.3	Drosophila_sechellia__LOC6605950__XP_002030762.1
OG0000515	Drosophila_suzukii__LOC108012563__XP_016933467.4	Drosophila_sechellia__LOC6604940__XP_002029783.1
OG0000515	Drosophila_suzukii__LOC108012711__XP_016933629.2	Drosophila_sechellia__LOC6604938__XP_002029781.1
OG0000516	Drosophila_suzukii__LOC108019541__XP_036672273.3	Drosophila_sechellia__LOC6618300__XP_002042573.1
OG0000516	Drosophila_suzukii__LOC108007980__XP_016927249.3	Drosophila_sechellia__LOC6607230__XP_032577914.1
OG0000517	Drosophila_suzukii__LOC108005257__XP_016923937.2, Drosophila_suzukii__LOC108014442__XP_036671525.3, Drosophila_suzukii__mael__XP_016926881.4	Drosophila_sechellia__mael__XP_032574705.1
OG0000518	Drosophila_suzukii__DJ-1alpha__XP_016943184.2	Drosophila_sechellia__DJ-1alpha__XP_002033771.1
OG0000518	Drosophila_suzukii__dj-1beta__XP_016941277.4	Drosophila_sechellia__dj-1beta__XP_002037406.2
OG0000519	Drosophila_suzukii__LOC108009236__XP_016928894.3, Drosophila_suzukii__LOC108009238__XP_016928895.3	Drosophila_sechellia__LOC6615339__XP_002039737.1, Drosophila_sechellia__LOC6615338__XP_002039736.1
OG0000520	Drosophila_suzukii__Prosalpha3__XP_016927912.1	Drosophila_sechellia__Prosalpha3__XP_002039685.1
OG0000520	Drosophila_suzukii__Prosalpha3T__XP_016939535.3	Drosophila_sechellia__Prosalpha3T__XP_002037438.1
OG0000521	Drosophila_suzukii__LOC108008160__XP_016927438.3	Drosophila_sechellia__LOC116800186__XP_032571393.1
OG0000522	Drosophila_suzukii__squ__XP_016943728.2	Drosophila_sechellia__squ__XP_002038836.1
OG0000522	Drosophila_suzukii__LOC108014299__XP_016935855.3	Drosophila_sechellia__LOC6617769__XP_002042081.2
OG0000523	Drosophila_suzukii__LOC108006004__XP_016924940.2	Drosophila_sechellia__LOC6614440__XP_002038873.1
OG0000524	Drosophila_suzukii__boly__XP_016943224.4	Drosophila_sechellia__boly__XP_002032909.1
OG0000524	Drosophila_suzukii__LOC108009304__XP_016929047.2	Drosophila_sechellia__LOC6611302__XP_002035849.1
OG0000525	Drosophila_suzukii__LOC108009928__XP_016930156.1	Drosophila_sechellia__LOC6617291__XP_002041618.1, Drosophila_sechellia__LOC6617292__XP_032583493.1
OG0000525	Drosophila_suzukii__LOC108009921__XP_016930141.2	Drosophila_sechellia__LOC6617293__XP_032581309.1
OG0000526	Drosophila_suzukii__Tim17a2__XP_016926049.1	Drosophila_sechellia__Tim17a2__XP_032576810.1
OG0000526	Drosophila_suzukii__Tim17a1__XP_036673807.3	Drosophila_sechellia__Tim17a1__XP_002031495.1
OG0000527	Drosophila_suzukii__LOC108014337__XP_070853044.1	Drosophila_sechellia__LOC6610162__XP_032574740.1
OG0000527	Drosophila_suzukii__dod__XP_016937256.1	Drosophila_sechellia__dod__XP_002039632.1
OG0000528	Drosophila_suzukii__LOC139354222__XP_070854574.1, Drosophila_suzukii__klhl10__XP_070854398.1	Drosophila_sechellia__LOC6620695__XP_002044899.1, Drosophila_sechellia__LOC6620697__XP_002044897.2, Drosophila_sechellia__LOC6621234__XP_002045411.1, Drosophila_sechellia__LOC6620520__XP_032571457.1, Drosophila_sechellia__LOC6620696__XP_002044898.2
