Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000012	Drosophila_suzukii__LOC108018082__XP_016941013.3, Drosophila_suzukii__LOC108009429__XP_016929253.3	Drosophila_melanogaster__CG15818__NP_609116.1
OG0000012	Drosophila_suzukii__lectin-22C__XP_036668651.2, Drosophila_suzukii__LOC108012550__XP_016933490.3	Drosophila_melanogaster__lectin-22C__NP_001137766.1
OG0000012	Drosophila_suzukii__LOC139353349__XP_070853378.1, Drosophila_suzukii__LOC139355191__XP_070855675.1	Drosophila_melanogaster__CG43797__NP_001260012.1
OG0000012	Drosophila_suzukii__LOC108013425__XP_016934779.3, Drosophila_suzukii__LOC108012003__XP_016932767.3, Drosophila_suzukii__LOC108020982__XP_016944969.4, Drosophila_suzukii__LOC108021058__XP_016945093.3, Drosophila_suzukii__LOC139353310__XP_070853214.1, Drosophila_suzukii__LOC108010271__XP_016930662.3, Drosophila_suzukii__LOC108009920__XP_016930179.3	Drosophila_melanogaster__lectin-24Db__NP_652641.1
OG0000012	Drosophila_suzukii__LOC108012640__XP_016933551.2, Drosophila_suzukii__LOC108010859__XP_016931327.2	Drosophila_melanogaster__CG15358__NP_608629.3
OG0000012	Drosophila_suzukii__LOC139355161__XP_070855612.1, Drosophila_suzukii__LOC139355190__XP_070855674.1, Drosophila_suzukii__LOC108021461__XP_016945722.2, Drosophila_suzukii__LOC108009237__XP_016928898.2	Drosophila_melanogaster__lectin-24A__NP_652637.1
OG0000017	Drosophila_suzukii__LOC118877536__XP_036672481.3, Drosophila_suzukii__LOC118877234__XP_036670664.3, Drosophila_suzukii__LOC118877535__XP_036672480.3, Drosophila_suzukii__LOC136116837__XP_065720274.2, Drosophila_suzukii__LOC118877237__XP_036670668.3, Drosophila_suzukii__LOC118877529__XP_065720275.2, Drosophila_suzukii__LOC136116838__XP_065720277.2, Drosophila_suzukii__LOC118877530__XP_070853048.1	Drosophila_melanogaster__CG12519__NP_001262046.1
OG0000017	Drosophila_suzukii__LOC108006595__XP_016925609.4	Drosophila_melanogaster__CG14096__NP_649113.1, Drosophila_melanogaster__CG18294__NP_649115.2
OG0000018	Drosophila_suzukii__Jon44E__XP_016943342.3	Drosophila_melanogaster__Jon44E__NP_724699.1
OG0000018	Drosophila_suzukii__Jon25Bii__XP_036678702.3	Drosophila_melanogaster__Jon25Bii__NP_608882.1
OG0000018	Drosophila_suzukii__Jon65Ai__XP_016934110.2	Drosophila_melanogaster__Jon65Aii__NP_648014.1, Drosophila_melanogaster__Jon65Ai__NP_648015.1
OG0000018	Drosophila_suzukii__LOC108015466__XP_016937387.4, Drosophila_suzukii__LOC108017241__XP_036675632.3	Drosophila_melanogaster__Jon99Fi__NP_651800.2, Drosophila_melanogaster__Jon99Fii__NP_651799.1, Drosophila_melanogaster__Jon99Cii__NP_524554.1, Drosophila_melanogaster__Jon99Ciii__NP_733330.1
OG0000020	Drosophila_suzukii__Ssl__XP_016928118.3	Drosophila_melanogaster__Ssl__NP_523848.2, Drosophila_melanogaster__SteXh_CG42398__NP_001137541.1, Drosophila_melanogaster__Ste_CG33246__NP_996422.2, Drosophila_melanogaster__Ste_CG33237__NP_996431.2, Drosophila_melanogaster__Ste_CG33247__NP_996421.2, Drosophila_melanogaster__Ste_CG33239__NP_996429.2, Drosophila_melanogaster__Ste_CG33241__NP_996427.2, Drosophila_melanogaster__Ste_CG33236__NP_996432.2, Drosophila_melanogaster__Ste_CG33240__NP_996428.2, Drosophila_melanogaster__Ste_CG33244__NP_996424.2, Drosophila_melanogaster__Ste_CG33245__NP_996423.2, Drosophila_melanogaster__Ste_CG33238__NP_996430.3, Drosophila_melanogaster__Ste_CG33243__NP_996425.2, Drosophila_melanogaster__Ste_CG33242__NP_996426.2, Drosophila_melanogaster__Ste12DOR__NP_727747.3, Drosophila_melanogaster__CG40635__NP_001104166.2
OG0000022	Drosophila_suzukii__LOC108017233__XP_016939718.4, Drosophila_suzukii__LOC139353157__XP_070852663.1, Drosophila_suzukii__LOC139353170__XP_070852694.1, Drosophila_suzukii__LOC108017260__XP_016939758.4	Drosophila_melanogaster__PH4alphaNE2__NP_733378.1
