Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
