Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0000831	Drosophila_suzukii__Osi5__XP_016938127.3	Drosophila_biarmipes__LOC108027134__XP_016953841.1
OG0000832	Drosophila_suzukii__LOC118877558__XP_036672624.3	Drosophila_biarmipes__LOC108031492__XP_016960474.1
OG0000833	Drosophila_suzukii__LOC108018693__XP_036672581.3, Drosophila_suzukii__LOC136116477__XP_065722572.2	Drosophila_biarmipes__LOC108027233__XP_016954056.1
OG0000834	Drosophila_suzukii__LOC108018482__XP_016941528.1	Drosophila_biarmipes__LOC108023702__XP_016948823.1
OG0000835	Drosophila_suzukii__LOC108018306__XP_016941333.2	Drosophila_biarmipes__LOC108031039__XP_016959728.1, Drosophila_biarmipes__LOC108031040__XP_016959729.1, Drosophila_biarmipes__LOC108031041__XP_016959730.1
OG0000835	Drosophila_suzukii__CheA87a__XP_016941336.2	Drosophila_biarmipes__LOC108031239__XP_016959963.1
OG0000836	Drosophila_suzukii__LOC108016149__XP_036675541.3, Drosophila_suzukii__LOC108016140__XP_070852035.1	Drosophila_biarmipes__LOC108025030__XP_043951441.1, Drosophila_biarmipes__LOC108025504__XP_043946838.1
OG0000837	Drosophila_suzukii__tbrd-1__XP_016932630.4	Drosophila_biarmipes__LOC108024401__XP_016949802.1
OG0000838	Drosophila_suzukii__niki__XP_065723166.2	Drosophila_biarmipes__LOC108031743__XP_016960929.1
OG0000839	Drosophila_suzukii__su_f__XP_016924460.1	Drosophila_biarmipes__LOC108033342__XP_043949094.1, Drosophila_biarmipes__LOC127012487__XP_050746389.1
OG0000840	Drosophila_suzukii__LOC108020133__XP_016943724.3	Drosophila_biarmipes__LOC108025769__XP_016951855.1, Drosophila_biarmipes__LOC108028561__XP_016955956.1
OG0000841	Drosophila_suzukii__Rcd-1__XP_016936742.1	Drosophila_biarmipes__LOC108024093__XP_050742032.1
OG0000842	Drosophila_suzukii__LOC108004667__XP_036676891.2, Drosophila_suzukii__LOC139353361__XP_070853406.1, Drosophila_suzukii__LOC118878372__XP_065723585.2, Drosophila_suzukii__LOC139353360__XP_070853405.1	Drosophila_biarmipes__LOC108025607__XP_043949456.1
OG0000843	Drosophila_suzukii__LOC108006354__XP_016925364.4	Drosophila_biarmipes__LOC108027962__XP_050742669.1
OG0000843	Drosophila_suzukii__BoYb__XP_016939042.2	Drosophila_biarmipes__LOC108023754__XP_016948880.1
OG0000844	Drosophila_suzukii__Spt6__XP_016923159.2	Drosophila_biarmipes__LOC108033078__XP_016962736.1
OG0000845	Drosophila_suzukii__LOC108005153__XP_016923816.3, Drosophila_suzukii__LOC108005272__XP_016923949.3	Drosophila_biarmipes__LOC108024286__XP_016949674.1
OG0000846	Drosophila_suzukii__LOC108013717__XP_036676728.2	Drosophila_biarmipes__LOC108023977__XP_016949191.1
OG0000847	Drosophila_suzukii__pcm__XP_016936984.2	Drosophila_biarmipes__LOC108024201__XP_016949540.1
OG0000848	Drosophila_suzukii__Paics__XP_016924159.1	Drosophila_biarmipes__LOC108036294__XP_016967797.1
OG0000849	Drosophila_suzukii__LOC108011212__XP_016931794.2	Drosophila_biarmipes__LOC108033217__XP_016962968.2
OG0000850	Drosophila_suzukii__LOC108004654__XP_016923098.3	Drosophila_biarmipes__LOC108028854__XP_016956328.1
OG0000851	Drosophila_suzukii__LOC108005080__XP_016923735.1	Drosophila_biarmipes__LOC108028892__XP_043949660.1
OG0000852	Drosophila_suzukii__LOC108016715__XP_016938930.2	Drosophila_biarmipes__LOC108021881__XP_016946164.1
OG0000853	Drosophila_suzukii__Alg14__XP_016924103.2	Drosophila_biarmipes__LOC108026620__XP_016953106.1
OG0000854	Drosophila_suzukii__LOC108011115__XP_016931675.2	Drosophila_biarmipes__LOC108036164__XP_016967647.1
OG0000855	Drosophila_suzukii__LOC108004606__XP_016923035.2	Drosophila_biarmipes__LOC108032663__XP_050740689.1
OG0000856	Drosophila_suzukii__LOC108004730__XP_016923241.2	Drosophila_biarmipes__LOC108033160__XP_016962878.1
OG0000857	Drosophila_suzukii__LOC108013687__XP_016935094.2	Drosophila_biarmipes__LOC108023914__XP_043949497.1
OG0000858	Drosophila_suzukii__LOC139353289__XP_070853149.1	Drosophila_biarmipes__LOC108036875__XP_016968740.1
OG0000859	Drosophila_suzukii__Hml__XP_036670527.3	Drosophila_biarmipes__LOC108035141__XP_016966071.1
OG0000860	Drosophila_suzukii__FucTA__XP_016935788.4	Drosophila_biarmipes__LOC108030664__XP_016959177.1
OG0000861	Drosophila_suzukii__LOC108013094__XP_016934225.3	Drosophila_biarmipes__LOC108034462__XP_043951258.1
OG0000861	Drosophila_suzukii__LOC108013552__XP_016934951.3	Drosophila_biarmipes__LOC108035247__XP_016966269.1
OG0000862	Drosophila_suzukii__LOC108019322__XP_016942632.4	Drosophila_biarmipes__LOC108034617__XP_016965041.1
OG0000862	Drosophila_suzukii__LOC108012390__XP_016933237.2	Drosophila_biarmipes__LOC108035608__XP_016966782.1
OG0000863	Drosophila_suzukii__Herc4__XP_016934707.2	Drosophila_biarmipes__LOC108030678__XP_016959202.2
OG0000864	Drosophila_suzukii__LOC108006692__XP_036672005.3	Drosophila_biarmipes__LOC108028099__XP_016955233.1, Drosophila_biarmipes__LOC108036641__XP_043949776.1, Drosophila_biarmipes__LOC122818754__XP_050745696.1
OG0000865	Drosophila_suzukii__LOC108015084__XP_016936813.3	Drosophila_biarmipes__LOC108027515__XP_016954447.1
OG0000865	Drosophila_suzukii__LOC139353272__XP_070853066.1	Drosophila_biarmipes__LOC108032355__XP_043950036.1
OG0000865	Drosophila_suzukii__LOC108013539__XP_016934926.2	Drosophila_biarmipes__LOC108035565__XP_016966722.1
OG0000866	Drosophila_suzukii__LOC108015900__XP_036671476.3	Drosophila_biarmipes__LOC108028125__XP_016955264.2
OG0000867	Drosophila_suzukii__LOC108017875__XP_016940525.3	Drosophila_biarmipes__LOC108029877__XP_016957857.2
OG0000867	Drosophila_suzukii__CtsL3__XP_016935947.4	Drosophila_biarmipes__LOC108027024__XP_016953707.1, Drosophila_biarmipes__LOC127011585__XP_050745092.1
OG0000868	Drosophila_suzukii__LOC108020981__XP_016945344.3	Drosophila_biarmipes__LOC108027823__XP_016954893.1
OG0000869	Drosophila_suzukii__LOC108005547__XP_016924330.3, Drosophila_suzukii__SP__XP_065720880.1	Drosophila_biarmipes__LOC108028204__XP_016955354.1
OG0000870	Drosophila_suzukii__LOC108011293__XP_016931891.1	Drosophila_biarmipes__LOC108032339__XP_016961638.1, Drosophila_biarmipes__LOC108032449__XP_016961764.1
OG0000874	Drosophila_suzukii__LOC108014043__XP_016935548.4, Drosophila_suzukii__LOC108014757__XP_016936430.3	Drosophila_biarmipes__LOC108024305__XP_016949696.2, Drosophila_biarmipes__LOC108024367__XP_016949760.1
OG0000875	Drosophila_suzukii__LOC108015853__XP_036672115.3	Drosophila_biarmipes__LOC108033391__XP_016963199.1
OG0000876	Drosophila_suzukii__LOC108008038__XP_036675452.3	Drosophila_biarmipes__LOC108025071__XP_016950818.1
OG0000876	Drosophila_suzukii__LOC108008044__XP_070851654.1	Drosophila_biarmipes__LOC108025072__XP_016950819.1
OG0000877	Drosophila_suzukii__Ugt37D1__XP_065720679.2	Drosophila_biarmipes__LOC108034999__XP_016965831.1
OG0000878	Drosophila_suzukii__Jon65Aiii__XP_016934104.3	Drosophila_biarmipes__LOC108028706__XP_016956144.1
OG0000879	Drosophila_suzukii__LOC108010812__XP_036675572.3	Drosophila_biarmipes__LOC108036895__XP_016968762.1
OG0000880	Drosophila_suzukii__Idgf5__XP_016940428.2	Drosophila_biarmipes__LOC108030450__XP_016958831.1
OG0000881	Drosophila_suzukii__LOC108009039__XP_016928528.3	Drosophila_biarmipes__LOC108033390__XP_016963198.1
OG0000882	Drosophila_suzukii__LOC139353969__XP_070854261.1, Drosophila_suzukii__blanks__XP_016933656.2	Drosophila_biarmipes__LOC108034398__XP_016964769.2
OG0000883	Drosophila_suzukii__AOX1__XP_016926113.4	Drosophila_biarmipes__LOC108026311__XP_016952687.1
OG0000885	Drosophila_suzukii__LOC108012353__XP_016933194.2	Drosophila_biarmipes__LOC108034514__XP_016964927.1, Drosophila_biarmipes__LOC108034652__XP_016965080.1
OG0000886	Drosophila_suzukii__Jon25Biii__XP_016928638.4, Drosophila_suzukii__LOC108021082__XP_016945089.3, Drosophila_suzukii__LOC139352198__XP_070850381.1	Drosophila_biarmipes__LOC108027854__XP_016954941.1
OG0000887	Drosophila_suzukii__LOC108015607__XP_016937584.4	Drosophila_biarmipes__LOC108031154__XP_016959858.2
OG0000888	Drosophila_suzukii__LOC139352158__XP_036676673.2, Drosophila_suzukii__Erk7__XP_070853963.1	Drosophila_biarmipes__LOC108023498__XP_016948521.1
OG0000889	Drosophila_suzukii__LOC108021811__XP_016946106.3	Drosophila_biarmipes__LOC108034250__XP_016964592.1
OG0000890	Drosophila_suzukii__LOC108008686__XP_016928072.3	Drosophila_biarmipes__LOC108033376__XP_016963184.1
OG0000891	Drosophila_suzukii__LOC108017566__XP_016940141.3	Drosophila_biarmipes__LOC108031515__XP_016960522.1
OG0000892	Drosophila_suzukii__Su_var_2-HP2__XP_065719478.2	Drosophila_biarmipes__LOC108022096__XP_050743760.1
OG0000893	Drosophila_suzukii__SkpA__XP_016939122.1	Drosophila_biarmipes__LOC108023462__XP_016948466.1
OG0000894	Drosophila_suzukii__LOC136117155__XP_070851645.1	Drosophila_biarmipes__LOC108026461__XP_016952890.1
OG0000895	Drosophila_suzukii__Desat1__XP_016941737.3	Drosophila_biarmipes__LOC108027188__XP_016953977.1
OG0000896	Drosophila_suzukii__LOC108006897__XP_016925974.4	Drosophila_biarmipes__LOC108030890__XP_016959551.1
OG0000897	Drosophila_suzukii__LOC139353499__XP_070853938.1	Drosophila_biarmipes__LOC108036175__XP_050744111.1
OG0000898	Drosophila_suzukii__LOC108017859__XP_016940502.2	Drosophila_biarmipes__LOC108030454__XP_016958836.1
OG0000899	Drosophila_suzukii__LOC108009231__XP_065719199.2	Drosophila_biarmipes__LOC108022610__XP_016947135.3, Drosophila_biarmipes__LOC108023004__XP_016947724.2
OG0000900	Drosophila_suzukii__LOC108007218__XP_016926345.3, Drosophila_suzukii__LOC139353900__XP_070854217.1, Drosophila_suzukii__LOC139353966__XP_070854259.1, Drosophila_suzukii__LOC139352188__XP_070854325.1, Drosophila_suzukii__LOC139354011__XP_070854324.1, Drosophila_suzukii__LOC139354022__XP_070854343.1, Drosophila_suzukii__LOC139352531__XP_070851046.1, Drosophila_suzukii__LOC139354467__XP_070854804.1	Drosophila_biarmipes__LOC127010918__XP_050742715.1
OG0000901	Drosophila_suzukii__LOC108012433__XP_016933287.2	Drosophila_biarmipes__LOC108034488__XP_043951123.1
OG0000902	Drosophila_suzukii__LOC108018589__XP_016941637.4	Drosophila_biarmipes__LOC108023740__XP_016948870.1
OG0000903	Drosophila_suzukii__LOC108007390__XP_065721611.2	Drosophila_biarmipes__LOC108025431__XP_043949310.1
OG0000903	Drosophila_suzukii__LOC108007385__XP_016926531.4	Drosophila_biarmipes__LOC108025433__XP_050744522.1
OG0000904	Drosophila_suzukii__DptA__XP_016940552.3	Drosophila_biarmipes__LOC108029958__XP_016957950.2
OG0000905	Drosophila_suzukii__LOC108017225__XP_036675565.3	Drosophila_biarmipes__LOC108025486__XP_016951489.1
OG0000906	Drosophila_suzukii__LOC108008568__XP_016927927.1	Drosophila_biarmipes__LOC108022857__XP_016947522.1
OG0000907	Drosophila_suzukii__Drice__XP_016937469.2	Drosophila_biarmipes__LOC108025374__XP_016951331.1
OG0000908	Drosophila_suzukii__LOC108020169__XP_016943759.4	Drosophila_biarmipes__LOC108024752__XP_016950347.1
OG0000908	Drosophila_suzukii__LOC108011600__XP_016932258.3	Drosophila_biarmipes__LOC108024992__XP_016950736.1
OG0000909	Drosophila_suzukii__ATPsynbeta__XP_016944219.1	Drosophila_biarmipes__LOC108036019__XP_016967434.1
OG0000910	Drosophila_suzukii__14-3-3zeta__XP_036669677.1	Drosophila_biarmipes__LOC108022522__XP_016946988.1
OG0000911	Drosophila_suzukii__LOC108016179__XP_016938295.3	Drosophila_biarmipes__LOC108032526__XP_016961864.1
OG0000912	Drosophila_suzukii__LOC108016631__XP_016938816.1	Drosophila_biarmipes__LOC108021976__XP_016946306.1
OG0000913	Drosophila_suzukii__Aldh__XP_016942631.3	Drosophila_biarmipes__LOC108032656__XP_016962101.1
OG0000914	Drosophila_suzukii__SdhA__XP_016929876.2	Drosophila_biarmipes__LOC108026803__XP_016953454.1
OG0000915	Drosophila_suzukii__LOC108013931__XP_016935428.4	Drosophila_biarmipes__LOC108028299__XP_016955511.1
OG0000915	Drosophila_suzukii__LOC118877417__XP_036672031.3	Drosophila_biarmipes__LOC108034645__XP_016965071.1
OG0000916	Drosophila_suzukii__LOC108005225__XP_016923904.2, Drosophila_suzukii__mkg-p__XP_016933192.1	Drosophila_biarmipes__LOC108035478__XP_016966617.1
OG0000917	Drosophila_suzukii__LOC136117178__XP_065723074.2	Drosophila_biarmipes__LOC108030984__XP_016959673.2
OG0000917	Drosophila_suzukii__Gr85a__XP_016936451.3	Drosophila_biarmipes__LOC108031061__XP_016959756.1
OG0000918	Drosophila_suzukii__LOC108018167__XP_016941151.3	Drosophila_biarmipes__LOC108029690__XP_016957639.1
OG0000920	Drosophila_suzukii__LOC108009469__XP_016929341.3	Drosophila_biarmipes__LOC108027704__XP_016954743.1
OG0000920	Drosophila_suzukii__LOC118876801__XP_036668620.3, Drosophila_suzukii__LOC108009683__XP_016929720.3	Drosophila_biarmipes__LOC108033431__XP_016963245.1
OG0000920	Drosophila_suzukii__LOC108021294__XP_070852179.1	Drosophila_biarmipes__LOC108029019__XP_016956553.1, Drosophila_biarmipes__LOC108029040__XP_016956580.2
OG0000920	Drosophila_suzukii__LOC108009013__XP_016928477.3	Drosophila_biarmipes__LOC108027710__XP_016954748.1
OG0000921	Drosophila_suzukii__LOC108008732__XP_016928155.4, Drosophila_suzukii__LOC108008635__XP_016928046.3, Drosophila_suzukii__LOC108008937__XP_016928378.4	Drosophila_biarmipes__LOC108036692__XP_016968470.2
OG0000922	Drosophila_suzukii__shu__XP_016927793.3	Drosophila_biarmipes__LOC108026531__XP_016952968.1
OG0000923	Drosophila_suzukii__LOC139354578__XP_070854940.1, Drosophila_suzukii__LOC139354602__XP_070854964.1, Drosophila_suzukii__LOC139354603__XP_070854966.1	Drosophila_biarmipes__LOC122818728__XP_043949724.1, Drosophila_biarmipes__LOC127011677__XP_050745641.1, Drosophila_biarmipes__LOC127011844__XP_050746045.1, Drosophila_biarmipes__LOC122817927__XP_043947307.1, Drosophila_biarmipes__LOC127011842__XP_050746043.1, Drosophila_biarmipes__LOC127011601__XP_050745358.1, Drosophila_biarmipes__LOC127010899__XP_050742432.1
OG0000924	Drosophila_suzukii__LOC108006263__XP_036676529.2	Drosophila_biarmipes__LOC108025941__XP_016952128.1
OG0000925	Drosophila_suzukii__LOC108010457__XP_070853493.1	Drosophila_biarmipes__LOC108035795__XP_016967024.1, Drosophila_biarmipes__LOC108035824__XP_050746565.1
OG0000926	Drosophila_suzukii__LOC108011508__XP_016932151.4	Drosophila_biarmipes__LOC108030996__XP_016959686.1
OG0000929	Drosophila_suzukii__LOC108021326__XP_016945481.3	Drosophila_biarmipes__LOC108036075__XP_016967511.1
OG0000929	Drosophila_suzukii__LOC108020019__XP_016943597.3	Drosophila_biarmipes__LOC108036076__XP_016967512.1
OG0000930	Drosophila_suzukii__Pdhb__XP_016926339.4	Drosophila_biarmipes__LOC108026423__XP_016952841.1
OG0000931	Drosophila_suzukii__LOC139353185__XP_070852762.1, Drosophila_suzukii__LOC108018145__XP_016941098.3	Drosophila_biarmipes__LOC108030325__XP_016958671.1
OG0000932	Drosophila_suzukii__LOC108021124__XP_070850721.1	Drosophila_biarmipes__LOC108034727__XP_016965159.1
OG0000933	Drosophila_suzukii__Trf2__XP_016923999.2	Drosophila_biarmipes__LOC108023955__XP_050743701.1
OG0000934	Drosophila_suzukii__Muc14A__XP_070853337.1	Drosophila_biarmipes__LOC108025635__XP_050744339.1
OG0000934	Drosophila_suzukii__LOC139353334__XP_070853336.1	Drosophila_biarmipes__LOC108031795__XP_016961002.1
OG0000935	Drosophila_suzukii__Ir48b__XP_065719672.2	Drosophila_biarmipes__LOC108030012__XP_016958015.1
OG0000936	Drosophila_suzukii__CycD__XP_070853670.1	Drosophila_biarmipes__LOC108025909__XP_016952082.1
OG0000937	Drosophila_suzukii__LOC108013184__XP_016934374.1	Drosophila_biarmipes__LOC108035229__XP_016966247.1
OG0000938	Drosophila_suzukii__LOC108018955__XP_016942047.2	Drosophila_biarmipes__LOC108021877__XP_016946160.1
OG0000938	Drosophila_suzukii__LOC108018856__XP_016941934.3	Drosophila_biarmipes__LOC108021902__XP_016946209.1
OG0000940	Drosophila_suzukii__Lon__XP_065720270.2	Drosophila_biarmipes__LOC108030861__XP_016959493.3
OG0000941	Drosophila_suzukii__LOC108019354__XP_036671739.1	Drosophila_biarmipes__LOC108030683__XP_016959205.2
OG0000943	Drosophila_suzukii__LOC108019791__XP_070850976.1	Drosophila_biarmipes__LOC108029517__XP_050743904.1
OG0000943	Drosophila_suzukii__LOC108019016__XP_016942119.2	Drosophila_biarmipes__LOC108025659__XP_016951687.2
OG0000944	Drosophila_suzukii__uno__XP_036669967.2	Drosophila_biarmipes__LOC108029752__XP_016957736.1
OG0000945	Drosophila_suzukii__tej__XP_016928704.3	Drosophila_biarmipes__LOC127011025__XP_050743765.1, Drosophila_biarmipes__LOC108036220__XP_016967701.3
OG0000946	Drosophila_suzukii__Sps1__XP_016927730.1	Drosophila_biarmipes__LOC108036560__XP_016968288.1
OG0000947	Drosophila_suzukii__botv__XP_016941231.3	Drosophila_biarmipes__LOC108030174__XP_016958403.1
OG0000948	Drosophila_suzukii__LOC108016288__XP_016938411.3	Drosophila_biarmipes__LOC108027302__XP_016954183.1
OG0000949	Drosophila_suzukii__Pi4KIIalpha__XP_016938393.2	Drosophila_biarmipes__LOC108027290__XP_016954169.1
OG0000950	Drosophila_suzukii__LOC108008963__XP_016928362.3	Drosophila_biarmipes__LOC108026619__XP_016953093.1
OG0000951	Drosophila_suzukii__LOC108009034__XP_016928497.2, Drosophila_suzukii__LOC118876981__XP_036669622.2, Drosophila_suzukii__LOC118876982__XP_036669623.2, Drosophila_suzukii__LOC108009033__XP_016928495.2	Drosophila_biarmipes__LOC108022478__XP_016946918.1
OG0000952	Drosophila_suzukii__LOC139354918__XP_070855265.1	Drosophila_biarmipes__LOC108035983__XP_016967358.1
OG0000953	Drosophila_suzukii__lolal__XP_016925109.1	Drosophila_biarmipes__LOC108022685__XP_016947244.1
OG0000954	Drosophila_suzukii__Nxt1__XP_016927620.1	Drosophila_biarmipes__LOC108026913__XP_016953611.1
OG0000955	Drosophila_suzukii__LOC108009753__XP_016929854.3	Drosophila_biarmipes__LOC108022796__XP_016947418.1
OG0000956	Drosophila_suzukii__dve__XP_016930536.3	Drosophila_biarmipes__LOC108026812__XP_016953466.1
OG0000957	Drosophila_suzukii__exu__XP_036669039.3	Drosophila_biarmipes__LOC108022875__XP_016947558.1
OG0000958	Drosophila_suzukii__tbrd-3__XP_016930742.2	Drosophila_biarmipes__LOC108023047__XP_016947777.1
OG0000959	Drosophila_suzukii__LOC108018050__XP_016940931.3	Drosophila_biarmipes__LOC108022915__XP_016947611.1
OG0000960	Drosophila_suzukii__Crtp__XP_016927964.2	Drosophila_biarmipes__LOC108022210__XP_016946553.1
OG0000961	Drosophila_suzukii__Nup50__XP_016943099.3	Drosophila_biarmipes__LOC108029506__XP_016957279.1
OG0000962	Drosophila_suzukii__LOC108018182__XP_016941171.2	Drosophila_biarmipes__LOC108030295__XP_016958616.1
OG0000963	Drosophila_suzukii__LOC108007662__XP_036676010.2	Drosophila_biarmipes__LOC108033726__XP_016963759.1
OG0000964	Drosophila_suzukii__Tsp__XP_036675876.3	Drosophila_biarmipes__LOC127010604__XP_050740757.1
OG0000965	Drosophila_suzukii__Vml__XP_070853636.1	Drosophila_biarmipes__LOC127012489__XP_050746393.1
OG0000965	Drosophila_suzukii__Vm32E__XP_016938625.3	Drosophila_biarmipes__LOC108033724__XP_016963750.1
OG0000966	Drosophila_suzukii__LOC108015623__XP_016937604.4	Drosophila_biarmipes__LOC108028677__XP_016956103.1
OG0000967	Drosophila_suzukii__RpS2__XP_016945532.1	Drosophila_biarmipes__LOC108032620__XP_016962047.1
OG0000968	Drosophila_suzukii__Tengl3__XP_036668717.3	Drosophila_biarmipes__LOC108036057__XP_016967489.1
OG0000969	Drosophila_suzukii__Uro__XP_016924836.4	Drosophila_biarmipes__LOC108034298__XP_016964650.1
OG0000970	Drosophila_suzukii__LOC108018947__XP_016942038.4	Drosophila_biarmipes__LOC108036703__XP_016968486.1
OG0000971	Drosophila_suzukii__Fs_2_Ket__XP_016941354.1	Drosophila_biarmipes__LOC108033773__XP_016963860.1
OG0000972	Drosophila_suzukii__LOC108021415__XP_016945616.2, Drosophila_suzukii__LOC108021416__XP_016945617.4, Drosophila_suzukii__LOC108021417__XP_016945618.3	Drosophila_biarmipes__LOC108034270__XP_016964618.1
OG0000973	Drosophila_suzukii__SamDC__XP_016945052.4	Drosophila_biarmipes__LOC108033339__XP_016963114.1
OG0000974	Drosophila_suzukii__LOC108015226__XP_016937059.2	Drosophila_biarmipes__LOC108024200__XP_016949539.1
OG0000975	Drosophila_suzukii__HSPBAP1__XP_016935361.4	Drosophila_biarmipes__LOC108024714__XP_016950295.1
OG0000976	Drosophila_suzukii__mil__XP_016932789.1	Drosophila_biarmipes__LOC108026396__XP_016952808.1
OG0000977	Drosophila_suzukii__LOC108014196__XP_016935721.3	Drosophila_biarmipes__LOC108032175__XP_016961517.1
OG0000978	Drosophila_suzukii__sea__XP_036674727.3	Drosophila_biarmipes__LOC108024728__XP_016950310.1
OG0000979	Drosophila_suzukii__Haspin__XP_070855202.1	Drosophila_biarmipes__LOC108026904__XP_050745545.1
