Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0001787	Drosophila_suzukii__Vhl__XP_016929969.1	Drosophila_pseudoobscura__Vhl__XP_001361254.2
OG0001788	Drosophila_suzukii__LOC108009459__XP_016929318.1	Drosophila_pseudoobscura__LOC4804744__XP_001361256.2
OG0001789	Drosophila_suzukii__LOC108010115__XP_016930428.3	Drosophila_pseudoobscura__LOC6898782__XP_015040448.2
OG0001790	Drosophila_suzukii__ari-2__XP_016930340.2	Drosophila_pseudoobscura__ari-2__XP_033233483.1
OG0001791	Drosophila_suzukii__Polr2K__XP_016928262.1	Drosophila_pseudoobscura__Polr2K__XP_002138535.1
OG0001792	Drosophila_suzukii__Pcl__XP_070850709.1	Drosophila_pseudoobscura__Pcl__XP_015039642.2
OG0001793	Drosophila_suzukii__krimp__XP_016930634.2	Drosophila_pseudoobscura__krimp__XP_002136619.3
OG0001794	Drosophila_suzukii__LOC108010197__XP_016930530.3	Drosophila_pseudoobscura__LOC4804645__XP_001361174.2
OG0001795	Drosophila_suzukii__LOC108008798__XP_016928185.2	Drosophila_pseudoobscura__LOC4804641__XP_033234779.1
OG0001796	Drosophila_suzukii__LOC108008854__XP_065719436.2	Drosophila_pseudoobscura__LOC4804640__XP_001361170.2
OG0001797	Drosophila_suzukii__Tsp42Ed__XP_016940356.1	Drosophila_pseudoobscura__LOC4803454__XP_001360175.1
OG0001798	Drosophila_suzukii__lbm__XP_016940373.2	Drosophila_pseudoobscura__lbm__XP_002138182.1
OG0001799	Drosophila_suzukii__Incenp__XP_016940419.3	Drosophila_pseudoobscura__Incenp__XP_033234955.1, Drosophila_pseudoobscura__LOC6898109__XP_033234956.1
OG0001800	Drosophila_suzukii__LOC118876777__XP_036669173.3	Drosophila_pseudoobscura__LOC4805174__XP_001361620.1
OG0001801	Drosophila_suzukii__LOC108008190__XP_016927470.2	Drosophila_pseudoobscura__LOC4804398__XP_001360968.2
OG0001802	Drosophila_suzukii__hbn__XP_016927918.2	Drosophila_pseudoobscura__hbn__XP_001360969.3
OG0001803	Drosophila_suzukii__imd__XP_016941229.2	Drosophila_pseudoobscura__imd__XP_001361314.2
OG0001804	Drosophila_suzukii__Ote__XP_016940465.4	Drosophila_pseudoobscura__Ote__XP_001361297.2
OG0001805	Drosophila_suzukii__LOC108009282__XP_016929001.3	Drosophila_pseudoobscura__LOC4804198__XP_001360797.3, Drosophila_pseudoobscura__LOC6899141__XP_033233954.1
OG0001806	Drosophila_suzukii__LOC108009011__XP_065719244.2	Drosophila_pseudoobscura__LOC4804238__XP_001360829.3
OG0001807	Drosophila_suzukii__Gint3__XP_016942982.3	Drosophila_pseudoobscura__Gint3__XP_001360421.3
OG0001808	Drosophila_suzukii__LOC108008890__XP_016928283.3	Drosophila_pseudoobscura__LOC26532920__XP_033234274.1, Drosophila_pseudoobscura__LOC4804272__XP_001360854.3
OG0001809	Drosophila_suzukii__Cpr49Ac__XP_016930006.3	Drosophila_pseudoobscura__Cpr49Ac__XP_033234039.1
OG0001810	Drosophila_suzukii__Dera__XP_016927746.2	Drosophila_pseudoobscura__Dera__XP_001360244.2
OG0001811	Drosophila_suzukii__LOC108008294__XP_016927595.3	Drosophila_pseudoobscura__LOC4803507__XP_001360220.1
OG0001812	Drosophila_suzukii__ken__XP_016930522.2	Drosophila_pseudoobscura__ken__XP_001360222.3
OG0001813	Drosophila_suzukii__TM4SF__XP_016930419.1	Drosophila_pseudoobscura__TM4SF__XP_001360223.4
OG0001814	Drosophila_suzukii__Taldo__XP_016940441.3	Drosophila_pseudoobscura__Taldo__XP_002138197.2
OG0001815	Drosophila_suzukii__Fmo-1__XP_016927922.3	Drosophila_pseudoobscura__Fmo-1__XP_033234033.1
OG0001816	Drosophila_suzukii__Ak2__XP_016928730.3	Drosophila_pseudoobscura__Ak2__XP_001360879.3
OG0001817	Drosophila_suzukii__eIF3m__XP_016930417.1	Drosophila_pseudoobscura__eIF3m__XP_001360337.1
OG0001818	Drosophila_suzukii__Def__XP_016929506.3	Drosophila_pseudoobscura__Def__XP_001360703.3
OG0001819	Drosophila_suzukii__AspRS__XP_016940380.3	Drosophila_pseudoobscura__AspRS__XP_001361642.2
OG0001820	Drosophila_suzukii__LOC108008741__XP_016928128.2	Drosophila_pseudoobscura__LOC4805178__XP_001361626.2
OG0001821	Drosophila_suzukii__shrb__XP_016929158.1	Drosophila_pseudoobscura__shrb__XP_001361621.2
OG0001822	Drosophila_suzukii__LOC108017800__XP_016940434.3	Drosophila_pseudoobscura__LOC4803498__XP_001360213.1
OG0001823	Drosophila_suzukii__LOC136116675__XP_070851283.1, Drosophila_suzukii__LOC108008355__XP_016927675.3	Drosophila_pseudoobscura__LOC4805525__XP_001361914.1
OG0001824	Drosophila_suzukii__LOC108018003__XP_016940843.3	Drosophila_pseudoobscura__LOC4805041__XP_033234480.1
OG0001825	Drosophila_suzukii__Xpc__XP_070850899.1	Drosophila_pseudoobscura__Xpc__XP_001360110.3
OG0001826	Drosophila_suzukii__LOC118876983__XP_036669624.2, Drosophila_suzukii__Golgin245__XP_016928492.2	Drosophila_pseudoobscura__Golgin245__XP_001361047.3
OG0001827	Drosophila_suzukii__LOC108010092__XP_016930400.2	Drosophila_pseudoobscura__LOC4804485__XP_001361041.1
OG0001828	Drosophila_suzukii__Pi3K59F__XP_016929537.1	Drosophila_pseudoobscura__Pi3K59F__XP_001361090.2
OG0001829	Drosophila_suzukii__retn__XP_016930078.2	Drosophila_pseudoobscura__retn__XP_015039998.2
OG0001830	Drosophila_suzukii__LOC108008990__XP_016928422.2	Drosophila_pseudoobscura__LOC4804522__XP_001361072.2
OG0001831	Drosophila_suzukii__ox__XP_016943328.1	Drosophila_pseudoobscura__ox__XP_001361263.1
OG0001832	Drosophila_suzukii__Taz__XP_016943322.3	Drosophila_pseudoobscura__Taz__XP_004444285.2
OG0001833	Drosophila_suzukii__Mos__XP_016943411.3	Drosophila_pseudoobscura__Mos__XP_001361266.5
OG0001834	Drosophila_suzukii__cuff__XP_016930260.3	Drosophila_pseudoobscura__LOC6902005__XP_002133539.2, Drosophila_pseudoobscura__cuff__XP_002138912.3
OG0001835	Drosophila_suzukii__CtsK2__XP_016927662.1	Drosophila_pseudoobscura__CtsK2__XP_015039445.2
OG0001836	Drosophila_suzukii__LOC108009081__XP_016928622.1	Drosophila_pseudoobscura__LOC4803940__XP_001360580.1
OG0001837	Drosophila_suzukii__PCB__XP_016928978.2	Drosophila_pseudoobscura__PCB__XP_001361830.2
OG0001838	Drosophila_suzukii__Spn42De__XP_065719752.2	Drosophila_pseudoobscura__Spn42De__XP_015039077.2, Drosophila_pseudoobscura__LOC6896667__XP_002136882.3, Drosophila_pseudoobscura__LOC117185204__XP_033241493.1, Drosophila_pseudoobscura__LOC6896665__XP_033241501.1
OG0001839	Drosophila_suzukii__LOC108018772__XP_016941843.3	Drosophila_pseudoobscura__LOC4804968__XP_033233481.1
OG0001840	Drosophila_suzukii__Plekhm1__XP_016928631.2	Drosophila_pseudoobscura__Plekhm1__XP_001362065.2
OG0001841	Drosophila_suzukii__mei-S332__XP_016928632.3	Drosophila_pseudoobscura__mei-S332__XP_001362063.1
OG0001842	Drosophila_suzukii__LOC139354824__XP_070855171.1, Drosophila_suzukii__side-V__XP_036669278.2	Drosophila_pseudoobscura__side-V__XP_033233201.1
OG0001843	Drosophila_suzukii__Prosbeta1__XP_016928856.1	Drosophila_pseudoobscura__Prosbeta1__XP_001361869.3
OG0001844	Drosophila_suzukii__LOC108017841__XP_016940485.2	Drosophila_pseudoobscura__LOC4805667__XP_001362028.2
OG0001845	Drosophila_suzukii__LOC108009106__XP_016928665.2	Drosophila_pseudoobscura__LOC4803560__XP_033234187.1
OG0001846	Drosophila_suzukii__Iswi__XP_016943455.1	Drosophila_pseudoobscura__Iswi__XP_001357539.2
OG0001847	Drosophila_suzukii__Pgant9__XP_036668914.2	Drosophila_pseudoobscura__Pgant9__XP_015040801.2
OG0001848	Drosophila_suzukii__Ih__XP_070851242.1	Drosophila_pseudoobscura__Ih__XP_001361884.4, Drosophila_pseudoobscura__LOC6898403__XP_002138449.3
OG0001849	Drosophila_suzukii__Polr1A__XP_016928476.3	Drosophila_pseudoobscura__Polr1A__XP_001360603.2
OG0001850	Drosophila_suzukii__Brca2__XP_016930625.2	Drosophila_pseudoobscura__Brca2__XP_033234359.1
OG0001851	Drosophila_suzukii__ITP__XP_065719841.1	Drosophila_pseudoobscura__ITP__XP_015040660.1
OG0001852	Drosophila_suzukii__sax__XP_016929999.1	Drosophila_pseudoobscura__sax__XP_015039218.1
OG0001853	Drosophila_suzukii__LOC108009538__XP_016929467.1	Drosophila_pseudoobscura__LOC4805013__XP_015040364.1
OG0001854	Drosophila_suzukii__CSN4__XP_016943125.1	Drosophila_pseudoobscura__CSN4__XP_001360654.2
OG0001855	Drosophila_suzukii__LOC108017804__XP_016940440.2	Drosophila_pseudoobscura__LOC4804918__XP_001361402.4
OG0001856	Drosophila_suzukii__mars__XP_016943333.3	Drosophila_pseudoobscura__mars__XP_001360957.3
OG0001857	Drosophila_suzukii__Lrrk__XP_065722177.2	Drosophila_pseudoobscura__Lrrk__XP_015038660.2
OG0001858	Drosophila_suzukii__LOC108018097__XP_016940996.3	Drosophila_pseudoobscura__LOC4804876__XP_001361365.2
OG0001859	Drosophila_suzukii__Rad51D__XP_016928018.2	Drosophila_pseudoobscura__LOC6904014__XP_002136504.2, Drosophila_pseudoobscura__Rad51D__XP_001361627.4
OG0001860	Drosophila_suzukii__LOC108017732__XP_016940330.3	Drosophila_pseudoobscura__LOC6898354__XP_002138407.2
OG0001861	Drosophila_suzukii__Jheh2__XP_016941101.2	Drosophila_pseudoobscura__Jheh2__XP_001360679.3
OG0001862	Drosophila_suzukii__LOC108018139__XP_016941085.1	Drosophila_pseudoobscura__LOC4803623__XP_001360312.4
OG0001863	Drosophila_suzukii__Marc__XP_016930178.2	Drosophila_pseudoobscura__LOC6898688__XP_002138693.1, Drosophila_pseudoobscura__LOC4804889__XP_001361377.2
OG0001864	Drosophila_suzukii__l_2_k09848__XP_016931459.2	Drosophila_pseudoobscura__l_2_k09848__XP_001362031.2
OG0001865	Drosophila_suzukii__RNASEK__XP_070855200.1	Drosophila_pseudoobscura__RNASEK__XP_002138112.2
OG0001866	Drosophila_suzukii__LOC139354512__XP_070854856.1	Drosophila_pseudoobscura__TpnC41C__XP_033235123.1
OG0001867	Drosophila_suzukii__TpnC4__XP_070854787.1	Drosophila_pseudoobscura__TpnC4__XP_015044250.2
OG0001868	Drosophila_suzukii__LOC108017837__XP_016940482.3	Drosophila_pseudoobscura__LOC4818038__XP_015035539.2
OG0001869	Drosophila_suzukii__Ndae1__XP_065718927.2	Drosophila_pseudoobscura__Ndae1__XP_015035785.2
OG0001870	Drosophila_suzukii__Lip1__XP_016946000.3	Drosophila_pseudoobscura__Lip1__XP_002133107.2
OG0001871	Drosophila_suzukii__Cdk1__XP_016926457.1	Drosophila_pseudoobscura__Cdk1__XP_033236570.1
OG0001872	Drosophila_suzukii__Usp14__XP_016924382.2	Drosophila_pseudoobscura__Usp14__XP_001357170.3
OG0001873	Drosophila_suzukii__CYLD__XP_016945939.3	Drosophila_pseudoobscura__CYLD__XP_033235502.1
OG0001874	Drosophila_suzukii__LOC108017914__XP_065721827.2	Drosophila_pseudoobscura__LOC4817281__XP_001356311.4
OG0001875	Drosophila_suzukii__LOC108021224__XP_016945312.3	Drosophila_pseudoobscura__LOC4816520__XP_001355951.2
OG0001876	Drosophila_suzukii__LOC108019656__XP_016943037.3	Drosophila_pseudoobscura__LOC6903017__XP_002132739.2
OG0001877	Drosophila_suzukii__mTor__XP_016932710.3	Drosophila_pseudoobscura__mTor__XP_015036537.2
OG0001878	Drosophila_suzukii__LOC108014270__XP_016935803.4, Drosophila_suzukii__Pk34A__XP_016932665.4	Drosophila_pseudoobscura__Pk34A__XP_033235571.1
OG0001879	Drosophila_suzukii__LOC108014272__XP_036676368.3, Drosophila_suzukii__kmg__XP_016932678.4	Drosophila_pseudoobscura__kmg__XP_001355912.2
OG0001880	Drosophila_suzukii__LOC108007997__XP_016927269.2	Drosophila_pseudoobscura__LOC4816594__XP_015036827.2
OG0001881	Drosophila_suzukii__LOC108012816__XP_016933748.3	Drosophila_pseudoobscura__LOC4816217__XP_001355821.2
OG0001882	Drosophila_suzukii__LOC108017527__XP_070855518.1	Drosophila_pseudoobscura__LOC4818048__XP_001357211.2
OG0001883	Drosophila_suzukii__stc__XP_016945119.2	Drosophila_pseudoobscura__stc__XP_001357347.2
OG0001884	Drosophila_suzukii__LOC108019146__XP_016942384.3	Drosophila_pseudoobscura__LOC6902362__XP_002133308.1
OG0001885	Drosophila_suzukii__grk__XP_016945557.3	Drosophila_pseudoobscura__grk__XP_033235585.1
OG0001886	Drosophila_suzukii__mxt__XP_016945027.3	Drosophila_pseudoobscura__mxt__XP_015036004.2
OG0001887	Drosophila_suzukii__step__XP_016945149.3	Drosophila_pseudoobscura__step__XP_033236505.1
OG0001888	Drosophila_suzukii__eEF2__XP_016937444.1	Drosophila_pseudoobscura__eEF2__XP_002133288.2
OG0001889	Drosophila_suzukii__Ube4A__XP_016944886.2	Drosophila_pseudoobscura__Ube4A__XP_033236703.1, Drosophila_pseudoobscura__LOC117184221__XP_033236713.1
OG0001890	Drosophila_suzukii__Wee1__XP_016944301.3	Drosophila_pseudoobscura__Wee1__XP_001355770.1
OG0001891	Drosophila_suzukii__Nha1__XP_016945949.3	Drosophila_pseudoobscura__Nha1__XP_001355766.4
OG0001892	Drosophila_suzukii__nrv1__XP_016944556.3	Drosophila_pseudoobscura__LOC6902010__XP_002133544.3, Drosophila_pseudoobscura__nrv1__XP_001357413.1
OG0001893	Drosophila_suzukii__IPIP__XP_065723340.1, Drosophila_suzukii__LOC118879697__XP_065723377.2	Drosophila_pseudoobscura__IPIP__XP_001357191.3
OG0001894	Drosophila_suzukii__LOC108013876__XP_036678162.2, Drosophila_suzukii__LOC108017091__XP_016939538.2	Drosophila_pseudoobscura__LOC4817875__XP_001357189.1
OG0001895	Drosophila_suzukii__Kr-h1__XP_065724846.2	Drosophila_pseudoobscura__LOC4818153__XP_033235582.1
OG0001896	Drosophila_suzukii__AspRS-m__XP_036669167.2	Drosophila_pseudoobscura__AspRS-m__XP_015035907.2
OG0001897	Drosophila_suzukii__TM9SF2__XP_016945059.1	Drosophila_pseudoobscura__TM9SF2__XP_001356862.2
OG0001898	Drosophila_suzukii__fzy__XP_036669390.2	Drosophila_pseudoobscura__LOC6903998__XP_002136520.2, Drosophila_pseudoobscura__fzy__XP_001357126.1
OG0001899	Drosophila_suzukii__LOC108021614__XP_016945903.3	Drosophila_pseudoobscura__LOC4816861__XP_015035843.2
OG0001900	Drosophila_suzukii__papi__XP_016945702.3	Drosophila_pseudoobscura__papi__XP_015036051.2
OG0001901	Drosophila_suzukii__sau__XP_016945697.1	Drosophila_pseudoobscura__sau__XP_002132662.2
OG0001902	Drosophila_suzukii__LOC108008012__XP_016927287.3, Drosophila_suzukii__LOC108006141__XP_016925108.3	Drosophila_pseudoobscura__LOC4817394__XP_001356632.3
OG0001903	Drosophila_suzukii__LOC108006026__XP_016924961.1	Drosophila_pseudoobscura__LOC6902962__XP_002132688.2
OG0001904	Drosophila_suzukii__Spindly__XP_016945981.3	Drosophila_pseudoobscura__Spindly__XP_001356697.2
OG0001905	Drosophila_suzukii__Fkbp59__XP_016923160.3, Drosophila_suzukii__LOC139354331__XP_070854655.1	Drosophila_pseudoobscura__Fkbp59__XP_001356347.2
OG0001906	Drosophila_suzukii__RpS13__XP_016925975.1	Drosophila_pseudoobscura__RpS13__XP_001356391.1
OG0001907	Drosophila_suzukii__amd__XP_016927121.2	Drosophila_pseudoobscura__LOC117183959__XP_033235580.1, Drosophila_pseudoobscura__amd__XP_001356285.1
OG0001908	Drosophila_suzukii__LOC108007890__XP_016927151.3	Drosophila_pseudoobscura__LOC6903204__XP_002132904.3, Drosophila_pseudoobscura__LOC6903205__XP_002132905.2
OG0001909	Drosophila_suzukii__Charon__XP_016924474.3	Drosophila_pseudoobscura__LOC26532810__XP_033236618.1, Drosophila_pseudoobscura__LOC6903178__XP_002132878.2
OG0001910	Drosophila_suzukii__Tfb4__XP_016924993.3	Drosophila_pseudoobscura__Tfb4__XP_001357006.3
OG0001911	Drosophila_suzukii__Hel25E__XP_016945421.1	Drosophila_pseudoobscura__Hel25E__XP_001357483.2
OG0001912	Drosophila_suzukii__LOC108018375__XP_016941412.2	Drosophila_pseudoobscura__LOC4816647__XP_001356040.2
OG0001913	Drosophila_suzukii__ninaD__XP_016925570.3	Drosophila_pseudoobscura__ninaD__XP_001357048.3
OG0001914	Drosophila_suzukii__LOC108009853__XP_070852280.1	Drosophila_pseudoobscura__LOC4817956__XP_001357373.4
OG0001915	Drosophila_suzukii__Zw__XP_016936899.2	Drosophila_pseudoobscura__Zw__XP_001354565.2
OG0001916	Drosophila_suzukii__Ca-Ma2d__XP_016945634.2	Drosophila_pseudoobscura__Ca-Ma2d__XP_001356194.3, Drosophila_pseudoobscura__LOC117183358__XP_033232951.1
OG0001917	Drosophila_suzukii__LOC108009128__XP_016928732.3	Drosophila_pseudoobscura__LOC4816355__XP_001356165.1
OG0001918	Drosophila_suzukii__LOC108021720__XP_016946067.3	Drosophila_pseudoobscura__LOC6903498__XP_002132377.3, Drosophila_pseudoobscura__LOC6903497__XP_002132376.3, Drosophila_pseudoobscura__LOC6903499__XP_002132378.3
OG0001919	Drosophila_suzukii__LOC108010321__XP_016930721.2	Drosophila_pseudoobscura__LOC117184082__XP_033236103.1, Drosophila_pseudoobscura__LOC6902802__XP_002132539.2
OG0001920	Drosophila_suzukii__Cdc23__XP_016924873.3	Drosophila_pseudoobscura__LOC4816339__XP_001356041.1
OG0001921	Drosophila_suzukii__LOC108011936__XP_065725050.1	Drosophila_pseudoobscura__LOC117185093__XP_033240810.1, Drosophila_pseudoobscura__LOC4811751__XP_033239046.1
OG0001922	Drosophila_suzukii__Ada1-1__XP_016946068.1	Drosophila_pseudoobscura__Ada1-2__XP_001356836.1
OG0001923	Drosophila_suzukii__MFS3__XP_016925955.3	Drosophila_pseudoobscura__MFS3__XP_001357004.1
OG0001924	Drosophila_suzukii__LOC108005672__XP_016924486.3	Drosophila_pseudoobscura__LOC117184192__XP_033236628.1, Drosophila_pseudoobscura__LOC4817613__XP_001357015.2
OG0001925	Drosophila_suzukii__Lim3__XP_016945975.3	Drosophila_pseudoobscura__LOC117184018__XP_033235848.1, Drosophila_pseudoobscura__Lim3__XP_033235692.1
OG0001926	Drosophila_suzukii__LOC108009280__XP_016928993.2	Drosophila_pseudoobscura__LOC6902740__XP_002133254.3, Drosophila_pseudoobscura__LOC4816574__XP_001356287.1
OG0001927	Drosophila_suzukii__hook__XP_016945340.1	Drosophila_pseudoobscura__LOC117183994__XP_033235700.1, Drosophila_pseudoobscura__LOC4817456__XP_001356387.1
OG0001928	Drosophila_suzukii__Thor__XP_016925648.1	Drosophila_pseudoobscura__Thor__XP_001356706.1
OG0001929	Drosophila_suzukii__LOC108004882__XP_016923458.1	Drosophila_pseudoobscura__LOC4816911__XP_001356701.2
OG0001930	Drosophila_suzukii__LOC108021678__XP_016945982.3	Drosophila_pseudoobscura__LOC4816830__XP_001356698.3
OG0001931	Drosophila_suzukii__Ugt36A1__XP_016937295.3	Drosophila_pseudoobscura__Ugt36A1__XP_001356693.3
OG0001932	Drosophila_suzukii__Pvr__XP_016943191.3	Drosophila_pseudoobscura__Pvr__XP_015036032.2
OG0001933	Drosophila_suzukii__LOC108021575__XP_016945846.1	Drosophila_pseudoobscura__LOC4817398__XP_001356620.1
OG0001934	Drosophila_suzukii__Sec24CD__XP_016945206.3	Drosophila_pseudoobscura__Sec24CD__XP_002132661.3
OG0001935	Drosophila_suzukii__LOC108021475__XP_016945705.1	Drosophila_pseudoobscura__LOC4817051__XP_033236636.1
OG0001936	Drosophila_suzukii__LOC108020917__XP_016944826.2	Drosophila_pseudoobscura__LOC6900227__XP_002135557.2, Drosophila_pseudoobscura__LOC4816777__XP_001356646.1
OG0001937	Drosophila_suzukii__LOC108008776__XP_016928166.3	Drosophila_pseudoobscura__LOC4817524__XP_001356939.3
OG0001938	Drosophila_suzukii__heix__XP_016945048.1	Drosophila_pseudoobscura__heix__XP_001357132.2
OG0001939	Drosophila_suzukii__LOC139352202__XP_070850385.1, Drosophila_suzukii__LOC108019162__XP_016942403.3	Drosophila_pseudoobscura__Spn28Dc__XP_001356876.3
OG0001940	Drosophila_suzukii__LOC108021116__XP_016945154.2	Drosophila_pseudoobscura__LOC4816866__XP_001356866.3, Drosophila_pseudoobscura__LOC6903085__XP_002132803.3
OG0001941	Drosophila_suzukii__LOC108008382__XP_016927718.3	Drosophila_pseudoobscura__LOC4816246__XP_001355865.2
OG0001942	Drosophila_suzukii__LOC139352696__XP_070851416.1, Drosophila_suzukii__LOC139353985__XP_070854284.1	Drosophila_pseudoobscura__Pez__XP_001355867.3
OG0001943	Drosophila_suzukii__WDR79__XP_016941349.2	Drosophila_pseudoobscura__WDR79__XP_033235880.1
OG0001944	Drosophila_suzukii__Fbw5__XP_016932649.3	Drosophila_pseudoobscura__Fbw5__XP_001357186.3
OG0001945	Drosophila_suzukii__LOC139355100__XP_070855523.1, Drosophila_suzukii__LOC139355102__XP_070855524.1	Drosophila_pseudoobscura__LOC6903330__XP_002132211.1
OG0001946	Drosophila_suzukii__LOC139355105__XP_070855526.1, Drosophila_suzukii__LOC139355106__XP_070855531.1	Drosophila_pseudoobscura__Pfas__XP_001357193.3
OG0001947	Drosophila_suzukii__ms_2_34Fe__XP_016946021.3	Drosophila_pseudoobscura__LOC6902686__XP_033236485.1, Drosophila_pseudoobscura__ms_2_34Fe__XP_015036790.2
OG0001948	Drosophila_suzukii__Rca1__XP_016925603.3	Drosophila_pseudoobscura__Rca1__XP_001355764.2, Drosophila_pseudoobscura__LOC117183404__XP_033233165.1
OG0001949	Drosophila_suzukii__l_2_k09022__XP_016944817.3	Drosophila_pseudoobscura__l_2_k09022__XP_001355765.2
OG0001950	Drosophila_suzukii__LOC108017730__XP_016940366.3	Drosophila_pseudoobscura__LOC117184035__XP_033235929.1, Drosophila_pseudoobscura__LOC6902679__XP_002133195.2
OG0001951	Drosophila_suzukii__CdGAPr__XP_065718921.2	Drosophila_pseudoobscura__CdGAPr__XP_001355750.3
OG0001952	Drosophila_suzukii__LOC108016282__XP_016938407.3	Drosophila_pseudoobscura__LOC4816176__XP_001355744.4
OG0001953	Drosophila_suzukii__LOC108021142__XP_016945194.4	Drosophila_pseudoobscura__LOC26532143__XP_033241563.1, Drosophila_pseudoobscura__LOC6902872__XP_033235370.1
OG0001954	Drosophila_suzukii__dachs__XP_016945883.3	Drosophila_pseudoobscura__dachs__XP_015035324.2
OG0001955	Drosophila_suzukii__LOC108019033__XP_016942135.3	Drosophila_pseudoobscura__LOC4816100__XP_001355810.4
OG0001956	Drosophila_suzukii__Pect__XP_016944863.1	Drosophila_pseudoobscura__Pect__XP_015036734.1
OG0001957	Drosophila_suzukii__Smg5__XP_016944738.3	Drosophila_pseudoobscura__Smg5__XP_015036809.2
OG0001958	Drosophila_suzukii__LOC108016266__XP_016938383.3	Drosophila_pseudoobscura__LOC6902710__XP_002133224.1
OG0001959	Drosophila_suzukii__Adat1__XP_016944958.3	Drosophila_pseudoobscura__Adat1__XP_001356244.3
OG0001960	Drosophila_suzukii__LOC108020924__XP_016944836.1	Drosophila_pseudoobscura__LOC4816350__XP_001356139.1
