Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0000061	Drosophila_suzukii__LOC139352909__XP_070851727.1	Drosophila_simulans__LOC6729241__XP_002104562.2, Drosophila_simulans__LOC27208053__XP_044779356.1
OG0000061	Drosophila_suzukii__LOC108011086__XP_016931641.4	Drosophila_simulans__LOC6729242__XP_002104563.2
OG0000061	Drosophila_suzukii__LOC108011103__XP_016931662.4	Drosophila_simulans__LOC6729243__XP_016035898.1
OG0000062	Drosophila_suzukii__Ir52a__XP_016940286.3	Drosophila_simulans__LOC6734623__XP_002081631.2
OG0000062	Drosophila_suzukii__LOC108017689__XP_016940287.3	Drosophila_simulans__LOC27209173__XP_016027774.1
OG0000062	Drosophila_suzukii__LOC108017691__XP_016940289.3, Drosophila_suzukii__LOC108017695__XP_070851384.1	Drosophila_simulans__LOC27208171__XP_016027775.1
OG0000062	Drosophila_suzukii__LOC108017692__XP_016940290.3, Drosophila_suzukii__LOC108017693__XP_070851381.1	Drosophila_simulans__LOC6734624__XP_016027778.1, Drosophila_simulans__LOC27207345__XP_016027777.3
OG0000063	Drosophila_suzukii__LOC108010072__XP_016930375.3	Drosophila_simulans__LOC6733991__XP_002081035.1
OG0000063	Drosophila_suzukii__LOC118876934__XP_036669252.3, Drosophila_suzukii__LOC118876966__XP_036669508.2	Drosophila_simulans__LOC120284488__XP_039148839.1, Drosophila_simulans__LOC6739389__XP_002076289.1
OG0000063	Drosophila_suzukii__alphaTry__XP_016930594.4	Drosophila_simulans__LOC27209398__XP_016027021.1
OG0000064	Drosophila_suzukii__LOC136116902__XP_065720630.2, Drosophila_suzukii__LOC108013583__XP_016935000.1, Drosophila_suzukii__LOC108012675__XP_016933591.4, Drosophila_suzukii__LOC108013584__XP_036671249.3, Drosophila_suzukii__LOC139353080__XP_070852404.1	Drosophila_simulans__LOC6740712__XP_002077508.2, Drosophila_simulans__LOC6736975__XP_002083822.1, Drosophila_simulans__LOC120284720__XP_039149125.1, Drosophila_simulans__LOC6736977__XP_016030614.1, Drosophila_simulans__LOC120284721__XP_039149126.1
OG0000065	Drosophila_suzukii__LOC108013859__XP_036672571.3	Drosophila_simulans__LOC6739755__XP_039150533.1
OG0000066	Drosophila_suzukii__LOC108009576__XP_070853674.1, Drosophila_suzukii__LOC108009067__XP_016928571.4, Drosophila_suzukii__LOC108009837__XP_016930018.4	Drosophila_simulans__LOC6730709__XP_016023147.1
OG0000066	Drosophila_suzukii__LOC108018613__XP_036673612.3	Drosophila_simulans__LOC6727612__XP_016034200.1
OG0000067	Drosophila_suzukii__Gr22e__XP_016935134.2	Drosophila_simulans__LOC6730609__XP_002077788.1
OG0000067	Drosophila_suzukii__Gr22a__XP_016934799.2	Drosophila_simulans__LOC6740630__XP_016023047.2
OG0000067	Drosophila_suzukii__Gr22b__XP_016935009.2	Drosophila_simulans__LOC6730607__XP_002077786.1, Drosophila_simulans__LOC27207898__XP_016023046.1
OG0000068	Drosophila_suzukii__LOC108018199__XP_016941204.3	Drosophila_simulans__LOC6733411__XP_016026348.1
OG0000068	Drosophila_suzukii__LOC108017827__XP_016940468.3	Drosophila_simulans__LOC6733410__XP_002080467.1
OG0000068	Drosophila_suzukii__LOC108017846__XP_016940490.3	Drosophila_simulans__LOC6733409__XP_002080466.2
OG0000068	Drosophila_suzukii__LOC108017929__XP_036669795.3	Drosophila_simulans__LOC6733407__XP_039148683.1
OG0000069	Drosophila_suzukii__LOC108011924__XP_016932662.3, Drosophila_suzukii__LOC108011938__XP_016932676.4	Drosophila_simulans__LOC6732136__XP_016024818.1
OG0000069	Drosophila_suzukii__LOC108011925__XP_016932663.3, Drosophila_suzukii__LOC108011978__XP_036678689.3	Drosophila_simulans__LOC6732133__XP_002079265.1
OG0000069	Drosophila_suzukii__LOC108011923__XP_065724419.2, Drosophila_suzukii__ACXA__XP_065723987.2	Drosophila_simulans__LOC6732134__XP_016024809.1, Drosophila_simulans__LOC6732135__XP_002079267.2
OG0000070	Drosophila_suzukii__LOC108018868__XP_016941946.2, Drosophila_suzukii__LOC136117298__XP_070853328.1, Drosophila_suzukii__LOC108018883__XP_016941961.3, Drosophila_suzukii__LOC108018874__XP_016941952.4, Drosophila_suzukii__LOC108019050__XP_036675850.3, Drosophila_suzukii__LOC118878181__XP_036675851.3, Drosophila_suzukii__LOC139353444__XP_070853757.1, Drosophila_suzukii__LOC108019037__XP_016942142.3, Drosophila_suzukii__LOC118876984__XP_036669654.3, Drosophila_suzukii__LOC108010649__XP_070853132.1, Drosophila_suzukii__ms_3_76Ba__XP_070853051.1, Drosophila_suzukii__LOC139352483__XP_070850788.1	Drosophila_simulans__LOC6738676__XP_016032505.1
OG0000071	Drosophila_suzukii__LOC108019561__XP_016942887.3, Drosophila_suzukii__LOC139352464__XP_070850701.1	Drosophila_simulans__LOC6734267__XP_039148445.1
OG0000071	Drosophila_suzukii__LOC118876906__XP_036668966.3	Drosophila_simulans__LOC120284483__XP_039148824.1
OG0000071	Drosophila_suzukii__LOC108017704__XP_065719884.2, Drosophila_suzukii__LOC108017706__XP_016940303.3	Drosophila_simulans__LOC6733233__XP_016026112.1
OG0000071	Drosophila_suzukii__LOC108008992__XP_016928424.3	Drosophila_simulans__LOC6734577__XP_016027701.1
OG0000073	Drosophila_suzukii__LOC118876974__XP_036669597.1	Drosophila_simulans__LOC27206611__XP_016028135.1
OG0000073	Drosophila_suzukii__LOC108008277__XP_036669065.2	Drosophila_simulans__LOC6734883__XP_002081880.1
OG0000073	Drosophila_suzukii__LOC118876973__XP_036669595.2	Drosophila_simulans__LOC6739461__XP_002076361.1
OG0000073	Drosophila_suzukii__LOC108008278__XP_016927557.3	Drosophila_simulans__LOC6734886__XP_002081883.2
OG0000074	Drosophila_suzukii__Eig71Ek__XP_016926715.3	Drosophila_simulans__LOC6738186__XP_002084999.1
OG0000074	Drosophila_suzukii__LOC108007539__XP_070853031.1	Drosophila_simulans__LOC6738182__XP_002084995.1
OG0000074	Drosophila_suzukii__Eig71Eb__XP_036671378.2	Drosophila_simulans__LOC6738177__XP_016032013.1
OG0000074	Drosophila_suzukii__Eig71Ec__XP_016937729.3	Drosophila_simulans__LOC6738178__XP_002084991.3
OG0000075	Drosophila_suzukii__LOC108016454__XP_016938596.1	Drosophila_simulans__LOC6730203__XP_002105488.1
OG0000076	Drosophila_suzukii__LOC108011629__XP_016932685.3	Drosophila_simulans__LOC6732224__XP_002079353.1
OG0000076	Drosophila_suzukii__LOC108010738__XP_016931543.3	Drosophila_simulans__LOC6732223__XP_002079352.3
OG0000076	Drosophila_suzukii__LOC108014283__XP_016936208.4	Drosophila_simulans__LOC6732227__XP_016024905.2
OG0000076	Drosophila_suzukii__LOC108012549__XP_016933837.3	Drosophila_simulans__LOC27206417__XP_016024904.1
OG0000077	Drosophila_suzukii__LOC108007323__XP_016926460.3	Drosophila_simulans__LOC6738290__XP_002085101.1
OG0000077	Drosophila_suzukii__LOC108019378__XP_016942690.1	Drosophila_simulans__LOC6738291__XP_002085102.1
OG0000077	Drosophila_suzukii__LOC108007321__XP_065720374.2	Drosophila_simulans__LOC6738287__XP_039149226.1
OG0000078	Drosophila_suzukii__Sfp38D__XP_016930753.2	Drosophila_simulans__LOC27208808__XP_016025653.1
OG0000078	Drosophila_suzukii__LOC108010410__XP_016930762.2	Drosophila_simulans__LOC6732963__XP_002080045.1, Drosophila_simulans__LOC6732966__XP_002080048.1, Drosophila_simulans__LOC27209094__XP_016025652.1
OG0000078	Drosophila_suzukii__LOC118877260__XP_036670929.3	Drosophila_simulans__LOC27207649__XP_016030247.1
OG0000079	Drosophila_suzukii__LOC108015179__XP_016937370.3	Drosophila_simulans__LOC6731890__XP_002079025.2
OG0000079	Drosophila_suzukii__LOC108021113__XP_016945148.4	Drosophila_simulans__LOC6731891__XP_016024560.1
OG0000079	Drosophila_suzukii__LOC108010055__XP_016930360.3	Drosophila_simulans__LOC6730578__XP_002077757.3
OG0000079	Drosophila_suzukii__LOC108011281__XP_016931880.3	Drosophila_simulans__LOC6730576__XP_002077755.1
OG0000081	Drosophila_suzukii__MstProx__XP_070852723.1	Drosophila_simulans__LOC6727083__XP_016033574.2
OG0000081	Drosophila_suzukii__LOC139353401__XP_070853650.1, Drosophila_suzukii__Toll-4__XP_016938169.3	Drosophila_simulans__LOC6731601__XP_002078742.3
OG0000082	Drosophila_suzukii__LOC108015660__XP_036673856.2	Drosophila_simulans__LOC27208164__XP_016039920.1, Drosophila_simulans__LOC6727803__XP_002103164.1
OG0000083	Drosophila_suzukii__LOC108008168__XP_065719935.2	Drosophila_simulans__LOC6734132__XP_016027145.1
OG0000083	Drosophila_suzukii__LOC108009570__XP_016929526.3	Drosophila_simulans__LOC6734133__XP_002081162.3
OG0000083	Drosophila_suzukii__LOC108009572__XP_016929528.3	Drosophila_simulans__LOC6734134__XP_016027146.1
OG0000083	Drosophila_suzukii__LOC108008513__XP_016927870.3	Drosophila_simulans__LOC6734131__XP_002081160.1
OG0000084	Drosophila_suzukii__LOC108021130__XP_016945177.4	Drosophila_simulans__LOC6732895__XP_002080000.2
OG0000084	Drosophila_suzukii__LOC108012638__XP_016933550.3	Drosophila_simulans__LOC6736338__XP_002083215.2
OG0000085	Drosophila_suzukii__LOC108007515__XP_036671453.3	Drosophila_simulans__LOC6738181__XP_002084994.1
OG0000085	Drosophila_suzukii__Eig71Ej__XP_036671452.2	Drosophila_simulans__LOC6738185__XP_002084998.1
OG0000085	Drosophila_suzukii__Eig71Ed__XP_016937730.1	Drosophila_simulans__LOC6738179__XP_002084992.2
OG0000085	Drosophila_suzukii__Eig71Ea__XP_016926686.3	Drosophila_simulans__LOC6738176__XP_016032012.1
OG0000086	Drosophila_suzukii__LOC108007475__XP_016926645.3, Drosophila_suzukii__LOC108018332__XP_016941362.4	Drosophila_simulans__LOC6738255__XP_044778808.1
OG0000086	Drosophila_suzukii__LOC108007476__XP_036670350.3	Drosophila_simulans__LOC6738256__XP_044779016.1
OG0000086	Drosophila_suzukii__LOC118877230__XP_070852940.1	Drosophila_simulans__LOC6738254__XP_044779027.1
OG0000086	Drosophila_suzukii__dls__XP_036670349.3	Drosophila_simulans__LOC6738257__XP_044779017.1
OG0000087	Drosophila_suzukii__Gr93c__XP_065722707.1	Drosophila_simulans__LOC6729010__XP_002104331.1
OG0000087	Drosophila_suzukii__LOC108013997__XP_070851835.1	Drosophila_simulans__LOC27208071__XP_016033908.1
OG0000087	Drosophila_suzukii__Gr93b__XP_036673098.2	Drosophila_simulans__LOC27207691__XP_039150770.1
OG0000088	Drosophila_suzukii__LOC118876967__XP_036669546.2, Drosophila_suzukii__Sr-CIII__XP_016933566.2, Drosophila_suzukii__Sr-CIV__XP_036675796.3	Drosophila_simulans__LOC6730938__XP_016023387.2
OG0000088	Drosophila_suzukii__LOC139352575__XP_070851286.1, Drosophila_suzukii__Sr-CII__XP_070850853.1	Drosophila_simulans__LOC6739420__XP_016027111.1
OG0000088	Drosophila_suzukii__Sr-CI__XP_016923626.2	Drosophila_simulans__LOC6730939__XP_002078102.1
OG0000090	Drosophila_suzukii__LOC108007773__XP_036672793.3	Drosophila_simulans__LOC6728383__XP_044779251.1
OG0000090	Drosophila_suzukii__LOC108018356__XP_065723162.2	Drosophila_simulans__LOC6728381__XP_016034991.1
OG0000090	Drosophila_suzukii__LOC108007771__XP_065722576.2	Drosophila_simulans__LOC123327290__XP_044779250.1
OG0000091	Drosophila_suzukii__TwdlN__XP_016931379.4	Drosophila_simulans__LOC6729757__XP_002105063.1
OG0000091	Drosophila_suzukii__LOC108010897__XP_070851651.1, Drosophila_suzukii__TwdlB__XP_036675426.3	Drosophila_simulans__LOC27207094__XP_016036447.1, Drosophila_simulans__LOC6729753__XP_002105059.1
OG0000091	Drosophila_suzukii__TwdlM__XP_016931367.4	Drosophila_simulans__LOC6729751__XP_002105057.1
OG0000092	Drosophila_suzukii__LOC108016296__XP_016938420.3, Drosophila_suzukii__LOC136117022__XP_065721558.1, Drosophila_suzukii__LOC108021605__XP_016945890.4	Drosophila_simulans__LOC6731264__XP_002078422.2
OG0000092	Drosophila_suzukii__elfless__XP_070850515.1	Drosophila_simulans__LOC6732644__XP_016025356.3
OG0000093	Drosophila_suzukii__LOC108006043__XP_065721643.2, Drosophila_suzukii__LOC108006044__XP_016924977.4, Drosophila_suzukii__LOC108006042__XP_016924975.4, Drosophila_suzukii__LOC118877902__XP_036674321.3	Drosophila_simulans__LOC6728539__XP_039150854.1, Drosophila_simulans__LOC27207841__XP_016022742.3, Drosophila_simulans__LOC120284980__XP_039150855.1, Drosophila_simulans__LOC6728549__XP_002103894.3
OG0000094	Drosophila_suzukii__Lrr47__XP_016944876.3	Drosophila_simulans__LOC6731847__XP_002078982.2
OG0000095	Drosophila_suzukii__mthl12__XP_036674352.3	Drosophila_simulans__LOC6728233__XP_016034874.1
OG0000095	Drosophila_suzukii__LOC136116904__XP_065720638.2	Drosophila_simulans__LOC6737226__XP_002084066.1
OG0000096	Drosophila_suzukii__LOC108008112__XP_016927391.3	Drosophila_simulans__LOC6735250__XP_002082223.1
OG0000096	Drosophila_suzukii__LOC108008893__XP_065719447.2	Drosophila_simulans__LOC6735249__XP_016028575.2
OG0000097	Drosophila_suzukii__LOC108014425__XP_016936027.4	Drosophila_simulans__LOC6727218__XP_002102610.2
OG0000097	Drosophila_suzukii__LOC108014937__XP_016936647.3	Drosophila_simulans__LOC27208258__XP_039152751.1
OG0000097	Drosophila_suzukii__LOC108014936__XP_016936646.3	Drosophila_simulans__LOC6726461__XP_002107418.1
OG0000098	Drosophila_suzukii__GstE8__XP_016940493.2	Drosophila_simulans__LOC6735110__XP_002082087.1
OG0000098	Drosophila_suzukii__LOC108017779__XP_016940393.2	Drosophila_simulans__LOC6735109__XP_002082086.1
OG0000098	Drosophila_suzukii__GstE6__XP_016940394.2	Drosophila_simulans__LOC6735108__XP_002082085.2
OG0000099	Drosophila_suzukii__LOC108016405__XP_016938543.4	Drosophila_simulans__LOC6728122__XP_002103473.2
OG0000099	Drosophila_suzukii__LOC108016408__XP_016938546.3	Drosophila_simulans__LOC27208295__XP_016034740.1
OG0000099	Drosophila_suzukii__LOC108016410__XP_016938547.3	Drosophila_simulans__LOC27207756__XP_016034742.1, Drosophila_simulans__LOC6728120__XP_016034741.1
OG0000099	Drosophila_suzukii__LOC118877677__XP_070851834.1	Drosophila_simulans__LOC27206951__XP_016033911.1
OG0000100	Drosophila_suzukii__LOC108014518__XP_070851970.1	Drosophila_simulans__LOC6737881__XP_016031665.1
OG0000101	Drosophila_suzukii__LOC108013127__XP_016934297.2	Drosophila_simulans__LOC27208531__XP_016023334.2
OG0000101	Drosophila_suzukii__LOC108021630__XP_016945964.2	Drosophila_simulans__LOC27208683__XP_016023326.1
OG0000103	Drosophila_suzukii__LysP__XP_016934098.2	Drosophila_simulans__LOC27207148__XP_016029776.1
OG0000103	Drosophila_suzukii__LOC108013023__XP_016934102.3, Drosophila_suzukii__LOC108013021__XP_016934101.2	Drosophila_simulans__LOC27206641__XP_016022646.2, Drosophila_simulans__LOC6739595__XP_002076490.1
OG0000104	Drosophila_suzukii__LOC108012864__XP_016933831.2	Drosophila_simulans__LOC27208031__XP_016031245.1, Drosophila_simulans__LOC6737463__XP_002084299.1
OG0000104	Drosophila_suzukii__LOC136116919__XP_070852373.1, Drosophila_suzukii__LOC108012865__XP_016933832.3	Drosophila_simulans__LOC6737462__XP_002084298.2
OG0000105	Drosophila_suzukii__LOC139354771__XP_070855118.1	Drosophila_simulans__LOC123327175__XP_044778769.1, Drosophila_simulans__LOC123327065__XP_044778334.1, Drosophila_simulans__LOC123327153__XP_044778688.1, Drosophila_simulans__LOC123327444__XP_044779800.1, Drosophila_simulans__LOC123327107__XP_044778513.1, Drosophila_simulans__LOC123327449__XP_044779805.1, Drosophila_simulans__LOC123327468__XP_044779823.1, Drosophila_simulans__LOC123327467__XP_044779822.1, Drosophila_simulans__LOC123327450__XP_044779806.1, Drosophila_simulans__LOC123327108__XP_044778514.1, Drosophila_simulans__LOC123327160__XP_044778696.1, Drosophila_simulans__LOC123327303__XP_044779294.1, Drosophila_simulans__LOC123327461__XP_044779816.1, Drosophila_simulans__LOC123327464__XP_044779819.1, Drosophila_simulans__LOC123327462__XP_044779817.1
OG0000105	Drosophila_suzukii__LOC139354446__XP_070854783.1	Drosophila_simulans__LOC123327061__XP_044778326.1, Drosophila_simulans__LOC123327446__XP_044779802.1
OG0000106	Drosophila_suzukii__LOC108007196__XP_036674166.3	Drosophila_simulans__LOC6730034__XP_016036800.1
OG0000106	Drosophila_suzukii__LOC108007235__XP_016926361.4	Drosophila_simulans__LOC6730035__XP_039151497.1
OG0000106	Drosophila_suzukii__LOC108020074__XP_036674161.3	Drosophila_simulans__LOC6730037__XP_044779401.1
OG0000106	Drosophila_suzukii__LOC108007195__XP_065722166.2	Drosophila_simulans__LOC6730036__XP_016036801.1
OG0000107	Drosophila_suzukii__Cyp313a1__XP_065721680.2	Drosophila_simulans__LOC6728085__XP_002103437.1
OG0000107	Drosophila_suzukii__LOC108017397__XP_036673834.3	Drosophila_simulans__LOC6728404__XP_044779345.1
OG0000108	Drosophila_suzukii__LOC108014363__XP_016935943.3	Drosophila_simulans__LOC6726897__XP_002102299.1
OG0000108	Drosophila_suzukii__LOC108005489__XP_016924284.2	Drosophila_simulans__LOC6725713__XP_002106716.1
OG0000109	Drosophila_suzukii__LOC108012759__XP_016933681.3, Drosophila_suzukii__Or65c__XP_070851971.1	Drosophila_simulans__LOC6737013__XP_002083860.1, Drosophila_simulans__LOC6737012__XP_002083859.1
OG0000109	Drosophila_suzukii__Or65a__XP_016933084.4	Drosophila_simulans__LOC6737011__XP_002083858.1
OG0000110	Drosophila_suzukii__LOC108006355__XP_016925365.3	Drosophila_simulans__LOC27208485__XP_016031428.1
OG0000110	Drosophila_suzukii__LOC136116892__XP_065720575.2	Drosophila_simulans__LOC6739635__XP_002076529.1
OG0000111	Drosophila_suzukii__LOC108009297__XP_016929026.2	Drosophila_simulans__LOC27208505__XP_016028039.1
OG0000111	Drosophila_suzukii__LOC108018455__XP_016941501.3	Drosophila_simulans__LOC6738138__XP_002084951.2
OG0000111	Drosophila_suzukii__LOC108009298__XP_016929027.2	Drosophila_simulans__LOC27208376__XP_016028038.1
OG0000112	Drosophila_suzukii__LOC108010440__XP_016930790.1	Drosophila_simulans__LOC6730901__XP_002078065.1
OG0000112	Drosophila_suzukii__LOC139355192__XP_070855677.1	Drosophila_simulans__LOC120284246__XP_039147086.1
OG0000113	Drosophila_suzukii__tHMG2__XP_016944318.3	Drosophila_simulans__LOC6729113__XP_002104434.1, Drosophila_simulans__LOC120285612__XP_039154177.1, Drosophila_simulans__LOC120285613__XP_039154178.2, Drosophila_simulans__LOC123327428__XP_044779778.1, Drosophila_simulans__LOC120285602__XP_039154167.1, Drosophila_simulans__LOC120285623__XP_039154185.1, Drosophila_simulans__LOC120285624__XP_044779777.1, Drosophila_simulans__LOC120285604__XP_039154169.1, Drosophila_simulans__LOC120285589__XP_039154156.2, Drosophila_simulans__LOC120285593__XP_039154160.2, Drosophila_simulans__LOC120285607__XP_039154172.1, Drosophila_simulans__LOC120285608__XP_039154173.1, Drosophila_simulans__LOC120285611__XP_039154176.1, Drosophila_simulans__LOC120285622__XP_039154184.2, Drosophila_simulans__LOC120285609__XP_039154174.1, Drosophila_simulans__LOC120285603__XP_039154168.1, Drosophila_simulans__LOC120285614__XP_039154179.1, Drosophila_simulans__LOC120285605__XP_039154170.1, Drosophila_simulans__LOC120285606__XP_039154171.1, Drosophila_simulans__LOC120285610__XP_039154175.1
OG0000114	Drosophila_suzukii__LOC108016648__XP_016938844.2, Drosophila_suzukii__LOC108016563__XP_070853908.1	Drosophila_simulans__LOC6725501__XP_002106515.2
OG0000115	Drosophila_suzukii__LOC108005619__XP_036672052.3	Drosophila_simulans__LOC6738355__XP_039149609.1
OG0000116	Drosophila_suzukii__CheB42b__XP_016940757.3	Drosophila_simulans__LOC6733291__XP_002080354.2
OG0000116	Drosophila_suzukii__LOC108008155__XP_016927432.4, Drosophila_suzukii__LOC118877527__XP_036672470.3, Drosophila_suzukii__LOC108013705__XP_016935119.4, Drosophila_suzukii__LOC136116484__XP_065718904.2, Drosophila_suzukii__LOC108010908__XP_016931435.2, Drosophila_suzukii__LOC108010823__XP_016931314.2, Drosophila_suzukii__LOC108012454__XP_016933333.2	Drosophila_simulans__LOC6733000__XP_016025683.2
OG0000116	Drosophila_suzukii__CheB42c__XP_016940276.3	Drosophila_simulans__LOC6733292__XP_016026219.1
OG0000117	Drosophila_suzukii__LOC108009279__XP_016928987.3	Drosophila_simulans__LOC6733827__XP_016026811.1
OG0000117	Drosophila_suzukii__LOC108007613__XP_036673585.1	Drosophila_simulans__LOC6729944__XP_002105239.1
OG0000117	Drosophila_suzukii__LOC108014753__XP_016936425.3	Drosophila_simulans__LOC6729945__XP_002105240.2
