Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0003051	Drosophila_subobscura__LOC117894440__XP_034657398.1	Drosophila_pseudoobscura__LOC6900735__XP_033241263.1
OG0003052	Drosophila_subobscura__LOC117894972__XP_034658200.1	Drosophila_pseudoobscura__LOC4812330__XP_001352405.4
OG0003053	Drosophila_subobscura__LOC117891614__XP_034653042.1	Drosophila_pseudoobscura__Dic3__XP_001360657.2
OG0003054	Drosophila_subobscura__LOC117893546__XP_034656088.1	Drosophila_pseudoobscura__AstC-R1__XP_002135178.2
OG0003055	Drosophila_subobscura__LOC117890092__XP_034650643.1	Drosophila_pseudoobscura__Fib__XP_002138278.2
OG0003056	Drosophila_subobscura__LOC117891154__XP_034652300.1	Drosophila_pseudoobscura__enok__XP_015039814.2
OG0003057	Drosophila_subobscura__LOC117890608__XP_034651437.1	Drosophila_pseudoobscura__Cht8__XP_002138948.2
OG0003058	Drosophila_subobscura__LOC117892334__XP_034654377.1	Drosophila_pseudoobscura__Nacalpha__XP_001361855.1
OG0003059	Drosophila_subobscura__LOC117890136__XP_034650713.1	Drosophila_pseudoobscura__LS2__XP_001360392.3
OG0003060	Drosophila_subobscura__LOC117901425__XP_034668053.1	Drosophila_pseudoobscura__Tmtc2__XP_033235878.1
OG0003061	Drosophila_subobscura__LOC117901288__XP_034667873.1	Drosophila_pseudoobscura__Or35a__XP_002133085.2
OG0003062	Drosophila_subobscura__LOC117898914__XP_034664505.1	Drosophila_pseudoobscura__Npc1b__XP_001355048.3
OG0003063	Drosophila_subobscura__LOC117901452__XP_034668089.1	Drosophila_pseudoobscura__robo3__XP_033236015.1
OG0003064	Drosophila_subobscura__LOC117899128__XP_034664811.1	Drosophila_pseudoobscura__LOC4802087__XP_001359074.2
OG0003065	Drosophila_subobscura__LOC117901869__XP_034668716.1	Drosophila_pseudoobscura__DIP-zeta__XP_033235312.1
OG0003066	Drosophila_subobscura__LOC117896154__XP_034660123.1	Drosophila_pseudoobscura__Mics1__XP_001359772.1
OG0003067	Drosophila_subobscura__LOC117898096__XP_034663166.1	Drosophila_pseudoobscura__Pglym87__XP_001359500.4
OG0003068	Drosophila_subobscura__LOC117903883__XP_034672273.1	Drosophila_pseudoobscura__wisp__XP_033238888.1
OG0003069	Drosophila_subobscura__LOC117898134__XP_034663219.1	Drosophila_pseudoobscura__LOC4802370__XP_001359299.2
OG0003070	Drosophila_subobscura__LOC117897537__XP_034662349.1	Drosophila_pseudoobscura__LOC6897279__XP_002137439.1
OG0003071	Drosophila_subobscura__LOC117891135__XP_034652237.1	Drosophila_pseudoobscura__CCKLR-17D3__XP_002134520.2
OG0003072	Drosophila_subobscura__LOC117890626__XP_034651464.1	Drosophila_pseudoobscura__Picot__XP_004444578.1
OG0003073	Drosophila_subobscura__LOC117900788__XP_034667158.1	Drosophila_pseudoobscura__Cyp309a2__XP_033236937.1
OG0003074	Drosophila_subobscura__LOC117898165__XP_034663269.1	Drosophila_pseudoobscura__Tango5__XP_001355546.3
OG0003075	Drosophila_subobscura__LOC117889821__XP_034650195.1	Drosophila_pseudoobscura__Cbp80__XP_001355171.1
OG0003076	Drosophila_subobscura__LOC117895101__XP_034658392.1	Drosophila_pseudoobscura__Rpt6__XP_001355733.1
OG0003077	Drosophila_subobscura__LOC117901396__XP_034668024.1	Drosophila_pseudoobscura__ND-24__XP_001354798.3
OG0003078	Drosophila_subobscura__LOC117896933__XP_034661364.1	Drosophila_pseudoobscura__LOC117184736__XP_033239368.1, Drosophila_pseudoobscura__ppk20__XP_001357761.3
OG0003079	Drosophila_subobscura__LOC117899344__XP_034665188.1	Drosophila_pseudoobscura__LOC6897056__XP_002137240.3
OG0003080	Drosophila_subobscura__LOC117894758__XP_034657866.1	Drosophila_pseudoobscura__LOC4812990__XP_001353295.3
OG0003081	Drosophila_subobscura__LOC117894495__XP_034657494.1	Drosophila_pseudoobscura__LOC4812126__XP_033239936.1
OG0003082	Drosophila_subobscura__LOC117895632__XP_034659282.1	Drosophila_pseudoobscura__LOC4814728__XP_001354503.2
OG0003083	Drosophila_subobscura__LOC117892671__XP_034654955.1	Drosophila_pseudoobscura__Nadk1a__XP_033235084.1
OG0003084	Drosophila_subobscura__LOC117889912__XP_034650329.1	Drosophila_pseudoobscura__LOC6898261__XP_002138327.1
OG0003085	Drosophila_subobscura__LOC117898579__XP_034663997.1	Drosophila_pseudoobscura__RpS10b__XP_033238604.1
OG0003086	Drosophila_subobscura__LOC117903736__XP_034671985.1	Drosophila_pseudoobscura__Rbp1-like__XP_033240674.1
OG0003087	Drosophila_subobscura__LOC117898451__XP_034663748.1	Drosophila_pseudoobscura__Atpalpha__XP_003736538.1
OG0003088	Drosophila_subobscura__LOC117899787__XP_034665953.1	Drosophila_pseudoobscura__Tsp86D__XP_001359910.3
OG0003089	Drosophila_subobscura__LOC117903852__XP_034672208.1	Drosophila_pseudoobscura__Marf__XP_015041288.2
OG0003090	Drosophila_subobscura__LOC117903139__XP_034670868.1	Drosophila_pseudoobscura__Ran__XP_001354693.1
OG0003091	Drosophila_subobscura__LOC117895832__XP_034659661.1	Drosophila_pseudoobscura__LOC4812631__XP_001353025.3
OG0003092	Drosophila_subobscura__LOC117893682__XP_034656262.1	Drosophila_pseudoobscura__LOC4812309__XP_001352618.2
OG0003093	Drosophila_subobscura__LOC117902017__XP_034668956.1	Drosophila_pseudoobscura__TbCMF46__XP_001356335.2
OG0003094	Drosophila_subobscura__LOC117901065__XP_034667568.1	Drosophila_pseudoobscura__LOC26532665__XP_015036775.2
OG0003095	Drosophila_subobscura__LOC117902610__XP_034670013.1	Drosophila_pseudoobscura__LOC4816135__XP_033236711.1
OG0003096	Drosophila_subobscura__LOC117901780__XP_034668579.1	Drosophila_pseudoobscura__LOC6900662__XP_002135030.2
OG0003097	Drosophila_subobscura__LOC117896669__XP_034661007.1	Drosophila_pseudoobscura__LOC4802969__XP_001359780.2
OG0003098	Drosophila_subobscura__LOC117890053__XP_034650579.1	Drosophila_pseudoobscura__ben__XP_001354891.1
OG0003099	Drosophila_subobscura__LOC117894676__XP_034657745.1	Drosophila_pseudoobscura__Tom20__XP_002136794.1
OG0003100	Drosophila_subobscura__LOC117894852__XP_034657998.1	Drosophila_pseudoobscura__eIF1__XP_002135439.1
OG0003101	Drosophila_subobscura__LOC117890440__XP_034651161.1	Drosophila_pseudoobscura__CtsL1__XP_001361727.1
OG0003102	Drosophila_subobscura__LOC117897784__XP_034662724.1	Drosophila_pseudoobscura__Hsdl2__XP_001357896.1
OG0003103	Drosophila_subobscura__LOC117899457__XP_034665359.1	Drosophila_pseudoobscura__beta-Man__XP_001359635.3
OG0003104	Drosophila_subobscura__LOC117903116__XP_034670832.1	Drosophila_pseudoobscura__LOC4815754__XP_001355384.4
OG0003105	Drosophila_subobscura__LOC117894674__XP_034657743.1	Drosophila_pseudoobscura__LOC4813459__XP_033239766.1
OG0003106	Drosophila_subobscura__LOC117891712__XP_034653197.1	Drosophila_pseudoobscura__EMC7__XP_001361871.2
OG0003107	Drosophila_subobscura__LOC117903840__XP_034672186.1	Drosophila_pseudoobscura__RpS28b__XP_001355660.1
OG0003108	Drosophila_subobscura__LOC117894040__XP_034656780.1	Drosophila_pseudoobscura__Prosbeta6__XP_001352596.1
OG0003109	Drosophila_subobscura__LOC117903063__XP_034670703.1	Drosophila_pseudoobscura__LOC6901340__XP_002134041.2
OG0003110	Drosophila_subobscura__LOC117897221__XP_034661827.1	Drosophila_pseudoobscura__kumpel__XP_002137664.4
OG0003111	Drosophila_subobscura__LOC117895855__XP_034659711.1	Drosophila_pseudoobscura__LOC4812301__XP_001352647.4
OG0003112	Drosophila_subobscura__LOC117903045__XP_034670673.1	Drosophila_pseudoobscura__IP3K2__XP_033241155.1
OG0003114	Drosophila_subobscura__LOC117891259__XP_034652522.1	Drosophila_pseudoobscura__eEF5__XP_001360890.1
OG0003115	Drosophila_subobscura__LOC117890060__XP_034650584.1	Drosophila_pseudoobscura__casp__XP_001361766.2
OG0003116	Drosophila_subobscura__LOC117903050__XP_034670680.1	Drosophila_pseudoobscura__LOC6901158__XP_002133859.1
OG0003117	Drosophila_subobscura__LOC117895623__XP_034659270.1	Drosophila_pseudoobscura__Tip60__XP_001354505.4
OG0003118	Drosophila_subobscura__LOC117899583__XP_034665590.1	Drosophila_pseudoobscura__LOC6897970__XP_002138069.2
OG0003119	Drosophila_subobscura__LOC117901975__XP_034668870.1	Drosophila_pseudoobscura__Prosbeta4R1__XP_002133075.2
OG0003120	Drosophila_subobscura__LOC117902644__XP_034670060.1	Drosophila_pseudoobscura__zuc__XP_001356839.3
OG0003121	Drosophila_subobscura__LOC117898836__XP_034664401.1	Drosophila_pseudoobscura__Snmp1__XP_001359654.3
OG0003122	Drosophila_subobscura__LOC117894278__XP_034657125.1	Drosophila_pseudoobscura__AsnS__XP_002134727.1
OG0003123	Drosophila_subobscura__LOC117902155__XP_034669186.1	Drosophila_pseudoobscura__ND-MNLL__XP_033237426.1
OG0003124	Drosophila_subobscura__LOC117891599__XP_034653021.1	Drosophila_pseudoobscura__LOC6898276__XP_033234145.1
OG0003125	Drosophila_subobscura__LOC117891782__XP_034653384.1	Drosophila_pseudoobscura__eIF5__XP_002137910.1
OG0003126	Drosophila_subobscura__LOC117903527__XP_034671537.1	Drosophila_pseudoobscura__para__XP_033241007.1
OG0003127	Drosophila_subobscura__LOC117902130__XP_034669149.1	Drosophila_pseudoobscura__LOC4816358__XP_001356235.2
OG0003128	Drosophila_subobscura__LOC117903788__XP_034672107.1	Drosophila_pseudoobscura__Hk__XP_033239434.1
OG0003129	Drosophila_subobscura__LOC117896491__XP_034660723.1	Drosophila_pseudoobscura__Muc91C__XP_033232612.1
OG0003130	Drosophila_subobscura__LOC117898757__XP_034664273.1	Drosophila_pseudoobscura__E_spl_m6-BFM__XP_001359176.3
OG0003131	Drosophila_subobscura__LOC117898545__XP_034663914.1	Drosophila_pseudoobscura__LOC26533060__XP_015037231.1
OG0003132	Drosophila_subobscura__LOC117896476__XP_034660705.1	Drosophila_pseudoobscura__LOC117183317__XP_033232707.1
OG0003133	Drosophila_subobscura__LOC117890850__XP_034651828.1	Drosophila_pseudoobscura__LOC4805645__XP_033234685.1
OG0003134	Drosophila_subobscura__LOC117890629__XP_034651470.1	Drosophila_pseudoobscura__Dso2__XP_015039926.2
OG0003135	Drosophila_subobscura__LOC117890565__XP_034651390.1	Drosophila_pseudoobscura__LOC117183518__XP_033233397.1
OG0003136	Drosophila_subobscura__LOC117892037__XP_034653852.1	Drosophila_pseudoobscura__LOC4805245__XP_001361677.3
OG0003137	Drosophila_subobscura__LOC117890492__XP_034651273.1	Drosophila_pseudoobscura__LOC117183605__XP_033233989.1
OG0003138	Drosophila_subobscura__LOC117902823__XP_034670341.1	Drosophila_pseudoobscura__LOC117183939__XP_033235467.1
OG0003139	Drosophila_subobscura__LOC117900142__XP_034666265.1	Drosophila_pseudoobscura__LOC26532508__XP_015036777.2
OG0003140	Drosophila_subobscura__LOC117900998__XP_034667487.1	Drosophila_pseudoobscura__LOC6903101__XP_002132812.3
OG0003141	Drosophila_subobscura__LOC117897853__XP_034662818.1	Drosophila_pseudoobscura__fu__XP_033240119.1
OG0003142	Drosophila_subobscura__LOC117903428__XP_034671342.1	Drosophila_pseudoobscura__LOC4814191__XP_001354334.2
OG0003143	Drosophila_subobscura__LOC117902507__XP_034669825.1	Drosophila_pseudoobscura__Coq7__XP_001355575.2
OG0003144	Drosophila_subobscura__LOC117899674__XP_034665753.1	Drosophila_pseudoobscura__LOC117184667__XP_033239158.1
OG0003145	Drosophila_subobscura__LOC117903145__XP_034670875.1	Drosophila_pseudoobscura__LOC4815167__XP_001354690.2
OG0003146	Drosophila_subobscura__LOC117903745__XP_034672026.1	Drosophila_pseudoobscura__east__XP_015041046.2
OG0003147	Drosophila_subobscura__LOC117895542__XP_034659135.1	Drosophila_pseudoobscura__jim__XP_033241351.1
OG0003148	Drosophila_subobscura__LOC117894904__XP_034658087.1	Drosophila_pseudoobscura__LOC117184805__XP_033239631.1
OG0003149	Drosophila_subobscura__LOC117894362__XP_034657247.1	Drosophila_pseudoobscura__LOC117184418__XP_033237550.1
OG0003150	Drosophila_subobscura__LOC117895031__XP_034658294.1	Drosophila_pseudoobscura__LOC117184660__XP_033239136.1
OG0003151	Drosophila_subobscura__LOC117894022__XP_034656751.1	Drosophila_pseudoobscura__LOC4812459__XP_033239484.1
OG0003152	Drosophila_subobscura__LOC117900644__XP_034666966.1	Drosophila_pseudoobscura__PrBP__XP_001355815.1
OG0003153	Drosophila_subobscura__LOC117900126__XP_034666241.1	Drosophila_pseudoobscura__Vajk1__XP_015036806.1
OG0003154	Drosophila_subobscura__LOC117900979__XP_034667463.1	Drosophila_pseudoobscura__gus__XP_002135981.1
OG0003155	Drosophila_subobscura__LOC117902066__XP_034669040.1	Drosophila_pseudoobscura__Lcch3__XP_033239056.1
OG0003156	Drosophila_subobscura__LOC117891321__XP_034652627.1	Drosophila_pseudoobscura__LOC4803332__XP_001357513.3
OG0003157	Drosophila_subobscura__LOC117896839__XP_034661249.1	Drosophila_pseudoobscura__DZIP1__XP_015037641.2
OG0003158	Drosophila_subobscura__LOC117898141__XP_034663228.1	Drosophila_pseudoobscura__Spf30__XP_015037635.2
OG0003159	Drosophila_subobscura__LOC117902261__XP_034669411.1	Drosophila_pseudoobscura__LOC4817408__XP_001356662.2
OG0003160	Drosophila_subobscura__LOC117896274__XP_034660367.1	Drosophila_pseudoobscura__Dic2__XP_001358894.2
OG0003161	Drosophila_subobscura__LOC117901766__XP_034668547.1	Drosophila_pseudoobscura__LOC6902738__XP_033235539.1
OG0003162	Drosophila_subobscura__LOC117899289__XP_034665092.1	Drosophila_pseudoobscura__LOC13036434__XP_003736928.2
OG0003163	Drosophila_subobscura__LOC117896732__XP_034661087.1	Drosophila_pseudoobscura__trem__XP_001359870.4
OG0003164	Drosophila_subobscura__LOC117893082__XP_034655394.1	Drosophila_pseudoobscura__Cdc5__XP_033238481.1
OG0003165	Drosophila_subobscura__LOC117899091__XP_034664759.1	Drosophila_pseudoobscura__LOC6897726__XP_002137835.2
OG0003167	Drosophila_subobscura__LOC117893081__XP_034655393.1	Drosophila_pseudoobscura__LOC4814078__XP_001354252.4
OG0003168	Drosophila_subobscura__LOC117898643__XP_034664100.1	Drosophila_pseudoobscura__Dna2__XP_001354415.2
OG0003169	Drosophila_subobscura__LOC117894012__XP_034656728.1	Drosophila_pseudoobscura__trh__XP_033238091.1
OG0003171	Drosophila_subobscura__LOC117900558__XP_034666859.1	Drosophila_pseudoobscura__LOC6898464__XP_002138507.2
OG0003172	Drosophila_subobscura__LOC117903301__XP_034671125.1	Drosophila_pseudoobscura__LOC4815577__XP_001355398.2
OG0003173	Drosophila_subobscura__LOC117903432__XP_034671346.1	Drosophila_pseudoobscura__sphe__XP_002133726.2
OG0003174	Drosophila_subobscura__LOC117902950__XP_034670463.1	Drosophila_pseudoobscura__Actbeta__XP_001352350.2
OG0003176	Drosophila_subobscura__LOC117891530__XP_034652922.1	Drosophila_pseudoobscura__RpL38__XP_015044307.1
OG0003177	Drosophila_subobscura__LOC117902646__XP_034670062.1	Drosophila_pseudoobscura__LOC6903069__XP_002132788.1
OG0003178	Drosophila_subobscura__LOC117891591__XP_034653009.1	Drosophila_pseudoobscura__Arc2__XP_001360539.1
OG0003179	Drosophila_subobscura__LOC117900267__XP_034666469.1	Drosophila_pseudoobscura__lmgB__XP_002132257.2
OG0003180	Drosophila_subobscura__LOC117896272__XP_034660366.1	Drosophila_pseudoobscura__Tmlh__XP_033241811.1
OG0003181	Drosophila_subobscura__LOC117893244__XP_034655699.1	Drosophila_pseudoobscura__Fuca__XP_002135114.3
OG0003182	Drosophila_subobscura__LOC117895808__XP_034659625.1	Drosophila_pseudoobscura__LOC6900884__XP_002135241.3
OG0003183	Drosophila_subobscura__LOC117897683__XP_034662585.1	Drosophila_pseudoobscura__LOC4802761__XP_001359622.3
OG0003184	Drosophila_subobscura__LOC117895828__XP_034659660.1	Drosophila_pseudoobscura__LOC6901727__XP_033239684.1
OG0003185	Drosophila_subobscura__LOC117892759__XP_034655075.1	Drosophila_pseudoobscura__LOC26533012__XP_015039837.2
OG0003186	Drosophila_subobscura__LOC117895311__XP_034658763.1	Drosophila_pseudoobscura__LOC4813547__XP_001354007.3
OG0003187	Drosophila_subobscura__LOC117903069__XP_034670729.1	Drosophila_pseudoobscura__LOC4814875__XP_033239263.1
OG0003188	Drosophila_subobscura__LOC117892595__XP_034654824.1	Drosophila_pseudoobscura__LOC26532207__XP_015039007.1
OG0003189	Drosophila_subobscura__LOC117895117__XP_034658414.1	Drosophila_pseudoobscura__LOC4812145__XP_003736176.3
OG0003190	Drosophila_subobscura__LOC117898777__XP_034664304.1	Drosophila_pseudoobscura__LOC6897594__XP_002137739.1
OG0003191	Drosophila_subobscura__LOC117892361__XP_034654460.1	Drosophila_pseudoobscura__LOC26532494__XP_015039718.1
OG0003192	Drosophila_subobscura__LOC117899376__XP_034665249.1	Drosophila_pseudoobscura__LOC26533361__XP_015037043.1
OG0003193	Drosophila_subobscura__LOC117897207__XP_034661801.1	Drosophila_pseudoobscura__LOC6897166__XP_002137346.3
OG0003194	Drosophila_subobscura__LOC117896318__XP_034660440.1	Drosophila_pseudoobscura__eIF4B__XP_033238945.1
OG0003195	Drosophila_subobscura__LOC117902918__XP_034670384.1	Drosophila_pseudoobscura__Gar1__XP_002135667.2
OG0003196	Drosophila_subobscura__LOC117894484__XP_034657482.1	Drosophila_pseudoobscura__LOC6900997__XP_002134693.3
OG0003198	Drosophila_subobscura__LOC117891917__XP_034653631.1	Drosophila_pseudoobscura__LOC26532467__XP_015039523.1
OG0003199	Drosophila_subobscura__LOC117889890__XP_034650292.1	Drosophila_pseudoobscura__eIF6__XP_003736952.1
OG0003200	Drosophila_subobscura__LOC117893299__XP_034655766.1	Drosophila_pseudoobscura__lark__XP_001352689.1
OG0003201	Drosophila_subobscura__LOC117895673__XP_034659386.1	Drosophila_pseudoobscura__LOC6903171__XP_033235188.1
OG0003202	Drosophila_subobscura__LOC117891299__XP_034652597.1	Drosophila_pseudoobscura__CNBP__XP_001361942.1
OG0003203	Drosophila_subobscura__LOC117896560__XP_034660853.1	Drosophila_pseudoobscura__VAChT__XP_033233086.1
OG0003204	Drosophila_subobscura__LOC117903668__XP_034671885.1	Drosophila_pseudoobscura__LOC4814522__XP_015041714.2
OG0003205	Drosophila_subobscura__LOC117894974__XP_034658203.1	Drosophila_pseudoobscura__Alg11__XP_001352407.3
OG0003206	Drosophila_subobscura__LOC117901480__XP_034668140.1	Drosophila_pseudoobscura__SmE__XP_003736146.1
OG0003207	Drosophila_subobscura__LOC117892476__XP_034654619.1	Drosophila_pseudoobscura__LOC26532188__XP_033233566.1
OG0003208	Drosophila_subobscura__LOC117896435__XP_034660654.1	Drosophila_pseudoobscura__LOC13036428__XP_003736745.2
OG0003209	Drosophila_subobscura__LOC117894727__XP_034657807.1	Drosophila_pseudoobscura__LOC6900337__XP_015042547.1
OG0003211	Drosophila_subobscura__LOC117893654__XP_034656235.1	Drosophila_pseudoobscura__LOC26534294__XP_033239988.1
OG0003212	Drosophila_subobscura__LOC117900727__XP_034667093.1	Drosophila_pseudoobscura__Clp__XP_001356742.2
OG0003213	Drosophila_subobscura__LOC117897352__XP_034662028.1	Drosophila_pseudoobscura__LOC4816091__XP_001355392.2
OG0003214	Drosophila_subobscura__LOC117891686__XP_034653156.1	Drosophila_pseudoobscura__Synj__XP_015040517.2
OG0003215	Drosophila_subobscura__LOC117889826__XP_034650197.1	Drosophila_pseudoobscura__LOC26533119__XP_015039929.2
OG0003216	Drosophila_subobscura__LOC117890013__XP_034650503.1	Drosophila_pseudoobscura__LOC6899106__XP_002139023.2
OG0003217	Drosophila_subobscura__LOC117893991__XP_034656692.1	Drosophila_pseudoobscura__nSMase__XP_001352679.2
OG0003218	Drosophila_subobscura__LOC117902231__XP_034669356.1	Drosophila_pseudoobscura__msl-1__XP_033235742.1
OG0003219	Drosophila_subobscura__LOC117892644__XP_034654889.1	Drosophila_pseudoobscura__LOC4805163__XP_001361612.3
OG0003220	Drosophila_subobscura__LOC117897300__XP_034661932.1	Drosophila_pseudoobscura__l_3_80Fg__XP_015044384.2
OG0003221	Drosophila_subobscura__LOC117894429__XP_034657382.1	Drosophila_pseudoobscura__LOC26533064__XP_015042672.2
OG0003222	Drosophila_subobscura__LOC117894895__XP_034658078.1	Drosophila_pseudoobscura__LOC4814290__XP_001354357.1
OG0003223	Drosophila_subobscura__LOC117903209__XP_034670987.1	Drosophila_pseudoobscura__LOC6901574__XP_002134247.1
OG0003224	Drosophila_subobscura__LOC117902190__XP_034669257.1	Drosophila_pseudoobscura__LOC6902751__XP_002133264.1
OG0003225	Drosophila_subobscura__LOC117890109__XP_034650668.1	Drosophila_pseudoobscura__LOC4804938__XP_001361420.2
OG0003226	Drosophila_subobscura__LOC117895443__XP_034658999.1	Drosophila_pseudoobscura__LOC4813152__XP_001353782.3
OG0003227	Drosophila_subobscura__LOC117890269__XP_034650919.1	Drosophila_pseudoobscura__Ufm1__XP_002138444.1
OG0003228	Drosophila_subobscura__LOC117893030__XP_034655279.1	Drosophila_pseudoobscura__RecQ4__XP_015042419.2
OG0003229	Drosophila_subobscura__LOC117898448__XP_034663746.1	Drosophila_pseudoobscura__LOC26532691__XP_015037410.1
