Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0000643	Drosophila_subobscura__LOC117891319__XP_034652625.1	Drosophila_simulans__LOC27208314__XP_016028369.1, Drosophila_simulans__LOC6735103__XP_002082080.1
OG0000644	Drosophila_subobscura__LOC117903430__XP_034671344.1	Drosophila_simulans__LOC6726584__XP_002107536.1, Drosophila_simulans__LOC6726167__XP_002107143.1
OG0000646	Drosophila_subobscura__LOC117902257__XP_034669406.1	Drosophila_simulans__LOC6732721__XP_016025453.1
OG0000646	Drosophila_subobscura__LOC117902255__XP_034669405.1	Drosophila_simulans__LOC6732719__XP_016025448.1
OG0000647	Drosophila_subobscura__LOC117898698__XP_034664206.1	Drosophila_simulans__LOC6729082__XP_002104403.2, Drosophila_simulans__LOC27207051__XP_044779293.1
OG0000648	Drosophila_subobscura__LOC117890826__XP_034651794.1	Drosophila_simulans__LOC6734329__XP_016027405.1
OG0000649	Drosophila_subobscura__LOC117889991__XP_034650466.1	Drosophila_simulans__LOC27208046__XP_016028960.1
OG0000651	Drosophila_subobscura__LOC117898538__XP_034663903.1	Drosophila_simulans__LOC6726853__XP_002102255.2
OG0000652	Drosophila_subobscura__LOC117897736__XP_034662661.1	Drosophila_simulans__LOC6728027__XP_016034642.1
OG0000653	Drosophila_subobscura__LOC117897738__XP_034662665.1	Drosophila_simulans__LOC6728028__XP_016034643.1
OG0000654	Drosophila_subobscura__LOC117892157__XP_034654113.1	Drosophila_simulans__LOC6726081__XP_016039499.1
OG0000655	Drosophila_subobscura__LOC117899389__XP_034665264.1, Drosophila_subobscura__LOC117899390__XP_034665265.1	Drosophila_simulans__LOC6727713__XP_016034286.1
OG0000656	Drosophila_subobscura__LOC117898521__XP_034663878.1	Drosophila_simulans__LOC6727401__XP_016033949.1, Drosophila_simulans__LOC6738010__XP_002084825.1
OG0000657	Drosophila_subobscura__LOC117895955__XP_034659797.1	Drosophila_simulans__LOC27207379__XP_016030899.1
OG0000658	Drosophila_subobscura__LOC117896068__XP_034659981.1	Drosophila_simulans__LOC120284217__XP_044779795.1, Drosophila_simulans__LOC27206198__XP_039154243.2
OG0000659	Drosophila_subobscura__LOC117899997__XP_034666059.1	Drosophila_simulans__LOC6734165__XP_016027168.1, Drosophila_simulans__LOC27206953__XP_016025352.1
OG0000660	Drosophila_subobscura__LOC117902762__XP_034670246.1	Drosophila_simulans__LOC6738654__XP_002085456.1, Drosophila_simulans__LOC6732226__XP_002079355.1
OG0000664	Drosophila_subobscura__LOC117892676__XP_034654965.1, Drosophila_subobscura__LOC117891244__XP_034652481.1	Drosophila_simulans__LOC6734257__XP_039147519.1
OG0000665	Drosophila_subobscura__LOC117890225__XP_034650854.1	Drosophila_simulans__LOC6734255__XP_002081284.1, Drosophila_simulans__LOC6734254__XP_002081283.1
OG0000666	Drosophila_subobscura__LOC117891858__XP_034653511.1, Drosophila_subobscura__LOC117889701__XP_034650009.1, Drosophila_subobscura__LOC117903255__XP_034671048.1, Drosophila_subobscura__LOC117903256__XP_034671049.1	Drosophila_simulans__LOC6734114__XP_016027126.1
OG0000667	Drosophila_subobscura__LOC117892668__XP_034654948.1	Drosophila_simulans__LOC27206172__XP_016027712.1
OG0000668	Drosophila_subobscura__LOC117892076__XP_034653956.1	Drosophila_simulans__LOC6733519__XP_002080574.1, Drosophila_simulans__LOC6733520__XP_002080575.2
OG0000669	Drosophila_subobscura__LOC117890907__XP_034651911.1	Drosophila_simulans__LOC27206222__XP_016031971.1, Drosophila_simulans__LOC6735951__XP_016029304.1
OG0000670	Drosophila_subobscura__LOC117892392__XP_034654499.1, Drosophila_subobscura__LOC117892394__XP_034654500.1	Drosophila_simulans__LOC6734751__XP_016027956.1
OG0000671	Drosophila_subobscura__LOC117896675__XP_034661012.1	Drosophila_simulans__LOC6730130__XP_002105421.1
OG0000672	Drosophila_subobscura__LOC117901741__XP_034668519.1	Drosophila_simulans__LOC6731168__XP_002078326.1
OG0000673	Drosophila_subobscura__LOC117900693__XP_034667036.1	Drosophila_simulans__LOC6733043__XP_016025732.1, Drosophila_simulans__LOC123327332__XP_044779465.1
OG0000674	Drosophila_subobscura__LOC117901474__XP_034668128.1	Drosophila_simulans__LOC6739824__XP_039147404.1
OG0000675	Drosophila_subobscura__LOC117898343__XP_034663566.1	Drosophila_simulans__LOC27206472__XP_039151785.1, Drosophila_simulans__LOC27206471__XP_016035186.1
OG0000676	Drosophila_subobscura__LOC117896456__XP_034660676.1	Drosophila_simulans__LOC6729298__XP_002104615.1
OG0000677	Drosophila_subobscura__LOC117903489__XP_034671447.1	Drosophila_simulans__LOC6726560__XP_016040224.1, Drosophila_simulans__LOC27206564__XP_039147171.1
OG0000678	Drosophila_subobscura__LOC117903036__XP_034670657.1	Drosophila_simulans__LOC6731301__XP_044779844.1, Drosophila_simulans__LOC6725246__XP_002106268.2, Drosophila_simulans__LOC6725221__XP_002106243.3
OG0000679	Drosophila_subobscura__LOC117900987__XP_034667478.1	Drosophila_simulans__LOC120285321__XP_039153174.1, Drosophila_simulans__LOC6726614__XP_039153175.1
OG0000680	Drosophila_subobscura__LOC117900242__XP_034666425.1	Drosophila_simulans__LOC27206374__XP_016037566.1
OG0000681	Drosophila_subobscura__LOC117902183__XP_034669247.1	Drosophila_simulans__LOC27206663__XP_016025893.1, Drosophila_simulans__LOC120284230__XP_039146918.2
OG0000682	Drosophila_subobscura__LOC117899016__XP_034664666.1	Drosophila_simulans__LOC6740232__XP_002077111.1, Drosophila_simulans__LOC27206426__XP_016036653.1
OG0000683	Drosophila_subobscura__LOC117896067__XP_034659979.1	Drosophila_simulans__LOC6739816__XP_016025865.2
OG0000684	Drosophila_subobscura__LOC117893448__XP_034655958.1	Drosophila_simulans__LOC6737156__XP_002084003.2, Drosophila_simulans__LOC6737155__XP_002084002.1
OG0000685	Drosophila_subobscura__LOC117893929__XP_034656602.1	Drosophila_simulans__LOC27206224__XP_016031903.1, Drosophila_simulans__LOC27206223__XP_016031904.1
OG0000686	Drosophila_subobscura__LOC117893627__XP_034656200.1	Drosophila_simulans__LOC6738568__XP_002085373.3, Drosophila_simulans__LOC6738570__XP_039149467.1
OG0000687	Drosophila_subobscura__LOC117889884__XP_034650285.1	Drosophila_simulans__LOC6735394__XP_002082341.2, Drosophila_simulans__LOC6735393__XP_002082340.1
OG0000695	Drosophila_subobscura__LOC117902515__XP_034669830.1	Drosophila_simulans__LOC6731585__XP_002078726.2, Drosophila_simulans__LOC6731586__XP_016024262.1
OG0000696	Drosophila_subobscura__LOC117892105__XP_034654005.1, Drosophila_subobscura__LOC117901257__XP_034667841.1, Drosophila_subobscura__LOC117901323__XP_034667921.1	Drosophila_simulans__LOC6734815__XP_016028043.1
OG0000698	Drosophila_subobscura__LOC117893464__XP_034655973.1	Drosophila_simulans__LOC6737470__XP_002084306.2
OG0000699	Drosophila_subobscura__LOC117895343__XP_034658815.1, Drosophila_subobscura__LOC117901754__XP_034668532.1, Drosophila_subobscura__LOC117901753__XP_034668531.1, Drosophila_subobscura__LOC117901755__XP_034668533.1, Drosophila_subobscura__LOC117891461__XP_034652835.1	Drosophila_simulans__LOC6735823__XP_002082733.1
OG0000700	Drosophila_subobscura__LOC117896202__XP_034660220.1	Drosophila_simulans__LOC6727292__XP_002102679.1
OG0000701	Drosophila_subobscura__LOC117898678__XP_034664152.1	Drosophila_simulans__LOC6728152__XP_002103502.1
OG0000702	Drosophila_subobscura__LOC117897597__XP_034662446.1, Drosophila_subobscura__LOC117894850__XP_034657997.1	Drosophila_simulans__LOC6738234__XP_002085046.2
OG0000703	Drosophila_subobscura__LOC117889824__XP_034650194.1	Drosophila_simulans__LOC6733717__XP_016026687.1
OG0000704	Drosophila_subobscura__LOC117891092__XP_034652164.1, Drosophila_subobscura__LOC117889976__XP_034650447.1	Drosophila_simulans__LOC27209147__XP_016027822.1
OG0000705	Drosophila_subobscura__LOC117903806__XP_034672131.1, Drosophila_subobscura__LOC117901168__XP_034667711.1, Drosophila_subobscura__LOC117894252__XP_034657100.1	Drosophila_simulans__LOC6725726__XP_002105707.2
OG0000707	Drosophila_subobscura__LOC117902163__XP_034669192.1	Drosophila_simulans__LOC6731921__XP_016024593.1
OG0000708	Drosophila_subobscura__LOC117900113__XP_034666229.1	Drosophila_simulans__LOC120285248__XP_039152520.1, Drosophila_simulans__LOC6733058__XP_039154259.1
OG0000710	Drosophila_subobscura__LOC117903482__XP_034671440.1, Drosophila_subobscura__LOC117903490__XP_034671452.1	Drosophila_simulans__LOC27208950__XP_039153224.1
OG0000712	Drosophila_subobscura__LOC117889827__XP_034650198.1	Drosophila_simulans__LOC27208280__XP_016028745.1, Drosophila_simulans__LOC6735439__XP_039147603.1
OG0000713	Drosophila_subobscura__LOC117893059__XP_034655351.1, Drosophila_subobscura__LOC117896872__XP_034661295.1	Drosophila_simulans__LOC27208200__XP_016030071.1
OG0000714	Drosophila_subobscura__LOC117901256__XP_034667875.1	Drosophila_simulans__LOC27209386__XP_016038143.1
OG0000715	Drosophila_subobscura__LOC117897810__XP_034662750.1	Drosophila_simulans__LOC27206437__XP_044779156.1, Drosophila_simulans__LOC6740369__XP_016025924.1
OG0000716	Drosophila_subobscura__LOC117890680__XP_034651555.1	Drosophila_simulans__LOC27208348__XP_016025988.1
OG0000717	Drosophila_subobscura__LOC117894692__XP_034657762.1	Drosophila_simulans__LOC6738829__XP_002085629.1
OG0000718	Drosophila_subobscura__LOC117895495__XP_034659081.1, Drosophila_subobscura__LOC117895504__XP_034659093.1	Drosophila_simulans__LOC6736942__XP_016030589.1
OG0000719	Drosophila_subobscura__LOC117893686__XP_034656266.1, Drosophila_subobscura__LOC117895291__XP_034658733.1	Drosophila_simulans__LOC6737220__XP_016030923.1
OG0000720	Drosophila_subobscura__LOC117894901__XP_034658084.1	Drosophila_simulans__LOC6737619__XP_002084451.1, Drosophila_simulans__LOC6737618__XP_039149901.1
OG0000721	Drosophila_subobscura__LOC117895724__XP_034659472.1	Drosophila_simulans__LOC6738651__XP_002085453.2, Drosophila_simulans__LOC6738640__XP_002085442.1
OG0000722	Drosophila_subobscura__LOC117895643__XP_034659317.1, Drosophila_subobscura__LOC117895645__XP_034659320.1, Drosophila_subobscura__LOC117893939__XP_034656618.1	Drosophila_simulans__LOC6737021__XP_016030645.1
OG0000723	Drosophila_subobscura__LOC117890898__XP_034651883.1, Drosophila_subobscura__LOC117892447__XP_034654587.1	Drosophila_simulans__LOC27206331__XP_039147269.1, Drosophila_simulans__LOC120285365__XP_039153789.1
OG0000724	Drosophila_subobscura__LOC117890674__XP_034651546.1, Drosophila_subobscura__LOC117890851__XP_034651829.1, Drosophila_subobscura__LOC117891095__XP_034652169.1	Drosophila_simulans__LOC6735876__XP_002082786.1
OG0000725	Drosophila_subobscura__LOC117891252__XP_034652512.1	Drosophila_simulans__LOC6729662__XP_002104968.3, Drosophila_simulans__LOC6734441__XP_002081461.1
OG0000726	Drosophila_subobscura__LOC117890276__XP_034650926.1	Drosophila_simulans__LOC6734175__XP_039147274.1, Drosophila_simulans__LOC27207112__XP_039147278.1
OG0000727	Drosophila_subobscura__LOC117891110__XP_034652196.1	Drosophila_simulans__LOC6733310__XP_016026232.1
OG0000728	Drosophila_subobscura__LOC117891359__XP_034652685.1	Drosophila_simulans__LOC27208889__XP_016028366.1
OG0000729	Drosophila_subobscura__LOC117890702__XP_034651607.1	Drosophila_simulans__LOC6734028__XP_016027047.1, Drosophila_simulans__LOC6734029__XP_002081065.1
OG0000730	Drosophila_subobscura__LOC117891462__XP_034652836.1, Drosophila_subobscura__LOC117891463__XP_034652837.1, Drosophila_subobscura__LOC117891464__XP_034652838.1	Drosophila_simulans__LOC6735316__XP_002082268.1
OG0000731	Drosophila_subobscura__LOC117902820__XP_034670337.1	Drosophila_simulans__LOC6731427__XP_002078579.1
OG0000732	Drosophila_subobscura__LOC117900119__XP_034666236.1	Drosophila_simulans__LOC120284761__XP_039149413.1, Drosophila_simulans__LOC6732745__XP_002079859.1
OG0000733	Drosophila_subobscura__LOC117902605__XP_034670007.1	Drosophila_simulans__LOC123327477__XP_044779843.1
OG0000733	Drosophila_subobscura__LOC117900619__XP_034666937.1	Drosophila_simulans__LOC6731243__XP_002078402.1
OG0000734	Drosophila_subobscura__LOC117900745__XP_034667114.1	Drosophila_simulans__LOC6727526__XP_016034102.1
OG0000735	Drosophila_subobscura__LOC117901097__XP_034667616.1	Drosophila_simulans__LOC6731730__XP_016024401.1
OG0000736	Drosophila_subobscura__LOC117896466__XP_034660690.1	Drosophila_simulans__LOC6730137__XP_002105428.1, Drosophila_simulans__LOC6730136__XP_002105427.3
OG0000737	Drosophila_subobscura__LOC117892851__XP_034655083.1, Drosophila_subobscura__LOC117893038__XP_034655302.1, Drosophila_subobscura__LOC117896757__XP_034661123.1, Drosophila_subobscura__LOC117896283__XP_034660378.1	Drosophila_simulans__LOC27208184__XP_016034361.1
OG0000738	Drosophila_subobscura__LOC117897362__XP_034662037.1	Drosophila_simulans__LOC6728478__XP_002103823.1
OG0000739	Drosophila_subobscura__LOC117897742__XP_034662673.1	Drosophila_simulans__LOC6728972__XP_002104300.1, Drosophila_simulans__LOC6728971__XP_002104299.1
OG0000740	Drosophila_subobscura__LOC117903296__XP_034671116.1	Drosophila_simulans__LOC6725521__XP_002106534.1
OG0000741	Drosophila_subobscura__LOC117900848__XP_034667258.1	Drosophila_simulans__LOC6725965__XP_002106948.1
OG0000742	Drosophila_subobscura__LOC117895998__XP_034659884.1	Drosophila_simulans__LOC27207269__XP_039153980.1, Drosophila_simulans__LOC6725620__XP_002106627.1
OG0000743	Drosophila_subobscura__LOC117896391__XP_034660587.1	Drosophila_simulans__LOC6729386__XP_002104701.2
OG0000746	Drosophila_subobscura__LOC117894845__XP_034657992.1	Drosophila_simulans__LOC6737720__XP_002084550.1
OG0000748	Drosophila_subobscura__LOC117899694__XP_034665792.1	Drosophila_simulans__LOC6726156__XP_002107132.1
OG0000749	Drosophila_subobscura__LOC117900046__XP_034666124.1	Drosophila_simulans__LOC27208152__XP_016022746.2, Drosophila_simulans__LOC6732204__XP_016024878.1
OG0000750	Drosophila_subobscura__LOC117895249__XP_034658655.1	Drosophila_simulans__LOC6737001__XP_016030627.1, Drosophila_simulans__LOC27208657__XP_016030626.1
OG0000751	Drosophila_subobscura__LOC117893801__XP_034656436.1, Drosophila_subobscura__LOC117901179__XP_034667722.1, Drosophila_subobscura__LOC117889706__XP_034650018.1, Drosophila_subobscura__LOC117892733__XP_034655046.1, Drosophila_subobscura__LOC117902502__XP_034669821.1, Drosophila_subobscura__LOC117902501__XP_034669820.1	Drosophila_simulans__LOC6738960__XP_002085755.1
OG0000752	Drosophila_subobscura__LOC117894859__XP_034658007.1	Drosophila_simulans__LOC6739019__XP_002085814.1, Drosophila_simulans__LOC6739058__XP_002085852.1
OG0000753	Drosophila_subobscura__LOC117893704__XP_034656282.1, Drosophila_subobscura__LOC117893080__XP_034655387.1	Drosophila_simulans__LOC6734411__XP_016029676.1
OG0000754	Drosophila_subobscura__LOC117894304__XP_034657161.1	Drosophila_simulans__LOC6736761__XP_016030382.1
OG0000756	Drosophila_subobscura__LOC117896345__XP_034660479.1	Drosophila_simulans__LOC6730798__XP_016023213.1, Drosophila_simulans__LOC123327121__XP_044778538.1, Drosophila_simulans__LOC123327445__XP_044779801.1, Drosophila_simulans__LOC123327216__XP_044778892.1, Drosophila_simulans__LOC123327232__XP_044779034.1, Drosophila_simulans__LOC120284338__XP_039147318.1, Drosophila_simulans__LOC123327434__XP_044779783.1
OG0000758	Drosophila_subobscura__LOC117896153__XP_034660122.1	Drosophila_simulans__LOC6727104__XP_002102497.2
OG0000759	Drosophila_subobscura__LOC117903645__XP_034671841.1, Drosophila_subobscura__LOC117902120__XP_034669139.1	Drosophila_simulans__LOC27209055__XP_016037528.1
OG0000760	Drosophila_subobscura__LOC117892562__XP_034654775.1, Drosophila_subobscura__LOC117892563__XP_034654776.1	Drosophila_simulans__LOC6733179__XP_002080255.1
OG0000761	Drosophila_subobscura__LOC117898737__XP_034664252.1	Drosophila_simulans__LOC120285241__XP_039152396.2, Drosophila_simulans__LOC120285274__XP_039152667.1, Drosophila_simulans__LOC6726417__XP_039154080.1
OG0000762	Drosophila_subobscura__LOC117896938__XP_034661371.1	Drosophila_simulans__LOC6727940__XP_016034546.1
OG0000763	Drosophila_subobscura__LOC117891223__XP_034652460.1	Drosophila_simulans__LOC6733931__XP_016026984.1, Drosophila_simulans__LOC6733930__XP_002080974.1
OG0000764	Drosophila_subobscura__LOC117895252__XP_034658658.1	Drosophila_simulans__LOC6736996__XP_002083843.1
OG0000765	Drosophila_subobscura__LOC117892369__XP_034654470.1	Drosophila_simulans__LOC27206151__XP_016026406.1
OG0000766	Drosophila_subobscura__LOC117900472__XP_034666742.1	Drosophila_simulans__LOC6732523__XP_039154459.1, Drosophila_simulans__LOC27208599__XP_016023751.1
OG0000767	Drosophila_subobscura__LOC117897782__XP_034662722.1	Drosophila_simulans__LOC6730374__XP_002105656.1
OG0000768	Drosophila_subobscura__LOC117893332__XP_034655813.1, Drosophila_subobscura__LOC117893333__XP_034655814.1	Drosophila_simulans__LOC6738686__XP_016032509.1
OG0000769	Drosophila_subobscura__LOC117903909__XP_034672306.1	Drosophila_simulans__LOC6732291__XP_002079420.1
OG0000770	Drosophila_subobscura__LOC117901344__XP_034667945.1, Drosophila_subobscura__LOC117901010__XP_034667499.1	Drosophila_simulans__LOC6732126__XP_016024789.1
OG0000772	Drosophila_subobscura__LOC117898705__XP_034664214.1	Drosophila_simulans__LOC27207679__XP_039151367.2
OG0000773	Drosophila_subobscura__LOC117896008__XP_034659896.1	Drosophila_simulans__LOC6727641__XP_002103018.1
OG0000774	Drosophila_subobscura__LOC117893461__XP_034655971.1	Drosophila_simulans__LOC6738587__XP_016032436.2
OG0000775	Drosophila_subobscura__LOC117891888__XP_034653578.1	Drosophila_simulans__LOC6735563__XP_016028898.1
OG0000776	Drosophila_subobscura__LOC117891533__XP_034652933.1	Drosophila_simulans__LOC6737890__XP_002084718.1
OG0000777	Drosophila_subobscura__LOC117901190__XP_034667733.1	Drosophila_simulans__LOC6732275__XP_016024939.1
OG0000778	Drosophila_subobscura__LOC117899582__XP_034665589.1	Drosophila_simulans__LOC6728617__XP_016035255.1
OG0000779	Drosophila_subobscura__LOC117897692__XP_034662602.1	Drosophila_simulans__LOC6727250__XP_002102642.1
OG0000780	Drosophila_subobscura__LOC117895858__XP_034659716.1, Drosophila_subobscura__LOC117892375__XP_034654479.1, Drosophila_subobscura__LOC117901570__XP_034668260.1, Drosophila_subobscura__LOC117893844__XP_034656501.1	Drosophila_simulans__LOC6736612__XP_002083469.1
OG0000781	Drosophila_subobscura__LOC117899283__XP_034665080.1	Drosophila_simulans__LOC6740167__XP_016039635.1
OG0000782	Drosophila_subobscura__LOC117890609__XP_034651439.1	Drosophila_simulans__LOC120284326__XP_039147229.1
OG0000784	Drosophila_subobscura__LOC117889756__XP_034650096.1, Drosophila_subobscura__LOC117900291__XP_034666494.1	Drosophila_simulans__LOC27206766__XP_016038897.1
OG0000785	Drosophila_subobscura__LOC117894838__XP_034657977.1	Drosophila_simulans__LOC6737706__XP_016031482.1
OG0000787	Drosophila_subobscura__LOC117895622__XP_034659267.1, Drosophila_subobscura__LOC117895624__XP_034659269.1, Drosophila_subobscura__LOC117895621__XP_034659266.1, Drosophila_subobscura__LOC117893216__XP_034655642.1	Drosophila_simulans__LOC6739132__XP_039149581.1
