Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0003062	Drosophila_subobscura__LOC117898914__XP_034664505.1	Drosophila_willistoni__LOC6641397__XP_002064213.1
OG0003063	Drosophila_subobscura__LOC117901452__XP_034668089.1	Drosophila_willistoni__LOC6642329__XP_023031561.2
OG0003064	Drosophila_subobscura__LOC117899128__XP_034664811.1	Drosophila_willistoni__LOC6651273__XP_002074184.1
OG0003065	Drosophila_subobscura__LOC117901869__XP_034668716.1	Drosophila_willistoni__LOC6641692__XP_046867005.1
OG0003066	Drosophila_subobscura__LOC117896154__XP_034660123.1	Drosophila_willistoni__LOC6648025__XP_002070355.1
OG0003067	Drosophila_subobscura__LOC117898096__XP_034663166.1	Drosophila_willistoni__LOC6647702__XP_002069504.3
OG0003068	Drosophila_subobscura__LOC117903883__XP_034672273.1	Drosophila_willistoni__LOC6648790__XP_046868403.1
OG0003069	Drosophila_subobscura__LOC117898134__XP_034663219.1	Drosophila_willistoni__LOC6646947__XP_002070058.2
OG0003070	Drosophila_subobscura__LOC117897537__XP_034662349.1	Drosophila_willistoni__LOC111519171__XP_046865668.1
OG0003071	Drosophila_subobscura__LOC117891135__XP_034652237.1	Drosophila_willistoni__LOC6648726__XP_023035187.1
OG0003072	Drosophila_subobscura__LOC117890626__XP_034651464.1	Drosophila_willistoni__LOC6637978__XP_015034830.1
OG0003073	Drosophila_subobscura__LOC117900788__XP_034667158.1	Drosophila_willistoni__LOC6641762__XP_002064614.1
OG0003074	Drosophila_subobscura__LOC117898165__XP_034663269.1	Drosophila_willistoni__LOC6638046__XP_002061176.3
OG0003075	Drosophila_subobscura__LOC117889821__XP_034650195.1	Drosophila_willistoni__LOC6648394__XP_002071414.1
OG0003076	Drosophila_subobscura__LOC117895101__XP_034658392.1	Drosophila_willistoni__LOC6644525__XP_046868405.1
OG0003077	Drosophila_subobscura__LOC117901396__XP_034668024.1	Drosophila_willistoni__LOC6648705__XP_002071524.1
OG0003078	Drosophila_subobscura__LOC117896933__XP_034661364.1	Drosophila_willistoni__LOC6647920__XP_023034449.1
OG0003079	Drosophila_subobscura__LOC117899344__XP_034665188.1	Drosophila_willistoni__LOC111519147__XP_046869496.1
OG0003080	Drosophila_subobscura__LOC117894758__XP_034657866.1	Drosophila_willistoni__LOC6639549__XP_002061907.2
OG0003081	Drosophila_subobscura__LOC117894495__XP_034657494.1	Drosophila_willistoni__LOC26530005__XP_046868038.1
OG0003082	Drosophila_subobscura__LOC117895632__XP_034659282.1	Drosophila_willistoni__LOC6648643__XP_002071092.1
OG0003083	Drosophila_subobscura__LOC117892671__XP_034654955.1	Drosophila_willistoni__LOC6640738__XP_023030890.1
OG0003084	Drosophila_subobscura__LOC117889912__XP_034650329.1	Drosophila_willistoni__LOC6640480__XP_002063327.1
OG0003085	Drosophila_subobscura__LOC117898579__XP_034663997.1	Drosophila_willistoni__LOC6648312__XP_002070858.1
OG0003086	Drosophila_subobscura__LOC117903736__XP_034671985.1	Drosophila_willistoni__LOC6644520__XP_046867495.1
OG0003087	Drosophila_subobscura__LOC117898451__XP_034663748.1	Drosophila_willistoni__LOC6648127__XP_015032884.1
OG0003088	Drosophila_subobscura__LOC117899787__XP_034665953.1	Drosophila_willistoni__LOC6650281__XP_002073180.3
OG0003089	Drosophila_subobscura__LOC117903852__XP_034672208.1	Drosophila_willistoni__LOC6644538__XP_046867601.1
OG0003090	Drosophila_subobscura__LOC117903139__XP_034670868.1	Drosophila_willistoni__LOC6652980__XP_002075288.1
OG0003091	Drosophila_subobscura__LOC117895832__XP_034659661.1	Drosophila_willistoni__LOC6646498__XP_002069175.1
OG0003092	Drosophila_subobscura__LOC117893682__XP_034656262.1	Drosophila_willistoni__LOC6645549__XP_023033284.1
OG0003093	Drosophila_subobscura__LOC117902017__XP_034668956.1	Drosophila_willistoni__LOC6644421__XP_002067008.1
OG0003094	Drosophila_subobscura__LOC117901065__XP_034667568.1	Drosophila_willistoni__LOC6644265__XP_002066992.1
OG0003095	Drosophila_subobscura__LOC117902610__XP_034670013.1	Drosophila_willistoni__LOC6643681__XP_002066416.1
OG0003096	Drosophila_subobscura__LOC117901780__XP_034668579.1	Drosophila_willistoni__LOC111518651__XP_023031788.1
OG0003097	Drosophila_subobscura__LOC117896669__XP_034661007.1	Drosophila_willistoni__LOC6647799__XP_002070375.1
OG0003098	Drosophila_subobscura__LOC117890053__XP_034650579.1	Drosophila_willistoni__LOC6648262__XP_002071532.1
OG0003099	Drosophila_subobscura__LOC117894676__XP_034657745.1	Drosophila_willistoni__LOC6642940__XP_002065823.1
OG0003100	Drosophila_subobscura__LOC117894852__XP_034657998.1	Drosophila_willistoni__LOC6638959__XP_002062382.1
OG0003101	Drosophila_subobscura__LOC117890440__XP_034651161.1	Drosophila_willistoni__LOC6639670__XP_002062758.1
OG0003102	Drosophila_subobscura__LOC117897784__XP_034662724.1	Drosophila_willistoni__LOC6647162__XP_002069892.1
OG0003103	Drosophila_subobscura__LOC117899457__XP_034665359.1	Drosophila_willistoni__LOC6646918__XP_002070456.1
OG0003104	Drosophila_subobscura__LOC117903116__XP_034670832.1	Drosophila_willistoni__LOC6648752__XP_023035103.1
OG0003105	Drosophila_subobscura__LOC117894674__XP_034657743.1	Drosophila_willistoni__LOC6645579__XP_023033203.1
OG0003106	Drosophila_subobscura__LOC117891712__XP_034653197.1	Drosophila_willistoni__LOC6640519__XP_002063402.1
OG0003107	Drosophila_subobscura__LOC117903840__XP_034672186.1	Drosophila_willistoni__LOC6648590__XP_002070981.1
OG0003108	Drosophila_subobscura__LOC117894040__XP_034656780.1	Drosophila_willistoni__LOC6645720__XP_002068635.1
OG0003109	Drosophila_subobscura__LOC117903063__XP_034670703.1	Drosophila_willistoni__LOC6641456__XP_023030978.1
OG0003111	Drosophila_subobscura__LOC117895855__XP_034659711.1	Drosophila_willistoni__LOC6639150__XP_023035076.1
OG0003112	Drosophila_subobscura__LOC117903045__XP_034670673.1	Drosophila_willistoni__LOC6641316__XP_002064264.3
OG0003114	Drosophila_subobscura__LOC117891259__XP_034652522.1	Drosophila_willistoni__LOC6640383__XP_002063468.1
OG0003115	Drosophila_subobscura__LOC117890060__XP_034650584.1	Drosophila_willistoni__LOC6652122__XP_002074538.1
OG0003116	Drosophila_subobscura__LOC117903050__XP_034670680.1	Drosophila_willistoni__LOC6649263__XP_002071656.1
OG0003117	Drosophila_subobscura__LOC117895623__XP_034659270.1	Drosophila_willistoni__LOC6653046__XP_023037098.1
OG0003118	Drosophila_subobscura__LOC117899583__XP_034665590.1	Drosophila_willistoni__LOC6648227__XP_002069962.1
OG0003119	Drosophila_subobscura__LOC117901975__XP_034668870.1	Drosophila_willistoni__LOC6644119__XP_002066576.1
OG0003120	Drosophila_subobscura__LOC117902644__XP_034670060.1	Drosophila_willistoni__LOC6642584__XP_002064890.3
OG0003121	Drosophila_subobscura__LOC117898836__XP_034664401.1	Drosophila_willistoni__LOC6650925__XP_002074144.1
OG0003122	Drosophila_subobscura__LOC117894278__XP_034657125.1	Drosophila_willistoni__LOC6639611__XP_002062139.1
OG0003123	Drosophila_subobscura__LOC117902155__XP_034669186.1	Drosophila_willistoni__LOC111518344__XP_023035060.1
OG0003124	Drosophila_subobscura__LOC117891599__XP_034653021.1	Drosophila_willistoni__LOC111518343__XP_015033131.1
OG0003125	Drosophila_subobscura__LOC117891782__XP_034653384.1	Drosophila_willistoni__LOC6648324__XP_002071476.1
OG0003126	Drosophila_subobscura__LOC117903527__XP_034671537.1	Drosophila_willistoni__LOC6649183__XP_023035066.1
OG0003127	Drosophila_subobscura__LOC117902130__XP_034669149.1	Drosophila_willistoni__LOC6642806__XP_002064788.1
OG0003128	Drosophila_subobscura__LOC117903788__XP_034672107.1	Drosophila_willistoni__LOC6644879__XP_023032759.1
OG0003129	Drosophila_subobscura__LOC117896491__XP_034660723.1	Drosophila_willistoni__LOC6650374__XP_002072688.1
OG0003130	Drosophila_subobscura__LOC117898757__XP_034664273.1	Drosophila_willistoni__LOC111519395__XP_023035659.1
OG0003131	Drosophila_subobscura__LOC117898545__XP_034663914.1	Drosophila_willistoni__LOC111519173__XP_023034314.1
OG0003132	Drosophila_subobscura__LOC117896476__XP_034660705.1	Drosophila_willistoni__LOC111519402__XP_023035786.1
OG0003133	Drosophila_subobscura__LOC117890850__XP_034651828.1	Drosophila_willistoni__LOC111519029__XP_023033415.1
OG0003134	Drosophila_subobscura__LOC117890629__XP_034651470.1	Drosophila_willistoni__LOC26528957__XP_023036830.1
OG0003135	Drosophila_subobscura__LOC117890565__XP_034651390.1	Drosophila_willistoni__LOC111518366__XP_023030628.1
OG0003136	Drosophila_subobscura__LOC117892037__XP_034653852.1	Drosophila_willistoni__LOC6640859__XP_002063915.1
OG0003137	Drosophila_subobscura__LOC117890492__XP_034651273.1	Drosophila_willistoni__LOC111519846__XP_023037849.1
OG0003138	Drosophila_subobscura__LOC117902823__XP_034670341.1	Drosophila_willistoni__LOC26530227__XP_023031619.1
OG0003139	Drosophila_subobscura__LOC117900142__XP_034666265.1	Drosophila_willistoni__LOC111518817__XP_023032453.1
OG0003140	Drosophila_subobscura__LOC117900998__XP_034667487.1	Drosophila_willistoni__LOC124461629__XP_046869092.1
OG0003141	Drosophila_subobscura__LOC117897853__XP_034662818.1	Drosophila_willistoni__LOC6648890__XP_002071817.1
OG0003142	Drosophila_subobscura__LOC117903428__XP_034671342.1	Drosophila_willistoni__LOC6652859__XP_002075526.3
OG0003143	Drosophila_subobscura__LOC117902507__XP_034669825.1	Drosophila_willistoni__LOC6648952__XP_023035282.1
OG0003144	Drosophila_subobscura__LOC117899674__XP_034665753.1	Drosophila_willistoni__LOC111519410__XP_023035911.1
OG0003145	Drosophila_subobscura__LOC117903145__XP_034670875.1	Drosophila_willistoni__LOC6652983__XP_002075291.1
OG0003146	Drosophila_subobscura__LOC117903745__XP_034672026.1	Drosophila_willistoni__LOC6648531__XP_023035219.1
OG0003147	Drosophila_subobscura__LOC117895542__XP_034659135.1	Drosophila_willistoni__LOC6645723__XP_002068492.2
OG0003148	Drosophila_subobscura__LOC117894904__XP_034658087.1	Drosophila_willistoni__LOC124460620__XP_046867789.1
OG0003149	Drosophila_subobscura__LOC117894362__XP_034657247.1	Drosophila_willistoni__LOC111519082__XP_023033763.1
OG0003150	Drosophila_subobscura__LOC117895031__XP_034658294.1	Drosophila_willistoni__LOC111519771__XP_023037490.1
OG0003151	Drosophila_subobscura__LOC117894022__XP_034656751.1	Drosophila_willistoni__LOC6639008__XP_002062577.2
OG0003152	Drosophila_subobscura__LOC117900644__XP_034666966.1	Drosophila_willistoni__LOC6646779__XP_002069432.1
OG0003153	Drosophila_subobscura__LOC117900126__XP_034666241.1	Drosophila_willistoni__LOC6642190__XP_002064780.1
OG0003154	Drosophila_subobscura__LOC117900979__XP_034667463.1	Drosophila_willistoni__LOC6642645__XP_002065072.1
OG0003155	Drosophila_subobscura__LOC117902066__XP_034669040.1	Drosophila_willistoni__LOC6652923__XP_002075402.1
OG0003156	Drosophila_subobscura__LOC117891321__XP_034652627.1	Drosophila_willistoni__LOC6640034__XP_002063507.3
OG0003157	Drosophila_subobscura__LOC117896839__XP_034661249.1	Drosophila_willistoni__LOC6649553__XP_023035591.1
OG0003158	Drosophila_subobscura__LOC117898141__XP_034663228.1	Drosophila_willistoni__LOC6651032__XP_002073905.1
OG0003159	Drosophila_subobscura__LOC117902261__XP_034669411.1	Drosophila_willistoni__LOC6642467__XP_002065593.1
OG0003160	Drosophila_subobscura__LOC117896274__XP_034660367.1	Drosophila_willistoni__LOC6649499__XP_002072208.1
OG0003161	Drosophila_subobscura__LOC117901766__XP_034668547.1	Drosophila_willistoni__LOC26528759__XP_023031280.1
OG0003162	Drosophila_subobscura__LOC117899289__XP_034665092.1	Drosophila_willistoni__LOC26530153__XP_046869614.1
OG0003163	Drosophila_subobscura__LOC117896732__XP_034661087.1	Drosophila_willistoni__LOC6649783__XP_002072352.1
OG0003164	Drosophila_subobscura__LOC117893082__XP_034655394.1	Drosophila_willistoni__LOC6645903__XP_002068558.1
OG0003165	Drosophila_subobscura__LOC117899091__XP_034664759.1	Drosophila_willistoni__LOC6647089__XP_002070476.1
OG0003166	Drosophila_subobscura__LOC117895445__XP_034659002.1	Drosophila_willistoni__LOC26529731__XP_015033102.2
OG0003167	Drosophila_subobscura__LOC117893081__XP_034655393.1	Drosophila_willistoni__LOC6643086__XP_002065751.2
OG0003168	Drosophila_subobscura__LOC117898643__XP_034664100.1	Drosophila_willistoni__LOC6649072__XP_002071002.1
OG0003169	Drosophila_subobscura__LOC117894012__XP_034656728.1	Drosophila_willistoni__LOC6643054__XP_023031888.1
OG0003171	Drosophila_subobscura__LOC117900558__XP_034666859.1	Drosophila_willistoni__LOC6644495__XP_002067415.3
OG0003172	Drosophila_subobscura__LOC117903301__XP_034671125.1	Drosophila_willistoni__LOC6644531__XP_002067489.2
OG0003173	Drosophila_subobscura__LOC117903432__XP_034671346.1	Drosophila_willistoni__LOC6648966__XP_002070917.1
OG0003174	Drosophila_subobscura__LOC117902950__XP_034670463.1	Drosophila_willistoni__LOC6651565__XP_002072630.1
OG0003176	Drosophila_subobscura__LOC117891530__XP_034652922.1	Drosophila_willistoni__LOC6640151__XP_002063494.1
OG0003177	Drosophila_subobscura__LOC117902646__XP_034670062.1	Drosophila_willistoni__LOC26530246__XP_015034003.1
OG0003178	Drosophila_subobscura__LOC117891591__XP_034653009.1	Drosophila_willistoni__LOC26529093__XP_015034373.1
OG0003179	Drosophila_subobscura__LOC117900267__XP_034666469.1	Drosophila_willistoni__LOC6646753__XP_002069420.1
OG0003180	Drosophila_subobscura__LOC117896272__XP_034660366.1	Drosophila_willistoni__LOC6649504__XP_002072213.1
OG0003181	Drosophila_subobscura__LOC117893244__XP_034655699.1	Drosophila_willistoni__LOC6639314__XP_002061760.1
OG0003182	Drosophila_subobscura__LOC117895808__XP_034659625.1	Drosophila_willistoni__LOC26528775__XP_015033306.1
OG0003183	Drosophila_subobscura__LOC117897683__XP_034662585.1	Drosophila_willistoni__LOC124459790__XP_046865376.1
OG0003184	Drosophila_subobscura__LOC117895828__XP_034659660.1	Drosophila_willistoni__LOC6648662__XP_002071595.2
OG0003185	Drosophila_subobscura__LOC117892759__XP_034655075.1	Drosophila_willistoni__LOC26529507__XP_015034394.1
OG0003186	Drosophila_subobscura__LOC117895311__XP_034658763.1	Drosophila_willistoni__LOC111519766__XP_023037484.2
OG0003187	Drosophila_subobscura__LOC117903069__XP_034670729.1	Drosophila_willistoni__LOC6644608__XP_002067509.1
OG0003188	Drosophila_subobscura__LOC117892595__XP_034654824.1	Drosophila_willistoni__LOC26530044__XP_015034420.1
OG0003189	Drosophila_subobscura__LOC117895117__XP_034658414.1	Drosophila_willistoni__LOC26529632__XP_015033328.1
OG0003190	Drosophila_subobscura__LOC117898777__XP_034664304.1	Drosophila_willistoni__LOC6650390__XP_002073153.1
OG0003191	Drosophila_subobscura__LOC117892361__XP_034654460.1	Drosophila_willistoni__LOC26529154__XP_015033183.1
OG0003192	Drosophila_subobscura__LOC117899376__XP_034665249.1	Drosophila_willistoni__LOC26529237__XP_015032957.1
OG0003193	Drosophila_subobscura__LOC117897207__XP_034661801.1	Drosophila_willistoni__LOC124459793__XP_046865385.1
OG0003194	Drosophila_subobscura__LOC117896318__XP_034660440.1	Drosophila_willistoni__LOC26529267__XP_015032449.1
OG0003195	Drosophila_subobscura__LOC117902918__XP_034670384.1	Drosophila_willistoni__LOC6651170__XP_002072577.1
OG0003196	Drosophila_subobscura__LOC117894484__XP_034657482.1	Drosophila_willistoni__LOC26529875__XP_023034371.1
OG0003198	Drosophila_subobscura__LOC117891917__XP_034653631.1	Drosophila_willistoni__LOC26529708__XP_015034496.2
OG0003199	Drosophila_subobscura__LOC117889890__XP_034650292.1	Drosophila_willistoni__LOC26530087__XP_015034423.1
OG0003200	Drosophila_subobscura__LOC117893299__XP_034655766.1	Drosophila_willistoni__LOC26529823__XP_015034669.1
OG0003201	Drosophila_subobscura__LOC117895673__XP_034659386.1	Drosophila_willistoni__LOC26528747__XP_015034609.1
OG0003202	Drosophila_subobscura__LOC117891299__XP_034652597.1	Drosophila_willistoni__LOC26529428__XP_015034493.1
OG0003203	Drosophila_subobscura__LOC117896560__XP_034660853.1	Drosophila_willistoni__LOC26529871__XP_023035811.1
OG0003204	Drosophila_subobscura__LOC117903668__XP_034671885.1	Drosophila_willistoni__LOC26529589__XP_015031937.2
OG0003205	Drosophila_subobscura__LOC117894974__XP_034658203.1	Drosophila_willistoni__LOC6642987__XP_002065830.3
OG0003206	Drosophila_subobscura__LOC117901480__XP_034668140.1	Drosophila_willistoni__LOC26529421__XP_015034050.1
OG0003207	Drosophila_subobscura__LOC117892476__XP_034654619.1	Drosophila_willistoni__LOC111518729__XP_023032084.1
OG0003208	Drosophila_subobscura__LOC117896435__XP_034660654.1	Drosophila_willistoni__LOC26529723__XP_015032219.1
OG0003209	Drosophila_subobscura__LOC117894727__XP_034657807.1	Drosophila_willistoni__LOC6642914__XP_002065903.2
OG0003211	Drosophila_subobscura__LOC117893654__XP_034656235.1	Drosophila_willistoni__LOC26530291__XP_023036893.1
OG0003212	Drosophila_subobscura__LOC117900727__XP_034667093.1	Drosophila_willistoni__LOC26529730__XP_015033587.1
OG0003213	Drosophila_subobscura__LOC117897352__XP_034662028.1	Drosophila_willistoni__LOC26529663__XP_015034114.1
OG0003214	Drosophila_subobscura__LOC117891686__XP_034653156.1	Drosophila_willistoni__LOC26530265__XP_015034502.1
OG0003215	Drosophila_subobscura__LOC117889826__XP_034650197.1	Drosophila_willistoni__LOC6652510__XP_002074939.1
OG0003216	Drosophila_subobscura__LOC117890013__XP_034650503.1	Drosophila_willistoni__LOC26529312__XP_015034486.1
OG0003217	Drosophila_subobscura__LOC117893991__XP_034656692.1	Drosophila_willistoni__LOC26528916__XP_015033241.1
OG0003218	Drosophila_subobscura__LOC117902231__XP_034669356.1	Drosophila_willistoni__LOC6644208__XP_023032376.1
OG0003219	Drosophila_subobscura__LOC117892644__XP_034654889.1	Drosophila_willistoni__LOC26528886__XP_015033180.1
OG0003220	Drosophila_subobscura__LOC117897300__XP_034661932.1	Drosophila_willistoni__LOC6647924__XP_002070769.3
OG0003221	Drosophila_subobscura__LOC117894429__XP_034657382.1	Drosophila_willistoni__LOC26529927__XP_015033088.1
OG0003222	Drosophila_subobscura__LOC117894895__XP_034658078.1	Drosophila_willistoni__LOC111519277__XP_023034805.1
OG0003223	Drosophila_subobscura__LOC117903209__XP_034670987.1	Drosophila_willistoni__LOC6644869__XP_015033408.3
OG0003224	Drosophila_subobscura__LOC117902190__XP_034669257.1	Drosophila_willistoni__LOC6641699__XP_002064673.1
OG0003225	Drosophila_subobscura__LOC117890109__XP_034650668.1	Drosophila_willistoni__LOC26529534__XP_015031997.1
OG0003226	Drosophila_subobscura__LOC117895443__XP_034658999.1	Drosophila_willistoni__LOC26529199__XP_023033795.1
OG0003227	Drosophila_subobscura__LOC117890269__XP_034650919.1	Drosophila_willistoni__LOC26529108__XP_015034376.1
OG0003228	Drosophila_subobscura__LOC117893030__XP_034655279.1	Drosophila_willistoni__LOC26529203__XP_015033319.1
OG0003229	Drosophila_subobscura__LOC117898448__XP_034663746.1	Drosophila_willistoni__LOC26529122__XP_023035443.1
OG0003230	Drosophila_subobscura__LOC117899235__XP_034665000.1	Drosophila_willistoni__LOC6646858__XP_046865095.1
OG0003231	Drosophila_subobscura__LOC117892356__XP_034654453.1	Drosophila_willistoni__LOC6645996__XP_023033549.1
OG0003232	Drosophila_subobscura__LOC117903242__XP_034671039.1	Drosophila_willistoni__LOC6648628__XP_046867308.1
