Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0003449	Drosophila_subobscura__LOC117894280__XP_034657130.1	Drosophila_suzukii__Trmt112__XP_016934894.1
OG0003450	Drosophila_subobscura__LOC117893284__XP_034655741.1	Drosophila_suzukii__LOC108012606__XP_016933515.2
OG0003451	Drosophila_subobscura__LOC117893286__XP_034655743.1	Drosophila_suzukii__Targ2__XP_016934365.2
OG0003452	Drosophila_subobscura__LOC117894662__XP_034657728.1	Drosophila_suzukii__park__XP_016934361.1
OG0003453	Drosophila_subobscura__LOC117895845__XP_034659691.1	Drosophila_suzukii__LOC108013003__XP_016934077.3
OG0003454	Drosophila_subobscura__LOC117895224__XP_034658610.1	Drosophila_suzukii__LOC108013076__XP_016934185.2
OG0003455	Drosophila_subobscura__LOC117893605__XP_034656172.1	Drosophila_suzukii__ko__XP_036671039.2
OG0003456	Drosophila_subobscura__LOC117893374__XP_034655859.1	Drosophila_suzukii__LOC108012431__XP_016933284.2
OG0003457	Drosophila_subobscura__LOC117893476__XP_034655990.1	Drosophila_suzukii__LOC108012378__XP_016933222.2
OG0003458	Drosophila_subobscura__LOC117895736__XP_034659487.1	Drosophila_suzukii__skd__XP_016934021.3
OG0003459	Drosophila_subobscura__LOC117894170__XP_034656963.1	Drosophila_suzukii__fng__XP_016934882.2
OG0003460	Drosophila_subobscura__LOC117893623__XP_034656191.1	Drosophila_suzukii__LOC108013110__XP_036670646.2
OG0003461	Drosophila_subobscura__LOC117893857__XP_034656517.1	Drosophila_suzukii__CSN3__XP_016934901.1
OG0003462	Drosophila_subobscura__LOC117895418__XP_034658942.1	Drosophila_suzukii__LOC108012882__XP_016933862.2
OG0003463	Drosophila_subobscura__LOC117895420__XP_034658947.1	Drosophila_suzukii__LOC108012371__XP_016933215.1
OG0003464	Drosophila_subobscura__LOC117895065__XP_034658337.1	Drosophila_suzukii__TyrRS__XP_016924426.4
OG0003465	Drosophila_subobscura__LOC117894015__XP_034656738.1	Drosophila_suzukii__GluRS-m__XP_016935900.4
OG0003466	Drosophila_subobscura__LOC117893223__XP_034655649.1	Drosophila_suzukii__fax__XP_016931913.1
OG0003467	Drosophila_subobscura__LOC117894812__XP_034657939.1	Drosophila_suzukii__LOC108011301__XP_036671193.3
OG0003468	Drosophila_subobscura__LOC117894664__XP_034657731.1	Drosophila_suzukii__MnM__XP_036670862.3
OG0003469	Drosophila_subobscura__LOC117894669__XP_034657737.1	Drosophila_suzukii__LOC118877254__XP_036670865.3
OG0003470	Drosophila_subobscura__LOC117894053__XP_034656797.1	Drosophila_suzukii__Asciz__XP_036671786.3
OG0003471	Drosophila_subobscura__LOC117894057__XP_034656800.1	Drosophila_suzukii__ND-30__XP_016926244.1
OG0003472	Drosophila_subobscura__LOC117894882__XP_034658049.1	Drosophila_suzukii__Usp5__XP_036671088.3
OG0003473	Drosophila_subobscura__LOC117892928__XP_034655135.1	Drosophila_suzukii__Cht7__XP_036671479.2
OG0003474	Drosophila_subobscura__LOC117895228__XP_034658616.1	Drosophila_suzukii__LOC108007171__XP_016926283.3
OG0003475	Drosophila_subobscura__LOC117895226__XP_034658613.1	Drosophila_suzukii__Cdk8__XP_016933427.1
OG0003476	Drosophila_subobscura__LOC117893275__XP_034655732.1	Drosophila_suzukii__aly__XP_016933546.2
OG0003477	Drosophila_subobscura__LOC117893255__XP_034655711.1	Drosophila_suzukii__LOC108012716__XP_016933633.2
OG0003478	Drosophila_subobscura__LOC117893249__XP_034655705.1	Drosophila_suzukii__LOC108012852__XP_016933807.2
OG0003479	Drosophila_subobscura__LOC117893259__XP_034655717.1	Drosophila_suzukii__spz5__XP_016933460.2
OG0003480	Drosophila_subobscura__LOC117893271__XP_034655730.1	Drosophila_suzukii__Tet__XP_036672116.2
OG0003481	Drosophila_subobscura__LOC117893074__XP_034655383.1	Drosophila_suzukii__LOC108012478__XP_016933364.2
OG0003482	Drosophila_subobscura__LOC117893068__XP_034655369.1	Drosophila_suzukii__Mrtf__XP_016934481.2
OG0003483	Drosophila_subobscura__LOC117893140__XP_034655486.1	Drosophila_suzukii__Fife__XP_036672302.2
OG0003484	Drosophila_subobscura__LOC117894272__XP_034657119.1	Drosophila_suzukii__ProRS-m__XP_016935029.2
OG0003485	Drosophila_subobscura__LOC117894353__XP_034657233.1	Drosophila_suzukii__LOC108013150__XP_016934329.2
OG0003486	Drosophila_subobscura__LOC117894346__XP_034657226.1	Drosophila_suzukii__Pxn__XP_016934492.2
OG0003487	Drosophila_subobscura__LOC117894349__XP_034657230.1	Drosophila_suzukii__LOC108013182__XP_016934372.2
OG0003488	Drosophila_subobscura__LOC117895732__XP_034659478.1	Drosophila_suzukii__LOC108011836__XP_016932563.2
OG0003489	Drosophila_subobscura__LOC117895733__XP_034659479.1	Drosophila_suzukii__Eip63F-1__XP_036670398.1
OG0003490	Drosophila_subobscura__LOC117895735__XP_034659484.1	Drosophila_suzukii__mge__XP_016925844.1
OG0003491	Drosophila_subobscura__LOC117893576__XP_034656139.1	Drosophila_suzukii__Ccz1__XP_016936152.4
OG0003492	Drosophila_subobscura__LOC117895466__XP_034659032.1	Drosophila_suzukii__Gr63a__XP_016932532.4
OG0003493	Drosophila_subobscura__LOC117894924__XP_034658119.1	Drosophila_suzukii__LOC108011837__XP_016932564.4
OG0003494	Drosophila_subobscura__LOC117894856__XP_034658004.1	Drosophila_suzukii__ImpE2__XP_016941864.4
OG0003495	Drosophila_subobscura__LOC117893742__XP_034656362.1	Drosophila_suzukii__LOC108011844__XP_016932572.1
OG0003496	Drosophila_subobscura__LOC117893089__XP_034655405.1	Drosophila_suzukii__LOC108011872__XP_016932603.1
OG0003497	Drosophila_subobscura__LOC117894905__XP_034658088.1	Drosophila_suzukii__eIF5B__XP_036671033.3
OG0003498	Drosophila_subobscura__LOC117894908__XP_034658094.1	Drosophila_suzukii__sty__XP_016926308.4
OG0003499	Drosophila_subobscura__LOC117894907__XP_034658093.1	Drosophila_suzukii__Ythdc1__XP_036670454.3
OG0003500	Drosophila_subobscura__LOC117893651__XP_034656232.1	Drosophila_suzukii__LOC108013395__XP_016934734.2
OG0003501	Drosophila_subobscura__LOC117893646__XP_034656223.1	Drosophila_suzukii__Rab26__XP_016934768.2
OG0003502	Drosophila_subobscura__LOC117892992__XP_034655235.1	Drosophila_suzukii__Tsr1__XP_016934319.2
OG0003503	Drosophila_subobscura__LOC117893375__XP_034655860.1	Drosophila_suzukii__LOC108013445__XP_036671699.2
OG0003504	Drosophila_subobscura__LOC117898642__XP_034664096.1	Drosophila_suzukii__LOC108012741__XP_016933664.2
OG0003505	Drosophila_subobscura__LOC117895800__XP_034659611.1	Drosophila_suzukii__rgn__XP_016934243.2
OG0003506	Drosophila_subobscura__LOC117895797__XP_034659605.1	Drosophila_suzukii__LOC108013106__XP_016934242.2
OG0003507	Drosophila_subobscura__LOC117895810__XP_034659627.1	Drosophila_suzukii__LOC108012794__XP_016933717.2
OG0003508	Drosophila_subobscura__LOC117895813__XP_034659629.1	Drosophila_suzukii__LOC108012727__XP_016933648.1
OG0003509	Drosophila_subobscura__LOC117895811__XP_034659628.1	Drosophila_suzukii__Cpr66Cb__XP_016933654.1
OG0003510	Drosophila_subobscura__LOC117895809__XP_034659626.1	Drosophila_suzukii__Pex2__XP_016933517.2
OG0003511	Drosophila_subobscura__LOC117895806__XP_034659621.1	Drosophila_suzukii__Prim1__XP_016934539.1
OG0003512	Drosophila_subobscura__LOC117894540__XP_034657552.1	Drosophila_suzukii__LOC108018831__XP_016941906.4
OG0003513	Drosophila_subobscura__LOC117894529__XP_034657537.1	Drosophila_suzukii__LOC108018824__XP_016941897.4
OG0003514	Drosophila_subobscura__LOC117894516__XP_034657517.1	Drosophila_suzukii__LOC108018823__XP_016941896.3
OG0003515	Drosophila_subobscura__LOC117894525__XP_034657530.1	Drosophila_suzukii__LOC118877425__XP_036672093.1
OG0003516	Drosophila_subobscura__LOC117893688__XP_034656269.1	Drosophila_suzukii__LOC108019382__XP_016942695.4
OG0003517	Drosophila_subobscura__LOC117894518__XP_034657521.1	Drosophila_suzukii__LOC118877377__XP_036671826.3
OG0003518	Drosophila_subobscura__LOC117894513__XP_034657514.1	Drosophila_suzukii__LOC108010529__XP_070852931.1
OG0003519	Drosophila_subobscura__LOC117894502__XP_034657503.1	Drosophila_suzukii__LOC108019369__XP_016942680.4
OG0003520	Drosophila_subobscura__LOC117894535__XP_034657543.1	Drosophila_suzukii__LOC108019376__XP_070852891.1
OG0003521	Drosophila_subobscura__LOC117894549__XP_034657561.1	Drosophila_suzukii__LOC108019375__XP_016942687.3
OG0003522	Drosophila_subobscura__LOC117894507__XP_034657507.1	Drosophila_suzukii__LOC108007495__XP_016926666.4
OG0003523	Drosophila_subobscura__LOC117893401__XP_034655891.1	Drosophila_suzukii__PDCD-5__XP_036670481.1
OG0003524	Drosophila_subobscura__LOC117893396__XP_034655885.1	Drosophila_suzukii__l_3_72Dn__XP_016926657.4
OG0003525	Drosophila_subobscura__LOC117893404__XP_034655895.1	Drosophila_suzukii__LOC108014659__XP_016936310.4
OG0003526	Drosophila_subobscura__LOC117893400__XP_034655890.1	Drosophila_suzukii__Trs20__XP_016926664.1
OG0003527	Drosophila_subobscura__LOC117893098__XP_034655421.1	Drosophila_suzukii__Pgm1__XP_016926671.4
OG0003528	Drosophila_subobscura__LOC117894143__XP_034656928.1	Drosophila_suzukii__LOC108006877__XP_016925945.1
OG0003529	Drosophila_subobscura__LOC117894121__XP_034656894.1	Drosophila_suzukii__frac__XP_036671642.3
OG0003530	Drosophila_subobscura__LOC117894133__XP_034656918.1	Drosophila_suzukii__Hn__XP_016925912.1
OG0003531	Drosophila_subobscura__LOC117894127__XP_034656906.1	Drosophila_suzukii__LOC108006842__XP_036670680.3
OG0003532	Drosophila_subobscura__LOC117894693__XP_034657763.1	Drosophila_suzukii__eRF1__XP_016924755.1
OG0003533	Drosophila_subobscura__LOC117894690__XP_034657759.1	Drosophila_suzukii__LOC108005883__XP_016924754.3
OG0003534	Drosophila_subobscura__LOC117894695__XP_034657767.1	Drosophila_suzukii__kin17__XP_016924602.3
OG0003535	Drosophila_subobscura__LOC117894685__XP_034657755.1	Drosophila_suzukii__in__XP_016924621.3
OG0003536	Drosophila_subobscura__LOC117894246__XP_034657076.1	Drosophila_suzukii__LOC108005824__XP_016924646.3
OG0003537	Drosophila_subobscura__LOC117893592__XP_034656157.1	Drosophila_suzukii__RhoBTB__XP_036670587.1
OG0003538	Drosophila_subobscura__LOC117894241__XP_034657066.1	Drosophila_suzukii__fbl__XP_016924638.3
OG0003539	Drosophila_subobscura__LOC117894081__XP_034656834.1	Drosophila_suzukii__Psn__XP_016934383.2
OG0003540	Drosophila_subobscura__LOC117894083__XP_034656839.1	Drosophila_suzukii__CtIP__XP_016934387.2
OG0003541	Drosophila_subobscura__LOC117903478__XP_034671424.1	Drosophila_suzukii__LOC108015382__XP_016937290.3
OG0003542	Drosophila_subobscura__LOC117902910__XP_034670361.1	Drosophila_suzukii__fd102C__XP_016944003.1
OG0003543	Drosophila_subobscura__LOC117894084__XP_034656842.1	Drosophila_suzukii__mag__XP_016933453.2
OG0003544	Drosophila_subobscura__LOC117894087__XP_034656847.1	Drosophila_suzukii__Tdh__XP_036672113.2
OG0003545	Drosophila_subobscura__LOC117895211__XP_034658593.1	Drosophila_suzukii__ND-39__XP_036672112.1
OG0003546	Drosophila_subobscura__LOC117895201__XP_034658572.1	Drosophila_suzukii__LOC108013145__XP_036672228.2
OG0003547	Drosophila_subobscura__LOC117895217__XP_034658600.1	Drosophila_suzukii__Nubp2__XP_016933472.2
OG0003548	Drosophila_subobscura__LOC117894655__XP_034657722.1	Drosophila_suzukii__LOC108012771__XP_036672048.2
OG0003549	Drosophila_subobscura__LOC117894649__XP_034657712.1	Drosophila_suzukii__LOC118877326__XP_036671498.2
OG0003550	Drosophila_subobscura__LOC117894645__XP_034657708.1	Drosophila_suzukii__Pitslre__XP_016933789.2
OG0003551	Drosophila_subobscura__LOC117893107__XP_034655431.1	Drosophila_suzukii__Pex14__XP_016933797.2
OG0003552	Drosophila_subobscura__LOC117893450__XP_034655960.1	Drosophila_suzukii__tzn__XP_016933358.2
OG0003553	Drosophila_subobscura__LOC117893360__XP_034655842.1	Drosophila_suzukii__mib1__XP_016935517.4
OG0003554	Drosophila_subobscura__LOC117895827__XP_034659655.1	Drosophila_suzukii__hzg__XP_036671107.1
OG0003555	Drosophila_subobscura__LOC117895823__XP_034659651.1	Drosophila_suzukii__PolD1__XP_016935230.4
OG0003556	Drosophila_subobscura__LOC117895820__XP_034659644.1	Drosophila_suzukii__brm__XP_036671108.2
OG0003557	Drosophila_subobscura__LOC117893813__XP_034656452.1	Drosophila_suzukii__Pka-C3__XP_065720244.2
OG0003558	Drosophila_subobscura__LOC117895652__XP_034659350.1	Drosophila_suzukii__sff__XP_036671113.2
OG0003559	Drosophila_subobscura__LOC117895650__XP_034659327.1	Drosophila_suzukii__pHCl-1__XP_065720144.2
OG0003560	Drosophila_subobscura__LOC117895656__XP_034659362.1	Drosophila_suzukii__meru__XP_036671093.3
OG0003561	Drosophila_subobscura__LOC117895654__XP_034659357.1	Drosophila_suzukii__DCP2__XP_016944367.4
OG0003562	Drosophila_subobscura__LOC117893781__XP_034656412.1	Drosophila_suzukii__comm__XP_036671694.3
OG0003563	Drosophila_subobscura__LOC117894735__XP_034657824.1	Drosophila_suzukii__comm2__XP_036671364.3
OG0003564	Drosophila_subobscura__LOC117894725__XP_034657804.1	Drosophila_suzukii__LOC108007524__XP_036671365.3
OG0003565	Drosophila_subobscura__LOC117893180__XP_034655563.1	Drosophila_suzukii__comm3__XP_036670696.3
OG0003566	Drosophila_subobscura__LOC117893179__XP_034655562.1	Drosophila_suzukii__LOC108015705__XP_036671490.3
OG0003567	Drosophila_subobscura__LOC117901790__XP_034668591.1	Drosophila_suzukii__LOC108015709__XP_036670419.3
OG0003568	Drosophila_subobscura__LOC117893147__XP_034655499.1	Drosophila_suzukii__mrn__XP_036671251.2
OG0003569	Drosophila_subobscura__LOC117893336__XP_034655820.1	Drosophila_suzukii__LOC108019123__XP_016942344.2
OG0003570	Drosophila_subobscura__LOC117892947__XP_034655160.1	Drosophila_suzukii__RabX6__XP_016934585.2
OG0003571	Drosophila_subobscura__LOC117892937__XP_034655150.1	Drosophila_suzukii__emc__XP_016934885.3
OG0003572	Drosophila_subobscura__LOC117894986__XP_034658222.1	Drosophila_suzukii__Sema5c__XP_036671485.3
OG0003573	Drosophila_subobscura__LOC117895716__XP_034659460.1	Drosophila_suzukii__rols__XP_036670826.3
OG0003574	Drosophila_subobscura__LOC117894238__XP_034657049.1	Drosophila_suzukii__Pop2__XP_036670690.1
OG0003575	Drosophila_subobscura__LOC117895484__XP_034659059.1	Drosophila_suzukii__Ptip__XP_036672101.3
OG0003576	Drosophila_subobscura__LOC117895490__XP_034659077.1	Drosophila_suzukii__Nprl3__XP_016933901.3
OG0003577	Drosophila_subobscura__LOC117895336__XP_034658804.1	Drosophila_suzukii__LOC108013381__XP_016934696.3
OG0003578	Drosophila_subobscura__LOC117894980__XP_034658211.1	Drosophila_suzukii__LOC108012429__XP_016933282.3
OG0003579	Drosophila_subobscura__LOC117894981__XP_034658212.1	Drosophila_suzukii__Rgl__XP_016934634.1
OG0003580	Drosophila_subobscura__LOC117894984__XP_034658220.1	Drosophila_suzukii__LOC108012590__XP_016933498.2
OG0003581	Drosophila_subobscura__LOC117894982__XP_034658217.1	Drosophila_suzukii__sens__XP_036672105.1
OG0003582	Drosophila_subobscura__LOC117893885__XP_034656548.1	Drosophila_suzukii__LOC108005545__XP_016924328.4
OG0003583	Drosophila_subobscura__LOC117893013__XP_034655259.1	Drosophila_suzukii__LOC108006148__XP_036670888.3
OG0003584	Drosophila_subobscura__LOC117893371__XP_034655855.1	Drosophila_suzukii__LOC108006144__XP_036670760.3
OG0003585	Drosophila_subobscura__LOC117892982__XP_034655222.1	Drosophila_suzukii__Tmep__XP_016934607.1
OG0003586	Drosophila_subobscura__LOC117895564__XP_034659171.1	Drosophila_suzukii__LOC108012939__XP_016933964.2
OG0003587	Drosophila_subobscura__LOC117895572__XP_034659183.1	Drosophila_suzukii__LOC108012824__XP_070852721.1, Drosophila_suzukii__LOC136116950__XP_065720879.2
OG0003588	Drosophila_subobscura__LOC117895571__XP_034659182.1	Drosophila_suzukii__LOC108012825__XP_016933763.2
OG0003589	Drosophila_subobscura__LOC117894454__XP_034657444.1	Drosophila_suzukii__LOC108013424__XP_016934777.2
OG0003590	Drosophila_subobscura__LOC117894463__XP_034657454.1	Drosophila_suzukii__LOC108011739__XP_036670951.3
OG0003591	Drosophila_subobscura__LOC117894466__XP_034657458.1	Drosophila_suzukii__vih__XP_016932479.1
OG0003592	Drosophila_subobscura__LOC117894448__XP_034657432.1	Drosophila_suzukii__tral__XP_036671263.1
OG0003593	Drosophila_subobscura__LOC117895496__XP_034659082.1	Drosophila_suzukii__PolE2__XP_016932046.3
OG0003594	Drosophila_subobscura__LOC117895489__XP_034659072.1	Drosophila_suzukii__vn__XP_036670959.3
OG0003595	Drosophila_subobscura__LOC117895502__XP_034659090.1	Drosophila_suzukii__S6k__XP_016932083.1
OG0003596	Drosophila_subobscura__LOC117895503__XP_034659091.1	Drosophila_suzukii__Tektin-C__XP_036672089.3
OG0003597	Drosophila_subobscura__LOC117893812__XP_034656450.1	Drosophila_suzukii__Bre1__XP_036671494.3
OG0003598	Drosophila_subobscura__LOC117894581__XP_034657614.1	Drosophila_suzukii__Cralbp__XP_016932086.4
OG0003599	Drosophila_subobscura__LOC117894571__XP_034657601.1	Drosophila_suzukii__Myt1__XP_036671495.2
OG0003600	Drosophila_subobscura__LOC117894592__XP_034657633.1	Drosophila_suzukii__vito__XP_016932023.4
OG0003601	Drosophila_subobscura__LOC117894572__XP_034657602.1	Drosophila_suzukii__Ppat-Dpck__XP_016932091.4
OG0003602	Drosophila_subobscura__LOC117894578__XP_034657610.1	Drosophila_suzukii__LOC108011442__XP_016932067.1
OG0003603	Drosophila_subobscura__LOC117895020__XP_034658279.1	Drosophila_suzukii__Sse__XP_016932095.4
OG0003604	Drosophila_subobscura__LOC117895464__XP_034659030.1	Drosophila_suzukii__Eaf6__XP_036671954.2
OG0003605	Drosophila_subobscura__LOC117895460__XP_034659024.1	Drosophila_suzukii__TM9SF3__XP_016932034.1
OG0003606	Drosophila_subobscura__LOC117895463__XP_034659029.1	Drosophila_suzukii__LOC108011440__XP_016932060.3
OG0003607	Drosophila_subobscura__LOC117895780__XP_034659569.1	Drosophila_suzukii__Msr-110__XP_016924744.3
OG0003608	Drosophila_subobscura__LOC117894563__XP_034657577.1	Drosophila_suzukii__sinu__XP_016933271.1
OG0003609	Drosophila_subobscura__LOC117893589__XP_034656153.1	Drosophila_suzukii__LOC108012623__XP_016933533.2
OG0003610	Drosophila_subobscura__LOC117893672__XP_034656252.1	Drosophila_suzukii__LOC108012702__XP_016933619.2
OG0003611	Drosophila_subobscura__LOC117893379__XP_034655864.1	Drosophila_suzukii__Ir64a__XP_036671952.2
OG0003612	Drosophila_subobscura__LOC117895372__XP_034658849.1	Drosophila_suzukii__Pfdn4__XP_016933430.2
OG0003613	Drosophila_subobscura__LOC117895371__XP_034658848.1	Drosophila_suzukii__Uev1A__XP_016934658.1
OG0003614	Drosophila_subobscura__LOC117895374__XP_034658853.1	Drosophila_suzukii__lama__XP_016934674.2
OG0003615	Drosophila_subobscura__LOC117893017__XP_034655264.1	Drosophila_suzukii__Gen__XP_016936091.3
OG0003616	Drosophila_subobscura__LOC117893018__XP_034655265.1	Drosophila_suzukii__Fitm__XP_016936086.2
OG0003617	Drosophila_subobscura__LOC117893026__XP_034655275.1	Drosophila_suzukii__Dhrs4__XP_016936075.2
OG0003618	Drosophila_subobscura__LOC117893027__XP_034655276.1	Drosophila_suzukii__Tcs5__XP_016936079.2
OG0003619	Drosophila_subobscura__LOC117893029__XP_034655278.1	Drosophila_suzukii__LOC108014462__XP_016936073.1
OG0003620	Drosophila_subobscura__LOC117893733__XP_034656348.1	Drosophila_suzukii__LOC108014469__XP_016936081.3
OG0003621	Drosophila_subobscura__LOC117895306__XP_034658757.1	Drosophila_suzukii__LOC108012850__XP_016933805.2
OG0003622	Drosophila_subobscura__LOC117895295__XP_034658740.1	Drosophila_suzukii__LOC108012851__XP_036670562.2
OG0003623	Drosophila_subobscura__LOC117895296__XP_034658742.1	Drosophila_suzukii__Uba2__XP_016933802.2
OG0003624	Drosophila_subobscura__LOC117895305__XP_034658756.1	Drosophila_suzukii__mRpL36__XP_016933577.2
OG0003625	Drosophila_subobscura__LOC117895303__XP_034658753.1	Drosophila_suzukii__LOC108012403__XP_016933252.1
OG0003626	Drosophila_subobscura__LOC117895300__XP_034658749.1	Drosophila_suzukii__Arp3__XP_016934536.1
OG0003627	Drosophila_subobscura__LOC117895292__XP_034658736.1	Drosophila_suzukii__LOC108012910__XP_016933919.2
OG0003628	Drosophila_subobscura__LOC117892975__XP_034655206.1	Drosophila_suzukii__Mocs1__XP_070852885.1
