family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	45	0	45	0	37.375	7.625	7.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	42	0	42	0	37.75	4.25	4.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	42	0	42	0	37.75	4.25	4.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	1	1	1	1	42.875	-41.875	-41.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	43	0	43	0	37.625	5.375	5.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	43	0	43	0	37.625	5.375	5.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	43	0	43	0	37.625	5.375	5.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	1	1	1	1	15.0	-14.0	-14.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	84	84	unique	84	84	84	0.20095693779904306	9	419	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	5	0	5	0	3.75	1.25	1.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	3	0	3	0	4.0	-1.0	-1.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	5	0	5	0	3.75	1.25	1.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	3	0	3	0	4.0	-1.0	-1.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	3	0	3	0	4.0	-1.0	-1.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	1	1	1	1	4.25	-3.25	-3.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	5	0	5	0	3.75	1.25	1.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	5	0	5	0	3.75	1.25	1.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	85	85	unique	85	85	85	0.20334928229665072	9	419	3.888888888888889	1.3698697784375504	1.0	5.0	4.0	3	0.1111111111111111	0.8888888888888888	1.3698697784375504	5	0	5	0	3.75	1.25	1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	44	0	44	0	38.875	5.125	5.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	44	0	44	0	38.875	5.125	5.125
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	44	0	44	0	38.875	5.125	5.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	45	0	45	0	38.75	6.25	6.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	45	0	45	0	38.75	6.25	6.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	1	1	1	1	44.25	-43.25	-43.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	44	0	44	0	38.875	5.125	5.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	44	0	44	0	38.875	5.125	5.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	86	86	unique	86	86	86	0.20574162679425836	9	419	39.44444444444444	13.598293284339531	1.0	45.0	44.0	3	0.1111111111111111	0.8888888888888888	13.598293284339531	44	0	44	0	38.875	5.125	5.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	62	0	62	0	52.875	9.125	9.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	60	0	60	0	53.125	6.875	6.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	62	0	62	0	52.875	9.125	9.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	60	0	60	0	53.125	6.875	6.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	60	0	60	0	53.125	6.875	6.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	1	1	1	1	60.5	-59.5	-59.5
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	60	0	60	0	53.125	6.875	6.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	60	0	60	0	53.125	6.875	6.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	87	87	unique	87	87	87	0.20813397129186603	9	419	53.888888888888886	18.716863723773834	1.0	62.0	61.0	3	0.1111111111111111	0.8888888888888888	18.716863723773834	60	0	60	0	53.125	6.875	6.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	44	0	44	0	37.0	7.0	7.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	43	0	43	0	37.125	5.875	5.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	42	0	42	0	37.25	4.75	4.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	42	0	42	0	37.25	4.75	4.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	42	0	42	0	37.25	4.75	4.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	1	1	1	1	42.375	-41.375	-41.375
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	42	0	42	0	37.25	4.75	4.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	42	0	42	0	37.25	4.75	4.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	88	88	unique	88	88	88	0.21052631578947367	9	419	37.77777777777778	13.019453630606248	1.0	44.0	43.0	4	0.1111111111111111	0.8888888888888888	13.019453630606248	42	0	42	0	37.25	4.75	4.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	26	0	26	0	18.625	7.375	7.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	12	0	12	0	20.375	-8.375	-8.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	28	0	28	0	18.375	9.625	9.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	12	0	12	0	20.375	-8.375	-8.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	12	0	12	0	20.375	-8.375	-8.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	1	1	1	1	21.75	-20.75	-20.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	28	0	28	0	18.375	9.625	9.625
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	28	0	28	0	18.375	9.625	9.625
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	89	89	unique	89	89	89	0.21291866028708134	9	419	19.444444444444443	9.673688382079519	1.0	28.0	27.0	4	0.1111111111111111	0.8888888888888888	9.673688382079519	28	0	28	0	18.375	9.625	9.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	17	0	17	0	14.25	2.75	2.75
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	15	0	15	0	14.5	0.5	0.5
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	17	0	17	0	14.25	2.75	2.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	15	0	15	0	14.5	0.5	0.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	15	0	15	0	14.5	0.5	0.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	1	1	1	1	16.25	-15.25	-15.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	17	0	17	0	14.25	2.75	2.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	17	0	17	0	14.25	2.75	2.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	90	90	unique	90	90	90	0.215311004784689	9	419	14.555555555555555	4.878777422244477	1.0	17.0	16.0	3	0.1111111111111111	0.8888888888888888	4.878777422244477	17	0	17	0	14.25	2.75	2.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	91	91	unique	91	91	91	0.21770334928229665	9	419	39.0	13.4412301024373	1.0	44.0	43.0	3	0.1111111111111111	0.8888888888888888	13.4412301024373	44	0	44	0	38.375	5.625	5.625
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	91	91	unique	91	91	91	0.21770334928229665	9	419	39.0	13.4412301024373	1.0	44.0	43.0	3	0.1111111111111111	0.8888888888888888	13.4412301024373	43	0	43	0	38.5	4.5	4.5
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	91	91	unique	91	91	91	0.21770334928229665	9	419	39.0	13.4412301024373	1.0	44.0	43.0	3	0.1111111111111111	0.8888888888888888	13.4412301024373	43	0	43	0	38.5	4.5	4.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	91	91	unique	91	91	91	0.21770334928229665	9	419	39.0	13.4412301024373	1.0	44.0	43.0	3	0.1111111111111111	0.8888888888888888	13.4412301024373	44	0	44	0	38.375	5.625	5.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	91	91	unique	91	91	91	0.21770334928229665	9	419	39.0	13.4412301024373	1.0	44.0	43.0	3	0.1111111111111111	0.8888888888888888	13.4412301024373	44	0	44	0	38.375	5.625	5.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	91	91	unique	91	91	91	0.21770334928229665	9	419	39.0	13.4412301024373	1.0	44.0	43.0	3	0.1111111111111111	0.8888888888888888	13.4412301024373	1	1	1	1	43.75	-42.75	-42.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	91	91	unique	91	91	91	0.21770334928229665	9	419	39.0	13.4412301024373	1.0	44.0	43.0	3	0.1111111111111111	0.8888888888888888	13.4412301024373	44	0	44	0	38.375	5.625	5.625
